"","cert","numemp","asset","RWAJT","RBCT2"
"847",6768,355,2034598,1094627,13687
"848",13391,62,336850,120158,1509
"849",2487,2191,6836419,6145546,267516
"850",16547,37,80321,57607,441
"851",34147,214,930452,543146,6815
"852",34757,23,77752,63978,520
"853",21897,18,57167,40279,454
"854",10629,20,46923,35023,396
"855",16107,36,80031,46296,527
"856",18124,39,83895,54934,690
"857",32218,29,116177,84421,1057
"858",32740,84,175462,131852,1633
"859",30559,1244,5240541,3610397,45173
"860",57074,9,16322,11749,100
"861",22434,32,93348,64842,493
"862",18168,86,219418,120657,1113
"863",34365,12,36147,26641,262
"864",27351,25,63772,46107,406
"865",26392,20,1165662,928813,77144
"866",623,4551,40856000,24047800,569000
"867",953,259,1346040,828368,8168
"868",23592,18,22122,2630,0
"869",23537,71,127791,80286,1025
"870",23210,37,176317,130392,1498
"871",34858,10,44187,9367,0
"872",28808,477,1601538,1119557,13327
"873",34103,1500,929405,784616,11392
"874",27550,74,150539,111651,1397
"875",8870,109,282116,203898,1639
"876",17594,10,23525,16513,207
"877",10842,191,588519,425920,5252
"878",17282,113,304232,237239,2682
"879",18409,6006,20773214,14369252,379989
"880",11739,47,192053,105974,1328
"881",30692,75,87241,53784,675
"882",5903,472,1076359,812963,10024
"883",30414,79,286137,125954,544
"884",77,37,205399,156474,1976
"885",496,11,26749,19867,249
"886",29177,75,189434,143387,1816
"887",60,55,122738,83142,851
"888",32247,610,5604993,2710483,15969
"889",35406,10,21625,19107,181
"890",34522,28,46229,39206,333
"891",16704,30,64120,56422,453
"892",10502,41,87095,68359,574
"893",33897,175,673146,508583,6365
"894",4009,168,318441,252089,3205
"895",28489,609,2151004,1571902,19722
"896",10374,31,78768,57260,716
"897",19274,6,22805,14242,179
"898",17514,268,769900,524709,6571
"899",11971,131,491966,319364,3997
"900",30878,2,17864,8246,238
"901",20215,22,82928,37810,357
"902",851,30,84932,43953,552
"903",8124,25,73053,42662,536
"904",1252,145,472922,412897,5187
"905",2324,8,10942,5236,44
"906",90148,39,120470,74387,1313
"907",34395,47,329244,283430,1660
"908",10475,25,70876,28094,333
"909",21495,80,242278,180198,1469
"910",22205,4,10560,6041,76
"911",17621,17,37715,20605,257
"912",8314,23,67182,49915,538
"913",6962,105,405378,209569,2623
"914",17749,119,282576,182119,5147
"915",16330,7,24632,16806,163
"916",22984,20,377677,221494,2798
"917",34872,15,24579,14697,188
"918",34052,16,66315,52347,655
"919",15169,91,183173,114316,1432
"920",23342,26,350324,191405,2407
"921",35066,14,83841,61194,647
"922",33806,41,175472,96581,983
"923",32251,21,111567,71883,927
"924",35462,21,48592,46704,505
"925",35363,12,32943,19150,185
"926",15585,23,55183,39792,498
"927",29712,94,522984,401709,5133
"928",90311,67,207751,140567,1048
"929",31698,756,3753036,2969138,87296
"930",29506,9,77927,24167,100
"931",18127,18,37983,27437,325
"932",32527,22,72031,35991,228
"933",1092,29,56926,40515,351
"934",13060,290,852124,686090,8325
"935",35541,26,134566,83056,550
"936",34574,23,37367,30241,262
"937",35431,32,33584,22025,175
"938",34780,5,75787,75843,974
"939",17792,57,99321,65313,733
"940",35051,15,48208,35055,237
"941",57131,30,61556,50635,549
"942",34242,28,82937,70799,887
"943",10581,37,118048,107827,1015
"944",35329,90,236232,179573,1730
"945",32574,288,4187961,2368215,19229
"946",30043,10,46455,22994,221
"947",30339,10,52766,27076,133
"948",29024,30,120578,80467,404
"949",29550,53,239884,151059,1092
"950",11355,19,49852,26536,333
"951",12208,55,110606,83638,784
"952",15664,55,98499,59743,750
"953",34963,5,18293,9959,0
"954",28421,50,882734,341553,925
"955",18086,27,58867,44019,431
"956",14415,12,46167,30629,383
"957",1469,14,30063,16114,147
"958",28035,14,87961,39244,114
"959",14043,131,283374,164120,2091
"960",28348,48,287348,80644,1713
"961",23901,61,436835,256368,938
"962",30744,13,49193,26015,650
"963",15362,18,44351,29188,369
"964",28384,32,136820,73543,658
"965",19215,92,126912,112052,661
"966",10440,39,116153,102223,1053
"967",20484,101,238855,168273,1832
"968",15697,501,2053924,1340192,16236
"969",33560,4,77299,27085,367
"970",35281,26,80512,65029,731
"971",90200,136,425967,228165,988
"972",10696,50,83739,64673,810
"973",13774,9,33074,23641,248
"974",29133,19,65039,29734,0
"975",27180,52,188502,134460,1683
"976",23621,281,1021701,824708,23255
"977",20015,55,510663,374146,145
"978",21868,316,317273,188869,0
"979",26601,43,131963,85858,1075
"980",17741,59,203863,116212,382
"981",29637,53,124013,68266,779
"982",26658,32,38124,22442,281
"983",26743,99,206257,119067,1492
"984",32871,43,166218,119300,1496
"985",14083,4,8550,4596,59
"986",23806,52,117395,94486,1184
"987",35421,13,50487,44001,551
"988",27897,7,22801,11207,21
"989",15152,22,53184,36536,458
"990",14078,142,317025,204066,2517
"991",18402,129,458786,203556,1971
"992",20670,16,24119,18667,72
"993",13446,10,18420,13406,142
"994",13563,5,11716,5287,46
"995",15714,105,292409,251048,3142
"996",33481,39,279100,227141,2393
"997",7411,290,949530,710477,8076
"998",31090,7,30027,15284,30
"999",13753,16,123839,70855,772
"1000",17933,181,405985,289587,1730
"1001",17773,20,51979,20933,142
"1002",24123,89,276003,173919,3123
"1003",32347,25,135509,99608,1251
"1004",30075,12,25247,14366,172
"1005",32648,42,3755212,703129,496
"1006",9077,30,79297,40646,473
"1007",35141,29,889654,886532,11249
"1008",34123,191,543316,396673,4336
"1009",57197,21,16486,14111,150
"1010",23472,205,282904,29658,0
"1011",35143,24,114655,89183,954
"1012",5624,14,65281,36325,167
"1013",17825,4,9943,6383,80
"1014",29941,11,169082,81634,777
"1015",30052,136,1071035,551348,7359
"1016",10993,12,23569,20547,258
"1017",11235,12,42988,18720,222
"1018",9021,31,90520,53343,363
"1019",22653,11,27577,15992,180
"1020",33552,26,103931,73344,908
"1021",34837,51,160785,90649,1025
"1022",57090,15,30167,15262,191
"1023",28390,68,133992,91997,891
"1024",30128,12,38381,21609,99
"1025",16777,36,69225,52965,488
"1026",15684,16,45081,33682,421
"1027",35471,11,24587,18448,231
"1028",20012,40,78413,53503,714
"1029",23092,76,400892,335468,4199
"1030",24080,76,68314,47410,563
"1031",1491,27,49881,33085,377
"1032",28511,318,1291140,813049,10181
"1033",24811,184,1151029,715511,8963
"1034",22295,2295,5221840,1687679,2989
"1035",35172,24,44536,34209,404
"1036",27437,43,87205,60794,761
"1037",10443,7,15968,10614,84
"1038",35280,71,165124,105573,558
"1039",26508,53,241367,152003,1914
"1040",28312,49,297810,126131,169
"1041",31443,25,55879,39893,259
"1042",27808,7,30803,17827,249
"1043",9846,15223,55339547,38717623,438816
"1044",21098,1189,5830882,4547859,57063
"1045",22584,2818,10118103,6730810,84506
"1046",29069,62,172690,120032,1503
"1047",35420,14,31558,24380,265
"1048",16386,17,52981,24995,357
"1049",24038,7,13667,7338,46
"1050",11357,8,25842,12360,103
"1051",5792,6,23724,13032,168
"1052",1067,52,163430,130351,1822
"1053",12915,135,396621,312563,3915
"1054",12923,287,1592756,1172185,14666
"1055",2055,132,489997,321001,4053
"1056",12917,68,240131,172869,2165
"1057",12198,50,181154,122282,1532
"1058",9343,18,68230,37351,468
"1059",15241,128,483416,274917,3467
"1060",15445,106,392913,250724,3193
"1061",15293,52,194249,134054,1681
"1062",34380,114,405122,315917,3987
"1063",5241,93,427138,331883,4157
"1064",27943,48,286843,164536,1620
"1065",22811,34,189453,139764,1800
"1066",57086,36,122167,79558,882
"1067",18155,43,87648,62340,789
"1068",12717,13,39310,27110,299
"1069",32869,89,249899,173553,1665
"1070",21122,209,510265,425018,5362
"1071",23530,16,32199,24713,311
"1072",26550,6,14680,7064,89
"1073",90169,88,243708,122644,718
"1074",9189,29,55429,37485,505
"1075",22578,55,163238,90101,826
"1076",34314,19,73207,65835,772
"1077",6196,11,31237,22427,279
"1078",10856,11,33408,21033,264
"1079",35045,17,26720,18553,232
"1080",23622,182,711486,426289,3780
"1081",4995,121,296302,191511,2163
"1082",22853,46,352971,295621,2555
"1083",30306,56,181690,116111,1429
"1084",26790,44,166977,114435,986
"1085",15797,445,1133244,659286,8253
"1086",20577,64,137593,78036,986
"1087",26537,15,60767,35098,278
"1088",17798,118,1080312,869843,12824
"1089",29272,69,263470,128898,620
"1090",14357,26,81161,40640,1982
"1091",11721,13,49725,30737,195
"1092",1877,16,45017,31189,390
"1093",2443,78,161050,103256,1295
"1094",18748,26,95309,57274,720
"1095",20220,48,110560,61167,767
"1096",13692,12,34294,24595,311
"1097",17881,10,27762,18264,158
"1098",32744,41,110467,91574,1145
"1099",9877,15,33598,21665,236
"1100",6064,6,17772,10941,138
"1101",15957,558,2056100,1424474,18238
"1102",10618,34,117703,89191,946
"1103",35101,14,43478,28353,331
"1104",12121,8,32772,20619,160
"1105",34795,26,93805,58144,585
"1106",10844,37,92440,50283,632
"1107",29696,25,70576,40293,316
"1108",10857,6,33517,16456,207
"1109",219,13,42546,23264,297
"1110",34613,52,536246,437300,5481
"1111",9674,35,121635,98740,990
"1112",11578,295,930979,552477,6264
"1113",27556,31,96560,52828,664
"1114",11760,101,150268,105648,1322
"1115",14592,13,41897,29229,366
"1116",13669,10,40180,14542,284
"1117",16450,399,1210361,882105,15308
"1118",28672,13,53751,31708,397
"1119",25070,223,604035,442691,4672
"1120",34077,66,202274,162686,1829
"1121",35457,14,24171,21662,148
"1122",26619,27,68000,55396,694
"1123",33219,137,271278,232922,2495
"1124",16110,7,21793,16895,212
"1125",902,37,100665,58247,562
"1126",11405,204,511401,409994,5152
"1127",22350,6,22339,14891,186
"1128",30119,38,109259,58538,732
"1129",1041,21,63568,19544,152
"1130",1419,32,63078,38954,491
"1131",34328,42,86135,53197,667
"1132",22134,34,122354,104793,1298
"1133",8483,32,76996,50749,642
"1134",29756,12,39125,23623,736
"1135",11785,24,69752,49210,614
"1136",88,12,41338,25070,315
"1137",9024,51,78432,53510,670
"1138",20852,1959,8309084,6437940,191340
"1139",26610,217,603218,467763,5456
"1140",27338,37,134138,103009,1302
"1141",18923,185,2234744,1172897,39826
"1142",30278,8192,54159611,30930724,460895
"1143",35331,25,26213,16170,204
"1144",34659,403,3319234,2838469,35370
"1145",34579,21,63945,44643,318
"1146",23242,22,68571,54946,713
"1147",30006,184,789937,499087,4711
"1148",57314,15,33008,17009,137
"1149",11607,18,54364,38550,482
"1150",18933,70,239337,124012,1564
"1151",34567,7,12434,5667,66
"1152",5874,90,322568,155775,1949
"1153",28134,10,36452,19956,149
"1154",34161,51,184528,150844,1531
"1155",17870,282,1600802,1132350,5748
"1156",14823,18,58222,44466,443
"1157",10987,17,74831,60333,756
"1158",8152,181,617809,297996,3744
"1159",90172,179,1202286,650897,8154
"1160",34707,19,79341,66182,827
"1161",19541,193,323830,198562,2484
"1162",10471,5,15669,6619,72
"1163",16161,14,50074,35099,375
"1164",33232,25,53943,34910,437
"1165",10840,6,14865,7677,96
"1166",23250,43,60230,39943,309
"1167",31225,3,5663,2509,9
"1168",21801,70,133703,84365,1059
"1169",26450,16,78247,46149,441
"1170",15285,12,23412,13003,163
"1171",16286,8,28688,23388,292
"1172",35547,11,27922,20418,149
"1173",34692,43,122212,81344,1020
"1174",17524,50,97897,69360,798
"1175",90203,61,335326,190141,15257
"1176",10538,398,1416535,921453,11528
"1177",26517,84,306905,184056,2706
"1178",28395,123,434088,282838,2684
"1179",57178,6,12340,5048,53
"1180",33857,16,74428,60383,756
"1181",19401,49,115745,75305,761
"1182",19195,49,88152,59771,749
"1183",17640,18,48423,32539,408
"1184",34452,167,640138,482393,6040
"1185",34105,26,87128,77949,980
"1186",33902,57,192859,151464,1896
"1187",35164,199,48114,12460,118
"1188",16803,111,305034,205372,2573
"1189",9622,765,1790318,1260785,12113
"1190",33823,48,65899,52249,654
"1191",27184,172,894316,775710,9877
"1192",33954,16807,16757125,18773337,377002
"1193",34191,4330,10696045,8759620,160877
"1194",35322,17,44255,35521,444
"1195",34102,32,144043,93606,716
"1196",27426,140,345638,247959,3113
"1197",34074,26,87822,70535,884
"1198",33938,53,88635,75304,764
"1199",27981,713,8833141,3619050,4859
"1200",24199,33,178049,144406,1808
"1201",35124,46,203351,193685,2429
"1202",18630,87,174694,82884,731
"1203",34733,51,326785,240239,3004
"1204",57172,20,29133,14381,138
"1205",31376,52,171722,87715,1060
"1206",19278,11,29353,14991,155
"1207",34348,35,151551,117456,1468
"1208",16723,148,215002,160647,1507
"1209",15007,10,38668,17742,202
"1210",11537,31,66406,45671,573
"1211",35372,24,49269,39478,304
"1212",26849,784,5352226,3772822,73623
"1213",9920,24,78604,52307,541
"1214",57026,15,29604,21714,270
"1215",31673,20,41789,37864,569
"1216",2380,52,151000,97418,1149
"1217",31713,4,21235,6610,14
"1218",11771,42,133198,98183,949
"1219",1611,16,69219,48568,595
"1220",12433,132,350547,235850,2954
"1221",12383,81,387006,253228,3046
"1222",29774,8,25408,8381,72
"1223",15685,58,184583,130742,1479
"1224",11310,23,45700,20764,260
"1225",28942,29,109840,59661,327
"1226",30394,106,450208,214417,2698
"1227",28823,148,763090,510266,6380
"1228",3614,37,95158,47735,598
"1229",1265,148,429252,260493,3266
"1230",1068,70,261245,217634,2727
"1231",19645,20,36056,20236,200
"1232",35159,20,69285,30878,298
"1233",13908,208,604741,406964,5090
"1234",90582,26,78447,54092,683
"1235",1913,25,76489,49466,619
"1236",17979,15,58852,28623,360
"1237",10532,36,75940,39026,492
"1238",34083,52,196742,142865,1789
"1239",18503,517,2511392,2088244,24034
"1240",12959,60,117826,67641,847
"1241",26688,45,74323,48449,429
"1242",29644,192,409416,305398,3827
"1243",15956,120,645489,387092,4189
"1244",6954,23,73063,42852,346
"1245",25804,69,257094,213820,2426
"1246",9055,55,170657,145747,1755
"1247",1421,25,36557,27394,299
"1248",31121,43,124461,88943,372
"1249",18853,58,114515,63977,730
"1250",34478,48,8784,3165,0
"1251",57244,20,54981,40856,511
"1252",18820,7,18906,15459,193
"1253",25591,13,20405,13006,165
"1254",14694,13,27676,18919,238
"1255",14688,8,10602,5830,58
"1256",27069,63,308081,252338,2747
"1257",57056,18,22634,18619,189
"1258",8848,13,31865,20425,211
"1259",30996,407,477293,138208,662
"1260",34363,19,29343,22064,278
"1261",35283,19,56612,43397,544
"1262",26853,8,61952,19719,250
"1263",34430,38,71729,50961,488
"1264",32707,17,196166,180002,1672
"1265",22493,293,825516,737584,9260
"1266",22301,16,29098,19002,239
"1267",15515,175,709270,662026,8290
"1268",34305,16,41051,31962,199
"1269",10976,27,100991,74663,936
"1270",19293,7,18000,12760,160
"1271",16436,46,131680,92499,780
"1272",35117,10,23606,19211,166
"1273",35542,29,28489,28638,357
"1274",35313,31,64237,44481,445
"1275",15067,3,8408,3981,30
"1276",12854,350,1143485,761260,7443
"1277",19904,59,108927,69432,775
"1278",35364,59,175355,130384,1561
"1279",16545,24,54013,21249,220
"1280",9204,180,357024,275699,3459
"1281",17966,11,21102,21469,269
"1282",1057,70,180516,125378,1575
"1283",17612,95,211459,161946,1030
"1284",27234,57,187022,155331,1942
"1285",31545,28,77131,52376,657
"1286",15555,47,141486,105739,1232
"1287",21982,11,29805,19878,210
"1288",32429,22,57162,44343,556
"1289",15815,305,908151,694217,8686
"1290",529,19,50444,23940,274
"1291",11772,92,252576,208079,6265
"1292",5736,20,54079,32578,410
"1293",11670,54,173290,103821,1126
"1294",17009,49,76301,55061,689
"1295",11000,154,349351,251994,3178
"1296",13787,20,54096,34991,437
"1297",16502,63,215029,130432,1220
"1298",20024,0,1745,349,0
"1299",34581,16,55072,38221,393
"1300",34310,39,68053,50481,631
"1301",26646,97,468294,308752,3292
"1302",28263,36,115087,57176,368
"1303",28425,60,176063,74373,4561
"1304",27910,28,103942,62447,700
"1305",30664,16,63989,31865,593
"1306",11729,167,901909,803066,9848
"1307",31156,25,144073,96213,771
"1308",22396,91,359234,232774,2287
"1309",34200,37,115998,72058,1956
"1310",4702,237,509703,382914,4789
"1311",4091,158,358312,246877,2389
"1312",17308,495,1860736,1446496,18163
"1313",19657,131,247941,179915,2146
"1314",1095,61,176731,105771,1325
"1315",23579,83,138386,87561,1095
"1316",1550,23,79480,79277,0
"1317",10903,9,46423,35690,305
"1318",1552,81,270317,178356,1911
"1319",8487,26,63211,42919,537
"1320",72,42,114731,79801,996
"1321",14706,24,54021,38936,414
"1322",33921,31,118439,86400,902
"1323",18616,41,84338,57277,587
"1324",21225,93,258216,184160,1903
"1325",31975,16,44510,22790,286
"1326",15532,21,41233,28411,358
"1327",17764,144,676754,235768,37826
"1328",35035,23,87717,59643,526
"1329",35466,1,9406,5356,68
"1330",11448,75,159782,104539,1119
"1331",28353,35,122695,73182,253
"1332",5015,135,221270,190667,2310
"1333",147,41,128790,62378,782
"1334",19943,319,1221940,600385,7444
"1335",28362,106,296387,231571,2517
"1336",35236,20,54970,39387,363
"1337",35558,6,41194,25952,245
"1338",35450,18,49823,35050,439
"1339",8296,66,137936,100544,1263
"1340",32267,87,303946,198840,2487
"1341",33244,78,360069,300743,3771
"1342",3361,106,315959,228666,2305
"1343",29575,162,436830,248171,6140
"1344",35217,27,180207,86358,705
"1345",24342,12,17241,9709,122
"1346",28860,14,83208,40264,506
"1347",30428,50,223387,71889,319
"1348",1993,11,31824,25663,316
"1349",20042,48,97523,50327,642
"1350",30210,3,9491,4625,33
"1351",5615,103,381783,321676,3166
"1352",13251,7,25171,16716,209
"1353",6714,81,237819,204358,2265
"1354",7356,76,135108,83188,1044
"1355",11570,8,20232,10775,106
"1356",12220,10,36275,25092,314
"1357",29672,76,329339,150322,1887
"1358",27991,10,31388,8096,92
"1359",33926,27,90334,71662,779
"1360",27086,57,111752,73961,927
"1361",16355,35,103398,62070,778
"1362",26943,53,184053,137949,1433
"1363",23894,25,42316,26492,332
"1364",34686,20,53256,35656,272
"1365",34623,34,144206,116296,1454
"1366",32498,216,527356,299861,1725
"1367",10037,116,266541,205116,2571
"1368",18660,45,83150,61240,765
"1369",27440,66,237674,193727,2422
"1370",23137,36,262269,189287,1671
"1371",23187,50,120833,79324,620
"1372",28932,6874,37675402,26236180,772964
"1373",35318,3,257903,71770,0
"1374",26185,36,92205,65470,713
"1375",30720,136,810917,422503,72194
"1376",23702,8666,36187578,39861386,2199247
"1377",34718,27,105189,73630,776
"1378",35514,15,61244,34075,322
"1379",15427,20,64672,33194,340
"1380",14009,56,165476,100672,1246
"1381",26548,13,33093,17305,188
"1382",57125,3,14512,6491,27
"1383",1003,560,1534864,791954,9530
"1384",11394,375,1245883,812655,10163
"1385",26489,298,734228,482411,6040
"1386",597,311,748039,466614,8404
"1387",35136,28,75738,47622,525
"1388",951,29,162613,87282,603
