"","cert","numemp","asset","RWAJT","RBCT2"
"738",15309,89,175124,118111.58,1745.58
"739",101,22,69074,33202.8,259
"740",20318,43,67330,50914.6,393
"741",8432,78,168665,87804.9,955
"742",35209,4,4084,2757.06,34.96
"743",11711,51,133146,80959.2,827
"744",12956,33,73539,40829.96,513.26
"745",9160,30,64452,35705.3,334
"746",1377,13,31833,10365.4,133.4
"747",8472,35,119516,51552.1,547
"748",15673,74,130782,73434,726
"749",35010,7,12291,8102.1,87
"750",34085,29,73439,56886.1,544
"751",10628,16,32090,24914.96,315.16
"752",328,10,19743,13467.8,158
"753",34713,18,65488,49054.9,481
"754",14349,28,71852,38203.7,361
"755",11243,36,81043,61990.49,776.29
"756",33313,15,81247,69818.9,556
"757",8802,7,8176,3641.25,45.55
"758",21230,164,326934,282474.8,2304
"759",18556,81,138609,113065.4,1292
"760",22637,27,41169,25125,224
"761",22002,10,14792,12069.39,152.89
"762",664,92,266081,187664.6,2252
"763",15193,19,44154,32109.46,402.56
"764",5863,63,196310,110881.16,1404.66
"765",32975,71,161298,132530.46,1665.76
"766",19506,88,235433,200994.4,1001
"767",34413,15,30700,22142,156
"768",33990,17,25401,15467.76,193.36
"769",15294,6,32411,28580.01,361.61
"770",12236,13,35201,22682.99,285.59
"771",22739,27,42125,31892.65,400.55
"772",26280,22,52244,38668.84,486.44
"773",24919,71,191088,127951.3,1021
"774",9820,6,11348,8168.71,103.21
"775",5634,28,69136,49106.4,608
"776",34148,17,33008,23985.8,264
"777",12469,35,90552,57915.15,724.85
"778",13202,17,39584,31279.96,391.56
"779",32275,86,164134,121405,1054
"780",1536,386,1002227,778865,29310.8
"781",16413,15,53669,22548.06,282.36
"782",19726,53,123405,83745.58,1048.38
"783",21930,15,44920,37834.5,433
"784",8892,73,190018,123557.6,1096
"785",13565,80,177724,147328.09,1843.29
"786",11788,32,56253,27786.42,349.62
"787",34316,26,122086,72289.3,632
"788",836,68,198735,118292.1,1133
"789",21573,122,295384,236557.4,2401
"790",35320,24,87622,62137.2,650
"791",11942,20,48801,26010.4,156
"792",25271,168,586755,504906.43,6322.43
"793",12474,35,60643,39147.48,489.98
"794",21161,31,88652,53131,581
"795",10629,18,43415,30711.9,343
"796",32366,12,32205,16686.6,30
"797",22407,205,345168,291549.3,3523
"798",20408,85,156883,131473.2,931
"799",26759,36,111217,69202.38,866.08
"800",26539,74,51791,34456.71,446.71
"801",34636,21,51892,35489.1,289
"802",35207,12,28133,11137.8,120
"803",22353,35,83511,63291.3,464
"804",16107,37,82561,50200.9,532
"805",21219,29,40818,28791.73,363.33
"806",34247,67,199215,153889.9,1681
"807",20387,130,361583,262268.17,3284.37
"808",110,292,793643,517060.1,6103.5
"809",20524,35,107921,76516.8,819
"810",22340,25,57166,40273.2,397
"811",26210,28,50261,33949.5,288
"812",34873,29,32774,17374.6,131
"813",22597,258,459118,352503.6,3623.65
"814",19125,26,52528,8180.1,63
"815",22346,11,25189,14414.9,105
"816",2247,78,103995,78232.57,978.37
"817",34952,17,21220,13709.1,159
"818",19258,46,114892,57830.89,724.79
"819",25291,12,30266,23223.5,290.8
"820",26627,56,126282,92655.9,843
"821",32941,131,399593,265960.17,3324.67
"822",24340,15,22797,16619.4,81
"823",3514,2705,9565406,7788265.5,262737
"824",4198,22,46318,26118.1,318
"825",11293,17,36303,24589.14,308.64
"826",19553,190,4870912,6718966.32,218720.92
"827",16389,70,190300,139870.9,1124
"828",11244,22,75322,45361.87,567.17
"829",11257,19,52134,35363.2,341
"830",34189,19,81811,68737.7,725
"831",12786,20,52070,29694.4,322
"832",19480,8,18687,10439.55,130.85
"833",17041,71,195260,111327.7,1216
"834",17159,242,378327,274195.49,3436.49
"835",13397,41,505931,282396.35,6539.65
"836",27171,30,67414,53703.7,556
"837",15134,35,82085,55619.1,533
"838",420,9,21472,10818.37,137.77
"839",34156,41,102238,54344.05,679.85
"840",1035,24,72072,40636.4,409
"841",23273,111,296276,244510.39,3075.59
"842",8558,11,31361,15874.72,201.42
"843",27496,26,96836,66807.2,838.2
"844",22025,6,8565,4808.02,60.42
"845",12627,83,321011,216665.68,2708.58
"846",18626,134,476515,321103.8,4124.1
"847",10744,24,83545,66388.2,651
"848",35016,16,35638,30327.58,381.88
"849",5608,34,121014,63084.6,504
"850",313,89,170226,101641.3,844
"851",4087,28,70099,49080.8,501
"852",15204,12,25120,12247.94,452.64
"853",1418,38,66546,40336.8,369.2
"854",34859,11,22473,10823.2,79
"855",22528,85,123156,92018.2,1000
"856",24211,16,32074,16492.82,210.42
"857",8250,39,93529,68149.49,857.09
"858",11647,32,79338,37608.08,476.98
"859",34639,22,41305,29734.44,372.34
"860",9323,33,98930,47475.5,591
"861",12207,23,82073,47977.6,603.7
"862",15136,66,193807,141398.4,1694
"863",16201,24,49336,35361.8,437
"864",17145,23,59914,42878.77,538.57
"865",32092,21,57677,44583.7,421
"866",5699,20,54137,34365.4,430.3
"867",11715,11,33061,19823.07,248.37
"868",11431,31,117083,75863.91,953.11
"869",15104,51,121712,76357,731
"870",862,18,55200,23278.3,259
"871",18795,6,17167,14723.86,184.26
"872",306,43,85295,58863.02,738.62
"873",13654,33,86362,63753.5,674
"874",21377,2724,761519,316495.4,10
"875",15025,3885,23347658,25160466.5,882122
"876",18914,651,4094902,4029212.6,137140
"877",21761,0,1516,270,0
"878",33108,74,160707,85828.3,329
"879",935,713,4148942,4363925.7,181024
"880",4345,3786,15621095,15942181.3,714394.4
"881",14985,1023,5696597,4918216,193711
"882",4306,2419,12947025,9538396.2,301561
"883",5021,6736,21122317,21406179.66,787625.26
"884",3618,11451,93893688,77454934.4,3195672
"885",6559,20319,33856142,31888848.9,1049906
"886",4167,517,3550034,2094828.9,96616
"887",27474,4294,30664622,26916681.6,1043859
"888",16703,294,1162475,1139066.4,27340
"889",6768,491,1948624,1530671.9,51019
"890",13391,78,358080,142993.49,4589.99
"891",2487,2097,8692161,7486180,328831
"892",16547,34,70903,49498.1,340
"893",34147,171,631977,374348.32,4691.72
"894",34757,9,23447,18373.5,146
"895",18124,35,96078,59956.6,680
"896",32640,2599,17269217,12642860,236848
"897",32218,29,105852,75919,908
"898",29951,68,237341,164621.7,636
"899",13653,32,212821,155104.38,1944.08
"900",30559,1004,4050304,2551135,32052
"901",33987,72,50273,10890.6,0
"902",2558,22042,78334990,71756569.1,2966860.7
"903",22434,30,64849,47595.7,218
"904",34365,12,33534,19786.95,247.95
"905",27351,23,44351,34226.7,374
"906",26392,24,1113435,1185568.3,78683
"907",623,6381,51156000,35180816.25,615866.25
"908",953,273,1115298,665174.32,8315.52
"909",23592,18,23391,3462.1,0
"910",23537,66,123466,79586.11,1012.21
"911",23210,34,224322,125786.6,1109
"912",34858,6,15467,3478.8,0
"913",4950,290,616387,503557.8,5782
"914",27550,48,100830,68491.56,857.86
"915",34103,1378,630518,516449.44,7053.14
"916",8870,90,189006,142487.2,1312
"917",10842,191,567376,400845.15,5045.35
"918",17282,90,242922,182125,1779
"919",30692,68,100342,59169,351
"920",5903,450,906600,690302.3,7100
"921",30414,81,250665,108737,422
"922",77,35,186141,132743.88,1673.38
"923",29177,80,188011,146523.25,1831.95
"924",32247,451,3988697,2108167,11097
"925",10502,37,88609,65164.5,602
"926",34522,12,22948,19092.7,163
"927",33897,135,368395,278225.31,3486.31
"928",4009,154,280924,215537,2390
"929",26972,26,47350,31185.6,391
"930",10374,26,71068,51482.5,622
"931",19274,7,20939,14283.96,199.86
"932",19582,99,219926,170562.1,1526
"933",17514,252,622990,397185.56,5005.46
"934",11971,171,456709,287085.89,3598.49
"935",30878,2,15846,7330,185
"936",20215,26,82481,27349.2,134
"937",851,31,78456,41326.31,518.61
"938",8124,22,60541,38959.5,416
"939",1252,118,340689,303079.44,3794.64
"940",2324,9,10040,3599.3,33
"941",90148,36,92821,56607.5,2170.2
"942",34395,25,176720,152360.8,840
"943",11683,11,64041,30609.5,260
"944",10475,26,63110,32317,304
"945",21495,66,184889,118874.6,1369
"946",22205,4,10072,4723.68,59.38
"947",17621,14,35833,18692.16,234.46
"948",8314,20,54493,38720.28,484.08
"949",6962,147,295180,201397.4,1748
"950",17749,106,244969,151450.95,5425.05
"951",16330,7,21653,14482.49,182.59
"952",29330,29,111212,61495,1284
"953",22984,20,170239,143887.38,1818.68
"954",34872,14,7371,2994.9,18
"955",34052,12,49116,33786.77,423.37
"956",15169,108,168232,101944.99,1279.89
"957",23342,50,144046,118556.85,1496.85
"958",35066,9,9458,3651,24
"959",33806,43,127310,89645.5,598
"960",32251,34,174667,128869,1616
"961",15585,24,53549,42285.3,398
"962",29712,83,441693,276318,3961
"963",90311,63,166925,105345.2,520
"964",31698,1151,6080427,4825602.4,101515
"965",29506,9,77217,22922,97
"966",18127,19,33267,20892.7,262
"967",32527,24,57689,26808,218
"968",1092,27,51271,36378,284
"969",13060,252,646795,489702.47,6139.67
"970",19343,175,308610,223056.1,1985
"971",34574,22,23633,20117,209
"972",19999,41,79282,34740.54,434.74
"973",34780,3,66144,56440.4,719.7
"974",17792,60,92419,61007.8,603
"975",9828,26,69345,21714.64,273.64
"976",34242,18,45410,35157.6,409
"977",10581,34,86990,78581.8,642
"978",35329,86,178767,145719,1000
"979",32574,97,1426854,1041962.7,12344
"980",30043,9,36268,19095.7,145
"981",30339,12,48597,24882,132
"982",29024,33,109698,84293,470
"983",29550,44,176904,109550,832
"984",11355,17,48846,26336.09,331.19
"985",12208,45,95613,62301.9,357
"986",15664,63,97246,60748.57,767.07
"987",34963,4,6058,4002.3,0
"988",28421,57,826296,352194,925
"989",18086,26,50043,33926.7,263
"990",14415,10,37703,23722.64,297.34
"991",1469,15,27236,15007.18,188.58
"992",28035,14,84683,38895,75
"993",14043,135,313043,202746.93,2622.83
"994",28348,47,221017,62360.85,1588.55
"995",23901,52,347229,211662.1,755
"996",30744,11,43323,20350.1,553.35
"997",15362,19,40057,21394.5,272.6
"998",28384,37,131353,68566,1172
"999",19215,99,109579,79903,447
"1000",20484,90,193279,140239.4,1523
"1001",15697,490,1690928,1027000.43,12876.23
"1002",33560,26,96459,94391.69,1225.69
"1003",35281,14,9425,5188,33
"1004",90200,141,426137,255296.1,1183
"1005",10126,11,34737,20466.78,256.18
"1006",10696,49,72348,56674.28,710.18
"1007",13774,9,31420,22443.3,243
"1008",29133,21,49682,22558,253
"1009",27180,55,147885,97366.4,1018
"1010",23621,271,841570,670700.87,20960.87
"1011",7403,50,109513,79672.07,998.57
"1012",20015,36,478881,304854.95,2343.15
"1013",21868,186,350980,187725.7,0
"1014",26601,36,97796,63154.63,793.33
"1015",17741,61,171829,97889.8,558.5
"1016",29637,53,102502,60824,665
"1017",26658,28,38289,27190.7,318
"1018",26743,100,161349,87544.38,1095.78
"1019",32871,24,66058,51728.8,619
"1020",14083,4,7763,4064.08,51.58
"1021",23806,42,79540,66956.37,838.97
"1022",31631,46,143247,87578,1097
"1023",27897,6,22205,9772.8,21
"1024",15152,23,56007,38515.66,484.86
"1025",27026,18,18769,9714.54,122.64
"1026",18402,90,297192,135100.4,1477
"1027",14078,141,295347,192535.15,2022.55
"1028",20670,16,19368,15798.6,56
"1029",13446,8,16564,11912.15,149.45
"1030",13563,6,12094,6855.4,50
"1031",15714,76,199381,123311.44,1554.64
"1032",33481,38,226154,147310.18,1852.18
"1033",7411,271,835229,572385.4,5578.8
"1034",31090,5,25602,13514,100
"1035",13753,17,101559,62519.3,705
"1036",17933,156,355879,275125.5,1529
"1037",17773,22,45790,16751.9,126
"1038",24123,80,198419,117345.2,930
"1039",32347,19,87469,61290,774
"1040",30075,12,26528,15423,193
"1041",32648,52,2498656,480738,669
"1042",9077,32,82201,44854.68,562.48
"1043",35141,16,178772,173048.8,2179
"1044",33149,151,359943,233932.6,1869
"1045",34123,21,120948,81208.3,1003
"1046",23472,211,250958,27158,0
"1047",35143,16,31938,20007,213
"1048",5624,14,56669,21260.65,730.75
"1049",17825,4,9761,6090.75,76.95
"1050",29941,11,136759,66110.6,620
"1051",29513,10,41846,18944,148
"1052",30052,94,617612,344385.64,4671.34
"1053",10993,11,22734,17894.89,224.59
"1054",11235,11,40769,18382.9,205
"1055",9021,32,74468,40125.2,331
"1056",22653,14,25725,16266.59,204.49
"1057",33552,30,99310,68471.1,857.2
"1058",34837,43,137991,70523.4,795
"1059",28390,51,100304,73632,838
"1060",33422,20,133260,91558.61,1159.91
"1061",30128,11,36271,19516,108
"1062",16777,31,52165,38916.73,486.53
"1063",15684,15,41206,31578.14,396.24
"1064",20012,38,58337,40474.99,822.79
"1065",23092,69,315299,268880.34,3368.54
"1066",24080,70,66275,46170.2,443
"1067",1491,21,45539,25358.37,317.77
"1068",28511,291,1113201,675805,8466
"1069",24811,128,558230,343684.9,4308.9
"1070",22295,2330,5359596,2818371.6,31981
"1071",35172,14,32183,19929.6,163
"1072",27437,37,73618,50401.92,630.52
"1073",10443,7,15647,10384.3,95
"1074",11365,85,200672,150748.98,1900.28
"1075",26508,59,212815,127799.9,1185
"1076",28312,43,283115,95294,145
"1077",31443,26,51942,35751,219
"1078",27808,7,22979,12752,125
"1079",9846,8712,29631391,20163273.4,232574
"1080",21098,1080,4842462,3775889.1,46920
"1081",22584,1172,5098872,3312378.66,41708.26
"1082",29069,67,148746,100564,705
"1083",16386,18,55379,24667,314.5
"1084",24038,7,12762,6468.6,58
"1085",11357,7,18742,9446.5,84
"1086",5792,6,23238,16916.13,214.43
"1087",1067,49,125598,81329.85,1265.45
"1088",12915,87,286060,204601.93,2562.18
"1089",12923,171,707134,527843.77,6610.37
"1090",2055,93,337369,228594.14,2869.14
"1091",12198,49,170473,111415.83,1395.63
"1092",12917,70,236812,164551.73,2057.33
"1093",5118,55,228578,164107.83,2062.33
"1094",9343,21,65242,39477.93,494.43
"1095",15445,120,409973,262890.57,3296.97
"1096",15241,119,392776,242112.92,3029.62
"1097",12918,44,76663,62256.79,784.79
"1098",12919,44,149013,111433.23,1398.63
"1099",15293,53,196146,136721.68,1712.98
"1100",5241,91,369919,278663.58,3489.68
"1101",34380,70,198496,153208.55,1918.85
"1102",20740,630,1811248,1357665.6,13322
"1103",28123,112,183600,120832,1090
"1104",27943,41,206378,133151.4,1358
"1105",22811,23,157560,116778.12,1460.32
"1106",18155,40,80124,59591.5,493
"1107",12717,15,34880,21964.9,265
"1108",32869,62,203272,126489.3,1310
"1109",29401,13,31967,16240,141
"1110",21122,123,355352,316567.5,3799
"1111",26550,5,12922,6342.21,79.71
"1112",90169,65,175269,102354.6,569
"1113",9189,34,57540,40332.1,474.5
"1114",22578,55,128134,81460.46,1019.36
"1115",34314,17,55282,47707.6,467
"1116",6196,10,24673,15935.81,200.41
"1117",10856,10,33008,19905.7,238
"1118",35045,8,6209,1824.2,0
"1119",23622,150,569154,365312.8,30740.6
"1120",4995,97,207813,128535.9,836
"1121",22853,53,183234,141563.1,1224
"1122",34901,14,14964,8334.2,62
"1123",30306,56,165010,124465,1047
"1124",26790,42,109228,80698.4,854
"1125",15797,437,978294,599425.3,6226
"1126",20577,66,130065,74954.24,945.74
"1127",26537,16,56762,34771.9,229
"1128",17798,91,851410,724857.14,14910.74
"1129",29272,69,207977,91688,515
"1130",14357,27,67620,37066.1,2410
"1131",11721,12,32790,23504.7,195
"1132",1877,13,45215,33333.2,325
"1133",2443,75,145919,87370.98,1096.68
"1134",18748,24,88585,57134.11,716.11
"1135",20220,48,108879,52841.54,662.24
"1136",13692,10,31886,25174.51,316.81
"1137",17881,10,31116,18881.8,152
"1138",32744,34,78414,62176.2,777.4
"1139",9877,13,30820,17165.9,151
"1140",6064,6,17359,11144.37,140.07
"1141",15957,497,2246422,1813436.23,22748.03
"1142",10618,32,118797,78462.44,981.44
"1143",35101,12,11598,4484.6,34
"1144",12121,8,32361,20013.1,138
"1145",34795,25,68681,43876,487
"1146",10844,38,85636,51582.81,650.81
"1147",29696,11,61649,24671,277
"1148",10857,6,29438,14200.01,178.21
"1149",9345,6,11977,7441.1,62
"1150",219,14,36895,23391.1,207
"1151",34613,10,52000,46552.6,470
"1152",9674,40,107754,86868.7,856
"1153",13585,3,7411,5241,65.7
"1154",11578,252,722310,392306.45,4917.85
"1155",27556,18,99775,52278.37,659.67
"1156",9261,13,44747,28996.9,347
"1157",11760,94,145640,94011.6,1095
"1158",14592,15,39298,27883.12,348.82
"1159",15839,9,28588,23075.6,213
"1160",13669,9,35825,11954.6,220.6
"1161",16450,398,1049939,746856.9,11802.6
"1162",25070,116,225364,151181.8,1242
"1163",34077,54,127814,101023.2,1090
"1164",26619,19,48948,38907.65,491.65
"1165",33219,109,158167,132775.3,1390
"1166",16110,7,18290,12820.34,161.54
"1167",23063,341,351520,369170.4,2610
"1168",902,35,80251,44632.4,474
"1169",11405,168,375741,314165.5,3550
"1170",22350,6,20588,12112.57,152.37
"1171",30119,36,86681,49928.3,500
"1172",22000,46,117001,84045,1036
"1173",1041,22,69278,22446.8,170
"1174",31161,48,172098,126371.35,1583.05
"1175",1419,28,58455,35966.04,453.74
"1176",34328,32,89277,57081.91,744.91
"1177",22134,22,93500,76867.2,805
"1178",8483,32,76878,49990.29,633.89
"1179",29756,12,34653,17396,344
"1180",11785,26,59060,38320.16,480.76
"1181",88,12,43016,27523,326
"1182",9024,49,68221,47415.5,595.3
"1183",20852,1659,6566985,5113666.65,174187.45
"1184",26610,176,351664,272809.42,3449.02
"1185",27338,31,89337,56470.38,737.78
"1186",18923,253,1840307,1126306.82,39164.32
"1187",30278,7564,57192782,28910311,455967
"1188",21765,242,593846,409998.31,5164.81
"1189",34659,55,828060,722708.6,8051
"1190",34579,17,41612,27056.1,215
"1191",23242,26,77512,52866.04,670.24
"1192",30006,180,658652,384747,4591
"1193",11607,17,49198,31097.02,390.82
"1194",8125,14,61231,39998.4,498
"1195",18933,65,191828,100677.54,1273.04
"1196",34567,7,10533,3293.2,7
"1197",5874,90,277125,128721.88,1614.78
"1198",26294,28,72812,52039.8,642
"1199",22819,46,100874,73498.73,919.33
"1200",28134,10,31623,18333,112
"1201",34161,38,128191,93561.8,732
"1202",27642,72,314988,168232.1,650
"1203",17870,297,1221051,858539.8,3970.6
"1204",14823,16,43596,34595.6,332
"1205",10987,13,66128,41219.7,481
"1206",8152,170,491563,250806.13,3151.83
"1207",90172,193,734513,428609.84,5379.34
"1208",34707,12,30360,25706.1,228
"1209",19541,167,246165,153568.2,1703
"1210",25765,126,272015,165884.2,1778
"1211",10471,6,17025,7695.5,72
"1212",16161,13,43863,34802.7,366
"1213",33232,23,49159,32255.75,404.05
"1214",10840,6,13602,6161.66,77.66
"1215",23250,26,31871,22545.8,154
"1216",31225,2,5845,2965,8
"1217",21801,59,97593,65889.84,828.44
"1218",26450,12,75392,33125.55,414.35
"1219",16286,10,26927,20223.69,253.39
"1220",15285,13,23558,13111.03,164.63
"1221",22231,43,126681,64816.3,658
"1222",34692,25,67240,45424.9,374
"1223",17524,38,68304,51029.1,633
"1224",90203,61,301210,175547,19339.3
"1225",10538,349,1225530,865437.87,10822.17
"1226",26517,68,252264,145200.35,2178.35
"1227",33958,117,342991,246932.4,2454
"1228",28395,121,364504,204083.2,1749
"1229",34714,10,22686,22189.8,260
"1230",33857,13,54875,41691.53,522.93
"1231",19401,57,105770,70328.5,830
"1232",19195,42,84067,48360.5,580
"1233",17640,17,48848,31905.29,399.89
"1234",34452,73,222237,160347.34,2008.34
"1235",34105,22,81392,67002.6,604
"1236",33902,49,136293,105110.68,1314.08
"1237",27576,128,989128,785118.72,33821.82
"1238",25828,61,101536,69325.8,692
"1239",16803,76,213294,134778,1500
"1240",9622,625,1321123,910338,8519
"1241",33823,34,50856,46966.66,589.56
"1242",27184,153,639856,549803.51,6908.81
"1243",33954,13060,9496387,9220986.98,215354.88
"1244",34191,695,2679078,2115818,34467
"1245",35322,9,13692,6080.3,15
"1246",34102,31,103730,55311.5,404
"1247",34074,26,82461,64569.6,688
"1248",33938,39,56794,42854.3,508
"1249",27981,774,7158506,2966409,4613
"1250",24199,31,133179,112255.79,1405.39
"1251",26244,51,116603,100052.84,1253.74
"1252",35124,12,26019,18300.2,81
"1253",18630,54,131390,82138.4,669
"1254",35196,11,14575,13785,107
"1255",35145,11,30904,22976.5,218
"1256",34733,17,54208,45552.1,401
"1257",31376,49,136082,70330,875
"1258",28696,47,166147,80358,1011
"1259",19278,11,26069,12670.88,158.48
"1260",27814,7,29444,14981,187
"1261",34348,18,80671,68759.46,860.06
"1262",16723,145,177349,130779.9,1300
"1263",15007,10,33685,13057.35,163.35
"1264",24581,174,575913,375183.7,4531
"1265",11537,25,55034,33713.32,422.02
"1266",35372,9,20979,17045,119
"1267",26849,782,2947738,2310734.2,18702
"1268",31085,15,166881,80181,599
"1269",27527,67,208120,156422.3,1707
"1270",9920,18,57540,37870.2,316
"1271",31673,22,44109,29200.35,547.45
"1272",2380,48,122633,85322,926
"1273",11797,198,805429,435223.2,3061
