"","cert","numemp","asset","RWAJT","RBCT2"
"834",19215,205,378204,250750,2306
"835",20484,123,404038,291033,3657
"836",15697,901,4869121,2774734,35002
"837",35281,67,232415,195058,2441
"838",13774,8,38359,31022,252
"839",23621,523,2715345,2154760,26986
"840",57492,46,147083,108962,1317
"841",58097,0,25958,5191,0
"842",20015,74,620303,351288,2
"843",21868,369,1130053,356172,0
"844",1808,57,181070,64665,820
"845",57701,48,364291,261888,2587
"846",26601,55,295629,185392,5331
"847",17741,64,311822,197464,1464
"848",3320,29,79560,29996,379
"849",29637,56,189987,95796,603
"850",32871,83,366795,300188,3848
"851",57973,29,239169,153638,1877
"852",14083,4,9433,4627,60
"853",23806,61,206775,161358,2038
"854",58723,19,90547,72535,908
"855",27897,6,36196,17968,23
"856",15152,19,70241,49746,622
"857",18402,206,824982,534296,4414
"858",14078,156,539499,385151,4826
"859",58580,17,92910,77149,910
"860",20670,14,35937,26748,260
"861",11608,27,218845,189658,2391
"862",13446,9,30294,18430,231
"863",976,27,85499,50495,566
"864",13563,5,14727,9055,87
"865",15714,138,444033,307560,3954
"866",31090,8,40320,25624,230
"867",13753,14,172092,76149,957
"868",17773,25,103243,59146,481
"869",17933,171,492171,370405,4668
"870",32347,43,192059,138696,1809
"871",58848,8,36386,20530,245
"872",58691,18,128062,105848,1328
"873",58756,17,102004,69068,828
"874",9077,25,85443,45379,567
"875",35141,33,8169465,7915358,61612
"876",19448,91,397037,241921,3030
"877",26790,64,400653,292051,3704
"878",57197,290,749319,563037,7175
"879",24867,16,299386,98797,824
"880",7946,1828,11232026,5627999,46493
"881",5624,16,72877,38343,133
"882",17825,4,14664,8170,103
"883",29941,28,383981,208398,1150
"884",30052,168,1355831,841152,10647
"885",10993,10,48964,41928,393
"886",11235,8,48220,19341,241
"887",22653,9,34439,20238,175
"888",33552,26,106040,75659,812
"889",34837,53,171705,83250,1033
"890",30128,12,44152,24417,162
"891",24935,65,173041,130777,1654
"892",15684,107,351107,301740,3804
"893",20012,34,80494,50812,646
"894",23092,199,1629625,1352640,17107
"895",24080,79,152516,89952,1142
"896",24811,325,3216493,2176208,27234
"897",18342,51,40817,10442,1
"898",30866,75,137820,85938,766
"899",35172,29,129416,113616,1430
"900",26508,69,413542,255453,3217
"901",31443,24,68654,45053,305
"902",27808,10,47523,30552,370
"903",9846,29519,149199450,110764935,2739858
"904",5676,119,450460,179105,2252
"905",35420,50,164381,127271,1600
"906",16386,16,66480,33976,430
"907",24038,39,22265,16510,79
"908",57693,35,137864,102433,1313
"909",5792,6,33439,18202,230
"910",1067,52,234578,191614,2407
"911",12915,110,600510,462549,5836
"912",12923,278,2582043,1808518,22802
"913",2055,115,833079,649770,7927
"914",12917,60,360365,262303,3319
"915",12198,80,509173,417478,5243
"916",9343,18,105717,53274,668
"917",15241,121,649596,396729,4973
"918",34380,209,1496859,1257130,14848
"919",5241,102,602893,511397,6430
"920",27943,63,437515,325971,4392
"921",22811,27,182534,136174,1714
"922",57086,157,915889,742404,9360
"923",18155,34,128375,63648,766
"924",12717,20,58883,42795,450
"925",21122,230,1514280,1233806,15485
"926",58210,23,348301,284902,3586
"927",90169,116,490616,277260,2811
"928",9189,22,79137,56913,651
"929",22578,52,147886,93803,1183
"930",10856,22,49133,29221,369
"931",23622,270,1205271,906341,9947
"932",4995,111,380534,255091,2539
"933",30306,75,552067,395002,5058
"934",15797,637,2251719,1430248,15999
"935",58456,22,161716,132516,1656
"936",17798,237,2584664,2208127,27639
"937",29272,92,523400,540408,7826
"938",14357,25,91988,42387,1760
"939",1874,137,564262,348377,4424
"940",58813,16,84043,59571,745
"941",11721,18,84988,64374,38
"942",18748,49,203696,150376,1887
"943",20220,40,159225,95466,711
"944",13692,13,72433,60452,582
"945",17881,10,33924,25903,155
"946",32744,36,257384,206880,2613
"947",57997,143,882242,639155,8029
"948",6064,6,20770,14385,180
"949",10618,58,287595,202198,1397
"950",35101,26,150542,118008,1494
"951",12121,8,41140,25491,298
"952",57804,44,226391,158794,2003
"953",10844,47,135334,78649,940
"954",29696,72,157575,105278,1142
"955",10857,7,49286,25337,160
"956",219,11,37645,21049,272
"957",34613,48,415818,255465,3214
"958",11578,376,2151158,1721223,13724
"959",27556,13,104622,41539,458
"960",58846,13,143386,119260,1499
"961",13669,9,50883,19694,359
"962",16450,778,3664152,2659891,34437
"963",57978,25,94722,80136,1033
"964",58545,6,60291,16941,99
"965",58228,87,638194,481597,5564
"966",33219,211,498751,449364,5743
"967",16110,12,45004,35340,448
"968",902,54,209076,138800,1539
"969",11405,185,867680,712175,200
"970",22350,7,35122,27446,127
"971",18443,77,329795,273940,3274
"972",30119,40,134157,72229,683
"973",57545,17,127844,96839,1070
"974",1419,30,67229,47135,595
"975",34328,44,161413,98304,998
"976",22134,60,270900,217736,2736
"977",4999,375,1876393,1048184,13383
"978",11785,30,96879,74606,714
"979",88,57,178620,121284,1244
"980",9024,54,120264,74368,932
"981",20852,1654,11177633,8927897,113641
"982",58583,32,244802,186428,2342
"983",58037,21,113910,76893,989
"984",57533,39,218556,175911,2208
"985",35331,35,296634,304908,2893
"986",58674,17,59677,38318,488
"987",34579,29,136732,104304,1310
"988",23242,13,82747,68465,892
"989",58663,32,321662,189924,2376
"990",57904,82,532023,381203,4770
"991",11607,23,83090,57822,727
"992",58512,32,145351,81180,1018
"993",5874,89,400166,233067,875
"994",28134,9,49356,23256,168
"995",17870,277,2151106,1453274,11906
"996",14823,19,97028,80164,1080
"997",10987,17,87569,65777,827
"998",8152,198,1059241,542119,6805
"999",19541,210,717953,485032,6070
"1000",10471,5,18646,10578,72
"1001",16161,15,91878,64875,654
"1002",10840,5,19028,10623,130
"1003",21801,91,241047,151616,1896
"1004",26450,16,93376,51996,651
"1005",16286,8,28367,20477,256
"1006",15285,11,34128,23065,288
"1007",35547,29,93519,62125,778
"1008",34692,70,229149,183176,2374
"1009",17524,78,182682,138352,1536
"1010",90203,61,412471,192167,10888
"1011",28395,214,1072365,841104,10532
"1012",26517,117,580785,404513,5074
"1013",35322,30,119912,64531,831
"1014",19401,71,239076,201389,1868
"1015",19195,47,132770,99079,1244
"1016",17640,12,36852,19663,228
"1017",58462,16,85635,55530,694
"1018",34452,391,1693331,1440100,21629
"1019",34105,45,271081,199883,2504
"1020",35164,426,142880,47607,648
"1021",58464,34,176919,136366,1505
"1022",57495,20,43880,18421,227
"1023",35278,42,255581,192964,6416
"1024",9622,990,2625676,1937481,24399
"1025",16803,103,407960,281577,3285
"1026",33823,39,114491,81634,1051
"1027",33954,7120,71482814,40062887,5661065
"1028",4297,18500,123523320,80815472,1133439
"1029",57562,34,179475,138107,1746
"1030",27426,171,756104,518417,6563
"1031",58507,57,414437,337686,4211
"1032",58878,340,5778378,4271235,54802
"1033",34074,41,236103,176363,2218
"1034",33938,76,312941,263885,3342
"1035",27981,692,8561684,3548442,10819
"1036",24199,35,184547,151555,1983
"1037",57529,137,9533221,7269668,92568
"1038",58823,50,400614,291634,3653
"1039",58386,23,199802,143643,1793
"1040",22769,94,333272,264424,2947
"1041",34733,379,2061681,1684450,21058
"1042",19278,12,50524,22007,122
"1043",58432,32,215943,165850,2078
"1044",34348,147,703964,591506,16496
"1045",16723,134,344770,257366,3221
"1046",35372,19,60933,48749,552
"1047",26849,2066,11577485,8555624,137974
"1048",58516,23,130394,109612,823
"1049",57026,54,274503,224096,2806
"1050",2380,84,237946,153531,1213
"1051",31713,4,26006,8286,56
"1052",11771,76,317294,259384,3244
"1053",1611,24,111735,90941,860
"1054",12433,142,403622,375953,4753
"1055",12383,116,892664,585552,7335
"1056",29774,10,35934,20840,261
"1057",17369,38,84015,55324,694
"1058",58596,1033,3610676,2119302,14902
"1059",15685,63,283580,204731,2575
"1060",28942,37,165761,80038,478
"1061",30394,135,803593,627746,12868
"1062",28823,211,1679089,1100440,13908
"1063",3614,58,246994,180044,1676
"1064",1265,210,1068254,623181,7846
"1065",1068,61,521226,503836,6309
"1066",19645,19,49962,33194,415
"1067",13908,283,1058768,681844,8645
"1068",90582,22,107130,80400,1024
"1069",1913,25,134884,79103,992
"1070",17979,22,111957,53392,546
"1071",10532,38,92942,59952,347
"1072",18503,939,11397257,7819901,149758
"1073",33859,71,308533,194820,4245
"1074",12959,68,164000,105089,1245
"1075",26688,31,76504,57175,648
"1076",6954,22,107183,58193,408
"1077",15310,392,1251391,737108,8931
"1078",58434,10,69708,53310,669
"1079",1421,19,34471,20089,252
"1080",35309,123,432995,301542,3810
"1081",13959,4,6489,3356,43
"1082",16595,86,396824,304882,3817
"1083",31121,93,504047,414190,17890
"1084",34478,34,10823,3891,0
"1085",57244,74,552983,394518,4962
"1086",18820,8,26532,19725,230
"1087",25591,14,33431,28834,354
"1088",14694,16,42031,29021,363
"1089",57684,29,148220,114217,1433
"1090",57056,47,227683,190385,2405
"1091",8848,11,42301,28140,223
"1092",30996,524,609426,246881,232
"1093",26853,16,37877,9985,59
"1094",34363,33,68745,49509,619
"1095",11241,628,3025842,2350799,29561
"1096",32707,21,811693,702372,8920
"1097",26610,316,2273545,1623747,20771
"1098",10976,30,175947,110380,1009
"1099",19293,9,29222,21097,221
"1100",16436,51,204106,125137,1114
"1101",35117,20,110440,83894,1049
"1102",35542,36,180337,134487,1698
"1103",58625,18,69092,60068,641
"1104",27581,67,297519,234981,2974
"1105",33555,257,944045,497542,6240
"1106",32699,94,369429,267317,3386
"1107",12854,584,2036040,1784477,22337
"1108",19904,57,179170,92241,1171
"1109",35364,249,1368949,991065,12474
"1110",34527,18,84532,61305,784
"1111",58377,14,85054,62713,792
"1112",15555,110,412665,378111,4886
"1113",27234,228,816485,442788,5640
"1114",31545,56,159402,118609,1442
"1115",17612,88,395950,257804,3223
"1116",9204,203,631865,472054,5961
"1117",1756,9,84457,60000,776
"1118",1057,93,256574,199822,2521
"1119",15815,405,1715843,1469983,16305
"1120",529,41,156470,86788,882
"1121",11772,72,220959,163938,2074
"1122",11670,80,377016,306344,3570
"1123",5687,66,320063,216857,2736
"1124",34153,28,199499,157539,1397
"1125",17009,72,179648,124414,1593
"1126",11000,136,499290,399140,5030
"1127",13787,27,81308,55438,703
"1128",34581,32,176166,149243,1872
"1129",26646,99,526376,342237,3336
"1130",28425,50,183958,100187,580
"1131",27910,26,104045,84294,425
"1132",30664,15,62586,34317,204
"1133",57186,27,95181,72055,924
"1134",34612,137,577998,444157,5594
"1135",31156,27,131661,77239,968
"1136",22396,95,587026,410541,5132
"1137",4702,329,807688,547442,6883
"1138",4091,174,491303,377629,4737
"1139",17308,864,4277571,2851097,37801
"1140",19657,169,406315,337371,4307
"1141",1095,63,229383,146880,1870
"1142",10903,15,137562,103755,1314
"1143",1552,66,284576,185153,2220
"1144",8487,30,88523,81767,1033
"1145",1550,24,97354,70366,887
"1146",72,49,156065,103139,1292
"1147",14706,22,60928,44676,434
"1148",18616,40,154182,108140,1365
"1149",23030,196,755387,546280,6968
"1150",21225,93,447550,339472,4246
"1151",15532,24,57373,42079,530
"1152",17764,144,983110,391999,19420
"1153",7461,31,182100,139095,1532
"1154",35035,112,647348,480106,11584
"1155",3744,296,1221632,863820,11187
"1156",58158,16,107858,92874,1192
"1157",11448,109,238680,194055,2372
"1158",28353,36,129536,73693,946
"1159",57720,21,91601,77152,980
"1160",28362,160,519776,352212,4405
"1161",147,52,215272,128819,1340
"1162",5015,106,236803,186447,2346
"1163",19943,341,2416112,1179450,14350
"1164",35558,14,76678,51235,668
"1165",35236,29,120250,81638,1033
"1166",35450,32,100936,62505,800
"1167",24342,19,57704,45100,429
"1168",8296,63,172812,129024,1630
"1169",28860,16,103503,38746,486
"1170",30428,68,303147,136763,1498
"1171",1993,11,41268,25725,328
"1172",28263,75,273337,214387,2736
"1173",34294,86,397819,295840,3700
"1174",58595,21,201719,115981,1298
"1175",5615,135,754932,661711,8378
"1176",13251,6,34058,25855,277
"1177",57031,30,94260,66227,858
"1178",7356,73,214564,129538,1623
"1179",11570,7,19725,7253,94
"1180",29672,81,553417,231873,1280
"1181",26602,41,183973,103757,812
"1182",57450,368,49770233,15777475,50873
"1183",33926,39,143972,103602,1301
"1184",27086,87,238908,173801,2208
"1185",58751,7,22726,15795,198
"1186",34686,21,109531,65385,661
"1187",59030,93,906896,303650,0
"1188",58776,24,81820,69771,873
"1189",18660,45,146300,96542,1211
"1190",23137,49,559025,391381,4912
"1191",23187,38,115182,92302,1163
"1192",57855,30,139469,135167,1757
"1193",34623,66,333934,194401,2496
"1194",26185,59,179926,136702,1712
"1195",30720,254,1145947,526484,6581
"1196",23702,17469,139158852,125282109,3834005
"1197",58810,15,77869,59422,542
"1198",35514,38,171951,112933,1123
"1199",58668,30,38628,27162,338
"1200",18238,205,781157,525181,6588
"1201",15427,20,95912,49291,305
"1202",14009,53,224354,149648,1892
"1203",26548,16,47580,28415,281
"1204",57125,5,37298,20557,204
"1205",1003,1461,4314947,2955145,37589
"1206",597,318,998025,631868,9715
"1207",35136,37,188827,140076,1776
"1208",951,30,157914,118009,925
"1209",31015,13,101679,51991,563
"1210",6862,177,599642,492283,6161
"1211",28684,50,201070,126872,1054
"1212",34578,59,258387,215643,2723
"1213",19813,24,51446,28253,355
"1214",30220,15,77123,31664,396
"1215",34359,3,7488,3406,43
"1216",10872,6,16206,9559,120
"1217",13956,8,29474,15938,208
"1218",27946,59,341841,168099,918
"1219",57363,9,41829,34524,442
"1220",14267,68,308101,247748,3138
"1221",21012,77,177067,123841,1562
"1222",90179,130,555312,440616,4167
"1223",15546,31,108874,64888,815
"1224",32209,42,170320,132188,740
"1225",19416,296,1766593,950535,12583
"1226",35366,31,113229,75222,945
"1227",12322,61,225699,169065,2066
"1228",21955,24,82535,43562,436
"1229",58244,27,147394,113859,1437
"1230",9423,146,548132,467699,5864
"1231",12197,4,15443,9801,123
"1232",1014,141,454514,325505,4079
"1233",33875,53,212288,117252,1493
"1234",17340,19,44088,22008,275
"1235",11729,163,645484,531993,6760
"1236",28346,42,114086,85819,1074
"1237",32743,55,307105,202656,2557
"1238",10446,12,49610,26965,337
"1239",35575,76,7568640,2660427,4116
"1240",23360,22685,145866291,118773374,1666180
"1241",7213,168556,1157877000,714464000,13423000
"1242",18708,340,15836034,10356282,135909
"1243",21995,56,222690,99271,1243
"1244",7799,275,1291436,717317,8339
"1245",1715,49,694752,291139,1226
"1246",10363,516,902622,688762,8814
"1247",17809,148,411792,354582,3846
"1248",16817,115,295896,215313,2720
"1249",14851,157,597851,368316,4633
"1250",893,90,503756,323939,2684
"1251",9647,139,356450,272130,3431
"1252",5712,15,41415,21790,283
"1253",14488,59,171497,146377,1871
"1254",22601,19,45892,33454,428
"1255",324,131,349452,255247,3201
"1256",15591,65,237052,174107,1468
"1257",11432,30,65910,38444,344
"1258",1051,14,22997,10321,126
"1259",986,1985,10577035,7416423,95565
"1260",6103,43,140555,104115,1258
"1261",262,41,128948,94231,1185
"1262",3140,17,102357,66646,93
"1263",1695,58,153375,107101,1339
"1264",8758,15,34925,23909,218
"1265",14293,24,76862,39084,491
"1266",57483,83,300498,228695,2807
"1267",9777,38,119109,118053,985
"1268",10218,36,183863,126718,1366
"1269",18620,40,112879,89524,1076
"1270",15675,43,170201,98808,1250
"1271",5469,27,102679,84110,980
"1272",17454,64,154729,95740,746
"1273",16780,59,182545,131995,1663
"1274",1972,29,91825,64481,809
"1275",6100,7,24666,14388,81
"1276",16417,46,111657,74994,1120
"1277",1376,60,205124,153493,1941
"1278",19744,52,139007,80131,555
"1279",27153,40,87964,55576,695
"1280",5673,141,469424,307799,3866
"1281",823,114,323689,197859,2480
"1282",4533,255,1068881,691536,8812
"1283",22717,59,175783,109686,920
"1284",10317,52,167412,93530,1070
"1285",8200,71,277782,191130,1841
"1286",19679,80,165792,120207,685
"1287",21227,74,332971,243582,3008
"1288",1648,15,32082,24353,162
"1289",8908,18,41834,22281,190
"1290",10843,20,46324,39805,442
"1291",35442,20,78645,57391,722
"1292",20454,4,19618,12154,84
"1293",34601,45,232165,182776,2305
"1294",1956,37,108481,60083,734
"1295",16442,58,233872,181083,2273
"1296",4707,72,209646,129355,1134
"1297",1711,120,411361,238391,2981
"1298",20161,108,378581,247104,3109
"1299",22954,11,30569,14165,178
"1300",13055,159,626848,437588,5562
"1301",16126,54,176204,133319,1673
"1302",33983,82,325562,285294,3720
"1303",33846,68,264637,184231,2313
"1304",14899,22,144219,112768,1415
"1305",33511,17,75323,58353,741
"1306",57282,3734,29795796,18682786,259263
"1307",8572,25,59969,46151,585
"1308",6092,13,43344,26389,337
"1309",19420,67,241243,155975,1780
"1310",6760,68,237135,163846,2060
"1311",4667,81,285876,203064,2597
"1312",12309,26,83524,67666,841
"1313",31900,9,113252,72303,910
"1314",21716,773,6853012,4224592,53673
"1315",34256,69,309848,211694,2730
"1316",34459,69,271352,203019,2582
"1317",12079,39,118369,77861,985
"1318",33739,45,168690,142150,1778
"1319",35326,56,172759,141436,1775
"1320",12694,36,111022,81951,1027
"1321",33753,43,239661,154824,1946
"1322",16641,52,222400,189333,2388
"1323",57265,194,576369,537424,1706
"1324",12165,47,122159,81134,1013
"1325",16852,33,167900,111921,1408
"1326",27841,4,29853,14646,164
"1327",28060,33,138314,76240,300
"1328",29367,316,1095959,845183,10045
"1329",13032,47,146699,124164,1540
"1330",34311,58,161820,111709,1142
"1331",33440,175,1130063,625694,7898
"1332",35477,41,131770,128399,1085
"1333",35022,91,346336,285905,3585
"1334",3731,318,1131094,832123,10470
"1335",939,19,59801,36380,456
"1336",20872,50,125834,86024,1086
"1337",16863,72,314092,251250,3156
"1338",3250,287,878345,472030,5932
"1339",4620,16,55970,40525,507
"1340",3127,72,293940,154773,1719
"1341",57320,15,47975,35721,449
"1342",24085,20,84950,45735,572
"1343",20954,210,878171,643328,8061
"1344",14779,47,177346,125301,1303
"1345",15760,47,228012,151891,1701
"1346",18830,18,90982,78713,802
"1347",5018,75,244990,144219,1214
"1348",3158,10,40659,16110,201
"1349",4549,93,473568,425323,5342
"1350",2718,187,599521,377746,4737
"1351",27465,70,254379,174691,5252
"1352",5574,159,521691,474402,5941
"1353",23450,21,87955,53608,653
"1354",26381,96,373612,275396,2570
"1355",10531,28,68210,56526,613
"1356",30150,39,201790,82869,75
