"","numemp","asset","RWAJT","RBCT2"
"28421",52,864370,338320,925
"18086",27,56084,41486,396
"14415",12,46347,30158,377
"1469",14,30919,16317,154
"28035",14,87350,39981,114
"14043",137,286559,164557,2096
"28348",47,286124,79685,1744
"23901",61,417252,248586,901
"30744",13,48120,25702,653
"15362",18,45052,29329,371
"28384",31,142341,77722,863
"19215",82,125553,100740,662
"10440",39,108830,97227,909
"20484",99,241813,164146,1775
"15697",495,2012425,1309247,16324
"33560",7,83263,32888,434
"35281",25,74734,61129,686
"90200",139,428377,235238,1176
"10126",10,38705,21422,268
"10696",50,81636,62168,778
"13774",9,34413,23229,248
"29133",19,64724,28434,0
"27180",51,184149,131658,1647
"23621",280,1016245,833143,23182
"20015",55,644622,397170,29
"21868",315,376555,201680,0
"26601",43,127400,80273,1005
"17741",57,197212,110073,406
"29637",51,116157,65558,750
"26658",35,36606,22170,276
"26743",95,190807,108423,1359
"32871",42,168865,123525,1548
"14083",4,8553,4467,57
"23806",51,112790,88254,1106
"35421",11,50908,43617,546
"27897",7,22667,11083,21
"15152",22,54599,37272,467
"14078",136,330403,214219,2404
"18402",130,457446,192081,1875
"20670",16,23294,18548,69
"13446",10,18714,14413,151
"13563",6,11775,5408,46
"15714",96,303309,193987,2446
"33481",37,266254,212476,2654
"7411",301,938386,701471,7631
"31090",8,29294,15965,30
"13753",17,122581,69324,732
"17933",173,400285,288426,1725
"17773",20,52147,19472,125
"24123",89,277739,166167,3099
"32347",25,117787,90975,1143
"30075",12,25426,14232,178
"32648",43,3764626,684169,500
"9077",30,79408,44218,456
"35141",27,856184,845563,10732
"34123",190,573163,400667,4182
"57197",23,14728,11589,143
"23472",202,281115,30448,0
"35143",24,103099,81800,886
"5624",10,65584,36399,180
"17825",4,10088,6308,79
"29941",11,163983,73978,759
"29513",9,42150,19707,148
"30052",136,1052718,548338,7334
"10993",12,26695,20947,263
"11235",12,42905,16500,207
"9021",32,84357,51267,357
"22653",12,25416,16046,201
"33552",26,94568,71526,888
"34837",49,154756,87762,978
"57090",18,24779,11332,142
"28390",69,132165,87931,892
"30128",11,36736,21130,93
"16777",36,68890,53759,491
"15684",16,46945,35511,423
"35471",11,23357,19035,221
"20012",42,78477,55022,754
"23092",73,375092,308970,3870
"24080",77,69560,48354,605
"1491",26,50187,32422,365
"28511",323,1303586,778677,9754
"24811",187,1107150,675101,8458
"22295",2305,6111371,1971573,2900
"35172",23,41849,33854,383
"27437",41,86857,62709,784
"10443",7,16613,11406,95
"35280",68,143976,91022,386
"26508",54,261503,186268,2332
"28312",48,291126,116223,162
"31443",25,55070,38612,245
"27808",7,31166,17906,254
"9846",14381,54700008,38488368,430088
"21098",1183,6294110,4631985,58032
"22584",1508,6912008,4722731,59211
"29069",75,168672,121061,1515
"35420",13,26191,18178,181
"16386",17,52369,23968,302
"24038",7,13080,6878,49
"11357",8,24788,11866,89
"5792",6,23835,13295,171
"1067",51,159708,119087,1718
"12915",133,413817,315591,3951
"12923",291,1619938,1124844,14067
"2055",135,524544,339185,4284
"12917",70,257947,178240,2240
"12198",50,195018,122437,1533
"9343",18,70288,38838,491
"15241",128,489121,287066,3603
"15445",105,402827,264795,3320
"15293",52,218489,137577,1729
"34380",110,417504,315619,3959
"5241",93,464112,348627,4372
"27943",47,271653,166894,1604
"22811",33,189000,131521,1785
"57086",23,96185,65608,511
"18155",39,89126,62842,794
"12717",13,40390,27695,327
"32869",72,237284,163289,1605
"21122",180,499839,418613,5280
"23530",18,33713,25387,319
"26550",6,13927,6845,86
"90169",89,240146,120459,646
"9189",30,59957,39502,532
"22578",54,140192,85491,839
"34314",17,70530,64158,732
"6196",10,31266,21972,276
"10856",11,36752,23327,292
"35045",15,22534,16065,190
"23622",178,690224,419788,3814
"4995",121,297795,190757,2108
"22853",46,334957,274573,2442
"30306",59,178608,116475,1361
"26790",46,156804,110843,1072
"15797",444,1133418,658531,8240
"20577",63,143901,82156,1039
"26537",15,61723,32896,273
"17798",114,1057120,855539,12680
"29272",87,249782,126021,515
"14357",27,80369,42977,1984
"11721",13,51199,30496,188
"1877",16,45758,32262,399
"2443",78,158931,102291,1284
"18748",26,95667,61705,771
"20220",51,107109,59878,749
"13692",11,34885,27391,345
"17881",10,28878,17288,166
"32744",38,109970,89233,1116
"9877",13,32778,21100,236
"6064",6,18184,11254,142
"15957",512,2069250,1525596,19561
"10618",34,121728,84897,946
"35101",14,41725,26908,324
"12121",8,32791,21885,160
"34795",28,85043,58338,590
"10844",39,89771,64825,811
"29696",20,69063,37451,311
"10857",6,33826,15920,200
"219",13,42901,24640,314
"34613",50,518276,408005,5102
"9674",35,110746,92147,978
"11578",286,898395,519463,5872
"27556",31,97643,49015,616
"11760",97,149119,103849,1299
"14592",13,41734,28272,354
"13669",9,40286,14870,274
"16450",424,1237649,885942,14865
"28672",14,51005,27973,350
"25070",172,385563,253741,2121
"34077",65,200969,152567,1780
"35457",13,20042,17806,110
"26619",25,65392,51671,648
"33219",132,271031,236021,2397
"16110",7,22046,17267,211
"902",39,96340,56507,547
"11405",196,500240,400957,5036
"22350",6,22277,14305,179
"30119",37,106351,58220,728
"1041",22,63505,20762,161
"1419",31,60983,38146,481
"34328",38,79747,45932,579
"22134",32,121346,104770,1223
"8483",31,77493,51780,654
"29756",13,37950,24951,733
"11785",23,69304,50289,626
"88",11,43696,26473,334
"9024",48,76155,54984,687
"20852",1944,8366328,6404780,190861
"26610",221,586722,441674,5521
"27338",34,132057,89866,1137
"18923",184,2225721,1183895,39962
"30278",8205,56555539,31707838,470611
"35331",21,21675,11959,136
"34659",415,3416615,2811369,35156
"34579",23,61066,42542,298
"23242",23,66793,54242,702
"30006",184,781566,496549,4711
"57314",16,16881,6061,24
"11607",18,54610,37643,471
"18933",75,227873,119763,1510
"34567",7,12004,4864,61
"5874",90,322358,154632,1935
"28134",10,35293,19330,143
"34161",51,182482,144766,1450
"17870",292,1563549,1104189,5514
"14823",18,56637,42027,425
"10987",15,74226,56153,705
"8152",180,601435,295741,3716
"90172",191,1102221,619761,7768
"34707",18,67209,61558,743
"19541",188,323336,193989,2381
"10471",6,15712,7173,72
"16161",14,48028,32169,365
"33232",25,52631,33404,418
"10840",6,14429,7695,97
"23250",43,57018,39181,363
"31225",2,5699,2620,8
"21801",68,130744,83285,1046
"26450",12,79184,48354,439
"15285",12,24880,13350,168
"16286",8,29238,22818,279
"35547",10,26898,19569,134
"34692",40,109116,79069,991
"17524",46,90287,67288,763
"90203",61,328401,183465,15090
"10538",389,1452543,1043796,12252
"26517",76,307395,175180,2598
"28395",123,426923,275451,2534
"57178",5,8664,2140,9
"33857",18,73143,57498,721
"19401",51,108055,67684,760
"19195",49,87774,60781,761
"17640",18,46228,33321,417
"34452",123,406724,335742,4198
"34105",25,94167,80467,1010
"33902",60,181363,143176,1794
"35164",194,50410,12827,137
"25828",56,143650,93919,929
"16803",114,300644,203952,2554
"9622",814,1822459,1278426,12096
"33823",48,65064,54440,683
"27184",172,1054698,743847,9471
"33954",17702,15086316,15213310,329892
"34191",4296,8714601,7378915,143376
"35322",18,50970,31902,398
"34102",32,141209,90098,653
"27426",143,339899,239873,3012
"34074",28,93694,71681,897
"33938",54,85296,72055,764
"27981",705,8745124,3585697,4866
"24199",33,173166,146202,1829
"26244",27,114820,105273,1324
"35124",19,76893,70647,884
"18630",45,135767,74453,742
"35145",11,68065,52789,661
"34733",42,209866,174642,2185
"57172",20,26084,12710,70
"31376",51,167116,75270,1039
"19278",11,29069,14906,154
"27814",7,28925,15851,198
"34348",34,151445,114437,1369
"16723",148,204102,152190,1423
"15007",10,34004,14723,184
"11537",30,67382,44858,564
"35372",25,48567,39059,300
"26849",758,5359065,3706940,73698
"9920",24,75725,51722,510
"57026",14,27035,19900,240
"31673",20,42589,36039,555
"2380",51,149226,98912,1097
"31713",3,20667,6511,13
"11771",41,132586,98704,933
"1611",16,68883,48709,601
"12433",136,354219,238597,2989
"12383",83,394524,252405,2827
"29774",8,25802,8034,69
"15685",57,188433,128710,1430
"11460",10,32890,23750,294
"11310",23,45683,20529,257
"28942",30,107077,61769,325
"30394",110,449992,218201,2743
"28823",147,761941,521276,6304
"3614",35,94154,45458,570
"1265",150,438852,269149,3371
"1068",71,287385,222521,2755
"19645",19,35551,21424,188
"35159",18,50283,25865,298
"13908",214,581421,399807,4998
"90582",29,77682,56926,717
"1913",25,76285,49924,625
"17979",14,55827,28165,354
"10532",35,75325,38616,487
"34083",52,193505,141801,1775
"18503",493,2448614,2076609,23973
"12959",58,111695,64446,807
"26688",45,73276,43159,417
"29644",187,419121,347814,4349
"15956",121,611771,344274,4217
"6954",23,73734,44040,340
"25804",66,256008,205938,2370
"9055",56,172671,144745,1691
"1421",27,36130,26436,266
"31121",43,127523,87650,325
"18853",59,113742,60839,761
"34478",47,9388,7182,0
"57244",18,34445,30093,377
"18820",6,18393,14158,177
"25591",13,20273,11801,151
"14694",13,26085,19027,239
"14688",9,10974,5775,62
"27069",62,302038,251297,2604
"57056",18,14885,13089,111
"8848",13,33012,19815,211
"30996",423,453401,137095,716
"34363",19,30303,21570,273
"35283",18,53005,40359,506
"26853",9,71969,19380,57
"34430",40,70674,50041,482
"32707",17,182822,166177,1551
"22493",290,814754,768190,9614
"22301",16,28078,18117,228
"15515",191,692049,634041,7935
"34305",15,41771,32225,189
"10976",26,102380,72216,905
"19293",7,17411,11215,138
"16436",47,130858,96171,829
"35117",9,20980,16384,135
"35542",30,22235,22806,240
"35313",29,50082,37305,451
"15067",3,8204,3278,30
"12854",350,1111918,752801,6901
"19904",59,105417,68035,745
"35364",57,155560,120611,1426
"16545",25,51012,20310,178
"9204",179,342303,268459,3368
"17966",11,21791,22169,280
"1057",70,176513,127422,1598
"17612",96,195074,153886,1542
"27234",56,184974,154858,1936
"31545",28,77414,54058,678
"15555",50,147359,108322,1232
"21982",11,28981,19427,205
"32429",22,62869,48774,611
"15815",302,942153,679693,8516
"529",21,50540,23811,207
"11772",90,257432,209698,6262
"5736",21,56612,36008,452
"11670",56,182851,108146,1051
"17009",44,75387,53180,666
"11000",145,353796,251016,3163
"13787",19,53785,34629,434
"16502",63,200848,127033,1208
"20024",0,1739,348,0
"34581",17,48805,31664,353
"34310",36,77354,51116,632
"26646",92,432850,288457,3291
"28263",31,120997,63488,373
"28425",64,176180,65855,4701
"27910",29,102389,61904,700
"30664",16,62322,31854,610
"11729",156,876516,810132,9522
"31156",24,139034,94197,785
"22396",91,370038,235478,2248
"34200",31,104620,69050,1944
"4702",230,507066,374865,4692
"4091",164,369719,249865,2272
"17308",491,1833334,1512661,18978
"19657",130,230722,171056,2036
"1095",60,170582,106682,1337
"23579",81,139727,87712,1097
"1550",23,78911,78642,0
"10903",8,45423,33422,305
"1552",80,267176,171319,1843
"8487",23,63692,43069,539
"72",47,117153,84346,1055
"14706",24,56171,38382,400
"17758",67,152825,87542,637
"33921",33,119636,90177,827
"18616",38,81290,57875,569
"21225",94,248149,178470,1839
"31975",17,44219,22715,285
"15532",22,39748,35806,451
"17764",145,658320,226467,37275
"35035",21,83567,53298,457
"35466",1,9380,5707,72
"11448",70,148601,102947,1249
"28353",32,125423,74940,254
"14805",6,23872,21598,271
"5015",135,225890,191588,2325
"147",41,123007,64892,813
"19943",316,1270306,607873,7112
"28362",106,284534,221823,2430
"35236",20,45294,32076,332
"35558",7,35765,24140,194
"35450",18,42690,30346,381
"8296",64,137385,97704,1228
"32267",84,304928,197241,2465
"33244",79,325955,308644,3861
"3361",100,288503,204486,1742
"29575",163,443353,251694,6181
"35217",25,163510,81655,675
"24342",12,16912,9793,123
"28860",14,82206,40164,505
"30428",51,216042,70965,317
"1993",10,31274,25561,319
"20042",50,98002,53508,680
"30210",4,9626,4785,33
"5615",106,368709,308247,3077
"13251",7,24994,17248,214
"6714",83,230511,197724,2158
"7356",77,139745,85410,1071
"11570",7,20423,11968,115
"12220",10,36042,24560,307
"29672",76,319730,147727,1854
"27991",10,31637,8069,101
"33926",29,89298,67317,700
"27086",55,110233,72861,912
"16355",37,100925,63335,793
"26943",53,182155,137418,1387
"23894",22,40963,26860,336
"34686",21,50559,36217,242
"34623",34,137929,110864,1387
"32498",216,485938,285050,1699
"10037",119,266839,209732,2626
"18660",40,79979,58641,733
"27440",66,235205,191871,2263
"23137",36,244355,183013,1537
"23187",50,120600,80827,628
"28932",6850,38165417,26573201,773168
"35318",3,316836,85982,0
"26185",36,90212,62586,703
"30720",132,807302,438366,71857
"23702",20112,52415272,47991047,1845521
"34718",26,104247,76594,709
"35514",13,58376,31377,276
"15427",20,63880,31852,337
"14009",56,161316,96480,1206
"26548",13,30470,16551,186
"57125",3,12805,6074,27
"1003",549,1487594,775673,9737
"11394",402,1256064,838314,10481
"26489",374,739915,488203,6118
"597",315,721898,456277,7974
"35136",26,66317,40363,428
"951",29,156399,99603,599
"8537",71,214338,160991,2014
"31015",14,70059,33424,383
"6862",111,242719,194802,2442
"28684",63,192185,158178,1977
"34578",56,140070,119288,1249
"19813",23,40404,24982,312
"30220",21,101257,38294,473
"34359",3,10818,5050,64
"28259",93,362943,139372,1274
"10872",5,13732,8201,102
"13956",8,20812,14449,135
"34326",11,109494,38792,14000
"32324",3498,11318163,8336291,316018
"25719",27,42947,29198,262
"14267",57,167219,93102,1164
"21012",67,97312,72501,528
"90179",86,290448,194865,2279
"15546",33,91111,58315,731
"32209",25,127778,79875,332
"19416",302,1738733,1563431,18184
"35366",13,26151,14219,112
"770",66,169495,99243,1243
"12322",30,85026,60427,756
"21955",26,65310,43171,445
"14149",1260,2949804,2196462,27484
"33188",44,113297,99011,1029
"9423",62,175760,141954,1778
"1014",88,197624,151772,1899
"33875",29,93165,83097,489
"17340",22,39034,18561,236
"34715",25,131266,126362,1580
"19171",158,1440534,1417679,17153
"35263",283,544196,210675,756
"57222",16,18342,11215,0
"28346",20,67904,41018,150
"28157",23,75635,50097,2326
"10446",13,49507,25214,315
"35575",5,37360,7588,15
"24029",918,5960937,3227010,31178
"26211",1880,7602583,5132564,329253
"7307",1133,19783081,5911296,10731
"23360",3758,30829921,35613031,1423210
"27606",665,2423684,2470549,124521
"28251",3761,31868249,19663373,84225
"7213",117103,452343000,343999900,15015000
"33647",NA,204370,NA,NA
"21995",47,131598,67221,844
"27056",43,140338,120158,1504
"7799",252,847405,442151,7215
"26342",22,76518,56353,702
"1715",51,604909,244510,445
"10363",283,393096,317199,3653
"14851",207,552938,337185,4217
"16681",12,54856,29312,171
"16817",116,248374,126691,766
"27240",43,104660,71286,900
"17809",120,278507,193045,2146
"20125",10,16474,11090,139
"893",91,408261,266103,2527
"5712",18,40276,28225,327
"57281",119,682605,251016,3156
"35516",40,78163,61522,769
"9647",124,235028,160048,1787
"22601",11,19126,11992,147
"18608",121,251038,188052,2367
"13083",71,181664,119687,1204
"14488",51,118349,85556,996
"324",113,270475,191125,2436
"8770",6,15917,11018,125
"15591",35,86853,43545,302
"11432",32,49873,28882,315
"1051",13,17961,6792,85
"6103",28,68865,43918,549
"986",2016,5068027,4091910,51162
"8758",18,29999,19893,232
"262",44,114010,81121,1016
"17258",20,44913,21541,273
"1695",60,120482,75890,718
"19869",20,46359,24607,422
"15310",162,417886,230678,2887
"27153",46,65092,49705,494
"14293",19,48906,28320,359
"10218",42,149560,96570,1026
"9777",45,104660,68609,783
"18620",44,102870,74628,766
"15675",42,109274,65725,827
"16780",44,101250,70338,845
"17454",46,82074,41993,445
"1972",15,42091,25544,261
"4171",66,121979,83762,598
"6100",6,14928,8685,86
"16417",38,81104,48468,634
"1376",68,126417,89672,1120
"5469",18,50384,27696,347
"19744",27,59488,36510,344
"823",89,271811,172268,2160
"4533",261,891113,521104,6521
"16536",24,69738,24728,313
"16257",27,80263,51704,475
"22717",62,117297,62077,779
"34658",20,45649,32894,369
"10317",56,136763,79004,1007
"16591",147,403645,306049,3831
"6214",1034,6173504,3559976,36129
"19679",64,114499,62091,776
"8796",30,83144,53383,636
"21227",86,298530,204147,2256
"1648",15,23477,15069,189
"8908",13,21382,12037,52
"10843",16,34264,19655,173
"18197",361,2522351,1667694,15454
"35442",15,42691,30323,379
"29740",14,112025,51256,641
"20454",6,18151,12638,68
"34601",22,80074,70993,767
"1956",37,78073,42922,537
"4707",52,134749,92723,775
"1711",94,258252,153232,1371
"20161",101,209005,151098,1646
"18562",2507,18324899,12708847,459478
"22954",11,38320,19827,248
"13055",117,360157,255546,2792
"33983",61,92635,79070,800
"8200",57,185913,134817,1523
"16126",47,152876,108772,584
"9802",8,24624,15229,189
"33846",55,149384,117669,1314
"33511",18,43844,23470,294
"57282",3474,17312746,6331487,79489
"1628",15,40422,28114,354
"16954",3835,8340751,5760471,52816
"8572",24,40723,29916,336
"7796",61,227254,143708,1390
"6092",12,28755,14151,185
"10336",57,117111,90857,1134
"19420",52,130398,85092,1012
"27067",28,50389,33510,411
"12309",20,43931,31633,351
"4667",68,187196,121569,1054
"16641",53,241825,132975,1666
"31900",9,92019,44345,743
"21716",528,2512829,1688456,20553
"34399",18,28236,20344,255
"34256",35,130795,102060,1074
"34459",38,67537,55157,690
"33739",28,84255,64021,797
"12079",39,85840,55209,628
"12694",26,63282,44899,566
"35326",12,51065,33449,318
"33753",33,123681,81902,640
"34082",16,19931,14869,190
"57265",70,113465,75651,157
"12165",61,106298,76475,964
"16852",22,85104,45838,575
"27841",5,28097,13786,17
"28060",32,119116,62765,200
"30926",32,106801,46533,227
"30920",29,101903,67605,339
"57028",12,15589,8788,47
"29367",351,1582929,920077,7662
"34311",28,54769,37292,388
"33440",102,246597,139987,1753
"27797",67,214517,159237,1995
"35477",21,59951,39514,424
"57163",10,17101,12460,117
"35022",29,105004,85450,1070
"3731",210,554854,378960,2300
"30005",230,902882,652632,8196
"5782",44,97922,73206,919
"939",19,45752,27838,348
"20872",44,96764,57180,723
"1949",50,113718,67537,852
"16863",91,203377,128064,1370
"25222",17,39461,32025,359
"26541",50,85644,64780,739
"3250",236,527803,244402,3057
"20954",147,376668,265583,3234
"24085",23,68035,40662,335
"5757",101,204640,117680,993
"4620",13,36102,27273,174
"14668",61,138470,58740,752
"14779",50,123960,78487,762
"5574",108,285534,230723,2497
"15760",36,141743,74768,936
"14507",83,171582,99779,1248
"26381",54,142758,92601,718
"18830",19,62005,57651,702
