"","cert","numemp","asset","RWAJT","RBCT2"
"833",24038,37,28483,16356,132
"834",5792,6,43233,25052,315
"835",1067,44,220747,150343,1901
"836",12915,97,619074,433943,5449
"837",12923,277,2689906,1869547,23450
"838",2055,109,893083,757378,8832
"839",12917,49,347434,258047,3244
"840",12198,92,601196,518742,6495
"841",9343,12,113703,51222,643
"842",15241,103,689350,399845,5017
"843",34380,209,1624440,1331066,16674
"844",5241,92,618641,521938,6539
"845",27943,68,464298,375716,2413
"846",22811,23,131193,93889,1197
"847",57086,203,1248493,1095099,13763
"848",18155,33,132866,65207,768
"849",12717,19,72396,50245,588
"850",21122,349,1196961,868402,11095
"851",58210,32,442974,384112,4851
"852",90169,100,474508,278705,2901
"853",9189,16,64508,48109,606
"854",22578,53,164051,78481,986
"855",10856,17,52000,29628,374
"856",23622,333,1363434,1034308,16261
"857",4995,102,334182,194889,2447
"858",30306,68,384382,263381,3461
"859",15797,620,2666801,1501330,18274
"860",58456,26,175229,122698,1548
"861",17798,225,3060494,2857568,34416
"862",14357,24,104662,43202,1679
"863",1874,125,568453,269966,3383
"864",58813,25,129023,99075,1241
"865",11721,17,87782,59103,370
"866",18748,54,271630,200305,2635
"867",20220,43,137397,89334,1131
"868",13692,14,81593,75222,752
"869",17881,10,49605,23736,151
"870",32744,33,214782,159110,2027
"871",57997,173,1087731,704131,8734
"872",6064,6,27332,15218,61
"873",10618,62,343034,230642,1723
"874",35101,28,151835,113123,1431
"875",12121,8,43974,27686,178
"876",57804,51,200048,152342,1912
"877",10844,47,140881,72378,906
"878",29696,49,136119,85823,1078
"879",10857,7,65371,28680,244
"880",219,10,33886,17332,220
"881",34613,40,298654,145380,1846
"882",11578,399,2522780,1859829,17426
"883",27556,13,113172,46954,538
"884",58846,15,183967,166069,2089
"885",13669,9,55986,21486,431
"886",16450,807,3481570,2215275,28568
"887",57978,29,96474,72209,912
"888",58545,10,90906,35541,278
"889",58228,106,687592,530426,5156
"890",16110,10,42939,24441,310
"891",902,61,225638,137111,1689
"892",22350,7,43819,31385,251
"893",18443,78,379115,342788,4286
"894",30119,38,135972,64749,689
"895",34092,203,900875,734192,6941
"896",57545,17,127672,85776,1076
"897",1419,24,64189,40235,505
"898",34328,39,164532,86475,939
"899",22134,122,521372,386151,4858
"900",4999,1300,5417693,3688643,37637
"901",11785,29,98350,72626,784
"902",9024,55,124919,79350,993
"903",20852,1536,10899012,8282511,104350
"904",58583,43,341032,276197,3468
"905",58037,15,57910,48075,620
"906",57533,38,235992,185516,2351
"907",35331,97,380486,416531,4377
"908",23242,12,103515,85325,1015
"909",58663,107,585762,509817,6377
"910",57904,167,1264386,992659,8064
"911",11607,22,87836,61915,776
"912",58512,33,145821,86354,1093
"913",5874,92,452740,214892,682
"914",17870,300,2378052,1652500,14851
"915",14823,15,75009,57286,783
"916",10987,18,71647,51330,645
"917",8152,210,1364680,729308,9139
"918",10471,5,20587,10265,58
"919",16161,15,102377,66446,821
"920",10840,5,20259,12441,130
"921",21801,79,229691,134541,1698
"922",26450,16,99187,49385,618
"923",15285,11,33678,18315,149
"924",35547,25,82756,49546,622
"925",17524,77,186281,142414,1785
"926",90203,61,443268,208732,15904
"927",28395,192,1043148,739393,9284
"928",26517,128,685028,464017,6144
"929",35322,67,186425,142650,1152
"930",19195,46,119411,88631,1113
"931",19401,73,284390,222860,2177
"932",17640,10,37068,22994,276
"933",58462,22,130800,84785,1061
"934",35164,223,148640,31689,740
"935",58464,58,283544,214144,2679
"936",57495,21,56878,19621,221
"937",59049,1306,6249780,4078863,54398
"938",35278,91,419350,289636,5622
"939",16803,99,410767,278138,3178
"940",9622,923,2470801,1671061,21003
"941",33823,43,131377,100552,1261
"942",33954,13843,77755120,69704074,2408921
"943",4297,21448,161283387,120571482,1522510
"944",57562,34,206440,153030,1924
"945",58507,98,760683,505251,6316
"946",58878,519,7285953,5810496,72994
"947",34074,38,265660,201344,2554
"948",33938,85,294572,256331,3226
"949",27981,677,9317935,3718607,11100
"950",24199,32,160938,103967,1312
"951",57529,14,1630471,33882,0
"952",58823,91,927760,701942,7557
"953",58386,26,234025,167924,2121
"954",22769,96,387664,317874,3945
"955",34733,623,3002852,2428928,26784
"956",19278,10,59030,23854,159
"957",58432,39,246561,186890,2350
"958",34348,206,675512,545406,16101
"959",16723,117,362737,263007,3288
"960",58516,52,240147,153467,1920
"961",57026,56,283164,233103,2932
"962",2380,83,260717,167255,1294
"963",32393,20,99468,57419,700
"964",31713,4,24014,7612,96
"965",11771,63,355016,262522,3255
"966",1611,25,129221,122518,879
"967",12433,139,378735,315795,4034
"968",12383,127,1055951,810124,9941
"969",29774,11,36933,20927,262
"970",17369,35,93993,49243,617
"971",58596,949,4307500,2541592,18872
"972",15685,64,260675,169430,2135
"973",28942,39,174892,81814,631
"974",30394,130,638030,406120,10221
"975",3614,75,247927,182669,2127
"976",1265,211,1216292,679801,8543
"977",1068,58,634563,536114,6727
"978",19645,17,48292,29978,376
"979",90582,19,109760,67357,859
"980",1913,25,159715,84062,1059
"981",17979,20,117435,51339,497
"982",10532,39,109046,57216,422
"983",18503,1057,10594527,8192483,153506
"984",33859,81,393087,221172,4594
"985",12959,65,182401,114849,1337
"986",26688,26,81338,45641,572
"987",6954,22,125056,62434,419
"988",15310,405,1256381,687854,8599
"989",58434,12,75337,59252,745
"990",1421,17,33173,16870,212
"991",35309,367,424933,225328,2876
"992",13959,6,12083,3871,49
"993",16595,102,421047,339766,3996
"994",31121,88,442232,346221,4394
"995",34478,32,11123,3992,0
"996",57244,87,587059,408680,5132
"997",18820,8,31289,24817,277
"998",25591,13,41469,38717,416
"999",14694,15,55760,28857,226
"1000",57684,30,165794,107632,1349
"1001",57056,72,224924,191214,2476
"1002",8848,12,54206,34534,272
"1003",30996,676,654752,207462,725
"1004",34363,39,77042,58394,746
"1005",26853,91,403856,282180,1616
"1006",11241,847,3877693,2823944,35536
"1007",32707,17,581807,485660,6165
"1008",10976,36,178994,114548,1036
"1009",19293,7,31909,21808,129
"1010",16436,52,226301,129016,1471
"1011",35117,31,114241,94612,1083
"1012",58625,21,86396,69450,762
"1013",33555,681,2370178,1383772,17406
"1014",12854,604,2128061,1891802,23649
"1015",19904,51,186450,86190,1083
"1016",34527,10,37020,28437,370
"1017",58377,16,70480,54395,691
"1018",15555,117,458653,458205,5754
"1019",27234,308,1207699,600897,7697
"1020",31545,54,160172,117511,1490
"1021",17612,96,451882,260565,3277
"1022",9204,197,701456,485032,6135
"1023",1756,10,90820,58169,758
"1024",1057,80,243308,195595,2375
"1025",15815,448,1943444,1524818,19152
"1026",529,41,155987,85429,1014
"1027",11772,71,252742,173827,2194
"1028",11670,79,417235,326132,3781
"1029",34153,25,194135,146352,1832
"1030",17009,69,143588,89847,1140
"1031",11000,137,533087,381109,4814
"1032",13787,27,80444,54467,691
"1033",26646,103,550959,336075,4296
"1034",28425,47,175707,82921,1046
"1035",27910,24,95151,72495,918
"1036",30664,16,68182,43096,373
"1037",31156,26,124339,72932,923
"1038",22396,91,610234,412322,5154
"1039",4702,279,857757,487166,6141
"1040",4091,173,590957,376344,4655
"1041",17308,896,4312130,2551748,32776
"1042",1095,62,257230,152595,1930
"1043",10903,17,185350,135484,1697
"1044",1552,61,320763,194775,2439
"1045",8487,31,98463,87620,1089
"1046",1550,42,160452,124155,1554
"1047",72,55,166463,114355,1436
"1048",14706,22,71018,39005,370
"1049",18616,46,162098,133124,1684
"1050",23030,207,886891,492630,6408
"1051",21225,80,385201,224493,2862
"1052",15532,21,60877,43055,545
"1053",17764,146,953233,428494,23226
"1054",7461,47,289741,197173,2468
"1055",35035,125,820071,631170,12731
"1056",3744,279,901377,634887,8098
"1057",58158,14,80119,62159,806
"1058",11448,111,243301,171984,1990
"1059",57720,20,85848,75544,951
"1060",28362,152,556206,365135,4583
"1061",147,54,223865,135711,1703
"1062",5015,117,264841,181260,2279
"1063",19943,371,2961755,1417108,17714
"1064",35558,15,75162,47993,605
"1065",35236,35,151466,83461,1063
"1066",35450,29,104747,75409,953
"1067",24342,25,82135,58902,736
"1068",8296,59,174053,120857,1523
"1069",28860,17,105772,35860,452
"1070",30428,64,383344,150983,1404
"1071",1993,10,42860,31407,397
"1072",59028,545,1696264,715481,9010
"1073",28263,49,220994,124080,1599
"1074",34294,104,428479,315778,3950
"1075",58595,33,378041,175101,1777
"1076",5615,130,704029,571375,7431
"1077",13251,6,35822,26544,277
"1078",57031,31,63490,49098,636
"1079",7356,66,231401,143039,1792
"1080",11570,6,22646,8531,111
"1081",29672,76,583485,243172,1206
"1082",26602,44,199845,104832,976
"1083",57450,428,75341000,25781201,55000
"1084",33926,36,157857,102663,1290
"1085",27086,81,251456,160241,2050
"1086",58776,27,105560,81220,1016
"1087",34686,20,129740,73429,480
"1088",18660,55,228782,131810,1650
"1089",23137,56,564990,396846,5044
"1090",26185,71,196022,147183,1842
"1091",30720,292,1033020,695122,8695
"1092",23702,10214,115931571,101083522,3451151
"1093",58810,15,93718,74561,865
"1094",35514,40,181065,115082,1378
"1095",58668,34,81339,50842,637
"1096",26548,17,55502,30500,365
"1097",18238,193,876505,557325,6977
"1098",15427,25,117532,56633,462
"1099",14009,49,234802,159541,2024
"1100",57125,5,36803,20191,113
"1101",1003,1816,5567595,4019818,50673
"1102",597,353,1284586,905575,13327
"1103",35136,36,181767,118755,1495
"1104",951,30,182804,119936,934
"1105",6862,182,629355,491967,6166
"1106",28684,49,192828,104246,811
"1107",19813,26,64800,32615,409
"1108",30220,18,81730,36635,425
"1109",10872,5,17348,10775,135
"1110",13956,10,27712,14539,192
"1111",27946,114,633630,314636,2001
"1112",57363,9,38796,26862,348
"1113",21012,77,176618,119066,1496
"1114",90179,131,606858,486534,4401
"1115",15546,29,119109,62373,783
"1116",32209,40,159745,113328,1422
"1117",19416,288,1456398,946765,12116
"1118",35366,30,119083,70358,895
"1119",58034,10,39022,21650,276
"1120",12322,72,283814,197723,2472
"1121",21955,21,66362,38319,482
"1122",58244,28,185669,137150,1750
"1123",9423,152,616146,532913,5062
"1124",12197,4,14172,7929,100
"1125",1014,142,509690,328565,4128
"1126",17340,19,46090,20524,257
"1127",11729,135,476484,384068,4892
"1128",28346,29,115251,81194,1016
"1129",32743,63,326498,227798,2836
"1130",10446,12,57384,26854,209
"1131",35575,880,11599119,8775483,92053
"1132",7213,193411,1365026000,832386000,10553000
"1133",21995,63,247152,98718,1243
"1134",7799,293,1298426,710132,7799
"1135",1715,52,803133,301297,2109
"1136",1402,71,456123,342577,4287
"1137",10363,534,952010,712239,9225
"1138",14851,158,674807,313775,3976
"1139",17809,146,499896,350267,3948
"1140",16817,100,329101,199022,2496
"1141",893,84,510960,315618,3945
"1142",5712,12,38625,19290,246
"1143",9647,130,360471,253478,3185
"1144",14488,55,170124,155109,1980
"1145",324,126,359159,249701,3134
"1146",22601,20,51897,34917,405
"1147",11432,27,69074,36942,444
"1148",1051,15,24910,11888,149
"1149",15591,58,279520,175213,1674
"1150",986,1987,9451412,5809468,73252
"1151",6103,46,154034,107250,1345
"1152",262,41,134672,87345,1098
"1153",3140,23,122545,88255,78
"1154",1695,54,151787,104214,1303
"1155",8758,14,47986,26536,221
"1156",14293,23,83287,44908,562
"1157",57483,89,296070,231546,2646
"1158",9777,37,123347,111002,700
"1159",10218,36,186169,122632,1487
"1160",18620,41,130518,102292,813
"1161",15675,44,174971,100201,1259
"1162",5469,30,125274,104374,975
"1163",16780,48,140093,81964,1035
"1164",1972,30,112441,61978,779
"1165",6100,8,26345,12758,135
"1166",16417,42,111284,69732,1050
"1167",1376,60,228504,166759,2097
"1168",19744,63,144712,93635,843
"1169",27153,42,90441,64262,805
"1170",5673,140,413702,284658,3593
"1171",823,108,328108,196333,2411
"1172",4533,215,839328,587783,7377
"1173",22717,56,184889,104306,828
"1174",10317,52,185844,89398,1119
"1175",8200,73,318701,212521,1764
"1176",19679,74,202516,124281,746
"1177",21227,68,348103,211676,2653
"1178",1648,15,31747,23323,292
"1179",8908,16,53828,24005,292
"1180",10843,22,51996,37396,471
"1181",35442,22,70133,50416,627
"1182",20454,4,21912,13712,69
"1183",1956,37,120856,66689,647
"1184",16442,53,219789,143165,1813
"1185",4707,65,214844,138061,1242
"1186",1711,127,468773,252701,3167
"1187",20161,100,403732,248596,3122
"1188",22954,11,32749,15002,188
"1189",13055,155,687667,400544,5073
"1190",16126,55,170591,121489,1525
"1191",33846,71,251388,178250,2234
"1192",14899,25,172513,141968,1783
"1193",33511,15,71804,42754,550
"1194",57282,3376,33821041,19695143,258670
"1195",8572,24,60363,39907,482
"1196",19420,59,231799,144806,1812
"1197",6760,64,207635,132374,1671
"1198",4667,88,267346,174633,2195
"1199",12309,25,96652,73158,895
"1200",31900,9,121657,61297,781
"1201",21716,748,6310234,3948562,49807
"1202",34256,69,223829,110277,1431
"1203",33739,44,172366,147230,1803
"1204",12079,50,121519,77101,777
"1205",35326,50,163799,133481,1679
"1206",12694,31,105022,72739,831
"1207",33753,44,302469,175876,2204
"1208",57265,194,530183,380505,4769
"1209",12165,102,377976,212948,2679
"1210",16852,35,174255,114001,1436
"1211",28060,31,153264,75857,300
"1212",27841,5,35871,16471,206
"1213",29367,259,1118722,781716,9804
"1214",13032,48,155616,123607,1565
"1215",34311,58,150700,106161,1336
"1216",33440,174,1477460,652400,8234
"1217",35477,40,148571,146239,1499
"1218",35022,103,394134,310500,3907
"1219",3731,267,923959,573472,7314
"1220",939,15,57197,31018,381
"1221",20872,51,123864,88410,1109
"1222",16863,66,299372,211126,2710
"1223",3250,292,935744,473461,5940
"1224",3127,73,359325,170975,2144
"1225",24085,20,87139,41148,519
"1226",20954,201,820990,613981,7693
"1227",57320,16,55187,40822,511
"1228",14779,46,182453,123157,1544
"1229",15760,48,270120,175584,1878
"1230",5018,71,262138,118839,1442
"1231",3158,10,41770,21051,185
"1232",4549,98,449696,394156,4653
"1233",2718,173,554634,324681,4059
"1234",5574,147,608775,413132,5185
"1235",23450,24,96451,60315,754
"1236",26381,166,665113,459394,3954
"1237",10531,29,83909,61866,649
"1238",30150,39,197939,84695,337
"1239",30270,80,227890,138949,1758
"1240",31184,79,335063,162110,798
"1241",10125,30,119164,72214,721
"1242",11761,6,28388,14551,149
"1243",14785,16,51086,38091,206
"1244",12128,14,79685,56319,641
"1245",10319,30,91500,70874,877
"1246",10667,223,647522,469518,5909
"1247",28833,205,938239,698771,8773
"1248",22523,17,90721,54632,685
"1249",18724,5,15693,9717,93
"1250",20100,36,71639,53638,460
"1251",1364,16,80443,40971,518
"1252",16934,12,65929,15749,136
"1253",16753,100,388537,239224,2754
"1254",18356,24,109619,74333,865
"1255",17602,15,32727,21963,273
"1256",17880,42,116014,86823,958
"1257",9047,66,325376,237354,1999
"1258",8727,26,70713,30231,383
"1259",16581,8,34984,20094,176
"1260",17214,37,191076,80329,788
"1261",18148,9,36219,14874,188
"1262",2467,33,100509,70509,888
"1263",9015,11,42099,12861,162
"1264",10474,48,219860,150878,1896
"1265",11905,28,107341,63798,717
"1266",12501,81,582700,198792,2486
"1267",26720,28,138637,93331,1172
"1268",2330,22,72071,44936,535
"1269",22657,27,81745,34781,421
"1270",6194,40,135925,93517,1181
"1271",19753,22,68756,49186,621
"1272",19806,76,263237,173084,2154
"1273",15519,19,73335,69125,780
"1274",11759,19,91162,52893,663
"1275",12303,52,125523,83031,863
"1276",5495,73,306420,261150,3271
"1277",15333,38,108512,83069,1057
"1278",11778,34,114997,63497,795
"1279",5830,25,86573,41203,358
"1280",1933,19,84577,67418,845
"1281",1918,12,39747,13676,172
"1282",10957,24,74572,53810,674
"1283",1513,43,119223,88667,983
"1284",9422,13,40737,30281,380
"1285",6186,45,158978,105581,1168
"1286",10327,22,60104,41101,431
"1287",931,18,50953,33953,145
"1288",13107,84,279794,137365,1735
"1289",10167,38,193950,117850,1197
"1290",22627,5,20754,14499,161
"1291",10582,6,18278,10804,136
"1292",9337,16,60563,39668,499
"1293",1118,22,99397,72612,707
"1294",20818,228,582332,322179,4056
"1295",8033,109,392286,237549,2990
"1296",5840,199,543319,433128,5344
"1297",8738,105,367000,236982,2980
"1298",17830,16,117526,93258,1047
"1299",23523,38,112661,71289,901
"1300",25103,494,1982922,1437758,18148
"1301",5396,34,173773,129143,1630
"1302",12608,68,235696,97029,515
"1303",15142,30,147900,76128,956
"1304",57302,31,112966,66332,842
"1305",22131,20,55452,29910,335
"1306",34352,33,219434,161376,2044
"1307",24367,19,41635,19035,240
"1308",17281,3045,25877700,17019570,544510
"1309",20234,436,4324208,2478117,31501
"1310",21111,92,340301,219771,2830
"1311",17735,837,2877011,2091429,19038
"1312",10534,101,233043,165095,2064
"1313",16438,34,148345,108565,1334
"1314",14410,61,247077,170563,1466
"1315",19858,222,1048175,816135,10286
"1316",58040,20,134708,74690,983
"1317",9486,53,163067,102026,1286
"1318",1022,32,273469,111593,579
"1319",18038,105,323879,234052,3215
"1320",16247,5,17793,10504,109
"1321",57624,31,120873,75481,965
"1322",14980,25,111322,73616,933
"1323",14581,9,55841,30087,382
"1324",34957,39,123095,100233,1268
"1325",3126,84,253265,164620,2063
"1326",58660,16,63559,42324,452
"1327",2444,24,79529,36105,458
"1328",29764,37,102987,65386,827
"1329",10821,19,79533,37728,470
"1330",6104,194,716628,584921,7505
"1331",15690,64,257744,201170,2529
"1332",2443,145,455059,293292,3686
"1333",11116,139,411628,256553,3269
"1334",406,16,88581,54879,371
"1335",9517,23,95168,54222,681
"1336",28633,98,1030966,414889,2300
"1337",304,14,53124,32129,285
"1338",90181,100,472897,302370,3860
"1339",1099,9,69683,46858,587
"1340",27055,30,119108,74714,960
"1341",23047,44,264306,173576,967
"1342",4832,113,451745,297820,3730
"1343",13876,294,1717257,960805,11928
"1344",3775,187,704621,500715,5745
"1345",14507,86,281468,162867,2097
"1346",5413,6,19258,10108,127
"1347",34427,169,1258242,848776,10679
"1348",34381,45,141996,74224,954
"1349",58899,14,66376,55025,668
"1350",58864,24,98824,58941,740
"1351",35005,91,354267,302313,3790
"1352",34403,87,365170,277454,3471
"1353",57756,171,424555,261915,3293
"1354",58937,133,345518,262866,1074
