"","cert","numemp","asset","RBCT2"
"974",13202,18,36464,281.3
"975",11392,31,70405,576.13
"976",32275,51,93478,489
"977",1536,349,766619,7058.29
"978",16413,15,51242,240.36
"979",19726,49,90722,570.6
"980",21930,21,40580,346.8
"981",8892,55,87954,599
"982",22169,42,61061,576
"983",13565,68,129927,1243
"984",11788,23,51312,249.05
"985",8333,4,8407,69
"986",26598,13,19758,138.51
"987",836,70,174230,545
"988",21573,65,152234,999
"989",15400,24,67039,540
"990",3403,36,46211,271
"991",12474,25,43713,265.31
"992",21161,23,43830,254
"993",10629,19,31878,286.08
"994",22407,98,143799,1150
"995",20408,56,78021,726.53
"996",26928,32,33558,239
"997",26759,32,76946,539.76
"998",26539,76,55740,436
"999",22353,26,41946,103
"1000",16107,23,36107,236.28
"1001",21219,23,35370,252.87
"1002",20387,138,243989,2481.08
"1003",20524,35,73642,568
"1004",22340,18,38428,967.23
"1005",27357,24,55071,360
"1006",26210,28,33259,267.08
"1007",23760,10,11245,60.14
"1008",22597,176,256803,2465.26
"1009",19125,30,46313,65
"1010",22346,12,17481,108
"1011",77,42,115454,1027.31
"1012",2247,94,110609,825
"1013",20704,35,42955,339
"1014",19258,48,103956,368
"1015",25291,5,9796,88.14
"1016",22441,35,70723,566
"1017",21960,32,76524,453.35
"1018",24340,8,13683,104.34
"1019",26627,25,38624,321
"1020",32941,61,195730,1385.34
"1021",3514,1771,4037350,101762
"1022",18573,72,142231,985.26
"1023",4198,12,31357,160.86
"1024",11293,9,11865,97.47
"1025",16389,59,98311,703.56
"1026",1476,19,42548,289
"1027",26611,7,8202,52.56
"1028",11244,22,59588,414.92
"1029",11257,17,32492,240.82
"1030",12786,19,42096,327.04
"1031",19480,8,18398,118.36
"1032",26400,69,118090,1103.31
"1033",17041,48,107185,764.67
"1034",8893,3,6860,48.98
"1035",17159,181,203052,2180.44
"1036",13397,45,302562,1473
"1037",27537,25,58887,516
"1038",14127,212,673715,7329.38
"1039",15134,28,61768,417
"1040",420,10,20699,65.63
"1041",184,36,49660,388.42
"1042",194,11,20996,157
"1043",1035,30,66580,386
"1044",17445,18,33302,200
"1045",23273,59,128754,1321.53
"1046",8558,11,26435,165.26
"1047",27496,14,40700,345.61
"1048",22025,7,8439,65.95
"1049",25268,12,25102,149
"1050",12627,69,226579,1960.81
"1051",18626,102,303489,2157.29
"1052",10744,20,43675,385
"1053",17173,6,8923,65
"1054",8874,7,6985,53.36
"1055",5608,25,70004,395
"1056",79,13,35046,325.55
"1057",9995,42,184835,413
"1058",15423,9,14227,69
"1059",313,61,92874,564.66
"1060",23309,35,64854,561.24
"1061",1531,51,96278,351
"1062",29298,67,185431,138
"1063",22335,32,75232,631.19
"1064",4087,31,59604,436
"1065",15204,10,19187,113.86
"1066",22978,32,52548,506.07
"1067",1418,32,43506,332.05
"1068",10003,35,70498,521.89
"1069",22528,40,57560,723.38
"1070",24211,23,31605,300.58
"1071",8250,38,72359,602.25
"1072",293,30,43119,308.84
"1073",11647,32,67045,390.91
"1074",9323,27,74790,437.65
"1075",12207,21,65233,418.45
"1076",15136,52,133406,1100
"1077",16201,16,32019,221.77
"1078",17145,14,43107,312
"1079",32727,6,22241,157.18
"1080",32092,13,32612,223
"1081",5699,21,41610,335.65
"1082",11715,11,28111,212.37
"1083",11431,37,98417,749.15
"1084",23063,69,52658,465.33
"1085",862,18,44003,199.98
"1086",15104,50,77737,518
"1087",18795,6,12367,94.79
"1088",306,37,64600,363.7
"1089",13654,28,63181,515.06
"1090",16518,9,11004,70
"1091",4328,75,169552,1542.21
"1092",21377,484,166939,321
"1093",2293,1090,2716854,81605
"1094",11594,28,90433,872.03
"1095",19556,183,428264,2926
"1096",15025,5527,11945697,325661
"1097",6522,134,268103,3771
"1098",10013,102,247777,1923
"1099",4315,273,543111,4981
"1100",10851,80,150622,1025
"1101",13964,290,671078,4653
"1102",6538,111,205890,5268
"1103",11325,161,302996,2641.57
"1104",3663,831,1922985,19534.28
"1105",6643,458,1054728,20504
"1106",17219,1147,2658561,81223
"1107",3004,240,451068,4387.94
"1108",6559,2965,7605396,277947.18
"1109",6564,82,197270,2203
"1110",6570,1888,3386421,110756.73
"1111",18914,522,1422866,12090
"1112",6576,122,311861,4392
"1113",14793,99,202475,2025
"1114",5292,62,162444,1238
"1115",19315,71,159419,3794
"1116",12806,70,125752,1014
"1117",3040,139,279038,2140
"1118",13875,122,308295,3335
"1119",22622,135,155426,1680.11
"1120",3025,134,249546,2125
"1121",12332,205,522352,3662
"1122",4345,1741,5629092,63027
"1123",5298,102,247377,1724
"1124",5300,189,402533,2599.02
"1125",4350,521,864517,9121.22
"1126",10143,709,1710526,16117.38
"1127",19152,417,1012931,14340
"1128",12358,157,348452,2398
"1129",10283,214,448148,3276
"1130",6633,87,172000,1659
"1131",8402,89,212601,3344
"1132",4356,58,114848,983.42
"1133",13093,306,631386,4947.38
"1134",5309,1383,4202680,168657
"1135",12320,51,124084,926
"1136",15824,355,541816,4741.52
"1137",5316,57,122473,855
"1138",12109,110,301500,2094
"1139",2719,135,227294,2203.95
"1140",6677,123,262810,4186
"1141",15095,96,182960,1664.8
"1142",26936,168,402308,2911
"1143",14830,57,135389,1272.17
"1144",4373,149,287914,2874
"1145",3734,399,831437,6182
"1146",6699,106,221860,4809
"1147",935,473,819814,5457
"1148",13391,133,283801,5206
"1149",5327,67,172487,1744
"1150",15023,76,167983,1624.44
"1151",27474,7385,17928932,109418
"1152",16703,481,892281,9710
"1153",2487,123,181650,1684
"1154",6768,1170,2615561,17512
"1155",6742,28,46247,272.8
"1156",6745,98,206444,1184
"1157",21991,197,362951,1700
"1158",6738,555,1205325,15985.66
"1159",5051,70,161261,4491.48
"1160",2116,3071,6695173,57073.28
"1161",12323,10,12438,125
"1162",18124,26,62833,371
"1163",32640,2894,8924220,23567
"1164",23751,13,9331,78.13
"1165",29951,31,108056,94
"1166",13653,22,58022,572.52
"1167",27208,57,62340,556
"1168",24430,492,584446,436
"1169",30559,630,1499573,12195
"1170",32401,24,51083,370
"1171",22434,32,27251,373.4
"1172",27351,13,23330,107
"1173",29146,141,482428,3788
"1174",29311,354,1021157,12240
"1175",12029,262,1690628,7295
"1176",32539,64,78259,364
"1177",26392,148,2176326,103884.03
"1178",953,246,486603,3873.52
"1179",623,11470,74280000,1529846.25
"1180",23592,23,22264,0
"1181",27512,43,64931,670.17
"1182",23537,53,87788,624.66
"1183",23210,24,80251,1507
"1184",4950,75,126928,2501.04
"1185",27550,48,55174,402.62
"1186",33871,6,10656,43
"1187",9006,39,62575,310
"1188",30100,104,278652,1764
"1189",27129,8,23480,206.51
"1190",10842,109,215641,2010.61
"1191",5903,89,234163,2130.6
"1192",32247,103,547280,1616
"1193",10502,34,53547,429.62
"1194",26712,16,21981,168
"1195",33897,17,30819,138
"1196",4009,120,227982,2225
"1197",26972,27,34927,306.78
"1198",10374,19,40140,352.32
"1199",19274,7,12338,215.71
"1200",19582,73,121809,905
"1201",17514,66,108305,726.77
"1202",15938,14,44810,301.81
"1203",16578,22,69625,586.47
"1204",16638,12,42369,346.52
"1205",11723,10,37040,320.63
"1206",14244,14,45796,388
"1207",15781,36,97052,662.85
"1208",27022,20,45649,346
"1209",11971,143,293712,2563.91
"1210",30878,2,12561,58
"1211",29320,63,132503,961
"1212",851,36,65772,368.76
"1213",20215,23,78524,309
"1214",7268,0,412070,100
"1215",8124,20,40228,328
"1216",1252,64,156512,1231.39
"1217",22293,167,487332,3695
"1218",33582,841,3365833,23326
"1219",8022,998,3279253,28399
"1220",9623,134,431888,3472
"1221",3566,618,3604583,47766
"1222",17634,125,474414,4147.02
"1223",16102,89,202040,1683.31
"1224",18687,301,956719,8832.2
"1225",19111,284,924347,6848
"1226",3580,225,619079,4702
"1227",20538,107,381332,3244.8
"1228",16767,248,856430,6975.78
"1229",21157,47,103067,848
"1230",8017,102,263675,1979
"1231",5660,96,275515,2202
"1232",17018,767,2948226,20766.31
"1233",20175,282,1061315,8425
"1234",27020,764,3172137,26561.51
"1235",17341,288,951326,7522
"1236",3577,1017,4920774,63496
"1237",870,101,212287,2084
"1238",26882,510,1942261,15387.22
"1239",32636,116,364446,2939
"1240",16826,185,603219,4130
"1241",3590,754,2610188,39510.14
"1242",20425,118,339038,2606.1
"1243",25867,163,476450,3629
"1244",26414,241,823758,5677.19
"1245",20956,205,679789,4786
"1246",20354,425,1579428,9997
"1247",144,263,786091,7533.31
"1248",21708,609,77203,0
"1249",2324,9,10369,38.9
"1250",90148,24,62284,356
"1251",9185,113,229585,1000
"1252",27121,27,54211,440.3
"1253",11683,8,31499,209.28
"1254",12681,21,47962,389.1
"1255",10475,28,48549,223
"1256",21495,52,88844,699.75
"1257",22205,4,5809,46.47
"1258",17621,13,19734,134.3
"1259",90017,3,6955,16
"1260",8314,10,27930,269.3
"1261",28828,22,66615,147
"1262",17792,25,39417,312
"1263",6962,131,211642,1725
"1264",17749,64,129645,861.72
"1265",16330,7,12954,121.73
"1266",29330,31,91410,608
"1267",22984,52,77018,702.44
"1268",18929,54,89122,718.19
"1269",15169,118,129319,1106.67
"1270",23342,48,88852,785.04
"1271",24003,41,65778,637.76
"1272",32527,12,27766,65
"1273",32251,18,79878,521
"1274",26334,18,81750,674.34
"1275",15585,15,19493,369.08
"1276",29897,102,569758,3358
"1277",29712,62,168201,1164
"1278",90311,39,109758,235
"1279",31698,463,3078447,21439
"1280",29506,10,77308,66
"1281",18127,13,24414,152.85
"1282",23564,3048,9544483,102337.95
"1283",1092,29,40861,227
"1284",22772,469,920270,10091.89
"1285",27050,13,87365,1017.29
"1286",1025,122,227099,2067
"1287",23374,19,23918,163
"1288",19343,94,154779,1284
"1289",32270,8,38500,108
"1290",28922,240,973600,6705
"1291",19999,40,54116,182
"1292",32574,52,314322,3406
"1293",30043,10,34357,147
"1294",30339,10,38286,38
"1295",12144,27,47159,339.94
"1296",30114,13,42610,150
"1297",29024,17,66514,143
"1298",29550,34,105372,636
"1299",11355,18,36550,268.23
"1300",12208,32,52920,358
"1301",15664,45,62664,544.86
"1302",27659,346,1790792,6943
"1303",28421,58,396997,575
"1304",18086,14,30633,132
"1305",15089,16,37608,280
"1306",14415,12,27244,206.51
"1307",1469,14,24593,179.73
"1308",29818,8,19960,31
"1309",28035,14,79419,0
"1310",14043,108,305720,1343
"1311",16383,39,112530,1055
"1312",28348,41,165940,756
"1313",23901,50,229546,605
"1314",30744,8,37402,259
"1315",15362,16,29284,255.09
"1316",16958,9,21511,229.22
"1317",19215,31,49253,361
"1318",20484,58,112187,902
"1319",27966,15,42344,133
"1320",15697,448,1239854,8756.3
"1321",17158,169,346211,3377.78
"1322",33560,541,1162366,15096.13
"1323",19360,22,38102,259
"1324",90200,87,210868,1075
"1325",10126,8,19658,135.73
"1326",30350,28,80891,0
"1327",23352,27,62056,396.23
"1328",10696,37,45176,400.29
"1329",17282,6,13493,85.26
"1330",13774,9,20639,191.18
"1331",31357,21,89795,162
"1332",13934,90,200935,1508.63
"1333",29133,16,31006,0
"1334",27180,40,62800,584
"1335",30028,542,1597102,1264
"1336",27104,66,153285,1262.55
"1337",23621,136,301406,2977.77
"1338",7403,32,50112,376.67
"1339",20015,37,191034,0
"1340",21868,168,111238,0
"1341",91189,15,13483,113.74
"1342",19690,38,97978,817
"1343",1790,100,286644,2060.71
"1344",27247,10,25468,109
"1345",19461,47,138574,830
"1346",26601,28,70666,368
"1347",17741,45,123975,308
"1348",29637,48,75090,478
"1349",26658,19,21897,116
"1350",26743,26,34593,266.14
"1351",32871,6,13639,85
"1352",22905,11,18481,102.03
"1353",33441,22,91126,372
"1354",26384,55,134029,978.59
"1355",33149,24,56321,292
"1356",14083,3,6112,32.63
"1357",23806,23,36684,320.38
"1358",31631,36,95483,507
"1359",27897,6,18866,12
"1360",15152,21,43975,350.86
"1361",1912,14,23289,154.58
"1362",27026,15,12529,104.76
"1363",18402,65,161193,764
"1364",14078,57,132242,974
"1365",20670,15,13895,44
"1366",13446,7,14472,117
"1367",13563,7,12925,56
"1368",15714,61,141970,1239.28
"1369",33481,15,74435,589
"1370",28009,26,70672,220
"1371",7411,182,459486,3393.96
"1372",30506,6,34492,81
"1373",31090,5,24229,22
"1374",13753,12,73154,426.14
"1375",27077,45,71461,599.09
"1376",24123,38,82730,568
"1377",17933,130,241627,1358
"1378",17773,24,38471,101
"1379",33638,67,105694,125
"1380",32347,13,40194,303
"1381",30075,10,13900,65
"1382",32648,332,3026102,1127
"1383",18064,251,602694,4283.16
"1384",16266,23,69612,542.56
"1385",9097,43,122404,880.97
"1386",15517,75,171190,1206.75
"1387",10900,11,29299,234.24
"1388",19362,63,205709,1805.95
"1389",1630,52,122610,931.04
"1390",20031,13,39070,227.52
"1391",11467,24,67994,621.36
"1392",8882,120,288827,2058.63
"1393",4599,21,43746,330.76
"1394",19015,113,271836,2002.72
"1395",13184,24,47275,352.79
"1396",11701,91,189336,1771.5
"1397",12210,48,93564,623.29
"1398",12131,14,39337,229.6
"1399",18435,19,32421,313.04
"1400",11738,76,143370,1329.08
"1401",17901,676,1308058,12173.1
"1402",1152,133,226785,2032.79
"1403",9164,286,806723,9212.39
"1404",15265,26,58431,324.11
"1405",13961,18,39758,201.97
"1406",33889,190,515676,6553.83
"1407",3072,428,1056447,7616.75
"1408",4587,1596,3846405,33219.7
"1409",26718,661,1655847,16801.62
"1410",4577,70,153483,1000.55
"1411",3764,129,313650,2752.99
"1412",16466,14,50282,242.43
"1413",4529,240,404013,3900.67
"1414",3803,54,108073,753.01
"1415",13969,51,105468,745.91
"1416",4545,37,81016,589.03
"1417",14873,39,119713,894.87
"1418",9381,30,70166,482.03
"1419",24749,44,69313,498.98
"1420",26652,18,28349,236.08
"1421",5624,12,48343,153
"1422",17825,4,8355,74.16
"1423",29941,8,90216,309
"1424",29513,8,32871,134
"1425",30052,76,482307,3101.31
"1426",10993,9,17650,121
"1427",11235,11,34504,218
"1428",9021,29,57439,337.59
"1429",22653,14,19794,167.64
"1430",33552,30,70008,374
"1431",28390,17,64243,496
"1432",33422,33,90670,711
"1433",30128,12,29669,92
"1434",31572,12,30308,46
"1435",20012,31,45198,346.5
"1436",23092,68,179933,1297.34
"1437",24080,23,31900,291.21
"1438",1491,13,27346,221
"1439",28511,187,582032,3817
"1440",24811,41,184139,1079.96
"1441",22295,2118,5673283,50697.83
"1442",16564,9,10097,83.76
"1443",26352,34,49322,488.32
"1444",27437,19,29838,264.91
"1445",10443,8,12400,89
"1446",26870,10,12546,65.76
"1447",11365,82,167838,1457.06
"1448",26508,33,61410,3315
"1449",28312,42,244617,100
"1450",6193,22,33195,248.84
"1451",10444,26,67498,333
"1452",18969,17,28878,302
"1453",31443,18,33491,179
"1454",27808,5,19733,0
"1455",9846,3835,9030113,69037.35
"1456",21098,175,519881,5228.39
"1457",29069,42,76713,489
"1458",18244,71,164087,1522.15
"1459",5671,14,30591,192.48
"1460",16386,17,40918,259.94
"1461",17204,7,6312,46.07
"1462",28837,23,47118,186
"1463",21696,35,41169,239
"1464",24038,8,10085,48
"1465",11357,8,14890,85.39
"1466",5792,5,20730,171.28
"1467",1067,36,85823,635.34
"1468",16772,15,32700,212.01
"1469",16572,19,51895,450.36
"1470",17873,36,128687,689
"1471",9301,38,88470,630
"1472",20740,57,167357,1164
"1473",15863,21,56907,392
"1474",17481,120,348896,2495
"1475",4473,26,63780,485
"1476",18848,66,152794,1278
"1477",4490,27,82551,374
"1478",4463,39,109668,918.92
"1479",28123,40,112332,350
"1480",14919,31,71490,523
"1481",229,23,57590,242
"1482",32193,41,111999,462
"1483",27111,50,98695,775
"1484",31060,23,98300,413
"1485",27943,24,101900,460
"1486",22811,15,81806,636.94
"1487",18155,32,56332,482.47
"1488",32869,28,84149,533.37
"1489",29401,13,33993,143
"1490",21122,108,129381,912
"1491",28772,15,57165,138
"1492",26550,6,9043,57.09
"1493",90169,56,115209,481
"1494",9189,21,21085,165
"1495",22578,52,86904,722.24
"1496",6196,7,11363,75
"1497",10856,10,19731,131
"1498",23622,118,318269,1819
"1499",18221,494,473356,3866.26
"1500",4995,67,151061,625
"1501",6388,259,450549,3793.55
"1502",22853,28,78631,603
"1503",30306,44,101033,737
"1504",26790,41,49566,496.93
"1505",15797,351,689517,3479.02
"1506",1361,5,7816,21
"1507",20577,57,83707,588.62
"1508",26818,13,19788,149
"1509",26537,12,35301,221
"1510",17798,92,587995,5922.41
"1511",29272,42,166915,542
"1512",14357,29,60040,342.79
"1513",11721,14,27565,234.95
"1514",24983,30,57604,259.92
"1515",22020,152,226361,1731.4
"1516",1877,17,34562,224
"1517",21738,50,90131,297
"1518",19653,13,19423,148.48
"1519",2443,79,115322,1000.37
"1520",74,30,54010,312
"1521",18748,21,62467,442
"1522",20220,54,85346,643.05
"1523",29841,25,94221,652
"1524",13692,9,21439,213.59
"1525",17881,10,26096,157
"1526",32744,20,44816,334
"1527",9877,12,26962,147.88
"1528",6064,6,13498,111.92
"1529",12121,8,26283,98
"1530",18049,13,32639,36.56
"1531",17424,360,1067402,10601.03
"1532",9902,76,113225,996.5
"1533",10844,30,76642,463.27
"1534",29696,10,35928,207
"1535",16983,17,38172,150
"1536",10857,6,23553,139
"1537",9345,8,10571,66.72
"1538",219,12,27685,167.19
"1539",9674,30,50500,289
"1540",31471,18,51107,163
"1541",13585,3,7697,64.3
"1542",17199,54,103112,601.84
"1543",11578,218,578583,3666.12
"1544",20417,41,61728,383.57
"1545",27556,11,62423,490
"1546",26172,35,68829,649.26
"1547",9261,12,28409,202.77
"1548",11760,45,100891,778.1
"1549",27187,27,66008,509
"1550",31696,3,12825,50
"1551",14592,15,36654,267
"1552",15839,6,14040,77
"1553",13669,8,30302,87
"1554",16450,302,650740,4752.47
"1555",9638,30,72644,478.04
"1556",24220,60,122957,1984.37
"1557",26619,9,25938,118
"1558",33219,36,53853,487
"1559",16110,7,15240,121.7
"1560",902,32,53352,363
"1561",11405,70,185891,1698.96
"1562",22350,6,16360,111.9
"1563",22000,20,27738,238.39
"1564",30119,36,80610,314
"1565",27040,22,38851,210
"1566",1041,23,79623,157
"1567",31161,38,84078,624.46
"1568",1419,26,55169,371.52
"1569",19157,45,72028,453
"1570",22134,18,37568,542.79
"1571",22391,33,58391,325
"1572",8483,50,81257,674.56
"1573",29756,11,33574,36
"1574",11785,22,45835,350.1
"1575",3125,20,50270,217.66
"1576",88,10,39430,267.73
"1577",9024,33,52267,381.77
"1578",33793,503,1793050,10633
"1579",23990,32,67576,682.66
"1580",26610,171,244950,2015.12
"1581",22906,146,139454,0
"1582",18923,260,718861,6426.22
"1583",30278,2364,13568604,131199
"1584",21765,257,418837,3961.42
"1585",23242,33,65084,660.28
"1586",30006,179,620646,3076
"1587",21306,25,34542,322.67
"1588",23888,243,465885,4203.76
"1589",26347,240,477382,5528.65
"1590",23783,94,280434,2360.22
"1591",11607,18,37485,297.73
"1592",27871,130,467258,3584
"1593",9644,248,537962,4035.22
"1594",8125,12,31524,227.97
"1595",18933,65,142048,919.01
"1596",5874,93,240809,1365.25
"1597",22819,40,69313,558.22
"1598",28134,11,27023,60
"1599",17870,214,947670,2773
"1600",27642,62,142634,301
"1601",14823,12,20888,198.45
"1602",10987,12,68330,51
"1603",8152,167,376272,1873.91
"1604",90172,151,415167,3480.55
"1605",19541,85,117177,894.68
"1606",22615,76,118636,564.35
"1607",25104,27,76687,528.42
"1608",10471,6,16526,81.59
"1609",16161,16,28980,256.44
"1610",33232,18,25565,179.87
"1611",26396,40,97740,625.29
"1612",10840,5,9010,22
"1613",20811,14,87694,1808.98
"1614",23250,16,13941,100.1
"1615",31945,3,7720,32
"1616",31225,2,5215,0
"1617",1395,8,18732,160.55
"1618",21801,20,31960,203.82
"1619",26450,17,58266,300.7
"1620",27937,24,98187,361
"1621",16286,10,20306,161
"1622",16815,21,50417,212
"1623",15285,13,21384,106.01
"1624",22231,26,54991,282.38
"1625",14538,49,72967,586.97
"1626",90203,53,249668,1275
"1627",10538,341,549372,4636.69
"1628",26517,52,150363,932.72
"1629",28395,105,293883,558
"1630",26943,8,32525,276.78
"1631",19195,40,61684,424.36
"1632",17640,20,44659,344.57
"1633",14607,64,127526,1184
"1634",33857,6,13090,54
"1635",19401,48,85588,579.79
"1636",21615,790,1222953,11173
"1637",33902,16,16081,85.43
"1638",27127,51,141313,1371.67
"1639",27576,56,397187,3301.85
"1640",24668,152,405799,3683.64
"1641",22376,67,72372,644.3
"1642",25828,37,49388,377.45
"1643",4557,29,69437,600.33
"1644",26859,21,56812,566.87
"1645",22215,119,194843,1944.67
"1646",21632,34,76652,682.35
"1647",16803,70,105109,822.13
"1648",5665,253,351069,2829.93
"1649",19692,30,51993,385.12
"1650",24093,28,54422,473.02
"1651",30586,60,169241,454
"1652",18636,96,214069,2031.58
