"","cert","numemp","asset","RWAJT","RBCT2"
"844",496,14,40274,30255,382
"845",29177,51,184335,140966,1775
"846",60,54,120085,89253,904
"847",5668,28,47179,26954,343
"848",32247,621,6948672,3257832,21542
"849",35406,12,34995,27962,283
"850",34522,27,55699,38687,486
"851",16704,36,85700,76978,691
"852",10502,38,92045,76272,673
"853",33897,188,1022542,657176,7725
"854",4009,186,394811,336636,3523
"855",28489,691,2512610,1828136,23583
"856",10374,32,85942,61268,767
"857",19274,6,22494,15102,191
"858",17514,333,992330,630584,7325
"859",11971,140,548981,368047,4609
"860",30878,5,19490,9921,289
"861",8124,25,62521,36336,462
"862",1252,155,540984,441541,5522
"863",2324,9,10964,5680,25
"864",90148,37,125480,70476,513
"865",34395,61,488672,420230,2994
"866",10475,24,77212,28842,327
"867",21495,82,276291,195254,1864
"868",22205,3,11235,6114,77
"869",17621,17,39709,23637,296
"870",8314,25,78260,63763,617
"871",6962,140,499330,266075,3339
"872",17749,127,308057,183623,4534
"873",16330,7,30971,18279,174
"874",22984,20,406606,222879,2840
"875",34872,14,26388,15945,200
"876",34052,17,70376,51415,644
"877",15169,91,202503,121331,1520
"878",23342,25,342720,181554,2283
"879",35066,22,132290,103804,1139
"880",33806,48,208586,115370,1442
"881",32251,19,112269,56599,735
"882",35462,27,122521,109754,1159
"883",35363,14,71700,30442,281
"884",15585,23,54299,40475,476
"885",90311,78,244475,161793,1423
"886",31698,162,567245,524790,0
"887",29506,8,81786,25325,115
"888",18127,20,41700,28204,327
"889",32527,24,85081,43928,252
"890",1092,31,62563,46208,418
"891",13060,298,910584,773050,9703
"892",35541,57,228586,157738,1683
"893",34574,31,51998,35087,293
"894",35431,61,105775,95681,805
"895",34780,7,98525,93616,1199
"896",17792,52,94778,62823,733
"897",20215,27,94232,40524,394
"898",35280,103,236519,153147,1919
"899",35051,27,79817,56857,385
"900",57131,45,134226,98522,1232
"901",34242,42,149798,121326,1522
"902",10581,38,161702,145519,1428
"903",35329,93,281399,181687,2272
"904",32574,477,5470902,4325042,30483
"905",30043,10,48724,22829,259
"906",30339,11,41525,24307,170
"907",29024,31,113335,73916,430
"908",29550,54,270694,171261,1343
"909",11355,32,60449,34284,429
"910",12208,59,123855,89793,755
"911",15664,57,105089,65873,827
"912",34963,4,11086,5507,0
"913",28421,53,922907,303263,925
"914",14415,12,48034,33341,388
"915",1469,13,34385,16801,209
"916",28035,13,91318,36587,114
"917",14043,134,291953,176173,2224
"918",28348,48,248036,75889,1405
"919",23901,82,443282,248769,819
"920",30744,14,51868,27658,603
"921",15362,20,51164,33190,417
"922",28384,30,130224,65783,302
"923",19215,40,99066,84320,537
"924",10440,41,150725,130481,1325
"925",20484,104,271902,194960,2092
"926",15697,504,2243593,1410693,17121
"927",35281,38,93299,77378,967
"928",90200,124,478599,277142,2560
"929",10696,49,93986,74871,937
"930",13774,8,34825,23056,247
"931",27180,57,226459,170022,2127
"932",23621,254,1116484,848583,14036
"933",20015,48,564365,379225,29
"934",21868,289,374957,165595,0
"935",26601,47,151052,89934,1128
"936",17741,59,220754,125403,552
"937",29637,53,137641,68671,783
"938",26658,21,33306,19670,248
"939",26743,106,220101,130008,1630
"940",32871,46,192697,141974,1780
"941",14083,4,8271,4890,63
"942",23806,61,134813,108995,1370
"943",35421,14,65068,57626,721
"944",27897,6,25825,12305,21
"945",15152,22,59316,38958,488
"946",14078,138,342633,200547,2342
"947",18402,134,545689,245600,2491
"948",20670,16,24473,16774,73
"949",13446,10,21287,15418,177
"950",13563,4,11226,5446,38
"951",15714,103,295464,194640,2442
"952",33481,35,380976,325302,3576
"953",7411,307,1037649,780287,8846
"954",31090,7,32438,16216,72
"955",13753,15,142585,80423,910
"956",17933,188,446784,327682,2768
"957",17773,20,57507,21641,145
"958",24123,88,270069,164290,4056
"959",32347,36,179505,140902,1767
"960",32648,35,641301,138934,0
"961",9077,26,82197,38509,275
"962",35141,33,1149732,1142456,14517
"963",57197,278,591750,412873,4953
"964",23472,201,319373,34476,0
"965",35143,34,180768,136581,1624
"966",5624,15,74581,38343,187
"967",17825,4,10245,6615,83
"968",29941,12,191571,90443,867
"969",30052,141,1125218,562170,7401
"970",10993,12,26745,23106,289
"971",11235,10,44408,18769,236
"972",9021,31,96304,51881,496
"973",22653,11,25147,15938,192
"974",33552,28,109475,76956,949
"975",34837,49,162026,80440,1006
"976",57090,16,34615,21792,273
"977",28390,80,148762,100762,1259
"978",30128,12,39473,23203,290
"979",16777,42,77709,62351,626
"980",15684,36,98906,71980,900
"981",35471,14,30706,25575,320
"982",20012,37,77526,53581,551
"983",23092,88,506866,414135,5183
"984",24080,102,116038,59715,747
"985",1491,28,57728,38413,385
"986",28511,308,1378592,901086,11278
"987",24811,202,1484174,941047,11776
"988",22295,1855,7481457,2056819,3301
"989",35172,26,64485,53511,529
"990",27437,48,108360,69683,872
"991",10443,7,16932,11452,112
"992",26508,52,284452,165563,2089
"993",28312,62,371757,189243,401
"994",31443,25,59651,38256,281
"995",27808,8,29397,18687,90
"996",9846,17650,67483312,46111921,781723
"997",21098,1173,5707295,4523238,56830
"998",22584,2415,12235002,7544534,89617
"999",35420,22,52546,42565,490
"1000",16386,17,53487,24384,317
"1001",24038,7,13443,7904,43
"1002",11357,8,27724,14229,129
"1003",5792,6,23146,11995,154
"1004",1067,54,179757,148878,1945
"1005",12915,130,444059,351323,4403
"1006",12923,290,1796117,1407063,17603
"1007",2055,123,552777,381078,4786
"1008",12917,69,257955,191033,2392
"1009",12198,48,209508,142311,1783
"1010",9343,20,72926,38542,483
"1011",15445,98,403690,266669,3338
"1012",15241,126,500719,310592,3888
"1013",15293,50,189227,124835,1569
"1014",5241,88,487870,381876,4780
"1015",34380,112,501458,405884,5084
"1016",27943,55,337943,191762,1707
"1017",22811,28,151638,91661,1191
"1018",57086,52,226756,185196,2315
"1019",18155,40,86403,48498,622
"1020",12717,15,43787,27265,320
"1021",21122,238,1019935,723586,9102
"1022",23530,16,36994,26936,337
"1023",26550,6,17282,6530,82
"1024",90169,93,261127,133246,823
"1025",9189,28,54011,35999,452
"1026",22578,56,201299,100798,1022
"1027",34314,19,86060,78007,746
"1028",6196,13,40490,30305,379
"1029",10856,11,38124,22626,283
"1030",35045,17,59725,44633,423
"1031",23622,191,790445,469998,4535
"1032",4995,141,342764,214681,2271
"1033",22853,45,475206,386734,6565
"1034",30306,66,216286,125920,1429
"1035",26790,40,180825,137319,1483
"1036",15797,447,1294383,708389,8880
"1037",17798,125,1220571,957570,12017
"1038",26537,15,62496,36917,332
"1039",29272,70,313373,156679,823
"1040",14357,26,86608,39569,1588
"1041",11721,14,54276,37131,244
"1042",1877,16,48168,35190,387
"1043",2443,77,164191,115442,1446
"1044",18748,37,133657,83453,1049
"1045",20220,48,124632,66631,834
"1046",13692,12,30829,23858,303
"1047",17881,10,30095,18623,156
"1048",32744,30,125265,111499,1394
"1049",6064,7,17919,11718,148
"1050",15957,551,2155885,1439586,18546
"1051",10618,39,139156,106595,876
"1052",35101,16,66246,44526,557
"1053",12121,8,33380,21594,154
"1054",34795,33,117270,64863,561
"1055",10844,38,97322,48902,613
"1056",29696,28,78619,50820,382
"1057",10857,6,38824,17734,223
"1058",219,13,38259,19221,243
"1059",34613,51,418852,358820,4500
"1060",9674,34,148219,122431,1263
"1061",11578,308,1149807,622942,6366
"1062",27556,30,108522,52714,659
"1063",11760,113,185464,129849,1628
"1064",14592,12,39339,26153,328
"1065",13669,9,41072,14851,257
"1066",16450,420,1395117,982672,17068
"1067",28672,26,87758,60489,652
"1068",25070,215,662046,477279,5566
"1069",34077,71,245738,166195,2045
"1070",35457,21,80574,59505,672
"1071",26619,39,92767,82087,1010
"1072",33219,173,368532,279427,3277
"1073",16110,7,23448,19500,244
"1074",902,42,125532,77067,655
"1075",11405,201,520115,382281,4824
"1076",22350,6,23899,15983,200
"1077",30119,39,114405,62446,641
"1078",1041,20,54385,18116,124
"1079",57545,11,26461,22224,260
"1080",1419,32,61262,36740,464
"1081",34328,46,96329,73848,924
"1082",22134,39,155089,126909,1591
"1083",8483,26,83007,49541,625
"1084",29756,15,40392,27429,687
"1085",11785,24,71194,50708,572
"1086",88,12,39611,24431,310
"1087",9024,51,85444,55350,633
"1088",20852,1809,8796102,7022131,236634
"1089",18923,251,2206219,1465666,43406
"1090",35331,24,42246,36002,451
"1091",34659,739,5253080,4583435,45811
"1092",34579,34,103196,66137,611
"1093",23242,25,82335,66158,846
"1094",30006,189,800526,576190,4711
"1095",57314,19,78399,67267,737
"1096",11607,18,60618,41744,522
"1097",18933,75,262209,138602,1746
"1098",5874,97,379323,167465,2094
"1099",28134,10,38645,19930,124
"1100",34161,56,235114,187770,1707
"1101",17870,300,1841654,1216117,6848
"1102",14823,20,68920,46816,522
"1103",10987,19,75149,58948,739
"1104",8152,190,670952,316076,3972
"1105",90172,188,1507376,703158,8855
"1106",34707,21,94243,71443,816
"1107",19541,205,367486,245337,3068
"1108",10471,5,14969,7097,49
"1109",16161,14,57707,37512,413
"1110",33232,25,59195,40527,507
"1111",10840,5,15985,8880,111
"1112",23250,43,66073,45507,358
"1113",31225,2,5449,2404,8
"1114",21801,70,160286,105192,1320
"1115",26450,16,79157,38100,417
"1116",15285,11,39356,29426,206
"1117",16286,7,27156,20376,249
"1118",35547,13,43228,32025,321
"1119",34692,58,151901,101224,1271
"1120",17524,58,116828,97360,978
"1121",90203,61,353026,175557,11626
"1122",10538,420,1280219,970566,12139
"1123",26517,87,352956,211053,2992
"1124",28395,138,475060,316761,2660
"1125",57178,5,24975,21744,265
"1126",19401,50,119345,86499,958
"1127",19195,45,88787,61248,767
"1128",17640,18,46605,29727,348
"1129",34452,224,908796,715346,8948
"1130",34105,28,88909,76970,963
"1131",33902,67,260809,192161,2407
"1132",35164,270,55553,15869,485
"1133",57495,24,42507,17298,70
"1134",35278,13,44815,32041,405
"1135",16803,101,324853,194929,2445
"1136",9622,783,1865884,1405152,12434
"1137",33823,43,88945,62236,797
"1138",27184,190,902225,770559,9780
"1139",33954,16069,20256566,17097379,893848
"1140",34191,3478,12280748,10362448,176345
"1141",35322,23,51799,36654,459
"1142",34102,33,161994,109896,887
"1143",27426,153,402423,292709,3667
"1144",34074,28,107044,82867,874
"1145",33938,60,123598,111157,959
"1146",27981,715,8666217,3291434,4579
"1147",24199,39,205789,172591,2159
"1148",18630,64,206171,93749,1057
"1149",34733,104,516238,340036,3656
"1150",57172,28,71158,62328,761
"1151",31376,52,168417,102678,1192
"1152",19278,11,30016,15544,187
"1153",34348,39,198800,159578,1942
"1154",16723,146,248628,188427,1963
"1155",15007,9,36951,15863,198
"1156",35372,28,56599,44199,466
"1157",26849,894,7127007,4551963,135917
"1158",57355,21,39029,31085,389
"1159",9920,23,81550,56446,522
"1160",57026,25,59877,49156,569
"1161",2380,52,150281,97633,1161
"1162",31713,4,23248,6290,8
"1163",11771,43,134195,99164,1054
"1164",1611,17,84618,60150,598
"1165",12433,118,335370,226910,2848
"1166",12383,89,415825,274702,3440
"1167",29774,9,28621,10790,135
"1168",15685,62,181948,125391,1571
"1169",11310,23,45844,20354,255
"1170",28942,36,117319,58250,319
"1171",30394,121,516573,314803,3937
"1172",28823,172,855603,597248,7467
"1173",3614,42,113656,67201,634
"1174",1265,155,521157,305620,3832
"1175",1068,131,300551,258864,3113
"1176",19645,24,48846,26328,229
"1177",35159,19,77335,41028,425
"1178",13908,212,652836,458431,5734
"1179",90582,28,90919,67065,842
"1180",1913,25,89686,55974,701
"1181",17979,16,63420,30237,381
"1182",10532,42,73907,41277,519
"1183",34083,105,403083,303908,3801
"1184",18503,531,3009574,2333193,27672
"1185",12959,62,125333,69566,877
"1186",26688,44,80496,48561,402
"1187",29644,252,465614,329771,4128
"1188",6954,27,81905,45178,352
"1189",25804,72,323555,272733,3411
"1190",9055,57,178349,157400,1983
"1191",1421,24,40687,33242,331
"1192",31121,51,134222,105877,710
"1193",18853,51,106771,64488,717
"1194",34478,42,9401,4254,25
"1195",57244,27,128541,102606,1285
"1196",18820,8,22896,18225,229
"1197",25591,15,20990,13614,174
"1198",14694,18,29205,20769,262
"1199",14688,7,12330,7608,96
"1200",27069,66,404650,317552,3336
"1201",57056,22,44397,41409,506
"1202",8848,15,39108,24634,216
"1203",30996,420,492264,141107,415
"1204",34363,19,45252,27705,336
"1205",35283,20,64005,53257,667
"1206",26853,9,58386,11592,99
"1207",34430,50,105377,91009,935
"1208",32707,15,255773,232274,2424
"1209",22301,16,33033,21735,273
"1210",15515,194,720090,675565,8459
"1211",34305,19,41908,32279,332
"1212",26610,247,891857,690534,7443
"1213",10976,28,118303,79966,1000
"1214",19293,8,21123,15258,191
"1215",16436,45,139335,99274,997
"1216",35117,9,38402,30586,326
"1217",35542,34,80073,71161,891
"1218",35313,40,98661,68802,749
"1219",15067,2,8106,5405,25
"1220",12854,434,1318445,898245,8622
"1221",19904,52,117624,75330,869
"1222",35364,89,306201,227203,2845
"1223",16545,25,51235,20441,250
"1224",9204,193,390554,295883,3709
"1225",17966,11,22104,22387,283
"1226",1057,80,176588,131633,1646
"1227",17612,104,384975,272061,2159
"1228",27234,71,258854,220858,2707
"1229",31545,32,79004,53892,675
"1230",15555,78,230621,182680,2036
"1231",21982,12,32322,20436,233
"1232",32429,23,57828,44001,555
"1233",15815,329,1045904,845339,10575
"1234",529,20,66173,36354,317
"1235",11772,87,230348,182895,5911
"1236",31867,35,42125,23834,300
"1237",5736,16,54255,30690,386
"1238",11670,58,174167,129892,1325
"1239",17009,65,122718,83831,1019
"1240",11000,172,380482,269029,3390
"1241",13787,22,58055,37820,464
"1242",20024,0,1749,350,0
"1243",34581,22,88056,64645,708
"1244",57372,60,187776,148289,1854
"1245",26646,112,476526,324050,3354
"1246",28263,34,111253,61433,428
"1247",28425,60,174998,77597,2890
"1248",27910,27,111866,64985,700
"1249",30664,17,67381,29675,474
"1250",57186,11,27845,18793,189
"1251",11729,169,1038261,899232,11284
"1252",31156,27,141315,85409,596
"1253",22396,90,379649,257524,2436
"1254",34200,38,116395,77775,2435
"1255",4702,255,593413,404522,5058
"1256",4091,163,370385,248121,3036
"1257",17308,494,2076720,1517663,19055
"1258",19657,161,327479,282558,3444
"1259",1095,68,188202,110102,1384
"1260",23579,76,147873,92434,1160
"1261",1550,22,85276,86479,706
"1262",10903,9,60218,47292,507
"1263",1552,93,274768,173863,2009
"1264",8487,26,67704,45041,566
"1265",72,48,118832,85363,877
"1266",14706,23,60416,38627,434
"1267",33921,33,119950,85511,1070
"1268",18616,39,89635,62121,704
"1269",23030,108,311396,206925,2361
"1270",21225,106,328031,214576,2371
"1271",31975,17,48208,25308,317
"1272",15532,21,40839,32139,403
"1273",17764,154,736327,251341,32691
"1274",35035,33,146145,100835,925
"1275",35466,1,9660,5151,66
"1276",11448,104,167526,121600,1522
"1277",28353,37,130975,71393,271
"1278",5015,136,227419,170370,2131
"1279",147,40,131370,75783,909
"1280",19943,336,1609358,704367,8807
"1281",28362,139,341372,264782,3320
"1282",35236,23,73470,51174,515
"1283",35558,9,48060,33262,395
"1284",35450,24,68918,44196,553
"1285",8296,68,149389,100098,1258
"1286",32267,99,354740,265297,5018
"1287",3361,148,404633,307686,3740
"1288",29575,165,456924,258397,6272
"1289",35217,29,224912,102559,855
"1290",24342,10,16599,10618,133
"1291",28860,15,88522,35184,443
"1292",30428,57,245854,77050,333
"1293",1993,10,31996,25884,324
"1294",5615,107,421526,369059,4335
"1295",13251,7,26161,18344,226
"1296",6714,96,270983,230351,2537
"1297",57031,6,6261,2782,25
"1298",7356,82,154498,92655,1163
"1299",11570,7,20600,11771,138
"1300",12220,11,36642,23549,295
"1301",29672,78,366731,160361,1834
"1302",57450,34,702006,220628,24
"1303",27991,10,32195,7299,74
"1304",33926,33,113341,84749,1046
"1305",27086,77,132963,105434,1261
"1306",16355,38,118339,62173,778
"1307",26943,48,197409,146600,1597
"1308",18660,47,110370,71415,893
"1309",32498,229,762638,342827,1873
"1310",34686,22,60059,43172,322
"1311",34623,44,170127,133158,1668
"1312",27440,66,280467,246271,3081
"1313",23137,40,320000,238823,2403
"1314",23187,50,124258,75812,615
"1315",28932,7486,43621972,28835428,1099976
"1316",26185,32,100253,72963,802
"1317",30720,191,906138,478172,62760
"1318",23702,8692,33010068,43204391,1929998
"1319",34718,30,133115,104272,961
"1320",33188,81,317077,270171,3386
"1321",35514,18,73629,42121,436
"1322",15427,22,70392,34145,331
"1323",14009,58,180371,106841,1308
"1324",26548,13,40702,23303,223
"1325",57125,4,18398,9553,28
"1326",1003,595,1602110,912825,11428
"1327",11394,369,1241439,800325,10007
"1328",26489,298,735454,506558,6346
"1329",597,307,751970,463098,8476
"1330",35136,34,119679,67371,710
"1331",951,28,157757,89283,660
"1332",8537,85,240472,174771,2188
"1333",31015,13,76528,35075,438
"1334",6862,133,307194,255950,3212
"1335",28684,64,204731,178745,2236
"1336",34578,70,202660,169611,2146
"1337",19813,26,40959,23843,304
"1338",30220,20,103936,37743,468
"1339",34359,3,9341,4441,56
"1340",28259,104,369026,137385,1279
"1341",10872,5,14300,8424,105
"1342",13956,8,24037,14954,154
"1343",27946,46,242750,113408,722
"1344",34326,12,142098,16965,14000
"1345",32324,3473,11659513,8406041,314737
"1346",25719,23,47361,30678,333
"1347",57363,9,13888,11507,116
"1348",14267,77,226312,139975,1752
"1349",21012,70,104842,78315,786
"1350",90179,93,332841,250938,2383
"1351",15546,34,91574,56356,707
"1352",32209,34,135236,86869,393
"1353",19416,294,1750656,1497221,18268
"1354",35366,20,61928,31819,294
"1355",770,61,174956,98489,1238
"1356",12322,32,95907,69504,865
"1357",21955,29,77037,58596,739
"1358",14149,1094,2922316,2207788,26818
"1359",57469,16,24427,11202,34
"1360",9423,80,189021,163546,2049
"1361",1014,92,207172,153363,1921
"1362",33875,35,121914,96128,631
"1363",17340,22,39936,16950,216
"1364",34715,32,178126,173299,2170
"1365",19171,195,1713795,1579240,19883
"1366",35263,3,155616,112068,0
"1367",57222,35,103521,31115,0
"1368",28346,24,76276,45807,219
"1369",28157,23,73252,49731,1974
"1370",10446,13,45301,22852,286
"1371",35575,5,36165,25297,35
"1372",24029,1481,5948503,3059624,33851
"1373",26211,1637,9606063,6084066,69875
"1374",7307,1194,23515153,7839624,13580
"1375",23360,8224,35916708,38401940,593411
"1376",57443,12986,76067985,42648024,1214556
"1377",16100,1600,4329306,3975245,100108
"1378",28251,3437,22503639,14856245,53013
"1379",7213,125538,523115000,390508596,16495000
"1380",18708,1107,15265423,9085313,308226
