"","numemp","asset","RWAJT","RBCT2"
"58583",33,233360,195370,2458
"58037",24,103377,70276,904
"57533",40,238566,164045,2063
"35331",36,371028,349641,3597
"23242",11,99928,63145,823
"58663",35,320268,238109,2942
"57904",109,763657,558379,6273
"11607",22,87265,56807,714
"58512",33,146598,87256,1102
"5874",88,403150,227177,1120
"17870",276,2182600,1478646,14320
"14823",19,83531,58363,800
"10987",17,81297,59824,757
"8152",201,1147144,600715,7532
"19541",212,721866,471761,5899
"10471",5,19927,10427,51
"16161",15,94639,61371,768
"10840",5,18943,10802,130
"21801",81,226648,138011,1743
"26450",16,93682,50890,502
"16286",7,25507,19543,245
"15285",11,30392,16781,210
"35547",28,95226,53793,677
"17524",74,174454,132005,1527
"90203",61,421501,195150,14483
"28395",203,1061876,822202,10313
"26517",113,598974,412419,5472
"35322",36,112518,57660,745
"19195",47,131442,94632,1190
"19401",74,263420,206079,1886
"17640",11,37261,19697,258
"58462",16,102493,65134,820
"34452",392,1703557,1220459,4600
"34105",38,252494,178176,2229
"35164",412,137715,37815,413
"58464",51,208921,154348,1931
"57495",20,52341,16934,206
"35278",51,260493,194330,5930
"9622",961,2635644,1831774,23038
"16803",103,407403,269964,3323
"33823",39,107314,79067,1009
"33954",8301,71082582,61263543,2507256
"4297",19540,128743716,80422401,1029264
"57562",34,177685,137368,1735
"27426",173,648033,464306,5919
"58507",65,490990,369152,4621
"58878",348,6180081,4515676,57432
"34074",40,248158,173855,2198
"33938",77,304739,258652,3259
"27981",681,9343886,3617883,10636
"24199",34,158117,131891,1691
"57529",129,7998524,5614843,72043
"58823",52,550685,389853,4875
"58386",21,203456,145435,1844
"22769",100,361744,296521,3341
"34733",421,2049279,1815326,22715
"19278",12,53727,22195,115
"58432",35,231508,181531,2278
"34348",163,663749,568145,16290
"16723",130,358410,265914,3328
"35372",17,58618,46591,583
"58516",30,161088,119522,1501
"57026",54,276951,211429,2657
"2380",84,247130,158139,1141
"32393",20,95790,46496,582
"31713",4,25702,8107,65
"11771",69,338458,246167,2999
"1611",24,123889,100350,821
"12433",144,369617,353279,4466
"12383",116,979777,673717,8425
"29774",7,36337,20620,258
"17369",40,85226,53964,677
"58596",1017,3732407,2202566,15846
"15685",65,276659,191412,2406
"28942",35,165225,81650,527
"30394",120,709547,518821,11639
"28823",203,1457791,995489,12609
"3614",62,256065,180082,2233
"1265",213,1122625,655687,8252
"1068",60,591456,543860,6824
"19645",20,50837,31793,358
"90582",20,103757,72549,930
"1913",25,142927,81513,1025
"17979",20,115093,51969,526
"10532",39,98518,52028,311
"18503",987,10597549,7961570,151294
"33859",77,332123,203929,4353
"12959",67,181979,110062,1304
"26688",28,76751,49719,584
"6954",22,113237,59816,431
"15310",386,1254464,740206,9276
"58434",9,77119,57600,721
"1421",18,34948,17290,217
"35309",143,395276,251112,3185
"13959",6,7115,3593,46
"16595",93,387796,313963,3936
"31121",90,481612,374428,17412
"34478",35,10993,4549,0
"57244",70,557998,382411,4826
"18820",8,31459,25346,235
"25591",13,36750,30501,373
"14694",15,44303,27818,228
"57684",29,149264,109814,1381
"57056",49,218566,169860,2144
"8848",11,45613,29892,263
"30996",544,624998,236302,188
"34363",31,65240,55250,745
"26853",21,103085,48539,448
"11241",788,3685293,2638235,33232
"32707",20,750365,650582,8252
"26610",319,2261992,1540959,19670
"10976",36,193466,113738,1225
"19293",9,27791,21039,247
"16436",50,227962,123988,1090
"35117",35,101604,79829,959
"35542",33,169623,128666,1634
"58625",20,77660,61054,640
"33555",644,1996994,1088215,13694
"12854",583,2056927,1739389,21889
"19904",54,167224,83517,1062
"35364",236,1341023,1022166,12864
"34527",17,70779,49802,640
"58377",15,77027,62909,804
"15555",112,426341,417447,5280
"27234",213,754331,443597,5687
"31545",56,174024,137159,1548
"17612",86,411401,256677,3196
"9204",199,637952,475453,5991
"1756",10,86016,62533,806
"1057",87,245830,198457,2495
"15815",439,1869979,1569550,19655
"529",39,154753,83556,934
"11772",70,230501,162575,2046
"11670",81,381671,298956,3476
"5687",63,279548,195552,2507
"34153",27,177575,156709,1959
"17009",71,176164,116758,1462
"11000",128,495248,387997,4897
"13787",24,80689,56149,711
"26646",108,486960,304743,4016
"28425",50,188572,98993,798
"27910",25,100408,79431,484
"30664",16,63109,36471,274
"57186",22,85024,65154,827
"31156",27,130229,76521,959
"22396",94,600489,394518,4931
"4702",331,847875,512716,6466
"4091",167,507139,370293,4634
"17308",860,4014587,2342497,31183
"19657",163,405296,318140,4017
"1095",65,238373,149003,1893
"10903",15,163553,117657,1475
"1552",62,284522,187496,2357
"8487",30,92072,82981,1025
"1550",34,153806,111518,1401
"72",52,151511,105300,1321
"14706",23,64595,41544,378
"18616",38,160011,105481,1334
"23030",215,766098,492841,6243
"21225",84,403241,284896,3644
"15532",25,60484,41160,521
"17764",151,985481,402719,23428
"7461",38,208503,160460,1998
"35035",117,693296,515098,11835
"3744",288,1070784,797579,10206
"58158",15,104528,83943,1099
"11448",108,248933,179086,2117
"57720",21,91575,74962,942
"28362",165,533127,364616,4563
"147",52,221131,133073,1664
"5015",117,262207,183960,2317
"19943",349,2560448,1244541,14958
"35558",16,75784,50736,654
"35236",27,116017,77297,976
"35450",31,97731,63942,813
"24342",22,65937,54175,542
"8296",59,169006,120964,1524
"28860",16,103764,37724,473
"30428",66,328548,149066,1816
"1993",11,43179,25194,318
"59028",90,329698,126953,0
"28263",68,292222,177534,2272
"34294",87,533810,345272,4320
"58595",24,189829,117914,1455
"5615",129,720416,637590,8126
"13251",6,37034,24664,277
"57031",12,78866,55573,732
"7356",70,222465,131036,1643
"11570",7,22328,7327,96
"29672",80,572210,237382,1201
"26602",42,182589,103450,929
"57450",426,55815786,18024549,52056
"33926",35,145677,103583,1300
"27086",79,247702,167487,2136
"58776",27,93270,75564,952
"59030",79,770501,244517,3208
"34686",21,116469,63686,540
"18660",53,178790,118183,1482
"23137",50,536293,380575,4814
"23187",38,104124,81886,1035
"34623",63,348567,217027,2761
"26185",63,179926,134454,1684
"30720",281,990766,480336,6030
"23702",16556,121013126,107159714,3551072
"58810",15,77504,63456,603
"35514",41,167087,113082,1416
"58668",30,53185,33160,415
"26548",15,50506,27562,345
"18238",198,828332,515846,6459
"15427",20,98157,49818,386
"14009",53,241533,153284,1945
"57125",5,37760,21769,140
"1003",1611,5326869,3682913,46579
"597",318,983860,637482,10574
"35136",35,176980,126459,1578
"951",29,173058,123494,1126
"6862",179,597741,461110,5791
"28684",47,199073,116133,1309
"19813",25,56499,30576,383
"30220",17,86463,34043,426
"10872",5,17543,9705,121
"13956",7,28849,15536,195
"27946",120,606980,334527,1345
"57363",10,42703,32784,422
"21012",76,180325,121972,1532
"90179",125,580671,478852,4459
"15546",30,114674,63274,795
"32209",44,162312,127978,1100
"19416",264,1504619,838329,10899
"35366",32,114697,72923,918
"12322",58,241089,173069,2165
"21955",23,66702,42236,531
"58244",27,159439,128823,1631
"9423",149,583312,469806,5894
"12197",4,15770,9198,115
"1014",142,489621,337236,4222
"17340",19,45012,21024,263
"11729",144,570091,482882,6145
"28346",32,109905,81473,1020
"32743",66,303759,207766,2616
"10446",12,53921,24566,114
"35575",106,6837234,3189103,13008
"23360",21154,139032635,114301399,1575250
"7213",172719,1161359000,703156000,13255000
"18708",148,13380103,6685814,87268
"21995",57,230329,97891,1229
"7799",286,1305331,726891,8882
"1715",52,740371,300159,1843
"1402",52,334183,272994,3419
"10363",523,902519,662599,8535
"16817",100,315291,203463,2535
"17809",145,423589,350129,4196
"14851",151,611511,336069,4240
"5712",14,39995,20466,262
"9647",130,345893,246052,3091
"893",85,505770,334459,3507
"14488",60,173032,157920,2015
"22601",19,53781,35219,415
"324",129,359983,253755,3184
"11432",28,70110,39911,377
"1051",14,24130,10607,133
"15591",66,273585,171401,1726
"986",1888,9470059,5916299,75831
"6103",44,142109,101243,1267
"262",43,130102,91747,1159
"3140",19,107213,69975,88
"1695",59,153031,110575,1299
"8758",14,45224,24941,216
"14293",23,81405,41470,520
"57483",88,287786,224585,2520
"9777",36,120377,102932,907
"10218",37,176790,124028,1202
"18620",41,121863,90690,516
"15675",44,177500,102166,1280
"5469",27,114027,82703,924
"16780",52,168030,111124,1404
"17454",64,161344,105679,861
"1972",29,98507,60500,760
"6100",7,26384,14332,106
"16417",44,112509,70646,1064
"1376",64,221359,158070,1989
"19744",56,139110,84391,687
"27153",40,90188,55917,699
"5673",137,471805,309308,3906
"823",111,325398,196265,2273
"4533",260,989395,609161,7706
"22717",56,184793,111508,912
"10317",51,176085,94372,1104
"8200",74,292688,193337,1650
"19679",80,213718,123513,733
"21227",74,320705,237344,2972
"1648",15,34232,25181,245
"8908",16,47207,21394,232
"10843",20,49557,34140,430
"35442",20,76523,55595,695
"20454",4,20339,12175,92
"1956",38,114758,61486,736
"16442",54,218981,163753,2061
"4707",66,215344,136097,1153
"1711",122,427147,244098,3052
"20161",100,391159,233210,2640
"22954",11,30097,14333,180
"13055",158,625285,420669,5302
"16126",56,177745,127410,1598
"33983",76,312113,251804,3292
"33846",67,250769,178688,2245
"14899",22,146029,118077,1479
"33511",16,74667,52923,681
"57282",3687,36849798,20204997,278051
"8572",25,60863,42227,539
"6092",11,46098,25257,326
"19420",62,238236,157972,1692
"6760",67,240140,160877,2031
"4667",76,280914,186160,2416
"12309",26,83198,66532,832
"31900",10,119430,76593,958
"21716",768,6491806,4063533,51563
"34256",66,275025,166695,2178
"34459",70,317102,208290,2639
"33739",45,169831,140571,1769
"12079",48,118505,76225,939
"35326",54,162069,133804,1683
"12694",33,109306,76286,957
"33753",42,268796,158841,1998
"57265",201,582024,449766,3797
"12165",68,205326,122273,1226
"16852",34,172358,107136,1351
"28060",34,143838,76154,300
"27841",4,31198,14930,187
"29367",320,1144846,834156,8738
"13032",45,149888,131830,1655
"34311",63,155758,109572,1374
"33440",168,1285782,646638,8188
"35477",41,137264,135690,1094
"35022",90,360513,288011,3617
"3731",324,1079213,769748,9872
"939",18,59219,33321,425
"20872",51,138013,90218,1137
"16863",71,306714,234450,2965
"3250",278,884463,463658,5826
"3127",69,309058,165132,2065
"24085",19,80795,41952,527
"20954",195,855051,612250,7671
"57320",16,51319,36561,458
"14779",46,182043,132602,1662
"15760",48,262164,152482,1767
"5018",75,256269,130972,1640
"3158",10,43657,16804,207
"4549",98,486101,436553,5224
"2718",178,585010,365336,4570
"5574",154,523749,461900,5817
"23450",22,95256,52987,664
"26381",99,444787,309214,2961
"10531",27,75650,55021,668
"30150",35,190624,80760,75
"30270",83,237529,154723,1954
"31184",83,321374,152705,770
"10125",30,116014,71447,772
"11761",6,27196,15857,140
"14785",17,48501,36271,205
"12128",12,61648,48479,607
"10319",26,90055,67854,856
"10667",228,644161,536504,12721
"28833",220,1039189,664772,8379
"20100",39,66180,49683,402
"18724",5,16012,8853,90
"22523",17,91816,59290,744
"1364",17,75682,41209,446
"16934",13,59000,14180,136
"16753",97,382746,218613,2614
"17602",15,30193,18636,233
"17880",37,104085,72871,906
"18356",25,99368,68016,850
"8727",27,74149,33798,429
"9047",68,307420,227659,1842
"17214",37,174784,72963,691
"16581",8,33565,21719,119
"18148",10,35736,18215,230
"2467",34,98285,67286,845
"9015",11,38037,13507,169
"10474",50,206447,155769,1730
"12501",68,448201,173126,2167
"26720",28,120259,88722,1112
"22657",29,74914,33229,367
"2330",22,77372,54183,568
"6194",39,140799,105785,1347
"19753",21,74559,57418,726
"19806",72,259301,168545,1659
"15519",18,81344,52903,661
"12303",50,116665,66592,833
"11759",21,86712,47573,221
"5495",65,239166,191803,2401
"15333",46,145500,105799,1333
"11778",32,102169,84539,893
"5830",26,76915,44835,362
"1933",20,85649,72335,610
"1513",28,97323,74644,767
"1918",12,36635,12592,159
"10957",27,63552,51373,652
"9422",13,39101,28545,358
"6186",45,147012,108026,1359
"10327",25,56728,40746,510
"931",18,47361,32078,119
"13107",81,255150,135500,1723
"10167",41,187928,105625,1031
"22627",6,17915,9593,80
"5760",16,60438,36873,339
"10582",6,16058,9029,113
"9337",16,58673,39263,493
"1118",21,93040,64802,531
"20818",209,520974,346827,4372
"8033",114,393100,247090,3098
"5840",197,611117,473169,5915
"8738",107,363782,238998,2998
"17830",18,106359,85345,1069
"23523",37,121940,80723,1019
"90196",246,893399,626787,4878
"25103",511,1997457,1405312,17722
"5396",32,203551,161236,2033
"12608",74,231997,98938,520
"15142",30,146740,95851,1199
"57302",35,107867,74921,944
"22131",21,60797,31382,394
"34352",30,154895,115783,1469
"24367",19,44581,22716,285
"17281",3021,21270040,13400832,350193
"20234",421,3861652,2045521,26218
"21111",88,398603,278940,3578
"17735",796,2674483,1953253,18475
"10534",76,199571,140051,1751
"16438",34,121932,82198,1016
"14410",60,236924,143305,1354
"19858",208,991067,736676,9268
"58040",18,125205,78660,1017
"9486",53,156218,107806,1352
"1022",33,256885,104233,611
"18038",98,326824,225999,3218
"16247",5,18466,9465,109
"57624",27,116801,78298,956
"14980",30,115920,81360,1043
"14581",9,55022,32977,418
"34957",33,110426,89797,1140
"3126",76,224333,144612,1653
"58660",15,49090,35940,452
"2444",25,74317,34220,435
"29764",38,96321,68810,476
"10821",18,75533,38151,480
"6104",168,660492,556997,7103
"15690",60,242749,188128,2364
"2443",129,406824,262523,3290
"11116",140,371807,236756,2970
"406",15,74788,41457,440
"9517",21,95188,54087,687
"28633",100,1119009,381292,1880
"304",14,51741,32475,407
"90181",98,482682,297997,3861
"1099",9,67577,52269,576
"27055",35,131321,89080,1139
"4832",109,427050,304020,3816
"13876",272,1463241,855991,10286
"14507",87,274978,161623,2057
"5413",6,19668,9065,114
"34427",184,1460237,1031726,13094
"34381",53,139662,100346,1282
"34898",27,129429,95043,1223
"58899",12,53773,40729,510
"58864",24,75687,36881,464
"35005",88,342789,270507,3385
"34403",64,248949,191112,2408
"57756",162,395159,258955,3258
"58937",124,300431,221676,1173
"30085",27,202418,131562,1453
"22683",411,2361874,1910140,24344
"8018",94,615282,356248,4572
"22090",37,126480,89774,1142
"18855",9,56529,26829,306
"22599",610,4272351,3289292,98357
"15480",28,73286,54778,525
"8140",32,82316,39383,231
"27041",19,557340,133219,49
"26916",53,194125,125232,1567
"58610",34,183196,131247,1645
"14914",13,46550,29825,342
"28103",14,131818,48576,609
"18223",25,154279,99094,728
"32654",49,156086,84427,1077
"58412",8,19850,16183,203
"30218",103,599593,348772,2569
"26556",28,79159,45260,1074
"28481",33,289750,111464,1133
"31361",637,861422,367036,4357
"57630",35,122957,89481,1121
"22257",288,1240983,760640,9668
"34522",130,717546,568524,7373
"24247",84,535686,429129,5440
"3027",216,858594,588467,7396
"33111",20,730073,195620,641
"26424",16,27235,15897,126
"28834",543,4558742,3019932,37864
"5677",54,229412,167753,2128
"35013",50,364837,279316,3533
"22312",17,43325,27026,293
"28480",8,22969,15807,187
"32284",18,54274,35791,457
"33826",1063,4263726,2490731,31523
"15010",27,96161,81345,901
"58299",22,104763,76415,955
"58445",26,170332,123176,1551
"249",17,54341,29228,367
"29416",5,21182,6410,8
"12305",13,81105,50966,250
"983",8337,55052650,58688112,2381220
"1596",62,19887,7180,0
"58446",20,119652,98179,1243
"23772",47,564178,192146,2346
"10212",16,215422,176837,2271
"17484",258,1522802,863158,8183
"57279",64,271976,161291,2030
"58590",12,47790,37830,479
"15346",11,34973,21005,263
"24998",4775,18854646,12590222,157847
"57566",38,301863,167158,2109
"34938",24,85202,50392,633
"57429",25,102969,79548,1000
"58020",33,318851,262278,3295
"58366",42,189590,130502,1641
"35475",39,206525,192289,2419
"57176",62,300600,173530,2195
"18584",108,397299,234020,2929
"11777",70,235982,110655,1392
"12246",8,27981,16526,208
"9310",34,127780,56325,673
"12518",29,91873,45115,451
"22354",214,828965,586051,7408
"27409",40,169810,123487,1558
"8660",166,621259,450444,7658
"90",41,155784,103102,1295
"14333",101,357625,208839,1686
"57417",26,276407,196702,2488
"17225",9,35143,24966,312
"15741",11,74215,55412,496
"9811",20,84447,40071,520
"1209",138,412257,187139,2344
"16246",49,216421,137878,1623
"34784",9,41546,27808,349
"19024",73,176300,109510,1146
"231",29,105148,78773,800
"16188",4,16881,9326,72
"35319",30,97918,60476,757
"10330",20,58900,33637,363
"17687",116,397823,281862,2350
"13819",17,73631,58885,737
"1986",8,65188,22382,208
"2409",39,126598,58154,742
"9932",24,129827,82712,1037
"9791",27,119705,49635,596
"2289",21,74962,39350,310
"10146",226,826008,571925,6620
"31239",8,19729,13784,65
"57873",52,402996,335671,4261
"29842",27,185848,93832,785
"8126",35,152404,83421,884
"22229",30,64541,36549,458
"31272",32,104599,74798,761
"59010",616,2354310,530652,7093
"58576",12,55133,43541,547
"58191",36,154252,87739,1099
"16854",54,183552,114937,1467
"21000",45,193662,130233,1642
"34249",15,132948,121292,1529
"8975",26,74136,43550,535
"34020",28,84811,63308,792
"25267",40,137745,79419,998
"20202",130,516794,253488,2189
"11444",130,625226,463229,5803
"12387",23,79805,32365,293
"14498",14,40920,29664,315
"7848",128,483565,319848,4016
"34139",12,43109,28456,367
"24315",362,2535184,2004135,25307
"1687",9,42387,18303,213
"30417",151,530864,449327,5617
"19143",109,429511,284163,3007
"23189",69,235254,158856,1428
"25750",12,64325,41202,441
"25752",36,152778,80072,955
"14649",29,83901,48581,608
"13147",68,248703,188487,2371
"10791",19,131282,79332,994
"17445",163,361864,245320,3080
"34092",56,302525,259508,5656
"27507",175,579093,467300,5915
"35258",58,218495,158470,1993
"17108",101,393018,290681,3646
"33967",20,84856,50107,635
"13068",139,280964,171029,1597
"32968",24,87525,53298,565
"25796",42,98714,77465,725
"34683",102,549613,335939,4235
"34220",46,253702,186946,2362
"35370",29,166547,138719,1753
"58311",22,124597,102468,1282
"9760",41,175843,128301,1357
"571",84,315359,214850,2688
"57300",86,500516,414688,14216
"12349",24,99938,63713,801
"13664",33,103883,75971,1010
"18568",4,27897,13569,54
"23551",16,95692,53082,667
