"","cert","numemp","asset","RWAJT","RBCT2"
"833",57492,46,139883,109638,1371
"834",58097,0,24553,4903,0
"835",20015,74,589537,328881,346
"836",21868,371,967961,329763,0
"837",1808,59,193185,66219,830
"838",57701,50,365153,301333,4518
"839",26601,56,294654,187723,5362
"840",17741,64,314495,199918,1549
"841",3320,29,80875,32665,412
"842",29637,56,192832,89343,663
"843",32871,81,365348,294075,3760
"844",57973,30,235037,158752,1991
"845",14083,4,9590,4697,61
"846",23806,59,205150,159166,2015
"847",58723,18,93637,71819,899
"848",27897,6,36268,18024,45
"849",15152,20,71565,51967,650
"850",18402,203,844107,541557,4574
"851",14078,160,598623,393529,4938
"852",58580,16,101479,79550,935
"853",20670,14,40781,28338,288
"854",11608,27,217845,185714,2350
"855",13446,9,34016,20821,250
"856",976,26,86273,51122,544
"857",13563,5,14606,8645,87
"858",15714,136,439538,296634,3843
"859",31090,8,40986,25886,260
"860",13753,14,169380,88042,914
"861",17773,25,102257,59799,589
"862",17933,170,482996,362523,4571
"863",32347,43,182792,134844,1732
"864",58848,9,36814,22414,275
"865",58691,19,130092,108374,1359
"866",58756,18,114343,74628,937
"867",9077,26,93153,45450,287
"868",35141,33,8674086,8423621,58996
"869",19448,88,400731,244113,3061
"870",26790,62,397278,279370,3549
"871",57197,274,747160,534156,6802
"872",24867,17,285165,96887,831
"873",7946,1801,11296092,5501338,45230
"874",5624,16,74181,38079,135
"875",17825,4,14441,7959,101
"876",29941,28,379717,206534,1175
"877",30052,174,1369327,843082,10648
"878",10993,10,49703,42478,375
"879",11235,8,47657,19945,243
"880",22653,9,36014,20241,176
"881",33552,26,113398,76819,825
"882",34837,52,178902,78144,977
"883",30128,11,42182,22782,287
"884",24935,65,170894,139207,1757
"885",15684,105,347409,300498,3789
"886",20012,28,61580,33237,366
"887",23092,199,1685845,1289071,16577
"888",24080,78,158077,94148,1197
"889",24811,311,3289084,2241978,28073
"890",18342,49,42321,11842,1
"891",30866,72,130982,84035,778
"892",35172,28,135772,104306,1347
"893",26508,66,389057,245324,3093
"894",31443,24,64540,45528,378
"895",9846,29292,151545448,112592985,2765591
"896",5676,117,446098,177861,2228
"897",35420,48,164039,129688,1624
"898",16386,20,65516,34154,421
"899",24038,38,24779,19593,110
"900",57693,34,127746,96606,1241
"901",5792,6,34988,18764,237
"902",1067,51,229967,187003,2350
"903",12915,105,600104,454366,5721
"904",12923,279,2693523,1792602,22538
"905",2055,110,840455,662166,7961
"906",12917,58,353762,261639,3298
"907",12198,74,523052,409305,5142
"908",9343,17,113299,54669,685
"909",15241,117,652645,382786,4794
"910",5241,101,573870,486054,6101
"911",34380,201,1504938,1242072,15210
"912",27943,63,426923,334477,1934
"913",22811,24,164375,127702,1609
"914",57086,164,940913,762981,9607
"915",18155,34,119234,62905,780
"916",12717,20,61055,46648,486
"917",21122,284,1516886,1231789,15428
"918",58210,23,356226,284858,3590
"919",90169,113,485604,274806,2596
"920",9189,21,75578,56812,712
"921",22578,53,153110,92849,1173
"922",10856,22,48611,29666,373
"923",23622,291,1225344,906448,9941
"924",4995,109,374382,252270,2714
"925",30306,76,509165,374805,4812
"926",15797,629,2339697,1432104,16210
"927",58456,22,166764,139796,1702
"928",17798,247,2585050,2230502,27912
"929",29272,90,485875,418645,5183
"930",14357,24,95594,44550,1776
"931",1874,136,510987,320105,4060
"932",58813,17,101440,62689,784
"933",11721,20,85147,66170,86
"934",18748,48,216196,168015,2058
"935",20220,41,150432,93210,503
"936",13692,13,72559,63118,616
"937",17881,10,38931,27506,147
"938",32744,34,259219,202645,2566
"939",57997,143,885176,637922,8012
"940",6064,6,20036,13867,174
"941",10618,54,290906,211848,2127
"942",35101,26,151775,115160,1454
"943",12121,8,39097,25110,175
"944",57804,45,226629,163436,2059
"945",10844,47,137243,74560,932
"946",29696,67,155763,104515,1196
"947",10857,7,50339,24965,186
"948",219,11,36568,20449,265
"949",34613,44,337770,247847,3115
"950",11578,373,2212910,1745879,14368
"951",27556,13,108009,40450,460
"952",58846,13,151055,133498,1677
"953",13669,9,51253,19921,382
"954",16450,766,3498203,2563663,33189
"955",57978,26,86843,72137,945
"956",58545,7,63746,17827,99
"957",58228,86,669505,492757,6168
"958",16110,12,43570,35077,444
"959",902,55,218635,148329,1518
"960",22350,7,36223,28319,183
"961",18443,79,335349,278024,3470
"962",30119,41,130688,72104,683
"963",57545,18,126274,94741,1187
"964",1419,29,69823,46597,589
"965",34328,48,152592,95837,1165
"966",22134,60,276216,233423,2929
"967",4999,362,1722709,989809,12700
"968",11785,30,97533,76824,731
"969",88,57,175525,121640,1523
"970",9024,57,122610,75492,946
"971",20852,1643,11071607,8819247,112511
"972",58583,32,251365,220053,2764
"973",58037,19,99846,71471,923
"974",57533,40,226837,166936,2098
"975",35331,35,321973,331803,3183
"976",58674,13,63804,41680,530
"977",34579,29,137468,105542,1325
"978",23242,14,100531,67872,882
"979",58663,34,329267,205060,2565
"980",57904,88,589796,408344,5110
"981",11607,23,86585,57995,730
"982",58512,33,143615,85121,1069
"983",5874,91,414917,219996,629
"984",28134,8,53183,25534,168
"985",17870,277,2161278,1455040,12832
"986",14823,17,92528,72633,1015
"987",10987,17,86904,64300,809
"988",8152,200,1090611,538666,6763
"989",19541,211,704829,478796,5002
"990",10471,5,19097,10819,72
"991",16161,15,92063,61232,754
"992",10840,5,18732,10772,130
"993",21801,85,241099,147822,1852
"994",26450,16,92522,51038,567
"995",16286,7,26568,19916,249
"996",15285,11,34107,17368,218
"997",35547,29,91266,63954,803
"998",34692,70,220677,176275,2290
"999",17524,76,186333,138275,1261
"1000",90203,61,416282,195649,12348
"1001",28395,206,1054378,827649,10375
"1002",26517,113,586271,408483,5268
"1003",35322,31,112457,60367,779
"1004",19195,46,132513,96478,1212
"1005",19401,73,246669,204603,2001
"1006",17640,12,37190,19705,251
"1007",58462,16,99128,64778,811
"1008",34452,394,1648542,1384806,20947
"1009",34105,40,270834,193932,2433
"1010",35164,421,133879,39678,664
"1011",58464,40,195978,143983,1675
"1012",57495,21,42931,17264,220
"1013",35278,44,259090,197873,6474
"1014",9622,976,2554898,1910770,24060
"1015",16803,105,398009,271557,3398
"1016",33823,38,109433,77387,992
"1017",33954,7196,72064829,40600008,4323881
"1018",4297,18414,125305048,81063386,1086364
"1019",57562,33,177754,135597,1712
"1020",27426,172,686732,506462,6417
"1021",58507,57,436047,354646,4449
"1022",58878,333,5959318,4351840,55384
"1023",34074,39,237747,173516,2188
"1024",33938,76,304551,260988,3306
"1025",27981,684,8496114,3509945,10556
"1026",24199,35,171046,144740,1868
"1027",57529,135,9005412,6731236,85496
"1028",58823,52,446831,332006,4155
"1029",58386,21,194898,137903,1741
"1030",22769,96,344799,282833,3030
"1031",34733,397,2118664,1799435,22496
"1032",19278,12,51561,21692,123
"1033",58432,35,220920,169170,2123
"1034",34348,153,699887,594112,16565
"1035",16723,128,342323,259131,3243
"1036",35372,18,60170,47793,519
"1037",58516,24,143881,118776,1324
"1038",57026,53,268905,220160,2761
"1039",2380,84,238026,154381,1114
"1040",32393,18,96095,45597,423
"1041",31713,4,25653,8351,71
"1042",11771,70,330767,254057,3058
"1043",1611,24,112771,97619,826
"1044",12433,138,397935,374515,4741
"1045",12383,116,921109,614289,7696
"1046",29774,10,35107,20563,257
"1047",17369,39,82841,55156,590
"1048",58596,1014,3616844,2172149,15064
"1049",15685,64,276362,196980,2485
"1050",28942,37,165269,81782,491
"1051",30394,132,754666,563909,12130
"1052",28823,209,1624870,1030467,13049
"1053",3614,60,250675,178695,1722
"1054",1265,214,1099362,631078,7950
"1055",1068,62,564553,518682,6499
"1056",19645,21,49693,33109,368
"1057",90582,20,104694,76996,985
"1058",1913,25,138753,80444,1011
"1059",17979,20,112007,50959,538
"1060",10532,36,94659,57065,373
"1061",18503,960,11237605,7967963,151592
"1062",33859,75,324383,196197,4256
"1063",12959,69,170682,108947,1290
"1064",26688,31,76129,56319,630
"1065",6954,22,105645,58057,408
"1066",15310,386,1254117,725990,9096
"1067",58434,10,71318,56020,703
"1068",1421,18,33170,20375,256
"1069",35309,133,431530,302534,3820
"1070",13959,3,6994,3544,45
"1071",16595,87,392871,317997,3979
"1072",31121,94,491648,401295,17720
"1073",34478,35,10888,4411,0
"1074",57244,71,548462,389241,4891
"1075",18820,8,26784,19632,234
"1076",25591,14,35123,30370,368
"1077",14694,16,41433,29065,352
"1078",57684,29,148197,112364,1411
"1079",57056,49,215898,191248,2405
"1080",8848,10,43457,29722,243
"1081",30996,504,675807,258830,178
"1082",26853,17,58091,20379,120
"1083",34363,34,66715,49066,620
"1084",11241,637,3377627,2532537,31806
"1085",32707,21,813476,691233,8796
"1086",26610,316,2266147,1578629,20165
"1087",10976,37,175259,114314,1067
"1088",19293,9,28091,21152,221
"1089",16436,51,208189,128237,1309
"1090",35117,21,107657,89647,1125
"1091",35542,36,165206,131156,1668
"1092",58625,19,72834,61875,679
"1093",27581,67,294380,216492,2746
"1094",33555,365,1237808,533340,6689
"1095",32699,97,372256,251398,3183
"1096",12854,588,2027247,1793412,22477
"1097",19904,58,172409,86563,1111
"1098",35364,240,1410115,1019837,12831
"1099",34527,19,72644,60598,779
"1100",58377,16,84948,61066,771
"1101",15555,111,424174,403374,4955
"1102",27234,226,808882,443778,5653
"1103",31545,56,170044,123266,1400
"1104",17612,87,384147,252683,3132
"1105",9204,201,638889,474426,5977
"1106",1756,9,86325,62467,804
"1107",1057,87,253030,198331,2506
"1108",15815,400,1769437,1473656,17547
"1109",529,42,164122,84180,926
"1110",11772,72,222904,166200,2096
"1111",11670,83,381353,306041,3566
"1112",5687,66,291326,211769,2670
"1113",34153,29,186889,154776,1935
"1114",17009,70,175071,122485,1532
"1115",11000,133,504846,394488,4966
"1116",13787,27,81735,57267,725
"1117",34581,33,183801,149629,1873
"1118",26646,105,525512,329146,3703
"1119",28425,50,188713,100434,856
"1120",27910,26,104168,82677,403
"1121",30664,16,62082,34712,221
"1122",57186,21,86980,67935,876
"1123",34612,136,590460,473560,5957
"1124",31156,27,132874,77825,975
"1125",22396,96,607337,410816,5135
"1126",4702,328,783568,552619,6960
"1127",4091,170,487304,377831,4837
"1128",17308,875,4172095,2561842,34390
"1129",19657,169,416773,334441,4278
"1130",1095,61,241318,147782,1879
"1131",10903,15,148843,111204,1395
"1132",1552,64,284126,188412,2357
"1133",8487,30,87364,82367,1040
"1134",1550,22,102601,69057,870
"1135",72,51,156373,102816,1288
"1136",14706,22,68575,45174,435
"1137",18616,40,155261,110544,1397
"1138",23030,201,764395,535479,6843
"1139",21225,94,422113,316287,4039
"1140",15532,25,55684,41217,520
"1141",17764,145,996496,398056,22363
"1142",7461,30,193697,143622,1680
"1143",35035,111,660166,490086,11495
"1144",3744,290,1175397,839065,10894
"1145",58158,14,105299,90448,1164
"1146",11448,112,236078,196692,2078
"1147",28353,36,127845,69157,886
"1148",57720,21,89225,75250,954
"1149",28362,160,524382,364294,4561
"1150",147,51,213253,130678,1458
"1151",5015,114,248563,184588,2323
"1152",19943,346,2430885,1160947,13827
"1153",35558,14,76568,48667,630
"1154",35236,28,120300,80638,1019
"1155",35450,32,100112,62564,801
"1156",24342,21,59670,48330,491
"1157",8296,59,170738,126319,1590
"1158",28860,17,104322,38518,483
"1159",30428,68,310764,138612,1612
"1160",1993,11,40687,25898,330
"1161",28263,72,285150,202489,2587
"1162",34294,98,406632,285394,3578
"1163",58595,22,216614,125124,1341
"1164",5615,130,742749,658809,8355
"1165",13251,6,35038,27190,277
"1166",57031,27,88048,67776,882
"1167",7356,70,214403,128116,1604
"1168",11570,7,20754,7540,98
"1169",29672,81,555948,231142,1255
"1170",26602,41,183244,104281,860
"1171",57450,348,52999980,16945758,49816
"1172",33926,39,158323,102065,1282
"1173",27086,83,231022,173152,2206
"1174",58751,7,21263,16591,208
"1175",59030,78,858812,274009,0
"1176",34686,21,112907,67711,1301
"1177",58776,29,87963,72239,904
"1178",18660,46,151308,99067,1243
"1179",23137,50,544115,389222,4884
"1180",23187,38,109940,88284,1114
"1181",57855,29,135646,125102,1573
"1182",34623,66,346612,210134,2681
"1183",26185,61,179193,140924,1764
"1184",30720,260,1188199,541608,6770
"1185",23702,17325,131981067,118146484,3730699
"1186",58810,14,85841,62143,572
"1187",35514,38,174621,112790,1303
"1188",58668,31,46287,29133,364
"1189",18238,198,822460,538610,6763
"1190",15427,20,92662,50008,311
"1191",14009,54,220286,150506,1908
"1192",26548,16,47306,27608,319
"1193",57125,5,37008,20336,185
"1194",1003,1568,5391778,3643178,46086
"1195",597,319,969696,630403,10004
"1196",35136,36,191410,135911,1699
"1197",951,30,163267,120387,1253
"1198",31015,13,104236,51959,513
"1199",6862,179,600459,468981,5873
"1200",28684,49,196764,122179,1243
"1201",34578,59,244376,208869,2158
"1202",19813,25,52209,29417,370
"1203",30220,16,79633,30443,381
"1204",34359,3,7573,3306,42
"1205",10872,6,16634,10108,124
"1206",13956,8,28393,15973,200
"1207",27946,56,342275,166309,969
"1208",57363,10,41352,33742,433
"1209",14267,71,296709,233240,2955
"1210",21012,80,177582,125256,1571
"1211",90179,126,567558,450690,4316
"1212",15546,31,108319,64059,805
"1213",32209,43,165907,130347,860
"1214",19416,270,1475813,931626,12128
"1215",35366,34,112472,76193,957
"1216",12322,58,225485,171048,2121
"1217",21955,23,71000,43162,540
"1218",58244,27,161221,126263,1583
"1219",9423,144,570105,476873,5992
"1220",12197,4,14652,9267,116
"1221",1014,145,479312,333847,4181
"1222",33875,51,199464,116414,1465
"1223",17340,19,44194,21190,265
"1224",11729,157,628302,519063,6595
"1225",28346,32,114226,85540,1070
"1226",32743,61,316218,205512,2583
"1227",10446,12,52184,28007,350
"1228",35575,75,7427024,2834019,6165
"1229",23360,21645,143608922,119414605,1663531
"1230",7213,169001,1209221000,713514000,13383000
"1231",18708,318,14978522,9737970,124706
"1232",21995,56,226033,98851,1239
"1233",7799,292,1297929,733737,8630
"1234",1715,47,717012,292878,1394
"1235",10363,503,900099,679404,8718
"1236",17809,147,416886,352242,4407
"1237",16817,106,299624,208374,2633
"1238",14851,152,606529,368010,4637
"1239",893,84,507434,330707,3191
"1240",9647,136,342355,262784,3291
"1241",5712,14,41580,21050,271
"1242",14488,60,168610,152803,1955
"1243",22601,19,47945,34852,393
"1244",324,128,361054,256607,3219
"1245",15591,66,239315,177859,1535
"1246",11432,28,68685,39904,398
"1247",1051,14,22529,10261,129
"1248",986,1976,10394247,7117859,91899
"1249",6103,42,139106,103215,1290
"1250",262,43,130301,93957,1184
"1251",3140,18,104221,67896,88
"1252",1695,58,157539,107591,1263
"1253",8758,15,41406,24204,219
"1254",14293,23,76147,40660,511
"1255",57483,78,291207,228554,2869
"1256",9777,38,118616,116253,1164
"1257",10218,37,185819,125320,1300
"1258",18620,41,112902,89939,929
"1259",15675,44,177310,100385,1226
"1260",5469,26,111013,90873,986
"1261",17454,64,153809,100529,829
"1262",16780,59,182164,134631,1695
"1263",1972,29,93856,65156,818
"1264",6100,7,25390,14593,106
"1265",16417,46,109826,71682,1078
"1266",1376,62,207133,154970,1951
"1267",19744,53,138973,82845,519
"1268",27153,40,88267,55390,692
"1269",5673,137,467550,316067,3975
"1270",823,113,324685,202359,2536
"1271",4533,250,1039030,654935,8355
"1272",22717,56,176726,106948,911
"1273",10317,52,169114,92729,1071
"1274",8200,73,295785,191468,1836
"1275",19679,80,167844,122623,682
"1276",21227,74,318997,242770,3099
"1277",1648,15,32010,24501,160
"1278",8908,17,43897,20809,141
"1279",10843,21,49743,40099,502
"1280",35442,20,78351,57322,718
"1281",20454,4,19879,11885,87
"1282",34601,42,217543,171785,2218
"1283",1956,38,111961,60644,748
"1284",16442,56,228828,177345,2238
"1285",4707,72,213281,130927,1138
"1286",1711,120,412150,243315,3043
"1287",20161,104,384629,239530,3015
"1288",22954,11,30491,13975,175
"1289",13055,157,626981,435585,5505
"1290",16126,54,171570,128884,1618
"1291",33983,78,356827,280456,3643
"1292",33846,67,251092,180759,2270
"1293",14899,23,139940,105855,1331
"1294",33511,17,77467,57766,732
"1295",57282,3786,33985779,19248925,266382
"1296",8572,25,59772,45607,580
"1297",6092,13,44431,26265,336
"1298",19420,67,239778,160971,1611
"1299",6760,67,241094,162454,2042
"1300",4667,76,282840,197331,2543
"1301",12309,25,82185,67505,839
"1302",31900,9,114894,71808,901
"1303",21716,760,6474562,4167887,52889
"1304",34256,69,296583,199606,2571
"1305",34459,70,271820,204204,2595
"1306",12079,46,116545,75120,940
"1307",33739,44,174368,143918,1802
"1308",35326,54,170551,140852,1769
"1309",12694,35,105535,78639,987
"1310",33753,42,250063,155512,1957
"1311",16641,50,217902,166464,2115
"1312",57265,193,594366,517321,3411
"1313",12165,64,201230,131968,1039
"1314",16852,31,171145,113438,1428
"1315",27841,4,29770,14738,183
"1316",28060,32,140982,76165,300
"1317",29367,315,1120077,822272,9876
"1318",13032,48,147646,123758,1549
"1319",34311,61,157462,112374,1207
"1320",33440,172,1157898,609316,7726
"1321",35477,41,131774,133033,1165
"1322",35022,86,344336,280771,3526
"1323",3731,314,1112905,812614,10261
"1324",939,19,57554,35271,443
"1325",20872,50,130246,88078,1112
"1326",16863,71,308846,234769,2959
"1327",3250,284,861340,470077,5905
"1328",4620,17,59007,45309,550
"1329",3127,71,296033,157738,1973
"1330",57320,15,48212,34820,437
"1331",24085,19,82772,43108,539
"1332",20954,205,881779,628539,7868
"1333",14779,46,181956,129546,1343
"1334",15760,47,240640,158837,1737
"1335",18830,17,93344,79956,801
"1336",5018,74,260785,137138,1148
"1337",3158,10,40246,18455,201
"1338",4549,95,483392,450691,5310
"1339",2718,174,597264,374199,4680
"1340",27465,66,238702,164611,5116
"1341",5574,156,534457,476538,5975
"1342",23450,21,89090,51948,650
"1343",26381,96,393818,285046,2745
"1344",10531,27,66994,55603,649
"1345",30150,39,202234,83457,75
"1346",30270,86,234113,159471,2011
"1347",31184,82,329243,156225,808
"1348",10125,31,115800,70006,773
"1349",11761,6,25730,15491,123
"1350",14785,16,50789,37378,205
"1351",12128,12,58414,45693,572
"1352",10319,24,83935,66238,830
"1353",10667,230,631180,552552,12905
"1354",28833,226,1093010,670730,8418
"1355",20100,42,63510,47280,377
"1356",18724,5,16253,10131,90
