"","cert","numemp","asset","RBCT2"
"984",10581,33,82775,711
"985",35329,76,170962,1150
"986",32574,99,1310762,11773.14
"987",30043,9,37127,114
"988",30339,12,49661,141
"989",12144,30,69871,378
"990",29024,33,107650,520
"991",29550,43,165845,804
"992",11355,17,44949,321.49
"993",12208,45,93486,327
"994",15664,63,100770,795.78
"995",34963,4,2584,0
"996",28421,59,812764,895
"997",18086,26,45479,239
"998",14415,10,37149,283.59
"999",1469,15,26980,192
"1000",29818,7,18447,31
"1001",28035,14,86860,75
"1002",14043,132,373115,3009.37
"1003",28348,47,208684,1696.9
"1004",23901,52,341365,735
"1005",30744,10,44197,599.44
"1006",15362,20,38112,291.89
"1007",28384,37,132424,1222
"1008",19215,107,105238,457
"1009",20484,81,189947,1335
"1010",15697,484,1695581,12722.82
"1011",33560,24,105520,1349.3
"1012",90200,133,407089,1186
"1013",10126,11,34805,266.98
"1014",30350,43,142239,502
"1015",10696,49,71063,678.63
"1016",13774,9,30385,249
"1017",29133,21,53571,274
"1018",27180,51,148845,1008
"1019",23621,268,844263,19839.9
"1020",7403,50,108532,863
"1021",20015,35,323366,1284.75
"1022",21868,192,238436,0
"1023",26601,36,97179,779.58
"1024",17741,60,170516,563
"1025",29637,51,99205,667
"1026",26658,29,37290,318
"1027",26743,102,155613,1037.08
"1028",32871,24,58208,549
"1029",14083,4,7674,51.18
"1030",23806,43,78656,821.02
"1031",31631,45,134595,1044
"1032",27897,6,21899,20
"1033",15152,23,54424,467.43
"1034",27026,15,18054,165.61
"1035",18402,81,294369,1419
"1036",14078,151,295125,1992.1
"1037",20670,16,19259,56
"1038",13446,8,16148,147.85
"1039",13563,7,11900,50
"1040",15714,76,195464,1590.34
"1041",33481,36,230241,1516
"1042",7411,272,811156,5310
"1043",31090,6,25608,35
"1044",13753,14,99875,660
"1045",17933,150,330215,1463
"1046",17773,20,45066,125
"1047",24123,78,195205,893
"1048",32347,19,85103,718
"1049",30075,12,26423,160
"1050",32648,56,2431079,581
"1051",9077,33,82201,570.09
"1052",33149,165,331255,2002
"1053",34123,22,94941,892
"1054",23472,211,251080,0
"1055",35143,15,20412,48
"1056",5624,14,55924,795.6
"1057",17825,4,9753,79.49
"1058",29941,10,135350,602
"1059",29513,10,43296,148
"1060",30052,90,618097,4710.35
"1061",10993,11,21432,220.56
"1062",11235,11,39211,190
"1063",9021,31,71678,320
"1064",22653,14,23896,195.74
"1065",33552,29,99859,852.86
"1066",34837,42,140952,685
"1067",28390,47,96317,838
"1068",33422,32,133892,1232.55
"1069",30128,11,36736,118
"1070",16777,32,52264,486.75
"1071",15684,17,41152,400.9
"1072",20012,38,58063,753.27
"1073",23092,70,295927,3435.37
"1074",24080,69,68177,444
"1075",1491,19,48111,323.07
"1076",28511,230,1074872,8097
"1077",24811,124,526176,3988.79
"1078",22295,2210,5043671,30765.79
"1079",35172,14,34191,134
"1080",27437,36,68306,616.66
"1081",10443,7,14473,94
"1082",11365,88,190305,1828.57
"1083",26508,59,207045,1429.98
"1084",28312,45,286711,115
"1085",31443,26,52940,283
"1086",27808,7,22189,125
"1087",9846,8677,29351209,234386
"1088",21098,1066,4663937,45354.03
"1089",22584,1193,5097817,41214.28
"1090",29069,67,149146,676
"1091",16386,18,53288,320.4
"1092",24038,7,12553,58
"1093",11357,7,19020,72
"1094",5792,6,22757,232.79
"1095",1067,48,114697,1312.4
"1096",2055,99,350318,3013.91
"1097",5241,93,365930,3536.07
"1098",12198,50,172766,1374.17
"1099",15293,58,189829,1764.84
"1100",5118,63,235476,2253.34
"1101",12915,88,280483,2430.76
"1102",12919,45,148511,1420.84
"1103",9343,21,68218,493.5
"1104",15241,117,381851,2927.98
"1105",15445,124,417732,3394.32
"1106",34380,62,193047,1865
"1107",12917,61,190091,1577.66
"1108",12918,44,80292,824.82
"1109",12923,90,487545,4407.45
"1110",20740,639,1780439,13581
"1111",28123,110,188541,1022
"1112",27943,39,206551,1387
"1113",32193,25,48210,453.64
"1114",22811,23,161659,1258
"1115",18155,40,75116,460
"1116",12717,14,33933,246
"1117",32869,61,206394,1254
"1118",29401,13,31843,141
"1119",21122,124,341662,3779.14
"1120",26550,6,12322,75.33
"1121",90169,68,173217,553
"1122",9189,34,56840,489
"1123",22578,53,134628,1018.38
"1124",34314,17,53536,437
"1125",6196,10,23760,194.83
"1126",10856,10,29115,228
"1127",23622,154,567918,29796.1
"1128",4995,95,195058,866
"1129",22853,51,177584,1130
"1130",34901,14,10700,50
"1131",30306,55,166002,1103
"1132",26790,43,101242,842
"1133",15797,431,979364,5832
"1134",20577,67,135601,952.27
"1135",26537,16,55816,226
"1136",17798,92,852286,16073.22
"1137",29272,55,209407,515
"1138",14357,28,69423,2404
"1139",11721,12,31686,268
"1140",1877,17,47039,320
"1141",2443,75,141008,1062.89
"1142",18748,24,89454,715.58
"1143",20220,49,107564,622.94
"1144",13692,10,31719,325.92
"1145",17881,10,30101,179
"1146",32744,33,78310,727.19
"1147",9877,13,31613,150
"1148",6064,6,16418,142.04
"1149",15957,512,2256083,23084.37
"1150",10618,33,117718,995.32
"1151",12121,8,31309,138
"1152",34795,20,67309,486
"1153",10844,37,88977,634.06
"1154",29696,10,62374,249
"1155",10857,6,28794,183.19
"1156",9345,7,11228,62
"1157",219,14,36738,196
"1158",34613,10,51864,501
"1159",9674,40,108537,755
"1160",13585,3,7256,66.64
"1161",11578,260,698925,4781.77
"1162",27556,17,82635,574.62
"1163",9261,11,42537,347
"1164",11760,95,140562,1004
"1165",14592,15,39838,351.57
"1166",15839,9,26846,187
"1167",13669,9,35302,212.15
"1168",16450,401,1036011,10563.9
"1169",25070,108,207531,1531
"1170",34077,45,118662,1091
"1171",26619,20,49788,526.76
"1172",33219,108,162423,1366
"1173",16110,7,18023,164.92
"1174",23063,347,365558,2543
"1175",902,37,80457,487
"1176",11405,165,343684,3063
"1177",22350,6,19974,155.93
"1178",30119,36,88531,514
"1179",22000,45,105944,940
"1180",1041,22,69247,178
"1181",31161,49,169774,1507.26
"1182",1419,28,58937,439.11
"1183",34328,32,93975,769.75
"1184",22134,22,96806,792
"1185",8483,31,74177,652.03
"1186",29756,12,34980,365
"1187",11785,26,56115,477.73
"1188",88,11,42613,337.06
"1189",9024,46,70285,601.65
"1190",20852,1584,6016251,170419.39
"1191",26610,176,328941,3039.01
"1192",27338,31,84163,590.92
"1193",18923,251,1751847,38608.5
"1194",30278,7618,55800711,446822
"1195",21765,249,564236,4849.07
"1196",34659,56,830019,8051
"1197",34579,16,36807,187
"1198",23242,26,86105,660.8
"1199",30006,175,642449,4468
"1200",11607,17,45035,362.54
"1201",8125,15,57586,459
"1202",18933,65,193618,1242.5
"1203",34567,7,8784,15
"1204",5874,90,280826,1558.9
"1205",22819,42,103065,859.05
"1206",28134,10,31856,110
"1207",34161,33,119691,560
"1208",17870,279,1194172,4400
"1209",27642,72,296478,625
"1210",14823,16,41124,320
"1211",10987,13,67498,361
"1212",8152,175,469792,2980.26
"1213",90172,182,693695,5038.94
"1214",34707,11,27850,198
"1215",19541,171,236755,1685
"1216",25765,118,276134,1792
"1217",10471,6,16629,78
"1218",16161,13,40723,356
"1219",33232,22,48001,401.56
"1220",10840,5,13069,86.6
"1221",23250,26,32182,164
"1222",31225,2,5839,8
"1223",21801,53,95375,795.74
"1224",26450,13,76148,413.16
"1225",16286,10,27879,279.74
"1226",15285,13,23261,165.9
"1227",22231,43,126441,524
"1228",34692,23,60364,299
"1229",17524,39,69185,601.51
"1230",90203,61,301266,17438.6
"1231",10538,351,1310271,11065.07
"1232",26517,70,249958,1986
"1233",33958,114,332494,2225
"1234",28395,121,360421,1633
"1235",19401,65,98102,691
"1236",33857,11,50529,501.8
"1237",34714,15,24849,200
"1238",34452,71,211221,1766.27
"1239",19195,42,86708,591
"1240",17640,17,48582,391.32
"1241",33902,45,127628,1187.84
"1242",34105,21,77556,607
"1243",27576,123,923045,23190.98
"1244",25828,60,93655,688
"1245",16803,74,209060,1324
"1246",9622,624,1326114,8611
"1247",27184,147,565826,6298.7
"1248",33954,12153,8028254,195513.26
"1249",34191,657,2610554,31600
"1250",34102,31,101402,379
"1251",34074,25,74026,631
"1252",33938,35,54317,209
"1253",27981,723,6575815,4405
"1254",24199,33,135396,1361.66
"1255",26244,47,117508,1224.76
"1256",35124,12,12890,50
"1257",18630,54,131137,591
"1258",35196,6,10280,69
"1259",35145,10,20782,143
"1260",34733,21,39784,360.65
"1261",31376,45,131287,945
"1262",28696,20,50090,290
"1263",19278,11,26281,152.63
"1264",27814,7,27785,177
"1265",34348,18,72726,787.19
"1266",16723,136,177749,1407
"1267",15007,10,33344,137
"1268",24581,169,564991,4279
"1269",11537,25,53696,418.54
"1270",35372,9,17888,176
"1271",26849,751,2672285,16375
"1272",31085,14,110872,583
"1273",27527,67,200716,1718
"1274",9920,16,47080,224
"1275",31673,23,47634,472.95
"1276",2380,46,123046,949
"1277",11797,204,792278,2988
"1278",31713,4,19777,9
"1279",11771,45,93301,939
"1280",1611,16,61882,431.07
"1281",12383,82,338020,2119
"1282",12433,159,360424,2782
"1283",29774,7,23631,0
"1284",15685,58,163044,1201
"1285",11460,11,30098,235
"1286",11310,27,43109,186.68
"1287",28942,31,94215,608
"1288",30394,110,412195,2457
"1289",28823,183,600073,4464
"1290",1265,137,338765,2900
"1291",1068,74,228190,2334.41
"1292",19645,16,25403,136
"1293",35159,12,13250,23
"1294",12817,28,69271,626.36
"1295",12401,69,195286,1622.73
"1296",90582,32,60991,534.49
"1297",17979,14,48131,269.76
"1298",10532,37,70311,572.89
"1299",34083,35,112863,1042.22
"1300",18503,437,1882369,18584
"1301",15998,75,337368,2093
"1302",12959,53,106911,704
"1303",26688,43,57313,411.31
"1304",29644,178,377353,3827
"1305",15956,145,471773,3171
"1306",6954,26,61652,336
"1307",25804,71,200436,1868.66
"1308",9055,60,138689,1359.17
"1309",31121,30,91354,225
"1310",18853,59,102681,529
"1311",34478,47,8958,0
"1312",18820,5,12981,120.88
"1313",25591,13,20585,163.54
"1314",14694,13,22957,232
"1315",14688,9,10145,64
"1316",27069,54,203514,1946
"1317",8848,13,28101,215
"1318",28204,249,652707,3882
"1319",30996,394,403718,987
"1320",32707,15,103551,901
"1321",26853,8,42967,76
"1322",34363,13,25667,243.28
"1323",34430,31,41653,202
"1324",28111,73,802521,3154
"1325",22493,229,675595,5847
"1326",22301,13,26061,168.61
"1327",34305,13,36210,50
"1328",10976,25,83918,695.09
"1329",19293,7,17861,136.4
"1330",16436,44,110946,802
"1331",15067,3,7366,22.01
"1332",12854,370,882404,5978
"1333",19904,56,93884,822.8
"1334",1057,70,142738,1331.64
"1335",16545,24,52118,221.7
"1336",17612,73,153859,1061
"1337",21982,11,32660,158
"1338",31545,31,77567,652.99
"1339",17966,10,19889,142.23
"1340",27234,51,147631,1474.6
"1341",9204,152,266547,2399.42
"1342",32429,21,55738,469.06
"1343",15815,286,778108,6850.07
"1344",529,17,50612,213
"1345",33242,72,102567,640
"1346",11772,71,148948,1360
"1347",17009,35,62368,542
"1348",11000,138,309843,2732.07
"1349",13787,19,53437,357
"1350",16502,68,186830,1509
"1351",20024,0,1283,0
"1352",34581,6,27627,162
"1353",34310,19,33179,256
"1354",33809,2,37402,198.84
"1355",2033,2396,6608411,59391
"1356",26646,91,372110,2880.61
"1357",28263,51,133305,374
"1358",28425,64,209017,3763
"1359",27910,27,97138,700
"1360",30664,15,56625,498
"1361",11729,164,674196,6755
"1362",31156,11,70319,152
"1363",34200,22,51292,348
"1364",22396,75,249448,1669
"1365",4702,163,370861,3221.94
"1366",4091,166,320310,1708.25
"1367",6984,343,854831,7177.95
"1368",17308,546,1592525,15947.68
"1369",19657,117,170149,1686
"1370",1095,51,144196,1130.64
"1371",23579,72,106553,924
"1372",14706,22,48006,300
"1373",10903,10,37465,293
"1374",1552,82,253950,1425
"1375",8487,30,43549,384.36
"1376",72,41,98543,609
"1377",1550,23,72349,537
"1378",17539,27,38464,257.66
"1379",17758,34,66135,297
"1380",11670,53,190193,901
"1381",10113,18,53361,417
"1382",33921,34,94760,382
"1383",18616,35,63366,453
"1384",21225,86,189381,1412
"1385",31975,20,44107,277
"1386",31048,17,48974,222
"1387",15532,21,39379,359.33
"1388",17764,121,559394,34457.3
"1389",35035,13,15792,62
"1390",33184,2829,8774520,197619
"1391",34390,19,39664,320.81
"1392",11448,81,135616,1106
"1393",28353,30,112767,144
"1394",19198,66,170192,1425.68
"1395",147,38,113447,740.2
"1396",5015,130,208281,1979.49
"1397",19943,255,863146,6387.4
"1398",28362,90,198007,1650
"1399",8296,65,129316,1178.2
"1400",32267,73,251332,1099
"1401",3361,67,175081,1305
"1402",33244,67,219566,2554
"1403",23812,52,201210,1350
"1404",29575,158,395317,2935.77
"1405",24342,13,16481,112.02
"1406",28860,15,73733,468
"1407",30428,49,200840,288
"1408",1993,9,25793,244.51
"1409",20042,51,141484,1143.94
"1410",30210,4,7644,117.6
"1411",28629,975,2952373,15698
"1412",13251,7,25462,164
"1413",6714,70,192716,1789
"1414",7356,71,110834,845.92
"1415",14384,13,51621,263
"1416",11570,8,20506,125
"1417",12220,9,30852,244.91
"1418",29672,65,282249,1563
"1419",27991,10,30214,91
"1420",33926,25,60721,471
"1421",27086,46,69390,510
"1422",23894,24,33978,206
"1423",32498,232,343458,1030
"1424",10037,116,256708,1867
"1425",34623,18,60817,459.49
"1426",18660,36,55017,484
"1427",27440,52,161379,1410
"1428",23137,32,149540,950
"1429",26943,53,130067,1056
"1430",30720,128,904093,46894
"1431",24455,18,49458,424.62
"1432",23187,61,125554,694
"1433",28932,5568,25578777,327252
"1434",23422,78,90342,762.37
"1435",26185,26,51782,524.69
"1436",3263,9759,24331455,664078
"1437",5508,0,11674,0
"1438",34696,54,73134,0
"1439",24216,1449,1361888,1008
"1440",23702,13789,33988747,1151103.92
"1441",26566,59,74233,200
"1442",31425,26,77692,260
"1443",34718,15,36253,313.6
"1444",15427,21,57963,381.25
"1445",14009,45,155703,991.69
"1446",26548,13,27524,152
"1447",1003,231,626244,3575.06
"1448",12733,127,244847,1465.14
"1449",14719,59,95983,760.45
"1450",14921,82,137512,1116.03
"1451",12890,137,248870,1508.24
"1452",14947,76,131737,966.36
"1453",22947,45,84634,510.69
"1454",20433,45,72198,432.94
"1455",12175,84,176603,1062.13
"1456",26489,48,85037,671.47
"1457",597,297,647543,8007.25
"1458",35136,8,13390,18
"1459",951,28,145763,483
"1460",8537,74,186030,1292
"1461",31015,13,68030,309
"1462",6862,104,186725,1800.35
"1463",28684,56,143875,1156
"1464",34578,26,48339,365
"1465",19813,25,37277,297.92
"1466",30220,23,115806,332
"1467",34359,3,11988,80
"1468",28259,76,302133,1415
"1469",10872,5,12055,106.15
"1470",15861,20,50497,430.25
"1471",13956,7,18464,111
"1472",34326,6,66983,4000
"1473",32324,3597,9172963,301018
"1474",25719,24,45175,268
"1475",14267,40,94905,658.76
"1476",21012,56,78463,753.43
"1477",90179,79,260567,2053
"1478",15546,34,81482,686.06
"1479",32209,22,105288,332
"1480",19416,290,1276562,10909
"1481",12322,28,68922,561.78
"1482",770,70,146637,1040.26
"1483",10216,13,37906,261.37
"1484",21955,35,70633,515
"1485",14149,787,1587942,15567.58
"1486",33188,41,123383,1197
"1487",1014,91,185438,1802.28
"1488",33875,18,65293,462
"1489",17340,18,37822,227.88
"1490",19171,111,697545,5826
"1491",34715,18,62101,510
"1492",28346,16,46180,150
"1493",28157,23,79761,2106
"1494",11313,10,21156,116
"1495",10446,13,40382,275.92
"1496",24029,1091,4973547,157291
"1497",26211,2144,6228737,286055.07
"1498",7307,1431,11273181,14162
"1499",23360,3952,13573383,579278.63
"1500",28251,3648,22546802,141497
"1501",7213,91526,312608000,9665363.75
"1502",33647,NA,222686,0
"1503",21995,46,115506,789.36
"1504",27056,38,97493,936.9
"1505",7799,213,696357,7694.3
"1506",26342,17,42551,333
"1507",1715,56,456323,444
"1508",10363,268,306241,3005.98
"1509",8788,23,43945,407.97
"1510",1051,14,16898,81.24
"1511",893,82,371299,2210
"1512",986,2009,4611425,44773
"1513",20125,9,14578,127.68
"1514",18608,38,96916,964.55
"1515",186,132,284212,2922.53
"1516",262,40,95242,784.24
"1517",324,112,223709,1991.51
"1518",17258,21,42602,282.59
"1519",15591,33,80743,239
"1520",18607,37,72806,607.92
"1521",5712,14,32437,257.48
"1522",1695,69,121440,756
"1523",14851,157,375649,3711.54
"1524",8770,6,14233,121
"1525",9647,118,207550,1454
"1526",19869,18,44178,338.36
"1527",22601,9,16360,150
"1528",17809,116,242559,1531
"1529",16681,14,52703,173
"1530",16817,113,232683,594
"1531",6103,24,59403,492.06
"1532",1159,4,11696,89.67
"1533",13083,52,103801,625
"1534",14488,45,94354,840.67
"1535",11432,27,46902,310
"1536",8758,18,30891,226.03
"1537",15310,135,303068,2250
"1538",14293,20,45480,365.31
"1539",27153,33,53737,457
"1540",9777,43,95114,573
"1541",10218,42,139445,956
"1542",18620,43,93273,827.14
"1543",6100,7,13325,67
"1544",4171,53,86564,576
"1545",15675,40,85322,761.42
"1546",17454,36,68155,403
"1547",16417,38,60448,602
"1548",16780,38,95638,721.32
"1549",1376,70,113009,947.36
"1550",1972,15,38834,261
"1551",5469,17,46606,344.57
"1552",19744,24,47251,352.35
"1553",16536,27,71497,394.73
"1554",823,81,232379,1937
"1555",16257,30,65853,343
"1556",4533,94,457345,3253.84
"1557",6049,53,132287,586
"1558",22717,62,104518,640
"1559",12665,146,279205,1499.56
"1560",10317,46,121272,921.4
"1561",16591,149,285871,2624.81
"1562",6214,755,4816466,41385.13
"1563",19679,51,97347,450
"1564",8796,30,77461,482.77
"1565",21227,94,269027,2086
"1566",1648,15,21700,177.27
"1567",33846,48,131114,1023
"1568",8908,14,22027,61
"1569",10843,12,32046,167
"1570",18197,317,2044055,18876.5
"1571",29740,19,128218,133
"1572",20454,7,17176,68
"1573",34601,18,38238,390.42
"1574",1956,36,74534,497.49
"1575",4707,54,114225,782
"1576",1711,90,223399,1431
"1577",20161,81,161759,1095
"1578",18562,789,6329505,57707
"1579",22954,12,33380,252.17
"1580",13055,108,270469,2270
"1581",33983,43,59268,570
"1582",8200,57,165672,1383.35
"1583",16126,49,120525,594
"1584",9802,8,23768,201.2
"1585",33511,15,36119,249.45
"1586",1628,12,35640,363.79
"1587",16954,3305,6609302,57226
"1588",8572,23,38474,196
"1589",6092,11,26724,179.97
"1590",10336,55,88449,621
"1591",17033,23,35621,229.58
"1592",23349,49,278272,2967.06
"1593",19420,51,121851,760
"1594",27067,28,38928,259
"1595",28172,42,192436,1224
"1596",4667,73,170299,1137
"1597",12309,20,38276,259.71
"1598",16641,79,252195,1903
"1599",31900,9,83130,427
"1600",21716,412,1624853,12093.72
"1601",34399,16,23723,216.91
"1602",34256,35,95258,707
"1603",34459,27,36362,361.61
"1604",12079,40,71132,403
"1605",33753,32,94928,596
"1606",33739,21,67958,616.06
"1607",34082,11,18972,121
"1608",34143,52,97669,727
"1609",265,12,41002,345.61
"1610",12165,66,124441,1151
"1611",16852,23,66956,518.82
"1612",27841,6,27447,17
"1613",28060,31,104260,193
"1614",30926,32,96004,252
"1615",30920,26,73014,227
"1616",29367,436,1496879,5658
"1617",33440,69,133360,961
"1618",27797,67,199538,1597.5
"1619",34311,21,35149,315.16
"1620",35022,24,29430,243
"1621",3731,206,460375,1915
"1622",30005,210,696365,5666.45
"1623",5782,50,99938,970
"1624",939,14,31176,278
"1625",20872,46,78256,632.23
"1626",1949,37,87937,379
"1627",16863,74,155239,1228.74
"1628",26541,45,82429,622
"1629",25222,15,34182,334.27
"1630",5757,98,192406,778
"1631",20954,134,318193,2968
"1632",23213,38,75755,514
"1633",24085,24,70613,317
"1634",3250,171,376315,2161
"1635",4620,11,29156,170
"1636",14668,50,133625,960.86
"1637",14779,51,111017,548.3
"1638",5574,99,205821,1086
"1639",15760,36,123634,872.15
"1640",14507,71,136971,1027.79
"1641",26381,43,92839,437
"1642",18830,21,59278,479
"1643",5018,73,208007,1487.55
"1644",34633,12,22904,214.62
"1645",3158,10,26974,160.91
"1646",6760,78,137959,957
"1647",4549,89,267151,3039.95
"1648",34195,33,91588,504
"1649",3127,41,119125,717.99
"1650",21746,14,42295,192
"1651",2718,124,260151,1819
"1652",7796,91,196430,1350
"1653",35106,18,11835,3
"1654",27465,52,122600,1216.03
