"","cert","numemp","asset","RBCT2"
"978",11293,20,26734,261.67
"979",16389,60,107046,763
"980",26611,7,9579,67.5
"981",11244,22,58678,392.32
"982",11257,17,33679,229.95
"983",12786,19,40072,327.06
"984",19480,8,17585,114.3
"985",26400,68,133896,1192.24
"986",17041,48,107020,805.57
"987",17159,176,214593,2424.9
"988",13397,45,330298,1846.26
"989",27537,32,69667,667
"990",15134,31,66336,466
"991",420,10,19593,80.77
"992",184,33,51753,402.4
"993",194,11,22531,153
"994",1035,31,66449,368
"995",17445,29,46053,298
"996",23273,65,138017,1373.2
"997",8558,11,26755,174.71
"998",27496,15,43107,386.79
"999",22025,7,9077,67.66
"1000",25268,12,27806,153
"1001",12627,74,233356,2037.3
"1002",18626,106,297555,2464.76
"1003",10744,20,47870,418
"1004",8874,7,7192,55.62
"1005",5608,25,71775,403
"1006",9995,40,180182,479
"1007",15423,11,14132,68
"1008",313,70,98431,632.06
"1009",1531,49,97888,327
"1010",29298,60,167526,0
"1011",12838,58,116832,963.05
"1012",4087,32,60402,429
"1013",15204,12,19266,106.89
"1014",22978,32,58513,544.16
"1015",1418,29,43767,231
"1016",10003,33,70128,466.63
"1017",22528,42,68725,614.8
"1018",24211,19,29688,276.67
"1019",8250,38,71965,632.83
"1020",293,30,41536,301.38
"1021",11647,32,69016,418.16
"1022",9323,27,76739,472
"1023",12207,21,69160,492.69
"1024",15136,53,128327,1224
"1025",16201,16,33300,238.19
"1026",17145,18,44967,334.13
"1027",32727,8,25686,171.77
"1028",32092,14,36280,262
"1029",5699,23,45324,356.32
"1030",11715,11,27900,211.36
"1031",11431,36,95891,729.47
"1032",23063,69,53753,470.33
"1033",862,18,46937,221.32
"1034",15104,47,81176,454
"1035",18795,6,11885,102.04
"1036",306,39,66354,396.9
"1037",13654,30,62240,522
"1038",16518,8,10557,67
"1039",4328,66,152217,1477.95
"1040",21377,640,270823,10
"1041",2293,1140,2660808,80593
"1042",11594,29,92168,867
"1043",19556,175,433164,3036
"1044",15025,4955,12646480,323008
"1045",6522,108,254868,3674
"1046",10013,100,259404,2027
"1047",4315,224,576830,5270
"1048",10851,62,156270,969
"1049",6538,99,203850,5232
"1050",11325,146,281614,2626.03
"1051",3663,662,1765077,20038.72
"1052",6643,446,1007349,20412
"1053",17219,1015,2587014,80409
"1054",18914,1412,3213451,25005
"1055",6559,3230,6685178,268838.23
"1056",6564,70,192962,1865
"1057",6570,1770,3398470,116054.09
"1058",6576,110,293458,4566
"1059",5292,66,162698,1332
"1060",12806,66,133716,1043
"1061",13875,103,284278,3400
"1062",12332,178,558616,4039
"1063",4345,1941,6107080,71980.13
"1064",5298,94,270868,1867
"1065",5300,174,348660,2698.33
"1066",4350,503,851719,9100.84
"1067",10143,722,1676338,17311.47
"1068",19152,343,832002,14453
"1069",12358,144,365994,2507
"1070",10283,193,434868,2646
"1071",6633,87,188199,1582
"1072",8402,77,210376,3068
"1073",4356,48,120669,1032.47
"1074",13093,238,648407,6111.89
"1075",5309,1469,4574830,166191
"1076",12320,41,123904,957
"1077",15824,350,581366,4725
"1078",5316,51,141639,926
"1079",12109,101,284243,1793
"1080",2719,126,228014,2207.9
"1081",6677,111,243837,3746
"1082",15095,83,178676,1585.08
"1083",26936,145,393932,2829
"1084",14830,55,127148,1289.85
"1085",4373,137,291872,2626
"1086",3734,343,824875,6210
"1087",6699,94,241860,4937
"1088",935,390,716477,5996
"1089",13391,124,278353,4607
"1090",5327,62,179672,1804
"1091",27474,6825,17783807,102158
"1092",16703,460,918639,9919.64
"1093",2487,141,200602,1865
"1094",6768,977,2580116,16666
"1095",6742,23,47063,255.43
"1096",6745,89,199859,1336
"1097",6738,521,1157904,15914.99
"1098",2116,3146,7422999,64831.25
"1099",12323,10,13670,127
"1100",18124,30,62034,405
"1101",32640,2623,11344663,33946
"1102",29951,45,131942,108
"1103",13653,32,92418,723.49
"1104",9534,40,88033,689
"1105",27208,60,83875,610
"1106",24430,551,493412,338
"1107",30559,732,1774991,14150
"1108",32401,24,57561,389
"1109",22434,31,33716,127
"1110",27351,15,22595,162
"1111",29146,147,542201,4278
"1112",29311,378,1097108,11089
"1113",12029,267,1803974,7201
"1114",32539,52,83771,181
"1115",26392,167,1570279,100091.85
"1116",953,227,564672,4347.08
"1117",623,11057,80877000,1428767.5
"1118",23592,17,18439,0
"1119",27512,47,63955,527.53
"1120",23537,50,64936,626.01
"1121",23210,29,72217,526
"1122",4950,85,151127,1468.28
"1123",27550,50,60736,479.31
"1124",33871,7,20909,55
"1125",9006,43,64904,365
"1126",30100,87,266998,1925
"1127",27129,8,20179,190.3
"1128",10842,103,217146,2079.94
"1129",5903,156,354487,3169.05
"1130",32247,95,582598,1477
"1131",10502,33,48128,403.97
"1132",26712,15,21422,182
"1133",33897,23,53097,331
"1134",4009,132,231954,2350
"1135",26972,28,37868,337.81
"1136",10374,23,42636,360.68
"1137",19274,7,13327,228.8
"1138",19582,67,142517,909
"1139",17514,66,117257,832.99
"1140",15938,15,46164,307.17
"1141",16578,23,82349,737.28
"1142",16638,12,45191,390.26
"1143",11723,11,40015,311.5
"1144",14244,16,53663,441.3
"1145",15781,36,96401,657.73
"1146",27022,27,47927,426.86
"1147",11971,141,318960,2718.68
"1148",30878,2,13075,65
"1149",29320,77,157052,1236
"1150",851,36,66438,386.84
"1151",20215,23,78323,267
"1152",7268,0,142417,100
"1153",8124,20,41366,355
"1154",1252,75,172074,1478.52
"1155",22293,160,477569,3741
"1156",33582,924,4789600,33882
"1157",8022,969,3351874,29047
"1158",9623,124,424491,3871
"1159",3566,626,3052978,49093
"1160",17634,121,425107,3998.04
"1161",16102,85,207839,1816.61
"1162",18687,302,930123,8708.09
"1163",19111,256,940695,7295.73
"1164",3580,189,616987,4521
"1165",20538,110,356684,3097.75
"1166",16767,232,837507,6500.71
"1167",21157,49,104462,860
"1168",8017,91,256153,2081
"1169",5660,98,264328,2199
"1170",17018,731,2984650,20944.65
"1171",20175,255,1134864,8450.75
"1172",27020,784,3405586,28537.23
"1173",17341,282,946890,8491.57
"1174",3577,994,5144032,67408.81
"1175",870,93,207907,2248.94
"1176",26882,467,1916863,15352.88
"1177",32636,112,395230,4220
"1178",16826,187,554468,4012
"1179",3590,711,2844013,41832.16
"1180",20425,117,344068,2676.78
"1181",25867,157,462535,3532
"1182",26414,214,781852,5556.46
"1183",20956,180,628544,4824
"1184",20354,417,1466758,9814
"1185",144,243,745063,7478.98
"1186",21708,621,73146,0
"1187",2324,9,10149,38.97
"1188",90148,28,64472,319
"1189",9185,116,235595,1000
"1190",27121,33,57012,492.11
"1191",11683,8,33282,223
"1192",10475,31,52724,203
"1193",21495,54,102875,808.54
"1194",22205,5,6384,50.71
"1195",17621,13,23526,156.79
"1196",90017,3,6420,16
"1197",8314,10,26713,295.07
"1198",28828,24,69796,154
"1199",17792,27,41065,301
"1200",6962,128,225675,1725
"1201",17749,68,142083,978.86
"1202",16330,7,13550,113.64
"1203",29330,31,94706,637
"1204",22984,49,84805,715.97
"1205",18929,46,84814,653.06
"1206",15169,101,134052,1007.72
"1207",23342,48,95405,778
"1208",24003,38,61657,551.43
"1209",32527,12,26648,69
"1210",32251,19,77435,552
"1211",26334,16,45483,467.09
"1212",15585,16,20624,386
"1213",29897,101,575758,3337
"1214",29712,71,170794,1172
"1215",90311,41,117053,278
"1216",31698,424,3086718,21459
"1217",29506,10,81289,75
"1218",18127,13,23417,155.51
"1219",23564,2778,9830426,79491.35
"1220",1092,28,41177,243
"1221",22772,494,999354,9936.5
"1222",27050,11,82980,942.15
"1223",1025,125,235577,2287
"1224",13060,29,63114,397
"1225",19343,95,161151,1325
"1226",32270,8,38747,145
"1227",19999,38,58132,201
"1228",32574,93,634330,5854.91
"1229",30043,9,34202,164
"1230",30339,10,38237,89
"1231",12144,26,45102,344.12
"1232",30114,13,44441,180
"1233",29024,18,71187,132
"1234",29550,35,112281,639
"1235",11355,19,38059,265.48
"1236",12208,32,56627,313
"1237",15664,50,70725,579.26
"1238",27659,340,1870855,7020
"1239",28421,57,459307,575
"1240",18086,14,31133,131
"1241",15089,17,38319,293
"1242",14415,12,28583,213.96
"1243",1469,13,25806,173.09
"1244",29818,8,19838,31
"1245",28035,15,78375,0
"1246",14043,112,310384,2060.71
"1247",16383,41,120509,1409
"1248",28348,41,169380,769
"1249",23901,50,238457,605
"1250",30744,8,41391,271.76
"1251",15362,16,29541,263.79
"1252",16958,10,24826,255.94
"1253",19215,31,52548,383.61
"1254",20484,57,127319,971
"1255",27966,15,41888,105
"1256",15697,451,1262155,9085.38
"1257",17158,170,449298,3623.37
"1258",33560,652,1669734,21267.63
"1259",19360,21,38465,262
"1260",90200,85,221917,1078
"1261",10126,9,20117,148.48
"1262",30350,28,85041,0
"1263",23352,30,67392,421.89
"1264",10696,37,50453,456.05
"1265",17282,6,13480,86.33
"1266",13774,9,22870,65
"1267",31357,19,89507,162
"1268",13934,94,211222,1652.69
"1269",29133,19,32216,0
"1270",27180,39,70969,542
"1271",30028,328,1467509,101061
"1272",27104,83,187583,1417
"1273",23621,150,319398,3097.4
"1274",7403,29,56729,433.05
"1275",20015,36,172127,0
"1276",21868,156,113303,0
"1277",91189,19,24430,240.98
"1278",19690,41,105039,895
"1279",1790,91,293515,2089.25
"1280",27247,10,29526,157
"1281",19461,51,144988,824
"1282",26601,36,75533,531
"1283",17741,53,126576,364
"1284",29637,47,79600,504
"1285",26658,20,27876,109
"1286",26743,26,41060,302.01
"1287",32871,7,16442,457
"1288",22905,13,21183,114.55
"1289",33441,26,99368,749
"1290",26384,60,136014,996.7
"1291",14083,3,6425,32.64
"1292",23806,26,38482,359.48
"1293",31631,36,109210,545
"1294",27897,6,19230,13
"1295",15152,19,48349,378.63
"1296",1912,14,23168,167.86
"1297",27026,17,13616,111.66
"1298",18402,70,170941,813
"1299",14078,70,139438,890
"1300",20670,17,13861,39
"1301",13446,8,13395,115.38
"1302",13563,7,12245,39
"1303",15714,61,147644,1309.61
"1304",33481,18,89458,655
"1305",28009,26,79479,220
"1306",7411,205,517222,3602
"1307",30506,6,34867,111
"1308",31090,5,24633,35
"1309",13753,13,74412,471.09
"1310",27077,53,83786,688.33
"1311",24123,39,91006,606
"1312",17933,129,250585,1333
"1313",17773,22,38594,100
"1314",33638,67,106618,208
"1315",32347,14,52551,330
"1316",30075,10,15383,66
"1317",32648,181,3188079,1788
"1318",9077,28,71975,357
"1319",33149,35,76165,392
"1320",18064,294,698630,6073.84
"1321",16266,25,70499,573.66
"1322",9097,31,117139,833.64
"1323",15517,75,169785,1192.79
"1324",19362,55,198853,1465.27
"1325",1630,50,110108,844.05
"1326",11467,24,69560,635.45
"1327",8882,120,299600,2196.25
"1328",4599,21,46843,405.1
"1329",19015,96,275209,2095.84
"1330",13184,24,47037,387.35
"1331",11701,87,194000,1932.61
"1332",12210,45,97166,645.49
"1333",11738,111,229712,1955.77
"1334",17901,523,1333816,12328.45
"1335",1152,133,239313,2255.39
"1336",9164,284,855515,9837.1
"1337",15265,25,58565,343.28
"1338",13961,19,40086,214.94
"1339",33889,243,496671,6305.15
"1340",3072,488,1515460,10411.62
"1341",4587,1094,4108041,39188.03
"1342",26718,442,1680246,16033.88
"1343",4577,67,157519,1061.76
"1344",1032,600,1591996,11797.73
"1345",1026,74,157375,1223.5
"1346",3764,115,299884,2785.73
"1347",16466,15,51387,253.73
"1348",4529,228,416189,4016.66
"1349",3803,55,108858,819.83
"1350",13969,50,107442,759.9
"1351",16421,84,210344,1769.22
"1352",4545,40,86548,710.65
"1353",16203,6,11849,84
"1354",16206,82,186231,1677.8
"1355",5625,238,529222,4706.25
"1356",14873,37,119294,1031.8
"1357",1034,70,150537,1447.07
"1358",9381,32,69881,474.98
"1359",26652,20,35342,281.66
"1360",5624,12,49327,150
"1361",17825,4,8843,74.99
"1362",29941,8,95654,353
"1363",29513,10,31755,148
"1364",30052,80,518969,3185.06
"1365",10993,10,18165,128
"1366",11235,10,33568,231.87
"1367",9021,32,58198,373.61
"1368",22653,14,19766,172.2
"1369",33552,28,73116,456
"1370",28390,20,66380,538
"1371",33422,35,102978,795
"1372",30128,12,31020,95
"1373",16777,19,24855,234
"1374",15684,13,31842,319.99
"1375",20012,31,43129,343.01
"1376",23092,69,173407,1373.12
"1377",24080,30,30202,263.57
"1378",1491,13,28373,219
"1379",28511,182,593928,3577
"1380",24811,49,222562,1379.37
"1381",22295,2055,5191627,43116.15
"1382",16564,9,9569,83.39
"1383",26352,34,56908,571.64
"1384",27437,22,35028,331.54
"1385",10443,8,12533,92
"1386",26870,10,12632,68.95
"1387",11365,84,162722,1358.02
"1388",26508,41,85411,3477
"1389",28312,44,253578,100
"1390",6193,22,34438,270.01
"1391",10444,26,73064,350
"1392",18969,23,43627,304
"1393",31443,17,35712,201
"1394",27808,5,19462,0
"1395",9846,5961,16037477,125603.84
"1396",21098,1240,3617808,27958.03
"1397",29069,36,81500,507
"1398",18244,72,175672,1512.27
"1399",5671,16,31253,199.31
"1400",16386,18,44129,271.03
"1401",17204,6,8328,52.72
"1402",21696,45,46364,267
"1403",24038,8,10731,47
"1404",11357,8,16309,90.27
"1405",5792,5,19576,158.75
"1406",1067,37,87048,661.71
"1407",16772,15,37121,244.6
"1408",16572,19,53438,460.78
"1409",17873,67,148664,725
"1410",9301,35,86007,683.31
"1411",20740,65,176156,1279
"1412",15863,20,55336,412
"1413",17481,155,341812,2602
"1414",4473,22,67193,478
"1415",18848,62,167268,1398
"1416",4490,23,84396,436
"1417",4463,31,113744,932.12
"1418",28123,35,115785,399
"1419",14919,24,73419,527
"1420",229,19,55041,323
"1421",32193,0,100833,839.33
"1422",27111,50,117006,908
"1423",27943,25,126968,580
"1424",22811,14,100784,698.22
"1425",18155,32,62135,502
"1426",32869,31,88985,662.24
"1427",29401,12,34166,143
"1428",21122,86,133095,845
"1429",28772,15,51072,138
"1430",26550,4,8551,54.42
"1431",90169,51,112087,499
"1432",9189,21,25300,193
"1433",22578,54,93530,743.45
"1434",6196,7,15387,100
"1435",10856,10,19324,139
"1436",23622,122,363575,1935
"1437",18221,145,476646,3827.06
"1438",4995,63,153832,767
"1439",6388,259,474028,3912
"1440",22853,32,90859,674
"1441",30306,44,102661,758
"1442",26790,46,62916,610.01
"1443",15797,346,678124,3593.25
"1444",26818,13,19384,159.77
"1445",20577,57,83732,597.19
"1446",26537,12,39802,229
"1447",17798,91,612152,6218.87
"1448",29272,45,167081,565
"1449",14357,28,58072,351.53
"1450",11721,13,27156,232.64
"1451",22020,172,233966,1730.76
"1452",1877,17,33883,236
"1453",21738,50,87949,313
"1454",19653,14,20096,163
"1455",2443,79,116486,1001.79
"1456",18748,21,63675,518.55
"1457",20220,56,85641,589.98
"1458",29841,31,100489,726
"1459",13692,9,22298,212.16
"1460",17881,10,24459,149
"1461",32744,22,49894,383
"1462",9877,12,28188,150
"1463",6064,6,13608,104.81
"1464",12121,8,25743,94
"1465",18049,15,33177,33.65
"1466",9902,67,110603,930.63
"1467",10844,28,78588,504.56
"1468",29696,9,37202,216
"1469",16983,16,34848,166
"1470",10857,6,24700,139
"1471",9345,7,10025,67.45
"1472",219,13,27341,120
"1473",9674,37,54308,281
"1474",13585,4,7422,62.3
"1475",17199,59,109082,635.86
"1476",11578,235,567880,3828.4
"1477",20417,40,61989,350
"1478",27556,15,49949,534.09
"1479",26172,36,72318,677.35
"1480",9261,13,34028,220.14
"1481",11760,45,103623,784.13
"1482",27187,33,70787,1188
"1483",31696,3,12768,97
"1484",14592,15,36985,299
"1485",15839,8,15905,80
"1486",13669,8,30648,84
"1487",16450,286,687515,4603.38
"1488",9638,30,76881,491
"1489",24220,116,212139,2697.95
"1490",26619,10,28500,132
"1491",33219,45,64487,598
"1492",16110,8,15358,125.77
"1493",902,33,58188,385
"1494",11405,73,192190,1790.22
"1495",22350,6,16201,115.23
"1496",22000,20,29833,249.37
"1497",30119,34,81169,470
"1498",27040,23,41784,210
"1499",1041,22,77904,164
"1500",31161,43,91203,706.73
"1501",1419,26,53598,368.65
"1502",22134,19,43134,569.57
"1503",22391,33,63563,365
"1504",8483,36,70319,610.88
"1505",29756,11,33759,36
"1506",11785,23,45200,353.74
"1507",3125,21,51937,231.72
"1508",88,11,41642,304.67
"1509",9024,33,52847,396.06
"1510",26610,179,276106,2146.62
"1511",22906,165,142060,0
"1512",27338,26,52378,1
"1513",18923,233,758179,7670.76
"1514",30278,2195,14325088,123523
"1515",21765,256,423098,3889.07
"1516",23242,34,85593,754.32
"1517",30006,169,616064,3751
"1518",21306,25,33044,269.83
"1519",23888,231,472606,4592.94
"1520",26347,227,499105,5782.66
"1521",23783,100,309785,2723.4
"1522",11607,18,38458,307.4
"1523",27871,130,473329,3738
"1524",9644,262,595405,4041.96
"1525",8125,11,34481,258.43
"1526",18933,64,138765,1046.72
"1527",5874,92,226144,1432.56
"1528",22819,35,77118,595.22
"1529",28134,11,25487,98
"1530",17870,227,967341,2465
"1531",27642,64,155413,300
"1532",14823,13,23752,226
"1533",10987,12,70773,92
"1534",8152,153,374122,1906.68
"1535",90172,137,472526,3665.09
"1536",19541,92,131824,994.74
"1537",22615,76,126734,607.24
"1538",25104,28,83547,591
"1539",10471,6,17325,76.06
"1540",16161,14,29825,266.15
"1541",33232,17,27407,179.83
"1542",10840,5,9774,35
"1543",20811,17,89876,1534.54
"1544",23250,16,16429,130.69
"1545",31945,4,8048,32
"1546",31225,2,5637,0
"1547",1395,8,20727,178.48
"1548",21801,21,44890,302.49
"1549",26450,17,64141,331.41
"1550",27937,25,99058,409
"1551",16286,11,21573,159
"1552",15285,14,19649,100.14
"1553",16815,23,51643,225
"1554",22231,28,54287,274
"1555",14538,45,76067,598.44
"1556",90203,53,245604,1237
"1557",10538,360,567893,5419.54
"1558",26517,48,156270,991.42
"1559",33958,17,37322,90
"1560",28395,107,306831,701
"1561",26943,9,31851,256.93
"1562",19195,43,66823,459
"1563",17640,19,39742,308.24
"1564",14607,93,158161,1245.12
"1565",33857,8,20460,159
"1566",19401,48,97524,666
"1567",21615,800,1316319,11668.64
"1568",33902,16,31510,243.68
"1569",27127,49,151995,1430.24
"1570",27576,67,436976,3811.3
"1571",24668,146,448707,4120.17
"1572",22376,57,80510,711.85
"1573",25828,42,57338,402
"1574",4557,31,77507,672.19
"1575",26859,24,65217,589.13
"1576",22215,112,208262,2063.54
"1577",30787,51,81762,639
"1578",21632,43,90079,774.16
"1579",16803,64,117218,906
"1580",9622,393,631913,4878.16
"1581",33954,3045,4074487,41131.4
"1582",30586,65,187537,514
"1583",18636,93,216718,2055.12
"1584",22209,28,92442,722
"1585",33938,16,11679,25
"1586",27981,580,4338537,3878
"1587",24199,29,94607,844.91
"1588",26244,72,89856,959
"1589",26272,11,20511,66
"1590",31376,46,125843,226
"1591",28696,25,46378,119
"1592",19278,10,22412,118.18
"1593",27194,83,227867,1602
"1594",27814,5,13662,6
"1595",26269,36,45368,408.19
"1596",16723,143,129780,786
"1597",15007,12,28426,143.11
"1598",26849,522,1273349,8275
"1599",27527,43,121555,1147.03
"1600",33368,53,110025,907.4
"1601",31673,15,39102,120
"1602",2380,46,90981,711
"1603",11797,235,524618,2657
"1604",31713,4,20453,13
"1605",11771,45,76943,612.46
"1606",1611,16,47351,343.35
"1607",12433,130,244793,1695.29
"1608",12383,46,148565,764
"1609",27887,129,352385,1966
"1610",29774,5,18970,0
"1611",15685,60,136992,916.25
"1612",11460,12,20559,144
"1613",11310,26,37906,101.11
"1614",28942,30,89211,555
"1615",30394,93,365586,319
"1616",32977,30,63438,380
"1617",28823,87,311122,2024
"1618",1265,125,269747,2105
"1619",1068,71,168639,1554.96
"1620",19645,13,19630,85
"1621",90582,14,21692,152
"1622",17979,14,36928,202.39
"1623",10532,37,65712,507.46
"1624",18503,377,966508,8513.59
"1625",29576,10,69678,70
"1626",15998,59,228031,1298.4
"1627",12959,48,79848,595.97
"1628",26688,21,36097,257.2
"1629",26794,56,109661,799.42
"1630",29644,114,211879,1990
"1631",6954,25,45143,300.37
"1632",15956,127,327470,2766.7
"1633",13929,72,150962,1075
"1634",25804,55,138545,1248.77
"1635",9055,65,107638,992.49
"1636",31121,20,50940,108
"1637",18853,36,69857,504
"1638",18820,5,8308,74.22
"1639",25591,10,18589,170.09
"1640",14694,13,18465,130
"1641",14688,9,9230,74.67
"1642",5992,6,8503,57
"1643",8848,13,30576,206
"1644",28535,439,2016379,11384
"1645",28204,156,545114,2575
"1646",30996,161,269501,2915
"1647",26853,6,17710,38
"1648",21924,106,149476,893
"1649",22361,60,117824,1021.58
"1650",22493,138,280935,1845
"1651",22301,10,18747,99.26
"1652",28111,70,262146,616
"1653",28212,100,197961,804
