"","cert","numemp","asset","RBCT2"
"981",29177,59,135505,1236.5
"982",32247,383,3666424,5652
"983",10502,46,83925,644
"984",34522,7,6493,20
"985",33897,98,296639,2556.03
"986",4009,148,249237,2810.16
"987",26972,28,46772,387.34
"988",10374,27,64262,578.68
"989",19274,7,18911,215.1
"990",19582,92,197188,1304
"991",17514,220,536389,4055.73
"992",11971,159,378466,3081.11
"993",30878,2,15316,198
"994",20215,24,83037,127
"995",851,33,76234,487
"996",8124,22,55027,404
"997",1252,107,294394,2667.49
"998",3566,14027,42432000,692917.5
"999",2324,9,9962,41.55
"1000",90148,35,88542,2100.25
"1001",9185,105,277482,1500
"1002",34395,20,105353,527
"1003",11683,12,54413,251
"1004",10475,28,63472,315
"1005",21495,60,172790,1315.67
"1006",22205,4,8634,62.44
"1007",17621,14,34694,244.44
"1008",90017,3,7661,24
"1009",8314,17,42088,408
"1010",6962,146,285715,1694
"1011",17749,98,210258,3441.19
"1012",16330,8,19381,176.45
"1013",29330,33,103948,1301
"1014",22984,40,151015,1514.6
"1015",34052,10,33038,272.61
"1016",15169,108,156107,1185.06
"1017",23342,57,135635,936
"1018",33806,43,129018,559
"1019",32251,51,162596,1401
"1020",15585,20,43288,489
"1021",29712,80,296750,2645
"1022",90311,58,145089,440
"1023",31698,746,5465315,45710
"1024",29506,10,77803,100
"1025",18127,16,31651,220.52
"1026",32527,23,53812,304
"1027",1092,28,48156,268
"1028",13060,203,485849,4286
"1029",19343,184,273810,2020
"1030",34574,18,11307,67
"1031",19999,41,74222,374.84
"1032",34780,3,50178,626.7
"1033",17792,48,60658,347
"1034",34242,15,35517,198
"1035",32574,97,1051097,10000
"1036",30043,9,36340,89
"1037",30339,11,45608,103
"1038",12144,28,51650,381
"1039",29024,30,99709,431
"1040",29550,40,158955,764
"1041",11355,18,43204,302.1
"1042",12208,44,89262,238
"1043",15664,62,100249,858.74
"1044",28421,57,754996,775
"1045",18086,25,38969,191
"1046",14415,11,33639,256.31
"1047",1469,14,26826,198.82
"1048",29818,8,18824,31
"1049",28035,14,83293,73
"1050",14043,140,426046,3262.42
"1051",28348,46,196338,1726.15
"1052",23901,54,298152,565
"1053",30744,8,46646,965.38
"1054",15362,18,34165,289.87
"1055",28384,34,135617,345
"1056",19215,86,93772,536
"1057",20484,77,179278,1522
"1058",27966,18,54710,74
"1059",15697,459,1541023,11218.46
"1060",33560,1044,3166192,41884.3
"1061",90200,145,355809,1403
"1062",10126,10,28001,233.21
"1063",30350,39,119106,0
"1064",10696,49,71559,658.05
"1065",13774,9,28021,205
"1066",13934,84,226048,703
"1067",29133,23,47910,188
"1068",27180,42,116465,828
"1069",27104,204,638678,3859
"1070",23621,255,749653,17392.26
"1071",7403,47,99728,636
"1072",20015,36,429643,997.65
"1073",21868,171,216145,0
"1074",26601,37,94730,609
"1075",17741,60,162471,548.7
"1076",29637,51,96117,699
"1077",26658,26,35068,201
"1078",26743,82,112989,823.88
"1079",32871,20,39813,495
"1080",14083,4,7898,50.51
"1081",23806,39,69860,715.67
"1082",31631,43,124112,819
"1083",27897,6,21760,18
"1084",15152,23,53433,466.32
"1085",27026,19,17315,151.92
"1086",18402,78,247776,1077
"1087",14078,125,280439,1888.5
"1088",20670,17,17745,61
"1089",13446,8,15168,133.14
"1090",13563,7,12204,35
"1091",15714,81,183787,1542.25
"1092",33481,20,209070,1144
"1093",7411,259,695160,4413
"1094",31090,5,25145,35
"1095",13753,15,92144,671.44
"1096",27077,50,123420,986.97
"1097",17933,144,304773,1463
"1098",17773,20,43070,126
"1099",24123,77,154143,790
"1100",32347,16,75768,639
"1101",30075,13,27913,145
"1102",32648,56,1541430,453
"1103",9077,31,86900,338
"1104",33149,138,318517,2696
"1105",34123,20,69481,609
"1106",23472,221,544757,0
"1107",26652,8,15907,94.08
"1108",5624,14,57305,859.9
"1109",17825,4,10051,89.48
"1110",29941,11,127076,529
"1111",29513,10,40070,148
"1112",30052,86,596828,4323.1
"1113",10993,11,20414,204.59
"1114",11235,11,40080,233.92
"1115",9021,32,70070,321
"1116",22653,12,23643,182.22
"1117",33552,32,94921,772
"1118",34837,41,129865,98
"1119",28390,38,90953,757
"1120",33422,36,134926,1172
"1121",30128,11,35187,107
"1122",16777,27,45089,405
"1123",15684,18,40510,399.09
"1124",20012,35,52938,639.46
"1125",23092,68,272402,2335.7
"1126",24080,55,54655,432
"1127",1491,21,46578,319.47
"1128",28511,222,955419,6835
"1129",24811,116,424052,3289.47
"1130",22295,1998,4768467,29337.58
"1131",27437,29,59369,515.12
"1132",10443,8,13189,85
"1133",11365,82,179973,1586.49
"1134",26508,45,202322,996
"1135",28312,41,278432,115
"1136",18969,17,33910,165
"1137",31443,23,47328,261
"1138",27808,8,22159,0
"1139",9846,7806,24077541,205353.85
"1140",21098,1035,4403785,40728.72
"1141",22584,787,3458433,26727.13
"1142",29069,73,155348,547
"1143",18244,39,180672,140
"1144",16386,21,49484,294.16
"1145",21696,51,73885,502.23
"1146",24038,7,11296,66
"1147",11357,8,17680,76
"1148",5792,6,22826,203.19
"1149",1067,43,112758,1215.49
"1150",12923,95,379871,3812.68
"1151",20740,629,1641260,13235
"1152",28123,101,154295,988
"1153",32193,30,64323,537.2
"1154",27943,34,187087,1196
"1155",22811,17,165222,1324
"1156",18155,41,72783,422
"1157",12717,13,30900,223
"1158",32869,51,161263,1133
"1159",29401,12,34131,88
"1160",21122,101,303490,1899
"1161",26550,5,10314,68.82
"1162",90169,65,143683,567.3
"1163",9189,35,49967,341
"1164",22578,53,145886,997.65
"1165",34314,14,35602,281
"1166",6196,9,22000,178.13
"1167",10856,10,25627,204
"1168",23622,143,519499,27689.5
"1169",4995,72,175261,785
"1170",6388,226,621668,5100.55
"1171",22853,46,147179,1150
"1172",30306,55,138419,855
"1173",26790,44,96908,909.76
"1174",15797,426,902273,4970
"1175",26818,13,19562,143.47
"1176",20577,56,98742,685.36
"1177",26537,14,49777,226
"1178",17798,92,778045,16810.8
"1179",29272,47,197577,521
"1180",14357,28,66404,2442.33
"1181",11721,12,32094,217
"1182",1877,17,45743,289
"1183",2443,78,144253,1113.48
"1184",18748,22,86752,594
"1185",20220,49,101968,646.16
"1186",13692,9,28270,298.7
"1187",17881,10,37117,110
"1188",32744,36,79496,630
"1189",9877,14,30003,159
"1190",6064,6,16266,157.28
"1191",15957,389,1829856,18082.09
"1192",12121,8,29200,93
"1193",34795,21,59126,564
"1194",10844,31,81976,541.68
"1195",29696,10,61028,283
"1196",10857,6,26949,163.23
"1197",9345,7,10854,77
"1198",219,13,34192,198
"1199",34613,12,38226,216
"1200",9674,39,91624,608
"1201",13585,4,7670,59.81
"1202",11578,240,657536,4371.9
"1203",27556,17,80359,591.93
"1204",9261,10,40136,310.38
"1205",11760,58,125839,978.13
"1206",14592,14,39223,345
"1207",15839,8,25606,157
"1208",13669,9,34246,207.1
"1209",16450,386,934414,9586.05
"1210",34654,6,11355,100
"1211",25070,111,167367,1511
"1212",26619,19,47655,310.35
"1213",33219,92,138495,1234
"1214",16110,8,16844,152.02
"1215",23063,244,282297,2469
"1216",902,36,75179,490
"1217",11405,125,278309,2750.94
"1218",22350,6,19983,151.01
"1219",22000,21,47287,394.39
"1220",30119,42,86252,568
"1221",27040,25,53439,430.87
"1222",1041,21,73546,235
"1223",31161,45,157348,1339.4
"1224",1419,25,58995,422.53
"1225",34328,37,112246,1071.09
"1226",22134,22,85911,802.11
"1227",22391,29,71615,605
"1228",8483,34,73663,682.35
"1229",29756,12,35360,58
"1230",11785,26,56483,493.42
"1231",3125,21,55951,355.64
"1232",88,11,40363,307.84
"1233",9024,46,68594,530.93
"1234",26610,170,251810,2056.13
"1235",27338,32,75248,604
"1236",18923,243,1357907,11408.71
"1237",30278,6671,52385258,436654
"1238",21765,257,501169,4212.83
"1239",34659,56,667229,6314.01
"1240",34579,14,22160,53
"1241",23242,30,85274,721.51
"1242",30006,161,644947,4468
"1243",23888,306,886163,7965.08
"1244",11607,17,45093,360.8
"1245",27871,135,459610,3717
"1246",8125,16,51085,420
"1247",18933,65,177057,1230.94
"1248",34567,7,3946,1
"1249",5874,94,274083,1543.92
"1250",22819,41,89447,748.88
"1251",28134,10,29562,112
"1252",34161,21,84591,369
"1253",17870,260,1126069,4427
"1254",27642,65,229898,525
"1255",14823,19,38493,371.46
"1256",10987,13,69308,232
"1257",8152,168,444807,2575.91
"1258",90172,179,658331,4748.63
"1259",34707,5,6516,18
"1260",19541,162,228151,1699
"1261",25765,117,282666,1566
"1262",10471,6,16995,52
"1263",16161,14,35619,356.9
"1264",33232,22,43508,370.43
"1265",10840,6,12357,87
"1266",23250,21,25285,154
"1267",31225,2,5956,5
"1268",21801,47,86751,685.04
"1269",26450,15,76460,420
"1270",27937,26,103542,385
"1271",16286,9,25615,208
"1272",15285,13,24699,161.29
"1273",22231,45,94972,611
"1274",34692,20,17846,43
"1275",17524,39,60662,538
"1276",90203,54,284214,14659.5
"1277",10538,354,1201130,8772.33
"1278",26517,65,220674,1618.55
"1279",33958,111,282907,2425.7
"1280",28395,110,350228,1261
"1281",19401,49,98068,700
"1282",33857,10,42243,407.18
"1283",34452,46,100117,900.62
"1284",19195,42,79537,546
"1285",17640,19,42496,324.19
"1286",33902,34,107600,914.5
"1287",34105,18,67948,451
"1288",27576,111,761279,21107.13
"1289",25828,48,87020,537
"1290",21632,45,172067,1057
"1291",16803,67,171402,1194
"1292",9622,586,1073061,8801
"1293",33954,7392,7099580,178930.47
"1294",34191,17,999810,16874
"1295",34102,12,46514,320
"1296",34074,22,69367,554
"1297",33938,34,44730,309
"1298",27981,697,5351338,4021
"1299",24199,26,121790,1170.5
"1300",26244,56,135735,1083
"1301",18630,54,123445,482
"1302",34733,13,25924,41
"1303",31376,42,123322,935
"1304",28696,24,48247,236
"1305",19278,11,25311,144.18
"1306",27814,7,18012,98
"1307",34348,14,47816,443.02
"1308",16723,138,169939,1268
"1309",15007,11,33427,162.39
"1310",24581,178,394360,3225.02
"1311",11537,23,49943,360.33
"1312",26849,691,2491252,14702
"1313",27527,62,187043,1688.42
"1314",9920,16,42270,191
"1315",31673,21,43542,493.2
"1316",2380,47,119400,887
"1317",11797,297,750805,2857
"1318",31713,4,19699,17
"1319",11771,45,89285,811
"1320",1611,16,57304,391.42
"1321",12383,63,244713,1587
"1322",12433,173,293563,2363
"1323",29774,6,22186,0
"1324",15685,56,165230,1137
"1325",11460,11,23058,173
"1326",11310,26,42347,177.47
"1327",28942,28,91463,590
"1328",30394,108,431407,1683
"1329",28823,149,460446,3805
"1330",1265,130,317258,2586.05
"1331",1068,69,216651,2063.39
"1332",19645,16,25550,109
"1333",12817,30,71733,615.05
"1334",90582,28,52208,520.48
"1335",17979,14,45811,254.66
"1336",10532,38,66786,604.11
"1337",34083,22,80430,705.72
"1338",18503,442,1711698,15494.68
"1339",29576,13,64352,196
"1340",15998,70,313573,1427
"1341",12959,55,95651,727.35
"1342",26688,36,57231,319
"1343",29644,165,322091,3100
"1344",15956,149,426943,3376.09
"1345",6954,24,56538,356
"1346",25804,72,195517,1835.56
"1347",9055,63,128113,1235.69
"1348",31121,22,68912,219
"1349",18853,56,94337,639
"1350",34478,62,8696,75.15
"1351",18820,5,11194,108.08
"1352",25591,14,21353,185.42
"1353",14694,13,19864,210.67
"1354",14688,10,9926,115
"1355",27069,48,178735,1846
"1356",5992,6,9254,84.96
"1357",8848,13,28169,215
"1358",28204,248,622965,3952
"1359",30996,244,347959,1042
"1360",32707,12,60996,665.67
"1361",34430,24,39187,190
"1362",26853,8,37145,64
"1363",21924,141,280758,2720
"1364",22493,192,559613,4154
"1365",22301,13,26125,163.31
"1366",34305,13,35256,43
"1367",28111,70,296806,1217
"1368",28212,77,223087,828
"1369",10976,25,78410,673.43
"1370",19293,7,17497,145.95
"1371",15067,3,7464,21
"1372",12854,324,761200,5591
"1373",19904,52,92638,803.77
"1374",10527,162,782449,6855
"1375",1057,60,131794,1236.94
"1376",21982,12,29523,178
"1377",16545,25,43594,172.29
"1378",31545,25,71639,443
"1379",17966,11,18974,143.64
"1380",27234,53,138978,1314.29
"1381",9204,152,241906,2092.34
"1382",32429,22,57815,520.93
"1383",15815,277,718886,6269.48
"1384",33242,44,83775,548
"1385",529,18,46820,191
"1386",11772,74,121311,1046
"1387",17612,52,90881,808.42
"1388",17009,32,57152,531.66
"1389",11000,138,308906,2618.29
"1390",13787,19,52703,360
"1391",16502,73,183063,1431.71
"1392",20024,0,1249,0
"1393",34581,5,8137,0
"1394",34310,18,13681,78.41
"1395",33809,3,86847,850.24
"1396",2033,2278,6252101,55598
"1397",26646,93,377775,2852.57
"1398",28263,60,120087,379
"1399",27910,27,94296,610
"1400",28425,58,203316,3382
"1401",30664,15,55999,340
"1402",11729,142,571017,5455
"1403",31156,9,62957,142
"1404",22396,81,259047,1460
"1405",4702,162,357992,3207.64
"1406",34200,15,51171,314
"1407",4091,159,310796,1448.6
"1408",6984,271,691594,6049.49
"1409",17308,594,1515349,14870
"1410",19657,95,133201,1214.69
"1411",1095,48,113398,990.03
"1412",23579,73,105895,922.55
"1413",10903,9,36743,278
"1414",14706,20,43581,275
"1415",1552,82,243150,1422
"1416",8487,28,36065,321.54
"1417",72,39,86127,500
"1418",1550,22,67308,532
"1419",17539,23,33628,187.58
"1420",17758,34,62538,278
"1421",11670,53,174298,791
"1422",10113,16,45126,331
"1423",33921,35,94525,381
"1424",18616,39,60785,392
"1425",21225,79,167861,1298.6
"1426",31975,16,42852,312
"1427",31048,18,46402,172
"1428",15532,21,36766,329.74
"1429",17764,123,525590,29703.95
"1430",33184,2572,7657897,67483.45
"1431",34390,15,23107,205.91
"1432",28353,31,101697,116
"1433",19198,153,153447,1207.5
"1434",147,40,107041,704.12
"1435",5015,129,200559,1820.56
"1436",19943,245,795547,5766.84
"1437",28362,82,188269,1569
"1438",8296,64,125056,1146.32
"1439",32267,64,226007,1218
"1440",3361,54,102737,878
"1441",33244,58,199321,2201
"1442",23812,47,159466,1048
"1443",29575,147,360997,2631.09
"1444",24342,14,17946,120.77
"1445",28860,13,70778,431
"1446",30428,52,192513,299.45
"1447",1993,9,23878,223.87
"1448",20042,57,121600,1042.87
"1449",30210,4,7027,113.55
"1450",28629,1029,2283837,17181
"1451",13251,6,24583,164
"1452",6714,69,160297,1493.31
"1453",7356,69,98324,759.47
"1454",26386,57,93761,895
"1455",14384,13,47649,226
"1456",11570,7,18621,147
"1457",12220,9,30655,220.06
"1458",29672,62,270602,1552
"1459",27991,10,29428,96
"1460",33926,20,49350,367
"1461",27086,35,50078,372
"1462",23894,23,30552,182
"1463",32498,228,344562,1132
"1464",10037,120,243470,2085
"1465",34623,15,22720,182.68
"1466",18660,27,52023,416.47
"1467",27440,52,155124,1360.79
"1468",23137,29,129250,743
"1469",26943,46,103008,758
"1470",27722,88,367565,2330.19
"1471",30720,92,730892,2042
"1472",24455,22,49828,400.51
"1473",23187,62,119410,471
"1474",28932,4238,19805507,111046
"1475",23422,80,97872,749.33
"1476",26185,26,50976,375
"1477",3263,9317,23614305,553432
"1478",5508,0,6514,0
"1479",34696,60,54730,0
"1480",24216,1322,1046484,2257
"1481",23702,12615,31025078,1144518.45
"1482",26566,66,100785,200
"1483",31425,29,77130,183
"1484",34718,11,19469,124.71
"1485",8431,53,148422,1201.51
"1486",15427,18,52611,338
"1487",14009,46,143162,909.7
"1488",26548,14,26186,158
"1489",1003,221,628056,3189.25
"1490",12733,119,202674,1234
"1491",14719,58,88933,677.63
"1492",14921,86,138270,1033.2
"1493",12890,135,237326,1219.74
"1494",14947,72,128033,844.94
"1495",22947,45,76810,445.8
"1496",20433,41,58996,333.78
"1497",12175,87,170928,953.98
"1498",26489,48,80817,577.55
"1499",597,288,589346,7083.65
"1500",8537,69,175127,1063
"1501",951,28,146223,486
"1502",31015,13,63803,285
"1503",6862,102,169650,1551.49
"1504",28684,58,142285,1202
"1505",34578,16,21674,86
"1506",19813,27,35203,271.74
"1507",30220,33,130229,365
"1508",34359,4,12573,80
"1509",28259,73,298514,1350
"1510",10872,6,12157,100.43
"1511",15861,16,49694,418.73
"1512",13956,7,18255,105
"1513",34326,6,78128,4000
"1514",32324,4545,6750393,303036
"1515",25719,27,39101,256
"1516",9075,71,175533,999.65
"1517",14267,38,91025,520.7
"1518",21012,48,64624,519
"1519",90179,77,254494,1994.85
"1520",15546,34,76438,638.97
"1521",32209,19,103279,345
"1522",19416,292,1120058,8921
"1523",12322,26,61847,493.08
"1524",770,71,139887,978.38
"1525",10216,13,32995,212
"1526",21955,37,66295,453
"1527",14149,754,1487470,14118.17
"1528",33188,44,154672,1359
"1529",1014,81,168680,1607.22
"1530",33875,14,50999,329
"1531",17340,16,37395,201.77
"1532",14717,22,84389,560.48
"1533",19171,70,382643,3485
"1534",34715,10,25205,212
"1535",28346,14,45264,120
"1536",28157,22,83345,1405
"1537",11313,12,18956,149.44
"1538",10446,15,41288,277.72
"1539",24029,1105,5210829,156715
"1540",26211,1978,7674387,306192.12
"1541",7307,1869,9540230,13545
"1542",23360,3944,13245260,524023.75
"1543",28251,3916,19298170,139297
"1544",7213,85660,296122000,8867107.5
"1545",33647,NA,235385,0
"1546",21995,44,106316,707.44
"1547",27056,34,83473,745.78
"1548",7799,204,622160,7605.88
"1549",26342,13,34191,107
"1550",1715,55,378421,446
"1551",10363,230,292693,2623
"1552",8788,16,35502,331.49
"1553",986,1991,4212910,43333
"1554",1051,13,15730,78.71
"1555",893,77,353953,1377
"1556",20125,10,13953,122.94
"1557",18608,39,87597,844.51
"1558",32855,11,14812,88
"1559",186,63,143085,1345
"1560",262,40,84334,728.01
"1561",324,92,152720,1343.94
"1562",12309,20,36564,235.15
"1563",17258,18,39711,199
"1564",15591,31,78361,269
"1565",22004,139,178217,1036
"1566",20137,35,51762,274
"1567",18607,37,65983,556.72
"1568",14851,150,332832,3038.35
"1569",8770,6,14268,118
"1570",9647,111,186042,1403
"1571",1695,52,102042,607
"1572",5712,14,32372,243.68
"1573",22601,9,16281,138
"1574",17809,108,221047,1343
"1575",19869,18,44663,352.49
"1576",16681,14,50089,168
"1577",16817,110,219839,488
"1578",8758,17,29630,218.25
"1579",14488,44,80002,704.38
"1580",13083,54,100477,544
"1581",11432,27,43646,307.28
"1582",1159,5,9538,78.26
"1583",6103,23,54520,476.54
"1584",15310,137,270942,2008
"1585",26684,63,131975,922
"1586",14293,15,37953,289.87
"1587",27153,33,48212,446
"1588",9777,40,100786,540
"1589",10218,42,131504,928
"1590",18620,44,91337,770.88
"1591",2232,24,87062,738.15
"1592",6100,7,11339,46
"1593",4171,45,79406,543
"1594",15675,41,81838,697.37
"1595",17454,33,57706,324.76
"1596",16780,37,85264,619.57
"1597",16417,36,53306,524.07
"1598",1376,67,102428,806.49
"1599",1972,15,39285,326.57
"1600",5469,15,43485,326.59
"1601",19744,24,43745,342.63
"1602",16536,27,61146,377.4
"1603",823,79,216964,1756.57
"1604",16257,28,62242,299
"1605",4533,95,466917,3298
"1606",6049,51,131314,543
"1607",22717,60,105746,786
"1608",12665,150,279017,1394.04
"1609",10317,44,115492,890.54
"1610",5861,195,637952,6111.07
"1611",16591,156,250717,2184.57
"1612",6214,803,4263818,30717.96
"1613",19679,51,101925,490
"1614",8796,29,73623,427.69
"1615",21227,91,247881,1665
"1616",1648,15,21340,173.44
"1617",33846,40,107426,952
"1618",8908,13,21419,65
"1619",1824,196,669182,4125.35
"1620",10843,12,29917,82
"1621",18197,360,1844741,15224.39
"1622",29740,18,115892,118
"1623",20454,6,17379,68
"1624",34601,12,10719,15
"1625",1956,37,71930,507.6
"1626",18099,165,709797,4526.78
"1627",4707,48,100523,741
"1628",10139,352,790248,6933.98
"1629",1711,89,220014,1329
"1630",20161,86,158187,1281
"1631",863,68,156365,1126.65
"1632",18562,819,5604170,46988.91
"1633",8581,12,21572,117.17
"1634",22954,12,27911,225.14
"1635",13055,98,243522,1917.26
"1636",33983,37,49592,433
"1637",8200,46,138847,949
"1638",16126,45,103512,526
"1639",9802,8,21607,185.04
"1640",33511,15,29878,204.93
"1641",1628,14,35365,342.49
"1642",16954,3013,5631943,46919.89
"1643",8572,19,32897,212
"1644",22674,168,304770,2463.84
"1645",6092,10,26383,184.4
"1646",10336,53,77625,591
"1647",17033,22,31439,203.45
"1648",23349,48,238022,1803
"1649",19420,55,111497,751
"1650",28528,101,439914,2601.25
"1651",27067,24,34313,258
"1652",28172,40,190073,1224
"1653",15155,61,135345,1056.15
"1654",16641,85,243807,2129
