"","cert","numemp","asset","RWAJT","RBCT2"
"833",24935,63,165064,117679,1486
"834",15684,108,342039,268220,3371
"835",20012,21,46872,29399,233
"836",24080,78,141459,111440,1423
"837",24811,639,5942554,4381507,55321
"838",18342,47,40581,7970,2
"839",30866,65,158836,102942,1229
"840",35172,26,108095,87578,1115
"841",26508,59,392039,265069,3347
"842",31443,22,65472,43214,320
"843",9846,29062,169026116,122406424,2636236
"844",5676,126,421962,149357,1896
"845",35420,52,166792,127808,1612
"846",16386,18,65209,33023,416
"847",24038,25,26512,19649,130
"848",57693,29,108816,70177,903
"849",5792,6,40913,23478,295
"850",1067,47,225505,161976,2063
"851",12915,94,602136,420807,5287
"852",12923,274,2657398,1781948,22394
"853",2055,109,902914,689210,8093
"854",12917,52,329710,247686,3121
"855",12198,86,601063,486473,6095
"856",9343,13,113963,53284,668
"857",15241,103,660752,386164,4845
"858",34380,206,1628589,1277456,16016
"859",5241,90,581536,494043,6193
"860",27943,65,452247,366335,2286
"861",22811,23,137429,95395,1208
"862",57086,200,1156738,1026553,12911
"863",18155,34,127729,67230,833
"864",12717,17,71929,47509,594
"865",21122,303,1247732,943281,12084
"866",58210,28,412268,346976,4381
"867",90169,99,491067,278594,3113
"868",9189,16,65523,48496,611
"869",22578,54,159790,83979,1063
"870",10856,18,54661,30596,386
"871",23622,320,1354466,1000008,15866
"872",4995,105,356243,214729,2704
"873",30306,71,408875,287937,3774
"874",15797,627,2525479,1481780,17624
"875",58456,24,163720,123221,1551
"876",17798,207,2908950,2618764,32553
"877",14357,24,104598,42440,1680
"878",1874,128,531182,294289,3692
"879",58813,22,125664,90271,1129
"880",11721,16,89160,65776,241
"881",18748,53,273429,176672,2305
"882",20220,43,136158,91711,1163
"883",13692,14,82757,64935,697
"884",17881,11,49121,24792,153
"885",32744,35,240505,173898,2222
"886",57997,164,1038061,648118,8110
"887",6064,5,26029,14307,179
"888",10618,64,340468,210764,2528
"889",35101,26,153980,109642,1395
"890",12121,8,45041,25826,178
"891",57804,52,201963,143948,1805
"892",10844,47,146058,74697,935
"893",29696,49,141369,93056,1169
"894",10857,6,62454,28330,195
"895",219,10,36781,18332,233
"896",34613,40,301959,166461,2104
"897",11578,384,2527081,1807834,15820
"898",27556,13,119074,45760,472
"899",58846,15,179531,159423,2009
"900",13669,9,57006,21752,417
"901",16450,799,3482675,2131996,27598
"902",57978,28,87822,71782,912
"903",58545,10,81347,29060,207
"904",58228,106,653328,522654,6540
"905",16110,10,43650,25445,322
"906",902,61,224947,137029,1665
"907",22350,7,42008,28245,249
"908",18443,79,366390,324081,4053
"909",30119,40,135675,66195,642
"910",57545,18,124159,88995,1116
"911",1419,25,66197,40262,506
"912",34328,42,161626,90062,718
"913",22134,100,481569,327636,4121
"914",4999,1216,3758981,1999057,10471
"915",11785,30,100985,70181,698
"916",9024,56,121270,79386,984
"917",20852,1579,10933126,8400395,106114
"918",58583,40,308486,246850,3102
"919",58037,17,89064,56937,746
"920",57533,39,247069,178467,2247
"921",35331,119,355733,367407,3897
"922",23242,12,107376,90549,1153
"923",58663,93,435925,376077,4715
"924",57904,117,867554,588385,7360
"925",11607,22,93013,59620,749
"926",58512,34,150102,88382,1117
"927",5874,86,415171,222046,773
"928",17870,292,2362093,1599714,13652
"929",14823,15,79919,60555,818
"930",10987,18,72802,52716,669
"931",8152,206,1345474,699852,8769
"932",10471,5,21532,9885,57
"933",16161,15,103961,70543,820
"934",10840,5,21085,12437,130
"935",21801,82,227907,142923,1786
"936",26450,16,97901,47826,598
"937",15285,11,32590,20280,183
"938",35547,27,87511,50137,632
"939",17524,45,183097,131009,1641
"940",90203,61,436108,205501,15306
"941",28395,190,1058958,751084,9426
"942",26517,125,660848,448861,5909
"943",35322,36,160697,82560,1033
"944",19195,47,122919,90978,1142
"945",19401,74,277115,210065,2117
"946",17640,11,36991,20830,259
"947",58462,20,118278,66707,836
"948",35164,231,161697,29679,656
"949",58464,54,257492,201246,2519
"950",57495,21,57596,20481,221
"951",59049,1428,6469194,4189658,44327
"952",35278,76,368352,256178,6656
"953",16803,99,421906,281212,3240
"954",9622,952,2634830,1731082,21757
"955",33823,41,122460,96967,1220
"956",33954,10634,69402108,60541877,2389038
"957",4297,21045,133000029,93810317,1186666
"958",57562,37,190123,142218,1786
"959",58507,84,709945,480650,5208
"960",58878,519,7029807,5571888,70026
"961",34074,40,283830,190097,2318
"962",33938,80,298147,258195,3251
"963",27981,664,9392352,3613197,12559
"964",24199,35,158178,115122,1457
"965",57529,99,5197231,2728341,0
"966",58823,67,792571,560458,7007
"967",58386,24,225463,157530,1997
"968",22769,95,381551,305263,3804
"969",34733,532,2599793,2239281,25638
"970",19278,10,58135,23524,158
"971",58432,36,245543,186341,2348
"972",34348,184,667654,557449,16233
"973",16723,120,372251,271332,2943
"974",35372,16,54373,40098,509
"975",58516,40,197757,132744,1675
"976",57026,56,276437,226355,2849
"977",2380,82,271723,168073,1117
"978",32393,18,96860,53066,525
"979",31713,4,24203,7726,97
"980",11771,67,357481,257658,3220
"981",1611,25,127419,113458,846
"982",12433,135,372051,312265,3984
"983",12383,126,1027223,754966,9189
"984",29774,11,37284,20911,254
"985",17369,37,92744,47015,589
"986",58596,972,4273123,2504447,17745
"987",15685,63,278653,177462,2233
"988",28942,34,171759,80520,608
"989",30394,126,640600,434192,10605
"990",3614,68,255933,182259,2055
"991",1265,213,1186461,660724,8312
"992",1068,57,590458,528874,6640
"993",19645,18,50163,30849,387
"994",90582,20,106027,70245,899
"995",1913,25,154063,82286,989
"996",17979,19,119618,53483,408
"997",10532,37,105006,54739,407
"998",18503,1029,10557329,8041455,151711
"999",33859,79,359449,210305,4451
"1000",12959,66,189470,115199,1318
"1001",26688,25,84322,44725,560
"1002",6954,22,127863,62670,427
"1003",15310,396,1270819,690674,8641
"1004",58434,10,80921,59538,748
"1005",1421,18,34549,16274,205
"1006",35309,334,438243,235773,3000
"1007",13959,6,9888,3905,40
"1008",16595,100,395581,320001,3646
"1009",31121,88,476066,362297,15235
"1010",34478,33,11439,5415,0
"1011",57244,86,566246,394269,4951
"1012",18820,8,28130,20857,261
"1013",25591,14,40846,33379,398
"1014",14694,15,53965,25589,230
"1015",57684,29,162540,112281,1406
"1016",57056,56,224453,188429,2416
"1017",8848,12,52116,32700,252
"1018",30996,624,643198,219020,576
"1019",34363,33,72336,53202,696
"1020",26853,28,139494,86388,961
"1021",11241,885,4138220,2843437,35734
"1022",32707,20,676661,551481,6995
"1023",10976,36,180045,113423,1321
"1024",19293,8,32028,22803,295
"1025",16436,54,236590,127125,1396
"1026",35117,29,111777,91487,1021
"1027",58625,21,84438,66354,742
"1028",33555,774,2328789,1210169,15235
"1029",12854,598,2147518,1854518,23242
"1030",19904,51,193933,85778,1077
"1031",35364,187,1322857,999657,752
"1032",34527,10,43574,33044,430
"1033",58377,15,75906,61411,782
"1034",15555,110,458376,455403,5489
"1035",27234,292,1091422,523989,6814
"1036",31545,53,168666,133194,1274
"1037",17612,91,457504,272842,3420
"1038",9204,195,677215,485109,6144
"1039",1756,9,88980,60785,789
"1040",1057,82,247454,195085,2454
"1041",15815,437,1902972,1528516,19215
"1042",529,42,151855,81069,1014
"1043",11772,70,237135,168309,2117
"1044",11670,80,393473,304663,3513
"1045",34153,26,183685,153471,1690
"1046",17009,72,154086,93866,1196
"1047",11000,131,523733,385069,4864
"1048",13787,27,83105,55943,708
"1049",26646,102,522919,332257,4324
"1050",28425,46,184307,87191,1097
"1051",27910,24,96681,76186,966
"1052",30664,15,64886,43045,311
"1053",31156,27,125972,77281,978
"1054",22396,91,598809,382233,4786
"1055",4702,279,905525,493839,6211
"1056",4091,169,554976,377004,4625
"1057",17308,864,4160300,2499216,32334
"1058",1095,63,254552,152350,1926
"1059",10903,18,172886,130401,1641
"1060",1552,63,327244,187529,2352
"1061",8487,31,98433,84005,992
"1062",1550,39,157036,117926,1487
"1063",72,53,159095,108131,1359
"1064",14706,22,64765,37517,359
"1065",18616,40,167785,120726,1529
"1066",23030,210,833935,492010,6328
"1067",21225,83,390367,242916,3107
"1068",15532,21,61250,40642,515
"1069",17764,144,965844,415334,23110
"1070",7461,42,265100,191283,2394
"1071",35035,123,775872,583230,12340
"1072",3744,282,958706,657045,8363
"1073",58158,17,94718,67718,886
"1074",11448,106,245657,169850,2055
"1075",57720,20,84318,69318,874
"1076",28362,161,549349,368534,4608
"1077",147,56,229250,134472,1682
"1078",5015,118,259759,180624,2267
"1079",19943,360,2852570,1331420,16648
"1080",35558,16,71284,47999,619
"1081",35236,37,146978,89887,1142
"1082",35450,29,102629,72577,916
"1083",24342,24,81426,59202,741
"1084",8296,58,176350,121887,1536
"1085",28860,17,105087,36720,462
"1086",30428,65,358411,201373,1784
"1087",1993,10,44346,27885,356
"1088",59028,502,1830077,593577,7246
"1089",28263,62,239899,139290,1790
"1090",34294,100,420769,329854,4124
"1091",58595,28,317936,165055,1568
"1092",5615,129,718586,600443,7709
"1093",13251,6,38613,24258,277
"1094",57031,31,63799,48604,628
"1095",7356,71,227562,138205,1731
"1096",11570,7,23754,7744,101
"1097",29672,76,582565,244034,1229
"1098",26602,43,192074,100792,994
"1099",57450,414,67759000,21750200,48000
"1100",33926,35,147226,102469,1298
"1101",27086,81,259483,162499,2072
"1102",58776,26,101555,74627,935
"1103",34686,20,126862,71588,446
"1104",18660,53,233147,125755,1574
"1105",23137,55,545955,390480,4961
"1106",26185,70,189776,148072,1852
"1107",30720,303,1071847,592630,7378
"1108",23702,10154,116533391,102260949,3473580
"1109",58810,16,89154,68687,770
"1110",35514,41,180502,113492,1093
"1111",58668,34,68208,41781,523
"1112",26548,15,52028,29773,342
"1113",18238,193,857791,532092,6671
"1114",15427,25,113551,53624,322
"1115",14009,52,247710,158241,2001
"1116",57125,5,37048,20029,260
"1117",1003,1696,5443345,3859114,48727
"1118",597,352,1251596,835639,12887
"1119",35136,38,169611,113281,1433
"1120",951,30,192723,125487,1040
"1121",6862,185,635705,485136,6083
"1122",28684,45,196033,113465,1131
"1123",19813,25,66184,31574,397
"1124",30220,18,83303,36255,426
"1125",10872,5,18477,10027,126
"1126",13956,7,28919,15744,198
"1127",27946,108,639625,325158,1445
"1128",57363,11,38651,27265,353
"1129",21012,75,178508,118991,1495
"1130",90179,128,604150,475761,4452
"1131",15546,27,123631,62780,789
"1132",32209,42,161826,118466,1484
"1133",19416,276,1429156,895376,11486
"1134",35366,31,111266,67795,865
"1135",58034,10,40116,24580,313
"1136",12322,60,254811,180686,2262
"1137",21955,21,67814,38416,484
"1138",58244,26,180865,138022,1759
"1139",9423,150,595081,490663,5208
"1140",12197,4,15297,8340,105
"1141",1014,139,502484,333004,4177
"1142",17340,17,45995,21004,257
"1143",11729,139,499757,416822,5344
"1144",28346,27,114031,81338,1018
"1145",32743,67,318341,217115,2742
"1146",10446,12,56374,22304,209
"1147",35575,616,9598957,6701283,65302
"1148",7213,194818,1312764000,818044000,10418000
"1149",21995,62,243007,97209,1223
"1150",7799,291,1304887,697560,7444
"1151",1715,51,792260,288589,2276
"1152",1402,70,424058,321438,4020
"1153",10363,523,936996,693041,8985
"1154",14851,154,636517,319406,4048
"1155",17809,147,453238,343992,3733
"1156",16817,94,326072,198530,2492
"1157",893,83,510498,321266,4023
"1158",5712,11,39526,21671,277
"1159",9647,128,365705,246168,3090
"1160",14488,58,175926,151571,1929
"1161",324,129,360128,249564,3133
"1162",22601,16,49445,34310,430
"1163",1051,14,25594,11472,144
"1164",11432,27,71860,38738,386
"1165",15591,59,289918,168334,1758
"1166",986,1965,9327404,5794977,73456
"1167",6103,45,149730,103274,1294
"1168",262,41,136278,89460,1123
"1169",3140,22,113983,79395,79
"1170",1695,56,153666,109635,1370
"1171",8758,14,47828,26970,219
"1172",14293,22,87350,43521,545
"1173",57483,92,296855,228328,2796
"1174",9777,38,127453,105957,621
"1175",10218,36,190762,120744,1352
"1176",18620,42,129818,100384,743
"1177",15675,44,179230,100741,1269
"1178",5469,30,118132,90988,932
"1179",16780,50,149175,83514,1056
"1180",1972,30,98758,59340,746
"1181",6100,6,27359,14083,133
"1182",16417,42,108647,66716,1013
"1183",1376,61,220636,160331,2016
"1184",19744,63,149969,95700,809
"1185",27153,41,91876,65039,812
"1186",5673,139,438079,291601,3687
"1187",823,108,332830,199358,2407
"1188",4533,214,827300,584283,7329
"1189",22717,56,195685,110023,916
"1190",10317,52,187732,90936,1137
"1191",8200,70,315234,209279,1607
"1192",19679,76,225976,112049,702
"1193",21227,68,351847,227899,2773
"1194",1648,15,33741,24128,301
"1195",8908,16,56003,24401,192
"1196",10843,27,52702,35984,440
"1197",35442,20,72841,52485,590
"1198",20454,4,21395,12764,76
"1199",1956,36,118171,63691,662
"1200",16442,53,226000,151631,1911
"1201",4707,62,224104,151948,1127
"1202",1711,127,458486,237740,2977
"1203",20161,100,411542,244495,3072
"1204",22954,11,32929,14145,177
"1205",13055,154,666190,419163,5293
"1206",16126,55,176593,125679,1577
"1207",33846,70,257309,177348,2225
"1208",14899,25,150064,120178,1512
"1209",33511,15,70958,45991,591
"1210",57282,3410,33062054,20385682,280008
"1211",8572,24,62564,41952,512
"1212",19420,65,229710,149976,1875
"1213",6760,64,208072,138728,1764
"1214",4667,81,277245,163809,2223
"1215",12309,24,88620,67822,848
"1216",31900,10,120300,66581,837
"1217",21716,754,6495127,4023701,50929
"1218",34256,68,235103,124052,1606
"1219",34459,72,367260,212630,2696
"1220",33739,43,171509,142367,1739
"1221",12079,48,123073,75827,923
"1222",35326,53,158301,129361,1631
"1223",12694,32,108904,72369,766
"1224",33753,43,290837,169633,2130
"1225",57265,202,528781,391962,4909
"1226",12165,69,218530,122340,1357
"1227",16852,35,179776,115401,1453
"1228",27841,5,35175,16229,202
"1229",28060,31,154299,75305,300
"1230",29367,273,1170455,786598,9857
"1231",13032,46,153692,125599,1588
"1232",34311,58,157414,108646,1362
"1233",33440,163,1438442,642444,8189
"1234",35477,39,146565,142969,1259
"1235",35022,101,403050,307706,3872
"1236",3731,302,1020988,628381,8125
"1237",939,15,57699,30322,379
"1238",20872,51,129054,90395,1131
"1239",16863,67,307175,218924,2791
"1240",3250,289,941486,451819,5677
"1241",3127,66,341943,161733,2019
"1242",20954,199,857122,633298,7941
"1243",24085,20,84253,40305,509
"1244",57320,16,54649,41448,519
"1245",14779,45,179105,126647,1586
"1246",15760,48,273654,164896,1866
"1247",5018,75,252109,122588,1560
"1248",3158,10,44076,17844,185
"1249",4549,96,457203,409679,4870
"1250",2718,182,567109,335862,4201
"1251",5574,145,591789,437611,5478
"1252",23450,24,97672,57898,654
"1253",26381,169,657070,451319,3694
"1254",10531,28,81767,58998,643
"1255",30150,38,197281,87104,283
"1256",30270,84,233307,143615,1815
"1257",31184,85,332228,159462,747
"1258",10125,30,121056,73636,721
"1259",11761,6,28784,14504,133
"1260",14785,17,52415,37819,205
"1261",12128,13,75190,52349,628
"1262",10319,28,90741,69163,866
"1263",10667,222,667864,490719,12165
"1264",28833,216,1071534,707392,8876
"1265",22523,17,92732,53772,674
"1266",20100,39,71964,53475,455
"1267",18724,5,16797,8570,91
"1268",1364,17,79074,40785,511
"1269",16934,12,58927,13895,136
"1270",16753,98,398539,235783,2790
"1271",17602,15,33855,21293,267
"1272",17880,39,108392,76206,948
"1273",18356,25,105182,72231,877
"1274",9047,66,323149,234952,1912
"1275",8727,26,76207,32425,410
"1276",16581,8,35556,18830,176
"1277",17214,36,186207,77359,709
"1278",18148,10,37675,16559,203
"1279",2467,33,100568,71226,896
"1280",9015,10,46349,14792,186
"1281",10474,46,216445,146626,1674
"1282",11905,29,108648,62945,696
"1283",12501,77,550630,191597,2397
"1284",26720,29,131847,92370,1160
"1285",2330,21,73283,48056,601
"1286",22657,27,80766,33824,423
"1287",6194,42,136019,94646,1201
"1288",19806,76,259859,163790,2053
"1289",19753,20,69588,50212,637
"1290",15519,18,78654,69829,761
"1291",11759,21,90463,51719,648
"1292",12303,49,127613,86328,885
"1293",5495,73,300569,238933,2994
"1294",15333,45,148391,83001,1024
"1295",11778,33,111331,60461,758
"1296",5830,26,92119,41256,324
"1297",1933,19,87602,66528,834
"1298",1918,12,41678,13758,173
"1299",10957,27,71508,50169,630
"1300",1513,35,109506,84516,944
"1301",9422,12,41791,29157,366
"1302",6186,46,154224,102274,1215
"1303",10327,20,58126,42051,497
"1304",931,18,52867,29600,126
"1305",13107,82,265083,134756,1698
"1306",10167,40,196009,111906,1182
"1307",22627,5,22533,14445,149
"1308",10582,6,18607,10311,130
"1309",9337,16,61050,38772,486
"1310",1118,20,97467,70480,572
"1311",20818,227,594834,333743,4214
"1312",8033,107,406836,246971,3107
"1313",5840,199,580448,433310,5414
"1314",8738,107,370290,230853,2900
"1315",17830,17,117044,89338,984
"1316",23523,38,118025,73681,932
"1317",25103,509,2015454,1396832,17604
"1318",5396,32,184674,135723,1713
"1319",12608,69,240254,96319,517
"1320",15142,31,157298,70200,883
"1321",57302,33,108916,69901,881
"1322",22131,21,57867,27630,346
"1323",34352,31,168859,136679,1739
"1324",24367,20,42670,21917,275
"1325",17281,3037,23681770,15711513,378669
"1326",20234,438,4208624,2347323,29851
"1327",21111,88,359366,236807,3055
"1328",17735,799,2757034,2028692,18665
"1329",10534,93,224661,153692,1922
"1330",16438,35,135925,95999,1202
"1331",14410,60,245542,165031,1457
"1332",19858,216,1005800,781177,9836
"1333",58040,19,135090,78825,1018
"1334",9486,53,158768,101295,1225
"1335",1022,32,268632,113100,572
"1336",18038,103,325467,231141,3288
"1337",16247,5,18385,10065,109
"1338",57624,30,123896,78400,993
"1339",14980,27,114891,74783,950
"1340",14581,9,55212,32035,406
"1341",34957,37,121194,100173,1269
"1342",3126,82,246902,153563,1923
"1343",58660,17,58669,40549,509
"1344",2444,24,79258,34775,442
"1345",29764,36,102394,68405,855
"1346",10821,21,78045,36357,459
"1347",6104,171,619600,508859,6545
"1348",15690,61,256635,203129,2509
"1349",2443,130,444682,282179,3542
"1350",11116,143,404839,241175,3056
"1351",406,16,83419,50951,370
"1352",9517,22,97966,54483,686
"1353",28633,97,1090510,420401,2090
"1354",304,14,55878,33120,368
"1355",90181,103,481675,304135,3919
