"","cert","numemp","asset","RBCT2"
"972",27504,78,126106,1226.56
"973",24267,133,205724,1973.64
"974",23646,7,8558,41
"975",5863,63,159333,1037.86
"976",32975,33,60904,446
"977",9527,41,80431,538.94
"978",19506,28,55736,390
"979",15294,6,26060,245.56
"980",12236,11,25863,212.08
"981",22739,20,28676,272.77
"982",8148,71,115533,794
"983",26280,14,29254,230.8
"984",24919,63,107353,858.27
"985",10067,8,16381,65.92
"986",9820,5,8310,66.48
"987",5634,26,52836,355.38
"988",12469,35,80934,603.26
"989",13202,15,34782,217.5
"990",11392,28,72095,530.43
"991",32275,52,88492,492
"992",1536,347,747061,6661.21
"993",16413,14,52011,231.49
"994",1025,119,218916,1984
"995",19726,47,91720,524
"996",21930,22,42496,337
"997",8892,54,91506,622
"998",22169,39,66778,504
"999",13565,67,130967,1243
"1000",11788,19,53827,211.12
"1001",8333,4,7506,69
"1002",26598,20,22282,148.73
"1003",836,70,175515,545
"1004",21573,61,150714,971
"1005",15400,24,68781,531
"1006",3403,35,42926,275.06
"1007",12474,24,44156,257.73
"1008",21161,23,40946,251
"1009",10629,17,31658,253.99
"1010",22407,91,117889,991
"1011",20408,55,76265,699.11
"1012",26928,35,35997,250.65
"1013",26759,29,75794,529.83
"1014",26539,77,56934,392
"1015",22353,26,39515,140
"1016",16107,22,34950,240.05
"1017",21219,24,36722,207
"1018",20387,144,242792,2334
"1019",20524,34,70598,530
"1020",22340,16,35607,936.29
"1021",27357,24,54962,348
"1022",26210,27,33371,246.12
"1023",23760,10,11743,63.17
"1024",22597,171,241290,2312.33
"1025",19125,30,41270,72.53
"1026",22346,12,14756,259
"1027",77,45,111940,970.62
"1028",2247,89,103782,528
"1029",20704,32,42475,340.16
"1030",19258,45,104960,373
"1031",25291,5,9236,83.72
"1032",22441,35,65389,454
"1033",21960,26,63496,384
"1034",26627,23,35229,297
"1035",32941,58,190631,1264.59
"1036",3514,1713,3672285,99283
"1037",18573,77,139392,962.2
"1038",24340,10,12212,37
"1039",4198,12,31992,161
"1040",11293,9,10906,84.19
"1041",16389,55,92586,628
"1042",1476,19,42894,258.74
"1043",26611,7,8348,57.9
"1044",11244,21,57570,333.59
"1045",11257,17,33055,218.02
"1046",12786,19,41873,310.48
"1047",19480,8,19392,110.53
"1048",26400,64,109837,1046.06
"1049",17041,48,108241,766.12
"1050",8893,3,6874,45.81
"1051",17159,197,198468,2152.52
"1052",13397,42,276865,1506
"1053",27537,21,50281,437.72
"1054",14127,238,684274,7364.38
"1055",15134,29,60200,407
"1056",420,11,21658,61
"1057",184,35,50780,401.25
"1058",194,11,20238,144.91
"1059",1035,30,66281,394
"1060",17445,17,28958,200
"1061",23273,59,119699,1156.78
"1062",8558,11,26138,152.07
"1063",27496,13,43354,330.99
"1064",22025,7,8697,58.06
"1065",25268,11,25151,146
"1066",12627,69,223510,1934.46
"1067",18626,104,291777,2148.55
"1068",10744,20,42082,355
"1069",17173,6,8716,66
"1070",8874,6,7311,45.12
"1071",5608,25,68488,391
"1072",79,13,38780,221.09
"1073",9995,39,188524,403
"1074",15423,9,14537,59
"1075",313,61,94642,507.64
"1076",23309,33,51181,445.94
"1077",1531,51,100664,343
"1078",29298,67,178817,279
"1079",22335,35,75010,670.7
"1080",4087,31,62775,444
"1081",15204,12,19761,118.61
"1082",22978,32,54754,478.53
"1083",1418,33,43358,316.87
"1084",10003,33,72102,545.17
"1085",22528,40,54700,742.62
"1086",24211,21,35197,370.77
"1087",8250,35,70947,611.88
"1088",293,30,41059,302.13
"1089",11647,31,64139,402.51
"1090",9323,27,74346,420.6
"1091",12207,21,65440,416.32
"1092",15136,51,113114,1028
"1093",16201,16,32111,200.17
"1094",17145,14,40294,312
"1095",32727,6,19838,137.4
"1096",32092,12,30498,192
"1097",5699,22,41992,332.62
"1098",11715,11,28334,193.13
"1099",11431,38,93502,620.23
"1100",23063,64,55698,448
"1101",862,18,43949,191.21
"1102",15104,51,76791,447
"1103",18795,6,11246,82.67
"1104",306,37,66030,317.76
"1105",13654,28,60884,459.27
"1106",16518,9,10190,76.33
"1107",4328,72,174709,1616.71
"1108",21377,438,209521,425
"1109",2293,1111,2718554,82909
"1110",11594,31,83455,794.56
"1111",19556,184,442770,2844
"1112",15025,5055,11529412,319141.05
"1113",6522,124,255303,3922
"1114",10013,101,253786,1826
"1115",4315,265,559091,4524
"1116",10851,78,157938,1027
"1117",13964,304,649017,4037
"1118",6538,118,195269,5400
"1119",11325,160,298905,2503.95
"1120",3663,890,1718519,19368.6
"1121",6643,467,1010659,21614.53
"1122",17219,1167,2629287,82125
"1123",3004,280,466755,3896.09
"1124",6559,2973,7683374,271430.85
"1125",6564,85,190726,2233.41
"1126",6570,1752,3249548,107792.58
"1127",18914,500,1345654,12202.25
"1128",6576,129,310871,4808
"1129",14793,100,217475,2333.8
"1130",5292,68,156717,1258
"1131",19315,77,141381,3553
"1132",12806,67,126920,987
"1133",3040,143,286471,2034
"1134",13875,123,284904,3493.81
"1135",22622,141,142635,1499.93
"1136",3025,135,247683,2148
"1137",12332,192,506171,3578
"1138",4345,1958,5529763,57285
"1139",5298,96,236278,1765
"1140",5300,188,412516,2513.28
"1141",4350,484,776696,8087.96
"1142",10143,713,1724347,15849.8
"1143",19152,418,971707,13369
"1144",12358,162,331409,2207
"1145",10283,215,427934,3695.53
"1146",6633,88,165050,1704.22
"1147",8402,97,250644,3505
"1148",4356,62,129805,1062.13
"1149",13093,304,616809,4946.9
"1150",5309,1262,4193619,167347.62
"1151",12320,52,123306,935
"1152",15824,320,542723,4390.36
"1153",5316,59,117567,810
"1154",12109,135,268668,2404
"1155",2719,140,238505,1992.8
"1156",6677,127,260501,4400.41
"1157",26936,189,404388,2888
"1158",14830,66,124183,1204.36
"1159",4373,146,291979,2898
"1160",3734,387,821341,6776
"1161",6699,108,223168,4873
"1162",935,478,797596,5617
"1163",13391,136,273071,5343
"1164",5327,67,167796,1605
"1165",15023,87,166136,1678.79
"1166",27474,7703,18531660,109352
"1167",16703,423,796578,8331.2
"1168",2487,113,180958,1597
"1169",25078,164,381056,2782.46
"1170",6773,47,125259,681.56
"1171",6752,74,212447,1183
"1172",9028,41,72378,631.44
"1173",6754,185,501559,2267
"1174",6758,143,316593,1403
"1175",6768,281,554912,4342.73
"1176",6765,27,71736,229
"1177",13750,74,164728,955
"1178",6742,29,50217,279.1
"1179",15446,27,96991,288
"1180",14048,25,63459,372
"1181",24837,40,80783,495
"1182",11956,30,91648,499.37
"1183",6745,106,228870,1015
"1184",6806,28,67689,421.95
"1185",21991,203,330982,1990
"1186",6738,564,1207634,15311.76
"1187",5051,78,148684,4272.96
"1188",2116,2766,5659430,53946.49
"1189",12323,12,11453,109.32
"1190",18124,27,59290,327
"1191",9628,13,11250,63.68
"1192",32640,3232,7844003,21206
"1193",23751,15,10448,90.53
"1194",29951,30,103332,81
"1195",13653,20,49398,472.85
"1196",27208,57,56686,550
"1197",24430,519,721449,734
"1198",30559,627,1369231,10902
"1199",32401,24,50900,377
"1200",22434,30,25960,452.2
"1201",27351,13,23942,93
"1202",29146,119,469984,3376
"1203",29311,331,928556,11590
"1204",12029,257,1638683,8520
"1205",32539,65,78515,339
"1206",26392,139,2566705,107140.72
"1207",953,268,462632,3393.78
"1208",623,11114,73362000,1624821.25
"1209",23592,22,37502,0
"1210",27512,47,64064,596.2
"1211",23537,53,78366,582.76
"1212",23210,22,57581,1445
"1213",4950,69,112176,2297.94
"1214",27550,46,64832,393.24
"1215",33871,5,7294,18
"1216",9006,45,60121,236
"1217",30100,100,274168,1161
"1218",27129,8,26886,214.87
"1219",32247,98,497289,1369
"1220",10502,31,54795,414.22
"1221",26712,16,22705,158
"1222",4009,107,216141,2197.54
"1223",26972,25,31346,265
"1224",10374,19,38882,345
"1225",19274,7,11865,207.28
"1226",19582,68,116160,847
"1227",17514,57,98776,634.34
"1228",15938,15,45179,281.68
"1229",16578,21,64248,526.88
"1230",16638,12,42251,311.54
"1231",11723,10,36481,299.09
"1232",14244,14,44709,356.29
"1233",15781,32,98418,674
"1234",27022,17,43734,360
"1235",11971,137,267314,2347.62
"1236",30878,2,12541,53
"1237",29320,59,122909,870
"1238",27027,7,10678,98.29
"1239",851,31,64640,370.1
"1240",20215,23,73333,199
"1241",7268,1,827537,100
"1242",8124,20,40000,307.82
"1243",1252,61,149458,1119.33
"1244",22293,176,480101,3415
"1245",33582,972,2946092,25744.21
"1246",8022,1116,3120782,32364
"1247",9623,127,428214,3840
"1248",3566,732,2867312,47977
"1249",17634,117,446975,3959.09
"1250",16102,88,197752,1648.85
"1251",18687,305,962877,8596.75
"1252",19111,287,962145,7125.59
"1253",3580,242,598308,4523
"1254",20538,108,352060,3051.44
"1255",16767,276,875590,6648.45
"1256",21157,50,97462,792
"1257",8017,100,255448,2225
"1258",5660,105,249398,1954
"1259",17018,795,2813421,20249.76
"1260",20175,290,1059663,8429
"1261",27020,826,3219649,25741.77
"1262",17341,282,952066,8570.88
"1263",3577,1027,4645267,61350.12
"1264",870,101,206502,1867
"1265",26882,523,1978242,15285.99
"1266",32636,133,357320,3319
"1267",16826,193,664480,4444
"1268",3590,783,2555496,38250.2
"1269",20425,121,340459,2494.16
"1270",25867,182,454738,3954.91
"1271",26414,248,810060,5520.92
"1272",20956,199,638414,4673
"1273",20354,439,1511436,9653
"1274",144,281,786477,7584.48
"1275",21708,593,97535,0
"1276",2324,9,10492,39.09
"1277",90148,24,65076,403
"1278",9185,117,220791,1000
"1279",27121,31,54987,463.51
"1280",11683,8,29678,195.22
"1281",12681,22,49107,384.19
"1282",10475,29,47637,211
"1283",21495,51,81205,619.67
"1284",22205,5,5587,39.45
"1285",17621,11,19101,110.86
"1286",90017,2,6544,15.46
"1287",8314,9,29607,234.21
"1288",9324,44,122398,385
"1289",28828,23,70322,144
"1290",17792,25,40373,312.58
"1291",6962,122,200918,1600
"1292",17749,64,121119,840.72
"1293",16330,7,13146,111.8
"1294",29330,31,90102,598
"1295",22984,49,80818,724.71
"1296",18929,53,90570,615
"1297",15169,132,131924,1215.71
"1298",23342,50,83941,786.21
"1299",24003,52,64767,623.99
"1300",32527,11,27284,65
"1301",33494,9,3675,0
"1302",32251,15,85235,510
"1303",26334,28,136364,1056.98
"1304",15585,15,18519,359.07
"1305",29897,101,590437,3214
"1306",31258,56,200998,781
"1307",29712,60,165310,1167
"1308",90311,36,100882,233
"1309",31698,464,3002083,21055
"1310",29506,10,74777,60
"1311",18127,13,24080,153.24
"1312",23564,3039,9285440,100885.01
"1313",1092,29,38333,223
"1314",22772,417,880879,10281.87
"1315",27050,12,92733,1081.44
"1316",23374,18,25043,144
"1317",19343,95,142043,1343.85
"1318",32270,10,38226,117
"1319",28922,249,1008149,6818
"1320",19999,40,52558,199
"1321",32574,43,234002,2142
"1322",30043,9,35944,127
"1323",30339,9,41274,27
"1324",12144,27,43331,310.36
"1325",30114,12,38387,150
"1326",29024,18,63219,131
"1327",29550,34,98592,627
"1328",11355,19,36456,256.76
"1329",24060,41,52026,170
"1330",12208,32,54831,363
"1331",15664,42,62634,537.23
"1332",27659,347,1854040,6103
"1333",28421,58,389487,575
"1334",18086,14,30540,133
"1335",15089,16,39222,268
"1336",14415,11,28561,207.41
"1337",1469,13,25262,180.12
"1338",29818,9,20950,31
"1339",28035,13,80554,0
"1340",14043,107,271872,1457
"1341",16383,42,106557,865.39
"1342",28348,39,168486,761.71
"1343",23901,50,220535,516
"1344",30744,8,38599,242
"1345",15362,16,30394,228.15
"1346",16958,9,18479,188.75
"1347",19215,32,49249,355.07
"1348",20484,55,108023,837
"1349",27966,15,42145,133
"1350",15697,446,1263987,8318.97
"1351",17158,159,427727,3595.98
"1352",33560,511,1003811,12760.94
"1353",19360,22,40701,279
"1354",90200,86,204825,1081
"1355",10126,6,17496,123.46
"1356",30350,27,76289,0
"1357",23352,28,64254,393.58
"1358",10696,38,47090,387.21
"1359",17282,6,13756,85.26
"1360",13774,9,20592,177.38
"1361",31357,23,90808,165
"1362",13934,91,205015,1491.18
"1363",29133,15,30649,202
"1364",27180,31,56553,533.93
"1365",30028,525,1564157,1660
"1366",27104,67,148788,1228.91
"1367",23621,131,288017,2764.1
"1368",7403,30,50416,371.1
"1369",20015,36,210069,0
"1370",21868,164,96762,0
"1371",91189,12,8076,83.38
"1372",19690,37,96678,876
"1373",1790,112,277125,2072.51
"1374",27247,9,22741,85
"1375",19461,50,131853,773
"1376",26601,26,70731,450
"1377",17741,45,124557,420
"1378",29637,46,69555,527
"1379",26658,16,21571,112.08
"1380",26743,26,37600,271.52
"1381",32871,6,11301,74
"1382",22905,11,18369,100.65
"1383",33441,20,80453,300
"1384",26384,49,137251,856.14
"1385",33149,22,45211,231
"1386",14083,3,6329,32.54
"1387",23806,23,31681,304.44
"1388",31631,37,91557,490
"1389",27897,6,19342,11
"1390",15152,19,44027,336.05
"1391",1912,14,23971,150.58
"1392",27026,15,12414,94.4
"1393",18402,66,162544,733
"1394",14078,53,130606,955.3
"1395",6081,11,18306,134.6
"1396",20670,15,13941,45
"1397",13446,7,14111,104
"1398",13563,7,12491,42
"1399",15714,61,138186,1240.52
"1400",33481,15,66218,511
"1401",28009,26,72457,220
"1402",7411,188,424643,3117.22
"1403",30506,4,36169,106
"1404",31090,5,24475,22
"1405",13753,12,69642,403.26
"1406",27077,44,68578,570.88
"1407",24123,36,79652,551
"1408",17933,129,242812,1267
"1409",17773,25,37068,100
"1410",33638,65,75944,80
"1411",32347,13,35450,274
"1412",30075,10,13705,69
"1413",32648,356,3013304,2000
"1414",18064,252,587558,4204.49
"1415",16266,23,65592,471.64
"1416",27144,192,501504,5872.11
"1417",9097,45,115628,858.54
"1418",15517,74,172037,1074.55
"1419",10900,11,24523,151.57
"1420",19362,64,181851,1345.8
"1421",1630,50,115540,821.03
"1422",20031,13,38791,198.05
"1423",11467,23,67393,564.97
"1424",8882,118,286455,1884.88
"1425",4599,21,42477,314.83
"1426",19015,117,271871,1973.74
"1427",13184,24,46283,330.55
"1428",11701,90,184365,1617.24
"1429",12210,50,94615,598.35
"1430",12131,14,39691,218.71
"1431",18435,19,28531,255.37
"1432",11738,71,131127,1188.8
"1433",17901,604,1204761,11294.51
"1434",1152,125,201352,1749.18
"1435",9164,278,738376,8288.54
"1436",15265,27,58286,317.15
"1437",13961,19,39841,204.4
"1438",3072,414,1020455,7479.9
"1439",4587,1658,3683167,30521.86
"1440",26718,649,1613189,16564.1
"1441",4577,71,155397,960.02
"1442",3764,132,276693,2530.41
"1443",16466,14,49661,215.87
"1444",4529,239,394818,3793.52
"1445",3803,53,108969,706.92
"1446",13969,53,103896,703.78
"1447",4545,32,77688,509.42
"1448",14873,38,121545,835.52
"1449",9381,31,73252,470.82
"1450",24749,48,79083,598.75
"1451",26652,16,26384,222.82
"1452",5624,12,50776,145
"1453",17825,4,8186,66.41
"1454",29941,10,90783,248
"1455",29513,11,31816,117
"1456",30052,78,481167,3069.28
"1457",10993,9,18091,110
"1458",11235,10,34505,193
"1459",9021,30,59920,335.99
"1460",22653,13,20665,167.63
"1461",33552,27,72968,294
"1462",28390,18,62085,458
"1463",33422,34,87127,677.15
"1464",30128,12,30036,90
"1465",31572,11,29156,47
"1466",20012,29,44904,358.57
"1467",23092,63,157172,1284.89
"1468",24080,26,35108,268.67
"1469",11595,37,73726,422.73
"1470",1491,13,28843,212
"1471",28511,187,496253,3307
"1472",24811,40,148431,917.8
"1473",22295,2036,6540055,55998.84
"1474",15361,12,18137,147.08
"1475",16564,9,10476,84.88
"1476",26352,34,44018,404.46
"1477",3630,122,765236,6017.99
"1478",734,73,141432,939.93
"1479",27437,19,27048,241.23
"1480",10443,8,12180,88
"1481",26870,9,13532,69.55
"1482",11365,76,165606,1398.79
"1483",26508,33,57992,243
"1484",28312,42,254782,100
"1485",6193,22,32323,233.29
"1486",10444,27,59156,323
"1487",18969,18,28088,297
"1488",31443,16,32074,162
"1489",27808,6,20107,0
"1490",9846,3866,8368376,66304.19
"1491",21098,181,493475,4737.98
"1492",29069,41,75264,463
"1493",18244,75,170103,1616.46
"1494",5671,14,30092,179.85
"1495",16386,12,39885,237.57
"1496",17204,7,6183,44.59
"1497",28837,23,47516,202
"1498",21696,36,40396,264
"1499",24038,8,9841,45
"1500",11357,8,14790,80.56
"1501",5792,5,20526,169.95
"1502",1067,37,88464,624.07
"1503",16772,15,32597,209.26
"1504",16572,20,52788,404.04
"1505",17873,62,99932,675
"1506",9301,39,88254,567
"1507",20740,61,171367,1010
"1508",15863,21,57329,375
"1509",17481,158,333450,2649
"1510",4473,25,64825,440
"1511",18848,65,148596,1151
"1512",4490,26,83451,363
"1513",4463,39,111512,955.11
"1514",28123,37,99822,271
"1515",14919,28,71123,471
"1516",229,24,56566,378
"1517",32193,52,110283,898.58
"1518",27111,45,98926,689
"1519",31060,27,98718,452
"1520",27943,23,101208,390
"1521",23788,4,7542,59.02
"1522",22811,16,75111,596.33
"1523",18155,33,57351,459.21
"1524",32869,27,79727,476.08
"1525",18264,29,45633,281.41
"1526",29401,13,34656,129
"1527",21122,106,128639,718
"1528",28772,14,46909,134
"1529",26550,5,9020,58.19
"1530",90169,50,112548,486
"1531",9189,20,20542,157.49
"1532",22578,50,79363,656.07
"1533",6196,6,10112,147.37
"1534",10856,10,19791,136
"1535",23622,110,306745,1901
"1536",18221,345,499457,4116.23
"1537",4995,63,137108,707
"1538",6388,256,423218,3653.34
"1539",22853,25,74325,550
"1540",30306,43,100239,681
"1541",26790,34,44466,489.75
"1542",15797,337,690404,3493.52
"1543",1361,5,8774,17
"1544",20577,57,80431,595.97
"1545",26818,13,20275,121
"1546",26537,12,35721,195
"1547",17798,94,557863,5461.11
"1548",29272,45,170588,532
"1549",28663,7,26156,0
"1550",14357,28,60819,338
"1551",11721,14,26301,215.63
"1552",24983,30,65108,191.18
"1553",22020,156,197967,1454.01
"1554",1877,18,35871,203
"1555",21738,49,91341,292
"1556",19653,13,19714,145.45
"1557",2443,79,113174,943.24
"1558",74,37,55873,268.17
"1559",18748,20,59636,280
"1560",20220,56,86105,609.28
"1561",29841,29,88736,611
"1562",13692,9,20596,184.48
"1563",17881,10,27503,134
"1564",32744,19,41572,338
"1565",9877,11,26462,144.17
"1566",6064,6,13775,97.5
"1567",12121,8,25869,98
"1568",18049,14,33823,39.6
"1569",17424,367,1174093,12126.61
"1570",9902,80,114854,926.59
"1571",10844,30,77191,445.72
"1572",29696,10,33508,197
"1573",10857,6,21221,132.22
"1574",9345,7,10613,66.81
"1575",219,12,27294,157.44
"1576",9674,28,51024,278
"1577",31471,18,51430,151
"1578",13585,3,7824,62.69
"1579",17199,49,98935,539.33
"1580",11578,217,562970,3265
"1581",20417,40,59012,391.65
"1582",27556,10,56936,553
"1583",26172,35,75919,627.57
"1584",9261,11,29561,194
"1585",11760,45,105633,746.36
"1586",27187,27,64365,476
"1587",31696,3,13320,41
"1588",14592,14,36392,235
"1589",15839,6,12906,65
"1590",13669,8,31003,90
"1591",16450,290,622836,4262.97
"1592",9638,29,74973,484.66
"1593",24220,64,121077,1941.39
"1594",26619,8,24065,129
"1595",33219,35,48803,462
"1596",16110,8,14596,104.46
"1597",902,35,48585,343.43
"1598",11405,71,178435,1617.11
"1599",22350,6,16223,104.31
"1600",22000,19,28993,232.33
"1601",30119,34,80764,315
"1602",27040,21,37790,194
"1603",1041,23,81747,150
"1604",31161,38,84170,612.78
"1605",1419,26,54906,363.86
"1606",19157,46,68013,376
"1607",22134,18,37015,472
"1608",22391,30,57062,309
"1609",8483,50,77703,636.95
"1610",29756,11,34244,36
"1611",11785,23,43944,282.47
"1612",3125,21,53770,227.68
"1613",88,10,35291,228.01
"1614",9024,34,52463,368.08
"1615",33793,482,1899402,9969
"1616",23990,37,68184,701.7
"1617",26610,159,224816,1991.16
"1618",22906,155,156268,0
"1619",18923,262,647319,6414.8
"1620",30278,2857,14955634,146788
"1621",21765,262,424446,3990.16
"1622",23242,32,62787,706.95
"1623",30006,184,666465,2055
"1624",21306,20,35324,377.45
"1625",23888,181,356588,3050.37
"1626",26347,231,448996,5182.98
"1627",23783,100,262548,2195.38
"1628",11607,18,37215,289.22
"1629",27871,130,487220,3470
"1630",9644,243,535566,4147.95
"1631",8125,12,29632,207.23
"1632",18933,66,139168,890.89
"1633",5874,89,219016,1363.21
"1634",22819,36,71235,587.28
"1635",28134,11,25312,65
"1636",17870,206,944628,2788
"1637",27642,59,135965,300
"1638",14823,12,20636,187.79
"1639",10987,12,67447,53
"1640",8152,167,364862,1948.53
"1641",90172,156,418404,3053.04
"1642",19541,80,111370,694.97
"1643",22615,74,119436,531.12
"1644",25104,27,78000,538.2
"1645",10471,6,17548,77
"1646",16161,15,29464,263.2
"1647",33232,15,24116,165.73
"1648",26396,42,96164,645.18
"1649",10840,5,8333,22
"1650",20811,14,115848,2926.89
