"","cert","numemp","asset","RWAJT","RBCT2"
"842",28489,781,2967811,2338675,29925
"843",10374,30,92902,65280,818
"844",19274,6,26213,16304,205
"845",17514,320,932540,687079,8591
"846",11971,148,665330,438199,4799
"847",30878,5,27121,13303,395
"848",8124,23,54810,29712,380
"849",1252,158,591603,499235,6253
"850",2324,7,10764,10795,31
"851",90148,37,122648,68627,602
"852",34395,316,705877,529888,3740
"853",21495,86,302781,221892,2012
"854",22205,4,11853,5805,73
"855",17621,17,39944,25389,318
"856",8314,25,86287,65671,652
"857",6962,125,480902,245539,3095
"858",17749,135,368040,230388,5403
"859",16330,8,24793,17821,181
"860",34052,17,85504,67717,847
"861",34872,22,38202,23704,243
"862",15169,99,265660,170860,1702
"863",35066,42,210825,168718,1779
"864",33806,53,279350,161759,2025
"865",57716,13,29387,23020,260
"866",32251,11,117959,52141,673
"867",35462,44,171410,158362,1842
"868",35363,15,72554,41860,440
"869",15585,23,61041,46870,561
"870",90311,77,260322,176614,1624
"871",29506,9,81236,28391,121
"872",18127,20,40724,27432,320
"873",32527,26,115694,62148,331
"874",1092,31,71481,54788,505
"875",13060,308,1069534,901886,10279
"876",35541,73,390584,272650,2683
"877",57669,11,65027,42637,189
"878",35431,153,216186,173583,3790
"879",34780,7,115808,115037,1480
"880",17792,56,92699,65548,727
"881",20215,29,93310,64423,670
"882",35280,162,486135,306327,2431
"883",35051,33,117049,78924,878
"884",57678,13,40380,25622,322
"885",57131,68,332395,251534,2843
"886",34242,59,285369,222942,2789
"887",10581,47,177038,161863,1768
"888",35329,94,430747,272376,3407
"889",32574,223,2610401,2040308,15726
"890",57833,6,3246034,2814083,10000
"891",30043,13,49993,24336,199
"892",30339,11,41896,23145,196
"893",29024,28,106114,65478,452
"894",29550,39,314708,224384,2097
"895",11355,31,65440,38283,480
"896",12208,64,130747,103738,878
"897",34963,4,10247,4283,0
"898",14415,13,52880,34986,399
"899",1469,14,32602,15685,196
"900",28035,13,86331,34232,114
"901",14043,128,291044,196227,2459
"902",28348,48,260072,74305,1848
"903",23901,80,411377,236874,925
"904",30744,14,59780,29554,679
"905",15362,19,50602,34214,429
"906",28384,31,108314,74593,501
"907",19215,43,124313,111670,769
"908",10440,39,162892,137978,1594
"909",20484,111,302897,216860,1933
"910",15697,544,2387934,1523249,17790
"911",35281,50,122215,102993,1288
"912",90200,123,581985,352110,3351
"913",10696,50,96341,80693,1010
"914",13774,8,34616,23531,247
"915",27180,56,288699,232017,2759
"916",23621,242,1293018,939180,12734
"917",57492,21,65242,40064,482
"918",20015,49,479909,355641,435
"919",21868,305,365135,231769,0
"920",1808,49,125708,49885,568
"921",57701,17,104590,72044,355
"922",26601,56,182142,125498,1447
"923",17741,59,228474,132321,720
"924",29637,49,140165,67071,798
"925",26743,113,318461,176039,2202
"926",32871,62,257219,220951,2765
"927",14083,4,8152,4051,52
"928",23806,63,164887,137953,1733
"929",35421,22,109517,94630,1101
"930",27897,6,26382,12747,21
"931",15152,20,57408,38228,480
"932",14078,151,417514,259959,2331
"933",18402,134,595451,328410,3121
"934",20670,13,28322,21347,65
"935",11608,28,178124,156769,1882
"936",13446,10,20625,14907,187
"937",13563,4,10374,6357,25
"938",15714,120,346818,265390,3321
"939",33481,59,431222,368148,4569
"940",7411,340,1203678,926166,9008
"941",31090,7,32160,19623,100
"942",13753,14,145189,77814,957
"943",17933,193,479058,384405,4145
"944",17773,21,57170,23398,132
"945",24123,103,242710,153135,1914
"946",32347,43,207845,173616,2178
"947",9077,27,79581,41284,210
"948",35141,36,1196637,1146579,14338
"949",57197,319,678444,434113,3590
"950",35143,55,309572,235572,2360
"951",5624,15,73984,35355,155
"952",17825,4,11092,6743,85
"953",29941,17,213175,105655,987
"954",30052,147,1125206,661558,8591
"955",10993,10,30436,25415,318
"956",11235,9,47426,20739,260
"957",9021,32,96668,48699,446
"958",22653,11,26291,15371,146
"959",33552,28,121842,91033,960
"960",34837,51,160551,77391,968
"961",57090,18,37734,25438,275
"962",28390,103,173368,126032,1210
"963",30128,12,40176,23838,197
"964",15684,78,195765,162587,1875
"965",35471,14,37022,32322,404
"966",20012,33,68646,53103,562
"967",23092,109,783420,669082,8341
"968",24080,88,108265,52642,663
"969",1491,29,66782,37379,424
"970",24811,241,2185216,1268179,15867
"971",18342,46,37500,5399,1
"972",30866,31,68404,32679,212
"973",35172,39,90137,78642,838
"974",27437,53,117238,86602,1083
"975",26508,78,399338,291285,3520
"976",28312,69,394877,247599,896
"977",31443,22,58596,35726,258
"978",27808,17,51201,30291,378
"979",9846,19907,74375061,54519995,816976
"980",21098,1107,6242119,5060972,63610
"981",22584,3843,22576147,12929030,114693
"982",35420,28,71786,61751,695
"983",16386,16,55399,26571,336
"984",24038,6,13170,7637,42
"985",57693,14,19298,17699,222
"986",5792,6,23862,11505,147
"987",1067,57,220255,186090,2525
"988",12915,113,516051,415181,5192
"989",12923,290,2098029,1791103,22396
"990",2055,111,635342,420406,5276
"991",12917,60,322440,241905,3024
"992",12198,40,230228,171115,2139
"993",9343,17,79566,45910,396
"994",15241,119,514536,355409,4089
"995",15293,40,197950,135815,1690
"996",5241,98,618387,505409,6323
"997",34380,192,1034135,804300,10058
"998",27943,58,368788,205558,1613
"999",57736,8,16641,11774,96
"1000",22811,25,143080,89454,1126
"1001",57086,81,448599,370511,4482
"1002",18155,35,84194,47134,598
"1003",12717,15,46693,28497,334
"1004",21122,252,1264029,1093404,13714
"1005",26550,6,17187,7298,92
"1006",90169,109,338878,195245,1028
"1007",9189,25,52556,38149,480
"1008",22578,57,153597,91701,1109
"1009",34314,25,105465,97178,989
"1010",6196,16,51970,39069,489
"1011",10856,11,38685,23748,297
"1012",35045,22,90454,60076,576
"1013",23622,198,869639,535585,6051
"1014",4995,125,387229,250083,2307
"1015",22853,51,615703,526847,6566
"1016",30306,67,297337,191052,1393
"1017",26790,58,230506,197227,1712
"1018",15797,529,1548119,872856,9713
"1019",17798,176,2011940,1614873,20201
"1020",26537,15,64524,36410,378
"1021",29272,71,372797,190909,955
"1022",14357,26,80368,39669,603
"1023",11721,13,55006,37501,300
"1024",1877,15,54791,44549,484
"1025",2443,89,177699,133493,1670
"1026",18748,37,114252,98680,1235
"1027",20220,46,132218,78737,845
"1028",13692,13,34608,25060,318
"1029",17881,10,32352,18211,121
"1030",32744,35,159738,132876,1661
"1031",6064,7,18598,13369,169
"1032",10618,40,154686,118339,782
"1033",35101,21,100212,80014,954
"1034",12121,8,34135,20935,154
"1035",57804,20,57731,31506,230
"1036",34795,44,124829,97588,661
"1037",10844,36,101341,52460,657
"1038",29696,36,91612,63345,490
"1039",10857,6,40901,17808,173
"1040",219,13,36555,17475,221
"1041",34613,67,405524,327754,4118
"1042",9674,33,166519,143541,1796
"1043",11578,325,1302899,911055,6504
"1044",27556,16,115424,55539,568
"1045",11760,142,236567,175393,1856
"1046",13669,9,40126,15335,302
"1047",16450,390,1524417,1147967,19329
"1048",28672,43,201746,160569,2009
"1049",34077,84,377446,274686,3254
"1050",35457,36,113970,96554,1089
"1051",26619,49,134267,114054,1423
"1052",33219,219,457411,382859,4604
"1053",16110,7,26825,22520,282
"1054",902,39,131588,85781,742
"1055",11405,184,557117,473231,5929
"1056",22350,6,25944,17637,220
"1057",30119,40,116563,65583,734
"1058",1041,19,49697,15761,117
"1059",57545,15,57881,49631,624
"1060",1419,32,60500,36961,466
"1061",34328,44,118928,97617,916
"1062",22134,42,164087,143669,1680
"1063",57645,11,24101,17042,208
"1064",8483,28,90876,49332,623
"1065",29756,18,50418,30692,941
"1066",11785,26,73116,57443,626
"1067",88,11,37510,22171,278
"1068",9024,48,85363,53581,672
"1069",20852,1703,10266320,9059034,388278
"1070",18923,227,1902097,1252357,15690
"1071",57533,16,59302,41522,489
"1072",35331,29,88604,74053,732
"1073",34659,774,5330628,4544054,49242
"1074",34579,44,93029,77568,718
"1075",23242,17,96931,96500,1222
"1076",30006,167,966053,679994,4717
"1077",57314,29,153284,111917,1108
"1078",11607,19,70375,43592,327
"1079",5874,93,393953,161660,2025
"1080",28134,9,40790,20168,125
"1081",34161,60,285913,246227,2057
"1082",17870,330,1977613,1349490,8588
"1083",14823,18,76929,57627,600
"1084",10987,18,85211,68244,854
"1085",8152,188,720760,334036,4194
"1086",34707,19,81462,76459,958
"1087",19541,234,457591,325760,3707
"1088",10471,5,13232,7913,49
"1089",16161,14,65509,44356,483
"1090",33232,28,62995,43895,551
"1091",10840,5,15000,9377,117
"1092",23250,48,71921,56391,388
"1093",31225,2,5959,3031,13
"1094",21801,80,182608,118528,1485
"1095",26450,14,77507,26739,334
"1096",15285,10,34987,23109,293
"1097",16286,7,26882,22363,276
"1098",35547,24,72595,62161,705
"1099",34692,79,222010,152386,1916
"1100",17524,53,135948,114426,4186
"1101",90203,61,339734,169555,13132
"1102",26517,94,397499,259446,3461
"1103",28395,131,537713,347060,3651
"1104",57178,8,40312,31098,389
"1105",19195,52,138323,114267,1430
"1106",19401,57,134755,112167,803
"1107",17640,15,47351,33113,342
"1108",34452,241,885968,748161,9368
"1109",34105,21,138821,88518,1109
"1110",33902,83,394387,317128,3786
"1111",35164,365,83488,14261,86
"1112",57495,24,38340,18628,96
"1113",35278,20,100073,76090,805
"1114",9622,915,2343223,1838408,16040
"1115",16803,107,382059,248660,3038
"1116",33823,42,69589,59206,754
"1117",27184,185,1026999,842719,46363
"1118",33954,11774,28925036,25364058,981181
"1119",34191,2376,14139637,11216716,144112
"1120",57562,22,48456,51136,637
"1121",35322,21,48049,33474,421
"1122",27426,188,561126,435479,5449
"1123",34074,31,121712,106571,1060
"1124",33938,65,209574,164017,2052
"1125",27981,667,8525006,3514626,4454
"1126",24199,47,235076,198420,2482
"1127",34733,382,1272496,849475,6544
"1128",57172,33,142221,110594,1383
"1129",31376,56,174825,107953,1331
"1130",19278,12,34215,17356,176
"1131",34348,52,310939,259940,3076
"1132",16723,138,263778,211648,2075
"1133",57717,14,25286,23745,303
"1134",15007,9,33329,14162,177
"1135",35372,30,72950,58057,639
"1136",26849,1114,9701858,6825147,157671
"1137",57355,26,117226,104908,4063
"1138",57026,37,91729,76793,960
"1139",2380,53,157826,102946,1288
"1140",31713,4,23670,6326,19
"1141",11771,57,175461,142808,1470
"1142",1611,16,86523,49342,506
"1143",12433,172,332740,261050,3266
"1144",12383,98,508632,363232,4400
"1145",29774,13,35898,14655,147
"1146",15685,70,206248,149626,1795
"1147",11310,21,44009,23622,286
"1148",28942,34,126364,58724,277
"1149",30394,138,626572,395877,4097
"1150",28823,203,1143427,893849,9681
"1151",3614,44,126584,94241,897
"1152",1265,183,667673,417023,5222
"1153",1068,126,334899,302458,3732
"1154",19645,23,50021,31115,283
"1155",35159,22,69417,46434,489
"1156",13908,218,749177,567346,6320
"1157",90582,30,102344,80415,1001
"1158",1913,25,106398,61154,765
"1159",17979,15,70949,35259,396
"1160",10532,38,73711,38782,487
"1161",34083,99,449807,379385,4758
"1162",18503,825,6156350,4821558,60836
"1163",12959,69,139675,82713,789
"1164",26688,49,69270,31473,404
"1165",29644,217,571286,452392,4911
"1166",6954,24,86318,46965,371
"1167",25804,75,401559,355390,4443
"1168",9055,64,235035,213811,2418
"1169",1421,22,42083,32404,357
"1170",31121,66,210017,159224,1189
"1171",34478,40,8873,4292,0
"1172",57244,45,238443,198710,2485
"1173",18820,9,29107,23250,291
"1174",25591,15,21029,13787,177
"1175",14694,20,34037,23169,291
"1176",27069,69,476940,395171,4209
"1177",57684,17,37401,27163,329
"1178",57056,26,67477,58144,740
"1179",8848,12,37709,24860,215
"1180",30996,383,447570,151777,274
"1181",34363,21,33544,22592,286
"1182",26853,9,62200,13815,49
"1183",34430,48,139365,119767,865
"1184",5627,31,62025,36684,378
"1185",32707,19,490383,378194,3562
"1186",22301,16,33672,22099,278
"1187",15515,168,794083,627094,7855
"1188",34305,21,41329,27958,353
"1189",26610,288,1386892,1131451,12013
"1190",10976,28,121007,84709,1069
"1191",19293,7,19978,14949,187
"1192",16436,46,142928,97502,801
"1193",35117,14,50366,44132,382
"1194",35542,35,139077,130568,1328
"1195",57334,28,59906,38673,424
"1196",35313,52,146409,109985,1028
"1197",32699,69,224287,180771,2260
"1198",15067,3,7654,2937,26
"1199",12854,503,1489662,1020323,9146
"1200",19904,56,128887,78815,969
"1201",35364,116,471782,378306,4755
"1202",9204,193,417650,316563,2624
"1203",16545,25,53717,25061,308
"1204",17966,11,21297,14687,185
"1205",1057,70,208511,148788,1860
"1206",17612,83,249368,218758,2756
"1207",27234,85,311157,283137,3541
"1208",31545,43,87844,60375,720
"1209",15555,82,269803,232105,2605
"1210",21982,12,30204,20904,219
"1211",32429,26,59165,37451,472
"1212",15815,350,1189516,956579,11970
"1213",529,22,67828,37333,303
"1214",11772,85,224010,161770,2028
"1215",31867,16,31920,16542,211
"1216",11670,72,223572,148198,1259
"1217",5687,33,172630,138570,1734
"1218",17009,68,140332,98018,1226
"1219",11000,160,405961,313364,3942
"1220",13787,25,62085,42804,470
"1221",20024,0,4806,961,0
"1222",34581,23,133593,98788,1192
"1223",57372,117,410289,318957,3988
"1224",26646,133,520249,370383,3693
"1225",28425,57,168480,70672,3334
"1226",27910,29,113559,70375,700
"1227",30664,16,62346,28294,598
"1228",57186,29,77485,66388,751
"1229",11729,143,678063,391477,5021
"1230",31156,27,155841,97119,933
"1231",22396,90,442813,292166,2748
"1232",34200,43,107913,76709,960
"1233",4702,275,608017,441925,5526
"1234",4091,157,363167,256972,3137
"1235",17308,872,4768398,3707171,46452
"1236",19657,170,461594,397938,4991
"1237",1095,57,184076,113145,1427
"1238",10903,10,69851,54524,682
"1239",1552,95,274988,180469,2219
"1240",8487,26,72985,63230,792
"1241",1550,23,88801,90145,1059
"1242",72,53,134739,104223,553
"1243",14706,25,62755,47158,434
"1244",33921,33,118867,84920,1065
"1245",18616,45,103532,71240,749
"1246",23030,134,449260,308180,3457
"1247",21225,117,382484,263877,2715
"1248",31975,18,46400,26161,327
"1249",15532,22,43984,32900,415
"1250",17764,165,801048,286774,34785
"1251",35035,54,220979,178475,1766
"1252",10881,172,600768,412826,5171
"1253",35466,1,10246,5672,72
"1254",57720,11,29806,22066,276
"1255",11448,103,178237,137890,1726
"1256",28353,40,131725,88391,540
"1257",5015,126,230484,165975,2078
"1258",147,40,140199,81222,893
"1259",19943,340,1628394,834106,9154
"1260",28362,168,382193,325253,3840
"1261",35236,29,93981,71426,904
"1262",35558,10,89630,57211,687
"1263",35450,33,86884,61992,776
"1264",8296,66,148175,102068,1284
"1265",32267,110,538796,411885,9362
"1266",3361,335,758927,579364,6827
"1267",35217,29,329205,147232,1215
"1268",28624,222,785530,458923,8809
"1269",24342,12,20999,13918,174
"1270",28860,17,88927,36671,458
"1271",30428,55,244525,83877,335
"1272",1993,11,33384,23529,303
"1273",28263,58,152142,125754,1110
"1274",5615,113,448370,405864,5096
"1275",108,61,225466,191967,2333
"1276",13251,7,25894,17369,217
"1277",6714,90,284417,225866,2583
"1278",57031,7,10729,8410,94
"1279",7356,78,159836,99870,1250
"1280",11570,8,22855,8686,110
"1281",29672,75,358480,155867,1650
"1282",57450,148,4723589,1804840,1964
"1283",27991,9,29353,5189,65
"1284",33926,35,125088,94993,1058
"1285",27086,92,255491,135843,1629
"1286",16355,35,114986,74084,932
"1287",26943,42,260851,165128,1812
"1288",18660,49,119530,81787,960
"1289",32498,229,964156,451464,2635
"1290",34686,22,69239,45487,528
"1291",34623,48,237160,188737,2129
"1292",23137,40,383757,279984,3501
"1293",23187,45,121221,88636,614
"1294",57855,12,24896,20271,230
"1295",28932,8465,53044196,32273356,927744
"1296",26185,39,110981,90041,878
"1297",30720,171,941602,530087,75707
"1298",23702,17623,88558621,86825398,2473476
"1299",33188,92,375032,300488,2749
"1300",35514,21,101277,64016,617
"1301",15427,22,76380,36323,356
"1302",14009,58,198339,136598,1489
"1303",26548,16,42102,23884,204
"1304",57125,4,21939,10638,35
"1305",1003,567,1675497,1004185,12554
"1306",11394,331,1231252,901842,11291
"1307",26489,305,879447,637010,7972
"1308",597,276,707284,446448,9145
"1309",35136,41,152815,112699,1177
"1310",951,27,151489,113543,653
"1311",31015,13,78209,40090,425
"1312",6862,146,361859,318433,3985
"1313",28684,67,218137,180775,2271
"1314",34578,66,270685,217012,2729
"1315",19813,23,40024,19697,251
"1316",30220,21,97174,37940,458
"1317",34359,3,6900,3816,48
"1318",10872,5,14494,8889,111
"1319",13956,7,27174,17739,177
"1320",27946,46,280916,133996,719
"1321",34326,14,130773,66417,14000
"1322",32324,3999,13783711,9198209,209000
"1323",25719,23,44995,28891,326
"1324",57363,10,24625,23883,255
"1325",14267,70,252661,190975,2391
"1326",21012,70,128602,96632,811
"1327",90179,106,357213,308303,2600
"1328",15546,31,94508,60245,756
"1329",32209,37,131442,87565,400
"1330",19416,331,1798899,1247101,15646
"1331",35366,22,84448,46845,471
"1332",12322,40,131598,103709,1196
"1333",21955,28,74212,52357,360
"1334",14149,1075,3126636,2505036,29271
"1335",57469,33,58565,50005,290
"1336",9423,105,287183,260671,2894
"1337",1014,78,234423,175028,1791
"1338",33875,44,144928,120808,829
"1339",17340,21,38468,18225,230
"1340",34715,29,123622,82984,1049
"1341",28346,24,86282,56441,229
"1342",32743,30,139488,119879,1203
"1343",10446,13,45234,27307,332
"1344",35575,12,305792,305417,3887
"1345",24029,1324,5671845,2067433,7883
"1346",26211,1699,17478008,17059396,297878
"1347",23360,2207,47980164,50099348,729618
"1348",57443,12613,105047177,57690793,285913
"1349",32623,1277,4189920,3004392,123430
"1350",16100,1272,5635306,5808846,72923
"1351",28251,3371,29559034,21587630,38243
"1352",7213,175410,684592000,493843700,21314000
"1353",18708,3134,32276085,18223954,327765
"1354",21995,51,166449,79383,997
"1355",27056,45,239846,214476,2681
"1356",7799,320,1101070,699628,9091
"1357",1715,53,619736,234037,530
"1358",10363,439,603662,473690,5993
"1359",14851,209,533745,320823,4016
"1360",16817,115,220378,110274,1380
"1361",17809,130,331243,260266,2712
"1362",20125,10,17917,14013,136
"1363",893,96,445684,290490,2681
"1364",9647,136,260783,189992,2124
"1365",57281,173,1364401,707202,8594
"1366",5712,18,52223,33868,435
"1367",22601,12,21107,13569,180
"1368",14488,59,176588,138899,1740
"1369",8770,6,16089,11243,140
"1370",324,107,274867,179659,2286
"1371",15591,49,142371,85173,560
"1372",11432,30,51314,30086,378
"1373",1051,14,20645,6432,81
"1374",986,1618,5886682,4664578,58526
