"","cert","numemp","asset","RWAJT","RBCT2"
"846",18124,41,82359,52959,667
"847",26607,96,230678,197574,2473
"848",32218,29,116109,87369,1093
"849",32740,81,190320,143417,1729
"850",30559,1330,5330753,3673295,45961
"851",57074,9,19470,14475,133
"852",22434,32,97330,67426,523
"853",18168,88,252327,128083,1098
"854",34365,12,37107,26426,262
"855",27351,27,69753,48684,577
"856",953,279,1407940,878696,8215
"857",23537,72,140814,84865,1084
"858",23210,38,209815,152506,1571
"859",34858,11,26570,5859,0
"860",28808,455,1551703,1083804,12550
"861",34103,1316,884576,775975,11201
"862",27550,75,157521,115815,1449
"863",8870,110,275222,202767,1644
"864",17594,10,23069,16691,210
"865",10842,215,648792,468665,5827
"866",17282,107,304255,233251,2610
"867",18409,6116,21240851,14831110,385704
"868",11739,49,198819,107699,1350
"869",30692,81,84813,51363,621
"870",5903,497,1097403,837434,10007
"871",30414,83,295879,130067,560
"872",77,36,215514,161245,2035
"873",496,12,27485,20899,262
"874",29177,60,187092,137012,1745
"875",60,56,115138,84228,816
"876",32247,642,5795202,2775045,17901
"877",35406,10,24346,23017,202
"878",34522,24,47805,41718,375
"879",16704,33,71285,62395,473
"880",10502,42,93578,74751,551
"881",33897,174,717964,520714,6513
"882",4009,184,340218,274926,3329
"883",28489,631,2162844,1555659,17454
"884",10374,31,80647,59598,745
"885",19274,6,21407,14404,181
"886",17514,290,823860,539406,6752
"887",11971,141,507950,335943,4203
"888",30878,4,18031,8483,230
"889",20215,23,82957,37864,363
"890",851,29,84471,43938,552
"891",8124,25,71530,41893,528
"892",1252,145,471659,415761,5228
"893",2324,8,10942,5397,37
"894",90148,38,118443,74053,845
"895",34395,51,365498,315398,1913
"896",10475,25,73416,27628,324
"897",21495,79,247771,184052,1463
"898",22205,4,10605,6007,75
"899",17621,17,37223,22216,278
"900",8314,23,72642,56723,529
"901",6962,110,447097,226779,2838
"902",17749,122,292644,191249,4608
"903",16330,7,24914,16832,164
"904",22984,20,421832,238152,2998
"905",34872,15,25201,13929,176
"906",34052,18,69694,53596,671
"907",15169,89,192485,116252,1456
"908",23342,25,364621,194049,2440
"909",35066,14,96847,69340,755
"910",33806,42,180102,97496,1069
"911",32251,20,101449,67335,872
"912",35462,24,61577,54262,617
"913",35363,13,44174,22506,206
"914",15585,24,55108,40394,505
"915",29712,99,538228,415128,5247
"916",90311,68,216022,144612,1124
"917",31698,727,3659902,2864433,85889
"918",29506,8,79101,24295,103
"919",18127,18,38608,26562,326
"920",32527,24,74403,37541,205
"921",1092,30,59873,41963,366
"922",13060,289,869229,709121,8732
"923",35541,35,155022,103303,745
"924",34574,24,38935,31544,396
"925",35431,37,42673,34508,280
"926",34780,5,80822,80981,1039
"927",17792,56,98742,65463,733
"928",35051,17,50068,35774,257
"929",57131,42,91477,67322,662
"930",34242,28,90627,75366,943
"931",10581,42,122667,114958,1122
"932",35329,96,240113,183331,1887
"933",32574,363,4515760,2634582,22936
"934",30043,9,44916,22784,240
"935",30339,11,46643,26073,142
"936",29024,33,119654,79003,446
"937",29550,53,245376,156311,1127
"938",11355,23,57164,28779,361
"939",12208,54,115928,82761,784
"940",15664,55,99097,61240,768
"941",34963,5,14436,7666,0
"942",28421,53,880649,333358,925
"943",18086,28,60438,44555,454
"944",14415,12,45363,31121,345
"945",1469,14,31318,16307,155
"946",28035,14,88050,38882,114
"947",14043,131,279463,163706,2086
"948",28348,49,280084,80533,1662
"949",23901,61,434522,246260,947
"950",30744,14,50842,26705,659
"951",15362,18,44363,30051,380
"952",28384,34,133425,71950,657
"953",19215,38,79920,72729,472
"954",10440,40,126651,116227,1138
"955",20484,99,242258,176441,1908
"956",15697,508,2089507,1361144,16960
"957",33560,4,76020,25726,332
"958",35281,27,80609,67750,803
"959",90200,165,444754,213300,1466
"960",10696,49,83307,66383,832
"961",13774,9,33041,22848,248
"962",29133,14,57647,27604,343
"963",27180,51,202724,141581,1772
"964",23621,277,1030548,840050,22299
"965",20015,54,510597,364701,0
"966",21868,323,358861,193641,0
"967",26601,45,135442,87924,1101
"968",17741,61,213045,116373,382
"969",29637,53,126885,68977,784
"970",26658,28,37052,22337,280
"971",26743,98,203687,121843,1527
"972",32871,42,169094,124191,1557
"973",14083,4,8190,4579,58
"974",23806,54,121756,95708,1201
"975",35421,14,51657,49533,620
"976",27897,7,23828,11548,21
"977",15152,22,54434,37632,424
"978",14078,147,322999,203336,2522
"979",18402,134,493442,213037,2108
"980",20670,15,23972,18326,69
"981",13446,10,18452,14393,143
"982",13563,5,11094,5123,40
"983",15714,102,288999,191630,2424
"984",33481,40,298337,247732,2470
"985",7411,300,954932,710343,8382
"986",31090,7,30529,15934,35
"987",13753,16,126351,71690,777
"988",17933,190,414987,296154,1823
"989",17773,20,52560,20822,150
"990",24123,87,269614,172714,3176
"991",32347,30,140868,107394,1349
"992",30075,10,25556,14586,175
"993",32648,42,3792077,716805,466
"994",9077,29,79609,38945,321
"995",35141,31,1142322,1138909,14399
"996",57197,289,605526,409946,4627
"997",23472,205,292382,31238,0
"998",35143,24,123558,95335,989
"999",5624,14,66086,37053,173
"1000",17825,4,10442,6764,85
"1001",29941,11,171969,82177,795
"1002",30052,136,1096864,562103,7484
"1003",10993,12,23949,20224,255
"1004",11235,12,42371,19096,222
"1005",9021,34,90293,53795,464
"1006",22653,12,26940,15698,156
"1007",33552,27,97944,73405,911
"1008",34837,49,158849,88453,1035
"1009",57090,15,30971,18147,237
"1010",28390,74,134934,93145,906
"1011",30128,11,38171,21747,88
"1012",16777,38,70057,55934,492
"1013",15684,17,43609,34000,425
"1014",35471,11,23915,20617,258
"1015",20012,41,78955,53773,641
"1016",23092,75,414971,344419,4312
"1017",24080,79,68174,51544,608
"1018",1491,26,51254,33217,374
"1019",28511,325,1343458,885990,11087
"1020",24811,199,1257013,767929,9615
"1021",22295,2080,6180262,1920498,3005
"1022",35172,25,45019,36876,431
"1023",27437,41,93187,61836,773
"1024",10443,7,16622,11220,84
"1025",35280,82,192226,122951,657
"1026",26508,48,228765,144091,1825
"1027",28312,49,300663,136815,192
"1028",31443,25,57024,37113,262
"1029",27808,6,29534,17094,234
"1030",9846,16026,58155892,40025102,442596
"1031",21098,1221,6001560,4630395,58182
"1032",22584,2736,10899575,6971990,87458
"1033",29069,63,177255,119300,1494
"1034",35420,15,36644,28106,313
"1035",16386,18,51716,24693,311
"1036",24038,7,13784,7517,45
"1037",11357,8,26311,12730,98
"1038",5792,6,23530,13616,173
"1039",1067,53,167515,131298,1645
"1040",12915,138,410072,319176,4001
"1041",12923,289,1582419,1172365,14676
"1042",2055,128,509175,333969,4213
"1043",12917,71,259330,182067,2279
"1044",12198,50,188958,126742,1588
"1045",9343,20,70026,37030,464
"1046",15241,132,504282,287816,3615
"1047",15445,104,388914,260634,3290
"1048",15293,52,198203,133738,1677
"1049",34380,118,434809,331942,4173
"1050",5241,94,457760,348704,4371
"1051",27943,48,293954,164622,1578
"1052",22811,33,199476,140735,1824
"1053",57086,45,140563,101279,1267
"1054",18155,43,87150,59102,750
"1055",12717,14,40095,27007,328
"1056",32869,95,258722,179850,1558
"1057",21122,214,533251,410451,5164
"1058",23530,16,32755,24470,308
"1059",26550,6,15243,7019,88
"1060",90169,90,247327,118719,754
"1061",9189,32,52718,36359,456
"1062",22578,55,155578,90674,775
"1063",34314,19,75113,67342,808
"1064",6196,11,32432,25285,317
"1065",10856,11,35528,23192,291
"1066",35045,20,32629,23677,296
"1067",23622,185,706463,440599,3753
"1068",4995,126,295581,189394,1942
"1069",22853,46,394045,309886,5644
"1070",30306,55,179257,113930,1424
"1071",26790,53,179815,128056,1294
"1072",15797,444,1173667,664955,8336
"1073",20577,57,134715,77322,977
"1074",26537,15,60347,34930,293
"1075",17798,120,1461354,1138076,15984
"1076",29272,69,270272,135185,670
"1077",14357,25,80827,39772,1979
"1078",11721,14,52071,33371,201
"1079",1877,16,44990,31973,393
"1080",2443,77,160001,105838,1327
"1081",18748,27,97781,59274,745
"1082",20220,49,110216,59641,750
"1083",13692,12,34146,25675,324
"1084",17881,10,28365,18285,165
"1085",32744,41,113991,92593,1158
"1086",9877,15,33632,22833,286
"1087",6064,6,18176,11577,147
"1088",15957,556,2057665,1382295,17769
"1089",10618,34,121010,94814,892
"1090",35101,14,45101,31428,371
"1091",12121,8,32533,21288,156
"1092",34795,28,92789,60563,571
"1093",10844,37,102055,54588,686
"1094",29696,26,72912,44504,316
"1095",10857,6,34009,16744,210
"1096",219,13,40582,22371,284
"1097",34613,57,541190,421617,5289
"1098",9674,35,127265,103550,1050
"1099",11578,313,955523,557356,6289
"1100",27556,31,103440,65118,816
"1101",11760,101,146923,107443,1348
"1102",14592,13,41072,28620,358
"1103",13669,10,40148,14412,268
"1104",16450,399,1287842,923968,15698
"1105",28672,15,56103,34660,429
"1106",25070,219,625037,449713,4850
"1107",34077,64,225544,170225,1864
"1108",35457,14,43124,29129,204
"1109",26619,30,70395,58293,730
"1110",33219,142,281589,248910,2647
"1111",16110,8,22407,17465,219
"1112",902,37,102606,60862,572
"1113",11405,197,514495,418060,5265
"1114",22350,6,22929,16160,192
"1115",30119,38,110752,59319,712
"1116",1041,21,61479,19976,144
"1117",1419,32,63767,38932,491
"1118",34328,40,91705,63867,800
"1119",22134,38,125752,109822,1374
"1120",8483,31,77932,53550,677
"1121",29756,11,38678,24902,718
"1122",11785,25,66874,50222,615
"1123",88,11,40992,24669,308
"1124",9024,51,82014,56249,499
"1125",20852,1888,8816448,6588852,193204
"1126",26610,222,655703,509741,5916
"1127",27338,36,157084,110616,1397
"1128",18923,214,2018503,1020423,37941
"1129",30278,8185,51969012,30244536,452252
"1130",35331,24,28416,19440,243
"1131",34659,392,3254877,2815062,35107
"1132",34579,25,71346,47765,342
"1133",23242,20,69200,55344,712
"1134",30006,184,788533,517569,4711
"1135",57314,15,42130,30388,297
"1136",11607,18,56109,38431,481
"1137",18933,74,245769,125458,1584
"1138",34567,7,14626,5660,66
"1139",5874,95,328765,151249,1893
"1140",28134,10,37284,20655,161
"1141",34161,58,199586,162314,1831
"1142",17870,306,1677668,1152468,5898
"1143",14823,19,59783,45179,464
"1144",10987,18,78773,60233,756
"1145",8152,185,657393,310215,3891
"1146",90172,178,1353038,704194,8816
"1147",34707,20,85218,74253,928
"1148",19541,198,330021,202968,2540
"1149",10471,5,15300,6936,72
"1150",16161,14,49010,35079,375
"1151",33232,24,53962,35077,439
"1152",10840,5,14735,7934,96
"1153",23250,42,59330,39606,374
"1154",31225,2,5673,2510,6
"1155",21801,71,137276,89276,1120
"1156",26450,14,78387,44169,441
"1157",15285,12,24376,13830,174
"1158",16286,8,28589,22956,241
"1159",35547,11,30277,22073,165
"1160",34692,43,125661,80304,1007
"1161",17524,55,103114,71237,812
"1162",90203,61,333839,191036,12233
"1163",10538,401,1449271,954162,11933
"1164",26517,84,316615,189000,2679
"1165",28395,130,443897,283350,2833
"1166",57178,6,14772,8688,103
"1167",33857,16,79051,62469,780
"1168",19195,49,89312,57731,723
"1169",19401,51,118025,75525,741
"1170",17640,18,47702,32578,408
"1171",34452,170,643722,511769,6404
"1172",34105,25,88455,79215,993
"1173",33902,63,209670,163353,2044
"1174",35164,193,44157,11490,399
"1175",16803,110,300424,205653,2578
"1176",9622,766,1705602,1210593,12227
"1177",33823,49,65201,52151,654
"1178",27184,167,855791,745311,9507
"1179",33954,17398,18128695,16422390,349824
"1180",34191,4323,12086743,9192232,168562
"1181",35322,18,46768,30682,332
"1182",34102,33,150338,97672,770
"1183",27426,145,362352,260699,3272
"1184",34074,27,87141,75599,947
"1185",33938,53,93393,78276,781
"1186",27981,705,8834455,3662899,4864
"1187",24199,35,184552,153477,1922
"1188",18630,47,166082,76557,807
"1189",34733,51,394490,251885,3068
"1190",57172,21,34064,18508,191
"1191",31376,50,172710,94173,1055
"1192",19278,11,29528,15162,162
"1193",34348,36,167493,127410,1531
"1194",16723,144,213573,167977,1590
"1195",15007,10,37337,14530,182
"1196",11537,32,67239,43807,550
"1197",35372,26,48423,36616,327
"1198",26849,773,5407021,3826407,124146
"1199",9920,24,76550,52610,602
"1200",57026,17,34196,25606,320
"1201",2380,52,147765,95912,1091
"1202",31713,4,21513,6657,6
"1203",11771,42,133096,100896,964
"1204",1611,16,70790,50399,619
"1205",12433,120,325317,233410,2925
"1206",12383,87,393744,261674,3271
"1207",29774,8,26175,9075,83
"1208",15685,63,183181,131834,1611
"1209",11310,22,46363,20370,255
"1210",28942,32,113056,61949,331
"1211",30394,92,439479,207266,2610
"1212",28823,156,769416,540436,6650
"1213",3614,37,96518,55072,678
"1214",1265,153,452626,271961,3412
"1215",1068,72,278673,239207,2911
"1216",19645,19,37469,20350,212
"1217",35159,19,73598,34095,302
"1218",13908,207,612771,416705,5216
"1219",90582,26,79158,57073,719
"1220",1913,25,76839,51328,644
"1221",17979,15,60059,30304,380
"1222",10532,37,74929,41656,524
"1223",34083,52,211271,152734,1912
"1224",18503,522,2574515,2114512,22035
"1225",12959,60,117834,69207,867
"1226",26688,45,75001,48611,409
"1227",29644,219,408335,297420,3641
"1228",15956,117,641404,366263,4310
"1229",6954,23,73830,43732,359
"1230",25804,69,277353,223724,2697
"1231",9055,54,172255,151707,1812
"1232",1421,27,36511,28229,305
"1233",31121,44,123695,89189,499
"1234",18853,51,102112,60766,760
"1235",34478,48,8359,2756,0
"1236",57244,20,62481,49661,622
"1237",18820,7,19976,16151,191
"1238",25591,15,20896,13792,167
"1239",14694,13,29167,21320,268
"1240",14688,8,10578,6009,64
"1241",27069,62,324140,277369,2839
"1242",57056,17,25812,23486,260
"1243",8848,12,35540,21771,210
"1244",30996,400,456986,136537,630
"1245",34363,19,30656,21815,275
"1246",35283,19,58537,46947,589
"1247",26853,9,59584,18067,226
"1248",34430,42,77050,59150,507
"1249",32707,15,209510,190049,1797
"1250",22493,290,819364,725296,9105
"1251",22301,16,32005,19892,250
"1252",15515,202,726961,683447,8567
"1253",34305,16,42872,32464,230
"1254",10976,27,104028,72791,912
"1255",19293,8,18928,13830,173
"1256",16436,46,133402,96851,880
"1257",35117,10,27015,22191,205
"1258",35542,30,38258,35722,448
"1259",35313,33,67611,49454,490
"1260",15067,3,8374,4925,45
"1261",12854,413,1197150,805539,7899
"1262",19904,58,107416,70440,793
"1263",35364,60,203379,148451,1819
"1264",16545,24,51401,20349,254
"1265",9204,179,355972,279472,3505
"1266",17966,11,22399,22750,253
"1267",1057,70,174624,125205,1572
"1268",17612,98,269631,183156,1187
"1269",27234,64,196650,167248,2091
"1270",31545,28,75250,51591,647
"1271",15555,58,155824,119548,1404
"1272",21982,11,28736,19299,213
"1273",32429,22,59856,47256,594
"1274",15815,312,912446,713678,8931
"1275",529,21,59411,26394,274
"1276",11772,95,259752,216044,6400
"1277",31867,30,34459,21497,211
"1278",5736,20,55107,33284,418
"1279",11670,55,172098,106709,1209
"1280",17009,70,111290,75849,954
"1281",11000,160,365262,255616,3225
"1282",13787,22,57439,36745,450
"1283",16502,62,214640,133620,1248
"1284",20024,0,1747,349,0
"1285",34581,16,62309,43705,412
"1286",57372,44,85288,61213,700
"1287",26646,108,472914,315751,3293
"1288",28263,35,115520,56612,360
"1289",28425,59,174326,62638,4513
"1290",27910,28,105987,63462,700
"1291",30664,16,64002,31895,555
"1292",57186,7,6454,2302,30
"1293",11729,162,920078,847688,9974
"1294",31156,25,140688,92986,751
"1295",22396,92,354189,236447,2387
"1296",34200,34,114761,73972,1972
"1297",4702,241,526221,389052,4869
"1298",4091,157,358978,242839,2512
"1299",17308,487,1932751,1482691,18612
"1300",19657,138,263025,195519,2253
"1301",1095,65,181088,109436,1372
"1302",23579,81,133288,90703,1134
"1303",1550,23,77416,76115,0
"1304",10903,9,49662,39237,302
"1305",1552,99,269495,195915,1949
"1306",8487,26,61918,43853,549
"1307",72,46,113682,80772,980
"1308",14706,25,55575,40898,414
"1309",33921,30,118104,86938,983
"1310",18616,42,87614,58846,675
"1311",23030,100,247297,175345,2194
"1312",21225,101,266421,188914,1967
"1313",31975,16,47392,24356,305
"1314",15532,21,40164,35332,443
"1315",17764,149,690401,236589,34463
"1316",35035,23,104225,68407,596
"1317",35466,1,9454,5094,65
"1318",11448,92,189327,129677,1505
"1319",28353,36,125705,71765,253
"1320",5015,139,223891,186389,2225
"1321",147,40,124989,66593,834
"1322",19943,319,1322121,641099,7720
"1323",28362,112,305146,246516,2656
"1324",35236,20,58345,43448,400
"1325",35558,8,39764,25329,290
"1326",35450,21,53779,36847,462
"1327",8296,68,136221,99903,1255
"1328",32267,89,304865,207518,2595
"1329",3361,111,335807,246995,2672
"1330",29575,162,443395,245830,6112
"1331",35217,27,192593,94411,735
"1332",24342,11,16707,9545,120
"1333",28860,14,85508,39338,204
"1334",30428,51,226938,72630,321
"1335",1993,11,30683,25273,317
"1336",20042,47,96424,48278,615
"1337",30210,3,9619,4609,33
"1338",5615,105,387699,331428,3502
"1339",13251,7,25280,17536,213
"1340",6714,87,245828,214417,2438
"1341",57031,6,3883,1044,0
"1342",7356,82,143538,85692,1076
"1343",11570,8,19411,10112,100
"1344",12220,10,35632,24640,308
"1345",29672,80,338745,154472,1931
"1346",27991,10,31333,8071,84
"1347",33926,30,90230,68051,836
"1348",27086,55,110900,75765,951
"1349",16355,35,102455,59992,754
"1350",26943,55,195485,139350,1477
"1351",23894,25,41024,26042,326
"1352",34623,37,143945,120085,1504
"1353",34686,22,54521,37043,305
"1354",32498,220,567363,305875,1607
"1355",10037,107,354586,203947,2557
"1356",18660,44,85952,63851,798
"1357",27440,67,252719,202947,2537
"1358",23137,39,285938,209144,1748
"1359",23187,50,123995,80978,637
"1360",28932,6811,39532941,25820526,1191855
"1361",26185,35,95122,71201,812
"1362",30720,138,887719,453770,72468
"1363",23702,8613,33127847,38555386,1745669
"1364",34718,26,104434,76859,700
"1365",35514,15,62550,35422,333
"1366",15427,20,64297,32057,337
"1367",14009,54,166900,97282,1217
"1368",26548,13,35203,19222,188
"1369",57125,3,14642,6790,27
"1370",1003,576,1538942,818645,10266
"1371",11394,377,1216916,798793,9992
"1372",26489,288,720689,498564,6250
"1373",597,330,738600,468413,8314
"1374",35136,33,81730,51733,510
"1375",951,29,147038,83562,618
"1376",8537,82,213612,172676,2151
"1377",31015,14,72106,34684,408
"1378",6862,119,263910,217215,2724
"1379",28684,62,194085,167269,2095
"1380",34578,60,168056,141050,1507
"1381",19813,24,41333,25262,317
"1382",30220,21,99917,35287,441
"1383",34359,3,10256,4492,57
"1384",28259,101,363410,143199,1278
"1385",10872,5,13774,8431,106
"1386",13956,8,22953,14760,146
"1387",34326,10,128637,52689,14000
