"","cert","numemp","asset","RWAJT","RBCT2"
"834",57833,83,5238007,4558367,49958
"835",32574,648,3209828,1623676,20304
"836",30043,14,45776,22597,284
"837",58199,8,48577,46865,602
"838",30339,9,48169,25314,316
"839",29024,33,133531,86385,523
"840",11355,31,80390,48628,609
"841",12208,82,190944,136537,1541
"842",17690,4,9840,8682,118
"843",14415,11,69922,49194,615
"844",58165,18,143578,89978,1131
"845",28035,11,91791,40113,147
"846",28348,53,394388,100712,1272
"847",23901,71,509824,342692,2751
"848",30744,12,49147,31041,230
"849",15362,18,62172,46538,484
"850",28384,23,117402,95469,997
"851",57949,26,154497,96667,1232
"852",19215,178,342936,223375,2260
"853",20484,118,390230,289168,3619
"854",15697,883,4702391,2654975,33562
"855",35281,67,230563,199582,2349
"856",13774,8,38667,29756,252
"857",23621,529,2671731,2114717,26501
"858",57492,46,148132,111297,1378
"859",58097,0,25462,5083,0
"860",20015,75,599641,331817,699
"861",21868,370,1031337,346611,0
"862",1808,58,183772,65460,829
"863",57701,44,327367,223917,7021
"864",26601,57,295319,187948,5359
"865",17741,63,315014,197307,1509
"866",3320,29,78970,28561,361
"867",29637,56,188273,94268,573
"868",32871,82,376796,305337,3907
"869",57973,29,239310,154264,1938
"870",14083,4,9151,4281,55
"871",23806,58,204287,163445,2060
"872",58723,15,83631,64542,808
"873",27897,6,36081,17880,23
"874",15152,20,69444,49265,617
"875",18402,194,836321,539101,5108
"876",14078,148,528378,370620,4650
"877",58580,15,89997,77046,805
"878",20670,14,36024,26880,264
"879",11608,27,221951,193117,2430
"880",13446,9,33144,20304,249
"881",976,27,85537,48952,560
"882",13563,5,15022,9349,87
"883",15714,140,451202,316196,4038
"884",31090,8,40052,25178,210
"885",13753,14,171047,79035,992
"886",17773,25,99113,57445,439
"887",17933,173,497168,376044,4736
"888",32347,45,208671,145693,1901
"889",58848,9,34258,19233,220
"890",58691,18,123494,101545,1274
"891",58756,16,96816,59660,750
"892",9077,26,85852,49438,148
"893",35141,33,7761302,7475781,71082
"894",19448,88,407092,244472,3064
"895",26790,65,392821,299744,3792
"896",57197,310,839327,597431,7601
"897",24867,16,285184,95967,872
"898",7946,1827,10360300,5328204,42281
"899",5624,16,72793,38557,135
"900",17825,4,13964,7873,100
"901",29941,29,382127,206399,1150
"902",30052,174,1324858,841705,10599
"903",10993,10,46776,38426,356
"904",11235,8,48793,19511,244
"905",22653,9,33691,19694,153
"906",33552,26,114872,77478,814
"907",34837,52,177198,80195,1003
"908",30128,11,43765,24704,255
"909",24935,68,173324,133397,1685
"910",15684,109,359257,305367,3836
"911",20012,33,81018,51520,497
"912",23092,194,1689532,1369545,17229
"913",24080,74,133461,82192,1045
"914",24811,299,3224105,2062138,25818
"915",18342,49,38050,7858,1
"916",30866,78,136628,84653,684
"917",35172,30,127771,113272,1427
"918",26508,71,430495,268557,3383
"919",31443,23,67744,46240,324
"920",27808,11,49577,30455,392
"921",9846,29779,157652005,111787672,2815881
"922",5676,125,448800,183664,2311
"923",35420,49,161140,130210,1643
"924",16386,20,65501,33048,19
"925",24038,9,17443,13750,79
"926",57693,36,135531,110236,1401
"927",5792,7,32937,17608,222
"928",1067,52,239881,193258,2424
"929",12915,112,610891,480234,6046
"930",12923,275,2678115,1842494,23249
"931",2055,115,821598,630648,7469
"932",12917,60,352172,263706,3332
"933",12198,79,519092,418018,5246
"934",9343,17,107455,53390,670
"935",15241,121,658754,401975,5038
"936",34380,208,1477650,1211753,14422
"937",5241,101,616493,518129,6513
"938",27943,62,440305,324870,4276
"939",22811,27,193558,144929,1832
"940",57086,162,858848,712005,8979
"941",18155,34,127504,64843,811
"942",12717,21,61580,42255,450
"943",21122,219,1540694,1247029,15692
"944",58210,20,345984,290504,3636
"945",90169,117,518378,285674,2700
"946",9189,22,78120,57221,607
"947",22578,54,151651,95422,1202
"948",10856,23,49182,32654,400
"949",23622,273,1186003,891371,10059
"950",4995,114,369550,256430,3145
"951",22853,55,1059194,1037751,13069
"952",30306,78,528747,389440,4994
"953",15797,622,2237589,1439336,14922
"954",58456,20,148258,126623,1583
"955",17798,237,2563903,2204052,27591
"956",29272,89,526413,609277,10569
"957",14357,25,91676,43362,1769
"958",1874,146,545054,345195,4450
"959",58813,15,75670,44899,562
"960",11721,18,84467,64746,11
"961",18748,47,187387,134942,1695
"962",20220,40,156584,99018,641
"963",13692,13,70124,59556,566
"964",17881,11,32847,24055,154
"965",32744,35,258769,206986,2612
"966",57997,139,840863,633901,7952
"967",6064,6,21456,14091,48
"968",10618,55,291451,223772,1322
"969",35101,26,147308,123143,1553
"970",12121,8,43006,26323,298
"971",57804,43,219958,161328,2032
"972",10844,47,133492,76317,671
"973",29696,74,148120,107547,1101
"974",10857,6,50847,33409,168
"975",219,11,38143,21232,274
"976",34613,49,464104,310669,3920
"977",11578,380,2088065,1673509,13233
"978",27556,13,106980,43548,456
"979",58846,13,132605,111314,1400
"980",13669,9,51062,19381,366
"981",16450,801,3667453,2732495,35463
"982",57978,26,112480,87826,1130
"983",58545,6,58310,16651,82
"984",58228,83,643843,523697,5005
"985",26619,58,245534,181024,0
"986",33219,217,521549,459397,5860
"987",16110,11,44917,37002,467
"988",902,54,211970,141743,1237
"989",11405,199,811638,715065,9737
"990",22350,7,34897,25525,128
"991",18443,78,319339,268503,3141
"992",30119,41,133034,71191,677
"993",57545,19,104940,91107,993
"994",1419,32,70124,49682,625
"995",34328,43,162673,106894,817
"996",22134,58,276299,209420,2632
"997",4999,408,1879036,1096945,14068
"998",11785,30,98390,72805,683
"999",88,57,184532,115214,965
"1000",9024,55,109072,73850,926
"1001",20852,1649,11240218,9061830,115129
"1002",58583,30,197059,172022,2160
"1003",58037,24,108538,81822,1032
"1004",57533,40,236022,183910,2305
"1005",35331,36,293271,269783,2919
"1006",58674,20,58683,29028,371
"1007",34579,28,131118,106088,1332
"1008",23242,13,81325,66635,856
"1009",58663,31,294112,157670,1975
"1010",57904,76,486962,364172,4567
"1011",11607,21,83474,59970,753
"1012",58512,32,130490,75273,944
"1013",5874,92,384756,226179,688
"1014",28134,8,49431,22137,169
"1015",17870,283,2160749,1449760,10932
"1016",14823,22,104360,87767,1174
"1017",10987,17,90581,67289,845
"1018",8152,192,1020840,526851,6617
"1019",19541,213,730511,482426,5843
"1020",10471,5,18663,10634,99
"1021",16161,15,95610,64803,489
"1022",10840,5,19122,10603,130
"1023",21801,82,238462,149096,1867
"1024",26450,16,93227,51677,642
"1025",16286,8,29239,20486,257
"1026",15285,11,33520,24473,306
"1027",35547,30,94302,60852,766
"1028",34692,76,247469,191518,2477
"1029",17524,74,185108,137934,1874
"1030",90203,61,409767,192544,12742
"1031",28395,206,1072970,826919,10357
"1032",26517,111,588116,411600,5331
"1033",35322,31,103914,69112,886
"1034",19195,47,134256,102436,1287
"1035",19401,73,235060,199678,1709
"1036",17640,13,37021,21917,239
"1037",58462,15,82013,50287,630
"1038",34452,385,1737766,1479314,22022
"1039",34105,41,277834,194486,2433
"1040",35164,445,148553,45674,413
"1041",58464,31,163479,126994,1450
"1042",57495,22,40582,17734,224
"1043",35278,41,246119,193446,6419
"1044",9622,1000,2688934,1961878,24734
"1045",16803,104,420209,290825,3640
"1046",33823,39,116867,84052,1077
"1047",33954,6946,73205207,35365914,4993755
"1048",4297,18012,123046451,80676158,1126015
"1049",57562,34,185316,134303,1697
"1050",27426,165,744952,539207,6830
"1051",58507,52,407406,353484,4173
"1052",58878,352,5704402,4122252,53680
"1053",34074,38,231590,180882,2256
"1054",33938,73,313543,268072,3390
"1055",27981,686,8503777,3564937,10204
"1056",24199,34,194309,163081,2116
"1057",57529,27,9852116,7639071,97238
"1058",58823,52,327439,241506,3025
"1059",58386,21,193679,141737,1775
"1060",22769,92,314236,244335,2663
"1061",34733,361,1940356,1583960,19520
"1062",19278,11,48657,21624,121
"1063",58432,32,209471,165001,2063
"1064",34348,143,703729,606396,16666
"1065",16723,136,348358,259704,3246
"1066",35372,21,61174,48935,586
"1067",26849,2141,12410757,9069622,145169
"1068",58516,22,126075,98670,856
"1069",57026,53,274670,228803,2861
"1070",2380,83,238280,152044,1357
"1071",31713,4,25743,8273,41
"1072",11771,76,324841,256496,3210
"1073",1611,23,108448,87924,834
"1074",12433,136,403875,365031,4537
"1075",12383,115,845414,555883,6960
"1076",29774,10,35422,20346,330
"1077",17369,38,84653,56648,710
"1078",58596,1022,3523103,2109974,14611
"1079",15685,65,290150,211218,2644
"1080",28942,34,160463,77999,474
"1081",30394,138,805067,647259,13092
"1082",28823,218,1691011,1179862,14888
"1083",3614,53,244165,175235,1607
"1084",1265,208,1058225,626758,7896
"1085",1068,61,498104,501989,6276
"1086",19645,19,49464,33892,424
"1087",13908,285,1039372,702396,8896
"1088",90582,24,107736,82973,1058
"1089",1913,25,136503,78612,985
"1090",17979,19,106868,52207,550
"1091",10532,41,94067,52238,324
"1092",18503,946,11854833,8025006,152013
"1093",33859,69,303582,189869,3877
"1094",12959,68,162736,105847,1211
"1095",26688,33,77355,57031,713
"1096",6954,22,108645,57904,397
"1097",15310,387,1306757,753190,9467
"1098",9055,55,328496,260876,3310
"1099",25804,84,499687,339492,4340
"1100",58434,10,64853,50333,631
"1101",1421,19,35154,21012,269
"1102",35309,109,444745,279662,3541
"1103",16595,89,402484,303728,3755
"1104",31121,91,513366,418393,17942
"1105",34478,35,10849,4030,0
"1106",57244,76,559151,398667,5015
"1107",18820,9,26455,18940,238
"1108",25591,13,32459,26996,317
"1109",14694,16,46991,30453,366
"1110",57684,28,146601,115867,1453
"1111",57056,50,225730,182059,2315
"1112",8848,11,40328,25097,219
"1113",30996,560,582033,253054,228
"1114",26853,8,23781,7571,95
"1115",34363,35,64369,47751,598
"1116",11241,597,3065123,2377577,29882
"1117",32707,21,838129,715629,9089
"1118",26610,274,2079813,1609962,20632
"1119",10976,36,170391,106843,1193
"1120",19293,9,29068,20531,221
"1121",16436,52,200337,120364,1044
"1122",35117,18,113343,86965,846
"1123",35542,37,179559,134664,1702
"1124",58625,18,66998,52199,552
"1125",27581,66,303040,234457,2978
"1126",33555,232,899028,461449,5791
"1127",32699,98,367469,267874,3388
"1128",12854,568,2012874,1805551,22575
"1129",19904,57,174862,92487,1159
"1130",35364,246,1336564,992542,12491
"1131",34527,18,90712,64505,818
"1132",58377,14,72589,63664,802
"1133",15555,106,419061,376414,4611
"1134",21982,11,38192,22912,224
"1135",27234,212,837490,434368,5561
"1136",31545,54,155711,114643,1325
"1137",17612,90,385783,255887,3188
"1138",9204,204,642252,481044,6080
"1139",1756,10,89760,61968,798
"1140",1057,90,262068,204050,2579
"1141",15815,405,1670781,1450652,17335
"1142",529,43,152344,86841,953
"1143",11772,73,224824,162689,2051
"1144",11670,81,392560,310159,3271
"1145",5687,64,308474,215722,2735
"1146",34153,27,192691,148032,1567
"1147",17009,72,182354,128897,1646
"1148",11000,135,493837,403124,5074
"1149",13787,26,79592,54255,687
"1150",34581,33,168862,147022,1844
"1151",26646,100,542058,354253,3137
"1152",28425,48,180130,99991,237
"1153",27910,26,104997,84500,453
"1154",30664,15,62370,34434,208
"1155",57186,27,94892,74156,973
"1156",34612,130,571771,432532,5455
"1157",31156,28,131018,76490,961
"1158",22396,94,567352,405236,5065
"1159",4702,326,812654,544435,6889
"1160",4091,165,505662,387744,4937
"1161",17308,928,4432034,3090853,40873
"1162",19657,151,413103,350610,4475
"1163",1095,59,232520,145094,1852
"1164",10903,16,132995,98979,1262
"1165",1552,65,272351,189120,2372
"1166",8487,30,86053,85812,1074
"1167",1550,24,102833,69166,878
"1168",72,49,154740,105230,1320
"1169",14706,21,62516,45276,428
"1170",18616,38,154822,101146,1278
"1171",23030,195,758965,543146,6847
"1172",21225,94,470057,350197,4453
"1173",15532,25,57262,41478,523
"1174",17764,149,963431,404141,24140
"1175",7461,29,174464,130106,1458
"1176",35035,108,609642,462308,11438
"1177",3744,308,1283066,937364,11977
"1178",58158,17,113654,98193,1259
"1179",11448,109,240648,196564,2341
"1180",28353,35,130326,75904,972
"1181",57720,20,88931,75816,964
"1182",28362,162,499779,364680,4505
"1183",147,52,220674,125565,1570
"1184",5015,126,241077,185935,2331
"1185",19943,339,2353497,1172022,13229
"1186",35558,14,84114,55003,704
"1187",35236,30,112716,84396,1069
"1188",35450,32,102233,64245,823
"1189",24342,22,50946,40801,387
"1190",8296,63,171200,130996,1637
"1191",28860,16,102874,39177,491
"1192",30428,74,294899,136686,1477
"1193",1993,11,39951,23764,304
"1194",30005,349,1599122,1302834,0
"1195",28263,73,286811,220124,2765
"1196",34294,75,310555,234246,2930
"1197",58595,18,182505,115286,1282
"1198",5615,135,782155,691438,8770
"1199",13251,6,34574,26067,277
"1200",57031,12,96789,70488,895
"1201",58362,29,195510,154441,2006
"1202",7356,70,204768,129579,1623
"1203",11570,8,20265,7307,95
"1204",29672,82,547153,232456,1225
"1205",26602,41,184356,105355,854
"1206",57450,351,45885344,14495839,53180
"1207",33926,38,142145,101108,1275
"1208",27086,92,243546,183212,2300
"1209",58751,6,18788,14545,182
"1210",34686,21,107159,64289,652
"1211",34623,64,344092,198157,2555
"1212",59030,165,920262,263249,0
"1213",58776,22,78535,69227,866
"1214",18660,45,144293,94216,1182
"1215",23137,48,540547,399056,5004
"1216",23187,38,114446,97002,1224
"1217",57855,32,138620,143457,1819
"1218",26185,55,175488,138635,1735
"1219",30720,212,1244171,622882,7785
"1220",23702,18813,146310819,132013350,3957168
"1221",58810,15,77199,58773,536
"1222",35514,38,172179,112954,934
"1223",58668,27,33992,21854,218
"1224",15427,20,98500,51261,337
"1225",14009,54,221431,153150,1938
"1226",26548,14,47667,28421,249
"1227",57125,5,36698,19604,95
"1228",1003,1426,4284802,2922467,37121
"1229",597,318,1004958,631461,10256
"1230",35136,37,204327,141819,1766
"1231",951,30,166435,115238,873
"1232",31015,13,100696,50749,554
"1233",6862,179,603951,499834,6251
"1234",28684,49,200665,130208,1391
"1235",34578,59,267348,223335,2808
"1236",19813,27,48729,26979,340
"1237",30220,15,75092,30863,386
"1238",34359,3,7541,3400,43
"1239",10872,6,16072,9651,119
"1240",13956,9,29131,15717,197
"1241",27946,58,344468,169077,882
"1242",57363,11,41981,36041,440
"1243",14267,72,313161,267035,3467
"1244",21012,77,180389,140427,1593
"1245",90179,129,544272,430315,4370
"1246",15546,30,108009,64542,810
"1247",32209,41,172989,124747,700
"1248",19416,314,1898715,1300741,17004
"1249",35366,29,110676,74684,940
"1250",12322,59,224938,170257,2040
"1251",21955,24,81336,43288,463
"1252",58244,26,122794,97610,1234
"1253",9423,144,539517,472664,5785
"1254",12197,4,15402,9833,123
"1255",1014,138,457962,327425,4100
"1256",33875,50,202037,122900,1558
"1257",17340,18,44494,19925,250
"1258",11729,164,678205,557190,7086
"1259",28346,33,113636,84919,1054
"1260",32743,56,280240,181235,2288
"1261",10446,12,52511,27881,349
"1262",35575,74,8263920,3321284,4175
"1263",23360,23738,157935238,125039301,1746965
"1264",7213,166822,1171094000,728486000,13720000
"1265",18708,353,18012669,11327143,149336
"1266",21995,56,219849,93772,1174
"1267",7799,280,1298126,725340,8322
"1268",1715,52,705243,347509,926
"1269",10363,499,868480,671031,8588
"1270",17809,149,407110,340366,4260
"1271",16817,109,289939,224980,2857
"1272",14851,155,592283,369231,4644
"1273",893,87,501513,325245,2116
"1274",9647,147,369133,276094,3452
"1275",5712,15,45162,23588,306
"1276",22601,19,47333,32878,412
"1277",14488,60,169211,149386,1909
"1278",324,128,352302,245076,3076
"1279",15591,65,240672,167257,1538
"1280",11432,30,65006,37654,348
"1281",1051,14,22961,10110,119
"1282",986,1975,11049897,7906585,101618
"1283",6103,42,137425,100031,1164
"1284",262,43,127888,94400,1186
"1285",3140,17,101725,66691,93
"1286",1695,59,152413,104888,1313
"1287",8758,15,35913,23677,218
"1288",14293,22,75011,38040,479
"1289",57483,77,295130,224920,2824
"1290",9777,38,124595,114278,1019
"1291",10218,36,171429,123746,1232
"1292",18620,40,112679,87301,983
"1293",15675,44,186750,99312,1250
"1294",5469,27,102025,76993,939
"1295",17454,64,157560,94857,676
"1296",16780,59,184366,130547,1650
"1297",1972,29,92886,62554,444
"1298",6100,7,25271,14179,91
"1299",16417,45,113275,78128,1159
"1300",1376,61,207178,154091,1939
"1301",19744,43,135978,75175,528
"1302",27153,40,87495,55606,695
"1303",5673,139,469523,309944,3891
"1304",823,113,320246,197703,2461
"1305",4533,249,1107536,707896,9019
"1306",22717,57,177903,110798,918
"1307",34658,20,73490,57147,407
"1308",10317,51,169430,93371,1108
"1309",8200,70,268850,193125,1975
"1310",19679,80,163403,117640,662
"1311",21227,73,347958,253408,3107
"1312",1648,15,32530,24187,161
"1313",8908,18,43040,22854,175
"1314",10843,20,46767,40222,425
"1315",35442,21,78592,56948,726
"1316",20454,5,20054,12575,88
"1317",34601,46,242264,209984,2443
"1318",1956,37,108066,60170,708
"1319",16442,58,236216,185007,2322
"1320",4707,74,204527,126991,1232
"1321",1711,120,408481,232893,2912
"1322",20161,111,374073,249546,3138
"1323",22954,11,30712,13816,173
"1324",13055,154,633073,442726,5634
"1325",16126,53,181137,138095,1733
"1326",33983,82,338159,300544,3879
"1327",33846,69,278270,185226,2325
"1328",14899,21,148592,118701,1486
"1329",33511,17,74455,58691,744
"1330",57282,3783,30927173,18872102,261737
"1331",8572,26,60389,47345,601
"1332",6092,13,44678,26857,343
"1333",19420,69,237241,155168,1725
"1334",6760,70,239301,164503,2061
"1335",4667,85,285178,202906,2599
"1336",12309,26,84412,67114,830
"1337",31900,9,107748,60346,759
"1338",21716,788,6781439,4267959,54200
"1339",34256,69,329231,223082,2873
"1340",34459,70,256546,202230,2565
"1341",12079,40,118708,77431,979
"1342",33739,43,171478,140456,1756
"1343",35326,55,171897,139186,1746
"1344",12694,36,114146,87914,1101
"1345",33753,45,242968,154384,1941
"1346",16641,51,233739,184569,2326
"1347",57265,199,576754,550960,1288
"1348",12165,49,125249,76421,934
"1349",16852,29,169178,112980,1421
"1350",28060,33,137343,77251,300
"1351",27841,4,29912,14671,144
"1352",29367,310,1092399,847950,10581
"1353",13032,48,144506,119666,1379
"1354",34311,60,164282,111833,1379
"1355",33440,173,1151342,615997,7724
"1356",27797,42,350033,274378,3486
