"","cert","numemp","asset","RWAJT","RBCT2"
"838",35406,15,80758,75616,805
"839",16704,36,113361,101988,1282
"840",10502,37,89046,67365,664
"841",4009,221,688966,590029,3808
"842",28489,1094,4470893,3981360,49858
"843",10374,29,99253,68472,856
"844",19274,10,34349,28674,356
"845",17514,308,1024044,810767,10136
"846",11971,164,915003,611840,10233
"847",30878,5,35529,17478,455
"848",57203,1295,7670217,7122735,317116
"849",1252,182,856592,836973,10496
"850",90148,36,141752,96373,0
"851",34395,424,824671,734147,4944
"852",21495,108,407226,329639,4081
"853",22205,4,12473,6046,76
"854",17621,17,46788,33062,301
"855",8314,29,110590,85504,766
"856",17749,141,482583,326065,6410
"857",16330,7,30082,19763,159
"858",34052,24,104235,87048,743
"859",34872,34,79336,55575,670
"860",15169,100,260748,162361,2031
"861",35066,71,396508,303026,3797
"862",33806,58,337442,244367,2885
"863",57716,23,98651,95215,1055
"864",34933,26,146689,115002,1094
"865",35462,64,275751,283610,3584
"866",15585,24,68233,53929,463
"867",90311,75,308411,210284,1991
"868",29506,8,98645,40923,120
"869",18127,20,45985,29594,281
"870",32527,36,164027,92161,709
"871",1092,33,79669,56992,524
"872",13060,316,1078546,853685,10691
"873",57669,17,87305,65070,813
"874",35431,136,250080,230880,6334
"875",34780,357,1746461,1726351,22178
"876",57815,34,126350,90171,1086
"877",18255,199,150061,79620,1005
"878",17792,52,94660,68727,861
"879",35541,84,577874,395122,4562
"880",20215,43,130352,122080,1009
"881",57678,35,206973,194191,2451
"882",57131,143,692404,513658,6062
"883",34242,157,658676,514636,6448
"884",10581,56,267222,251667,2212
"885",35329,119,987615,654602,8159
"886",32574,278,1621967,981658,12271
"887",57833,43,2212629,1946055,9450
"888",30043,13,49572,25064,316
"889",58199,13,46097,41865,396
"890",30339,10,43303,23598,295
"891",29024,29,112985,74476,393
"892",11355,29,74940,43618,547
"893",12208,76,167337,134468,1356
"894",14415,12,62202,46027,317
"895",58165,17,110788,83851,988
"896",28035,11,88049,38562,90
"897",28348,49,260708,78440,688
"898",23901,73,477302,302104,1610
"899",30744,13,46943,30850,350
"900",15362,17,56267,41330,365
"901",28384,28,116551,94383,495
"902",57949,20,124747,100053,1213
"903",19215,90,197627,167219,1204
"904",10440,48,235918,199164,2355
"905",20484,120,356983,275667,2219
"906",15697,862,3733259,2209325,22539
"907",35281,66,177931,149955,1629
"908",90200,155,966405,672557,6569
"909",10696,33,107626,70734,856
"910",13774,8,39384,27385,257
"911",23621,493,2510827,1997810,22581
"912",57492,53,125157,92228,1002
"913",58097,0,12122,2443,0
"914",20015,61,615215,376692,323
"915",21868,355,607678,357268,0
"916",1808,60,172034,71369,662
"917",57701,32,178546,145055,940
"918",26601,59,274494,194927,2350
"919",17741,63,308638,188531,1007
"920",29637,49,153968,73282,611
"921",32871,79,331108,321637,4036
"922",57973,28,157782,108891,1105
"923",14083,4,8409,4361,56
"924",23806,66,204347,170486,2143
"925",58723,10,38271,31254,362
"926",35421,21,155295,143297,1770
"927",27897,6,31479,15709,23
"928",15152,20,66685,48014,600
"929",18402,192,849573,501118,4722
"930",14078,139,472484,326409,2622
"931",58580,8,43752,41959,411
"932",20670,13,28310,22199,113
"933",7768,586,3653747,2131747,76872
"934",11608,27,185280,172843,1520
"935",13446,9,26194,15610,195
"936",13563,8,12782,8524,35
"937",15714,142,416895,324403,4055
"938",31090,7,38099,24011,200
"939",13753,15,168953,92482,1127
"940",17933,202,484659,410646,3586
"941",17773,21,62152,30768,177
"942",32347,49,299798,290540,3649
"943",58691,14,31332,16372,188
"944",58756,14,27398,18237,51
"945",9077,26,79401,48519,194
"946",35141,43,2947147,2605466,32646
"947",19448,89,382531,226923,2845
"948",26790,62,266134,248295,2374
"949",57197,227,821932,671162,7065
"950",24867,52,434629,187263,1294
"951",5624,15,69305,35393,60
"952",17825,4,13529,8287,105
"953",29941,26,288668,168527,987
"954",30052,160,1221047,811794,10266
"955",10993,11,37572,32762,262
"956",11235,8,47042,20484,257
"957",22653,11,34969,17602,220
"958",33552,25,102022,77717,841
"959",34837,50,155778,79605,1000
"960",30128,12,43220,27560,189
"961",24935,70,184092,150943,1889
"962",15684,112,359768,317311,3985
"963",20012,34,92279,65392,493
"964",23092,169,1269910,1211305,13488
"965",24080,66,98968,64623,810
"966",24811,293,2998172,1975255,24700
"967",18342,50,42985,12218,1
"968",30866,70,117027,72780,734
"969",35172,35,142431,126988,1400
"970",26508,98,655905,419141,3347
"971",28312,96,525467,343996,4343
"972",31443,21,63070,43347,222
"973",27808,13,53957,34379,435
"974",9846,27706,132884104,101381690,2609094
"975",5676,143,427798,217779,1699
"976",35420,45,142637,119751,1347
"977",16386,16,57340,32641,418
"978",24038,6,19348,14311,39
"979",57693,35,111529,89254,1012
"980",5792,6,29428,16841,212
"981",1067,60,251953,210060,2525
"982",12915,120,624372,516691,6257
"983",12923,311,2693092,2037435,25508
"984",2055,113,779402,579506,6179
"985",12198,78,525712,429804,4277
"986",12917,62,370388,281146,3513
"987",9343,18,81109,45932,575
"988",15241,123,601309,391909,4498
"989",5241,107,673165,580391,7275
"990",34380,208,1389430,1170237,11960
"991",27943,66,454619,303398,1863
"992",57736,20,78522,75949,968
"993",22811,30,166445,127646,1557
"994",57086,178,805257,797101,10020
"995",18155,35,104071,60413,750
"996",12717,16,55001,34930,365
"997",21122,225,1377151,1289303,16123
"998",58210,16,277251,254399,3191
"999",90169,94,405976,257960,1797
"1000",9189,26,76251,57988,654
"1001",22578,53,146062,105773,1156
"1002",34314,28,110378,103569,1015
"1003",6196,20,81084,62039,772
"1004",10856,22,54222,39662,362
"1005",23622,297,1135508,866524,8258
"1006",4995,103,391666,262495,2469
"1007",22853,58,1154110,1050156,13193
"1008",30306,84,390648,291218,2220
"1009",15797,605,1769626,1269314,9838
"1010",35518,11,130180,49813,286
"1011",58456,13,40228,37661,403
"1012",17798,229,2435423,2011686,25153
"1013",29272,86,449787,336321,1961
"1014",14357,25,80264,42552,1952
"1015",1874,162,569639,371018,2824
"1016",11721,18,79589,62221,455
"1017",18748,42,154809,130569,1635
"1018",20220,43,113112,93989,730
"1019",13692,14,44699,39562,491
"1020",17881,12,60968,28256,100
"1021",32744,40,221935,193699,2423
"1022",57997,125,582294,457489,5140
"1023",6064,5,19237,15207,177
"1024",10618,53,205872,172032,972
"1025",35101,25,157743,130204,2629
"1026",12121,8,37610,22637,283
"1027",57804,37,185929,139420,1518
"1028",10844,47,110278,72241,903
"1029",29696,52,127641,101081,816
"1030",10857,7,43314,20514,167
"1031",219,11,41970,24781,311
"1032",34613,68,519614,487339,6127
"1033",11578,333,1568360,1226329,9896
"1034",27556,15,97986,50639,441
"1035",13669,9,50573,19131,355
"1036",16450,727,3786781,2967490,38002
"1037",34642,151,460288,350183,4421
"1038",57978,37,135674,122548,1533
"1039",58545,7,46206,11092,19
"1040",58228,66,452999,349964,3421
"1041",26619,61,244077,214379,2619
"1042",33219,262,563388,534087,6547
"1043",16110,12,42463,36142,455
"1044",902,49,177987,124641,905
"1045",11405,205,784566,678811,7860
"1046",22350,6,29080,21488,224
"1047",18443,84,315334,251196,3016
"1048",30119,39,131620,69355,658
"1049",57545,15,86301,73180,660
"1050",1419,32,69342,44898,564
"1051",34328,40,141972,117650,933
"1052",22134,50,191785,151448,1912
"1053",4999,522,1984062,1487430,15826
"1054",11785,30,82861,63670,535
"1055",88,51,159603,102842,1286
"1056",9024,54,96242,64343,805
"1057",20852,1465,10258822,9425610,346998
"1058",58583,29,103216,77626,807
"1059",58037,19,133870,95449,1186
"1060",57533,35,148265,135997,1560
"1061",35331,40,219379,220466,1488
"1062",34659,757,6662621,6217096,52018
"1063",34579,32,123840,114176,1324
"1064",23242,18,79683,59782,778
"1065",58663,19,125868,58960,528
"1066",57904,49,319093,260356,2596
"1067",11607,22,81410,53496,484
"1068",58512,26,42535,30951,327
"1069",5874,92,357835,218874,203
"1070",28134,8,46137,22239,147
"1071",17870,292,2155060,1280635,8155
"1072",14823,20,104240,88595,1041
"1073",10987,18,98568,76449,734
"1074",8152,196,893547,460743,5777
"1075",34707,18,90894,88049,744
"1076",19541,207,594012,410475,4803
"1077",10471,5,15512,9132,49
"1078",16161,16,83892,59823,319
"1079",10840,5,19537,9490,119
"1080",23250,48,128557,99105,557
"1081",31225,1,6884,3579,24
"1082",21801,86,238988,155929,1953
"1083",26450,15,84223,48537,345
"1084",16286,7,29044,22196,280
"1085",15285,13,32302,22327,281
"1086",35547,37,86854,79658,755
"1087",34692,85,288991,256660,2686
"1088",17524,76,178855,156519,4752
"1089",90203,61,376401,177864,14688
"1090",28395,200,1158633,869462,8788
"1091",26517,110,586219,395835,4417
"1092",34639,100,495620,411037,5147
"1093",35322,29,105153,80531,814
"1094",19401,75,207448,177155,1099
"1095",19195,54,142613,115748,1256
"1096",17640,14,41101,28011,352
"1097",58462,8,18640,12426,120
"1098",34452,346,1589867,1366011,14204
"1099",34105,41,232180,192835,1752
"1100",35164,473,134099,44540,27
"1101",58464,19,63977,52876,555
"1102",57495,24,39354,21780,206
"1103",35278,35,193626,149830,1441
"1104",9622,1060,2632391,2035050,22518
"1105",16803,106,393340,279530,1643
"1106",33823,52,129813,117148,1470
"1107",33954,9922,31301809,30075035,878719
"1108",4297,14021,108520315,74928344,1017069
"1109",57562,35,134606,136384,1721
"1110",27426,207,781471,644100,8074
"1111",58507,45,261796,245041,2730
"1112",22130,151,737439,604298,7659
"1113",34074,38,189372,167125,1922
"1114",33938,92,287071,255789,2738
"1115",27981,673,7917676,3390953,4728
"1116",24199,57,230251,204061,2574
"1117",57529,32,8349376,8494958,194011
"1118",22769,53,122908,71853,534
"1119",58386,17,133108,114773,1436
"1120",34733,341,1720115,1372469,12596
"1121",19278,12,40725,18991,95
"1122",58432,28,126006,111763,1309
"1123",34348,101,566795,506045,5102
"1124",16723,137,336605,256761,2553
"1125",57717,19,86615,73713,929
"1126",35372,24,56578,46890,587
"1127",26849,2546,13937707,11833680,203081
"1128",58516,17,34611,28408,297
"1129",57026,46,149663,145437,1517
"1130",2380,70,171381,128690,557
"1131",31713,4,24507,8343,31
"1132",11771,68,286698,222526,2132
"1133",1611,24,103075,64743,809
"1134",12433,142,385548,291892,2952
"1135",12383,108,696321,545277,6828
"1136",29774,9,35902,18629,228
"1137",58352,15,37808,34024,435
"1138",58596,1080,2797252,1745208,13365
"1139",15685,71,272974,216550,2199
"1140",28942,36,145078,69331,403
"1141",30394,187,790855,638676,5032
"1142",28823,226,1546355,1308641,13431
"1143",3614,52,200158,137120,1610
"1144",1265,207,941848,631674,7905
"1145",1068,63,335701,311731,3901
"1146",19645,20,50002,34766,373
"1147",35159,22,66962,54660,648
"1148",13908,355,1329373,996418,12516
"1149",90582,29,126323,98645,1119
"1150",1913,25,114006,72951,913
"1151",17979,20,84328,45730,419
"1152",10532,37,90132,51916,462
"1153",18503,1034,10796543,8524888,140370
"1154",33859,65,186507,145605,3218
"1155",12959,71,151097,97225,1094
"1156",26688,35,69130,44308,445
"1157",6954,22,93622,49869,395
"1158",15310,434,1381081,782464,6044
"1159",9055,77,323119,290836,3635
"1160",25804,108,635620,552517,6916
"1161",58434,10,28074,23993,298
"1162",1421,21,35979,27188,343
"1163",16595,85,326177,254709,2446
"1164",31121,91,434312,375483,16324
"1165",34478,39,10429,4837,0
"1166",57244,72,412286,328585,4110
"1167",18820,11,25863,18750,236
"1168",25591,13,26509,20064,254
"1169",14694,17,36864,28189,353
"1170",57684,31,140639,117879,1074
"1171",57056,43,150194,140432,1366
"1172",8848,11,37242,22337,239
"1173",30996,434,527553,189896,622
"1174",26853,11,58530,17391,67
"1175",34363,26,37199,28409,358
"1176",34430,55,212257,198602,2511
"1177",32707,27,795552,728211,5007
"1178",5627,41,269761,208222,2610
"1179",26610,353,2120364,1905701,21789
"1180",10976,36,226954,116272,1426
"1181",19293,7,20449,15847,167
"1182",16436,53,184592,113519,767
"1183",35117,17,87385,75807,722
"1184",35542,42,219785,173238,2178
"1185",58625,14,25697,19091,155
"1186",27581,69,251510,205946,2576
"1187",33555,126,428611,293781,3333
"1188",32699,104,366080,305162,3744
"1189",12854,625,1817531,1393313,14070
"1190",19904,61,143027,91388,1143
"1191",35364,259,1161728,923345,11379
"1192",9204,200,629071,512892,6428
"1193",16545,26,57136,31218,332
"1194",17966,10,20331,16296,157
"1195",1756,10,71185,58064,542
"1196",1057,97,256396,202820,2024
"1197",27234,86,413299,367718,3852
"1198",31545,53,135850,102615,939
"1199",17612,80,265325,184533,2311
"1200",15555,103,399635,367663,4400
"1201",21982,12,36473,21703,210
"1202",58377,13,31425,31163,297
"1203",15815,431,1447927,1259669,14932
"1204",529,24,102578,51396,371
"1205",11772,85,207829,187826,2312
"1206",11670,79,340686,281252,1739
"1207",5687,72,334528,264179,3303
"1208",34153,45,157686,126733,1591
"1209",17009,68,154135,114446,1430
"1210",11000,166,476978,386564,4866
"1211",13787,27,87053,63357,792
"1212",20024,0,5143,1036,0
"1213",34581,37,173723,134799,1688
"1214",26646,125,563883,413254,3809
"1215",28425,49,176162,97387,256
"1216",27910,27,110439,86411,700
"1217",30664,16,60189,32340,410
"1218",57186,34,124595,98608,1240
"1219",11729,74,500611,340141,4294
"1220",34612,134,534506,367575,3568
"1221",31156,30,142857,85131,873
"1222",22396,91,504923,399549,3953
"1223",4702,319,867054,662270,5975
"1224",4091,172,517031,424762,4613
"1225",17308,1051,5637327,4749707,59751
"1226",19657,177,480926,436021,5601
"1227",1095,63,215390,157303,1975
"1228",10903,14,113639,92771,1161
"1229",1552,96,265186,184622,2226
"1230",8487,28,85126,75858,948
"1231",1550,23,95064,96366,946
"1232",72,57,168999,117721,1470
"1233",14706,22,62721,48585,609
"1234",18616,39,137276,110704,1298
"1235",23030,153,521545,398481,4076
"1236",21225,113,506930,387116,3356
"1237",15532,21,57022,42061,527
"1238",17764,152,838199,336982,26470
"1239",7461,31,91241,74377,931
"1240",35035,89,426933,356471,9456
"1241",3744,312,1368945,1116046,11542
"1242",58158,26,115522,104065,1304
"1243",35466,1,9811,8616,111
"1244",57720,22,73272,78558,813
"1245",11448,112,231929,173364,2173
"1246",28353,38,140357,102723,1284
"1247",24342,14,27358,23463,193
"1248",28362,168,481025,337624,4074
"1249",147,44,152501,84449,1057
"1250",5015,123,238019,178631,2233
"1251",19943,336,1711318,975344,9469
"1252",35558,14,92595,68000,726
"1253",35236,33,115478,84619,1036
"1254",35450,37,131914,90837,1153
"1255",8296,65,159582,120096,1508
"1256",32267,144,920968,684532,19609
"1257",3361,457,1485672,1309037,11950
"1258",28624,192,740083,465260,7406
"1259",28860,15,91789,35804,343
"1260",30428,60,253865,107449,506
"1261",58104,20,105075,94385,1017
"1262",1993,11,37016,24931,319
"1263",28263,58,277018,238440,2947
"1264",58595,15,75637,41789,305
"1265",5615,101,439929,381484,4786
"1266",108,69,308714,285113,3447
"1267",13251,6,29413,21970,275
"1268",57031,17,84764,77195,733
"1269",58362,44,247987,223319,2818
"1270",7356,75,192793,126216,1552
"1271",11570,8,24334,7927,102
"1272",29672,80,415982,191254,1516
"1273",57450,213,21608387,9357028,12732
"1274",27991,7,33059,6484,81
"1275",33926,38,127107,103859,1190
"1276",27086,99,233697,181504,2290
"1277",32498,273,1426360,883026,6200
"1278",58776,22,28763,17840,203
"1279",34686,21,95158,57040,613
"1280",34623,63,406625,279062,3535
"1281",18660,49,152814,98897,1014
"1282",23137,46,500099,381908,3248
"1283",23187,52,127828,102054,884
"1284",57855,25,115020,116687,1279
"1285",26185,58,168970,135055,1689
"1286",30720,178,865368,547230,21751
"1287",23702,19236,74462629,67963948,1291006
"1288",35514,34,159771,116357,723
"1289",58668,20,15749,9454,41
"1290",15427,22,84798,39116,289
"1291",14009,58,199661,154950,1939
"1292",26548,15,47192,32333,191
"1293",57125,4,29463,13725,47
"1294",1003,1446,3730581,2753142,34479
"1295",597,309,874217,594473,10565
"1296",35136,52,203932,177495,2226
"1297",951,29,165545,117329,715
"1298",31015,13,85354,45358,389
"1299",6862,179,524803,434901,5443
"1300",28684,63,214265,142615,786
"1301",34578,68,285846,259618,3309
"1302",19813,24,44669,23258,295
"1303",30220,16,71279,32319,404
"1304",34359,3,6353,2998,38
"1305",10872,6,14755,9012,113
"1306",13956,7,27252,17428,220
"1307",27946,56,326611,171409,585
"1308",32324,3893,14913528,10159030,301988
"1309",57363,13,34596,31244,301
"1310",14267,77,315523,272683,3413
"1311",21012,76,177360,146242,1830
"1312",90179,124,514760,404532,3325
"1313",15546,32,99474,65577,822
"1314",32209,38,161318,122381,400
"1315",19416,387,2712524,2421265,30509
"1316",35366,26,75852,59751,683
"1317",12322,59,180734,143704,1682
"1318",21955,26,77661,47179,232
"1319",14149,1106,3451748,2457332,29952
"1320",58244,21,92259,77791,973
"1321",9423,137,501990,447638,4506
"1322",12197,4,17346,12005,118
"1323",1014,148,462427,337029,3710
"1324",33875,58,237239,153200,1910
"1325",17340,20,40740,21558,270
"1326",28346,27,114059,84427,523
"1327",32743,43,247586,178382,2241
"1328",10446,12,45336,32325,340
"1329",35575,25,2643973,1774376,22534
"1330",18923,225,1351629,1166356,14672
"1331",23360,30351,75004087,68212310,3349782
"1332",7213,195364,1228445000,895808000,39744000
"1333",18708,641,19634564,12207636,152595
"1334",21995,54,197746,95074,1189
"1335",34195,39,209218,131265,1540
"1336",27056,49,278719,262044,3315
"1337",7799,328,1230379,826548,8203
"1338",1715,60,601745,277257,509
"1339",10363,529,839449,678733,8596
"1340",17809,133,366524,340204,3144
"1341",16817,116,279347,217541,2175
"1342",14851,194,628528,400086,4547
"1343",893,95,497948,328707,2189
"1344",9647,151,313239,243568,2396
"1345",5712,18,51979,29935,381
"1346",22601,18,37949,28588,322
"1347",14488,64,181295,149177,1868
"1348",8770,6,17139,12463,156
"1349",324,118,327366,227777,2862
"1350",15591,61,220588,156885,1101
"1351",1051,13,21904,9466,120
"1352",11432,30,59362,33739,363
"1353",986,2158,12372252,10015117,125917
"1354",6103,37,125587,88093,975
"1355",262,42,124642,91939,1151
"1356",1695,62,142269,107764,1115
"1357",3140,19,91091,58036,100
"1358",8758,16,31233,19793,223
"1359",14293,19,61030,39662,493
"1360",57483,65,221969,181458,1587
