"","cert","numemp","asset","RBCT2"
"1039",9021,31,84016,325
"1040",22653,12,23965,198
"1041",33552,31,101101,903
"1042",34837,50,148275,979
"1043",57090,13,11665,21
"1044",28390,70,122480,887
"1045",30128,11,37428,92
"1046",16777,36,63672,520
"1047",15684,17,44229,425
"1048",35471,10,17754,179
"1049",20012,41,73851,804
"1050",23092,72,372391,3793
"1051",24080,87,80760,578
"1052",1491,26,49526,376
"1053",28511,312,1262414,9420
"1054",24811,168,1080432,7733
"1055",22295,2279,5224079,5570
"1056",35172,21,41663,295
"1057",27437,42,81221,717
"1058",10443,7,15277,96
"1059",35280,61,74827,190
"1060",26508,48,281546,2368
"1061",28312,46,282232,155
"1062",31443,25,58033,238
"1063",27808,7,30557,125
"1064",9846,13778,51460381,394043
"1065",21098,1077,5672685,51813
"1066",22584,1474,6691475,55842
"1067",29069,71,174340,1020
"1068",35420,10,20590,132
"1069",16386,17,51618,352
"1070",24038,6,12975,48
"1071",11357,7,23463,77
"1072",5792,6,22502,166
"1073",1067,52,164142,1536
"1074",12915,131,414236,3943
"1075",12923,283,1564009,13004
"1076",2055,136,536580,4176
"1077",12917,73,257851,2191
"1078",12198,50,183344,1525
"1079",9343,20,67315,521
"1080",15241,130,485131,3536
"1081",15445,106,419788,3352
"1082",15293,50,201193,1722
"1083",34380,118,383439,3674
"1084",5241,91,432126,4263
"1085",27943,47,253571,1535
"1086",22811,22,165423,1345
"1087",57086,21,47704,81
"1088",18155,40,85283,763
"1089",12717,14,36758,272
"1090",32869,72,232194,1596
"1091",29401,13,31641,140
"1092",21122,139,479046,4479
"1093",23530,18,33952,307
"1094",26550,6,13546,88
"1095",90169,89,223130,591
"1096",9189,24,61505,543
"1097",22578,53,140247,1077
"1098",34314,16,68832,680
"1099",6196,10,28446,245
"1100",10856,11,33363,283
"1101",35045,11,17569,83
"1102",23622,173,656405,3785
"1103",4995,121,270212,2036
"1104",22853,48,243426,1623
"1105",30306,54,176289,1158
"1106",26790,45,139186,989
"1107",15797,442,1023019,7905
"1108",20577,64,140370,1043
"1109",26537,15,60006,253
"1110",17798,97,974391,10875
"1111",29272,71,242573,515
"1112",14357,28,73711,2472
"1113",11721,13,44623,196
"1114",1877,15,46661,322
"1115",2443,76,153824,1239
"1116",18748,25,91816,733
"1117",20220,50,109688,738
"1118",13692,10,32880,311
"1119",17881,10,26416,219
"1120",32744,37,111024,1072
"1121",9877,16,33242,227
"1122",6064,6,17215,138
"1123",15957,499,2145006,21381
"1124",10618,36,122731,1003
"1125",35101,15,28074,250
"1126",12121,8,31474,160
"1127",34795,28,79157,575
"1128",10844,38,89558,817
"1129",29696,19,68047,314
"1130",10857,6,31753,205
"1131",219,13,42755,322
"1132",34613,35,346456,2764
"1133",9674,35,110409,914
"1134",13585,6,10517,64
"1135",11578,293,836264,5877
"1136",27556,24,99601,628
"1137",11760,97,147468,1316
"1138",14592,13,40219,350
"1139",13669,9,38541,259
"1140",16450,339,1030811,12377
"1141",28672,85,300300,2340
"1142",25070,164,339758,1973
"1143",34077,60,193322,1549
"1144",35457,14,9936,29
"1145",26619,23,60572,579
"1146",33219,122,256591,2299
"1147",16110,7,19284,198
"1148",23063,214,277996,2173
"1149",902,36,88465,539
"1150",11405,181,474917,4891
"1151",22350,6,20518,177
"1152",30119,38,103490,711
"1153",1041,22,67486,164
"1154",1419,30,59577,476
"1155",34328,34,75733,540
"1156",22134,26,111634,1034
"1157",8483,33,73906,678
"1158",29756,13,36265,691
"1159",11785,22,66807,556
"1160",88,12,43245,323
"1161",9024,48,75415,697
"1162",20852,2035,8203940,195422
"1163",26610,217,506326,4719
"1164",27338,36,129172,1135
"1165",18923,214,2076946,40584
"1166",30278,8003,61250773,507625
"1167",35331,5,20298,0
"1168",34659,81,963041,10031
"1169",34579,21,56456,268
"1170",23242,25,70254,684
"1171",30006,180,748629,4728
"1172",11607,18,54520,490
"1173",8125,14,63825,513
"1174",18933,76,214646,1497
"1175",34567,8,10645,56
"1176",5874,98,289640,1868
"1177",22819,57,144230,1349
"1178",28134,10,35209,147
"1179",34161,51,181165,1389
"1180",17870,284,1421811,5185
"1181",14823,18,52505,425
"1182",10987,14,73260,725
"1183",8152,178,545905,3481
"1184",90172,189,953423,9082
"1185",34707,16,56280,614
"1186",19541,189,280489,2201
"1187",10471,6,16434,72
"1188",16161,13,47705,385
"1189",33232,23,51010,427
"1190",10840,6,13350,87
"1191",23250,45,50988,276
"1192",31225,2,5696,7
"1193",21801,59,119348,997
"1194",26450,13,79379,410
"1195",15285,13,25334,189
"1196",16286,8,29161,252
"1197",35547,10,17494,77
"1198",34692,35,102630,876
"1199",17524,43,81478,735
"1200",90203,61,313810,16486
"1201",10538,395,1479807,12222
"1202",26517,74,304882,2524
"1203",28395,113,408392,2295
"1204",33857,14,70000,668
"1205",19195,51,88870,708
"1206",19401,53,111655,871
"1207",17640,18,46658,357
"1208",34452,126,377100,3691
"1209",34105,25,90675,1003
"1210",33902,55,178129,1758
"1211",35164,187,32252,87
"1212",25828,59,133416,834
"1213",16803,116,319446,2507
"1214",9622,753,1667801,10328
"1215",33823,42,55875,605
"1216",27184,165,758815,7652
"1217",33954,16987,14070224,305144
"1218",34191,3580,5874783,109196
"1219",35322,15,48346,395
"1220",34102,35,127140,555
"1221",27426,149,356657,3005
"1222",34074,28,88826,924
"1223",33938,46,78906,694
"1224",27981,703,8578443,4773
"1225",24199,35,158760,1630
"1226",26244,44,125496,1403
"1227",35124,18,66162,736
"1228",18630,49,141595,784
"1229",35196,18,41588,367
"1230",35145,16,53696,499
"1231",34733,23,81160,712
"1232",27023,21,57890,509
"1233",57172,15,14237,0
"1234",31376,51,166758,1091
"1235",28696,29,160475,1050
"1236",19278,11,28766,148
"1237",27814,7,27351,190
"1238",34348,29,125340,1195
"1239",16723,150,199851,1470
"1240",15007,10,36520,189
"1241",24581,188,640153,5604
"1242",11537,29,64921,525
"1243",35372,23,43859,249
"1244",26849,787,4884057,73080
"1245",9920,21,72484,455
"1246",57026,12,20637,111
"1247",31673,24,45789,537
"1248",2380,51,144644,944
"1249",31713,4,19701,11
"1250",11771,45,115905,894
"1251",1611,16,67816,579
"1252",12433,138,370998,3072
"1253",12383,83,392754,2478
"1254",29774,7,24931,62
"1255",15685,56,184106,1349
"1256",11460,11,32856,249
"1257",11310,24,43475,245
"1258",28942,32,104497,644
"1259",30394,108,429391,2607
"1260",28823,144,731577,5582
"1261",3614,25,76373,494
"1262",1265,148,426868,3322
"1263",1068,71,239377,2429
"1264",19645,18,32638,172
"1265",35159,18,50249,212
"1266",13908,216,577881,4526
"1267",90582,28,80506,723
"1268",1913,25,69525,614
"1269",17979,16,53105,345
"1270",10532,37,71126,531
"1271",34083,52,175854,1578
"1272",18503,497,2299725,23744
"1273",12959,58,108855,783
"1274",26688,46,71243,472
"1275",29644,185,395536,4174
"1276",15956,130,625738,3933
"1277",6954,26,69867,316
"1278",25804,67,252346,2304
"1279",9055,57,161937,1544
"1280",1421,25,34273,264
"1281",31121,42,124706,343
"1282",18853,54,108587,767
"1283",34478,45,9708,0
"1284",18820,6,15610,173
"1285",25591,13,19518,159
"1286",14694,13,26458,248
"1287",14688,8,9873,57
"1288",27069,58,275196,2212
"1289",57056,18,7102,42
"1290",8848,11,33920,208
"1291",28204,228,651621,3767
"1292",30996,441,415287,912
"1293",34363,19,30845,271
"1294",35283,17,46472,373
"1295",26853,8,77036,98
"1296",34430,38,65386,469
"1297",32707,17,162448,1403
"1298",22493,300,852637,9683
"1299",22301,14,31144,222
"1300",15515,161,545847,6371
"1301",34305,15,48360,196
"1302",10976,28,97409,894
"1303",19293,7,17741,145
"1304",16436,45,123948,818
"1305",35117,8,16274,78
"1306",35313,17,41900,359
"1307",15067,3,9192,30
"1308",12854,354,1053784,6578
"1309",19904,60,98977,824
"1310",35364,49,106058,1008
"1311",16545,25,50130,239
"1312",9204,175,317378,3176
"1313",17966,11,20652,262
"1314",1057,70,175458,1578
"1315",17612,90,195788,1350
"1316",31545,33,88557,714
"1317",27234,52,172294,1753
"1318",21982,12,28765,206
"1319",32429,22,58285,537
"1320",15815,300,885743,8302
"1321",33242,80,131833,1103
"1322",529,19,46260,204
"1323",11772,94,232408,4027
"1324",5736,22,61759,482
"1325",11670,54,190414,1083
"1326",17009,48,72887,675
"1327",11000,150,349384,3168
"1328",13787,20,55613,407
"1329",16502,62,199859,1450
"1330",20024,0,1349,0
"1331",34581,16,38718,273
"1332",34310,33,61475,530
"1333",2033,2752,10590424,88637
"1334",26646,96,439954,3211
"1335",28263,35,134688,329
"1336",28425,65,177258,4884
"1337",27910,27,98138,700
"1338",30664,17,62046,658
"1339",11729,156,826595,8762
"1340",31156,23,140928,594
"1341",22396,83,337935,2136
"1342",34200,32,93940,1918
"1343",4702,222,485673,4299
"1344",4091,171,350298,2191
"1345",6984,348,986990,8447
"1346",17308,502,1794803,18811
"1347",19657,144,204273,1854
"1348",1095,51,151608,1211
"1349",23579,82,139472,1115
"1350",1550,23,75574,515
"1351",10903,8,41261,268
"1352",1552,79,264365,1832
"1353",8487,25,61087,512
"1354",72,45,119082,1013
"1355",14706,23,50321,354
"1356",17758,67,141440,613
"1357",10113,17,57371,456
"1358",33921,33,112146,670
"1359",18616,39,75235,568
"1360",21225,87,210091,1716
"1361",31975,16,44367,285
"1362",15532,22,40388,460
"1363",17764,143,634101,41578
"1364",35035,19,78163,369
"1365",33184,3190,13228488,222456
"1366",35466,1,8226,68
"1367",28353,33,127222,233
"1368",11448,71,146709,1275
"1369",14805,7,19355,170
"1370",5015,140,225313,2314
"1371",147,41,121627,781
"1372",19943,292,1050776,6605
"1373",28362,103,263682,2056
"1374",35236,20,40003,248
"1375",35558,8,31426,91
"1376",35450,17,37045,314
"1377",8296,64,132924,1172
"1378",32267,83,285875,2264
"1379",33244,84,309006,3574
"1380",3361,99,277671,1919
"1381",29575,163,447874,6223
"1382",35217,27,128249,375
"1383",23812,108,414111,8455
"1384",24342,11,17580,130
"1385",28860,14,78330,489
"1386",30428,50,206953,286
"1387",27365,31,92175,710
"1388",33733,87,271638,2219
"1389",5683,40,161231,1330
"1390",5684,34,72124,589
"1391",33369,28,93217,705
"1392",5688,34,86434,688
"1393",4927,29,88442,586
"1394",27345,16,49638,419
"1395",26503,116,404264,4184
"1396",33903,38,91686,755
"1397",30327,30,145209,970
"1398",26213,47,205692,2095
"1399",1993,10,28318,282
"1400",20042,50,105896,867
"1401",30210,4,9179,33
"1402",5615,103,339013,3191
"1403",13251,7,25367,207
"1404",6714,80,228084,2216
"1405",7356,79,128558,1042
"1406",11570,9,20349,89
"1407",12220,10,34832,298
"1408",29672,71,309509,1789
"1409",27991,10,30937,92
"1410",33926,30,77701,690
"1411",27086,49,94063,743
"1412",23894,23,41238,340
"1413",34686,20,44393,202
"1414",34623,35,112090,1204
"1415",32498,212,446409,1265
"1416",10037,119,265453,2564
"1417",18660,37,76152,702
"1418",27440,65,209229,2065
"1419",23137,35,215652,1326
"1420",26943,49,180075,1372
"1421",23187,52,122915,637
"1422",28932,6660,34401841,710085
"1423",35318,3,289112,0
"1424",23422,43,107632,995
"1425",26185,39,86358,696
"1426",30720,120,942280,55799
"1427",5508,0,15181,0
"1428",34696,58,65277,0
"1429",23702,19272,47826627,1799587
"1430",26566,37,60252,184
"1431",34718,24,90893,675
"1432",35514,12,40289,197
"1433",15427,21,61791,315
"1434",14009,56,159825,1153
"1435",26548,13,28918,188
"1436",57125,3,11979,27
"1437",1003,553,1490193,9866
"1438",11394,346,1084276,8748
"1439",20433,42,69644,461
"1440",26489,215,433152,3382
"1441",597,327,725028,4773
"1442",35136,25,56075,367
"1443",951,29,143126,599
"1444",8537,75,205790,1701
"1445",31015,14,68955,364
"1446",6862,99,231840,2331
"1447",28684,62,182887,1821
"1448",34578,47,106785,901
"1449",19813,25,40593,331
"1450",30220,20,108951,474
"1451",34359,3,11792,74
"1452",28259,95,344782,1510
"1453",10872,5,12967,100
"1454",13956,8,19053,124
"1455",34326,10,119546,14000
"1456",32324,3466,11478158,310018
"1457",25719,26,42313,249
"1458",14267,49,129419,953
"1459",21012,60,93191,611
"1460",90179,86,292571,2243
"1461",15546,33,85809,735
"1462",32209,23,122259,332
"1463",19416,299,1678016,15299
"1464",35366,10,23407,68
"1465",770,67,159254,1194
"1466",12322,29,79856,715
"1467",21955,28,58374,526
"1468",14149,1299,2797175,27611
"1469",33188,42,117174,1116
"1470",1014,83,201607,1889
"1471",33875,24,83912,424
"1472",17340,22,37893,234
"1473",34715,30,124217,1301
"1474",19171,156,1215302,14247
"1475",35263,358,455264,277
"1476",28346,17,62192,150
"1477",28157,24,74998,2435
"1478",10446,13,44420,318
"1479",35575,5,19010,0
"1480",24029,988,6804445,18982
"1481",26211,2081,6822716,348540
"1482",7307,1166,18562577,14615
"1483",23360,3927,16426415,658527
"1484",27606,615,2599966,126412
"1485",28251,3901,31282844,108735
"1486",7213,110677,392181000,12466000
"1487",33647,NA,231019,NA
"1488",21995,47,128711,838
"1489",27056,43,128276,1371
"1490",7799,242,791642,7469
"1491",26342,22,64182,539
"1492",1715,59,496087,437
"1493",10363,267,386324,3711
"1494",14851,215,544503,4107
"1495",16681,12,52116,174
"1496",17809,122,258755,1696
"1497",16817,119,243876,714
"1498",20125,11,16344,139
"1499",893,93,404026,2242
"1500",5712,19,36642,327
"1501",35516,34,74007,679
"1502",27240,55,108030,1003
"1503",9647,125,230549,1733
"1504",22601,10,17516,142
"1505",18608,123,238991,2210
"1506",13083,70,167062,1117
"1507",14488,54,118435,970
"1508",324,116,273105,2440
"1509",8770,6,13788,123
"1510",15591,33,81987,275
"1511",11432,32,53202,325
"1512",1051,13,17607,81
"1513",6103,28,64975,546
"1514",986,2031,5245923,50419
"1515",262,44,108658,961
"1516",17258,20,42038,286
"1517",1695,58,118468,612
"1518",19869,22,45400,310
"1519",8758,18,30434,230
"1520",15310,174,413544,2444
"1521",27153,47,63041,479
"1522",14293,20,43540,375
"1523",10218,44,139809,1054
"1524",9777,47,104998,565
"1525",18620,42,100430,746
"1526",15675,41,102730,806
"1527",17454,42,82682,467
"1528",16780,43,99235,759
"1529",1972,15,40056,261
"1530",4171,67,120395,608
"1531",6100,6,14521,81
"1532",16417,38,77238,651
"1533",1376,68,115167,885
"1534",5469,19,47647,334
"1535",19744,27,55328,408
"1536",823,86,268599,2163
"1537",4533,257,896941,6640
"1538",16536,25,69967,333
"1539",16257,27,77051,370
"1540",22717,63,112655,796
"1541",34658,23,36857,295
"1542",10317,56,136268,1099
"1543",16591,146,369072,3532
"1544",6214,974,5666751,35523
"1545",19679,55,105928,690
"1546",8796,30,80698,620
"1547",21227,85,296546,2360
"1548",1648,15,22693,185
"1549",33846,52,140244,1223
"1550",8908,13,22063,41
"1551",10843,14,34147,200
"1552",18197,340,2402028,20826
"1553",35442,12,28763,239
"1554",29740,12,131768,868
"1555",20454,6,17303,68
"1556",34601,20,71263,703
"1557",1956,37,77886,522
"1558",4707,50,131411,722
"1559",1711,94,249318,1415
"1560",20161,97,214373,1684
"1561",18562,2272,16808032,470067
"1562",22954,11,36569,247
"1563",13055,118,315102,2690
"1564",33983,60,83770,665
"1565",8200,56,169400,1597
"1566",16126,48,141762,575
"1567",9802,8,23505,181
"1568",33511,17,40458,283
"1569",1628,14,37568,346
"1570",16954,3565,7455487,50565
"1571",8572,23,40218,362
"1572",6092,12,27763,155
"1573",10336,54,110956,1099
"1574",19420,56,130640,916
"1575",27067,27,50612,417
"1576",28172,35,216557,1250
"1577",12309,20,40590,335
"1578",4667,67,179593,1085
"1579",16641,55,234738,1794
"1580",31900,9,88809,1054
"1581",21716,509,2326275,18641
"1582",34399,18,28234,264
"1583",34256,35,121974,1001
"1584",34459,38,63534,550
"1585",33739,26,81013,758
"1586",12079,40,83154,450
"1587",12694,26,59082,519
"1588",35326,13,44912,238
"1589",33753,34,119340,617
"1590",34082,15,23815,202
"1591",12165,65,121871,1041
"1592",16852,21,77663,563
"1593",27841,5,28473,17
"1594",28060,32,112634,200
"1595",30926,33,103790,224
"1596",30920,26,103712,342
"1597",29367,370,1667614,7312
"1598",34311,25,52209,243
"1599",33440,91,196239,1455
"1600",27797,68,206408,1767
"1601",35477,20,46070,354
"1602",35022,27,89227,903
"1603",3731,207,525338,2403
"1604",30005,228,864880,7460
"1605",5782,48,97227,977
"1606",939,18,44022,339
"1607",20872,54,88655,689
"1608",1949,43,115660,770
"1609",16863,85,194036,1516
"1610",26541,53,84601,651
"1611",25222,17,40326,346
"1612",3250,198,454904,2376
"1613",20954,148,364312,3187
"1614",24085,24,67027,291
"1615",5757,101,198370,941
"1616",4620,11,29173,194
"1617",14668,50,143025,818
"1618",14779,51,112781,775
"1619",5574,99,267681,1681
"1620",15760,33,132096,903
"1621",14507,80,160189,1189
"1622",26381,52,121542,738
"1623",18830,21,57810,649
"1624",5018,77,222634,1597
"1625",3158,11,28648,166
"1626",6760,91,156144,1266
"1627",4549,86,302814,3296
"1628",34195,41,130208,770
"1629",3127,38,121336,743
"1630",21746,16,46029,280
"1631",2718,117,285446,1603
"1632",7796,58,203016,1331
"1633",35106,26,63032,397
"1634",27465,58,158291,1525
"1635",23450,24,60199,332
"1636",10531,19,30896,244
"1637",30150,43,202349,56
"1638",31184,86,254082,372
"1639",11761,4,20046,63
"1640",10125,28,70666,518
"1641",30270,60,125387,1047
"1642",28428,94,331677,2161
"1643",14785,22,42545,186
"1644",12128,11,26760,254
"1645",10319,29,45088,371
"1646",14169,49,100468,876
"1647",16987,58,138044,1281
"1648",10667,69,165792,1100
"1649",33316,50,97097,676
"1650",5810,24,57840,429
"1651",5822,16,43125,355
"1652",2467,32,85654,547
"1653",16581,8,26820,191
"1654",17214,35,104464,640
"1655",18148,8,18369,107
"1656",9015,15,52077,116
"1657",8338,5,13162,41
"1658",11903,12,27707,146
"1659",13198,14,56413,634
"1660",1364,16,52853,382
"1661",13032,8,22426,161
"1662",22523,17,45224,287
"1663",18724,5,7165,54
"1664",18356,17,60447,445
"1665",20100,36,53668,409
"1666",16934,15,40613,181
"1667",16753,60,145716,957
"1668",17602,13,24987,210
"1669",8727,25,57771,444
"1670",9047,24,90086,685
"1671",11341,92,140583,1242
"1672",1006,47,117750,658
"1673",10474,49,122784,834
"1674",12501,18,72553,447
"1675",14521,29,85831,449
"1676",22657,21,51895,179
"1677",2330,18,59809,364
"1678",26720,22,50914,465
"1679",6194,41,100174,965
"1680",21906,125,220170,2074
"1681",19753,15,31853,323
"1682",19806,61,116014,564
"1683",1985,5,10831,100
"1684",15519,17,35572,314
"1685",12303,63,103295,747
"1686",11759,23,66138,459
"1687",15333,38,109891,741
"1688",2469,27,63947,521
"1689",11778,23,50901,395
"1690",5830,33,55121,480
"1691",9423,19,42993,390
"1692",1933,14,40903,288
"1693",1559,19,61343,467
"1694",1402,26,117002,1231
"1695",1513,7,15956,118
"1696",10430,8,15049,118
"1697",1400,19,51794,502
"1698",1918,13,24729,200
"1699",10957,21,38793,282
"1700",16633,9,14741,122
"1701",9422,12,28036,225
"1702",6186,29,80362,622
"1703",10327,25,46948,284
"1704",931,16,34146,171
"1705",13107,102,205461,1137
"1706",10167,43,136238,698
"1707",22627,9,19688,126
"1708",5760,21,51600,409
"1709",14741,21,61435,457
"1710",10582,7,11616,90
"1711",15918,9,23519,158
"1712",1118,19,46106,380
"1713",20818,104,209918,1852
"1714",8033,138,254231,2130
"1715",11871,38,138082,752
"1716",16418,48,137505,1167
"1717",5840,98,336975,2766
"1718",10619,70,242782,1557
"1719",8738,92,205606,1662
"1720",17830,19,68134,639
"1721",23523,38,77744,415
"1722",8311,30,67537,493
"1723",9337,15,38126,237
"1724",90196,136,425964,2094
