"","cert","numemp","asset","RWAJT","RBCT2"
"837",16704,38,111703,102243,1283
"838",10502,36,87186,67757,685
"839",4009,232,709940,625309,4118
"840",28489,1071,4441579,3969344,49710
"841",10374,30,97628,66954,837
"842",19274,10,35216,26525,331
"843",17514,308,1057726,831976,9800
"844",11971,158,943563,624103,10220
"845",30878,5,36850,17602,2275
"846",57203,1437,11008670,10436212,359618
"847",1252,178,829404,814996,10477
"848",90148,36,150299,96103,1021
"849",34395,456,795113,725421,4690
"850",21495,109,427358,333797,4173
"851",22205,4,12532,5999,75
"852",17621,17,46168,33979,297
"853",8314,29,113117,86532,786
"854",17749,138,505655,338484,6512
"855",16330,7,28303,20864,161
"856",34052,25,106973,90225,856
"857",34872,33,79132,56869,690
"858",15169,96,241567,153405,1922
"859",35066,71,411323,316528,3974
"860",33806,61,340335,257126,3002
"861",57716,22,104150,97264,1155
"862",34933,26,148410,118479,1169
"863",35462,59,274266,276074,3491
"864",15585,24,70014,54073,433
"865",90311,75,299132,205506,2049
"866",29506,8,101997,41608,123
"867",18127,20,43684,30179,283
"868",32527,32,159548,95587,709
"869",1092,31,76527,53983,534
"870",13060,314,1075538,863137,10812
"871",57669,17,83025,63424,793
"872",35431,133,260569,239756,6366
"873",34780,419,1741076,1724592,22179
"874",57815,33,166970,119242,1415
"875",18255,169,139410,95454,1200
"876",17792,50,97336,68004,667
"877",35541,82,582890,397014,4854
"878",20215,43,127393,101696,1067
"879",57678,35,221846,206012,2597
"880",57131,142,662940,528635,6158
"881",34242,156,661358,520908,6526
"882",10581,56,270167,255710,2361
"883",35329,120,1008331,685215,8587
"884",32574,343,2180581,1336886,12989
"885",57833,41,2471900,2115741,12200
"886",30043,13,48118,24308,306
"887",58199,13,52314,50257,446
"888",30339,10,45322,23770,298
"889",29024,30,111145,73148,401
"890",11355,29,72114,42599,534
"891",12208,79,170338,138343,1341
"892",14415,11,62636,46752,351
"893",58165,19,127711,92236,1102
"894",28035,11,89156,39253,92
"895",28348,48,284538,82352,589
"896",23901,72,482055,308956,1747
"897",30744,12,47375,29909,290
"898",15362,17,57962,42644,380
"899",28384,28,117490,96032,510
"900",57949,21,137553,102605,1288
"901",19215,90,209304,182411,1296
"902",10440,47,220408,189382,2373
"903",20484,119,368797,282033,2405
"904",15697,869,3822825,2291631,25208
"905",35281,67,195159,165062,1600
"906",90200,155,980769,681650,7020
"907",10696,31,101658,68750,787
"908",13774,8,39861,28406,257
"909",23621,496,2530675,1996475,23001
"910",57492,58,129265,96414,1054
"911",58097,0,11203,2253,0
"912",20015,61,677115,325052,21
"913",21868,356,725650,280019,0
"914",1808,59,175003,73159,676
"915",57701,33,202333,165037,2814
"916",26601,60,286897,186583,2334
"917",17741,66,312413,189521,1030
"918",29637,51,154880,77604,687
"919",32871,83,334850,325649,4090
"920",57973,28,171357,117734,1190
"921",14083,4,7905,4165,54
"922",23806,66,203095,170429,2147
"923",58723,10,41580,35315,418
"924",35421,24,152585,146856,1816
"925",27897,6,32532,16091,23
"926",15152,20,67743,49945,592
"927",18402,198,833779,521720,3871
"928",14078,134,486117,348427,2852
"929",58580,9,50120,49537,473
"930",20670,14,27344,21435,138
"931",11608,28,194587,179395,1551
"932",13446,9,30020,18759,227
"933",13563,7,12548,8829,35
"934",15714,134,420744,332833,4031
"935",31090,7,39953,25471,200
"936",13753,14,170237,93237,1101
"937",17773,21,64756,32896,165
"938",17933,190,468758,398599,4462
"939",32347,49,298407,270902,3406
"940",58691,16,39049,25555,320
"941",58756,14,39169,31301,332
"942",9077,26,81233,47505,165
"943",35141,44,3122768,2746804,34433
"944",19448,86,379444,228020,2860
"945",26790,63,289525,252588,2004
"946",57197,239,837855,669458,8368
"947",24867,40,449328,187797,1310
"948",7946,1474,7707103,4162856,43760
"949",5624,16,70001,35324,66
"950",17825,4,14008,8293,105
"951",29941,26,309847,179358,987
"952",30052,160,1195091,822020,10329
"953",10993,11,39989,35071,270
"954",11235,8,48307,20926,262
"955",22653,10,38630,18829,206
"956",33552,24,105958,78671,839
"957",34837,53,162236,82805,1040
"958",30128,12,42155,27041,340
"959",24935,72,187272,143650,1772
"960",15684,69,365095,323640,4063
"961",20012,35,94162,64511,419
"962",23092,176,1354347,1277151,14816
"963",24080,65,131548,74899,948
"964",24811,304,2949090,1920245,24030
"965",18342,48,43701,13367,1
"966",30866,54,116818,72963,904
"967",35172,32,135599,123142,1521
"968",26508,100,611692,420123,4009
"969",28312,93,521596,334923,4220
"970",31443,20,64321,44478,221
"971",27808,15,50628,32078,407
"972",9846,27463,133166158,102919178,2723526
"973",5676,139,406930,213510,1637
"974",35420,49,149312,120254,1512
"975",16386,16,57667,33302,418
"976",24038,6,19335,14414,39
"977",57693,35,120819,98559,997
"978",5792,7,29195,17434,220
"979",1067,61,257253,205824,2640
"980",12915,119,607428,512279,6407
"981",12923,318,2528014,2049326,25666
"982",2055,114,839660,618655,6779
"983",12198,80,506117,420704,4389
"984",12917,63,353878,273434,3419
"985",9343,17,84913,47701,597
"986",15241,123,604102,395853,4719
"987",5241,105,665011,571421,7164
"988",34380,203,1432398,1213531,12783
"989",27943,69,455384,304697,1940
"990",57736,16,81562,76388,976
"991",22811,31,176294,140103,1753
"992",57086,170,855542,794897,10032
"993",18155,34,106247,61442,768
"994",12717,17,58674,36221,386
"995",21122,225,1422447,1311655,16410
"996",58210,17,296202,272260,3400
"997",90169,96,404862,265775,2112
"998",9189,29,72185,58983,477
"999",22578,52,156158,110592,1077
"1000",34314,27,119393,103316,1250
"1001",10856,22,44319,29862,367
"1002",23622,260,1144540,885292,8273
"1003",4995,105,387293,256333,2292
"1004",22853,58,1236412,1123988,14119
"1005",30306,79,404296,303470,2477
"1006",15797,622,1812241,1327840,9760
"1007",58456,18,58278,49828,604
"1008",17798,229,2516518,2066712,25851
"1009",29272,84,482773,372384,2791
"1010",14357,25,83403,42954,1959
"1011",1874,160,577126,377665,3462
"1012",11721,18,84586,65810,454
"1013",18748,41,159646,135074,1691
"1014",20220,43,121399,96383,775
"1015",13692,14,51057,46011,565
"1016",17881,12,46186,24696,111
"1017",32744,44,239318,208233,2605
"1018",57997,135,598262,521679,5552
"1019",6064,6,19620,15140,181
"1020",10618,52,221863,189699,1367
"1021",35101,26,160538,125949,2576
"1022",12121,8,35961,22788,285
"1023",57804,40,186512,152501,1620
"1024",10844,47,108946,70145,770
"1025",29696,52,132041,105754,860
"1026",10857,7,43986,21556,187
"1027",219,11,40944,24261,305
"1028",34613,71,514576,461558,5776
"1029",11578,333,1631069,1291076,10295
"1030",27556,15,97824,48659,444
"1031",13669,8,51662,19178,368
"1032",16450,725,3882606,3069746,38948
"1033",34642,144,451028,346143,4372
"1034",57978,35,128683,119897,1502
"1035",58545,6,48722,13475,42
"1036",58228,79,456070,362649,3400
"1037",26619,54,255206,206048,2520
"1038",33219,259,599278,540221,6754
"1039",16110,12,43987,38968,489
"1040",902,50,187629,135593,948
"1041",11405,201,799920,697292,8720
"1042",22350,6,30091,22379,227
"1043",18443,85,315016,250693,2927
"1044",30119,41,137122,70877,669
"1045",57545,15,86973,77420,654
"1046",1419,32,70531,47277,593
"1047",34328,42,141620,117823,1001
"1048",22134,46,200058,158911,2003
"1049",4999,516,1971583,1464220,18146
"1050",11785,30,85081,66702,549
"1051",88,53,162946,112496,1291
"1052",9024,53,100000,66594,800
"1053",20852,1472,10471146,9650826,349724
"1054",58583,31,124195,102864,1253
"1055",58037,22,129473,93524,1174
"1056",57533,37,168389,147497,1675
"1057",35331,41,229718,228702,1563
"1058",34659,755,6357322,6397593,79560
"1059",34579,34,123242,113422,1239
"1060",23242,18,83877,60134,782
"1061",58663,24,157664,90869,915
"1062",57904,50,352792,278645,2761
"1063",11607,22,80707,55799,511
"1064",58512,27,49754,41294,464
"1065",5874,94,378808,214290,200
"1066",28134,8,46194,21955,155
"1067",17870,290,2132904,1303561,9481
"1068",14823,19,105443,90765,1064
"1069",10987,16,97917,76127,744
"1070",8152,194,896628,466590,5853
"1071",34707,19,97930,89386,660
"1072",19541,203,602011,420956,4988
"1073",10471,5,16700,8935,49
"1074",16161,16,83356,59622,316
"1075",10840,5,19710,9743,120
"1076",23250,48,131016,99007,623
"1077",31225,2,6813,3464,33
"1078",21801,86,236019,153549,1921
"1079",26450,15,87344,45914,345
"1080",15285,13,33596,23098,291
"1081",16286,7,28010,21228,269
"1082",35547,32,81156,74107,909
"1083",34692,79,294545,257090,3216
"1084",17524,77,181761,156731,4827
"1085",90203,61,378030,178893,13990
"1086",28395,199,1127999,842949,10038
"1087",26517,113,593756,397692,4255
"1088",34639,95,490452,413770,5254
"1089",35322,33,109339,85174,786
"1090",19401,75,208524,186794,1220
"1091",19195,51,142122,117089,1155
"1092",17640,14,40053,26901,339
"1093",58462,8,23404,15624,180
"1094",34452,349,1592678,1372352,14329
"1095",34105,39,235419,193364,1827
"1096",35164,472,125188,43749,61
"1097",58464,19,75359,69293,665
"1098",57495,20,36688,20505,205
"1099",35278,35,198272,158811,1625
"1100",9622,1036,2437128,1996094,25020
"1101",16803,104,395165,284867,2120
"1102",33823,50,138932,117890,1493
"1103",33954,6541,34998144,31167323,885599
"1104",4297,15858,110626763,76088514,1032934
"1105",57562,37,136224,136368,1722
"1106",27426,189,788334,633491,7955
"1107",58507,49,304414,282072,3045
"1108",58878,332,6102983,4715452,3546
"1109",22130,148,694900,567616,7189
"1110",34074,38,205331,177337,1995
"1111",33938,92,295507,246973,3094
"1112",27981,668,8073102,3489286,5008
"1113",24199,55,226669,213498,2713
"1114",57529,31,8594882,8521138,208770
"1115",58823,44,109940,61634,252
"1116",58386,18,141632,117239,1435
"1117",22769,55,147597,100097,780
"1118",34733,341,1632234,1374604,13463
"1119",19278,12,42464,18908,90
"1120",58432,28,146458,126597,1417
"1121",34348,114,591000,534931,14390
"1122",16723,139,345092,260953,2671
"1123",57717,19,102514,80499,1011
"1124",35372,24,58470,48949,612
"1125",26849,2502,13657268,11548415,199679
"1126",58516,18,47345,39720,442
"1127",57026,45,153781,150209,1640
"1128",2380,70,172999,130801,607
"1129",31713,4,24488,8700,36
"1130",11771,65,289972,232398,2209
"1131",1611,24,100897,65277,818
"1132",12433,133,402877,306708,3741
"1133",12383,108,700967,550312,6892
"1134",29774,9,34818,18740,224
"1135",17369,42,81870,62287,779
"1136",58352,16,41329,39120,473
"1137",58596,1075,2749174,1736674,13583
"1138",15685,71,276103,218339,2375
"1139",28942,34,146836,71962,403
"1140",30394,165,793462,635191,5135
"1141",28823,216,1550686,1298190,14638
"1142",3614,52,199645,138240,1453
"1143",1265,208,952005,654706,8190
"1144",1068,62,404307,344574,4307
"1145",19645,20,50993,35038,387
"1146",35159,22,71960,58022,673
"1147",13908,347,1286425,961180,12075
"1148",90582,27,122790,98333,1232
"1149",1913,26,116719,72585,910
"1150",17979,19,83818,45931,426
"1151",10532,37,91035,51441,470
"1152",18503,1015,11039989,8623264,147043
"1153",33859,65,200685,152015,3329
"1154",12959,70,149188,100351,1131
"1155",26688,34,71105,50442,473
"1156",6954,22,99353,51530,397
"1157",15310,437,1335906,808892,5560
"1158",9055,74,307460,276778,3343
"1159",25804,105,638156,540242,6806
"1160",58434,10,41436,27981,351
"1161",1421,20,34678,26623,336
"1162",35309,95,438928,331959,4156
"1163",16595,85,331263,265262,2532
"1164",31121,95,455443,385422,16489
"1165",34478,36,10238,4427,0
"1166",57244,73,444182,363034,4436
"1167",18820,11,26069,18667,234
"1168",25591,13,28179,20916,264
"1169",14694,17,37674,28900,354
"1170",57684,30,147709,118808,1261
"1171",57056,40,152097,141104,1741
"1172",8848,11,37567,22802,239
"1173",30996,416,537893,191834,537
"1174",26853,10,43533,14392,66
"1175",34363,28,43851,31407,394
"1176",34430,54,208027,195738,2476
"1177",32707,27,872917,762897,5383
"1178",5627,38,265529,213232,2608
"1179",26610,330,2032238,1839779,21774
"1180",10976,37,232802,119117,1494
"1181",19293,8,21631,16952,12
"1182",16436,51,177025,116840,781
"1183",35117,18,89164,79573,752
"1184",35542,39,223654,171824,2158
"1185",58625,16,34398,23384,181
"1186",27581,71,269418,218989,2741
"1187",33555,124,428779,302320,3528
"1188",32699,104,356571,308162,3862
"1189",12854,612,1840978,1435091,16215
"1190",19904,59,144882,90259,1129
"1191",35364,248,1203530,957911,12034
"1192",9204,204,625441,514577,6455
"1193",16545,26,56319,30920,351
"1194",17966,10,20339,16553,139
"1195",1756,10,77156,61596,596
"1196",1057,90,256775,209668,2240
"1197",31545,51,137747,104365,975
"1198",27234,83,420187,373913,3895
"1199",17612,84,264729,194026,2431
"1200",15555,106,397731,356875,4232
"1201",21982,12,37784,22307,217
"1202",58377,13,40702,36289,347
"1203",15815,429,1422576,1268329,15309
"1204",529,25,94749,51300,439
"1205",11772,82,215673,185994,2328
"1206",11670,79,353145,293164,1861
"1207",5687,74,345776,267341,3316
"1208",34153,38,165562,131058,1646
"1209",17009,68,165010,121150,1513
"1210",11000,151,501088,399430,5019
"1211",13787,25,84889,62463,781
"1212",20024,0,5156,1037,0
"1213",34581,39,171163,136526,1711
"1214",26646,127,541366,385053,4700
"1215",28425,51,175892,98400,255
"1216",27910,27,110426,86729,404
"1217",30664,15,58574,32712,291
"1218",57186,35,120379,95317,1155
"1219",11729,77,499096,345139,4357
"1220",34612,140,555680,380038,3834
"1221",31156,29,144820,85688,880
"1222",22396,92,530258,404490,4053
"1223",4702,325,868492,654458,5423
"1224",4091,180,519757,425592,5010
"1225",17308,1052,5492394,4580895,57840
"1226",19657,179,471422,414586,5205
"1227",1095,62,226738,161972,2031
"1228",10903,14,109701,90198,968
"1229",1552,90,268736,188157,2282
"1230",8487,27,80074,77659,971
"1231",1550,24,99106,100125,985
"1232",72,54,159840,113745,1423
"1233",14706,21,63941,52065,652
"1234",18616,42,139202,112016,1357
"1235",23030,159,524024,406556,4533
"1236",21225,112,480641,379511,3589
"1237",15532,21,53421,41573,521
"1238",17764,147,846475,342190,32066
"1239",7461,32,116039,89007,1081
"1240",35035,92,457685,370896,9541
"1241",3744,298,1337342,1084742,11461
"1242",58158,25,126321,109510,1374
"1243",35466,1,9997,6459,82
"1244",57720,22,78913,80930,863
"1245",11448,113,224172,171671,2152
"1246",28353,38,139975,99214,1240
"1247",28362,168,483169,355329,4175
"1248",147,49,157528,97856,1223
"1249",5015,131,244253,182345,2280
"1250",19943,330,1742001,998992,10254
"1251",35558,14,86564,66428,610
"1252",35236,34,114361,88143,1052
"1253",35450,38,128873,86426,1093
"1254",24342,15,29408,22707,208
"1255",8296,64,165630,124646,1565
"1256",32267,138,926821,667702,19381
"1257",3361,463,1467165,1274499,11672
"1258",28860,16,91848,37272,343
"1259",30428,61,254471,113331,579
"1260",58104,20,104096,96183,1097
"1261",1993,11,38380,22924,294
"1262",28263,62,278982,240856,2651
"1263",58595,15,145426,62930,428
"1264",5615,101,430091,377566,4734
"1265",108,67,287433,271510,3397
"1266",13251,6,28330,23382,277
"1267",57031,20,90268,82614,1047
"1268",58362,38,243289,201518,2561
"1269",7356,75,197057,127592,1595
"1270",11570,8,21757,7443,96
"1271",29672,80,423719,198692,1532
"1272",57450,218,23704615,9539279,17155
"1273",27991,8,32898,6604,83
"1274",33926,38,145166,106603,1211
"1275",27086,99,240354,182019,2277
"1276",32498,255,1448529,879597,7276
"1277",58776,22,37082,34109,398
"1278",34686,21,93716,57716,591
"1279",34623,63,392691,278848,3533
"1280",18660,48,155110,96019,1144
"1281",23137,47,506181,390271,3408
"1282",23187,52,125325,98734,862
"1283",57855,27,131279,134796,1486
"1284",26185,54,162925,135303,1692
"1285",30720,178,799119,499233,5837
"1286",23702,18712,86771872,78709821,1386652
"1287",58810,15,22148,11030,56
"1288",35514,36,161268,116675,610
"1289",58668,20,17361,11839,116
"1290",15427,22,86944,39584,287
"1291",14009,60,196888,155671,1952
"1292",26548,16,45315,26512,213
"1293",57125,4,28595,13590,41
"1294",1003,1396,3780236,2813462,35315
"1295",597,303,859686,604665,10047
"1296",35136,50,215233,172667,2169
"1297",951,28,164617,116834,733
"1298",31015,13,86769,47560,398
"1299",6862,178,524231,446434,5148
"1300",28684,58,213640,141508,903
"1301",34578,66,286137,249517,3204
"1302",19813,24,43739,22852,292
"1303",30220,16,67495,30481,381
"1304",34359,3,5943,2857,36
"1305",10872,6,14739,9819,122
"1306",13956,8,26109,16887,211
"1307",27946,56,328789,173155,553
"1308",32324,3878,15481069,10440463,305506
"1309",57363,12,36896,30959,331
"1310",14267,89,317950,244412,3067
"1311",21012,79,172001,142384,1780
"1312",90179,116,538657,412744,3349
"1313",15546,33,95372,64546,809
"1314",32209,39,168270,125117,400
"1315",19416,385,2606987,2245121,28364
"1316",35366,26,77415,57022,674
"1317",12322,55,193815,151314,1685
"1318",21955,27,78386,47409,294
"1319",14149,1084,3453631,2432964,29577
"1320",58244,21,105212,87679,1096
"1321",9423,139,523734,464517,4617
"1322",12197,4,17278,12472,118
"1323",1014,149,457900,335642,4085
"1324",33875,52,197983,151514,1903
"1325",17340,21,41785,21241,266
"1326",28346,26,117862,86268,530
"1327",32743,45,259619,186264,2330
"1328",10446,12,47622,34887,340
"1329",35575,23,3117514,2330683,29357
"1330",18923,192,1322720,1129657,14248
"1331",23360,29272,77737957,71018673,3309872
"1332",7213,184084,1207007000,870702000,39337000
"1333",18708,604,19599414,11994199,152987
"1334",21995,55,198935,96488,1191
"1335",34195,40,219100,132478,1456
"1336",27056,45,273262,260175,3275
"1337",7799,308,1231453,847948,8526
"1338",1715,54,617489,284612,753
"1339",10363,514,842034,680466,8624
"1340",17809,134,378982,345055,3247
"1341",16817,117,286531,225308,2232
"1342",14851,178,606326,391129,4721
"1343",893,91,489473,328066,2066
"1344",9647,154,318551,249589,2446
"1345",5712,18,51893,30331,386
"1346",22601,18,37651,28218,332
"1347",14488,64,182151,146777,1855
"1348",324,117,321959,227041,2854
"1349",15591,62,219215,162463,1158
"1350",1051,13,21218,9299,117
"1351",11432,30,58119,33795,359
"1352",986,2099,12318853,9915702,125125
"1353",6103,36,126752,89340,976
"1354",262,44,129287,96523,1208
"1355",1695,56,138282,104590,1030
"1356",3140,17,96069,59176,100
"1357",8758,16,30912,19925,223
"1358",14293,21,58894,39138,494
"1359",57483,68,236190,193814,1789
