"","cert","numemp","asset","RWAJT","RBCT2"
"845",23210,40,262984,166686,1533
"846",34858,13,25775,5129,0
"847",28808,483,1485465,1089554,10504
"848",34103,1019,860717,775921,11711
"849",27550,79,187606,132650,1575
"850",20130,85,209249,134879,1688
"851",8870,111,284265,210264,1951
"852",17594,10,22720,14543,183
"853",10842,213,675289,471068,5657
"854",17282,111,295562,224167,2291
"855",18409,6608,23378958,16107028,401655
"856",11739,50,205018,107891,1351
"857",30692,78,83229,52198,662
"858",5903,514,1100991,841569,10532
"859",30414,89,312334,138652,537
"860",77,36,217706,164135,2071
"861",496,14,35237,26419,331
"862",29177,57,185520,132470,1677
"863",60,57,119947,86076,775
"864",32247,673,6339405,3058357,20188
"865",35406,11,30162,24527,231
"866",34522,24,48510,41637,395
"867",16704,31,75440,67270,633
"868",10502,42,97167,78033,614
"869",33897,181,870307,567431,7166
"870",4009,166,368771,300277,3255
"871",28489,673,2259414,1626250,21180
"872",10374,31,84685,61947,775
"873",19274,6,21833,14705,185
"874",17514,328,969982,595100,7439
"875",11971,137,547258,365179,4570
"876",30878,5,18198,8964,304
"877",851,28,96885,49029,614
"878",8124,24,70459,39766,505
"879",1252,155,495623,430577,4844
"880",2324,8,10907,5458,38
"881",90148,37,118581,72558,427
"882",34395,57,447408,369961,2367
"883",10475,25,76536,28670,330
"884",21495,84,255417,185798,2005
"885",22205,4,11048,6472,81
"886",17621,17,38092,22218,278
"887",8314,24,74042,58750,590
"888",6962,128,495055,252755,3164
"889",17749,120,312978,187726,4409
"890",16330,7,26268,17010,174
"891",22984,19,402645,231171,2929
"892",34872,15,24118,14570,183
"893",34052,19,68746,50331,630
"894",15169,92,202032,116798,1464
"895",23342,24,299525,170737,2153
"896",35066,14,111106,87768,986
"897",33806,49,194907,106929,1339
"898",32251,21,100721,63763,826
"899",35462,24,83956,76502,852
"900",35363,14,53863,24990,257
"901",15585,25,56424,39374,493
"902",29712,100,591303,449867,5623
"903",90311,69,235035,154299,1229
"904",31698,240,843044,701697,0
"905",29506,8,80228,24992,109
"906",18127,19,39406,26975,327
"907",32527,24,77017,40435,357
"908",1092,32,59904,42796,385
"909",13060,293,904928,750395,9405
"910",35541,34,183050,125092,1233
"911",34574,29,40102,29923,268
"912",35431,45,98053,92156,764
"913",34780,5,129286,109999,1401
"914",17792,55,97812,67083,733
"915",20215,28,85967,38200,389
"916",35051,19,63409,44621,316
"917",57131,44,114167,85743,1063
"918",34242,37,117065,97838,1224
"919",10581,43,142905,132416,1206
"920",35329,90,251241,187946,2073
"921",32574,449,5478664,3947985,47000
"922",30043,10,45985,23062,253
"923",30339,11,47486,25957,149
"924",29024,31,120342,79972,376
"925",29550,54,257354,163867,1251
"926",11355,30,61925,32006,401
"927",12208,55,113561,85310,806
"928",15664,55,100920,62270,782
"929",34963,5,7617,3234,0
"930",28421,55,893125,317116,925
"931",18086,26,63520,47227,498
"932",14415,12,45528,31432,380
"933",1469,13,34539,16484,182
"934",28035,14,89626,37382,114
"935",14043,132,286757,171493,2170
"936",28348,49,259958,76998,1636
"937",23901,61,444786,246893,816
"938",30744,14,50739,26936,633
"939",15362,19,48261,31475,396
"940",28384,29,132182,67187,189
"941",19215,37,87148,77703,479
"942",10440,43,135170,119626,1205
"943",20484,96,261319,185046,1983
"944",15697,498,2164971,1382391,16804
"945",35281,28,86876,71294,892
"946",90200,119,452964,262346,2312
"947",10696,50,85483,69956,875
"948",13774,9,34288,23358,247
"949",29133,12,51012,23232,287
"950",27180,49,201812,151125,1892
"951",23621,261,1035352,772133,13462
"952",20015,47,573233,428586,0
"953",21868,296,479780,238052,0
"954",26601,46,143056,93881,1175
"955",17741,58,221814,121960,479
"956",29637,53,131557,68483,782
"957",26658,26,34740,21609,274
"958",26743,104,212951,129539,1624
"959",32871,42,179543,129229,1621
"960",14083,4,8408,4788,61
"961",23806,54,126714,99539,1250
"962",35421,14,63200,56860,712
"963",27897,6,24960,12072,21
"964",15152,22,55995,38865,469
"965",14078,144,350607,208683,2083
"966",18402,124,505911,220867,2172
"967",20670,15,23765,18067,86
"968",13446,10,19972,14871,151
"969",13563,5,11422,5230,41
"970",15714,102,290804,193322,2424
"971",33481,43,342804,293017,3111
"972",7411,301,995452,750880,7802
"973",31090,7,31015,16120,60
"974",13753,17,134821,80401,845
"975",17933,190,426557,311066,1902
"976",17773,20,53461,20268,146
"977",24123,83,265017,165487,3311
"978",32347,37,158592,122145,1535
"979",32648,42,764752,171194,354
"980",9077,27,83577,40633,318
"981",35141,36,1094686,1087675,13821
"982",57197,264,601079,432021,5006
"983",23472,209,313757,36459,0
"984",35143,28,141551,110317,1342
"985",5624,14,69666,38761,175
"986",17825,4,9976,6584,83
"987",29941,10,182608,88009,831
"988",30052,135,1120348,548689,7308
"989",10993,12,26790,21162,265
"990",11235,10,43558,19230,213
"991",9021,33,91696,51708,539
"992",22653,12,27787,16320,189
"993",33552,26,96830,75082,939
"994",34837,50,159477,88924,1079
"995",57090,13,34509,20368,255
"996",28390,80,139613,95903,1199
"997",30128,12,37581,22588,283
"998",16777,40,75404,58518,597
"999",15684,15,51933,36809,419
"1000",35471,12,26828,22539,282
"1001",20012,37,80830,53419,638
"1002",23092,83,466773,366041,4583
"1003",24080,86,83361,55951,598
"1004",1491,27,56594,36450,384
"1005",28511,312,1361137,898571,11237
"1006",24811,202,1325424,857587,10734
"1007",22295,1962,5502903,1721255,3852
"1008",35172,25,48499,40524,455
"1009",27437,44,100427,66950,814
"1010",10443,7,16684,11900,100
"1011",35280,94,208006,139210,1747
"1012",26508,50,297639,179369,2257
"1013",28312,51,303320,114886,245
"1014",31443,24,57746,36039,274
"1015",27808,8,29230,17339,90
"1016",9846,17578,65629555,45323805,780474
"1017",21098,1185,6279959,4722842,59283
"1018",22584,2520,11797675,7204503,90275
"1019",35420,20,44486,36400,398
"1020",16386,17,53292,24410,318
"1021",24038,7,13989,7018,48
"1022",11357,8,27650,14240,114
"1023",5792,6,23102,12745,163
"1024",1067,53,173762,140557,1800
"1025",12915,134,422666,328629,4119
"1026",12923,285,1704477,1265755,15847
"1027",2055,126,533567,356090,4478
"1028",12917,68,256453,183109,2294
"1029",12198,48,209227,129958,1629
"1030",9343,20,71537,36506,458
"1031",15241,128,496913,288931,3635
"1032",15445,97,392718,257158,3247
"1033",15293,48,209671,137820,1728
"1034",5241,90,486997,352755,4416
"1035",34380,112,471682,356025,4479
"1036",27943,51,323959,184595,1600
"1037",22811,29,168639,113718,1463
"1038",57086,51,181188,138801,1735
"1039",18155,41,86147,50774,651
"1040",12717,15,42775,28783,304
"1041",32869,98,281247,199298,1916
"1042",21122,252,543898,408234,5153
"1043",23530,18,33938,28091,353
"1044",26550,6,16657,7873,99
"1045",90169,89,243745,125690,803
"1046",9189,32,54745,36801,462
"1047",22578,55,174185,96594,971
"1048",34314,19,78382,70875,851
"1049",6196,11,38705,27339,342
"1050",10856,11,40037,24045,300
"1051",35045,19,45209,31258,393
"1052",23622,181,743234,460472,4098
"1053",4995,135,308117,193099,2129
"1054",22853,47,433842,338219,5976
"1055",30306,56,204714,119982,1429
"1056",26790,41,171696,128446,1401
"1057",15797,443,1247265,692139,8679
"1058",26537,14,61302,34860,312
"1059",17798,120,1210372,886556,12388
"1060",29272,65,287404,140707,795
"1061",14357,27,82461,39252,1590
"1062",11721,13,54979,35143,207
"1063",1877,17,50291,35404,375
"1064",2443,76,160780,112044,1403
"1065",18748,28,101187,62922,790
"1066",20220,46,121055,64226,800
"1067",13692,13,33043,25193,319
"1068",17881,10,29450,18316,159
"1069",32744,40,124159,105329,1297
"1070",6064,7,17885,11116,141
"1071",15957,550,2034039,1410783,18198
"1072",10618,34,123206,94267,904
"1073",35101,14,55235,38772,485
"1074",12121,8,32932,20670,156
"1075",34795,32,96902,64152,541
"1076",10844,38,95041,52426,659
"1077",29696,26,74437,49625,367
"1078",10857,6,37332,16541,208
"1079",219,13,38463,20526,260
"1080",34613,51,480310,393980,4969
"1081",9674,35,133467,107039,1159
"1082",11578,301,1078776,582604,6266
"1083",27556,30,112718,56368,685
"1084",11760,109,182359,124720,1567
"1085",14592,13,39549,28792,360
"1086",13669,10,40874,14795,249
"1087",16450,396,1346062,973069,16495
"1088",28672,21,73193,46339,522
"1089",25070,211,628847,437986,5442
"1090",34077,67,234211,167937,2049
"1091",35457,16,61139,52575,567
"1092",26619,30,83854,68961,850
"1093",33219,152,335819,259398,3007
"1094",16110,8,23304,18483,231
"1095",902,40,111989,68951,610
"1096",11405,203,536891,402546,5073
"1097",22350,6,23586,17342,217
"1098",30119,38,109425,59196,684
"1099",1041,21,59912,19328,135
"1100",1419,33,63702,38132,481
"1101",34328,40,91752,68779,860
"1102",22134,34,142791,118848,1487
"1103",8483,27,79884,52422,661
"1104",29756,14,40308,25991,734
"1105",11785,24,70384,48254,530
"1106",88,13,39544,23858,290
"1107",9024,51,83697,55593,580
"1108",20852,1846,8807234,6979485,237361
"1109",27338,38,158905,104032,1323
"1110",18923,229,2077812,989732,37580
"1111",35331,25,38261,34003,426
"1112",34659,768,5410938,4456026,46207
"1113",34579,33,84478,58250,438
"1114",23242,22,59663,55081,708
"1115",30006,185,798276,540897,4711
"1116",57314,19,54743,45807,478
"1117",11607,18,57197,40813,510
"1118",18933,70,245090,125811,1587
"1119",5874,94,365660,148279,1858
"1120",28134,10,37699,20002,169
"1121",34161,53,219418,183099,1615
"1122",17870,308,1695229,1112022,6449
"1123",14823,19,64086,45070,477
"1124",10987,20,78191,58568,734
"1125",8152,189,667775,309466,3885
"1126",90172,180,1444508,699992,8768
"1127",34707,19,82386,70523,883
"1128",19541,209,360891,228722,2860
"1129",10471,5,14812,6335,72
"1130",16161,14,52028,35596,401
"1131",33232,24,56138,37383,468
"1132",10840,5,15415,8138,102
"1133",23250,41,63584,43762,351
"1134",31225,3,5299,2353,7
"1135",21801,69,147360,93869,1177
"1136",26450,12,78382,40594,441
"1137",15285,11,29997,17926,206
"1138",16286,8,27411,22715,254
"1139",35547,11,36598,25522,250
"1140",34692,51,132335,86596,1087
"1141",17524,52,101691,78890,850
"1142",90203,61,338664,187111,10439
"1143",10538,412,1481262,1000460,12384
"1144",26517,83,333595,199421,2759
"1145",28395,134,460517,299066,2252
"1146",57178,5,21491,16176,197
"1147",19195,50,87412,58071,728
"1148",19401,51,116782,81600,789
"1149",17640,17,48332,30356,332
"1150",34452,228,840731,645224,8082
"1151",34105,27,90724,77091,966
"1152",33902,65,239101,181539,2273
"1153",35164,236,64381,16813,574
"1154",16803,105,311255,199270,2500
"1155",9622,760,1820348,1285305,12495
"1156",33823,50,77445,63804,819
"1157",27184,177,933127,805588,10252
"1158",33954,16851,18823409,18126963,403461
"1159",34191,3785,11717096,10353222,175286
"1160",35322,22,51966,37554,470
"1161",34102,32,153467,103122,895
"1162",27426,154,379333,276873,3471
"1163",34074,27,97567,78093,767
"1164",33938,57,110071,95297,1059
"1165",27981,700,8715730,3363393,4766
"1166",24199,41,206109,165695,2074
"1167",18630,45,188408,83806,1048
"1168",34733,62,483135,303050,3446
"1169",57172,25,46984,38581,436
"1170",31376,52,165404,92345,1147
"1171",19278,11,29920,15477,182
"1172",34348,38,189801,141967,1661
"1173",16723,143,223497,175513,1720
"1174",15007,10,34093,14922,184
"1175",11537,32,70682,44177,556
"1176",35372,25,53181,42407,381
"1177",26849,804,6264930,4125456,138037
"1178",57355,21,32810,17653,152
"1179",9920,23,76775,55231,691
"1180",57026,21,45522,36128,452
"1181",2380,51,151398,95584,1149
"1182",31713,4,22660,6207,6
"1183",11771,42,133018,99845,1029
"1184",1611,17,73501,56318,606
"1185",12433,116,321528,224972,2822
"1186",12383,88,406521,261652,3279
"1187",29774,8,26892,9720,98
"1188",15685,61,184114,127922,1603
"1189",11310,23,45690,19470,244
"1190",28942,34,117326,63720,323
"1191",30394,112,484641,302524,3786
"1192",28823,165,803369,543952,6800
"1193",3614,38,102833,60278,656
"1194",1265,148,495197,297739,3734
"1195",1068,69,313484,252070,3013
"1196",19645,20,41363,23873,205
"1197",35159,20,74319,36681,354
"1198",13908,206,640427,434129,5429
"1199",90582,23,82739,61033,767
"1200",1913,25,84780,52039,652
"1201",17979,16,60418,28952,365
"1202",10532,35,74582,38359,483
"1203",34083,100,383245,295410,3695
"1204",18503,524,2751406,2271902,24543
"1205",12959,59,119398,66810,844
"1206",26688,47,80667,49984,408
"1207",29644,234,455149,323864,4054
"1208",6954,26,82175,46398,349
"1209",25804,71,304106,247456,3089
"1210",9055,60,169193,158181,1789
"1211",1421,26,39313,30979,313
"1212",31121,46,123634,76048,613
"1213",18853,51,100124,60959,762
"1214",34478,49,8637,3147,0
"1215",57244,26,92303,73080,916
"1216",18820,7,22005,16628,204
"1217",25591,15,20347,12557,161
"1218",14694,14,29452,21636,272
"1219",14688,8,11193,6910,69
"1220",27069,62,349363,291341,3188
"1221",57056,18,36887,34645,348
"1222",8848,13,37805,21921,217
"1223",30996,393,497508,142137,392
"1224",34363,19,32743,22884,287
"1225",35283,19,58394,47560,595
"1226",26853,9,58974,14665,184
"1227",34430,45,95927,79743,777
"1228",32707,16,238599,219498,2109
"1229",22301,16,28845,19205,241
"1230",15515,206,744473,697732,8728
"1231",34305,17,40572,32295,292
"1232",26610,228,818541,613378,6803
"1233",10976,27,118318,79754,999
"1234",19293,8,19555,14588,183
"1235",16436,46,142572,99913,964
"1236",35117,9,33699,27026,264
"1237",35542,31,52945,48152,604
"1238",35313,39,80182,65013,675
"1239",15067,3,8163,3394,25
"1240",12854,422,1229058,868181,8293
"1241",19904,58,111873,71895,810
"1242",35364,72,266123,184694,2309
"1243",16545,24,51518,20335,249
"1244",9204,187,375439,293723,3682
"1245",17966,11,22165,22631,278
"1246",1057,80,172032,128635,1616
"1247",17612,100,279049,226830,2013
"1248",27234,68,238591,200173,2434
"1249",31545,29,76311,50141,628
"1250",15555,76,224211,172008,1952
"1251",21982,12,29814,20317,217
"1252",32429,22,60927,44074,554
"1253",15815,326,992316,771524,9655
"1254",529,21,59276,30005,288
"1255",11772,88,251217,204959,6173
"1256",31867,32,39544,20040,192
"1257",5736,16,54879,32218,405
"1258",11670,55,171893,119234,1361
"1259",17009,70,117924,78265,979
"1260",11000,169,356632,256535,3233
"1261",13787,20,56657,38157,447
"1262",16502,62,223175,131852,1081
"1263",20024,0,1693,339,0
"1264",34581,23,76445,55417,606
"1265",57372,61,187961,123017,1538
"1266",26646,109,487676,321903,3276
"1267",28263,34,110078,54816,361
"1268",28425,57,174585,62035,3330
"1269",27910,29,109419,63681,700
"1270",30664,16,63637,30558,535
"1271",57186,9,13565,10274,100
"1272",11729,159,1124276,963548,11438
"1273",31156,25,142356,86333,761
"1274",22396,89,388095,242582,2487
"1275",34200,37,110298,71706,2020
"1276",4702,244,595937,406704,5085
"1277",4091,160,363975,252096,2785
"1278",17308,474,2024894,1522707,19109
"1279",19657,155,313059,253985,2770
"1280",1095,65,190013,115338,1447
"1281",23579,82,137389,92218,1153
"1282",1550,23,81326,81347,516
"1283",10903,9,54017,43803,488
"1284",1552,93,271173,173146,2073
"1285",8487,24,64564,43228,542
"1286",72,49,116861,80473,907
"1287",14706,26,58683,38606,422
"1288",33921,34,115423,81225,1017
"1289",18616,39,93111,61241,666
"1290",23030,107,282494,184975,2314
"1291",21225,104,283663,201043,2102
"1292",31975,15,47830,26036,326
"1293",15532,20,40146,30283,380
"1294",17764,152,696427,236131,27254
"1295",35035,30,109348,80108,731
"1296",35466,1,9556,5313,68
"1297",11448,98,172862,124405,1486
"1298",28353,35,128196,71079,258
"1299",5015,131,228322,172186,2153
"1300",147,39,130111,71352,892
"1301",19943,331,1556711,698455,8506
"1302",28362,131,336912,268271,3051
"1303",35236,22,64773,46465,401
"1304",35558,9,45241,28702,359
"1305",35450,22,61554,40453,507
"1306",8296,65,145283,100891,1265
"1307",32267,92,343660,240443,4956
"1308",3361,131,369288,266542,3216
"1309",29575,163,428319,245991,6115
"1310",35217,28,215919,96705,795
"1311",24342,11,16649,10517,132
"1312",28860,14,88591,38391,216
"1313",30428,54,236942,75176,353
"1314",1993,9,32195,26536,332
"1315",5615,110,411904,354245,4134
"1316",13251,7,26073,17540,220
"1317",6714,91,269385,229999,2534
"1318",57031,6,4776,2253,14
"1319",7356,78,141432,85454,1073
"1320",11570,8,19546,9918,123
"1321",12220,10,36378,24882,312
"1322",29672,79,352762,159748,1767
"1323",27991,10,30387,7549,88
"1324",33926,32,103648,80432,920
"1325",27086,66,119333,85764,1075
"1326",16355,36,110153,59239,740
"1327",26943,47,203018,146720,1536
"1328",23894,22,40540,24573,308
"1329",34686,22,56462,37911,247
"1330",34623,44,165870,132434,1658
"1331",32498,225,650421,325489,1586
"1332",18660,46,94258,68689,859
"1333",27440,65,278725,233615,2922
"1334",23137,40,295657,224335,2096
"1335",23187,50,124884,78885,617
"1336",28932,6997,42042160,27738461,1066027
"1337",26185,32,98307,72970,758
"1338",30720,154,818343,450764,73884
"1339",23702,8839,32738033,43680599,1915507
"1340",34718,27,120374,95545,918
"1341",35514,15,65580,38328,372
"1342",15427,21,66806,32629,342
"1343",14009,59,176557,102534,1285
"1344",26548,13,36598,20189,200
"1345",57125,3,16669,7774,28
"1346",1003,558,1594303,864146,10758
"1347",11394,373,1221339,784323,9809
"1348",26489,295,734487,495906,6216
"1349",597,311,747749,469304,8413
"1350",35136,33,96876,58175,640
"1351",951,28,154512,88891,648
"1352",8537,81,229775,174196,2178
"1353",31015,13,73957,35473,426
"1354",6862,122,290059,234013,2937
"1355",28684,62,202527,173912,2182
"1356",34578,60,175316,150099,1879
"1357",19813,24,41740,26016,328
"1358",30220,21,103168,36886,461
"1359",34359,3,9581,4679,59
"1360",28259,106,360165,139614,1283
"1361",10872,5,14226,8508,102
"1362",13956,8,23712,14773,151
"1363",34326,13,135980,18015,14000
"1364",32324,3470,11591871,8474783,323809
"1365",25719,26,48182,32366,361
"1366",57363,8,8669,5645,64
"1367",14267,69,231225,132584,1658
"1368",21012,65,104521,80137,506
"1369",90179,94,317910,215056,2342
"1370",15546,35,93636,57923,726
"1371",32209,34,136095,85635,350
"1372",19416,297,1756952,1573665,19573
"1373",35366,16,41662,25040,206
"1374",770,69,175974,102722,4287
"1375",12322,31,93406,69092,864
"1376",21955,29,73640,61809,786
"1377",14149,1148,3061890,2189100,26577
"1378",33188,44,125219,104341,1126
"1379",9423,80,182949,150938,1892
"1380",1014,91,212219,163034,2039
"1381",33875,32,105907,86568,655
"1382",17340,21,40428,17749,225
"1383",34715,34,170213,162870,2037
"1384",19171,182,1752237,1620900,20361
