"","cert","numemp","asset","RBCT2"
"983",34780,4,67252,805.64
"984",17792,53,97831,632
"985",9828,3,3689,0
"986",35051,9,14647,13
"987",34242,16,61246,533
"988",10581,34,102859,789
"989",35329,94,179843,1705
"990",32574,123,2042725,13814
"991",30043,10,36445,199
"992",30339,11,45486,196
"993",29024,32,111337,575
"994",29550,50,187365,850
"995",11355,18,47807,345.63
"996",12208,49,107361,486
"997",15664,66,103089,782.49
"998",34963,5,12391,0
"999",28421,48,829282,925
"1000",18086,25,51693,302
"1001",14415,10,40336,345.18
"1002",1469,14,28515,160
"1003",28035,14,84543,75
"1004",14043,129,269953,2166.01
"1005",28348,49,260873,1699.75
"1006",23901,61,369454,802
"1007",30744,11,43093,579.18
"1008",15362,19,37426,318.61
"1009",28384,37,134218,1302
"1010",10440,37,32096,206
"1011",19215,91,101796,393
"1012",20484,92,205923,1610
"1013",15697,482,1849132,14455.47
"1014",33560,13,77610,973.68
"1015",35281,17,44051,416
"1016",90200,140,447659,1201
"1017",10126,11,34686,272.63
"1018",10696,48,79932,769
"1019",13774,9,32747,248
"1020",29133,22,49655,236
"1021",27180,49,152326,1363.69
"1022",23621,268,973428,22177.75
"1023",7403,44,102397,930.4
"1024",20015,38,853556,1501.65
"1025",21868,227,320345,0
"1026",26601,38,103575,835.47
"1027",17741,70,180651,558.8
"1028",29637,54,108885,678
"1029",26658,34,38017,297
"1030",26743,102,176556,1184.08
"1031",32871,28,72816,684
"1032",14083,4,7618,50.8
"1033",23806,45,87939,975.08
"1034",31631,43,153734,1176
"1035",35421,8,19419,201.12
"1036",27897,7,21538,21
"1037",15152,22,55880,494.89
"1038",27026,17,18128,108.21
"1039",18402,87,317185,1657
"1040",14078,138,315123,2135.9
"1041",20670,16,21708,56
"1042",13446,9,16715,157.82
"1043",13563,6,10745,50
"1044",15714,78,212755,1792.9
"1045",33481,38,233866,1956.75
"1046",7411,282,885072,5181.9
"1047",31090,6,26228,100
"1048",13753,16,105483,662
"1049",17933,147,364400,1825
"1050",17773,22,47378,127
"1051",24123,79,210011,1013
"1052",32347,22,110040,984
"1053",30075,11,24592,0
"1054",32648,41,2348920,677
"1055",9077,30,74206,426
"1056",35141,24,884765,11115.71
"1057",33149,162,390406,2199
"1058",34123,23,177678,1230
"1059",23472,199,259214,0
"1060",35143,20,58381,483
"1061",5624,13,57419,592.45
"1062",17825,4,9701,81.18
"1063",29941,11,144404,674
"1064",29513,9,39705,148
"1065",30052,98,640808,5102.99
"1066",10993,11,27976,292.84
"1067",11235,11,40612,210
"1068",9021,29,83957,244
"1069",22653,12,26050,184
"1070",33552,30,104400,916.47
"1071",34837,45,149436,906
"1072",28390,61,118286,868
"1073",33422,26,105951,896.54
"1074",30128,11,37562,104
"1075",16777,32,57894,517
"1076",15684,15,41924,394.77
"1077",35471,9,10758,80
"1078",20012,40,71133,973.54
"1079",23092,73,350181,3498.67
"1080",24080,77,73413,501
"1081",1491,24,46855,347.14
"1082",28511,305,1167747,8820
"1083",24811,147,828518,5838.22
"1084",22295,2033,5738888,31423
"1085",35172,19,41965,216
"1086",27437,40,75044,730.64
"1087",10443,7,14911,98
"1088",11365,81,208815,2011.17
"1089",26508,51,243093,1642
"1090",28312,46,285598,145
"1091",31443,25,57034,228
"1092",27808,7,24149,0
"1093",9846,10905,39856915,300137
"1094",21098,1078,5194318,49465
"1095",22584,1177,4848028,44085.23
"1096",29069,64,158856,809
"1097",35420,9,11466,55
"1098",16386,17,53111,319.62
"1099",24038,6,13167,58
"1100",11357,7,20226,91
"1101",5792,6,23416,184.87
"1102",1067,50,136983,1313.7
"1103",2055,135,559799,5206.13
"1104",5241,90,405476,3934.26
"1105",15293,50,201294,1780.1
"1106",12198,48,186490,1548.67
"1107",9343,20,68889,539.18
"1108",12915,130,394582,3759.14
"1109",12919,41,153350,1427.68
"1110",34380,69,212357,2270.13
"1111",15241,130,467564,3514
"1112",15445,114,421891,3726.05
"1113",12917,71,255177,2136
"1114",12923,164,747494,7239.49
"1115",20740,550,1827529,21330
"1116",28123,77,209704,1202
"1117",27943,41,222328,1414
"1118",22811,23,154185,1323.94
"1119",18155,41,84156,387
"1120",12717,15,36368,268
"1121",32869,71,217290,1403
"1122",29401,13,31436,140
"1123",21122,132,391274,3800
"1124",26550,6,12732,81.38
"1125",90169,71,195953,571
"1126",9189,27,61478,536
"1127",22578,56,126988,1072.8
"1128",34314,17,66364,581
"1129",6196,9,24913,218.69
"1130",10856,11,30487,240.85
"1131",35045,9,9461,11
"1132",23622,170,637433,30567
"1133",4995,98,238488,1026
"1134",22853,47,205227,1306
"1135",30306,50,159707,963
"1136",26790,45,137396,999
"1137",15797,444,1010047,7338
"1138",20577,61,142642,1005.81
"1139",26537,14,56801,261
"1140",17798,99,890844,13984.7
"1141",29272,67,217820,515
"1142",14357,27,67911,2462
"1143",11721,12,34420,181
"1144",1877,12,45120,338
"1145",2443,76,149569,1118.63
"1146",18748,24,89429,765.47
"1147",20220,51,106552,736.22
"1148",13692,10,31873,329.1
"1149",17881,10,31476,144
"1150",32744,36,99418,970.56
"1151",9877,14,31305,219.95
"1152",6064,6,16734,148.02
"1153",15957,499,2333894,23868.41
"1154",10618,31,133715,1032
"1155",35101,13,18452,124.82
"1156",12121,8,32085,137
"1157",34795,27,70409,522
"1158",10844,39,95534,703.67
"1159",29696,12,63406,270
"1160",10857,6,30074,200.26
"1161",9345,8,11405,63
"1162",219,14,39021,307.8
"1163",34613,15,49254,400
"1164",9674,36,108718,880
"1165",13585,4,8304,73.42
"1166",11578,274,788214,5462.92
"1167",27556,24,101299,664.99
"1168",11760,96,154555,1199
"1169",14592,13,42288,379
"1170",13669,9,35700,252
"1171",16450,343,1036500,11802.52
"1172",28672,75,273658,2325
"1173",25070,141,317987,1719
"1174",34077,61,167451,1550
"1175",26619,22,51047,568.92
"1176",33219,114,208305,1873
"1177",16110,7,20139,195.5
"1178",23063,234,293255,2717
"1179",902,33,88507,506
"1180",11405,181,428446,4339
"1181",22350,6,20912,164.93
"1182",30119,32,95732,682.17
"1183",1041,22,71123,162
"1184",1419,27,57253,460.66
"1185",34328,29,81388,484
"1186",22134,22,101343,1379
"1187",8483,32,78041,699.73
"1188",29756,13,34958,549
"1189",11785,22,59981,506.81
"1190",88,11,44685,341
"1191",9024,48,72373,683.88
"1192",20852,1677,6931152,177516.21
"1193",26610,191,415998,4306.75
"1194",27338,34,118598,1249.34
"1195",18923,250,2064949,39902.12
"1196",30278,7811,60525021,493596
"1197",34659,66,857962,8035
"1198",34579,22,47958,237
"1199",23242,25,81649,729.89
"1200",30006,178,730859,4591
"1201",11607,18,51939,448.16
"1202",8125,14,65964,539.52
"1203",18933,71,200340,1380.88
"1204",34567,7,11077,38
"1205",5874,100,290429,1729.51
"1206",22819,51,129727,1091
"1207",28134,10,35485,120
"1208",34161,49,173711,902
"1209",17870,278,1327418,4708.2
"1210",27642,69,335255,785
"1211",14823,15,49513,398
"1212",10987,13,66290,582
"1213",8152,167,513010,3294.37
"1214",90172,201,900191,9134
"1215",34707,15,45274,406
"1216",19541,167,260812,1909
"1217",25765,118,290945,1875
"1218",10471,6,17078,72
"1219",16161,13,42673,323
"1220",33232,20,49218,408.43
"1221",10840,6,13557,85.31
"1222",23250,39,42117,210
"1223",31225,2,5841,6
"1224",21801,57,112108,926.26
"1225",26450,12,75781,414.57
"1226",16286,10,29146,224
"1227",15285,13,25219,159.72
"1228",34692,30,79274,730.9
"1229",17524,40,78357,693
"1230",90203,61,302804,19163.65
"1231",10538,380,1331622,11147.06
"1232",26517,70,278090,2260.65
"1233",33958,96,373945,2492
"1234",28395,130,383047,2152
"1235",33857,14,58617,588.53
"1236",19401,45,102693,610
"1237",34452,106,321566,3152.62
"1238",19195,46,85835,611
"1239",17640,18,48713,404.22
"1240",33902,54,159606,1520.18
"1241",34105,24,96821,812
"1242",35164,141,20074,45
"1243",27576,136,1085393,35165.81
"1244",25828,59,113904,724
"1245",16803,118,234536,1840
"1246",9622,673,1390148,9137
"1247",33823,37,56579,619.91
"1248",27184,159,738813,8477.55
"1249",33954,15266,11483126,255669.36
"1250",34191,1922,3945603,82267
"1251",35322,15,42174,352.94
"1252",34102,33,115658,509
"1253",34074,26,86592,851
"1254",33938,42,65759,623
"1255",27981,690,8294419,4596
"1256",24199,34,147337,1524.19
"1257",26244,48,126220,1339.39
"1258",35124,17,61982,592
"1259",18630,52,131578,738
"1260",35196,16,25666,185
"1261",35145,17,39118,435.79
"1262",34733,15,59336,580
"1263",31376,54,158011,950
"1264",28696,31,165179,988
"1265",19278,11,26805,136
"1266",27814,6,26674,180
"1267",34348,27,105803,1045.43
"1268",16723,145,189830,1555
"1269",15007,11,34986,184.54
"1270",24581,184,613347,5211.2
"1271",11537,24,60136,487.33
"1272",35372,13,25664,207
"1273",26849,773,4284558,40393
"1274",31085,13,327773,600
"1275",27527,69,209791,1636
"1276",9920,19,66975,426
"1277",31673,25,44469,514
"1278",2380,49,132890,937
"1279",31713,4,19048,12
"1280",11771,41,98862,912
"1281",1611,15,66326,457.72
"1282",12433,136,381422,2960
"1283",12383,88,360330,2469
"1284",29774,8,23956,0
"1285",15685,56,172340,1428
"1286",11460,11,30993,220
"1287",11310,26,41712,219.54
"1288",28942,30,98409,636
"1289",30394,102,422045,2513
"1290",28823,166,710527,5165
"1291",3614,30,70157,490.14
"1292",1265,133,385524,3209
"1293",1068,76,227273,2286.99
"1294",19645,17,29940,146
"1295",35159,18,39144,122
"1296",13908,183,544947,4581
"1297",1913,25,69280,581.42
"1298",90582,29,77902,684.54
"1299",17979,14,48161,303.53
"1300",10532,36,71582,557.56
"1301",34083,39,148984,1396.44
"1302",18503,489,2198828,21574
"1303",15998,73,304160,1813
"1304",12959,56,108608,788.97
"1305",26688,45,65733,475
"1306",29644,178,373177,4156
"1307",15956,148,486541,3420
"1308",6954,27,67072,341
"1309",25804,69,228436,2046
"1310",9055,59,151880,1545
"1311",1421,25,32140,242
"1312",31121,31,94283,252
"1313",18853,58,104515,490
"1314",34478,46,9503,0
"1315",18820,5,14074,134.25
"1316",25591,13,19537,161.4
"1317",14694,12,25720,253.21
"1318",14688,7,9985,59
"1319",27069,55,234393,1820
"1320",8848,11,30830,208
"1321",28204,252,640391,3810
"1322",30996,430,438465,907
"1323",32707,17,131102,1229
"1324",34363,17,29628,279.82
"1325",34430,26,50787,406
"1326",26853,8,47083,51
"1327",35283,12,23427,228.14
"1328",22493,251,825561,8459
"1329",22301,14,28508,195.18
"1330",15515,114,423614,4239
"1331",34305,12,45640,134
"1332",10976,27,87468,781.02
"1333",19293,7,17124,139.49
"1334",16436,44,113145,844
"1335",35117,7,8170,21
"1336",35313,16,20915,145
"1337",15067,3,7462,26
"1338",12854,364,968450,6483
"1339",19904,61,99586,875.5
"1340",35364,22,61411,501.16
"1341",1057,70,151336,1453.09
"1342",16545,23,49428,228.09
"1343",17612,82,179722,872
"1344",21982,12,30321,198
"1345",31545,31,82027,730.61
"1346",17966,10,19839,145.39
"1347",27234,49,168612,1601.26
"1348",9204,163,306142,2932.89
"1349",32429,21,64071,524.36
"1350",15815,298,839855,7782.32
"1351",33242,66,119142,1030.96
"1352",529,20,49866,206
"1353",11772,93,192527,1805
"1354",17009,39,67860,660.92
"1355",11000,147,337439,3011.51
"1356",13787,20,56677,384
"1357",16502,67,200955,1578.23
"1358",20024,0,1325,0
"1359",34581,11,26928,208
"1360",34310,29,47190,448.45
"1361",2033,2633,8971537,81836
"1362",26646,92,429303,3151
"1363",28263,41,138338,364
"1364",28425,66,213789,3920
"1365",27910,29,97744,700
"1366",30664,17,59211,559
"1367",11729,156,776818,8046
"1368",31156,13,73970,182
"1369",34200,31,82245,377
"1370",22396,83,280990,1995
"1371",4702,214,459248,4154.89
"1372",4091,160,329243,2069.95
"1373",6984,341,937458,8355.69
"1374",17308,514,1755057,17825.11
"1375",19657,125,184348,1627
"1376",1095,55,151408,1207.1
"1377",23579,73,123824,997.94
"1378",14706,23,50543,340
"1379",10903,10,38648,277
"1380",1552,79,265202,1623
"1381",8487,23,51204,461.04
"1382",72,41,104026,799
"1383",1550,24,70683,523
"1384",17758,68,131667,414
"1385",11670,51,197430,899
"1386",10113,17,53034,452
"1387",33921,33,103283,0
"1388",18616,41,71959,485
"1389",21225,84,194019,1572
"1390",31975,19,45136,283
"1391",15532,22,40087,365.63
"1392",17764,132,605765,45604.6
"1393",35035,18,48725,241
"1394",33184,3188,11147637,228896
"1395",35466,1,8150,15
"1396",34390,21,61698,477.94
"1397",11448,71,137511,1190
"1398",28353,35,116034,205
"1399",14805,7,6010,32
"1400",147,40,114971,785.54
"1401",5015,133,218714,2095.03
"1402",19943,276,944869,5206
"1403",28362,99,231645,1845
"1404",35236,15,21289,50
"1405",35558,7,11121,0
"1406",35450,12,18721,120
"1407",8296,65,128930,1217.71
"1408",32267,73,280507,2090
"1409",3361,97,242404,2077
"1410",33244,76,288443,3184.88
"1411",23812,71,284430,6167
"1412",35217,26,94707,200
"1413",29575,154,402919,3225.61
"1414",24342,13,16970,125
"1415",28860,14,74701,492
"1416",30428,51,199352,281
"1417",27365,38,95209,874.46
"1418",33733,96,219412,1952
"1419",5683,42,141927,1361.71
"1420",5684,35,74744,668.79
"1421",33369,25,73223,679
"1422",5688,35,94703,791.45
"1423",4927,30,94076,673.2
"1424",27345,19,50942,318.87
"1425",26503,119,355676,3618.81
"1426",33903,46,96807,887
"1427",30327,36,157002,1028
"1428",26213,56,201242,1642
"1429",1993,9,27627,270.5
"1430",20042,53,127243,1139.55
"1431",30210,4,7951,121.2
"1432",28629,674,2968941,17556
"1433",5615,103,340810,3211.4
"1434",13251,6,24792,163
"1435",6714,74,223386,2212.52
"1436",7356,72,120952,1002.89
"1437",11570,8,19728,109
"1438",12220,10,33898,293.14
"1439",29672,75,285723,1682
"1440",27991,10,30665,95
"1441",33926,28,72698,595
"1442",27086,45,82505,648
"1443",23894,22,38665,234
"1444",32498,218,434394,886
"1445",10037,116,261634,2503
"1446",34623,27,90510,839
"1447",18660,37,63909,555
"1448",27440,61,180192,1657
"1449",23137,33,185856,1121
"1450",26943,51,159960,1270
"1451",23187,52,122863,669
"1452",28932,6569,32720178,505260
"1453",35318,3,253189,0
"1454",23422,44,94955,881.58
"1455",5488,7,27195,126
"1456",26185,27,58584,572.27
"1457",30720,127,942691,50949
"1458",5508,0,14854,0
"1459",34696,97,76844,0
"1460",23702,15891,34871568,1155176.37
"1461",26566,64,58736,199
"1462",34718,22,55513,517
"1463",35514,10,10016,18
"1464",15427,22,57598,368.85
"1465",14009,54,154043,1111.58
"1466",26548,13,27867,184
"1467",1003,224,649342,3886.33
"1468",12733,124,243853,1610.34
"1469",14719,66,111083,874.68
"1470",14921,81,142047,1142.46
"1471",12890,138,258836,1615.37
"1472",14947,74,146148,1067.73
"1473",22947,47,87195,534.84
"1474",20433,44,70184,441.52
"1475",12175,85,168261,1079.66
"1476",26489,47,92117,730.37
"1477",597,294,675922,7646.45
"1478",35136,18,42487,217
"1479",951,28,136797,570
"1480",8537,71,191508,1620
"1481",31015,14,67860,328
"1482",6862,110,215226,2179.92
"1483",28684,59,166233,1598
"1484",34578,33,74864,595
"1485",19813,25,37864,319.47
"1486",30220,22,104410,498.35
"1487",34359,3,11551,79.17
"1488",28259,71,301684,1542
"1489",10872,5,12174,107.95
"1490",15861,18,55560,465.72
"1491",13956,7,18541,114
"1492",34326,8,98026,10000
"1493",32324,3445,10707951,304018
"1494",25719,25,43387,240
"1495",14267,42,115265,882.15
"1496",21012,67,87709,812
"1497",90179,82,289185,2065
"1498",15546,31,84524,742.23
"1499",32209,22,114437,332
"1500",19416,279,1525861,15428
"1501",35366,8,7240,2
"1502",12322,28,77517,648.05
"1503",770,72,150281,1110.29
"1504",21955,26,55699,524.45
"1505",14149,1296,2902063,29070.01
"1506",33188,42,126787,1334
"1507",1014,91,199397,1801
"1508",33875,23,81225,442
"1509",17340,20,37743,242.7
"1510",19171,140,1079560,10073
"1511",34715,27,112284,944
"1512",35263,291,494667,47
"1513",28346,17,54759,150
"1514",28157,23,79911,1962
"1515",10446,12,40098,287.43
"1516",24029,1134,5805708,160505
"1517",26211,2224,11181911,410078.69
"1518",7307,1356,16111475,15266
"1519",23360,3949,18450836,738427.72
"1520",27606,589,3023125,124025
"1521",28251,3687,29796820,126332
"1522",7213,107667,368998000,11795953.75
"1523",33647,NA,214266,0
"1524",21995,46,116951,848.16
"1525",27056,38,110731,1101.43
"1526",7799,228,688205,6292.66
"1527",26342,19,49328,432.95
"1528",1715,58,466391,450
"1529",10363,258,345641,3250.26
"1530",8788,22,49765,467.25
"1531",893,85,390694,2363.8
"1532",1051,14,17211,82.32
"1533",986,2148,5397502,51319.26
"1534",20125,9,14839,123.52
"1535",18608,123,240999,2425.85
"1536",186,75,248627,2506.77
"1537",324,115,245789,2226.18
"1538",262,42,105489,890.78
"1539",15591,34,86152,281
"1540",17258,19,41351,297.96
"1541",35516,27,71471,561.7
"1542",5712,15,33027,294.23
"1543",1695,64,118314,897.92
"1544",14851,158,420760,4048.37
"1545",9647,124,213201,1679
"1546",8770,6,14339,121
"1547",17809,121,242583,1415
"1548",16681,13,51326,175
"1549",16817,115,235374,667
"1550",19869,18,44367,299.98
"1551",22601,9,17552,164
"1552",6103,32,70901,594
"1553",1159,4,11832,84.42
"1554",14488,50,105762,903.43
"1555",13083,71,161805,1019
"1556",8758,19,30599,226.49
"1557",11432,35,49552,330
"1558",15310,159,410285,2129
"1559",14293,20,45009,374.93
"1560",27153,37,59669,393
"1561",9777,43,99559,688
"1562",10218,43,135255,982
"1563",18620,42,93491,738
"1564",15675,41,96010,824.07
"1565",4171,71,113290,609
"1566",6100,7,14207,73
"1567",17454,36,76993,396
"1568",1376,72,113621,1049.62
"1569",1972,14,39411,261
"1570",16780,42,94569,780.95
"1571",16417,38,69696,623
"1572",5469,17,48420,373.77
"1573",19744,23,52197,374.15
"1574",16536,28,66814,353.92
"1575",823,83,252184,2167.86
"1576",4533,103,639683,4448.96
"1577",16257,28,78571,338
"1578",22717,63,104366,754.13
"1579",12665,140,285961,1658.25
"1580",34658,19,27162,182.1
"1581",10317,55,137321,1192.3
"1582",16591,145,328117,3179.91
"1583",6214,1005,5316020,42813
"1584",19679,53,103211,476
"1585",8796,30,79546,557.42
"1586",21227,87,291779,2372
"1587",1648,15,21832,183.81
"1588",33846,53,142658,1142
"1589",8908,13,21583,57
"1590",10843,14,30898,200
"1591",18197,365,2228971,20556.69
"1592",35442,12,13127,80
"1593",29740,18,136623,165
"1594",20454,7,17592,68
"1595",34601,18,56857,577
"1596",1956,37,74974,517.59
"1597",4707,50,125292,623
"1598",1711,94,240037,1510
"1599",20161,85,186001,1304
"1600",18562,2343,15622932,456611.72
"1601",22954,11,33786,252.38
"1602",13055,114,285048,2610
"1603",33983,60,71424,683
"1604",8200,55,172901,1472.66
"1605",16126,44,130075,637
"1606",9802,8,25342,206.7
"1607",33511,17,34126,282.62
"1608",1628,14,36862,377.53
"1609",16954,3596,8009855,57898
"1610",8572,24,39472,220
"1611",6092,12,27953,182.95
"1612",10336,56,94710,919.53
"1613",17033,21,32494,213.36
"1614",23349,60,282244,2748
"1615",19420,55,128080,844
"1616",27067,26,47411,398.72
"1617",28172,40,209816,1224
"1618",4667,71,174703,940
"1619",12309,20,38959,289.96
"1620",16641,58,240107,2025
"1621",31900,9,81462,698
"1622",21716,501,2215648,16498.38
"1623",34399,18,27091,251.07
"1624",34256,36,109454,831
"1625",34459,29,47724,475
"1626",12079,39,75460,418
"1627",35326,10,31266,118
"1628",12694,21,57452,517.81
"1629",33753,35,107404,584
"1630",33739,25,75633,702.09
"1631",34082,15,22036,150
"1632",34143,65,148151,1186
"1633",265,10,40475,363.91
"1634",12165,66,118472,1135.52
"1635",16852,22,70819,539.69
"1636",27841,5,28079,17
"1637",28060,32,105905,200
"1638",30926,31,100565,287
"1639",30920,26,91479,275
"1640",29367,402,1632610,6751
"1641",33440,80,158752,1219.47
"1642",27797,60,197776,1711.6
"1643",35477,16,24410,217
"1644",34311,26,42963,387.56
"1645",35022,27,63487,674.49
"1646",3731,202,498735,2624
"1647",30005,210,806380,6965.84
"1648",5782,49,97644,1013
"1649",939,13,32430,285.01
"1650",20872,52,82917,676.35
"1651",1949,40,106465,670
"1652",16863,83,173167,1451.03
"1653",25222,16,37443,366
