"","cert","numemp","asset","RWAJT","RBCT2"
"832",17798,243,3203552,2817919,35212
"833",14357,24,107335,43547,1379
"834",1874,118,518087,239705,3001
"835",58813,26,156019,115101,1446
"836",11721,17,89779,59663,748
"837",18748,62,305234,226121,2967
"838",20220,43,148506,94413,1192
"839",13692,14,88810,82961,800
"840",17881,11,46730,28318,179
"841",57997,183,1162954,775574,7294
"842",6064,7,27779,20060,204
"843",10618,65,357025,248774,2310
"844",35101,29,149887,112688,1421
"845",12121,7,47172,28907,154
"846",57804,52,177597,150647,1886
"847",10844,63,212012,120076,1004
"848",29696,48,126081,77809,978
"849",10857,6,69362,31283,317
"850",219,9,32590,16538,210
"851",34613,36,270382,138046,1755
"852",11578,396,2615928,1777603,17934
"853",27556,14,110385,48159,604
"854",13669,9,53885,20976,472
"855",16450,752,3462800,2416849,31400
"856",57978,39,115876,95382,1196
"857",58545,11,88505,43416,381
"858",58228,100,682848,593877,5908
"859",16110,10,43181,26562,336
"860",902,63,224787,126591,1538
"861",22350,7,44423,33693,221
"862",18443,87,408557,367661,4598
"863",30119,39,129264,68768,674
"864",34092,223,1288439,1048200,4297
"865",1419,23,63780,40026,506
"866",34328,40,160737,78477,988
"867",22134,175,682623,498386,6257
"868",4999,1340,6209375,5089474,43277
"869",11785,37,104396,80472,857
"870",9024,46,125368,79633,998
"871",20852,1510,10777156,8854228,111028
"872",58583,45,375499,323545,4059
"873",58037,18,45593,32904,431
"874",35331,82,464467,470940,4659
"875",23242,12,110748,80234,1030
"876",58663,185,798732,600311,5612
"877",57904,174,1344131,1110866,10342
"878",11607,22,88492,62628,785
"879",58512,33,148249,93089,1176
"880",5874,91,462554,217404,826
"881",17870,324,2519222,1769140,16230
"882",14823,13,73552,48287,650
"883",10987,18,68526,43743,549
"884",8152,222,1449826,888711,11119
"885",10471,5,19317,9940,136
"886",16161,15,104674,64504,807
"887",10840,5,23270,12934,130
"888",21801,80,233957,150328,1881
"889",26450,16,100727,50850,636
"890",15285,11,35440,18184,155
"891",35547,24,78421,50423,630
"892",17524,78,184110,150366,1885
"893",90203,61,460755,222195,18514
"894",28395,199,1074195,766264,9585
"895",26517,157,704419,479093,6454
"896",35322,104,195420,133204,1384
"897",19401,76,291160,235881,2153
"898",19195,44,115033,89971,1127
"899",17640,10,36021,23371,148
"900",58462,26,173590,138874,1741
"901",35164,208,69771,28883,270
"902",58464,61,314441,248576,3116
"903",57495,21,57070,23409,222
"904",59049,1545,6607579,4708739,60151
"905",35278,118,472275,341966,6282
"906",16803,94,422549,282790,3024
"907",9622,895,2494461,1595330,20004
"908",33823,42,142805,125663,1572
"909",33954,14838,78383591,67872360,2385500
"910",4297,24176,234771390,151115304,1692740
"911",57562,35,230363,192183,2411
"912",19266,55,171252,112727,1417
"913",58507,111,798447,627462,6570
"914",58878,508,7933241,6956100,87213
"915",34074,40,275420,205239,2583
"916",33938,84,291266,247917,3131
"917",27981,664,9208011,3825379,8822
"918",24199,29,117335,79579,1003
"919",57529,5,120457,12013,0
"920",58823,117,1048973,820358,8301
"921",58386,54,376471,304078,3534
"922",22769,101,405644,327224,4100
"923",34733,851,2794296,2584475,27714
"924",19278,11,60256,23814,171
"925",58432,44,244421,192911,2425
"926",34348,203,667476,506590,15649
"927",16723,112,386509,278600,3306
"928",58516,57,235572,171158,2141
"929",57026,62,268555,228845,2875
"930",2380,84,253162,171193,1703
"931",32393,22,107261,67632,695
"932",31713,4,23287,7618,96
"933",11771,66,361365,274972,3449
"934",1611,26,142857,132815,953
"935",12383,148,1132468,855661,10720
"936",29774,10,36619,19451,244
"937",17369,35,99983,54199,678
"938",58596,929,4629304,2742595,21162
"939",28942,34,172102,80965,685
"940",30394,133,635899,384335,9863
"941",16584,17,40790,28212,352
"942",3614,67,245321,168183,2103
"943",1265,213,1273311,749340,9406
"944",1068,55,663101,524628,6574
"945",19645,17,50932,29506,371
"946",90582,21,116118,68671,875
"947",1913,25,167995,86358,1090
"948",17979,21,126944,58809,589
"949",10532,41,119404,60266,513
"950",18503,1085,10806625,8428325,146319
"951",33859,89,425547,243893,4888
"952",12959,64,184705,120376,1398
"953",6954,22,132854,64948,430
"954",15310,510,1497482,779673,7374
"955",58434,12,83478,65920,827
"956",1421,17,34250,16829,205
"957",35309,294,372500,187014,2392
"958",13959,6,12976,5502,69
"959",16595,112,418945,353447,4098
"960",31121,78,376429,274717,3505
"961",34478,18,12058,6311,0
"962",57244,89,651969,469502,5892
"963",18820,8,36163,30892,349
"964",25591,14,49635,44880,555
"965",14694,15,59848,30507,217
"966",57684,32,171371,112213,1403
"967",57056,115,274249,195693,2471
"968",8848,11,60863,36325,277
"969",3098,18,52775,33924,424
"970",30996,941,738368,241052,798
"971",26853,84,440829,342764,3452
"972",11241,907,4152722,3189843,38748
"973",14562,177,723969,503396,4475
"974",10976,35,183651,113528,978
"975",19293,9,32484,22043,289
"976",16436,51,244660,141183,1523
"977",35117,37,117896,100637,1101
"978",58625,22,106657,62801,722
"979",33555,689,2330361,1429813,17913
"980",12854,651,2276407,1969284,24530
"981",19904,49,186339,79856,1004
"982",27234,305,1156786,643367,8204
"983",31545,49,125141,83763,1070
"984",17612,104,463891,316085,3967
"985",15555,118,506327,521493,7142
"986",58377,19,71649,62552,757
"987",9204,200,730228,490598,6193
"988",1057,79,261536,214050,2557
"989",1756,11,95269,58280,759
"990",15815,452,1964449,1541475,19344
"991",529,42,160413,95487,1018
"992",11772,69,256252,192219,2426
"993",11670,80,455662,349735,4266
"994",34153,23,205185,145888,1826
"995",17009,55,143791,93326,1185
"996",11000,133,553323,360047,4561
"997",13787,24,82662,54379,690
"998",28425,42,172211,84233,1076
"999",27910,24,94281,59859,759
"1000",30664,15,66580,41894,355
"1001",22396,93,691603,425278,5316
"1002",4702,287,817879,478041,6018
"1003",4091,173,578700,406774,4393
"1004",17308,874,4710931,2970266,37753
"1005",1095,60,256056,152848,1930
"1006",10903,19,202184,145010,1131
"1007",1552,85,429837,298240,3735
"1008",8487,36,115385,93492,999
"1009",1550,42,205969,141646,1784
"1010",72,56,180058,120766,1518
"1011",14706,22,76040,36925,431
"1012",23030,269,1091189,635842,7986
"1013",21225,78,369786,195238,2489
"1014",15532,22,63595,41689,531
"1015",17764,152,968605,478596,28732
"1016",7461,57,305915,220730,2765
"1017",35035,129,909137,730109,13940
"1018",3744,266,882266,618609,7780
"1019",58158,14,63569,47721,610
"1020",11448,117,252755,184478,2309
"1021",28362,153,598378,430271,5200
"1022",147,56,220742,144438,1810
"1023",5015,120,263735,194965,2443
"1024",19943,383,3353783,1608385,20105
"1025",35558,15,72364,42572,542
"1026",35236,34,157400,86482,1105
"1027",35450,28,101634,73360,926
"1028",8296,58,165886,118966,1500
"1029",28860,17,104936,33289,421
"1030",30428,68,425218,174532,1679
"1031",1993,11,44659,35774,448
"1032",59028,671,1738131,1143662,14501
"1033",28263,61,245261,181401,2316
"1034",34294,95,521850,392885,4914
"1035",58595,37,306177,183257,2040
"1036",5615,175,758293,613331,7782
"1037",13251,6,40843,29706,277
"1038",57031,22,64902,52234,670
"1039",7356,72,254214,157719,1979
"1040",11570,6,24631,9069,118
"1041",29672,75,557689,251078,1158
"1042",26602,43,215342,112942,1134
"1043",57450,456,97864000,34218000,53000
"1044",33926,42,168570,102063,1280
"1045",27086,82,266796,164444,2094
"1046",58776,34,112316,88674,980
"1047",34686,19,135906,74763,426
"1048",18660,56,220724,127068,1591
"1049",23137,56,563696,417012,5292
"1050",26185,78,190888,146749,1836
"1051",30720,287,1093615,620599,7811
"1052",23702,10456,122430793,99221394,3414760
"1053",58810,16,101855,78384,934
"1054",35514,42,183421,116830,1459
"1055",26548,17,57620,30149,375
"1056",18238,188,923351,598063,6972
"1057",15427,25,117992,57523,541
"1058",14009,51,243099,165169,2094
"1059",57125,5,36437,19141,45
"1060",1003,1741,6249955,4507714,56657
"1061",597,358,1339425,997249,14780
"1062",35136,39,167896,110670,1397
"1063",951,31,183606,121246,961
"1064",6862,187,653424,520271,6516
"1065",28684,49,183373,101956,581
"1066",19813,27,68668,32279,398
"1067",30220,17,77891,37167,425
"1068",10872,5,20637,13124,141
"1069",13956,8,28772,16380,205
"1070",27946,119,589205,311602,1570
"1071",57363,12,35141,24589,312
"1072",21012,72,200713,133258,0
"1073",90179,134,604089,491612,4462
"1074",15546,29,128260,68692,861
"1075",32209,38,155324,101767,1216
"1076",35366,31,114754,73059,929
"1077",12322,73,276126,194593,2196
"1078",21955,20,74988,37397,471
"1079",58244,30,199135,149393,1902
"1080",9423,154,660728,585760,7374
"1081",1014,148,498178,339826,4266
"1082",17340,18,45360,20132,174
"1083",11729,151,439973,376626,4752
"1084",28346,39,113085,81338,1018
"1085",10446,12,60170,30776,209
"1086",35575,923,14666287,13787665,172796
"1087",7213,185374,1352412000,889456000,18739000
"1088",21995,63,239175,105019,1320
"1089",7799,284,1219766,664291,7153
"1090",1715,60,747375,289131,2071
"1091",1402,81,472318,373305,4152
"1092",10363,555,977711,710440,9152
"1093",14851,149,635905,315384,3961
"1094",17809,146,519890,364644,3493
"1095",16817,97,363388,213617,2587
"1096",893,81,514197,321082,3219
"1097",9647,125,377949,278445,3485
"1098",5712,11,37538,19630,249
"1099",14488,58,168192,131987,1696
"1100",324,134,371340,243492,3052
"1101",22601,20,54373,40273,436
"1102",11432,25,72363,34798,346
"1103",1051,16,26523,12624,159
"1104",6103,47,159383,114546,1436
"1105",262,42,142196,97657,1222
"1106",3140,23,128940,101251,68
"1107",1695,53,145925,105376,1289
"1108",8758,14,49175,27736,221
"1109",14293,22,82016,44063,552
"1110",57483,93,310695,249404,2769
"1111",9777,36,122082,111966,815
"1112",10218,36,191199,121951,1534
"1113",18620,38,127411,100051,919
"1114",15675,43,180331,108888,1369
"1115",5469,29,138398,116737,963
"1116",16780,45,129040,74486,946
"1117",1972,30,102808,63831,801
"1118",6100,8,26086,11921,39
"1119",16417,45,113006,68041,1031
"1120",1376,61,229261,169878,2137
"1121",19744,64,144227,88914,954
"1122",27153,41,91053,64904,814
"1123",5673,146,409504,282615,3561
"1124",823,100,336588,199511,2259
"1125",4533,241,866071,604091,7568
"1126",22717,49,189220,106966,922
"1127",10317,49,185872,92708,1160
"1128",8200,78,330958,227590,1944
"1129",19679,76,197482,133971,861
"1130",21227,74,321956,198478,2493
"1131",8908,15,57076,27868,349
"1132",10843,16,42110,27214,344
"1133",35442,21,69525,48935,609
"1134",20454,4,22678,12336,126
"1135",1956,39,120906,75424,645
"1136",16442,53,228224,149891,1878
"1137",4707,67,221170,139344,1282
"1138",1711,133,476050,261596,3283
"1139",20161,106,417557,267812,3364
"1140",22954,11,35033,17173,215
"1141",13055,155,670081,382871,4800
"1142",16126,47,166587,123708,1549
"1143",33846,70,250171,183459,2296
"1144",14899,27,167774,135533,1700
"1145",33511,16,71580,41581,534
"1146",57282,3161,32509460,18991019,199086
"1147",8572,21,64047,42349,0
"1148",19420,58,229011,136659,1712
"1149",6760,65,206733,134178,1693
"1150",4667,83,260991,157271,1976
"1151",12309,25,103892,78818,985
"1152",31900,11,121376,58712,738
"1153",21716,743,6554005,4087192,51568
"1154",34256,62,203303,111271,1436
"1155",33739,43,179870,165989,2039
"1156",12079,49,123189,80218,950
"1157",35326,48,160896,124815,1569
"1158",12694,30,111695,74291,937
"1159",33753,44,303669,193395,2429
"1160",57265,183,554694,364781,4580
"1161",12165,101,365865,210171,2642
"1162",16852,35,168426,112040,1415
"1163",28060,33,151848,73620,300
"1164",27841,4,35731,15464,194
"1165",29367,253,1117907,693106,8710
"1166",34311,60,149022,105296,1319
"1167",13032,49,165042,122973,1557
"1168",33440,186,1591039,674811,8485
"1169",35477,44,159825,154579,1317
"1170",35022,100,410557,309680,3883
"1171",939,12,55138,28604,356
"1172",20872,47,132681,96262,1207
"1173",16863,69,299592,188334,2410
"1174",3250,370,1213118,641649,7098
"1175",3127,76,373006,167854,2107
"1176",24085,20,87613,42103,529
"1177",20954,202,821759,615643,7705
"1178",57320,16,56711,42007,526
"1179",14779,46,190640,122439,1535
"1180",15760,49,274623,179763,2038
"1181",5018,75,249695,128157,1443
"1182",3158,9,43987,21727,185
"1183",4549,99,437391,380467,4783
"1184",2718,160,541561,320610,3887
"1185",5574,148,628732,430830,5222
"1186",23450,24,101303,63987,751
"1187",26381,159,725113,512224,4445
"1188",10531,33,89934,67361,781
"1189",30150,39,199684,85241,1051
"1190",30270,79,213848,137320,1736
"1191",31184,82,324794,161263,787
"1192",10125,31,124930,77504,640
"1193",11761,6,27163,14014,168
"1194",14785,16,54691,37891,205
"1195",12128,15,87890,61060,664
"1196",10319,33,97201,69294,869
"1197",10667,207,699789,514337,6451
"1198",10474,47,219111,155917,1961
"1199",11905,28,109554,61940,644
"1200",12501,80,642359,257086,1176
"1201",26720,28,143550,104342,1307
"1202",22657,29,81168,36477,454
"1203",6194,40,138875,96457,1215
"1204",15519,19,90380,70775,886
"1205",19753,24,65324,43981,558
"1206",19806,74,292958,234703,2660
"1207",11759,21,93966,59487,745
"1208",12303,43,118298,72773,913
"1209",5495,71,329459,280102,3512
"1210",16581,8,32017,16583,172
"1211",17214,34,199973,91647,843
"1212",18148,8,36547,12181,93
"1213",2467,33,105245,73944,930
"1214",9015,10,43191,13851,174
"1215",1364,17,88886,40560,509
"1216",16753,106,385982,237528,2970
"1217",16934,13,60539,16081,136
"1218",17880,48,188052,140439,1303
"1219",17602,13,34831,24149,302
"1220",18724,5,16072,9727,95
"1221",18356,23,112717,76893,961
"1222",22523,17,86309,51025,640
"1223",20100,54,132622,89255,521
"1224",8727,25,69815,29364,369
"1225",9047,66,346404,242004,2232
"1226",15333,28,108590,81837,1042
"1227",11778,33,113580,60685,760
"1228",5830,23,80960,44008,359
"1229",1933,19,85815,61774,776
"1230",1918,11,43831,13375,168
"1231",10957,26,79802,53575,671
"1232",1513,43,130623,100111,1090
"1233",9422,15,45449,32030,401
"1234",6186,50,178268,136355,1472
"1235",10327,23,62867,46435,554
"1236",931,18,51351,29998,188
"1237",13107,134,416692,227122,2941
"1238",10167,39,202704,111779,1357
"1239",10582,5,18725,7756,98
"1240",9337,14,62790,37685,143
"1241",1118,23,103694,74139,928
"1242",20818,224,594955,330287,4155
"1243",8033,101,391647,234509,2941
"1244",5840,183,537766,416360,5103
"1245",8738,106,350196,221720,2780
"1246",17830,17,118806,94836,1193
"1247",23523,38,105809,67800,853
"1248",25103,520,2064620,1439722,18134
"1249",5396,30,171473,123844,1563
"1250",12608,69,228805,97417,503
"1251",15142,28,144525,81536,1023
"1252",57302,31,119745,67210,848
"1253",22131,19,53632,29285,366
"1254",34352,37,213103,164153,2084
"1255",24367,16,42236,22316,280
"1256",17281,3251,28704112,19837894,581768
"1257",20234,434,4802837,2847367,35844
"1258",21111,86,313355,197986,2559
"1259",17735,925,3374328,2441774,20627
"1260",10534,103,261661,188835,2362
"1261",16438,34,178048,141759,1584
"1262",14410,66,261847,182618,1590
"1263",19858,211,1130230,839356,10568
"1264",58040,20,141114,84242,1082
"1265",9486,53,171530,98093,1220
"1266",1022,32,275019,116475,583
"1267",18038,107,330165,233710,3474
"1268",16247,5,18327,10433,108
"1269",57624,32,123208,83251,1057
"1270",14980,26,111834,76848,969
"1271",14581,9,61231,36009,456
"1272",34957,40,125983,111052,1400
"1273",3126,81,266555,178068,2210
"1274",58660,16,69604,45368,512
"1275",2444,24,80535,34941,445
"1276",29764,34,92379,59802,758
"1277",10821,20,79936,41585,523
"1278",6104,197,692441,598081,7655
"1279",15690,73,270605,211939,2655
"1280",2443,142,472937,317829,3999
"1281",11116,143,424821,270249,3278
"1282",406,16,92359,58685,262
"1283",9517,26,100340,61928,665
"1284",28633,103,1081935,463642,2950
"1285",304,14,58072,36358,300
"1286",90181,104,473765,317984,4329
"1287",1099,8,67843,41419,0
"1288",27055,31,117741,78442,999
"1289",23047,41,258552,177198,923
"1290",4832,110,457217,308393,3857
"1291",13876,301,1823208,1058041,13259
"1292",3775,194,713187,512472,5448
"1293",14507,86,282182,161067,2073
"1294",34427,175,1235945,804586,10078
"1295",34381,42,123775,71366,916
"1296",58899,13,64743,51322,661
"1297",58864,29,120890,75778,948
"1298",35005,93,392615,316225,3971
"1299",34403,108,422546,331010,4009
"1300",57756,193,378356,240637,3016
"1301",58937,144,382656,292538,1608
"1302",30085,31,201670,140758,1345
"1303",22683,401,2772228,2302794,28935
"1304",8018,96,605881,226789,2888
"1305",22090,36,120434,84844,1082
"1306",18855,8,57400,27893,352
"1307",22599,1204,5992882,4673498,58765
"1308",15480,31,93472,71136,722
"1309",8140,33,85824,43781,247
"1310",27041,22,457848,161269,70
"1311",26916,67,331635,205340,2568
"1312",58610,20,173349,104742,1233
"1313",14914,16,54826,32884,411
"1314",28103,16,125681,47468,598
"1315",18223,32,131819,93557,1216
"1316",32654,50,140142,69822,886
"1317",58412,33,148882,107596,1345
"1318",30218,107,597834,306827,3878
"1319",26556,23,67566,35322,410
"1320",28481,34,289497,113076,1140
"1321",31361,735,1074962,496897,6360
"1322",57630,27,116595,81503,1027
"1323",22257,309,1109972,746526,9376
"1324",3027,225,767944,491351,6220
"1325",33111,30,1939915,572322,2798
"1326",13986,25,66180,24408,219
"1327",28834,554,4486101,3036617,38280
"1328",5677,54,190246,108705,1397
"1329",35013,54,338857,275757,3481
"1330",22312,16,46834,29059,338
"1331",28480,7,24136,16569,208
"1332",32284,11,38406,23553,306
"1333",33826,1725,7147422,5130306,64340
"1334",15010,28,108638,86713,9
"1335",58299,27,117517,96271,1208
"1336",58445,35,252813,185568,2338
"1337",249,17,56693,32842,417
"1338",29416,4,14640,4424,8
"1339",12305,13,86753,46516,242
"1340",27499,510,6538245,6207726,81390
"1341",57570,19,1449745,1321285,17265
"1342",983,8438,64590524,63743025,1670421
"1343",1596,77,33164,11798,0
"1344",58446,25,145544,119926,1502
"1345",24998,4678,22311155,14634052,167434
"1346",23772,42,539860,175841,1215
"1347",10212,21,155483,124658,1600
"1348",17484,232,1681157,1187463,10328
"1349",57279,51,217590,146742,1870
"1350",58590,15,52399,46816,588
"1351",15346,9,44731,26787,267
"1352",34938,24,88784,49384,629
