"","cert","numemp","asset","RWAJT","RBCT2"
"841",35406,16,76374,73351,927
"842",16704,43,117893,108193,1147
"843",10502,35,87284,73051,920
"844",4009,216,573671,496782,2778
"845",28489,875,3447028,3123500,35926
"846",10374,30,91991,65853,825
"847",19274,9,27192,19771,248
"848",17514,331,939317,719175,8996
"849",11971,160,796763,517233,4593
"850",30878,5,30450,14556,389
"851",57203,1008,4456149,3898905,49617
"852",8124,21,48912,26302,338
"853",1252,185,743454,694609,8712
"854",2324,7,11707,11733,26
"855",90148,37,132783,84076,826
"856",34395,377,825047,662605,3796
"857",21495,89,341645,271174,3380
"858",22205,4,12009,5775,72
"859",17621,17,39901,27893,293
"860",8314,26,89260,74332,697
"861",17749,135,426155,275441,6077
"862",16330,8,25138,18751,193
"863",34052,19,98013,78300,979
"864",34872,29,57990,37265,467
"865",15169,104,263702,174373,2001
"866",35066,68,305854,232932,2390
"867",33806,55,287835,188477,2358
"868",57716,16,69720,58415,670
"869",34933,26,114848,87590,909
"870",32251,9,72859,31335,408
"871",35462,59,236551,242676,3034
"872",35363,16,90927,52325,531
"873",15585,22,63827,50426,489
"874",90311,77,295270,204508,1781
"875",29506,8,80787,28437,113
"876",18127,20,44591,29134,318
"877",32527,33,132917,78967,401
"878",1092,33,73912,56316,478
"879",13060,334,1093475,924050,8220
"880",35541,82,509514,331123,3685
"881",57669,18,84037,58838,358
"882",35431,146,208041,174399,4881
"883",34780,6,115201,113559,1472
"884",57815,25,61239,26313,180
"885",18255,252,104739,73670,929
"886",17792,57,100780,72472,728
"887",20215,32,106939,81708,910
"888",35051,28,127145,76104,962
"889",57678,34,115138,106498,1333
"890",57131,104,570536,462756,4352
"891",34242,118,484955,387223,4851
"892",10581,57,222112,210750,2433
"893",35329,97,564843,398754,4763
"894",32574,147,1866932,1047918,10358
"895",57833,41,2110225,2103027,6300
"896",30043,15,52080,28120,149
"897",58199,10,18005,11622,108
"898",30339,9,50309,25065,271
"899",29024,28,109324,68137,316
"900",11355,30,69752,40578,510
"901",12208,72,150031,143790,1142
"902",14415,12,55055,40634,508
"903",58165,9,25397,6200,6
"904",28035,11,85915,35945,84
"905",28348,52,298239,81617,2022
"906",23901,82,460513,260366,1319
"907",30744,14,59557,32542,693
"908",15362,19,49339,37837,365
"909",28384,30,130637,81033,508
"910",57949,9,51196,38196,424
"911",19215,49,169481,152536,847
"912",10440,47,175779,159709,1719
"913",20484,110,311079,230229,2154
"914",15697,543,2369872,1589858,17903
"915",35281,48,146189,119480,1434
"916",90200,157,905255,613490,5941
"917",10696,43,104967,87490,1094
"918",13774,9,37361,26684,253
"919",23621,435,2205579,1674146,20098
"920",57492,31,90144,64818,785
"921",58097,0,10619,1763,0
"922",20015,51,455354,344218,682
"923",21868,326,328536,203237,0
"924",1808,49,135015,60941,572
"925",57701,29,157376,117864,642
"926",26601,59,242411,173996,2175
"927",17741,66,275722,164850,1005
"928",29637,55,136543,66963,801
"929",32871,75,274995,248952,3122
"930",57973,20,65086,46744,398
"931",14083,4,7956,4272,55
"932",23806,65,191106,156826,1976
"933",35421,22,131573,122050,1403
"934",27897,6,30152,14609,21
"935",15152,20,61996,44158,553
"936",14078,135,434178,302963,2234
"937",18402,154,665814,376899,3794
"938",20670,13,28628,22192,112
"939",11608,26,191734,168809,1911
"940",13446,10,24069,16504,207
"941",13563,4,11053,6760,0
"942",15714,125,373935,291827,3659
"943",33481,54,462597,405960,4805
"944",31090,7,34137,20645,250
"945",13753,15,144708,81258,1016
"946",17933,200,497003,414798,3255
"947",17773,20,61207,27636,138
"948",24123,106,248249,159812,2000
"949",32347,48,283490,238543,2755
"950",9077,26,74221,41680,134
"951",35141,39,2043225,1947545,20608
"952",26790,65,276038,219759,1574
"953",57197,311,675784,483975,3373
"954",35143,92,454888,348905,3192
"955",5624,14,68133,33845,111
"956",17825,4,10964,7373,93
"957",29941,22,235367,126973,987
"958",30052,143,1127779,730276,9466
"959",10993,12,35409,31378,318
"960",11235,9,45003,20426,256
"961",9021,31,94082,45174,501
"962",22653,12,36264,18497,164
"963",33552,27,106774,85365,928
"964",34837,54,159178,81244,1018
"965",57090,25,49605,39017,458
"966",30128,13,42931,28184,262
"967",15684,102,309664,271221,3182
"968",20012,35,99958,69571,516
"969",23092,146,930727,890968,10620
"970",24080,57,88642,55719,698
"971",24811,276,2343514,1544997,19335
"972",18342,50,43649,8830,1
"973",30866,31,65705,35609,320
"974",35172,35,120072,110338,1200
"975",27437,54,124295,93224,1166
"976",26508,87,498363,328772,1515
"977",28312,86,451139,293578,1368
"978",31443,22,62231,38034,257
"979",27808,17,60047,36414,404
"980",9846,21944,88815279,66932092,1590649
"981",21098,1141,7445080,5602849,70223
"982",22584,3808,24758835,14265400,112904
"983",35420,34,97220,83041,951
"984",16386,17,56678,27956,363
"985",24038,6,13654,7589,40
"986",57693,15,49198,44089,545
"987",5792,6,25178,14441,183
"988",1067,57,244585,197957,2553
"989",12915,120,558984,465105,4808
"990",12923,302,2308135,1848871,21464
"991",2055,114,717344,498515,6241
"992",12198,77,453834,345255,3665
"993",12917,62,325768,244558,2872
"994",9343,17,79664,43151,440
"995",15241,127,559752,379420,4551
"996",5241,111,677095,568391,6760
"997",34380,198,1205167,988281,11911
"998",27943,59,396985,248606,1629
"999",57736,19,57421,47809,354
"1000",22811,25,155171,87870,1155
"1001",57086,132,655258,566538,6728
"1002",18155,36,96800,52840,666
"1003",12717,15,51742,34214,367
"1004",21122,242,1310204,1156339,13576
"1005",58210,13,133996,123011,1435
"1006",26550,6,14026,7370,93
"1007",90169,93,378141,243159,1680
"1008",9189,27,69197,44193,554
"1009",22578,53,178946,107829,1167
"1010",34314,26,106144,97802,995
"1011",6196,17,62075,47393,594
"1012",10856,11,40507,26866,336
"1013",23622,218,1072478,722084,7234
"1014",4995,103,376713,276569,2358
"1015",22853,51,922871,862318,9753
"1016",30306,64,283876,195437,1487
"1017",15797,565,1703644,1009021,9215
"1018",17798,201,2231439,1824437,22833
"1019",26537,15,62698,36457,411
"1020",29272,72,407937,294698,1612
"1021",14357,26,75616,38121,502
"1022",11721,17,75947,54455,419
"1023",18748,38,138116,111198,1394
"1024",20220,43,117638,79878,934
"1025",13692,13,34024,29972,379
"1026",17881,13,33663,21328,124
"1027",32744,36,186015,157082,1965
"1028",57997,34,155092,134446,1679
"1029",6064,7,18227,13993,177
"1030",10618,45,167784,127215,930
"1031",35101,24,130110,103276,1263
"1032",12121,8,34434,23701,296
"1033",57804,28,154656,106094,859
"1034",34795,46,148030,118153,723
"1035",10844,41,105505,58844,738
"1036",29696,40,120829,85605,651
"1037",10857,6,38210,17517,220
"1038",219,12,39027,21075,266
"1039",34613,76,447287,422540,5298
"1040",11578,322,1494995,1161643,8338
"1041",27556,16,97957,56403,561
"1042",11760,225,230191,174899,1875
"1043",13669,10,41425,15494,346
"1044",16450,451,1957575,1551795,22772
"1045",34642,123,443529,333189,4174
"1046",34077,108,487758,444817,4621
"1047",57978,20,55558,53264,575
"1048",58228,24,98859,57603,390
"1049",35457,43,130026,110972,1317
"1050",26619,52,202008,166636,1874
"1051",33219,250,530281,533504,5828
"1052",16110,10,35370,30322,349
"1053",902,45,163429,107069,729
"1054",11405,192,666222,566803,7090
"1055",22350,6,25774,19262,241
"1056",18443,74,270775,206544,2582
"1057",30119,39,116094,63491,667
"1058",1041,17,46677,15542,117
"1059",57545,16,78483,59521,518
"1060",1419,31,63191,39678,499
"1061",34328,45,127798,106416,808
"1062",22134,42,171796,134304,1687
"1063",57645,15,72036,36542,455
"1064",4999,506,1724514,1258685,10816
"1065",8483,26,85454,45639,577
"1066",29756,19,61152,38094,314
"1067",11785,28,75875,61111,593
"1068",88,50,146566,89560,1124
"1069",9024,51,88537,57326,716
"1070",20852,1668,10834952,10548601,400355
"1071",58037,16,72653,45256,470
"1072",57533,23,130045,92221,1085
"1073",35331,32,149177,144053,1051
"1074",34659,745,5589832,5175945,50331
"1075",34579,42,113148,96891,1113
"1076",23242,22,90248,62423,810
"1077",30006,187,1285507,1125871,10600
"1078",57904,34,159674,108418,995
"1079",11607,22,74842,52123,491
"1080",5874,95,383740,206970,2191
"1081",28134,9,43196,22180,137
"1082",34161,56,320932,272878,2184
"1083",17870,310,2109117,1368751,8647
"1084",14823,20,85356,68488,856
"1085",10987,16,95739,83692,748
"1086",8152,174,770920,380388,4770
"1087",34707,20,83364,80509,788
"1088",19541,227,577797,366246,4161
"1089",10471,5,14317,10007,49
"1090",16161,14,69413,47021,559
"1091",33232,29,65544,46625,586
"1092",10840,5,15654,10481,130
"1093",23250,46,105453,86833,643
"1094",31225,1,6166,3346,16
"1095",21801,80,206686,142963,1790
"1096",26450,14,76042,32359,348
"1097",15285,12,33409,21284,270
"1098",16286,7,27343,23109,289
"1099",35547,35,80562,66802,742
"1100",34692,89,247863,196908,2475
"1101",17524,68,155903,135242,4455
"1102",90203,61,349797,175882,15300
"1103",26517,100,461795,312705,4397
"1104",28395,136,609000,393136,3963
"1105",57178,13,57763,49307,556
"1106",19195,66,164554,133039,1664
"1107",19401,72,170698,152701,934
"1108",17640,15,44890,34196,340
"1109",34452,322,1388275,1168300,14267
"1110",34105,33,192163,146337,1526
"1111",33902,119,529961,431905,5401
"1112",35164,418,85397,16629,0
"1113",57495,18,33018,16298,166
"1114",35278,31,142814,109761,1208
"1115",9622,1052,2547220,1998281,17311
"1116",16803,101,387112,281304,2564
"1117",33823,44,97677,74887,939
"1118",27184,191,1070645,843722,50047
"1119",33954,10923,31383423,27097345,1003723
"1120",34191,2314,16982845,13858695,175533
"1121",4297,7302,30517211,18729166,233023
"1122",57562,33,112190,119778,1345
"1123",35322,22,63365,45404,333
"1124",27426,195,685017,563664,6149
"1125",22130,111,402256,324941,3605
"1126",34074,35,155411,139440,1455
"1127",33938,89,247212,202095,2531
"1128",27981,660,8220976,3472383,4422
"1129",24199,49,233734,205709,2580
"1130",57529,21,3725893,4009010,171698
"1131",58386,14,33676,17667,174
"1132",34733,381,1542331,1136358,9317
"1133",57172,40,180149,152569,1908
"1134",31376,59,180811,111544,1492
"1135",19278,12,38011,18179,154
"1136",34348,62,398760,327966,3606
"1137",16723,136,288387,215572,2257
"1138",57717,18,85072,74105,928
"1139",15007,9,36214,16941,212
"1140",35372,33,68354,44425,557
"1141",26849,1797,8714730,6904065,161442
"1142",57355,42,195964,179391,2217
"1143",57026,38,112295,92435,1157
"1144",2380,60,163059,112739,995
"1145",31713,4,24508,7816,28
"1146",11771,71,221771,187224,1669
"1147",1611,16,84412,57427,509
"1148",12433,141,352019,281119,3261
"1149",12383,110,663955,476382,5965
"1150",29774,13,30893,12563,155
"1151",15685,70,246071,191507,2206
"1152",11310,22,46894,25754,286
"1153",28942,35,136869,68057,332
"1154",30394,134,779959,626209,5222
"1155",28823,207,1314123,1107104,11005
"1156",3614,51,152443,114577,1240
"1157",1265,198,779384,555288,6967
"1158",1068,68,318361,286777,3594
"1159",19645,22,49854,32654,312
"1160",35159,20,63393,49621,544
"1161",13908,248,851120,632625,5986
"1162",90582,28,111881,88054,888
"1163",1913,25,103107,67588,848
"1164",17979,17,71513,40305,385
"1165",10532,38,84857,48547,570
"1166",18503,959,7619858,6804546,115422
"1167",12959,63,137717,87315,1076
"1168",26688,38,69790,30843,383
"1169",6954,24,85425,49096,397
"1170",9055,67,278679,259226,2719
"1171",25804,75,462748,411768,5054
"1172",1421,20,39373,28631,341
"1173",31121,81,311748,259109,10495
"1174",34478,38,10290,5403,0
"1175",57244,68,326544,262709,3284
"1176",18820,9,33662,28231,355
"1177",25591,14,23781,17779,225
"1178",14694,18,35114,25740,322
"1179",57684,23,80952,72445,847
"1180",57056,30,88822,84820,999
"1181",8848,10,37112,25706,316
"1182",30996,428,484144,173379,598
"1183",34363,19,34652,24065,304
"1184",26853,11,69807,18674,127
"1185",34430,67,183943,169203,1556
"1186",5627,63,145849,101930,1009
"1187",32707,20,1146895,637507,4837
"1188",15515,184,1115196,872165,10908
"1189",26610,340,1779727,1568850,17120
"1190",10976,27,135789,93900,1172
"1191",19293,7,19853,13835,174
"1192",16436,50,163203,114341,866
"1193",35117,15,59003,50495,507
"1194",35542,40,196819,164122,1913
"1195",27581,70,273259,172001,1839
"1196",57334,29,93438,68041,647
"1197",33555,119,389117,246388,2384
"1198",32699,76,268810,230430,2498
"1199",15067,2,5040,2475,23
"1200",12854,566,1645330,1129662,11340
"1201",19904,56,142684,93017,1113
"1202",17766,52,234605,129013,1652
"1203",35364,165,637780,506473,6364
"1204",9204,199,539949,402353,4002
"1205",16545,24,53350,26991,338
"1206",17966,9,21668,15451,196
"1207",1057,75,230253,172283,1696
"1208",15555,90,340399,298311,3733
"1209",21982,12,32583,22915,217
"1210",27234,88,378218,329605,4123
"1211",17612,87,241161,185895,2342
"1212",31545,49,108972,77875,759
"1213",15815,431,1295037,1124436,12705
"1214",529,22,82477,46825,443
"1215",11772,84,232519,183310,2300
"1216",11670,78,272601,214437,1091
"1217",5687,48,278206,209104,2351
"1218",34153,67,178301,133794,1687
"1219",17009,72,146418,101822,1272
"1220",11000,162,461310,361891,4554
"1221",13787,28,76809,53491,627
"1222",20024,0,4954,991,0
"1223",34581,31,171071,125991,1577
"1224",26646,154,555224,364430,3882
"1225",28425,54,163109,78633,255
"1226",27910,27,104334,85180,700
"1227",30664,18,62608,34125,664
"1228",57186,42,125028,99080,1106
"1229",11729,91,511409,325647,4166
"1230",34612,141,517325,347670,3599
"1231",31156,28,164454,103487,1099
"1232",22396,92,461232,308068,2944
"1233",34200,42,127286,81262,1017
"1234",4702,308,734424,552355,5457
"1235",4091,164,409474,294007,3676
"1236",17308,958,5369944,4488503,55260
"1237",19657,190,634484,539747,6755
"1238",1095,60,187062,124339,1565
"1239",10903,11,93248,82909,789
"1240",1552,90,274404,203278,2326
"1241",8487,27,78440,74381,930
"1242",1550,22,88610,89899,883
"1243",72,56,160198,125975,1010
"1244",14706,26,66685,47790,457
"1245",18616,39,116682,84653,929
"1246",23030,146,469856,350270,3607
"1247",21225,118,415273,302163,2905
"1248",15532,23,46859,35804,450
"1249",17764,157,816888,321027,43510
"1250",35035,65,312248,262063,8723
"1251",10881,192,621777,417126,4275
"1252",58158,9,31046,24149,302
"1253",35466,1,10533,6163,80
"1254",57720,14,47878,47079,466
"1255",11448,100,209298,157865,1978
"1256",28353,41,143687,94595,574
"1257",5015,125,233858,170970,2139
"1258",147,38,140146,81561,1021
"1259",19943,320,1614027,894859,9784
"1260",28362,171,419308,276642,3466
"1261",35558,12,80716,60707,616
"1262",35236,37,115330,87839,1067
"1263",35450,33,116837,80838,887
"1264",8296,67,163830,113393,1425
"1265",32267,126,740432,588419,12939
"1266",3361,409,1151221,935353,9982
"1267",28624,207,719227,445848,9218
"1268",24342,12,18752,10870,137
"1269",28860,16,85241,35138,439
"1270",30428,47,234086,94714,396
"1271",58104,13,30941,17631,191
"1272",1993,12,33641,23081,294
"1273",28263,57,223891,183075,2032
"1274",5615,110,488564,428030,5367
"1275",108,85,333755,303260,2741
"1276",13251,7,27391,21380,267
"1277",6714,91,267402,215087,2587
"1278",58362,25,27096,8501,31
"1279",57031,11,24446,20560,123
"1280",7356,79,163272,107081,1339
"1281",11570,8,18878,7057,90
"1282",29672,77,355698,167527,1757
"1283",57450,196,10049893,4200310,4357
"1284",27991,8,29883,5971,75
"1285",33926,38,121947,104376,1162
"1286",27086,94,234423,167663,2040
"1287",16355,39,124945,90569,1136
"1288",18660,48,139416,87443,1096
"1289",32498,233,1240240,632022,4103
"1290",34623,52,279084,237732,2399
"1291",34686,21,79531,55393,574
"1292",23137,42,427868,313379,3638
"1293",23187,48,131651,94064,721
"1294",57855,19,54126,57054,608
"1295",28932,5537,46369172,28959111,790996
"1296",26185,57,149490,122963,1105
"1297",30720,179,971188,598161,78393
"1298",23702,18696,76581519,68730706,2174838
"1299",35514,31,135061,95228,905
"1300",15427,22,78399,38085,284
"1301",14009,59,196318,139956,1750
"1302",26548,16,44289,27405,196
"1303",57125,4,25653,12280,39
"1304",1003,1344,3830822,2738673,34245
"1305",597,280,728995,497056,9854
"1306",35136,48,203856,157816,1629
"1307",951,28,149232,103623,793
"1308",31015,13,81137,40242,390
"1309",6862,169,410250,356324,4464
"1310",28684,66,216821,142605,1789
"1311",34578,69,278865,255118,3197
"1312",19813,23,39957,20328,258
"1313",30220,20,91570,37146,448
"1314",34359,3,6572,3436,44
"1315",10872,5,13825,9503,108
"1316",13956,8,25818,17282,196
"1317",27946,51,312235,154384,796
"1318",34326,12,142539,71609,14000
"1319",32324,4506,14158085,9453123,200000
"1320",25719,24,44971,28411,336
"1321",57363,13,34610,32834,333
"1322",14267,66,285365,233058,2920
"1323",21012,74,148353,123608,1548
"1324",90179,110,434661,355172,3054
"1325",15546,32,92088,62458,783
"1326",32209,37,146192,108119,400
"1327",19416,381,2600458,2275827,19027
"1328",35366,29,86578,62651,643
"1329",12322,45,160020,125386,1500
"1330",21955,28,76098,47243,229
"1331",14149,1078,3387390,2600245,30584
"1332",57469,36,149533,104993,696
"1333",58244,13,26296,7647,22
"1334",9423,117,355668,316126,3602
"1335",12197,3,16561,12243,114
"1336",1014,77,255996,188443,1863
"1337",33875,47,166223,148575,1180
"1338",17340,21,38369,20857,263
"1339",28346,26,97940,69756,548
"1340",32743,37,192662,162961,1759
"1341",10446,13,42820,32294,334
"1342",35575,18,2632189,1640710,20605
"1343",18923,225,1822194,1219292,15284
"1344",24029,1414,4628880,2547543,13031
"1345",26211,1509,13949060,23382633,1085114
"1346",23360,2142,46116682,48685346,864349
"1347",57443,15235,190953448,105902082,959706
"1348",32623,1480,6244877,4003123,131504
"1349",16100,1184,7374155,7576290,294772
"1350",28251,4534,41361587,27546510,748030
"1351",7213,204104,816362000,605969000,25109000
"1352",18708,660,19888059,12067193,273729
"1353",21995,54,172799,87309,1094
"1354",27056,43,272123,253950,3185
"1355",7799,344,1061216,719308,9077
"1356",1715,55,606468,263441,490
"1357",10363,490,700283,573186,7246
"1358",16817,115,247489,159503,1744
"1359",14851,216,578408,363253,4536
"1360",17809,127,344651,295919,2850
"1361",20125,10,18181,11099,139
"1362",57281,193,1669099,964540,8213
"1363",893,93,464093,289988,2322
"1364",9647,144,280647,207631,2153
"1365",5712,16,56222,37715,473
"1366",22601,14,27968,20904,268
"1367",14488,62,202216,153888,1928
