"","cert","numemp","asset","RBCT2"
"1039",29941,11,147486,705
"1040",29513,9,42198,148
"1041",30052,100,652369,5326
"1042",10993,10,26612,260
"1043",11235,12,40929,186
"1044",9021,31,82208,325
"1045",22653,12,24737,194
"1046",33552,29,106636,914
"1047",34837,50,151798,958
"1048",28390,64,122384,887
"1049",33422,26,107691,919
"1050",30128,10,37291,106
"1051",16777,33,62501,507
"1052",15684,15,43523,378
"1053",35471,10,15636,126
"1054",20012,41,72450,777
"1055",23092,74,357887,3554
"1056",24080,81,91926,515
"1057",1491,24,47904,344
"1058",28511,302,1206863,9349
"1059",24811,170,983414,6829
"1060",22295,2287,5868812,5983
"1061",35172,19,41848,277
"1062",27437,42,79373,698
"1063",10443,7,15163,96
"1064",35280,51,60699,65
"1065",26508,48,283306,2386
"1066",28312,44,280018,145
"1067",31443,26,56382,225
"1068",27808,7,29917,125
"1069",9846,13310,49465937,377726
"1070",21098,1088,5467431,51814
"1071",22584,1522,6226539,54102
"1072",29069,66,174359,946
"1073",35420,10,16005,100
"1074",16386,17,54021,322
"1075",24038,6,13107,58
"1076",11357,7,23031,90
"1077",5792,6,23371,158
"1078",1067,51,160407,1407
"1079",12915,126,399000,3765
"1080",12923,172,884264,7953
"1081",2055,135,518013,4184
"1082",12917,67,258756,2125
"1083",12198,50,178905,1535
"1084",9343,20,69080,512
"1085",15241,124,483852,3545
"1086",15445,103,418590,3212
"1087",15293,52,199987,1747
"1088",34380,113,373416,3790
"1089",5241,90,412582,4050
"1090",27943,45,244247,1506
"1091",22811,28,153065,1286
"1092",18155,41,88104,747
"1093",12717,14,36314,282
"1094",32869,70,231526,1456
"1095",29401,13,30809,140
"1096",21122,138,451734,4292
"1097",23530,20,35574,325
"1098",26550,6,13133,76
"1099",90169,80,211875,573
"1100",9189,27,62713,526
"1101",22578,56,147161,1090
"1102",34314,16,64476,628
"1103",6196,10,28125,238
"1104",10856,11,31801,262
"1105",35045,12,14702,56
"1106",23622,175,635026,3630
"1107",4995,116,271703,2016
"1108",22853,47,223344,1461
"1109",30306,56,176802,1070
"1110",26790,45,137488,1025
"1111",15797,440,1057219,7715
"1112",20577,58,141121,1012
"1113",26537,15,58804,364
"1114",17798,93,952981,12589
"1115",29272,71,232876,515
"1116",14357,28,71548,2460
"1117",11721,12,43647,182
"1118",1877,15,46521,316
"1119",2443,76,151105,1168
"1120",18748,25,89588,687
"1121",20220,48,111342,745
"1122",13692,10,31123,308
"1123",17881,10,28155,223
"1124",32744,36,111239,1048
"1125",9877,14,32387,214
"1126",6064,6,16819,122
"1127",15957,518,2277904,23122
"1128",10618,34,122608,1024
"1129",35101,15,24219,208
"1130",12121,8,31425,110
"1131",34795,28,79656,684
"1132",10844,37,89805,832
"1133",29696,18,63892,295
"1134",10857,6,31481,202
"1135",9345,8,11602,73
"1136",219,13,41304,310
"1137",34613,25,161442,0
"1138",9674,35,113708,960
"1139",13585,5,9519,81
"1140",11578,276,823356,5733
"1141",27556,24,101634,622
"1142",11760,96,151296,1276
"1143",14592,13,42646,374
"1144",13669,9,36776,253
"1145",16450,340,1025311,12262
"1146",28672,85,303083,2468
"1147",25070,161,334634,1910
"1148",34077,62,188086,1480
"1149",35457,13,10157,0
"1150",26619,22,58729,557
"1151",33219,114,239638,2125
"1152",16110,7,18651,189
"1153",23063,204,278709,2193
"1154",902,36,84918,525
"1155",11405,176,469504,4761
"1156",22350,6,20558,163
"1157",30119,34,97422,705
"1158",1041,22,70829,164
"1159",1419,30,58761,474
"1160",34328,35,80067,553
"1161",22134,25,111167,989
"1162",8483,32,75505,641
"1163",29756,13,35511,637
"1164",11785,22,63932,508
"1165",88,12,44347,340
"1166",9024,48,74403,662
"1167",20852,2118,8202553,188725
"1168",26610,208,475889,4379
"1169",27338,36,118924,1000
"1170",18923,208,2066012,40549
"1171",30278,7797,61691429,505587
"1172",34659,69,935321,8035
"1173",34579,21,54025,257
"1174",23242,25,73272,664
"1175",30006,183,744622,4728
"1176",11607,18,55484,479
"1177",8125,15,64994,525
"1178",18933,71,211624,1477
"1179",34567,7,10722,56
"1180",5874,100,273916,1814
"1181",22819,53,137734,1257
"1182",28134,10,33569,142
"1183",34161,51,178952,1064
"1184",27642,73,329436,875
"1185",17870,290,1390462,4863
"1186",14823,17,49337,411
"1187",10987,14,71191,647
"1188",8152,185,555673,3497
"1189",90172,205,948476,7065
"1190",34707,14,52224,550
"1191",19541,172,286284,2131
"1192",25765,115,322677,1896
"1193",10471,6,16953,51
"1194",16161,13,48677,385
"1195",33232,23,50286,412
"1196",10840,6,13255,85
"1197",23250,45,49728,256
"1198",31225,2,5736,6
"1199",21801,61,119138,958
"1200",26450,12,78441,410
"1201",15285,13,26637,164
"1202",16286,8,29292,238
"1203",35547,8,14237,53
"1204",34692,34,104974,851
"1205",17524,43,81342,727
"1206",90203,61,307362,15596
"1207",10538,389,1490189,12141
"1208",26517,70,294465,2398
"1209",28395,123,401199,2147
"1210",33857,14,64135,629
"1211",19195,49,89017,674
"1212",19401,55,105713,621
"1213",17640,18,47169,372
"1214",34452,120,362695,3480
"1215",34105,25,94816,776
"1216",33902,54,164873,1631
"1217",35164,170,34332,287
"1218",25828,59,131062,839
"1219",16803,117,302656,1994
"1220",9622,740,1667963,10157
"1221",33823,41,57085,577
"1222",27184,160,874847,8053
"1223",33954,16567,14099047,296169
"1224",34191,3095,5591477,102505
"1225",35322,17,46499,380
"1226",34102,31,127206,578
"1227",27426,187,420354,3138
"1228",34074,27,87125,898
"1229",33938,46,76689,672
"1230",27981,696,8423496,4822
"1231",24199,33,154330,1595
"1232",26244,44,129305,1378
"1233",35124,17,57040,616
"1234",18630,52,137445,765
"1235",35196,20,40413,297
"1236",35145,14,50698,515
"1237",34733,20,74033,668
"1238",27023,16,56303,478
"1239",31376,55,160361,1033
"1240",28696,27,159441,1042
"1241",19278,11,28679,137
"1242",27814,7,26550,181
"1243",34348,25,122530,1203
"1244",16723,150,203172,1487
"1245",15007,10,37004,186
"1246",24581,178,652726,5597
"1247",11537,29,64432,530
"1248",35372,21,38963,301
"1249",26849,762,4694401,49698
"1250",9920,21,68052,437
"1251",57026,12,15771,37
"1252",31673,26,45663,518
"1253",2380,49,140878,918
"1254",31713,4,19280,10
"1255",11771,45,112903,892
"1256",1611,16,68144,480
"1257",12433,138,384154,3083
"1258",12383,81,385674,2468
"1259",29774,7,24750,67
"1260",15685,56,184157,1479
"1261",11460,11,32800,252
"1262",11310,27,42374,228
"1263",28942,31,102697,634
"1264",30394,110,424611,2576
"1265",28823,146,713970,5483
"1266",3614,28,74686,490
"1267",1265,142,428261,3227
"1268",1068,72,238737,2286
"1269",19645,18,34407,163
"1270",35159,17,44262,202
"1271",13908,206,553951,4267
"1272",90582,29,81031,697
"1273",1913,25,68727,587
"1274",17979,14,52441,312
"1275",10532,36,70887,482
"1276",34083,48,178202,1559
"1277",18503,491,2258433,22612
"1278",12959,55,109121,772
"1279",26688,43,69650,454
"1280",29644,173,405474,4221
"1281",15956,142,637788,3824
"1282",6954,26,69316,348
"1283",25804,64,243738,2193
"1284",9055,56,157981,1524
"1285",1421,25,35101,258
"1286",31121,31,95156,226
"1287",18853,59,107428,716
"1288",34478,45,10464,0
"1289",18820,6,13961,165
"1290",25591,13,19698,179
"1291",14694,13,25525,232
"1292",14688,8,10271,67
"1293",27069,52,260294,2080
"1294",57056,16,3884,12
"1295",8848,11,29234,208
"1296",28204,232,664643,3762
"1297",30996,434,490132,912
"1298",34363,18,27804,252
"1299",35283,17,37985,314
"1300",26853,8,67111,80
"1301",34430,32,69083,448
"1302",32707,17,146738,1343
"1303",22493,255,852387,9894
"1304",22301,14,26239,196
"1305",15515,137,505078,5812
"1306",34305,14,45056,183
"1307",10976,28,91701,832
"1308",19293,8,17835,139
"1309",16436,44,120715,791
"1310",35117,7,15539,49
"1311",35313,16,39440,318
"1312",15067,3,9253,30
"1313",12854,353,1029519,6506
"1314",19904,59,104177,844
"1315",35364,47,93456,815
"1316",16545,23,48401,240
"1317",9204,172,311863,3123
"1318",17966,11,19881,252
"1319",1057,70,178686,1462
"1320",17612,92,198069,1127
"1321",31545,34,85188,727
"1322",27234,52,164499,1672
"1323",21982,11,28903,202
"1324",32429,22,58097,550
"1325",15815,304,909647,8153
"1326",33242,72,128750,1042
"1327",529,21,48345,203
"1328",11772,89,221594,3953
"1329",5736,23,64886,482
"1330",17009,44,69649,642
"1331",11000,146,358488,3274
"1332",13787,20,54809,400
"1333",16502,62,200207,1644
"1334",20024,0,1350,0
"1335",34581,15,36469,245
"1336",34310,33,56381,459
"1337",2033,2761,10519385,88587
"1338",26646,95,449423,3106
"1339",28263,38,138732,350
"1340",28425,67,181910,4661
"1341",27910,28,96437,700
"1342",30664,17,62189,627
"1343",11729,158,802700,8260
"1344",31156,13,83777,183
"1345",22396,82,318594,2077
"1346",34200,30,87651,1903
"1347",4702,216,484566,4198
"1348",4091,159,351560,2173
"1349",6984,334,957834,8219
"1350",17308,502,1769931,18107
"1351",19657,144,199156,1754
"1352",1095,51,149783,1205
"1353",23579,82,134509,1058
"1354",1550,22,75207,527
"1355",10903,8,40813,277
"1356",1552,82,274069,1784
"1357",8487,28,57608,524
"1358",72,44,115016,892
"1359",14706,22,49915,354
"1360",17758,66,137706,591
"1361",11670,55,193251,969
"1362",10113,17,59418,470
"1363",33921,31,108474,643
"1364",18616,43,71637,541
"1365",21225,86,205765,1705
"1366",31975,17,44422,281
"1367",15532,22,40751,469
"1368",17764,135,614022,40103
"1369",35035,19,56271,320
"1370",33184,3179,11649106,229466
"1371",35466,1,8261,60
"1372",28353,35,124766,229
"1373",11448,71,145423,1239
"1374",14805,7,16945,140
"1375",5015,138,225082,2059
"1376",147,42,120899,793
"1377",19943,290,1027238,6124
"1378",28362,107,249434,1955
"1379",35236,17,32654,173
"1380",35558,6,24048,61
"1381",35450,16,32215,276
"1382",8296,63,131218,1203
"1383",32267,82,289375,2188
"1384",33244,84,314303,3303
"1385",3361,100,268086,2026
"1386",29575,157,408111,6108
"1387",35217,26,122065,330
"1388",23812,74,294592,7470
"1389",24342,12,17235,129
"1390",28860,14,74735,491
"1391",30428,50,207075,278
"1392",27365,37,95648,747
"1393",33733,93,271581,2205
"1394",5683,39,148450,1254
"1395",5684,34,75423,608
"1396",33369,29,81870,685
"1397",5688,33,86616,691
"1398",4927,29,93926,605
"1399",27345,17,52017,419
"1400",26503,120,381897,3708
"1401",33903,39,92650,817
"1402",30327,33,148563,907
"1403",26213,51,201805,1806
"1404",1993,10,27962,268
"1405",20042,49,116085,1015
"1406",30210,4,8104,33
"1407",5615,104,344899,2985
"1408",13251,7,25441,163
"1409",6714,73,227547,2125
"1410",7356,73,131335,1025
"1411",11570,7,20227,106
"1412",12220,10,35686,292
"1413",29672,73,300269,1754
"1414",27991,10,30107,92
"1415",33926,28,75588,645
"1416",27086,50,92757,751
"1417",23894,24,40351,339
"1418",34686,17,41770,180
"1419",34623,33,112975,1241
"1420",32498,212,443191,979
"1421",10037,116,265615,2569
"1422",18660,36,72101,639
"1423",27440,63,197570,1943
"1424",23137,33,200131,1251
"1425",26943,48,169275,1341
"1426",23187,52,123215,625
"1427",28932,6551,33767273,705516
"1428",35318,3,475089,0
"1429",23422,44,102902,941
"1430",26185,39,84761,708
"1431",30720,124,934833,54347
"1432",5508,0,18287,0
"1433",34696,60,67688,0
"1434",23702,17550,45586793,1770287
"1435",26566,39,65954,184
"1436",34718,26,91615,588
"1437",35514,12,27983,121
"1438",15427,20,58699,298
"1439",14009,58,168208,1137
"1440",26548,13,29160,189
"1441",57125,3,11620,21
"1442",1003,533,1481321,9562
"1443",20433,41,67959,447
"1444",26489,222,432288,3221
"1445",597,305,731974,4758
"1446",35136,20,50043,304
"1447",951,28,138844,599
"1448",8537,72,202388,1688
"1449",31015,14,68363,357
"1450",6862,107,226076,2295
"1451",28684,57,177195,1799
"1452",34578,43,91978,839
"1453",19813,25,39886,321
"1454",30220,21,111490,477
"1455",34359,3,12200,76
"1456",28259,92,304465,1494
"1457",10872,5,12939,101
"1458",13956,7,18528,121
"1459",34326,9,115133,14000
"1460",32324,3457,10995152,307018
"1461",25719,26,44768,240
"1462",14267,51,126934,980
"1463",21012,62,89145,681
"1464",90179,83,292645,2175
"1465",15546,34,84885,732
"1466",32209,23,120232,332
"1467",19416,287,1705340,15664
"1468",35366,9,19682,27
"1469",770,68,157909,1118
"1470",12322,29,77652,674
"1471",21955,28,56675,530
"1472",14149,1250,2853372,29226
"1473",33188,43,123240,1113
"1474",1014,81,200968,1895
"1475",33875,23,90315,449
"1476",17340,20,37608,231
"1477",34715,31,117895,1130
"1478",19171,151,1209842,12878
"1479",35263,374,428028,165
"1480",28346,17,59162,150
"1481",28157,23,76265,2413
"1482",10446,13,44187,315
"1483",35575,5,17373,0
"1484",24029,1099,6177975,17897
"1485",26211,2171,8013025,372743
"1486",7307,1179,18148995,14519
"1487",23360,3941,17140385,668800
"1488",27606,611,2676717,127206
"1489",28251,3790,31778140,113159
"1490",7213,109947,395869000,12426000
"1491",33647,NA,237060,NA
"1492",21995,47,128543,833
"1493",27056,40,119689,1238
"1494",7799,239,764248,6949
"1495",26342,21,59207,509
"1496",1715,54,494866,439
"1497",10363,262,366489,3505
"1498",14851,199,538221,4463
"1499",17809,121,247043,1611
"1500",16681,12,51651,175
"1501",16817,115,241284,763
"1502",20125,10,15822,137
"1503",5712,18,35884,315
"1504",35516,34,71888,635
"1505",27240,54,110850,1058
"1506",893,90,400582,2205
"1507",9647,121,221519,1714
"1508",324,116,266016,2336
"1509",22601,10,17909,144
"1510",18608,118,244129,2182
"1511",13083,65,162901,1072
"1512",14488,49,117580,942
"1513",8770,6,13965,122
"1514",15591,34,85440,279
"1515",1051,14,18143,80
"1516",11432,32,50502,352
"1517",6103,27,65983,551
"1518",986,2038,5402191,50446
"1519",262,41,106793,925
"1520",17258,20,45857,303
"1521",1695,60,116494,647
"1522",19869,20,46041,300
"1523",8758,19,32434,232
"1524",15310,172,421346,1990
"1525",27153,42,62199,421
"1526",14293,20,46034,373
"1527",10218,43,140540,1039
"1528",9777,50,101894,659
"1529",18620,41,95404,731
"1530",15675,40,100038,808
"1531",16780,43,98380,776
"1532",17454,42,79610,446
"1533",1972,15,39276,261
"1534",4171,72,118929,625
"1535",6100,6,14375,78
"1536",16417,38,75583,648
"1537",1376,67,115394,919
"1538",5469,18,46951,362
"1539",19744,25,55493,389
"1540",823,85,263025,2164
"1541",4533,113,701955,4627
"1542",16536,27,69119,353
"1543",16257,28,78378,388
"1544",22717,61,117257,858
"1545",34658,23,34588,252
"1546",10317,56,136116,1125
"1547",16591,146,359831,3414
"1548",6214,993,5371436,37594
"1549",19679,51,111807,499
"1550",8796,29,77662,571
"1551",21227,90,294337,2364
"1552",1648,15,23325,184
"1553",33846,51,138549,1190
"1554",8908,13,20372,66
"1555",10843,16,36256,211
"1556",18197,345,2283937,19267
"1557",35442,13,25263,180
"1558",29740,12,134945,868
"1559",20454,7,17806,63
"1560",34601,18,66966,656
"1561",1956,37,77023,516
"1562",4707,50,131398,685
"1563",1711,94,250104,1381
"1564",20161,95,204431,1592
"1565",18562,2121,16562683,467093
"1566",22954,11,35711,244
"1567",13055,111,307682,2694
"1568",33983,64,85657,724
"1569",8200,55,172816,1528
"1570",16126,45,139056,643
"1571",9802,8,24811,177
"1572",33511,17,38434,258
"1573",1628,14,38179,345
"1574",16954,3472,7336263,51174
"1575",8572,23,41203,374
"1576",6092,12,27897,154
"1577",10336,54,106402,1052
"1578",17033,24,34833,207
"1579",19420,56,129305,911
"1580",27067,26,48415,413
"1581",28172,40,213808,1224
"1582",12309,20,39155,315
"1583",4667,71,177488,892
"1584",16641,55,246887,1948
"1585",31900,9,86130,1006
"1586",21716,525,2269798,18154
"1587",34399,19,28458,271
"1588",34256,35,116575,927
"1589",34459,33,61532,600
"1590",33739,26,78843,752
"1591",12079,39,81722,419
"1592",12694,23,58954,486
"1593",35326,12,36893,182
"1594",33753,33,123681,597
"1595",34082,16,24040,153
"1596",34143,60,178057,1646
"1597",12165,62,119932,1042
"1598",16852,19,76173,563
"1599",27841,5,28274,17
"1600",28060,32,109418,200
"1601",30926,31,103904,299
"1602",30920,25,99026,296
"1603",29367,383,1650030,7422
"1604",34311,27,51915,366
"1605",33440,89,212510,1445
"1606",27797,63,203465,1758
"1607",35477,20,37243,274
"1608",35022,27,81044,856
"1609",3731,203,519824,2596
"1610",30005,223,845206,7669
"1611",5782,46,98772,976
"1612",939,13,33529,268
"1613",20872,53,83760,657
"1614",1949,42,115948,779
"1615",16863,85,191767,1462
"1616",25222,17,41474,353
"1617",26541,52,83752,732
"1618",3250,195,460337,2324
"1619",20954,151,355049,3138
"1620",24085,24,63416,318
"1621",5757,100,207245,924
"1622",4620,10,29581,192
"1623",14668,50,143066,848
"1624",14779,49,112815,779
"1625",5574,109,256223,1772
"1626",15760,34,130292,868
"1627",14507,76,155529,1143
"1628",26381,50,123370,701
"1629",18830,21,59639,604
"1630",5018,74,218700,1566
"1631",34633,12,21189,204
"1632",3158,11,29757,152
"1633",6760,90,155625,1203
"1634",4549,87,307314,3223
"1635",34195,39,131267,813
"1636",3127,39,122882,786
"1637",21746,16,45318,280
"1638",2718,122,280353,1607
"1639",7796,56,205757,1226
"1640",35106,25,59226,332
"1641",27465,58,145298,1426
"1642",24760,122,499127,2296
"1643",23450,23,60068,313
"1644",10531,17,30680,225
"1645",30150,42,194209,78
"1646",31184,85,252163,365
"1647",11761,4,19629,78
"1648",10125,28,72825,519
"1649",30270,56,124387,1000
"1650",28428,93,327529,1981
"1651",14785,19,41831,178
"1652",12128,11,26240,225
"1653",10319,29,43387,395
"1654",14169,49,98018,850
"1655",16987,56,139250,1132
"1656",10667,69,164359,1088
"1657",33316,53,97866,798
"1658",5810,20,54324,470
"1659",5822,16,43467,359
"1660",2467,33,86467,533
"1661",16581,9,28230,189
"1662",17214,36,105185,679
"1663",18148,8,18627,109
"1664",9015,15,49335,107
"1665",8338,5,14300,142
"1666",11903,11,27614,145
"1667",13198,13,57089,579
"1668",13032,8,21349,155
"1669",1364,17,54458,391
"1670",22523,17,44339,290
"1671",18356,17,59497,429
"1672",18724,5,7061,53
"1673",20100,36,51205,368
"1674",16934,15,42100,179
"1675",16753,56,129845,906
"1676",17602,14,24701,195
"1677",8727,25,54151,414
"1678",9047,24,88067,670
"1679",11341,92,143879,1187
"1680",1006,46,110253,604
"1681",10474,49,121288,793
"1682",12501,16,67962,451
"1683",14521,29,87257,442
"1684",2330,19,60341,440
"1685",22657,21,52621,180
"1686",26720,20,47984,440
"1687",6194,39,92939,906
"1688",21906,119,221734,2084
"1689",1985,5,10595,103
"1690",19806,61,107568,562
"1691",19753,15,36171,322
"1692",15519,16,33807,269
"1693",12303,62,99541,699
"1694",11759,21,66920,462
"1695",15333,35,111829,825
"1696",2469,26,65439,499
"1697",11778,23,48903,378
"1698",5830,32,56448,472
"1699",9423,20,42187,376
"1700",1933,14,39711,288
"1701",1559,19,61076,464
"1702",1402,28,125470,1238
"1703",1513,7,15615,122
"1704",10430,8,15408,106
"1705",1400,19,52400,499
"1706",1918,13,24828,196
"1707",10957,21,37778,300
"1708",16633,7,14832,123
"1709",9422,10,29061,217
"1710",6186,28,77926,611
"1711",10327,27,46843,279
"1712",931,16,34020,171
"1713",13107,98,200163,1129
"1714",10167,42,135308,708
"1715",22627,9,24084,140
"1716",5760,22,52228,390
"1717",14741,21,60114,436
"1718",10582,7,11957,87
"1719",15918,9,23188,153
"1720",1118,19,45124,376
"1721",20818,102,207154,1824
"1722",8033,149,268821,1938
"1723",11871,38,131052,720
"1724",16418,43,143873,1137
"1725",5840,94,339662,2703
"1726",10619,70,241065,1557
