"","numemp","asset","RWAJT","RBCT2"
"57904",110,796710,574410,6517
"11607",22,85663,57588,724
"58512",33,145490,88224,1113
"5874",86,410696,224276,1951
"17870",283,2194600,1477542,14684
"14823",17,80760,53247,737
"10987",17,77321,56548,717
"8152",194,1156726,631291,7915
"10471",5,19490,9442,51
"16161",15,96776,61626,771
"10840",5,18730,10874,130
"21801",82,225751,138347,1747
"26450",16,96242,51035,552
"16286",7,25520,19487,244
"15285",11,36348,18531,220
"35547",28,91072,51808,654
"17524",69,176299,132679,1659
"90203",61,422328,196965,14424
"28395",202,1068016,795244,9967
"26517",121,619102,417365,5517
"35322",36,129630,65090,839
"19195",47,125057,93088,1171
"19401",74,267712,204930,1937
"17640",10,36547,20432,259
"58462",17,105933,62870,797
"35164",402,130130,36068,580
"58464",52,221209,162253,2030
"57495",21,54944,17983,223
"59049",912,4509685,2705867,12194
"35278",50,264429,197238,5695
"16803",96,411613,275822,3394
"9622",967,2572994,1801633,22626
"33823",40,108319,86156,1101
"33954",8777,70506963,60772706,2399031
"4297",19327,127630886,84797007,1083445
"57562",35,183868,139154,1755
"27426",172,636134,447241,5702
"58507",65,488464,380124,4111
"58878",345,6371805,4716317,59590
"34074",39,247733,181024,2282
"33938",79,302659,257722,3247
"27981",676,9216778,3618807,11028
"24199",36,156117,128591,1649
"57529",121,6721798,4508894,57828
"58823",59,612607,407248,5094
"58386",24,202106,144992,1830
"22769",100,378748,301835,3193
"34733",448,2154395,1913914,22996
"19278",12,54864,23139,116
"58432",35,239913,176605,2223
"34348",168,659877,553361,16139
"16723",130,354535,262525,3252
"35372",17,56958,44188,558
"58516",30,172796,127663,1601
"57026",55,277392,217935,2741
"2380",85,250761,163955,1201
"32393",21,95106,47399,579
"31713",4,24946,7761,80
"11771",66,327680,253072,3129
"1611",24,120222,102776,814
"12433",141,376701,347446,4404
"12383",116,975082,703757,8116
"29774",8,36357,20564,257
"17369",37,90447,52925,663
"58596",1021,3713694,2217788,16276
"15685",65,271707,187889,2361
"28942",35,167506,82530,539
"30394",127,678036,501300,11429
"3614",66,247365,181507,2277
"1265",212,1142850,653550,8214
"1068",62,595471,543291,6825
"19645",20,50494,32719,394
"90582",20,102131,71435,913
"1913",25,143766,81030,1014
"17979",16,113171,53651,530
"10532",37,99039,60271,302
"18503",1003,10518175,7997525,151592
"33859",76,349976,207087,4393
"12959",66,178661,109827,1283
"26688",27,77437,49416,619
"6954",22,116809,59870,428
"15310",393,1251966,715535,8959
"58434",9,76925,58310,725
"1421",18,35203,16270,205
"35309",247,402921,250107,3171
"13959",6,7762,3536,45
"16595",96,415977,322459,4051
"31121",90,470905,368834,17326
"34478",35,11328,4418,0
"57244",91,573535,397442,4996
"18820",8,31860,25259,238
"25591",14,37168,33204,371
"14694",14,39921,26035,244
"57684",29,148715,107911,1358
"57056",49,219530,186372,2345
"8848",11,48387,31035,225
"30996",538,663503,239276,291
"34363",33,65233,48375,622
"26853",24,113794,56975,545
"11241",797,3677886,2622835,33082
"32707",20,728572,636375,8070
"26610",315,2269936,1543718,19686
"10976",36,188596,115348,1302
"19293",9,29199,21528,253
"16436",52,233657,129489,1077
"35117",30,103983,82978,981
"35542",31,158115,123407,1589
"58625",20,77362,62760,724
"33555",634,1928862,1055007,13303
"12854",593,2086420,1718956,21600
"19904",54,164200,83052,1058
"35364",223,1296282,1007561,12686
"34527",17,63607,49139,633
"58377",14,85232,64337,819
"15555",114,426543,416067,5488
"27234",206,769629,460710,5900
"31545",55,176657,140857,1709
"17612",89,435612,252272,3157
"9204",195,642586,481254,6076
"1756",10,84311,61927,799
"1057",89,245154,193388,2434
"15815",438,1864480,1546472,19362
"529",44,158468,83254,969
"11772",74,228883,158663,2001
"11670",81,380367,301343,3453
"5687",62,268875,194152,2489
"34153",26,174735,153812,1930
"17009",73,176147,110234,1404
"11000",137,513391,387576,4891
"13787",25,80781,57093,722
"26646",107,496589,309147,4029
"28425",48,188637,97437,1221
"27910",25,100086,79178,348
"30664",16,63223,37288,178
"57186",22,84378,62356,788
"31156",27,130971,78612,987
"22396",93,592471,391402,4893
"4702",327,838222,517260,6511
"4091",171,513882,356703,4470
"17308",870,4133446,2351291,31156
"19657",160,383880,311221,4006
"1095",62,232719,148878,1889
"10903",18,163014,123699,1551
"1552",65,292384,183043,2299
"8487",30,91728,84008,1060
"1550",35,148112,116769,1468
"72",53,152353,106270,1333
"14706",21,62984,41231,378
"18616",39,166626,114267,1443
"23030",210,792271,503257,6411
"21225",85,401661,276537,3524
"15532",20,57543,43035,544
"17764",152,980781,399153,22509
"7461",39,215804,168951,2114
"35035",121,709376,525132,12167
"3744",289,1018961,759032,9671
"58158",18,98455,79492,1007
"11448",110,250543,176492,1965
"57720",22,89146,72408,911
"28362",163,536086,365845,4582
"147",53,229893,135597,1698
"5015",115,259906,185609,2338
"19943",356,2594734,1266813,15835
"35558",16,77753,50067,643
"35236",28,115044,80061,1011
"35450",33,98198,64859,821
"24342",24,73526,58438,605
"8296",60,167958,122184,1540
"28860",16,105058,37704,473
"30428",66,336746,163283,2018
"1993",11,42304,26866,341
"59028",409,1837683,667580,0
"28263",70,276381,168755,2166
"34294",92,517249,298559,3742
"58595",24,227192,131988,1472
"5615",129,715604,628965,8070
"13251",6,37091,25389,277
"57031",12,71508,52617,687
"7356",72,219503,131760,1653
"11570",8,22289,7061,93
"29672",79,564694,238415,1181
"26602",41,186574,102840,972
"57450",423,56866447,18504620,48833
"33926",36,140699,104062,1301
"27086",82,241931,164276,2101
"58776",26,93520,73702,928
"59030",76,727645,207248,2915
"34686",21,117699,64778,1082
"18660",53,187717,116706,1463
"23137",52,543909,387086,4903
"23187",35,104908,76305,974
"26185",63,182960,133254,1669
"30720",257,955147,458546,5762
"23702",15851,116342972,102460485,3489762
"58810",15,80212,62904,641
"35514",41,169230,110566,697
"58668",31,56490,35150,440
"26548",16,52909,30094,376
"18238",211,814404,507642,6358
"15427",24,103407,50949,296
"14009",53,232460,151022,1917
"57125",5,38676,21119,184
"1003",1724,5196940,3756461,47487
"597",346,1235315,824035,12298
"35136",36,172081,126324,1592
"951",29,173466,123091,1236
"6862",178,614704,492420,5398
"28684",47,200810,114101,1270
"19813",25,58584,30743,386
"30220",18,87614,33536,419
"10872",5,18143,10313,120
"13956",8,30551,16717,209
"27946",120,597320,331877,1386
"57363",11,39143,31153,402
"21012",80,172253,117891,1483
"90179",129,578959,490195,4471
"15546",31,110567,62443,785
"32209",43,162427,125600,1220
"19416",265,1483657,818784,10596
"35366",31,104490,72181,919
"58034",10,44013,27809,350
"12322",60,240827,174768,2187
"21955",23,67822,41227,520
"58244",25,167850,135509,1717
"9423",152,566887,485282,6097
"12197",4,16391,9542,97
"1014",143,479175,341856,4280
"17340",19,44721,21593,245
"11729",140,548346,465396,5929
"28346",31,109324,79378,993
"32743",73,305500,209102,2609
"10446",12,52039,25414,114
"35575",178,6934476,3854703,23354
"23360",20702,119842604,113357310,1546920
"7213",175431,1216291000,712329000,13326000
"18708",57,11750980,6254001,81918
"21995",58,229492,100081,1257
"7799",289,1298675,717601,8305
"1715",49,753010,302582,1986
"1402",52,344009,278291,3462
"10363",508,901281,678321,8747
"14851",153,608537,327997,4138
"17809",147,428525,348961,4362
"16817",102,315016,201166,2342
"5712",14,40329,20156,260
"9647",135,351264,241497,3032
"893",89,502863,328812,3569
"14488",58,171225,150115,1911
"324",130,360854,250808,3147
"22601",17,51316,35321,425
"11432",28,70479,39306,352
"1051",15,23437,10555,132
"15591",66,279736,182891,1759
"986",1957,9251585,5839853,74667
"6103",44,144654,102115,1278
"262",41,129099,89734,1141
"3140",20,108002,74860,85
"1695",62,154036,109688,1279
"8758",14,41689,24401,217
"14293",23,79869,42679,535
"57483",88,294614,225019,2736
"9777",36,121709,108740,887
"10218",37,183232,127017,1167
"18620",42,120189,91697,481
"15675",43,175170,99913,1259
"5469",28,114049,84554,904
"17454",64,172241,108698,865
"16780",53,162130,106815,1343
"1972",30,98710,63662,800
"6100",7,26018,14016,135
"16417",44,110112,68122,1033
"1376",65,220338,156255,1966
"19744",58,138057,86478,711
"27153",42,96245,56911,711
"5673",137,461627,310213,3918
"823",111,322875,198449,2137
"4533",259,972844,593019,7516
"22717",58,201608,114442,901
"10317",51,176726,92004,1125
"8200",73,296273,193613,1757
"19679",80,208358,121703,754
"21227",74,331503,233168,2920
"1648",15,33668,24733,266
"8908",16,47747,21523,260
"10843",22,46403,33597,424
"35442",21,75376,54491,686
"20454",4,19830,12256,79
"1956",38,116516,61840,695
"16442",52,226388,162393,2046
"4707",65,220136,138980,1108
"1711",122,429814,245250,3069
"20161",100,380100,236996,2861
"22954",11,30723,14006,176
"13055",158,612413,413573,5203
"16126",55,176393,125528,1574
"33983",73,288765,241174,3149
"33846",68,251441,174707,2195
"14899",21,149090,114000,1430
"33511",15,68650,49663,640
"57282",3611,32561811,19427077,268508
"8572",24,57184,41013,552
"6092",10,44336,24552,317
"19420",63,235341,154577,1601
"6760",67,233922,157615,2026
"4667",79,284473,181472,2390
"12309",27,84510,67567,845
"31900",10,119529,75466,943
"21716",766,6451812,4070191,51584
"34256",67,256490,151638,1968
"34459",68,316221,202584,2567
"33739",45,171056,144722,1800
"12079",49,120994,76820,962
"35326",53,160694,133575,1682
"12694",33,104451,76088,955
"33753",43,273692,163322,2049
"57265",205,551678,429686,3959
"12165",68,207868,123756,1193
"16852",34,172956,109129,1376
"28060",34,145687,76490,297
"27841",4,34106,15586,195
"29367",315,1128885,839374,9025
"13032",45,150876,127692,1614
"34311",59,152687,108009,1354
"33440",167,1271816,621247,7893
"35477",41,137149,135815,1218
"35022",88,353416,283781,3568
"3731",320,1068105,742085,9398
"939",18,61448,31488,403
"20872",51,133559,89446,1125
"16863",68,303973,232100,2940
"3250",284,866590,459640,5778
"3127",69,309732,163848,2049
"20954",203,842764,617976,7739
"24085",20,80728,39785,500
"57320",16,52158,37318,468
"14779",47,183356,125903,1577
"15760",49,262575,158276,1814
"5018",77,248240,128853,1616
"3158",10,42459,18555,207
"4549",93,477005,436049,5151
"2718",190,579754,358034,4479
"5574",152,525958,441214,5556
"23450",22,94957,55533,691
"26381",105,452672,322350,3127
"10531",27,75982,58375,653
"30150",36,189566,81158,75
"30270",84,237605,152106,1921
"31184",82,330513,155484,751
"10125",30,110559,70823,772
"11761",6,26761,15224,149
"14785",16,51242,36562,201
"12128",12,66562,46851,587
"10319",29,91679,66578,834
"10667",229,668338,526786,12607
"28833",231,1117779,655756,8272
"20100",40,70597,50250,408
"18724",5,15865,9110,90
"22523",17,91668,53563,599
"1364",18,77785,42134,464
"16934",13,59942,13395,136
"16753",99,371610,223308,2675
"17880",40,100213,74339,939
"17602",15,31317,20573,257
"18356",25,99462,68325,827
"8727",27,73811,32968,419
"9047",68,305076,228331,1914
"16581",8,33479,21162,119
"17214",37,172442,72805,702
"18148",10,35013,18181,229
"2467",34,98263,69349,871
"9015",11,38856,13149,165
"10474",50,213911,153514,1812
"12501",69,458522,173749,2175
"26720",28,120236,88069,1105
"2330",21,73327,49980,513
"22657",31,74957,33337,373
"6194",43,140366,101775,1296
"19753",22,76855,55914,709
"19806",71,262185,163855,2055
"15519",18,84710,74734,661
"12303",54,120023,67798,847
"11759",21,88189,50558,642
"5495",71,277888,218602,2738
"15333",47,142659,96601,1236
"11778",33,101855,56071,703
"5830",26,74281,47431,356
"1933",20,88646,71424,669
"1513",28,102723,79356,822
"1918",12,37621,13072,165
"10957",27,68311,53018,665
"9422",13,38735,27991,351
"6186",44,145690,109042,1104
"10327",24,58177,41976,525
"931",18,44967,31912,119
"13107",80,251610,137295,1751
"10167",41,196033,110877,1025
"22627",6,18207,10554,87
"5760",15,60520,35696,329
"10582",6,16001,9667,117
"9337",14,59061,40010,502
"1118",20,93194,67468,407
"20818",208,520371,341223,4303
"8033",113,397538,248519,3100
"5840",201,594108,460096,5774
"8738",108,357136,230746,2899
"17830",18,105676,89022,1116
"23523",37,117092,78537,993
"90196",265,893828,647202,4777
"25103",504,1942703,1440911,18138
"5396",32,200103,158590,1998
"12608",76,225987,94483,541
"15142",29,157398,95763,1198
"57302",36,110034,74153,934
"22131",21,59080,33778,423
"34352",30,157024,118938,1509
"24367",19,42937,21674,272
"17281",3103,22148268,14139226,359316
"20234",437,3870335,2131080,27279
"21111",88,365856,262497,3376
"17735",795,2688355,1966803,19000
"10534",77,199358,143895,1800
"16438",33,122253,87571,906
"14410",60,233292,145585,1572
"19858",218,983268,728585,9179
"58040",18,124012,82093,980
"9486",53,155823,106458,1339
"1022",33,252942,104484,573
"18038",99,325976,228338,3295
"16247",5,18632,10092,109
"57624",28,119551,78610,983
"14980",30,111779,74901,961
"14581",9,52409,30520,388
"34957",35,111365,94620,1195
"3126",75,221683,137999,1726
"58660",15,48486,36299,456
"2444",24,74500,35131,446
"29764",39,98016,67761,486
"10821",20,75678,37095,467
"6104",163,655779,558748,7141
"15690",63,243465,194271,2406
"2443",129,409445,268075,3360
"11116",141,376534,245588,3093
"406",15,77534,42198,441
"9517",21,93567,56623,719
"28633",99,1131172,382645,1940
"304",14,51655,33240,416
"90181",97,486104,297177,3876
"1099",9,65567,50427,596
"27055",34,127818,82217,1059
"4832",107,429832,303084,3808
"13876",276,1469628,874793,10834
"14507",84,275423,160486,2047
"5413",6,19524,9442,118
"34427",187,1430850,991165,12519
"34381",51,133315,87879,1132
"58899",13,58921,41531,510
"58864",23,83276,44665,563
"35005",88,345998,280362,3507
"34403",70,252177,196529,2433
"57756",147,398352,266564,3352
"58937",121,315734,236019,1339
"30085",27,205232,134090,1479
"22683",410,2369672,1908132,24302
"8018",98,648498,343842,4398
"22090",37,125392,88631,1124
"18855",9,55692,27515,320
"22599",608,4385178,3393738,99696
"15480",27,76475,58839,541
"8140",32,84515,39419,244
"27041",18,549453,147101,33
"26916",56,192208,138449,1732
"58610",32,204285,137979,1727
"14914",14,47148,29801,356
"28103",14,132261,48785,611
"18223",24,153457,94810,693
"32654",49,156138,82342,1050
"58412",19,37183,21055,225
"30218",105,597540,344803,2859
"26556",28,78834,44717,622
"28481",32,295418,113065,1148
"31361",633,820504,387411,2524
"57630",36,125894,91328,1143
"22257",287,1194395,730518,9209
"34522",63,665806,517882,5377
"24247",85,528302,406463,5157
"3027",220,852364,595476,7537
"33111",18,1042333,348123,649
"26424",18,28224,16178,123
"28834",540,4531794,2981397,37398
"5677",56,229193,161033,2050
"35013",50,360698,279936,3550
"22312",17,43585,27100,292
"28480",8,23596,16010,111
"32284",12,51735,33763,431
"33826",1124,4425558,2594988,32820
"15010",29,96399,79605,920
"58299",23,95753,75605,962
"58445",26,178923,131097,1651
"249",16,55495,30065,370
"29416",5,20731,6207,8
"12305",14,81369,49506,250
"983",8289,54071375,58482245,2329470
"1596",66,21921,7839,0
"58446",20,120406,97682,1238
"23772",48,557608,179677,2040
"24998",4701,19413461,12552467,157345
"10212",16,208548,167240,2147
"17484",241,1432737,899052,8605
"57279",66,267859,165845,2082
"58590",15,46959,35927,456
"15346",10,36565,21529,269
"57566",39,252076,155157,1964
"34938",24,85762,49416,628
"57429",26,106272,81905,1030
"58020",34,319621,260366,3273
"58366",43,204031,148125,1854
"35475",39,210582,185414,2331
"57176",62,314055,183669,2318
"18584",107,391085,232610,2753
"11777",70,232477,108788,1369
"12246",8,28995,17322,218
"9310",35,122573,55598,684
"12518",28,91199,45132,451
"22354",217,823591,572069,7200
"27409",41,174742,123710,1559
"8660",162,628605,449313,7649
"90",41,156945,101860,1280
"14333",104,382115,217839,1683
"57417",25,272066,193352,2444
"17225",9,35414,24749,310
"15741",11,74121,58286,496
"9811",19,85722,40776,527
"1209",150,460182,225858,2727
"16246",49,204139,134210,1679
"34784",9,43790,29229,367
"19024",70,179081,109080,1252
"231",29,109271,74250,841
"16188",4,17380,9334,72
"35319",30,96740,63225,792
"10330",19,61525,34641,364
"17687",117,398212,288250,2773
"13819",17,73373,59555,745
"1986",8,72345,22204,208
"2409",42,136532,72159,912
"9932",24,131745,86004,1078
"9791",26,112513,48022,558
"2289",21,74871,38966,331
"10146",220,810433,551213,5370
"31239",8,20351,14350,68
"57873",57,399338,331012,4226
"29842",25,187215,97043,747
"8126",35,152775,84623,884
"22229",31,67342,37898,483
"31272",33,105471,69260,761
"59010",600,2257098,636223,8440
"58576",18,57848,44152,555
"58191",37,156584,89955,1126
"16854",55,179003,113563,1428
"21000",46,180492,127545,1620
"34249",15,133787,121111,1520
"8975",26,76541,44211,553
"34020",29,80914,61446,770
"25267",41,137084,76742,965
"20202",129,526199,245865,2413
"11444",131,625568,455706,5707
"12387",24,77682,33258,291
"14498",14,39882,29280,323
"7848",127,485261,319805,4020
"34139",16,44118,29804,373
"24315",365,2619196,2019127,25533
"1687",9,44903,19600,200
"30417",150,524163,442951,5537
"19143",108,419578,271682,2745
"23189",69,235502,157182,1440
"25750",12,68148,41251,441
"25752",38,149846,81346,985
"14649",28,86305,50565,633
"13147",71,251703,190453,2396
"10791",19,133316,79597,930
"17445",158,361534,244996,3082
"34092",140,760335,574488,6463
"27507",179,573809,461407,5847
"35258",57,216331,156320,1866
"17108",101,396841,292810,3680
"33967",20,80603,49304,625
"13068",141,291949,183103,1750
"32968",25,84480,50681,589
"25796",41,95600,73369,692
"34683",104,557450,314178,3966
"34220",49,241152,181537,2290
"35370",29,161851,136382,1727
"58311",22,127604,102877,1298
"9760",43,179959,127935,1413
"571",86,318705,216930,2717
"57300",87,481720,412168,14178
"12349",25,105553,65621,826
"13664",36,102738,78218,1012
"18568",4,28518,12411,54
"23551",15,96623,53990,678
"33805",30,161290,103045,1203
"21258",164,560282,427662,5352
"57579",13,64863,44279,563
"13951",86,317513,133853,934
"22636",32,101487,58138,727
"35094",11,38420,19612,246
"8879",159,646768,457711,5724
"57141",15,50036,38416,454
"6196",35,139285,106611,1339
"34325",44,327416,240900,3062
