"","cert","numemp","asset","RBCT2"
"983",12860,72,193545,1312
"984",17282,7,16207,93
"985",27148,27,128670,720
"986",5903,238,616643,3814
"987",30414,80,211197,355
"988",29177,62,127175,1166.16
"989",32247,344,3515329,5789
"990",10502,45,77556,615
"991",34522,7,4842,5
"992",33897,93,274708,2287.98
"993",4009,151,246056,2771.57
"994",26972,27,45923,381
"995",10374,27,62842,565.66
"996",19274,7,18296,211.93
"997",19582,91,198352,1185
"998",17514,58,132137,955.66
"999",16578,54,168849,1320.81
"1000",15938,12,55676,326.03
"1001",15781,34,104272,703.54
"1002",14244,35,84225,678.34
"1003",11971,154,368113,3016.28
"1004",30878,2,14847,79
"1005",20215,24,84447,75
"1006",851,34,76618,475
"1007",8124,23,52583,377
"1008",1252,121,281573,2618.69
"1009",3566,14357,42526000,729753.75
"1010",2324,9,10129,41.32
"1011",90148,34,85882,479
"1012",9185,105,270552,1500
"1013",34395,20,98920,444
"1014",11683,12,52062,245
"1015",10475,29,60104,311
"1016",21495,62,173198,1319.45
"1017",22205,4,8603,62.64
"1018",17621,14,34735,235.8
"1019",90017,3,7620,25
"1020",8314,16,38972,404.39
"1021",6962,153,285345,1650
"1022",17749,96,206158,1477.98
"1023",16330,8,19412,157.27
"1024",29330,33,100754,702
"1025",22984,40,138891,1501.59
"1026",34052,8,30166,263
"1027",15169,108,156700,1180.8
"1028",23342,56,128847,900
"1029",33806,43,125371,599
"1030",32251,54,156414,1329
"1031",15585,19,38521,484
"1032",29712,81,281521,1981
"1033",90311,54,139758,411
"1034",31698,748,5670459,41152
"1035",29506,10,77237,100
"1036",18127,15,31373,213.32
"1037",32527,23,56302,300
"1038",1092,28,47318,271
"1039",13060,200,478507,4157
"1040",19343,194,267239,1949
"1041",34574,10,8591,44
"1042",19999,41,73539,366.4
"1043",17792,47,57224,360
"1044",34242,16,30783,170
"1045",32574,98,1128690,10414
"1046",30043,8,35485,137
"1047",30339,12,43643,95
"1048",12144,28,51578,372
"1049",29024,28,123330,264
"1050",29550,40,156383,763
"1051",11355,18,40750,294.05
"1052",12208,48,91183,201
"1053",15664,64,97891,834.51
"1054",28421,57,757541,745
"1055",18086,24,37271,201
"1056",14415,11,32745,249.19
"1057",1469,14,27159,199.42
"1058",29818,8,18911,31
"1059",28035,15,80430,0
"1060",14043,148,413673,3210.77
"1061",28348,44,196240,672
"1062",23901,54,282279,547
"1063",30744,8,46718,313.79
"1064",15362,18,33844,276.38
"1065",28384,36,201617,255
"1066",19215,86,97699,575
"1067",20484,77,172875,1494
"1068",27966,19,54438,71
"1069",15697,459,1535808,11219.14
"1070",33560,1227,3139904,41565.98
"1071",90200,128,358005,1370
"1072",10126,11,27409,221.51
"1073",30350,41,114561,0
"1074",10696,49,70618,659.02
"1075",13774,9,28363,204
"1076",13934,91,226923,909
"1077",29133,24,48827,174
"1078",27180,42,107166,817
"1079",27104,204,498451,2741
"1080",23621,243,675831,6359.21
"1081",7403,48,93955,546
"1082",20015,36,300458,0
"1083",21868,168,204834,0
"1084",26601,34,93765,633
"1085",3755,300,699835,4383
"1086",17741,64,157439,366
"1087",29637,50,91491,637
"1088",26658,26,32875,206
"1089",26743,78,115268,824.53
"1090",32871,20,33394,470.88
"1091",14083,4,7672,49.27
"1092",23806,42,66558,692.21
"1093",31631,44,122265,836
"1094",27897,6,21517,17
"1095",15152,23,53286,459.59
"1096",27026,18,18483,151.1
"1097",18402,78,245288,1110
"1098",14078,97,200304,1351
"1099",20670,17,18133,61
"1100",13446,8,15074,132.08
"1101",13563,7,12112,35
"1102",15714,79,185553,1593.04
"1103",33481,19,195130,1132
"1104",7411,253,682136,4420
"1105",31090,5,25238,35
"1106",13753,15,90559,656
"1107",27077,56,122604,952.03
"1108",17933,148,302368,1477
"1109",17773,20,43535,125
"1110",24123,55,135987,759
"1111",32347,15,71262,600
"1112",30075,12,28096,160
"1113",32648,54,1652771,579
"1114",9077,35,82251,323
"1115",33149,148,313829,2235
"1116",34123,20,67353,590
"1117",23472,220,494217,0
"1118",27321,29,133746,672.75
"1119",26652,9,16923,109.74
"1120",5624,13,56955,150
"1121",17825,4,10120,85.23
"1122",29941,10,121340,517
"1123",29513,10,38445,148
"1124",30052,90,594127,3854.47
"1125",10993,11,20814,204.71
"1126",11235,11,40235,232.73
"1127",9021,30,68946,333
"1128",22653,12,23204,187.76
"1129",33552,35,89785,734
"1130",34837,28,126407,86
"1131",28390,39,84789,739
"1132",33422,38,128458,1152
"1133",30128,13,36742,69
"1134",16777,26,43760,390
"1135",15684,19,39226,391.64
"1136",20012,35,50289,467.1
"1137",23092,69,252390,2192.64
"1138",24080,55,53950,399
"1139",1491,19,46308,320.34
"1140",28511,215,918463,6470
"1141",24811,106,413880,3148.1
"1142",22295,2000,4649518,28040.68
"1143",27437,25,61819,475.78
"1144",10443,8,12880,88
"1145",11365,85,181429,1573.09
"1146",26508,45,198760,913
"1147",28312,40,281126,100
"1148",18969,22,33733,155
"1149",31443,21,46254,254
"1150",27808,8,19172,125
"1151",9846,7937,23412721,192531.94
"1152",21098,1047,4438316,39745.98
"1153",22584,666,2175184,18941.43
"1154",29069,64,144426,535
"1155",18244,39,178460,109
"1156",16386,21,49166,288.27
"1157",21696,52,73752,516.78
"1158",24038,7,11965,68
"1159",11357,8,17563,81
"1160",5792,6,21915,192.69
"1161",1067,44,106825,816.01
"1162",20740,633,1586732,12993
"1163",28123,99,148762,954
"1164",32193,27,59445,586.82
"1165",27943,37,179125,1130
"1166",22811,18,168080,1243
"1167",18155,41,70859,431
"1168",12717,13,29432,226
"1169",32869,48,159526,1126
"1170",29401,14,34661,114
"1171",21122,101,259865,1799
"1172",26550,5,9984,62.08
"1173",90169,62,140202,444
"1174",9189,33,43861,305
"1175",22578,54,134000,975
"1176",34314,12,31494,229
"1177",6196,10,20943,160.2
"1178",10856,10,25390,188
"1179",23622,137,514011,2802
"1180",4995,67,167582,737
"1181",6388,227,642407,5099.82
"1182",22853,50,136551,837
"1183",30306,54,136683,918
"1184",26790,35,88541,850.6
"1185",15797,413,899827,4978
"1186",26818,12,19468,146
"1187",20577,55,100093,702.89
"1188",26537,14,48019,226
"1189",17798,98,768937,7596.48
"1190",29272,59,198346,521
"1191",14357,28,64496,2394
"1192",11721,11,29905,218
"1193",1877,16,40310,284
"1194",2443,78,140775,1110.09
"1195",18748,20,81241,543
"1196",20220,48,101119,648.44
"1197",13692,9,28112,283.46
"1198",17881,10,25283,115
"1199",32744,35,70980,586
"1200",9877,13,29852,153
"1201",6064,6,16343,153.85
"1202",15957,386,1774092,17496.43
"1203",12121,8,28366,93
"1204",34795,21,59214,479
"1205",10844,31,78436,527.68
"1206",29696,10,60234,274
"1207",10857,6,27798,157.78
"1208",9345,8,10590,62
"1209",219,13,33180,199
"1210",34613,12,27472,156
"1211",9674,36,82481,582
"1212",13585,4,7575,59.55
"1213",11578,249,650908,4422.06
"1214",27556,17,74407,611.74
"1215",9261,11,41192,302.87
"1216",11760,54,130362,966.51
"1217",14592,14,38009,342
"1218",15839,8,24671,152
"1219",13669,9,34937,91
"1220",16450,388,928124,7212
"1221",34654,6,14038,100
"1222",25070,110,173885,1472.56
"1223",26619,18,45719,298
"1224",33219,91,133631,1110
"1225",16110,8,16922,146.99
"1226",23063,235,264700,2324
"1227",902,35,75066,479
"1228",11405,120,260809,2505.06
"1229",22350,6,19976,145.92
"1230",22000,21,43270,387.71
"1231",30119,39,87413,556
"1232",27040,24,53608,423.11
"1233",1041,24,75106,224
"1234",31161,52,154113,1243.04
"1235",1419,28,56387,410.18
"1236",34328,33,110682,1111.89
"1237",22134,22,81175,773.86
"1238",22391,30,71711,619.33
"1239",8483,34,74054,696.27
"1240",29756,12,35524,58
"1241",11785,26,52894,486.08
"1242",3125,21,57251,341.74
"1243",88,11,40086,305.06
"1244",9024,46,67047,537.66
"1245",26610,169,249742,2077.86
"1246",27338,31,71114,693.84
"1247",18923,242,1343371,10942.79
"1248",30278,5194,33986808,312084
"1249",21765,260,503794,4309.07
"1250",34659,53,692331,6501.24
"1251",34579,14,17263,22
"1252",23242,30,93216,716.26
"1253",30006,165,626438,4242
"1254",23888,318,871399,7710.75
"1255",16945,342,789245,7460.37
"1256",11607,17,44577,361.98
"1257",27871,135,461554,3710
"1258",8125,15,51283,398
"1259",18933,65,177317,1228.27
"1260",34567,5,3285,0
"1261",5874,97,259243,1544.17
"1262",22819,43,87941,740.94
"1263",28134,10,29255,100
"1264",34161,20,72426,308
"1265",17870,265,1101033,3163
"1266",27642,66,227159,500
"1267",14823,18,38655,370.34
"1268",10987,13,69043,237.63
"1269",8152,180,434861,2522.09
"1270",90172,176,643447,4589.79
"1271",34707,5,4917,0
"1272",19541,150,218755,1566
"1273",25765,119,279808,1377
"1274",10471,6,17004,52
"1275",16161,14,36099,358.68
"1276",33232,22,42693,359.2
"1277",10840,6,12226,87
"1278",23250,27,24288,152
"1279",31225,2,5978,7
"1280",21801,45,79842,638.88
"1281",26450,15,76121,420
"1282",27937,26,104030,308
"1283",16286,8,24234,201
"1284",15285,13,23286,161.07
"1285",22231,45,81620,597.86
"1286",17524,36,56443,490
"1287",90203,54,284918,1336
"1288",10538,359,1162481,8593.6
"1289",26517,61,214076,1103
"1290",33958,107,269496,2341.94
"1291",28395,108,339572,1280
"1292",19401,48,95768,691
"1293",33857,10,40557,389.22
"1294",34452,40,85333,743.67
"1295",19195,42,80018,543
"1296",17640,18,42566,346.47
"1297",33902,30,95787,794.99
"1298",34105,19,56986,406
"1299",27576,107,737518,20942.63
"1300",25828,46,78030,490
"1301",21632,51,167172,1010
"1302",16803,69,162936,1181
"1303",9622,576,1064265,8747
"1304",33954,6296,6574454,171589.8
"1305",34191,17,884587,18115
"1306",30586,92,206500,2240
"1307",34102,12,44600,276
"1308",34074,21,66114,494
"1309",33938,28,43117,284
"1310",27981,707,5319947,1564
"1311",24199,28,119775,1168.73
"1312",26244,55,133915,1083
"1313",18630,54,121999,508
"1314",34733,12,12805,3
"1315",26272,10,24310,100
"1316",31376,44,126804,203
"1317",28696,24,47911,238
"1318",19278,11,25481,143.88
"1319",27194,100,410743,2917
"1320",27814,7,20159,98
"1321",34348,13,42014,372.97
"1322",16723,135,164871,1200
"1323",15007,10,32908,158.83
"1324",24581,171,364445,2953.28
"1325",11537,22,46664,346.18
"1326",26849,639,2236485,14137
"1327",27527,60,183337,1660.69
"1328",9920,17,40846,126
"1329",31673,21,42928,232
"1330",2380,46,119504,835
"1331",11797,296,734783,2859
"1332",31713,4,19858,16
"1333",11771,45,87972,804
"1334",1611,16,54007,376.18
"1335",12383,63,237250,1511
"1336",12433,156,301988,2000
"1337",29774,6,21956,0
"1338",15685,61,159130,1150
"1339",11460,11,22577,170
"1340",11310,27,41545,174.77
"1341",28942,28,92449,601
"1342",30394,98,425371,1482
"1343",28823,144,444188,3775
"1344",1265,130,320952,2656.94
"1345",1068,68,206805,1988.6
"1346",19645,16,23907,107
"1347",12817,29,74104,632
"1348",90582,30,51038,465
"1349",17979,15,44520,262.84
"1350",10532,38,65212,586.34
"1351",34083,22,73501,650.5
"1352",18503,442,1656651,14529.47
"1353",29576,12,64573,194
"1354",15998,74,307611,1365
"1355",12959,55,95248,725.37
"1356",26688,36,54768,375.99
"1357",29644,163,305408,2946
"1358",15956,151,421935,3341
"1359",6954,25,53485,351
"1360",25804,72,190008,1774.83
"1361",9055,66,124289,1223.06
"1362",31121,23,68054,196
"1363",18853,55,94099,538
"1364",34478,63,7909,0
"1365",18820,5,11152,97.99
"1366",25591,12,21398,199.32
"1367",14694,13,19868,173
"1368",14688,10,9897,115
"1369",27069,50,176340,1818.04
"1370",5992,7,9297,88.22
"1371",8848,13,29230,203
"1372",28204,249,651696,3872
"1373",30996,213,341392,1135
"1374",32707,13,56755,649.88
"1375",34430,24,35009,176
"1376",26853,8,35508,59
"1377",21924,141,277491,2644.39
"1378",22493,200,521643,3935
"1379",22301,14,24197,163.11
"1380",34305,9,34097,31
"1381",28111,71,300541,1174
"1382",28212,74,219131,848
"1383",10976,25,74678,620
"1384",19293,7,18327,147.4
"1385",15067,3,7228,23.83
"1386",12854,340,766027,5312
"1387",19904,55,88139,776.61
"1388",10527,261,832100,6854
"1389",1057,60,128012,1199.73
"1390",3788,252,767073,5802.52
"1391",21982,11,31709,181
"1392",16545,23,47435,183.38
"1393",31545,21,65325,444
"1394",17966,10,18891,137.42
"1395",27234,53,125761,1216.31
"1396",9204,151,239260,2004.27
"1397",32429,22,57588,548.19
"1398",15815,258,611161,5528.44
"1399",33242,41,80647,580
"1400",529,17,44426,154
"1401",11772,71,119249,1081
"1402",17612,51,93632,797.51
"1403",17009,32,55064,497.43
"1404",11000,143,296482,2572.08
"1405",13787,18,53722,365
"1406",16502,72,183331,1458.74
"1407",20024,0,1280,0
"1408",34581,4,5150,41
"1409",34310,17,9114,36.63
"1410",33809,3,82491,859.03
"1411",2033,2221,6165428,53564
"1412",26646,98,381858,2680.26
"1413",28263,57,121757,228
"1414",27910,26,92149,610
"1415",28425,61,220077,201
"1416",30664,14,55385,148
"1417",17961,107,367039,3486
"1418",11729,54,179190,1537
"1419",31156,9,62762,136
"1420",22396,78,252129,1449
"1421",4702,162,369994,3245.13
"1422",34200,14,51456,306
"1423",4091,155,292834,1706
"1424",929,46,110299,871.52
"1425",6984,295,675702,5980.55
"1426",17308,594,1518656,15667.54
"1427",19657,98,126883,1171.54
"1428",1095,50,116257,985.27
"1429",23579,72,102898,903.85
"1430",10903,9,37531,281
"1431",14706,21,42999,267
"1432",1552,82,248453,1373
"1433",8487,29,35492,314.45
"1434",72,38,83727,476
"1435",1550,22,67988,526
"1436",17539,24,33075,182.17
"1437",17758,35,59813,373.15
"1438",11670,54,165157,815
"1439",10113,15,42788,308
"1440",33921,35,86850,352
"1441",18616,37,54502,386
"1442",21225,78,156329,1232
"1443",31975,19,42470,308
"1444",31048,18,46188,186
"1445",15532,20,35899,325.37
"1446",17764,122,544681,1015
"1447",33184,2637,7438449,66991
"1448",34390,15,17527,156.15
"1449",28353,30,99954,107
"1450",19198,156,159351,1363.09
"1451",147,40,106211,703.66
"1452",5015,130,195818,1877.79
"1453",19943,253,765515,5571.99
"1454",28362,82,175600,1511
"1455",8296,63,125499,1138.01
"1456",32267,81,222454,1220
"1457",33244,60,199255,2054
"1458",23812,44,137871,1021
"1459",29575,143,362564,2642.24
"1460",24342,13,18532,125.29
"1461",28860,14,70152,402
"1462",30428,52,192222,303
"1463",1993,8,23989,212.45
"1464",20042,62,109946,884.76
"1465",30210,4,7048,33
"1466",28629,995,2235985,13230
"1467",13251,7,25485,164
"1468",6714,70,156387,1412
"1469",7356,69,101702,779.27
"1470",26386,59,86925,914.32
"1471",14384,13,46374,205
"1472",11570,7,18090,136.07
"1473",12220,9,30939,225.67
"1474",29672,61,266872,1498
"1475",27991,10,29875,95
"1476",26660,5,17916,80
"1477",33926,19,48656,332
"1478",27086,30,48277,363.68
"1479",23894,22,30313,167
"1480",10037,124,240818,2018
"1481",34623,15,18714,125.85
"1482",18660,27,51718,409.69
"1483",27440,52,151602,1257
"1484",23137,29,128498,726
"1485",32498,224,327901,1132
"1486",26943,50,95365,696
"1487",27722,99,397178,2570.46
"1488",30720,88,693995,2008
"1489",24455,20,47861,393.12
"1490",23187,63,118364,562
"1491",28932,4272,19864481,110408
"1492",23422,79,98140,771.11
"1493",26185,26,50774,374
"1494",3263,9199,24909016,550564
"1495",5508,0,5140,0
"1496",34696,57,54397,0
"1497",24216,1211,992999,2108
"1498",23702,12537,31666452,1132214.34
"1499",26566,61,75437,200
"1500",31425,26,81034,162
"1501",8431,60,144232,1060
"1502",15427,18,51069,338
"1503",14009,47,144996,918.84
"1504",26548,15,26180,158
"1505",1003,221,612584,3067.98
"1506",12733,117,207575,1205.4
"1507",14719,57,88677,668.14
"1508",14921,89,137582,1012.2
"1509",12890,133,233985,1188.7
"1510",14947,75,131567,839.63
"1511",22947,45,74268,422.55
"1512",20433,42,59911,337.65
"1513",12175,82,173549,919.91
"1514",26489,49,80264,572.75
"1515",597,298,590542,4315
"1516",8537,65,165028,1012
"1517",951,28,146160,456
"1518",31015,13,64016,285
"1519",6862,100,170555,1482.81
"1520",28684,59,140700,1201
"1521",34578,11,14136,31
"1522",19813,24,34080,272.67
"1523",30220,33,128739,362
"1524",34359,4,12437,82
"1525",28259,77,295648,1281
"1526",10872,6,12041,98.2
"1527",15861,20,50122,413.66
"1528",13956,7,17922,105
"1529",34326,6,83516,4000
"1530",32324,4545,6624685,328387
"1531",25719,24,36064,236
"1532",20522,5,11144,29
"1533",9075,83,170703,920.27
"1534",14267,37,90341,505.95
"1535",21012,49,71577,507
"1536",90179,78,247597,1891.44
"1537",15546,33,74193,629.28
"1538",32209,19,103440,360
"1539",19416,301,1053601,8583
"1540",12322,26,60320,487.14
"1541",770,76,143475,1013.18
"1542",10216,13,32536,230
"1543",21955,37,65271,442
"1544",14149,758,1433372,13691.36
"1545",33188,46,141074,1270
"1546",1014,82,162335,1529.91
"1547",33875,13,44562,329
"1548",17340,15,36939,195.46
"1549",14717,26,84568,561.43
"1550",19171,72,339299,2842
"1551",34715,9,15602,85
"1552",28346,13,44882,120
"1553",28157,21,83068,980
"1554",11313,12,19387,148.73
"1555",10446,15,39795,275.59
"1556",24029,1081,5066838,156963
"1557",26211,1783,6991337,295598.63
"1558",7307,2060,9209314,13545
"1559",23360,3896,13568668,513592.76
"1560",28251,4335,18727590,139272
"1561",7213,81206,285343000,8381437.5
"1562",21995,41,102137,670.63
"1563",27056,35,78142,715.23
"1564",7799,202,614147,3844.47
"1565",26342,13,25247,86
"1566",1715,54,361945,434
"1567",10363,238,312185,2463
"1568",8788,14,33090,314.06
"1569",1051,13,15799,79.13
"1570",986,2068,4184810,42602.99
"1571",893,81,345886,1291
"1572",20125,10,14058,122.69
"1573",18608,40,85462,822.98
"1574",32855,10,14766,86
"1575",186,65,142102,1319
"1576",262,36,80931,701.89
"1577",324,91,154494,1335.96
"1578",12309,20,36805,242.54
"1579",17258,18,39494,197
"1580",15591,34,78108,234
"1581",22004,145,182700,1050
"1582",14851,146,324471,2930
"1583",20137,33,50088,281
"1584",18607,39,66371,566.72
"1585",8770,6,14128,117
"1586",9647,110,196837,1401
"1587",1695,51,101992,617
"1588",5712,14,30754,234.65
"1589",22601,9,15870,135
"1590",19869,16,44425,351.86
"1591",17809,108,211058,1294
"1592",14488,38,78342,672.12
"1593",16681,14,48349,168
"1594",16817,111,221574,512
"1595",8758,18,29609,213.52
"1596",13083,52,97830,527
"1597",11432,27,42938,298.06
"1598",1159,5,9220,78.37
"1599",6103,23,52229,461.45
"1600",15310,129,266383,1876
"1601",26684,64,128409,842
"1602",14293,15,37263,273.56
"1603",27153,37,49047,434
"1604",9777,39,97667,503
"1605",10218,43,131976,905
"1606",18620,45,82151,741.25
"1607",2232,22,82822,680.5
"1608",6100,7,11242,46
"1609",4171,45,80692,545
"1610",15675,41,80187,674.83
"1611",17454,33,56308,318.54
"1612",16780,37,87011,605.99
"1613",16417,37,49726,492.28
"1614",1376,65,102635,772.7
"1615",1972,15,38465,316.24
"1616",5469,14,42733,319.96
"1617",19744,25,45044,342.87
"1618",16536,29,60561,368.22
"1619",823,74,211037,1716.58
"1620",16257,28,61156,286
"1621",4533,88,467579,3435
"1622",6049,52,131777,523
"1623",22717,60,105823,708
"1624",12665,153,277842,1376.49
"1625",10317,45,116421,874.91
"1626",5861,187,631064,5561
"1627",16591,158,245774,2111.82
"1628",6214,869,4270820,31616.48
"1629",19679,53,103784,484
"1630",8796,29,73477,430.81
"1631",21227,90,239287,1702
"1632",1648,14,22231,172.26
"1633",33846,41,103835,930
"1634",8908,13,20805,65
"1635",1824,189,665133,4458
"1636",10843,12,29605,65
"1637",18197,398,1790632,14416.49
"1638",29740,17,113570,115
"1639",20454,6,15976,68
"1640",1956,38,70039,480
"1641",18099,162,676864,4374.78
"1642",22674,78,117334,765
"1643",4707,48,105215,721
"1644",10139,350,728470,6477.63
"1645",1711,85,218912,1314
"1646",20161,81,151803,1291
"1647",863,73,156165,1092.15
"1648",18562,800,5344585,43904.94
"1649",8581,12,20265,111.17
"1650",22954,12,28190,222.76
"1651",13055,94,237011,1916.32
"1652",33983,39,44133,413
"1653",8200,45,126982,933
"1654",16126,42,97107,516
"1655",9802,8,21254,180.44
"1656",33511,16,26107,208.97
"1657",1628,14,35076,336.07
"1658",16954,2971,5822703,45867.76
