"","cert","numemp","asset","RWAJT","RBCT2"
"841",19274,9,24900,18033,227
"842",17514,323,947197,718881,8991
"843",11971,162,803702,533138,4511
"844",30878,5,28728,14055,353
"845",57203,918,4036244,3531889,44872
"846",8124,22,50769,26990,347
"847",1252,185,690828,646186,8108
"848",2324,7,11725,11752,28
"849",90148,38,134772,82890,676
"850",34395,369,801082,636442,3757
"851",21495,87,335413,264473,3255
"852",22205,4,11766,5394,68
"853",17621,17,41492,27962,294
"854",8314,26,92987,73480,657
"855",17749,140,420318,263231,5661
"856",16330,8,25293,18314,193
"857",34052,18,98103,77882,927
"858",34872,29,56210,38032,485
"859",15169,103,263785,183194,1945
"860",35066,69,304645,227485,2327
"861",33806,57,283852,185283,2318
"862",57716,16,52038,46989,565
"863",34933,25,112023,82096,868
"864",32251,9,71470,32899,427
"865",35462,55,230228,239327,2992
"866",35363,16,100155,52300,519
"867",15585,21,62479,50187,486
"868",90311,79,295619,202390,1716
"869",29506,8,80659,29496,110
"870",18127,21,44319,29281,318
"871",32527,31,135975,78249,409
"872",1092,33,72046,55270,455
"873",13060,326,1104431,935446,9425
"874",35541,84,488546,305578,3597
"875",57669,14,87445,60004,328
"876",35431,157,214917,167742,4198
"877",34780,6,121341,112937,1464
"878",57815,25,53273,20000,118
"879",18255,250,107241,78226,985
"880",17792,57,96748,69501,728
"881",20215,33,104900,78593,926
"882",35280,248,785798,494452,5069
"883",35051,30,121165,74810,943
"884",57678,33,102633,86785,1087
"885",57131,102,531656,430725,4156
"886",34242,109,455503,372052,4659
"887",10581,56,228957,218113,2727
"888",35329,102,538836,368319,4362
"889",32574,154,2009585,1114015,8652
"890",57833,46,2187744,2159792,6700
"891",30043,15,50608,27665,161
"892",58199,10,13291,8329,72
"893",30339,9,49291,24609,264
"894",29024,28,104840,67027,336
"895",11355,32,67916,40116,504
"896",12208,70,144991,136271,1092
"897",14415,12,54163,38170,487
"898",58165,8,13339,2855,0
"899",28035,11,84497,34821,64
"900",28348,50,298479,82548,1876
"901",23901,85,461831,256417,1263
"902",30744,14,61396,33407,646
"903",15362,18,48169,37029,367
"904",28384,32,110290,75546,508
"905",57949,9,46738,33148,361
"906",19215,53,155935,144065,1004
"907",10440,47,161304,150730,1506
"908",20484,114,304721,227054,2184
"909",15697,544,2366019,1585670,17678
"910",35281,47,142161,115727,1447
"911",90200,155,896481,597703,5797
"912",10696,45,100776,82721,1035
"913",13774,9,37031,25849,253
"914",23621,433,2148036,1619367,14214
"915",57492,33,89624,63584,730
"916",58097,0,10863,1867,0
"917",20015,50,437784,298246,485
"918",21868,320,343497,188385,0
"919",1808,49,129144,59049,567
"920",57701,30,156164,109084,611
"921",26601,58,240850,173142,2139
"922",17741,62,269428,159872,933
"923",29637,54,135186,64984,797
"924",32871,69,275250,242540,3043
"925",57973,18,53615,39211,348
"926",14083,4,8196,4232,54
"927",23806,64,181028,145960,1840
"928",35421,22,124673,118068,1318
"929",27897,6,30066,14552,21
"930",15152,20,59477,41647,522
"931",14078,144,446269,306998,2369
"932",18402,157,646259,367432,3744
"933",20670,14,28083,21597,111
"934",11608,27,195095,166257,1882
"935",13446,10,21728,15713,197
"936",13563,4,10006,5737,20
"937",15714,130,371071,292686,3667
"938",33481,56,463387,410009,4710
"939",31090,7,32991,19712,246
"940",13753,15,143722,80839,1011
"941",17933,206,489163,421991,3274
"942",17773,20,59856,27036,135
"943",24123,103,250374,155516,1946
"944",32347,48,257689,221571,2600
"945",9077,27,77649,41580,130
"946",35141,34,1983134,1927918,19627
"947",26790,64,272588,216416,1615
"948",57197,308,701279,490908,3387
"949",35143,86,436223,335746,3124
"950",5624,14,67582,36569,117
"951",17825,4,10881,7086,90
"952",29941,22,234657,123179,987
"953",30052,146,1141298,734893,9475
"954",10993,13,32609,29070,337
"955",11235,9,46662,21387,268
"956",9021,33,94884,45994,489
"957",22653,10,32325,17011,179
"958",33552,27,107686,78197,923
"959",34837,54,153539,79705,998
"960",57090,23,45547,34736,434
"961",28390,114,159536,111992,1273
"962",30128,13,43112,27906,254
"963",15684,102,297228,255888,2798
"964",20012,33,97466,67753,556
"965",23092,136,917588,846978,10280
"966",24080,60,82793,47664,599
"967",1491,21,82907,49174,395
"968",24811,280,2209104,1474630,18451
"969",18342,52,41225,8193,1
"970",30866,26,67491,36546,302
"971",35172,35,114458,105285,1067
"972",27437,57,128414,93381,1168
"973",26508,82,478206,325135,1784
"974",28312,86,430516,281521,1308
"975",31443,21,63402,38423,273
"976",27808,17,59298,36519,421
"977",9846,21575,85214955,63260753,807978
"978",21098,1146,7548541,5575615,69891
"979",22584,3883,25466722,14377189,113255
"980",35420,33,98226,79812,932
"981",16386,16,54548,27079,353
"982",24038,6,13308,7308,40
"983",57693,15,47230,41947,516
"984",5792,6,24706,13970,177
"985",1067,57,234960,195678,2358
"986",12915,120,546330,451129,5152
"987",12923,308,2243514,1807715,21890
"988",2055,115,693464,484278,6063
"989",12917,64,327762,241389,2812
"990",12198,79,440366,329881,3619
"991",9343,18,75252,43253,448
"992",15241,129,549405,369334,4451
"993",5241,110,691630,567781,6416
"994",34380,193,1173617,958644,11639
"995",27943,60,398246,250597,1624
"996",57736,12,50030,44042,428
"997",22811,25,151885,89740,1132
"998",57086,123,641145,550000,6620
"999",18155,32,102759,52268,661
"1000",12717,14,50144,32848,353
"1001",21122,270,1416591,1250250,14241
"1002",58210,11,108751,94187,975
"1003",26550,6,14188,7697,91
"1004",90169,96,367941,232906,1483
"1005",9189,28,70903,45404,569
"1006",22578,54,171171,105526,1162
"1007",34314,27,104950,101236,994
"1008",6196,16,64200,46920,588
"1009",10856,11,39597,25616,320
"1010",35045,26,90350,66691,742
"1011",23622,214,1041252,701448,7070
"1012",4995,105,376838,273290,2471
"1013",22853,51,911300,860720,9594
"1014",30306,66,284042,188808,1470
"1015",15797,568,1687951,1004630,9494
"1016",17798,209,2220075,1820120,22777
"1017",26537,15,60796,36167,398
"1018",29272,74,379186,250350,1465
"1019",14357,26,74322,39370,500
"1020",11721,13,52663,39907,320
"1021",18748,38,133158,105467,1321
"1022",20220,43,137301,78229,889
"1023",13692,13,32481,26409,335
"1024",17881,11,33459,21188,131
"1025",32744,36,180551,153962,1927
"1026",57997,30,130075,110760,1385
"1027",6064,7,18394,14107,178
"1028",10618,47,166687,126104,913
"1029",35101,24,122673,101396,1223
"1030",12121,8,33955,23078,289
"1031",57804,25,148362,94618,752
"1032",34795,48,142873,115308,686
"1033",10844,44,108289,58415,732
"1034",29696,40,111716,80006,633
"1035",10857,6,39128,20031,244
"1036",219,12,37641,20023,252
"1037",34613,75,434597,406229,5097
"1038",11578,330,1477259,1131168,8200
"1039",27556,16,110337,61137,560
"1040",11760,225,232507,172776,1917
"1041",13669,10,41351,15976,322
"1042",16450,453,1897435,1485228,23070
"1043",34642,126,432099,325102,4074
"1044",34077,108,457780,400202,4380
"1045",57978,19,41586,40200,429
"1046",58228,20,45011,31295,135
"1047",35457,45,122328,105517,1307
"1048",26619,51,191637,157005,1694
"1049",33219,246,517540,471547,5638
"1050",16110,10,32399,27315,342
"1051",902,41,146792,102091,846
"1052",11405,200,627176,545880,6830
"1053",22350,6,26067,18779,225
"1054",18443,72,270201,204746,2515
"1055",30119,40,117947,62963,688
"1056",1041,17,47625,15892,115
"1057",57545,14,71925,57517,721
"1058",1419,32,60534,37630,474
"1059",34328,45,131424,110630,797
"1060",22134,42,164690,129935,1634
"1061",57645,12,41407,31875,409
"1062",4999,473,1518737,1046826,10134
"1063",8483,28,92927,48515,612
"1064",29756,19,58633,36873,261
"1065",11785,27,76296,61760,587
"1066",88,50,147800,89922,1129
"1067",9024,51,87685,56013,702
"1068",20852,1680,10784880,10473793,398232
"1069",58037,15,54179,34516,347
"1070",57533,22,109373,86196,1035
"1071",35331,27,134266,138231,1021
"1072",34659,724,5518094,4979207,50208
"1073",34579,40,107511,94116,1100
"1074",23242,21,92848,64833,840
"1075",30006,176,1252254,1124716,4717
"1076",57904,33,142508,83917,731
"1077",11607,22,73800,49370,476
"1078",5874,99,374924,212863,2191
"1079",28134,10,42121,21466,142
"1080",34161,62,316258,263491,2112
"1081",17870,312,2093412,1377982,8648
"1082",14823,20,87206,68452,700
"1083",10987,18,91351,72293,745
"1084",8152,188,748346,371926,4664
"1085",34707,20,80746,76124,872
"1086",19541,210,593417,363381,4552
"1087",10471,5,12887,9580,49
"1088",16161,14,70905,48485,559
"1089",33232,29,64544,45601,573
"1090",10840,5,15665,10490,131
"1091",23250,51,92296,75287,474
"1092",31225,1,6300,3430,16
"1093",21801,78,204647,140105,1754
"1094",26450,14,76032,32017,348
"1095",15285,12,32081,22877,290
"1096",16286,7,27937,23803,291
"1097",35547,32,82623,66160,777
"1098",34692,90,239992,181964,2289
"1099",17524,61,154177,134237,4432
"1100",90203,61,341717,171202,14039
"1101",26517,100,470313,307515,4273
"1102",28395,137,602279,391055,3914
"1103",57178,13,56418,47752,546
"1104",19195,69,163496,128255,1605
"1105",19401,73,171682,147025,917
"1106",17640,16,45027,32597,340
"1107",34452,330,1363762,1133835,14175
"1108",34105,28,181627,137473,1485
"1109",33902,112,513308,425502,5319
"1110",35164,393,91517,18547,0
"1111",57495,17,30607,15301,161
"1112",35278,29,131382,104901,1115
"1113",9622,976,2685406,2053491,17264
"1114",16803,110,383352,278012,2658
"1115",33823,44,91774,70996,892
"1116",27184,195,1055947,859055,50016
"1117",33954,11389,26569184,23406717,960485
"1118",34191,2206,16469052,13417911,170346
"1119",4297,7418,29900294,18516080,229186
"1120",57562,32,97594,102619,1120
"1121",35322,22,60268,43738,372
"1122",27426,196,673115,536500,6146
"1123",22130,111,391206,310503,3465
"1124",34074,38,150656,133797,1383
"1125",33938,89,246445,199208,2495
"1126",27981,651,8150815,3576163,4632
"1127",24199,51,237350,207471,2600
"1128",57529,23,3762569,4043265,171654
"1129",34733,400,1575796,1117286,9076
"1130",57172,37,175779,152134,1903
"1131",31376,62,185370,114834,1427
"1132",19278,12,37918,18470,153
"1133",34348,62,387523,333088,3354
"1134",16723,139,285497,214536,2183
"1135",57717,19,72431,65091,814
"1136",15007,9,35985,17946,224
"1137",35372,32,71204,48761,609
"1138",26849,1847,8970174,6987382,162417
"1139",57355,41,181925,168139,2102
"1140",57026,35,111758,96019,1201
"1141",2380,61,156953,109006,1049
"1142",31713,4,24550,7558,26
"1143",11771,65,212916,180452,1621
"1144",1611,16,84086,56111,486
"1145",12433,151,342637,274143,3254
"1146",12383,110,659692,469705,5881
"1147",29774,13,30445,12311,544
"1148",15685,72,226838,171766,2127
"1149",11310,23,43133,24940,285
"1150",28942,36,135838,66738,314
"1151",30394,133,656451,502784,4025
"1152",28823,212,1294017,1068398,10738
"1153",3614,50,146134,114059,1195
"1154",1265,208,747758,536353,6718
"1155",1068,65,318554,281150,3524
"1156",19645,23,50561,32584,273
"1157",35159,18,65626,51102,539
"1158",13908,245,834200,625784,5823
"1159",90582,30,111052,82517,889
"1160",1913,25,103220,66878,838
"1161",17979,17,73847,40949,385
"1162",10532,38,81591,45308,567
"1163",18503,977,7443055,6472674,66090
"1164",12959,63,136537,86765,1004
"1165",26688,40,72329,29962,353
"1166",6954,24,79397,48113,389
"1167",9055,70,273399,254007,2660
"1168",25804,78,460084,405590,5019
"1169",1421,22,39633,29645,339
"1170",31121,81,293912,241970,10367
"1171",34478,40,9978,4906,0
"1172",57244,66,309619,266816,3113
"1173",18820,9,32692,26900,339
"1174",25591,14,23747,17091,217
"1175",14694,19,34587,24770,310
"1176",57684,24,74647,63079,731
"1177",57056,29,82741,81099,993
"1178",8848,11,38379,26461,332
"1179",30996,442,494435,168370,560
"1180",34363,20,34743,23989,305
"1181",26853,11,87078,22134,38
"1182",34430,66,167187,151602,1407
"1183",5627,69,141828,95151,848
"1184",32707,19,725951,508380,4431
"1185",22301,18,39595,21216,266
"1186",15515,189,1160924,917169,10315
"1187",26610,335,1650997,1431204,15594
"1188",10976,27,140527,92605,1157
"1189",19293,7,20318,14200,178
"1190",16436,52,157336,107577,840
"1191",35117,15,54692,50940,503
"1192",35542,41,171663,152186,1767
"1193",27581,72,274516,169527,1795
"1194",57334,26,94524,65461,668
"1195",33555,112,383263,237327,2430
"1196",32699,72,276278,229488,2417
"1197",15067,2,5293,2686,23
"1198",12854,556,1594049,1151294,10993
"1199",19904,56,143072,94754,1083
"1200",35364,179,618281,492116,6170
"1201",9204,188,505335,377439,3463
"1202",16545,25,50983,27436,335
"1203",17966,10,22841,14745,186
"1204",1057,75,226908,168784,1645
"1205",27234,87,375335,332301,4154
"1206",17612,83,235303,185715,2340
"1207",31545,46,105260,75515,682
"1208",15555,85,318914,281818,3530
"1209",21982,12,31982,22743,214
"1210",15815,420,1277036,1111242,12526
"1211",529,22,84093,46197,405
"1212",11772,88,240277,190193,2384
"1213",11670,75,259454,202450,1107
"1214",5687,47,256928,198894,2286
"1215",34153,67,182566,131564,1659
"1216",17009,72,140989,97781,1224
"1217",11000,175,459598,353758,4449
"1218",13787,28,77304,53631,615
"1219",20024,0,4920,984,0
"1220",34581,30,151978,115940,1452
"1221",26646,145,544616,353746,3843
"1222",28425,55,164480,74474,255
"1223",27910,25,108179,86504,700
"1224",30664,17,64327,33511,604
"1225",57186,44,115204,95588,1195
"1226",11729,102,547799,334679,4322
"1227",34612,145,510643,349637,3279
"1228",31156,28,163796,103449,875
"1229",22396,93,459217,310878,2886
"1230",34200,44,117425,78332,980
"1231",4702,300,712432,528337,5434
"1232",4091,165,379353,283365,3498
"1233",17308,948,5276133,4396368,54971
"1234",19657,195,577892,521606,6539
"1235",1095,62,181636,119403,1510
"1236",10903,12,90754,76635,754
"1237",1552,95,279675,187083,2086
"1238",8487,27,77194,72652,861
"1239",1550,23,89995,91174,884
"1240",72,55,159753,125982,967
"1241",14706,24,61969,46803,458
"1242",18616,40,118802,85909,937
"1243",23030,144,463773,343726,3425
"1244",21225,118,408347,301160,2899
"1245",15532,23,46861,36634,460
"1246",17764,158,809277,316430,40186
"1247",35035,69,314544,260051,8546
"1248",10881,187,627634,417581,4294
"1249",58158,7,22449,10478,131
"1250",35466,1,10546,6108,79
"1251",57720,14,47715,45014,444
"1252",11448,101,206640,154842,1940
"1253",28353,40,146225,91656,572
"1254",5015,126,232448,168518,2109
"1255",147,39,135650,82847,1036
"1256",19943,337,1657684,931171,9551
"1257",28362,175,416674,286876,3594
"1258",35236,36,112696,89156,1058
"1259",35558,12,80181,58871,640
"1260",35450,32,112593,78734,985
"1261",8296,70,154324,108815,1363
"1262",32267,127,693429,545709,12815
"1263",3361,407,1089731,864776,9144
"1264",28624,207,723694,449513,9781
"1265",24342,15,19187,10831,136
"1266",28860,17,85833,35201,440
"1267",30428,44,236427,93687,394
"1268",58104,14,25839,9961,47
"1269",1993,12,32816,22248,285
"1270",28263,62,217758,179709,1988
"1271",5615,114,486907,443291,5556
"1272",108,86,331694,297927,2582
"1273",13251,7,26464,19638,246
"1274",6714,93,261412,207235,2493
"1275",57031,11,24535,20628,163
"1276",7356,82,159462,103547,1295
"1277",11570,8,19722,7449,95
"1278",29672,75,351710,192687,1751
"1279",57450,196,9144499,3710540,4000
"1280",27991,8,29882,5676,71
"1281",33926,37,123642,103817,1186
"1282",27086,96,225807,169399,2036
"1283",16355,43,119460,84431,1059
"1284",18660,48,131630,89402,1118
"1285",32498,237,1222379,600019,3807
"1286",34686,23,79244,57479,572
"1287",34623,52,266810,223266,2319
"1288",23137,41,424662,300756,3564
"1289",23187,48,132572,93010,688
"1290",57855,19,52858,56690,545
"1291",28932,5650,45903254,28905302,788977
"1292",26185,56,139819,116062,1010
"1293",30720,183,995700,596733,75420
"1294",23702,18753,74420048,66281791,2142550
"1295",35514,28,127294,88926,837
"1296",15427,23,81463,40689,281
"1297",14009,60,199690,141444,1702
"1298",26548,16,43557,26958,198
"1299",57125,4,26011,12134,38
"1300",1003,1371,3722647,2671196,33391
"1301",597,293,712650,491442,9778
"1302",35136,45,194332,151434,1540
"1303",951,28,153895,105310,790
"1304",31015,13,80239,40436,388
"1305",6862,163,415072,354050,4434
"1306",28684,68,218631,148105,1859
"1307",34578,70,265426,249540,3138
"1308",19813,23,40190,20636,262
"1309",30220,20,95380,37654,453
"1310",34359,3,7431,3667,47
"1311",10872,5,14145,9300,108
"1312",13956,8,26034,17245,200
"1313",27946,51,302093,148775,795
"1314",34326,12,137316,64580,14000
"1315",32324,4443,14193483,9334280,200000
"1316",25719,24,46469,30888,325
"1317",57363,13,33038,31894,323
"1318",14267,67,275719,218243,2735
"1319",21012,74,137653,126384,1580
"1320",90179,110,439042,345698,2890
"1321",15546,33,92617,62409,783
"1322",32209,37,139798,102395,400
"1323",19416,345,2294258,1972508,19337
"1324",35366,28,93314,61202,614
"1325",12322,45,154284,121119,1500
"1326",21955,28,77379,47206,238
"1327",14149,1104,3358444,2589970,30495
"1328",57469,35,107696,100779,656
"1329",9423,117,346961,309678,3587
"1330",12197,5,16375,12874,114
"1331",1014,80,249271,182927,1881
"1332",33875,44,183301,151524,1095
"1333",17340,21,39047,20743,261
"1334",34715,17,81212,57202,723
"1335",28346,26,92349,66119,308
"1336",32743,39,176573,149043,1584
"1337",10446,13,43396,26535,332
"1338",35575,16,1756474,1141305,14331
"1339",18923,221,1807854,1134564,14247
"1340",24029,1443,4542396,2486192,13373
"1341",26211,1430,14619044,19523679,1029885
"1342",23360,2003,46736163,50064862,869457
"1343",57443,13068,137250986,81558972,1002157
"1344",32623,1447,4802153,3336281,131370
"1345",16100,1252,7120603,7394648,292529
"1346",28251,4145,36683037,25699280,747412
"1347",7213,198210,777345000,590287000,24779000
"1348",18708,3334,39222416,23114121,315759
"1349",21995,55,174528,85323,1069
"1350",27056,39,256107,242993,3053
"1351",7799,357,1059684,706785,9152
"1352",1715,59,601370,263425,491
"1353",10363,508,708041,572315,7233
"1354",16817,115,247214,156151,1695
"1355",14851,209,577918,365097,4486
"1356",17809,128,334879,283271,2824
"1357",20125,10,18769,12776,160
"1358",57281,192,1678818,861682,8022
"1359",5712,17,54374,36046,452
"1360",893,95,453987,290497,2323
"1361",9647,141,286521,201477,2125
"1362",22601,14,27665,20266,260
"1363",14488,63,198695,154699,1938
"1364",8770,5,16448,12068,151
"1365",324,114,302681,191080,2424
"1366",15591,51,178237,100794,625
"1367",1051,13,18273,6699,84
"1368",11432,31,53388,32973,413
