"","cert","numemp","asset","RBCT2"
"982",29951,55,151494,226
"983",13653,39,149532,2802
"984",9534,60,227474,1972.05
"985",30559,1009,2709337,22755
"986",34504,9,289538,3827.63
"987",2558,17706,57450047,1537070.87
"988",32401,24,57631,404
"989",22434,28,40501,155
"990",34365,7,5590,0
"991",27351,16,28483,306.93
"992",12029,274,2566835,7689
"993",32539,39,67128,308
"994",26392,83,1712468,100597.6
"995",953,226,694613,5915.04
"996",623,11872,98675000,1888708.75
"997",23592,18,18020,0
"998",27512,37,49082,469.63
"999",23537,58,92400,702.79
"1000",23210,32,109496,664
"1001",4950,225,448382,3691
"1002",27550,38,75500,640.81
"1003",34103,170,97685,902.39
"1004",10842,185,505979,4112.3
"1005",5903,198,504223,3147
"1006",30414,70,194150,295
"1007",29177,74,153816,1229
"1008",32247,240,1774062,4269
"1009",10502,43,70025,605
"1010",33897,56,185613,1638.86
"1011",4009,141,245937,2645.44
"1012",26972,31,42163,377.92
"1013",10374,26,54957,477.01
"1014",19274,7,16402,236.81
"1015",19582,82,180977,953
"1016",17514,62,130271,861.35
"1017",16578,51,177335,1290.74
"1018",15938,12,52678,303.77
"1019",15781,34,101486,682.22
"1020",14244,33,73431,545.18
"1021",11971,146,348134,2938.12
"1022",30878,2,13927,55
"1023",29320,92,205717,1619
"1024",20215,24,84660,103
"1025",851,32,77057,442
"1026",7268,0,48916,0
"1027",8124,20,48590,406.74
"1028",1252,84,235887,2323
"1029",870,67,220002,1558.36
"1030",32636,81,277297,2433.14
"1031",3566,19149,42356439,461618.7
"1032",2324,9,10448,39.52
"1033",90148,32,75384,463
"1034",9185,110,255842,1500
"1035",34395,14,43049,210
"1036",11683,11,47810,232
"1037",10475,27,54819,286
"1038",21495,57,131023,1022
"1039",22205,4,7964,62.58
"1040",17621,14,30657,212.76
"1041",90017,3,7448,23.41
"1042",8314,12,32796,350.06
"1043",6962,135,272346,1650
"1044",17749,68,179062,1264.94
"1045",16330,7,16458,134.81
"1046",29330,33,103300,674
"1047",22984,41,109599,1061.69
"1048",34052,8,18128,164.77
"1049",15169,110,147553,1122.42
"1050",23342,50,106665,1000
"1051",33806,43,124700,514
"1052",32251,40,133940,1074
"1053",26334,10,26062,215.55
"1054",15585,20,29800,482
"1055",29712,76,241668,1546
"1056",90311,52,131948,295
"1057",31698,338,3016717,23219
"1058",29506,9,78785,99
"1059",18127,15,25179,188.8
"1060",32527,25,57367,289
"1061",1092,27,48688,266
"1062",13060,190,405905,3153
"1063",19343,116,186511,1425
"1064",19999,40,67895,319.8
"1065",17792,43,55073,286
"1066",34242,13,16606,102
"1067",32574,112,1266564,11367
"1068",30043,10,37436,192
"1069",30339,10,41193,0
"1070",12144,28,49023,358
"1071",30114,14,44978,238
"1072",29024,24,87700,222
"1073",29550,36,135866,654
"1074",11355,20,38528,271.22
"1075",12208,45,82959,319
"1076",15664,62,89691,799.65
"1077",28421,60,716368,715
"1078",18086,19,33024,174
"1079",15089,15,40639,346.5
"1080",14415,11,31116,229.7
"1081",1469,11,26322,192.58
"1082",29818,7,18981,31
"1083",28035,14,79623,55
"1084",14043,134,384031,2802.3
"1085",28348,45,194006,756
"1086",23901,51,260668,431
"1087",30744,8,45218,297.23
"1088",15362,18,32229,269.92
"1089",19215,72,74874,605.21
"1090",20484,79,157321,1296
"1091",27966,16,47671,77
"1092",15697,438,1421774,11031.77
"1093",17158,157,404461,3102.32
"1094",33560,1202,3520772,45673.3
"1095",19360,23,33527,249
"1096",90200,92,287005,970
"1097",10126,10,23201,178.66
"1098",30350,34,98050,0
"1099",10696,46,65244,615.79
"1100",17282,6,14084,91.61
"1101",13774,9,25926,184
"1102",31357,23,94641,139
"1103",13934,96,219015,1811.15
"1104",29133,23,42255,247
"1105",27180,34,80560,686.72
"1106",27104,155,385733,2324
"1107",23621,239,635302,5578.87
"1108",7403,34,73151,503
"1109",20015,35,253398,0
"1110",21868,152,124963,0
"1111",91189,24,110955,917
"1112",26601,34,85130,540
"1113",3755,303,648328,3847
"1114",17741,56,143473,354
"1115",29637,48,86641,589
"1116",26658,25,33072,153
"1117",26743,39,65552,467.05
"1118",32871,15,29650,494.27
"1119",33441,28,103861,1007.21
"1120",26384,53,150073,1297.95
"1121",14083,4,7614,41.37
"1122",23806,36,58940,613.03
"1123",31631,39,116132,738
"1124",27897,6,19261,16
"1125",15152,23,53471,467.84
"1126",27026,23,16404,142.23
"1127",18402,71,222393,1004
"1128",14078,64,149657,1117
"1129",20670,18,16593,45
"1130",13446,8,15502,126.63
"1131",13563,7,12937,40
"1132",15714,74,184706,1551.82
"1133",33481,17,137397,946
"1134",7411,337,610569,4124
"1135",31090,5,25667,35
"1136",13753,13,87443,604.43
"1137",27077,58,119043,913.69
"1138",17933,135,269715,1408
"1139",17773,21,42077,101
"1140",33638,63,95000,648
"1141",24123,45,107318,720
"1142",32347,14,58645,535
"1143",30075,11,26362,0
"1144",32648,62,2986057,570
"1145",9077,34,87074,382
"1146",33149,101,275308,2421
"1147",34123,16,50575,422
"1148",23472,178,751739,0
"1149",18064,177,743261,5415.01
"1150",9097,23,107935,622.1
"1151",19015,71,226729,1488.05
"1152",82,56,283249,1827.95
"1153",17901,484,1297761,10950.45
"1154",9164,214,1022428,7512
"1155",3072,557,1537992,10893.75
"1156",1032,429,2106880,11458.25
"1157",27321,57,144460,939.84
"1158",1026,33,161059,1100.79
"1159",16421,44,194843,1569.22
"1160",3877,62,319340,2070.31
"1161",16203,4,12909,0
"1162",16206,58,229925,1845.25
"1163",5625,133,547839,4161.86
"1164",14873,25,121713,789.04
"1165",25270,931,4092924,34545.16
"1166",14050,58,254208,1656.03
"1167",1034,43,174275,1577.93
"1168",14223,22,102708,566.37
"1169",26652,9,25381,198.75
"1170",5624,12,53599,111
"1171",17825,4,9633,80.7
"1172",29941,8,111364,449
"1173",29513,10,36733,148
"1174",30052,82,568077,3599.26
"1175",10993,10,21127,177.8
"1176",11235,11,37455,254.58
"1177",9021,29,65222,306
"1178",22653,12,23153,194.07
"1179",33552,30,87345,580
"1180",28390,35,80831,695
"1181",33422,39,117652,1036
"1182",30128,13,35307,96
"1183",16777,23,37796,356
"1184",15684,18,39004,397.91
"1185",20012,33,48793,478.25
"1186",23092,67,222123,2029.01
"1187",24080,43,41654,337.14
"1188",1491,16,33423,281.98
"1189",28511,193,823164,5097
"1190",24811,89,308409,2190.11
"1191",22295,2035,5204932,28002.42
"1192",16564,9,9972,80.13
"1193",27437,23,46197,390
"1194",10443,8,13135,89
"1195",26870,9,13590,68
"1196",11365,85,193946,1574.11
"1197",26508,45,159659,874
"1198",28312,39,271011,100
"1199",18969,18,30582,152
"1200",31443,19,43600,249
"1201",27808,4,19148,125
"1202",9846,6163,17897697,146589
"1203",21098,1018,3926328,33756.4
"1204",22584,257,771985,7292.82
"1205",29069,49,124965,498
"1206",18244,74,186552,1415.06
"1207",5671,16,34570,242.66
"1208",16386,17,45550,262.54
"1209",21696,55,70664,529.43
"1210",24038,7,11012,67
"1211",11357,8,17048,86
"1212",5792,6,21614,160.75
"1213",1067,38,91759,705.46
"1214",20740,606,1535187,11505
"1215",28123,75,121125,782
"1216",32193,34,77652,717.59
"1217",27943,28,157990,1197.22
"1218",22811,18,153412,963
"1219",18155,32,62597,512
"1220",32869,47,139700,981
"1221",29401,13,34248,133
"1222",21122,87,159923,1638.51
"1223",26550,5,9126,60.39
"1224",90169,56,130245,375
"1225",9189,27,35588,338.4
"1226",22578,53,109211,872.03
"1227",34314,9,7766,53
"1228",6196,9,22126,171.64
"1229",10856,10,24165,167
"1230",23622,135,463686,2227
"1231",4995,63,154773,687
"1232",6388,217,579549,4563.69
"1233",22853,50,118657,877
"1234",30306,55,121128,870
"1235",26790,44,80688,760.16
"1236",15797,399,863153,5123
"1237",26818,12,18967,125
"1238",20577,55,105401,673.38
"1239",26537,14,44380,229
"1240",17798,90,682543,6986.2
"1241",29272,45,172759,483
"1242",14357,28,63084,414.22
"1243",11721,10,28764,226
"1244",22020,260,369011,2539.69
"1245",1877,15,35773,260
"1246",21738,50,98179,257
"1247",19653,13,24404,209.71
"1248",2443,79,131956,995
"1249",18748,22,76884,528
"1250",20220,50,101009,731.41
"1251",13692,9,27404,244.79
"1252",17881,10,24794,126
"1253",32744,32,60672,509
"1254",9877,14,29936,153
"1255",6064,6,16450,150.32
"1256",15957,361,1473736,15056.96
"1257",12121,8,28011,95
"1258",10844,34,93804,556.88
"1259",29696,10,53954,283
"1260",16983,23,52079,207
"1261",10857,6,29336,151.46
"1262",9345,7,10757,76.35
"1263",219,13,31949,196
"1264",9674,39,62277,225
"1265",13585,3,7219,66.3
"1266",11578,252,615637,4585.22
"1267",20417,37,70409,374
"1268",27556,20,57139,499.15
"1269",9261,12,37312,282.95
"1270",11760,50,118037,894.98
"1271",14592,14,36207,328.62
"1272",15839,8,21782,130
"1273",13669,8,33700,91
"1274",16450,356,878750,6517
"1275",24220,96,221543,1811.23
"1276",25070,85,112316,1092.15
"1277",26619,16,37767,191
"1278",33219,68,98652,794
"1279",16110,8,15975,130.11
"1280",902,32,65750,402
"1281",11405,92,227149,2110.7
"1282",22350,6,18988,127.12
"1283",22000,22,38028,358.15
"1284",30119,41,84774,566
"1285",27040,28,53961,351
"1286",1041,22,75470,255
"1287",31161,53,140599,1052.51
"1288",1419,29,54984,415.62
"1289",34328,19,33993,122
"1290",22134,22,61713,655.25
"1291",22391,34,69211,542
"1292",8483,35,77314,687.3
"1293",29756,11,35049,58
"1294",11785,27,52121,464.45
"1295",3125,20,54713,277.63
"1296",88,10,41068,321.6
"1297",9024,35,57810,453.09
"1298",26610,167,270899,1886.15
"1299",27338,30,69008,607.47
"1300",18923,233,1138664,9681.12
"1301",30278,4995,30872887,314088
"1302",21765,267,572994,4791.26
"1303",23242,29,96964,764.59
"1304",30006,166,595193,4126
"1305",21306,19,38353,298.69
"1306",23888,336,755112,6782.46
"1307",26347,152,249850,1751
"1308",16945,349,796953,7041.33
"1309",11607,16,43640,356.93
"1310",27871,135,469536,3750
"1311",8125,16,48989,343
"1312",18933,69,168536,1256.02
"1313",5874,100,248434,1569.12
"1314",22819,44,84775,704.3
"1315",28134,10,27455,97
"1316",34161,11,41079,125
"1317",17870,255,1053227,3727
"1318",27642,65,197957,420
"1319",14823,15,36037,311
"1320",10987,11,69436,210.89
"1321",8152,178,410690,2128.9
"1322",90172,169,570979,4067.89
"1323",19541,113,173401,1337.42
"1324",25765,116,262025,1147
"1325",10471,6,17533,55
"1326",16161,14,33722,332.33
"1327",33232,24,39460,323.27
"1328",10840,5,12161,74
"1329",23250,19,19682,168.06
"1330",31225,2,5680,6
"1331",1395,11,25595,238
"1332",21801,34,59749,515.17
"1333",26450,17,71389,418.85
"1334",27937,26,99858,664
"1335",16286,10,24504,180
"1336",15285,13,22311,155.29
"1337",22231,32,62105,415
"1338",17524,24,35259,305.79
"1339",90203,54,269759,1326
"1340",10538,372,910343,7347.83
"1341",26517,53,189937,1111
"1342",33958,96,243593,2022.25
"1343",28395,110,321870,1008
"1344",21615,945,1911239,14053
"1345",19401,50,100976,718.33
"1346",33857,8,34980,327.65
"1347",34452,21,51130,163
"1348",19195,44,80261,489
"1349",17640,17,40364,327.9
"1350",33902,22,72698,569.99
"1351",34105,14,39167,235
"1352",27576,96,608106,15698.86
"1353",25828,44,68659,407
"1354",21632,47,140487,807
"1355",16803,70,152441,1191
"1356",9622,580,867220,7240
"1357",33954,4971,5473890,171276.89
"1358",34191,18,596761,5170
"1359",30586,77,241283,739
"1360",34074,15,42589,268
"1361",18636,84,240644,1999
"1362",22209,23,92735,467
"1363",33938,26,28181,210.92
"1364",27981,643,4597226,1639
"1365",24199,28,104093,1063.86
"1366",26244,59,121506,1192
"1367",18630,45,89105,381
"1368",26272,11,21002,65
"1369",31376,49,128276,237
"1370",28696,25,47422,212
"1371",19278,11,23185,128.48
"1372",27194,124,371594,2947
"1373",27814,6,16560,40
"1374",16723,133,154893,1043
"1375",15007,11,31149,155.74
"1376",34132,9,73778,128
"1377",24581,137,304669,2187
"1378",11537,18,39458,284.7
"1379",26849,563,1683227,11133
"1380",34348,11,20058,118
"1381",27527,53,162199,1486.46
"1382",33368,61,141488,1250.57
"1383",31673,22,42057,180
"1384",2380,44,104139,853
"1385",11797,284,696004,2717
"1386",31713,4,19848,15
"1387",11771,45,80714,699.2
"1388",1611,16,50692,341.08
"1389",12383,57,219341,1200
"1390",12433,141,271986,2031.12
"1391",27887,179,453212,1967
"1392",29774,5,21329,0
"1393",15685,57,152179,993
"1394",11460,13,22029,176
"1395",11310,26,39913,164.72
"1396",28942,30,90858,579
"1397",30394,103,413777,1273
"1398",28823,103,368085,2590
"1399",32977,39,86994,551
"1400",1265,123,287717,2511.78
"1401",1068,65,204393,1834.01
"1402",19645,14,22033,92
"1403",12817,51,77107,680.67
"1404",90582,20,43146,342
"1405",17979,14,42111,245.16
"1406",10532,39,66040,530.57
"1407",34083,19,52106,463.7
"1408",18503,440,1532000,11984.88
"1409",29576,9,61882,80
"1410",15998,64,280440,1206
"1411",12959,55,90960,687.22
"1412",26688,29,46006,260
"1413",29644,147,258017,2271
"1414",15956,140,389073,2720
"1415",6954,24,51002,364
"1416",13929,64,212408,1832.79
"1417",25804,65,178529,1626.57
"1418",9055,65,115472,1133.93
"1419",31121,22,63953,148
"1420",18853,47,85514,601
"1421",18820,5,10163,88.15
"1422",25591,10,20870,197.86
"1423",14694,15,21135,199
"1424",14688,8,10411,135
"1425",27069,44,146566,1490
"1426",5992,7,9992,68
"1427",8848,12,30904,235
"1428",28535,360,2295286,14687
"1429",28204,196,518231,2473
"1430",30996,172,294407,1326
"1431",34430,12,12711,21
"1432",26853,6,24907,35
"1433",21924,140,232970,1896
"1434",22493,172,428865,3120
"1435",22301,13,20899,151.08
"1436",34305,5,15963,0
"1437",28111,65,283809,820
"1438",28212,92,226609,923
"1439",32707,12,42532,485.63
"1440",10976,27,75567,431
"1441",19293,7,18116,65
"1442",32965,32,129506,994
"1443",15067,3,7285,20.28
"1444",12854,319,687139,4913
"1445",19904,60,82330,669
"1446",10053,37,83902,795
"1447",10527,291,797096,6420
"1448",1057,60,110086,972.28
"1449",3788,285,712279,5435.05
"1450",21982,12,26714,170
"1451",25610,53,94375,712.39
"1452",16545,25,36981,138.91
"1453",31545,18,54320,252
"1454",17966,10,19392,137.16
"1455",27234,54,117617,1154.92
"1456",9204,134,213835,1887.27
"1457",32429,22,60031,563.56
"1458",15815,244,566883,4740.7
"1459",16593,464,1136105,6780.58
"1460",33242,49,76794,323
"1461",529,16,39357,183
"1462",11772,62,117221,985
"1463",17612,49,79493,570.09
"1464",17009,30,52858,460.53
"1465",11000,131,264772,2314.89
"1466",13787,20,46196,306.9
"1467",16502,72,178321,1437.19
"1468",20024,0,1251,0
"1469",33809,3,87502,941.67
"1470",2033,2066,5651249,49950
"1471",26646,85,344420,2237.41
"1472",28263,43,124851,232
"1473",27910,26,88278,500
"1474",28425,60,192724,165
"1475",30664,13,53042,148
"1476",19887,3932,10635652,249883.07
"1477",17961,101,316827,2560
"1478",11729,45,151521,1150
"1479",31156,8,60815,113
"1480",22396,75,235599,1407
"1481",4702,165,362987,2977.94
"1482",34200,14,37527,212
"1483",4091,137,236986,1450
"1484",929,53,107239,849.55
"1485",6984,255,603108,5199.24
"1486",17308,600,1448988,15263.72
"1487",19657,100,106338,1063.95
"1488",1095,50,98542,812.38
"1489",23579,73,95446,837.23
"1490",14706,18,39389,246
"1491",6095,46,111485,850.54
"1492",10903,9,33982,293
"1493",1552,78,247044,1185
"1494",8487,34,32583,296.52
"1495",72,40,72074,418
"1496",1550,22,66486,517.22
"1497",17539,22,27444,137.42
"1498",11670,55,149957,924.36
"1499",10113,15,39786,279
"1500",33921,35,78660,294
"1501",18616,35,48909,353
"1502",21225,65,133850,1129.04
"1503",31975,18,42032,302
"1504",31048,15,46444,156
"1505",15532,21,36246,333.37
"1506",17764,125,495239,921
"1507",33184,2224,6525815,54819.62
"1508",34390,6,9000,36
"1509",28353,30,96530,81
"1510",19198,141,168389,1333.5
"1511",147,40,102041,676.28
"1512",5015,130,185687,1655.02
"1513",19943,246,571049,4251.91
"1514",28362,75,159163,1344
"1515",8296,63,121053,1073.11
"1516",32267,60,213088,1181
"1517",33244,59,155918,1690.39
"1518",23812,43,110865,710
"1519",29575,145,347983,2554.3
"1520",24342,12,17591,127.12
"1521",28860,11,64866,304
"1522",30428,50,190207,274
"1523",26282,49,232689,1826.51
"1524",1993,8,21378,190.39
"1525",20042,59,92589,778.56
"1526",30210,3,6639,6
"1527",17991,462,1457413,8912
"1528",13251,7,24510,160.57
"1529",8417,87,205805,1657.08
"1530",6714,77,139958,1184
"1531",7356,70,94820,742.26
"1532",26386,50,80743,723.48
"1533",14384,14,43084,296.32
"1534",11570,6,15886,114.91
"1535",12220,9,32331,225.49
"1536",29672,56,252687,1373
"1537",27991,9,29624,93
"1538",26660,7,17897,59
"1539",33926,19,35440,279
"1540",27086,20,42016,337.88
"1541",23894,20,29582,154
"1542",18660,29,40760,359.22
"1543",27440,48,116759,1066.4
"1544",23137,28,103922,598
"1545",32498,206,258651,0
"1546",26943,37,64577,514.28
"1547",27722,104,397558,1956
"1548",30720,85,481266,1567
"1549",10037,120,228081,1876
"1550",24455,17,44357,368.01
"1551",23187,71,114952,589
"1552",28932,2626,14710944,63665
"1553",23422,78,80568,732.66
"1554",23396,45,71009,238
"1555",26185,22,49182,396
"1556",24216,1044,799827,2098
"1557",23702,10636,26552146,694102.45
"1558",26566,68,196400,200
"1559",31425,27,76685,111
"1560",8431,55,127475,944
"1561",15427,21,47337,321.14
"1562",14009,45,138638,875.18
"1563",26548,15,24921,166
"1564",1658,11,30799,216
"1565",1003,234,598160,2638.1
"1566",12733,123,205874,1042.23
"1567",14719,56,83932,539.56
"1568",14921,82,138518,983.28
"1569",12890,136,231418,1075.96
"1570",14947,76,122207,697.18
"1571",22947,45,70795,360.93
"1572",20433,40,58577,290.02
"1573",12175,89,175429,784.88
"1574",26489,52,75351,510.25
"1575",597,286,547986,3910.41
"1576",951,28,134595,459
"1577",8537,70,148014,956
"1578",31015,13,60549,263
"1579",6862,91,143284,1242.17
"1580",28684,51,129726,1189
"1581",9920,17,34009,105
"1582",19813,25,33026,268.92
"1583",30220,35,120921,323
"1584",34359,5,11852,55
"1585",28259,77,296666,1087
"1586",10872,6,11424,97.18
"1587",15861,18,47025,388.42
"1588",13956,8,17632,96
"1589",27946,37,214384,1313
"1590",34326,6,53920,4000
"1591",32324,4142,6173907,319244
"1592",25719,31,33542,328.83
"1593",20522,4,6661,40
"1594",9075,84,167750,821.17
"1595",14267,32,89309,452.21
"1596",21012,48,60254,504.96
"1597",90179,80,237353,1758.66
"1598",15546,33,67903,526.43
"1599",19416,115,348222,3139.27
"1600",27483,175,519313,4206.9
"1601",32209,19,98825,291
"1602",770,69,133364,666
"1603",12322,23,62334,477.43
"1604",10216,11,30915,212
"1605",21955,37,60476,429
"1606",14149,754,1402299,12718.27
"1607",33188,48,151349,1057
"1608",1014,77,148986,1394.21
"1609",33875,11,39150,232
"1610",17340,16,34855,158.61
"1611",14717,26,84049,529.03
"1612",19171,68,199276,1307
"1613",28346,15,42370,60
"1614",28157,27,79890,496
"1615",11313,12,19374,150.75
"1616",10446,14,37250,236.44
"1617",24029,903,3967615,162186
"1618",26211,1658,10675190,355709.17
"1619",7307,1942,8334382,16066
"1620",23360,4044,14476927,554512.15
"1621",28251,4216,17378902,139272
"1622",7213,71990,254497000,7714117.5
"1623",21995,36,96562,595.77
"1624",27056,30,70385,642.65
"1625",7799,197,598286,3747.41
"1626",1715,50,297021,430
"1627",10363,217,259608,2010
"1628",8788,10,27647,234.73
"1629",986,1717,3376267,33441.62
"1630",1051,14,15177,75.51
"1631",893,75,319161,1156
"1632",20125,8,13320,88.75
"1633",18608,34,83305,750.75
"1634",324,88,145476,1322.57
"1635",262,35,71274,615.16
"1636",186,66,116204,1129.05
"1637",12309,18,35547,248.09
"1638",15591,32,67347,210
"1639",17258,14,32338,138
"1640",22004,84,121026,974.04
"1641",20137,34,45295,274
"1642",14851,148,338384,2387
"1643",18607,39,60843,513.86
"1644",8770,6,13366,123
"1645",9647,110,179700,1307
"1646",1695,49,99717,688.44
"1647",5712,13,28846,227.77
"1648",6103,22,50408,423.34
"1649",8758,18,29681,204.11
"1650",13083,53,97875,583
"1651",11432,26,42151,280.95
"1652",1159,6,8950,75.05
"1653",17809,98,184135,1128
