"","cert","numemp","asset","RWAJT","RBCT2"
"843",4009,212,444383,385253,3065
"844",28489,747,2755228,2095992,26923
"845",10374,29,90658,62237,780
"846",19274,6,25203,16034,201
"847",17514,330,954480,666050,7262
"848",11971,158,671222,420962,4931
"849",30878,5,23550,11453,348
"850",8124,24,59112,31306,398
"851",1252,158,556641,472980,5921
"852",2324,8,11419,5284,33
"853",90148,37,123861,74276,639
"854",34395,309,635272,504019,3630
"855",10475,26,79166,28832,349
"856",21495,82,284452,206941,2188
"857",22205,4,11956,5799,73
"858",17621,17,39992,24071,301
"859",8314,25,83605,61791,662
"860",6962,134,461687,246840,3103
"861",17749,131,350206,215779,5519
"862",16330,7,28565,18048,183
"863",34052,17,76156,60447,756
"864",34872,18,32044,22200,222
"865",15169,95,234281,150687,1701
"866",35066,28,176265,129315,1616
"867",33806,53,255733,153391,1919
"868",32251,27,119508,61944,798
"869",35462,31,142615,136163,1474
"870",35363,14,67714,34326,355
"871",15585,22,60965,46795,474
"872",90311,73,259778,172825,1653
"873",29506,8,83112,27374,120
"874",18127,19,41984,28355,327
"875",32527,28,98058,51912,292
"876",1092,30,67569,50562,497
"877",13060,308,1005256,841225,10547
"878",35541,78,362169,245159,2243
"879",34574,36,79890,45828,442
"880",57669,10,35852,21387,99
"881",35431,155,149303,138682,962
"882",34780,7,107150,102020,1322
"883",17792,50,92349,60019,736
"884",20215,28,95228,55763,493
"885",35280,144,338560,202766,2543
"886",35051,38,125604,92708,637
"887",57678,8,16942,5468,71
"888",57131,54,198589,158329,1818
"889",34242,49,195773,158616,1984
"890",10581,48,170805,161150,1779
"891",35329,95,375760,236399,2584
"892",32574,302,7012176,4975191,29596
"893",30043,14,52900,24441,226
"894",30339,11,45654,24408,225
"895",29024,30,107355,65129,454
"896",29550,52,309166,189488,1736
"897",11355,32,65113,36380,455
"898",12208,61,128621,101172,921
"899",34963,3,8195,3749,0
"900",14415,13,51216,33543,407
"901",1469,13,32428,15382,193
"902",28035,13,89172,35405,114
"903",14043,134,298214,201512,2527
"904",28348,48,257018,75675,1710
"905",23901,85,421225,233517,880
"906",30744,14,55705,29650,683
"907",15362,19,51085,33914,425
"908",28384,29,118904,70545,479
"909",19215,40,98189,85261,693
"910",10440,40,160334,140386,1358
"911",20484,112,281504,203660,1989
"912",15697,509,2264924,1464920,17969
"913",35281,53,111366,95045,1105
"914",90200,126,501783,311447,2861
"915",10696,48,93077,76434,956
"916",13774,9,34947,22694,247
"917",27180,60,258380,207887,2554
"918",23621,242,1294620,900256,12596
"919",57492,16,45525,20924,242
"920",20015,47,452642,321332,449
"921",21868,297,361786,209031,0
"922",57701,16,37204,28799,99
"923",26601,57,164231,107224,1345
"924",17741,56,224136,129698,650
"925",29637,50,135040,67469,798
"926",26743,115,249978,145915,1827
"927",32871,56,223596,175465,2196
"928",14083,4,8416,4619,60
"929",23806,64,154274,123476,1553
"930",35421,19,102870,80846,845
"931",27897,6,25393,12171,21
"932",15152,23,59238,38556,483
"933",14078,176,414787,254855,2508
"934",18402,134,590030,291486,2392
"935",20670,14,23375,16368,60
"936",11608,30,166783,147205,1840
"937",13446,10,21382,15733,197
"938",13563,4,10876,6632,25
"939",15714,108,332184,241552,3025
"940",33481,44,405885,356345,3668
"941",7411,349,1125704,853415,9197
"942",31090,7,31459,17200,95
"943",13753,15,143862,80521,882
"944",17933,195,445402,354180,3555
"945",17773,21,58325,22255,128
"946",24123,93,258364,157738,3972
"947",32347,41,206034,161632,2029
"948",9077,28,79594,37448,288
"949",35141,30,1219479,1219513,15252
"950",57197,311,632597,412365,3443
"951",23472,201,354410,46169,0
"952",35143,47,268785,193673,1751
"953",5624,15,73516,39099,186
"954",17825,4,10543,7047,89
"955",29941,12,190297,91587,939
"956",30052,149,1087754,600313,7854
"957",10993,11,29768,24980,312
"958",11235,9,44758,19437,243
"959",9021,32,98542,51905,497
"960",22653,12,28617,15754,163
"961",33552,28,116131,87630,956
"962",34837,50,156398,75978,915
"963",57090,18,33500,20753,261
"964",28390,96,166592,119807,1413
"965",30128,10,38150,23099,289
"966",15684,79,181377,146815,1707
"967",35471,15,33709,28507,357
"968",20012,33,64003,49863,550
"969",23092,101,647856,571451,7022
"970",24080,97,142480,56169,707
"971",1491,28,61118,35237,425
"972",28511,372,1697683,1059910,13266
"973",24811,236,1805730,1154582,14440
"974",18342,44,44048,7157,8
"975",35172,36,81071,62250,724
"976",27437,53,118943,79498,994
"977",10443,7,17368,11831,95
"978",26508,62,322610,198942,2051
"979",28312,65,387970,180145,774
"980",31443,23,59642,37115,272
"981",27808,21,53827,30058,317
"982",9846,19888,74906064,52870563,830407
"983",21098,1156,6025632,4822252,60626
"984",22584,4146,21849087,12309510,110522
"985",35420,28,62565,52904,580
"986",16386,15,54657,25661,324
"987",24038,6,12895,6894,43
"988",11357,8,30351,14505,118
"989",5792,6,23225,10465,135
"990",1067,55,211970,178286,2490
"991",12915,123,481687,390758,4888
"992",12923,303,1961405,1589231,19867
"993",2055,114,618582,436437,5470
"994",12917,62,304748,225211,2818
"995",12198,44,227404,166629,2083
"996",9343,18,74194,42441,531
"997",15241,114,521494,337235,4078
"998",15445,88,415456,277656,3476
"999",15293,38,195975,130798,1639
"1000",5241,86,561759,443028,5544
"1001",34380,108,550378,459056,5705
"1002",27943,60,348812,193294,1808
"1003",57736,5,6935,2133,0
"1004",22811,26,142499,87738,1106
"1005",57086,70,340433,268310,3290
"1006",18155,41,80114,47553,606
"1007",12717,13,45382,28120,298
"1008",21122,290,1158904,990426,12400
"1009",26550,6,17805,8049,101
"1010",90169,104,300399,146761,951
"1011",9189,26,51941,39724,498
"1012",22578,57,149559,95688,1077
"1013",34314,23,96025,87425,856
"1014",6196,16,47914,35151,438
"1015",10856,11,37282,22015,276
"1016",35045,16,70027,54882,486
"1017",23622,196,822668,490503,5652
"1018",4995,142,378619,239601,2226
"1019",22853,50,530813,433476,7289
"1020",30306,63,253340,185607,1312
"1021",26790,47,228663,180939,1637
"1022",15797,467,1345048,789264,9665
"1023",17798,127,1447687,1205552,15093
"1024",26537,14,63792,36634,386
"1025",29272,72,318374,169014,892
"1026",14357,26,82217,35823,628
"1027",11721,13,54590,37500,259
"1028",1877,15,52550,39732,453
"1029",2443,82,176274,130759,1635
"1030",18748,27,109743,73581,924
"1031",20220,47,127484,71001,888
"1032",13692,13,31399,22901,291
"1033",17881,10,28413,17485,134
"1034",32744,30,142675,115838,1450
"1035",6064,7,19009,12381,157
"1036",15957,517,2186049,1464616,18699
"1037",10618,41,149288,113356,831
"1038",35101,18,81464,61698,761
"1039",12121,8,33274,21942,154
"1040",34795,42,120388,87422,633
"1041",10844,36,95249,46650,585
"1042",29696,35,80702,57303,493
"1043",10857,6,40742,18024,158
"1044",219,13,36969,17770,223
"1045",34613,61,385466,290526,3652
"1046",9674,33,156526,131478,1514
"1047",11578,303,1260849,839400,6427
"1048",27556,30,107195,51086,639
"1049",11760,117,199580,143113,1789
"1050",14592,12,40803,27670,346
"1051",13669,9,40242,15564,299
"1052",16450,393,1469209,1122927,18351
"1053",28672,38,136663,105343,1132
"1054",34077,78,308768,219058,2603
"1055",35457,27,94197,77475,884
"1056",26619,43,115139,96727,1210
"1057",33219,189,412801,343505,4013
"1058",16110,7,25258,20949,263
"1059",902,39,125347,81286,804
"1060",11405,201,516787,421236,5302
"1061",22350,7,24728,17716,214
"1062",30119,38,116867,66187,576
"1063",1041,20,50707,16415,114
"1064",57545,16,44947,37022,440
"1065",1419,32,61728,36700,463
"1066",34328,44,105081,84984,881
"1067",22134,36,155825,135982,1450
"1068",57645,8,13922,8545,107
"1069",8483,27,79575,51126,642
"1070",29756,15,45215,29520,918
"1071",11785,23,73438,56630,617
"1072",88,11,37081,23480,295
"1073",9024,50,85991,55451,694
"1074",20852,1747,9681979,8330502,360843
"1075",18923,231,1902828,1389328,37381
"1076",57533,13,38671,25787,304
"1077",35331,24,60131,53155,665
"1078",34659,790,5181567,4581280,49187
"1079",34579,40,83737,65940,654
"1080",23242,22,85291,85976,1089
"1081",30006,187,775344,564898,4717
"1082",57314,26,112598,88257,958
"1083",11607,18,60604,38951,487
"1084",18933,70,270017,150792,4195
"1085",5874,98,390415,159955,2002
"1086",28134,10,39564,20013,136
"1087",34161,59,277201,234744,1698
"1088",17870,306,1996218,1309937,8038
"1089",14823,18,72140,54593,560
"1090",10987,17,74606,62764,787
"1091",8152,187,720682,331914,4169
"1092",34707,19,79930,73791,927
"1093",19541,221,420106,293534,3614
"1094",10471,5,13390,6991,49
"1095",16161,14,60932,41982,475
"1096",33232,26,63869,44633,559
"1097",10840,5,15384,9140,114
"1098",23250,44,71116,48955,401
"1099",31225,2,5803,2899,11
"1100",21801,72,170889,116962,1463
"1101",26450,12,76741,23420,293
"1102",15285,13,39897,26286,334
"1103",16286,7,26224,21312,263
"1104",35547,19,61444,50648,495
"1105",34692,66,182979,127557,1605
"1106",17524,54,118141,95988,2084
"1107",90203,61,351998,169707,12648
"1108",26517,89,384304,239106,3248
"1109",28395,141,514498,325080,3328
"1110",57178,8,30893,23236,290
"1111",19195,52,126026,106492,1302
"1112",19401,54,119902,101528,635
"1113",17640,17,50973,32919,350
"1114",34452,216,884951,735053,9216
"1115",34105,20,84143,66878,845
"1116",33902,74,304878,236713,2961
"1117",35164,305,65975,13562,18
"1118",57495,24,38911,17967,80
"1119",35278,21,69453,57241,716
"1120",9622,818,2024650,1514047,13657
"1121",16803,94,362450,214234,2686
"1122",33823,42,75206,54367,697
"1123",27184,184,1193077,944272,45499
"1124",33954,13758,26347098,22370268,950572
"1125",34191,2853,13813919,11208775,144764
"1126",57562,20,29280,23296,242
"1127",35322,21,45471,33934,426
"1128",34102,35,190314,131299,1186
"1129",27426,178,531658,390770,4891
"1130",34074,28,112073,92638,1000
"1131",33938,64,159162,148913,1654
"1132",27981,694,8480133,3457140,4466
"1133",24199,42,226094,190206,2379
"1134",18630,52,205916,98561,831
"1135",34733,130,805477,548327,4707
"1136",57172,29,119021,97027,1212
"1137",31376,59,167553,102199,1303
"1138",19278,12,32699,16957,200
"1139",34348,51,242669,215170,2436
"1140",16723,141,254397,202629,1951
"1141",57717,13,9418,2674,0
"1142",15007,9,35875,14746,185
"1143",35372,30,58097,48191,511
"1144",26849,1102,8953637,6041874,155635
"1145",57355,28,89519,77980,1976
"1146",57026,29,71326,59469,744
"1147",2380,53,151607,101835,1277
"1148",31713,4,23592,6371,14
"1149",11771,58,155953,125336,1278
"1150",1611,16,81667,51924,522
"1151",12433,164,303056,234192,2936
"1152",12383,94,420702,308568,3859
"1153",29774,16,34010,14287,178
"1154",15685,70,193580,145439,1632
"1155",11310,21,46467,24526,294
"1156",28942,30,119133,58156,305
"1157",30394,134,553615,368586,4106
"1158",28823,194,1049619,794186,9471
"1159",3614,41,123559,83128,728
"1160",1265,180,636876,366691,4598
"1161",1068,134,340988,292930,3664
"1162",19645,26,50808,28086,303
"1163",35159,21,74644,45302,470
"1164",13908,213,711226,510623,6229
"1165",90582,23,93116,71788,904
"1166",1913,25,98087,59095,739
"1167",17979,16,66667,34273,431
"1168",10532,36,75663,39905,501
"1169",34083,99,444900,345510,4124
"1170",18503,825,5762414,4252934,53318
"1171",12959,62,120008,67838,758
"1172",26688,46,70974,39182,491
"1173",29644,246,517063,408899,4600
"1174",6954,26,81621,44882,361
"1175",25804,74,365083,320817,3967
"1176",9055,61,209741,186628,2132
"1177",1421,28,44627,34705,349
"1178",31121,60,168153,138663,944
"1179",18853,51,104922,61348,656
"1180",34478,44,8764,3478,0
"1181",57244,36,187875,154690,1937
"1182",18820,9,26864,21850,274
"1183",25591,14,20389,14020,179
"1184",14694,19,31376,22054,278
"1185",27069,73,420763,336771,3556
"1186",57684,16,15637,6134,38
"1187",57056,25,71863,65223,817
"1188",8848,14,36438,24905,217
"1189",30996,336,503857,159686,317
"1190",34363,18,33663,23887,302
"1191",26853,9,57623,13799,64
"1192",34430,42,108684,96483,1209
"1193",32707,17,377330,333456,3240
"1194",22301,15,33250,22147,278
"1195",15515,177,691115,633593,7236
"1196",34305,20,41891,30871,388
"1197",26610,272,1185963,972986,10139
"1198",10976,29,126240,84263,1057
"1199",19293,7,20447,13907,175
"1200",16436,45,145710,97546,833
"1201",35117,11,42690,38257,372
"1202",35542,34,117057,106541,1134
"1203",57334,28,38555,23663,259
"1204",35313,45,133775,94324,995
"1205",15067,5,8210,2931,25
"1206",12854,465,1417574,983720,9146
"1207",19904,54,117173,75858,943
"1208",35364,104,398882,330184,4141
"1209",9204,199,394121,306372,3104
"1210",16545,26,56289,23256,285
"1211",17966,11,19436,13157,166
"1212",1057,72,193112,139718,1557
"1213",17612,105,370401,293130,3488
"1214",27234,77,290324,259791,3247
"1215",31545,37,81296,54687,683
"1216",15555,81,258371,220425,2565
"1217",21982,13,30399,20409,217
"1218",32429,23,53409,39247,495
"1219",15815,333,1113502,941673,11779
"1220",529,23,66976,36801,376
"1221",11772,83,213886,155064,4743
"1222",31867,30,33756,18214,232
"1223",5736,15,54777,33188,416
"1224",11670,58,165333,104141,1068
"1225",5687,29,151728,113761,1426
"1226",17009,68,129633,86832,1053
"1227",11000,164,384566,285946,3602
"1228",13787,20,63655,41814,444
"1229",20024,0,4757,951,0
"1230",34581,21,102677,78630,911
"1231",57372,112,394631,313575,3922
"1232",26646,121,506831,348829,3661
"1233",28425,58,171921,67931,3363
"1234",27910,28,110556,69425,700
"1235",30664,16,64514,28066,541
"1236",57186,19,50822,40270,405
"1237",11729,158,770140,587226,7582
"1238",31156,27,151829,94668,912
"1239",22396,95,388850,269718,2532
"1240",34200,45,114853,77328,2467
"1241",4702,255,551142,414436,5185
"1242",4091,162,352096,241592,3021
"1243",17308,481,2475108,1900524,23775
"1244",19657,172,434992,355326,4447
"1245",1095,62,181013,108020,1362
"1246",10903,8,65921,54260,679
"1247",1552,91,267717,168004,2103
"1248",8487,26,67442,47515,596
"1249",1550,22,85212,86098,1012
"1250",72,52,123030,92707,812
"1251",14706,25,58490,45137,440
"1252",33921,34,120395,85146,1067
"1253",18616,44,105446,66330,779
"1254",23030,114,350352,239026,2532
"1255",21225,115,364291,253890,2612
"1256",31975,16,47406,24444,306
"1257",15532,21,43454,31826,401
"1258",17764,178,773601,271176,38261
"1259",35035,46,192485,147943,1454
"1260",10881,168,604580,393359,4947
"1261",35466,1,9911,5462,68
"1262",57720,9,17163,7779,62
"1263",11448,99,165720,121966,1528
"1264",28353,37,124939,80131,435
"1265",5015,128,224783,162102,2029
"1266",147,41,138950,75782,835
"1267",19943,340,1572534,748400,8701
"1268",28362,151,369026,310943,3845
"1269",35236,27,80925,64273,676
"1270",35558,12,74689,48857,536
"1271",35450,36,82493,56619,709
"1272",8296,67,149269,101309,1274
"1273",32267,104,452115,343915,7176
"1274",3361,246,565695,406826,4863
"1275",35217,30,283785,127792,1125
"1276",29575,174,526525,289324,6657
"1277",24342,10,17590,12296,154
"1278",28860,16,88217,34939,439
"1279",30428,54,245201,81677,345
"1280",1993,10,33686,25195,320
"1281",28263,48,128513,89689,464
"1282",5615,107,430444,384164,4823
"1283",13251,7,27139,18130,227
"1284",6714,95,270112,227183,2651
"1285",57031,6,9355,6580,75
"1286",7356,76,151860,96133,1205
"1287",11570,7,23056,10227,128
"1288",29672,74,359772,156131,1510
"1289",57450,54,3774603,1225428,1051
"1290",27991,10,31031,5827,73
"1291",33926,34,119717,92125,1059
"1292",27086,77,165874,120967,1512
"1293",16355,38,113913,69409,872
"1294",26943,51,249107,172669,1723
"1295",18660,49,110277,75640,943
"1296",32498,237,868962,405809,2350
"1297",34623,44,205508,153215,1918
"1298",34686,22,64784,42435,478
"1299",27440,63,299087,249620,3127
"1300",23137,40,364018,269993,3098
"1301",23187,45,124208,88640,631
"1302",28932,7977,42582445,32534475,972564
"1303",26185,37,100967,75220,821
"1304",30720,183,935692,515292,70761
"1305",23702,8598,42389259,54205072,2052714
"1306",34718,29,162156,115116,1416
"1307",33188,89,361006,293434,2359
"1308",35514,20,91479,54492,490
"1309",15427,22,75507,34549,300
"1310",14009,58,189314,122959,1339
"1311",26548,13,41901,24679,204
"1312",57125,4,20895,10146,32
"1313",1003,567,1622390,962586,12040
"1314",11394,343,1300808,916310,11465
"1315",26489,310,901695,632241,7903
"1316",597,294,731332,445160,8677
"1317",35136,40,137179,94837,1055
"1318",951,28,153470,93252,657
"1319",8537,86,241926,188181,2357
"1320",31015,13,77269,37918,429
"1321",6862,139,340117,279404,3494
"1322",28684,69,216382,195958,2190
"1323",34578,66,236702,195755,2459
"1324",19813,23,42419,20757,265
"1325",30220,21,99936,37341,467
"1326",34359,3,8621,4258,54
"1327",28259,102,362243,144446,1278
"1328",10872,5,14446,8834,111
"1329",13956,7,25778,16489,162
"1330",27946,45,278769,124551,740
"1331",34326,13,164078,20501,14000
"1332",32324,3462,12904960,8975230,223362
"1333",25719,24,48173,29752,323
"1334",57363,8,19851,21054,190
"1335",14267,71,234560,165520,2072
"1336",21012,65,106761,78990,700
"1337",90179,102,352871,305152,2517
"1338",15546,31,94985,58210,730
"1339",32209,37,131486,85533,393
"1340",19416,299,1863815,1357301,17005
"1341",35366,19,93478,42462,368
"1342",12322,36,110913,86468,953
"1343",21955,31,80419,50981,413
"1344",14149,1109,2918884,2285107,28331
"1345",57469,23,37642,30499,164
"1346",9423,97,240316,211098,2497
"1347",1014,82,225251,164984,1694
"1348",33875,38,142516,119846,819
"1349",17340,21,37959,17495,221
"1350",34715,28,144544,121874,1584
"1351",19171,156,1325661,976819,12761
"1352",28346,24,80728,49701,217
"1353",32743,21,136756,103380,1043
"1354",10446,13,44941,26264,328
"1355",35575,9,231016,222549,2823
"1356",24029,1573,6272133,2816426,4176
"1357",26211,1601,19444557,20703901,900338
"1358",23360,2074,52910469,52367702,2000509
"1359",57443,12412,93379770,48810583,316771
"1360",16100,1370,5111730,4946194,62174
"1361",28251,2917,26362725,16393713,49913
"1362",7213,166868,648243000,456969200,19203000
"1363",18708,3249,26722984,15407767,334274
"1364",21995,49,160685,77915,978
"1365",27056,45,198229,178087,2199
"1366",7799,298,1093146,646529,8804
"1367",26342,34,121115,95672,1196
"1368",1715,52,602230,220837,534
"1369",10363,412,586400,445265,5617
"1370",14851,215,512284,306577,3841
"1371",16817,108,206715,102065,1275
"1372",16681,12,54484,35663,219
"1373",27240,34,75873,50474,648
"1374",17809,134,335182,231935,2782
"1375",20125,9,16971,12447,156
"1376",893,94,439029,288564,2884
