"","cert","numemp","asset","RWAJT","RBCT2"
"841",28489,837,3180174,2556918,31166
"842",10374,30,94175,65846,826
"843",19274,7,25594,17104,215
"844",17514,323,945326,713091,8918
"845",11971,153,704243,471464,4725
"846",30878,5,27923,13532,343
"847",8124,23,52684,28811,368
"848",1252,167,629386,539462,6759
"849",2324,7,11093,11121,28
"850",90148,38,123782,72150,613
"851",34395,321,754976,547716,3762
"852",21495,86,327670,242479,2166
"853",22205,4,11907,5740,72
"854",17621,17,38498,25365,317
"855",8314,25,89366,70856,661
"856",6962,111,461476,224430,2819
"857",17749,131,394798,251620,5507
"858",16330,8,25310,18159,195
"859",34052,18,95038,74366,834
"860",34872,23,45452,29374,336
"861",15169,102,279186,181061,1777
"862",35066,48,257234,192738,1991
"863",33806,55,281619,163868,2050
"864",57716,14,48136,35547,420
"865",32251,11,91949,42284,551
"866",35462,49,202663,195091,2350
"867",35363,16,90468,50708,454
"868",15585,24,60767,48610,566
"869",90311,79,276194,190845,1729
"870",29506,8,80965,27988,101
"871",18127,21,41746,29443,316
"872",32527,27,130922,73498,364
"873",1092,34,70886,53917,505
"874",13060,311,1098464,923214,10492
"875",35541,77,447136,300150,3178
"876",57669,15,81555,54230,238
"877",35431,153,197235,149029,3518
"878",34780,8,118459,116731,1506
"879",18255,146,100149,79493,1001
"880",17792,53,94621,67073,727
"881",20215,29,97196,67608,776
"882",35280,179,574886,369316,4585
"883",35051,34,117097,76764,970
"884",57678,19,62734,31731,400
"885",57131,80,394705,326607,3281
"886",34242,63,339613,273681,3427
"887",10581,49,196174,183412,1646
"888",35329,92,473145,317871,3837
"889",32574,219,2253244,1830113,13919
"890",57833,5,2727217,2705527,10000
"891",30043,13,48052,24676,210
"892",30339,11,43956,23587,222
"893",29024,28,106505,67195,302
"894",29550,43,308621,225284,2191
"895",11355,30,67669,39924,501
"896",12208,66,135908,109161,965
"897",34963,3,8029,3145,0
"898",14415,12,51460,61070,405
"899",1469,13,31147,14639,184
"900",28035,13,86271,34293,64
"901",28348,46,273999,79227,1976
"902",23901,80,416423,234667,997
"903",30744,14,58951,29821,627
"904",15362,19,47502,36071,341
"905",28384,32,108647,75701,507
"906",57949,9,20550,4546,12
"907",19215,48,144356,135320,654
"908",10440,46,157320,136947,1613
"909",20484,110,298979,224816,2070
"910",15697,544,2384385,1573802,17644
"911",35281,48,132959,111128,1389
"912",90200,149,855213,556018,5269
"913",10696,47,96093,80948,1012
"914",13774,8,34954,24510,247
"915",27180,50,326360,247624,2920
"916",23621,374,2040303,1465295,14562
"917",57492,22,67887,45682,571
"918",20015,49,358797,293653,535
"919",21868,307,351386,211627,0
"920",1808,49,131492,54626,525
"921",57701,19,121261,88293,521
"922",26601,58,212705,152819,1911
"923",17741,57,242726,139583,768
"924",29637,50,142213,70041,817
"925",26743,112,307121,181042,2265
"926",32871,65,273724,249470,3123
"927",57973,13,27267,13957,47
"928",14083,4,7946,3974,51
"929",23806,63,169483,140723,1770
"930",35421,21,122620,108010,1244
"931",27897,6,27265,13628,21
"932",15152,21,57926,39564,496
"933",14078,148,412551,275108,2362
"934",18402,148,612855,352494,3560
"935",20670,13,29270,22234,69
"936",11608,26,177382,154484,1906
"937",13446,10,23747,16372,205
"938",13563,4,10511,6593,25
"939",15714,121,354190,274763,3442
"940",33481,63,451795,383410,4423
"941",31090,7,34753,20922,220
"942",13753,14,145802,79535,999
"943",17933,187,470780,394915,4250
"944",17773,21,57826,57950,124
"945",24123,105,253264,158056,1978
"946",32347,45,223405,188207,2361
"947",9077,27,75694,40910,189
"948",35141,35,1729664,1712867,17806
"949",57197,306,748351,501393,3212
"950",35143,71,365069,281175,2736
"951",5624,15,72347,36628,127
"952",17825,4,10711,6921,88
"953",29941,23,232719,114907,987
"954",30052,146,1119813,678916,8772
"955",10993,11,31926,28871,340
"956",11235,9,44175,20420,256
"957",9021,32,93088,47830,433
"958",22653,12,31068,16340,146
"959",33552,29,111495,86898,957
"960",34837,54,154944,78219,978
"961",57090,19,42393,30282,321
"962",28390,116,163653,115812,1449
"963",30128,12,43096,26317,285
"964",15684,85,221105,184675,1947
"965",35471,14,39256,34944,438
"966",20012,32,76287,56940,543
"967",23092,123,827224,737556,9221
"968",24080,88,89036,45112,569
"969",1491,27,68081,38415,374
"970",24811,245,2164193,1360826,17027
"971",18342,50,41062,9907,1
"972",30866,25,69105,33099,250
"973",35172,33,92977,83343,790
"974",27437,53,123352,90651,1133
"975",26508,75,439350,317077,2808
"976",28312,74,404136,252616,1036
"977",31443,21,61581,37941,282
"978",27808,18,52561,32396,456
"979",9846,20358,77639469,57568853,816281
"980",21098,1134,6555600,5285911,66389
"981",22584,3816,22751926,13564436,115139
"982",35420,29,79873,69180,765
"983",16386,16,55678,26678,348
"984",24038,6,14424,12466,42
"985",57693,15,34582,30332,376
"986",5792,6,23709,12316,157
"987",1067,57,222460,190277,2387
"988",12915,113,535607,436283,5130
"989",12923,305,2106554,1754250,19662
"990",2055,111,680245,462089,5786
"991",12917,62,311246,232148,2801
"992",12198,40,239314,179551,1871
"993",9343,18,79468,43959,413
"994",15241,122,538467,366362,4247
"995",15293,40,212255,149456,1750
"996",5241,104,662379,530631,5338
"997",34380,192,1132543,897014,11021
"998",27943,64,364014,212864,1613
"999",57736,9,32417,27659,254
"1000",22811,24,145714,98177,1233
"1001",57086,97,539838,458996,5329
"1002",18155,33,89828,51656,652
"1003",12717,14,49582,29486,354
"1004",21122,271,1258851,1124354,14095
"1005",26550,6,17676,6776,90
"1006",90169,111,360782,220271,1199
"1007",9189,26,57791,38487,483
"1008",22578,58,177065,98857,1099
"1009",34314,28,102265,96549,977
"1010",6196,16,57377,42277,529
"1011",10856,11,38040,23531,295
"1012",35045,21,92201,63928,629
"1013",23622,211,959833,619335,6405
"1014",4995,121,397199,264633,2403
"1015",22853,52,676701,591226,7361
"1016",30306,67,300608,189041,1434
"1017",26790,55,251487,193098,2145
"1018",15797,526,1617783,922763,9807
"1019",17798,185,2018271,1631138,20408
"1020",26537,15,61831,35982,386
"1021",29272,72,340710,210498,1154
"1022",14357,26,77137,39694,593
"1023",11721,13,54501,40659,297
"1024",1877,15,53326,41361,488
"1025",2443,87,188130,139940,1752
"1026",18748,38,129081,104071,1302
"1027",20220,48,122463,76385,935
"1028",13692,13,33902,27576,350
"1029",17881,11,40562,21272,126
"1030",32744,35,171174,143075,1789
"1031",57997,22,55882,38528,412
"1032",6064,7,18619,14039,177
"1033",10618,45,163342,124585,802
"1034",35101,22,113159,89889,1107
"1035",12121,8,33892,21483,154
"1036",57804,25,74976,52305,432
"1037",34795,48,132957,105624,619
"1038",10844,34,93572,49921,626
"1039",29696,35,98014,71389,551
"1040",10857,6,40088,19980,211
"1041",219,13,35881,18211,230
"1042",34613,73,380410,335685,4223
"1043",9674,34,174051,156594,1933
"1044",11578,330,1394297,1027228,6614
"1045",27556,16,116951,58517,555
"1046",11760,143,221987,160306,1891
"1047",13669,10,40390,15655,313
"1048",16450,439,1845048,1362792,22200
"1049",28672,49,241832,189244,2378
"1050",34077,92,409330,324462,3537
"1051",57978,11,20986,14070,176
"1052",35457,39,119269,98916,1208
"1053",26619,48,146682,123328,1544
"1054",33219,230,499788,439886,5048
"1055",16110,8,29122,24783,310
"1056",902,44,136006,94104,797
"1057",11405,184,579420,500535,6267
"1058",22350,6,25521,18840,211
"1059",30119,39,114259,69098,722
"1060",1041,21,48891,16011,110
"1061",57545,15,61283,48880,615
"1062",1419,33,57463,36371,459
"1063",34328,44,127335,104254,979
"1064",22134,43,172343,152878,1838
"1065",57645,10,30232,22786,278
"1066",8483,24,88406,50803,640
"1067",29756,19,54985,33942,922
"1068",11785,26,75042,55610,528
"1069",88,50,143569,82158,1032
"1070",9024,48,87249,56420,707
"1071",20852,1670,10584240,9579677,392709
"1072",18923,226,1841621,1181538,14816
"1073",57533,22,91616,58794,656
"1074",35331,26,102580,113776,941
"1075",34659,724,5435939,4739120,48311
"1076",34579,42,101012,85885,801
"1077",23242,19,86792,62941,739
"1078",30006,160,1035921,743838,4717
"1079",57904,22,75722,33969,257
"1080",57314,32,150867,124612,1238
"1081",11607,20,69270,45344,436
"1082",5874,96,405796,184209,2193
"1083",28134,10,42976,20906,131
"1084",34161,57,288536,242817,2109
"1085",17870,330,2060304,1331489,8652
"1086",14823,20,79651,60652,635
"1087",10987,19,86640,70086,729
"1088",8152,188,737637,352166,4420
"1089",34707,19,87267,77462,969
"1090",19541,232,488170,331276,3963
"1091",10471,5,12845,7520,49
"1092",16161,14,64594,43593,545
"1093",33232,29,61349,42023,528
"1094",10840,5,15396,10009,115
"1095",23250,41,77535,61655,444
"1096",31225,2,6337,3435,14
"1097",21801,79,192121,126144,1580
"1098",26450,13,76744,29393,348
"1099",15285,13,33769,21490,273
"1100",16286,7,27932,23215,279
"1101",35547,32,74779,62885,728
"1102",34692,84,232180,156763,1974
"1103",17524,55,138646,117527,4265
"1104",90203,61,350543,174187,13349
"1105",26517,97,412057,273149,3750
"1106",28395,133,564200,362478,3744
"1107",57178,9,48985,36773,460
"1108",19195,61,153549,121033,1514
"1109",19401,59,152688,129112,843
"1110",17640,16,47340,34333,339
"1111",34452,247,924951,774610,9690
"1112",34105,22,148046,107029,1338
"1113",33902,97,445112,365594,4266
"1114",35164,362,70220,15819,69
"1115",57495,21,36733,19518,122
"1116",35278,22,114570,89027,1005
"1117",9622,987,2574522,2034718,17424
"1118",16803,109,378434,267150,2899
"1119",33823,44,79930,62817,771
"1120",27184,193,1066753,816474,50765
"1121",33954,11736,29247547,24348349,979820
"1122",34191,2391,15024960,11645779,149380
"1123",57562,24,65225,68890,830
"1124",35322,19,54012,36619,437
"1125",27426,207,577824,452323,5659
"1126",22130,104,340241,256924,3212
"1127",34074,30,128782,110959,1190
"1128",33938,76,228053,179860,2210
"1129",27981,671,8439536,3586998,4598
"1130",24199,48,244770,202848,2538
"1131",34733,400,1526231,1004188,7818
"1132",57172,38,152080,120546,1507
"1133",31376,60,173767,104924,1244
"1134",19278,12,35314,18285,177
"1135",34348,57,328835,271422,2944
"1136",16723,136,270688,211456,2192
"1137",57717,12,46573,43144,500
"1138",15007,9,32084,13156,165
"1139",35372,31,80101,60908,699
"1140",26849,1163,9456601,7157894,161160
"1141",57355,29,151022,133712,4623
"1142",57026,38,101714,86453,1081
"1143",2380,54,155704,106661,1216
"1144",31713,4,23992,7001,22
"1145",11771,61,186483,157557,1560
"1146",1611,16,85436,51549,519
"1147",12433,157,349315,263131,3291
"1148",12383,106,585517,415737,5206
"1149",29774,13,34532,13325,163
"1150",15685,68,210564,147694,1848
"1151",11310,23,46546,24688,285
"1152",28942,33,130309,63295,295
"1153",30394,127,649881,436365,4064
"1154",28823,209,1186083,949246,10081
"1155",3614,51,134779,104983,997
"1156",1265,203,690641,458990,5757
"1157",1068,126,328289,303758,3803
"1158",19645,24,52664,33216,287
"1159",35159,20,67110,48793,513
"1160",13908,229,789902,600221,4922
"1161",90582,30,106908,84819,1017
"1162",1913,25,105044,64312,805
"1163",17979,16,73445,37388,397
"1164",10532,38,79331,44029,552
"1165",34083,104,444496,370445,4640
"1166",18503,828,6147370,5215676,61553
"1167",12959,65,139073,86216,888
"1168",26688,42,72342,30213,378
"1169",29644,220,627655,509603,4959
"1170",6954,24,80749,46720,367
"1171",9055,70,243452,223569,2349
"1172",25804,75,443741,383952,4728
"1173",1421,23,39339,31354,309
"1174",31121,74,251253,192590,1304
"1175",34478,42,9655,4358,0
"1176",57244,55,272262,213771,2673
"1177",18820,9,32207,26811,335
"1178",25591,14,21802,14864,190
"1179",14694,20,34207,23219,290
"1180",27069,75,507144,422493,4573
"1181",57684,19,49379,41027,513
"1182",57056,28,65120,59758,761
"1183",8848,10,36548,26951,229
"1184",30996,430,456545,173713,385
"1185",34363,20,34508,24195,306
"1186",26853,10,78281,19276,48
"1187",34430,53,162578,148909,1002
"1188",5627,49,99980,63522,769
"1189",32707,19,642889,450405,3979
"1190",22301,21,32790,22704,285
"1191",15515,158,812508,668618,8303
"1192",34305,22,43662,30902,387
"1193",26610,316,1594194,1304563,13662
"1194",10976,27,119958,88200,1100
"1195",19293,7,19967,14026,176
"1196",16436,46,145616,101979,899
"1197",35117,15,52990,49323,461
"1198",35542,38,153266,140167,1559
"1199",57334,27,71257,46314,541
"1200",35313,57,173637,131006,1211
"1201",32699,71,245172,196721,2468
"1202",15067,2,6191,2853,22
"1203",12854,561,1518581,1057023,9632
"1204",19904,59,128762,80876,994
"1205",35364,143,523044,409653,5148
"1206",9204,184,452902,343591,3338
"1207",16545,26,52617,26322,317
"1208",17966,11,22413,17377,217
"1209",1057,75,217995,158071,1976
"1210",27234,84,344316,315613,3816
"1211",17612,83,230655,193918,2446
"1212",31545,47,96403,67450,684
"1213",15555,83,281291,240192,2708
"1214",21982,12,31341,21438,220
"1215",32429,22,57786,40063,505
"1216",15815,358,1216174,1029569,12873
"1217",529,22,73375,41462,359
"1218",11772,84,228666,171126,2144
"1219",11670,73,222457,162474,1073
"1220",5687,43,220424,170334,2061
"1221",34153,63,180371,122783,1575
"1222",17009,65,142191,103680,1218
"1223",11000,159,436733,334497,4209
"1224",13787,26,70631,49175,532
"1225",20024,0,4845,969,0
"1226",34581,28,146539,111133,1355
"1227",57372,118,430936,351070,4389
"1228",26646,145,538995,357199,3808
"1229",28425,56,168681,72721,3127
"1230",27910,29,116849,70039,700
"1231",30664,17,65535,30984,530
"1232",57186,41,99187,84056,948
"1233",11729,112,630902,371811,4762
"1234",34612,152,498621,329835,2963
"1235",31156,28,157071,96837,809
"1236",22396,92,437145,290746,2745
"1237",34200,44,120559,78282,979
"1238",4702,298,687155,468737,5358
"1239",4091,159,350937,253640,3163
"1240",17308,807,5025096,4078144,51046
"1241",19657,168,517057,415404,5195
"1242",1095,57,186428,115154,1452
"1243",10903,10,77882,66225,771
"1244",1552,92,280303,185076,2238
"1245",8487,25,80203,71489,895
"1246",1550,25,87521,88221,866
"1247",72,54,134654,109534,633
"1248",14706,24,67052,48918,452
"1249",33921,36,122551,89583,1123
"1250",18616,41,108759,74992,814
"1251",23030,138,461405,331479,3523
"1252",21225,114,393250,285017,2879
"1253",31975,17,46208,26114,327
"1254",15532,22,45978,34265,432
"1255",17764,166,821925,304740,35706
"1256",35035,57,256118,204198,1975
"1257",10881,205,644595,418346,4844
"1258",35466,1,10486,5882,75
"1259",57720,11,39683,33406,407
"1260",11448,103,197769,143426,1795
"1261",28353,38,132879,89180,564
"1262",5015,125,230784,173107,2164
"1263",147,39,137418,79497,935
"1264",19943,344,1624012,876924,9492
"1265",28362,167,406248,317988,3977
"1266",35236,32,106925,76553,894
"1267",35558,10,79994,56760,700
"1268",35450,33,98704,70041,876
"1269",8296,65,147318,100906,1270
"1270",32267,113,579325,464505,9623
"1271",3361,357,845107,664547,7872
"1272",28624,213,724112,438440,8555
"1273",24342,15,20287,12682,159
"1274",28860,16,86640,36435,434
"1275",30428,47,238978,87863,348
"1276",1993,12,31014,23242,297
"1277",28263,57,157443,119840,1225
"1278",5615,105,447158,390602,4905
"1279",108,67,246311,207679,2247
"1280",13251,7,25593,18970,238
"1281",6714,93,266720,214333,2342
"1282",57031,8,14453,12217,94
"1283",7356,80,161664,99023,1240
"1284",11570,8,22567,7991,101
"1285",29672,75,355868,158831,1676
"1286",57450,176,5951196,2301239,2785
"1287",27991,9,29661,5628,70
"1288",33926,37,125366,94468,1083
"1289",27086,101,234571,160046,1754
"1290",16355,38,118510,79951,1005
"1291",18660,49,126376,81203,1015
"1292",32498,232,1091965,523453,3123
"1293",34686,22,70169,46025,558
"1294",34623,50,252432,201534,2272
"1295",23137,40,406586,281061,3515
"1296",23187,47,122747,83110,611
"1297",57855,19,41192,33480,385
"1298",28932,6213,41614186,25466187,832715
"1299",26185,56,124641,102127,904
"1300",30720,169,939570,535994,69311
"1301",23702,17657,73248901,79932605,2265774
"1302",33188,123,439624,339792,2952
"1303",35514,23,113350,76282,694
"1304",15427,22,75405,34294,342
"1305",14009,58,194434,137297,1605
"1306",26548,16,41174,23521,204
"1307",57125,4,24758,11544,40
"1308",1003,551,1684311,1048787,13112
"1309",11394,327,1254582,947566,11850
"1310",26489,304,902275,662154,8286
"1311",597,277,726827,468410,9568
"1312",35136,47,187276,131382,1241
"1313",951,28,153002,121249,659
"1314",31015,13,79928,39913,404
"1315",6862,154,380035,328592,4117
"1316",28684,69,216128,162395,2042
"1317",34578,68,259274,223560,2734
"1318",19813,25,40659,19630,249
"1319",30220,21,95292,38117,453
"1320",34359,3,7111,3854,49
"1321",10872,5,14221,9279,105
"1322",13956,8,25062,17443,188
"1323",27946,50,290518,139702,778
"1324",34326,12,128699,56586,14000
"1325",32324,4101,14261731,9424971,203640
"1326",25719,24,44964,29177,355
"1327",57363,11,29939,28443,295
"1328",14267,64,259814,198726,2489
"1329",21012,73,131216,104353,1248
"1330",90179,106,386613,328732,2597
"1331",15546,33,91992,60378,758
"1332",32209,36,128860,91044,370
"1333",19416,331,1822328,1428484,15047
"1334",35366,21,88174,52623,559
"1335",12322,44,148243,114058,1299
"1336",21955,28,79775,53052,373
"1337",14149,1060,3236762,2597803,30093
"1338",57469,35,79337,73977,474
"1339",9423,115,305132,273190,3221
"1340",12197,4,14573,10738,70
"1341",1014,77,241553,180999,1872
"1342",33875,42,154009,133500,920
"1343",17340,21,36824,19011,240
"1344",34715,26,106092,74789,946
"1345",28346,25,91545,61380,253
"1346",32743,34,155742,132077,1313
"1347",10446,13,43302,26559,332
"1348",35575,12,356837,343321,4373
"1349",24029,1009,5354138,2182455,16757
"1350",26211,1611,16340216,21840377,818620
"1351",23360,2083,45337764,47153975,768220
"1352",57443,12615,116759988,70488024,298229
"1353",32623,1342,4621216,3070675,128020
"1354",16100,1350,6944792,6888122,286333
"1355",28251,3768,31123375,24908530,50279
"1356",7213,181834,704616000,513573000,21561000
"1357",18708,3202,33741842,19155052,350558
"1358",21995,51,164889,83158,1044
"1359",27056,46,247251,220299,2760
"1360",7799,338,1107963,725670,9360
"1361",1715,55,609475,216012,533
"1362",10363,456,659710,525578,6648
"1363",14851,217,530916,342517,4288
"1364",16817,112,232548,129187,1509
"1365",20125,9,18703,12973,139
"1366",17809,132,348852,281328,2787
"1367",893,85,445664,293083,2668
"1368",9647,136,266526,197090,2139
"1369",57281,176,1479290,767819,8695
"1370",5712,17,53565,35722,452
"1371",22601,14,23831,17113,224
