"","cert","numemp","asset","RWAJT","RBCT2"
"829",30119,38,123173,67585,674
"830",34092,246,1548045,1229772,6041
"831",1419,24,64013,40635,509
"832",34328,33,155729,74781,605
"833",22134,202,810283,705466,8846
"834",4999,1324,7266342,6766018,74856
"835",11785,42,151074,122721,1098
"836",9024,42,129837,77711,973
"837",20852,1464,11147635,8949076,105733
"838",58583,57,428633,394344,4937
"839",58037,22,82485,52834,635
"840",35331,93,540397,542200,5159
"841",23242,11,101482,70212,870
"842",58663,272,983279,627159,5205
"843",57904,178,1450746,1230725,11753
"844",11607,22,90275,61726,773
"845",58512,37,166792,109977,1384
"846",5874,92,471005,206851,928
"847",17870,330,2746013,2029016,19685
"848",14823,14,66352,42006,559
"849",10987,16,66161,41364,517
"850",8152,225,1558923,996970,12477
"851",10471,5,20943,9604,99
"852",16161,15,116283,75031,824
"853",10840,4,24454,13006,130
"854",21801,84,254974,167194,2103
"855",26450,16,99558,48815,552
"856",15285,12,34709,19758,143
"857",35547,22,69989,44995,567
"858",17524,69,201272,170080,1857
"859",90203,58,476771,241742,22612
"860",28395,174,1081481,773651,9673
"861",26517,153,757539,514544,7143
"862",35322,83,258706,201800,1848
"863",19195,42,113828,82794,1037
"864",19401,77,315436,257066,2517
"865",17640,10,36322,23714,295
"866",58462,31,241417,170932,2142
"867",35164,214,69426,25057,396
"868",58464,63,355949,262539,3293
"869",57495,20,63741,24449,213
"870",59049,1515,6690067,5011254,56163
"871",35278,132,543256,412484,5161
"872",16803,101,408020,286261,2555
"873",9622,895,2481086,1576990,19093
"874",33823,43,165941,138470,1598
"875",33954,16355,87398103,71324222,2382366
"876",4297,26938,247492280,163809108,1750194
"877",57562,37,255613,207773,2603
"878",19266,29,162141,116726,1461
"879",58507,113,910526,777399,8336
"880",34074,40,277235,218597,2748
"881",33938,78,273839,234956,2967
"882",27981,716,9880618,3941846,9227
"883",24199,33,119104,70774,892
"884",58823,157,1078323,914337,8784
"885",22769,100,425942,358636,4492
"886",34733,737,3280038,3124329,30123
"887",19278,11,69836,26212,172
"888",58432,75,416381,345840,3352
"889",34348,193,668709,546413,13986
"890",16723,111,391850,276774,3462
"891",58516,60,253416,194248,2428
"892",57026,72,270260,233168,2930
"893",2380,82,262784,183237,1527
"894",32393,22,112870,73707,710
"895",31713,3,22392,7502,95
"896",11771,67,368756,281560,3489
"897",1611,26,148301,128312,994
"898",12383,148,1150268,921171,11540
"899",29774,9,34428,19418,243
"900",17369,38,101013,57890,608
"901",58596,912,4678837,2909677,23477
"902",28942,35,181548,83282,725
"903",30394,133,646961,397118,8935
"904",16584,16,43263,28108,227
"905",3614,61,255318,180554,2010
"906",1265,218,1318580,781672,9801
"907",1068,54,690718,564900,7078
"908",19645,17,61067,47126,96
"909",90582,20,126491,67853,867
"910",1913,25,171290,90722,1145
"911",17979,22,124292,54948,612
"912",10532,37,118075,63049,517
"913",18503,1054,11577189,9343358,117464
"914",33859,86,446937,258913,5036
"915",12959,63,189462,133495,1662
"916",6954,21,140472,64826,414
"917",15310,528,1448595,786323,5775
"918",58434,14,103626,87942,1073
"919",1421,15,32721,16083,160
"920",35309,346,444784,216867,2759
"921",13959,7,12924,8164,81
"922",16595,110,430136,357095,4175
"923",31121,59,340406,229665,2943
"924",34478,30,12535,6728,0
"925",57244,128,822349,636530,7963
"926",18820,8,38007,33122,353
"927",25591,12,50576,47411,592
"928",14694,13,56542,29648,229
"929",57684,32,168884,111805,1364
"930",57056,128,328596,269499,3465
"931",8848,11,61217,37462,334
"932",3098,18,62801,39175,490
"933",30996,1133,859262,267960,696
"934",26853,93,506297,412127,4935
"935",11241,1357,7187800,5451922,52844
"936",14562,178,738454,550023,5249
"937",10976,35,187565,112849,990
"938",19293,8,31399,21285,267
"939",16436,50,252878,152528,1445
"940",35117,37,123819,105556,1321
"941",58625,24,132997,82543,784
"942",33555,855,3628030,2482956,19833
"943",12854,649,2577513,2098580,26234
"944",19904,50,190484,83856,1055
"945",17612,112,491713,359795,4247
"946",27234,304,1171027,770260,9696
"947",31545,46,107532,68142,877
"948",15555,183,638526,580225,6937
"949",58377,22,89607,77403,975
"950",9204,197,794556,529860,6688
"951",1057,76,256649,216634,2396
"952",1756,12,98452,58867,748
"953",15815,444,1923958,1592938,19925
"954",529,40,152730,95384,951
"955",11772,68,258299,200729,2503
"956",11670,79,497813,376470,4601
"957",4551,29,144162,99893,1258
"958",34153,25,189859,145890,1455
"959",17009,54,134837,101999,1235
"960",11000,131,585992,363991,4608
"961",28425,45,167320,77662,885
"962",27910,26,98062,68632,867
"963",30664,15,65065,40849,421
"964",22396,92,732830,491735,6147
"965",4702,292,831034,474350,5986
"966",4091,184,603961,404222,4267
"967",17308,824,4724912,3198529,40532
"968",1095,62,252125,148932,1871
"969",10903,19,213874,160843,1105
"970",1552,90,441806,311951,3900
"971",8487,36,118028,101182,1216
"972",1550,42,207907,152743,1919
"973",14706,23,74932,38288,405
"974",72,57,193586,136841,1717
"975",23030,272,1163403,683487,7561
"976",15532,21,66618,46442,588
"977",17764,137,988362,474413,33426
"978",7461,60,316699,237560,2970
"979",35035,110,965808,807702,14053
"980",3744,245,851482,620099,7815
"981",58158,12,64441,51193,640
"982",11448,118,254772,191220,2395
"983",14051,16,83918,59013,582
"984",28362,148,594420,423604,5299
"985",147,54,227347,148835,1863
"986",5015,116,275736,199155,2492
"987",19943,390,3589850,1764694,22064
"988",35558,14,70624,48748,609
"989",35236,35,157101,91447,1162
"990",35450,28,105913,75043,944
"991",8296,56,167734,120291,1517
"992",28860,17,100088,30153,382
"993",30428,68,435699,179688,1832
"994",1993,11,44659,35698,446
"995",59028,515,1549274,1155168,14624
"996",28263,64,304963,259872,3286
"997",34294,91,567965,474628,5405
"998",58595,36,370321,213889,2218
"999",5615,165,772995,605237,7680
"1000",13251,6,39684,28945,277
"1001",57031,25,61646,44649,576
"1002",7356,73,267537,165093,2073
"1003",11570,7,24110,10480,136
"1004",29672,78,540533,248873,1148
"1005",26602,42,216808,121924,1154
"1006",57450,493,105585000,34356900,41000
"1007",33926,37,170323,104155,1303
"1008",27086,88,278298,167559,2126
"1009",58776,35,113777,89136,1115
"1010",34686,19,136340,80133,409
"1011",18660,57,254612,146592,1670
"1012",23137,58,583872,432782,5463
"1013",26185,84,200366,160128,1947
"1014",30720,282,1009969,667101,8353
"1015",23702,10284,142620813,156683288,4650000
"1016",58810,17,116129,100804,962
"1017",35514,42,186429,118314,1481
"1018",26548,17,58605,31278,375
"1019",18238,189,937884,619543,6269
"1020",15427,25,125581,58945,441
"1021",14009,51,251069,164145,2078
"1022",57125,5,34251,17917,225
"1023",1003,1745,6588727,5047996,63272
"1024",597,387,1522064,1153747,16166
"1025",951,31,191657,132689,1137
"1026",6862,183,654129,508181,6369
"1027",28684,46,172322,109392,803
"1028",19813,26,68517,30943,348
"1029",30220,17,87592,41129,387
"1030",10872,5,21334,15127,180
"1031",13956,7,30834,18917,237
"1032",27946,99,573697,318300,2218
"1033",57363,11,39087,29278,236
"1034",90179,124,623716,513508,4928
"1035",15546,26,122742,66790,837
"1036",32209,33,146061,95201,1131
"1037",35366,32,126557,82394,1036
"1038",12322,79,299145,207327,2093
"1039",21955,20,75696,36802,461
"1040",58244,30,222590,158304,2014
"1041",9423,208,902215,790061,9579
"1042",1014,142,532702,374876,4659
"1043",17340,15,46333,18206,186
"1044",11729,149,499548,430354,5418
"1045",3226,110,483704,377067,4731
"1046",28346,41,132472,92097,975
"1047",10446,11,60405,32463,229
"1048",35575,860,20328276,19220172,240732
"1049",7213,177754,1377279000,943890388,8318000
"1050",21995,60,240319,110825,1392
"1051",7799,278,1242858,646238,7478
"1052",1715,59,730420,313193,1983
"1053",1402,88,520154,432559,4735
"1054",10363,618,1312319,883316,11335
"1055",14851,147,653297,309727,3881
"1056",17809,148,569109,393128,3865
"1057",16817,101,394311,229484,2881
"1058",893,80,526503,318904,3046
"1059",9647,116,384666,302928,3613
"1060",5712,11,38361,19550,246
"1061",14488,58,166680,120034,1532
"1062",22601,23,57304,43597,415
"1063",324,136,381216,264721,3323
"1064",1051,14,26321,12126,152
"1065",11432,26,69804,38411,309
"1066",6103,50,175708,129281,1620
"1067",262,43,139364,92882,1095
"1068",3140,24,136850,107496,136
"1069",1695,56,151247,112039,1396
"1070",8758,15,56546,30224,251
"1071",14293,21,87049,42385,531
"1072",57483,91,343072,268779,3370
"1073",9777,36,123637,112110,811
"1074",10218,35,202169,126318,1580
"1075",18620,49,139890,108626,910
"1076",15675,43,176193,109952,1378
"1077",5469,33,145956,126590,1002
"1078",16780,47,125420,75487,946
"1079",1972,29,103754,62277,781
"1080",6100,8,25478,11539,78
"1081",16417,41,112695,74790,1111
"1082",1376,63,233417,170352,2148
"1083",19744,64,146610,84918,808
"1084",27153,42,93023,66775,837
"1085",5673,147,449975,292868,3680
"1086",823,94,336602,195388,2390
"1087",4533,218,888510,635282,7695
"1088",22717,48,199086,111901,955
"1089",10317,51,193772,91150,931
"1090",8200,82,341109,247937,1928
"1091",19679,74,211019,143992,723
"1092",15477,48,231449,157967,1985
"1093",21227,80,319533,196739,1640
"1094",8908,15,55813,25176,318
"1095",10843,15,36821,28308,357
"1096",35442,21,69444,48506,606
"1097",20454,4,23068,11759,127
"1098",1956,38,128303,83546,745
"1099",16442,55,232108,158403,1985
"1100",4707,84,232588,152385,1382
"1101",1711,139,658352,354099,4452
"1102",20161,102,455542,280057,3521
"1103",22954,9,35317,17758,223
"1104",13055,151,660289,410935,5231
"1105",16126,42,164451,120100,1503
"1106",33846,71,238806,169431,2126
"1107",14899,33,194081,159287,2000
"1108",33511,14,73384,46193,587
"1109",57282,3119,31955818,20586165,529372
"1110",8572,21,70163,47149,90
"1111",19420,60,215732,136933,1717
"1112",6760,68,214551,132512,1663
"1113",57957,14673,101843177,83025118,1959617
"1114",12309,25,112653,84116,1052
"1115",31900,11,118923,62485,784
"1116",21716,760,7416972,4502568,56420
"1117",34256,60,214106,126022,1592
"1118",33739,46,194613,172500,2167
"1119",12079,46,124759,79924,995
"1120",35326,49,166325,127896,1604
"1121",12694,29,109130,78143,977
"1122",33753,44,303443,202416,2542
"1123",57265,156,569815,384912,4833
"1124",12165,104,372910,225987,2394
"1125",16852,43,175431,111563,1409
"1126",27841,4,35518,15038,189
"1127",28060,32,149555,72287,244
"1128",33440,191,1647968,566110,7038
"1129",34311,61,146196,103742,1290
"1130",13032,51,169762,135705,1705
"1131",35477,43,165442,160940,1507
"1132",35022,98,410852,333214,4174
"1133",939,12,54520,27381,347
"1134",20872,49,135721,102981,1291
"1135",16863,67,289570,194098,2472
"1136",3250,352,1307917,740401,7798
"1137",3127,80,382032,186968,2340
"1138",24085,19,91110,42245,530
"1139",20954,211,842887,642238,8044
"1140",57320,16,55636,43109,540
"1141",14779,43,198161,131116,1639
"1142",15760,49,287349,196343,1824
"1143",5018,73,263789,129779,1629
"1144",3158,9,43758,22756,191
"1145",4549,96,419253,341817,4304
"1146",2718,148,513291,304907,3642
"1147",5574,155,644603,491147,5151
"1148",23450,28,112832,71831,767
"1149",26381,166,786044,562671,4881
"1150",10531,35,99645,78987,675
"1151",30150,38,200020,73090,912
"1152",30270,77,207281,136305,1721
"1153",31184,78,324634,164736,806
"1154",10125,31,130781,81881,638
"1155",11761,6,27900,14808,167
"1156",14785,15,57865,39814,205
"1157",12128,15,97142,66915,678
"1158",10319,31,99050,79646,996
"1159",10667,209,719091,551123,6912
"1160",10474,46,230095,169945,1949
"1161",11905,30,119039,64084,681
"1162",12501,82,711980,264450,1728
"1163",26720,28,145298,109387,1369
"1164",22657,31,82283,39145,490
"1165",6194,40,144059,99768,1252
"1166",15519,18,96303,78512,944
"1167",19753,23,61524,48312,609
"1168",19806,79,314386,256463,2911
"1169",12303,54,133208,84475,897
"1170",11759,21,93388,59302,742
"1171",5495,70,325356,283404,3550
"1172",16581,8,31307,19705,178
"1173",17214,33,220437,95996,889
"1174",2467,33,104775,72532,914
"1175",9015,8,41424,13517,170
"1176",1364,16,82769,40046,502
"1177",17602,13,38046,26015,316
"1178",17880,53,237591,196404,2305
"1179",18724,5,16696,10894,96
"1180",18356,22,113856,78937,988
"1181",16934,16,61363,16127,133
"1182",16753,108,415672,241369,2415
"1183",20100,45,134576,91414,549
"1184",22523,17,81973,43662,549
"1185",9047,67,367615,256856,2158
"1186",15333,28,123987,94807,1202
"1187",11778,33,110566,64643,773
"1188",5830,23,86117,42728,332
"1189",1933,19,80207,58188,576
"1190",1918,11,38140,13770,173
"1191",10957,25,83170,57900,725
"1192",1513,41,157212,126340,1158
"1193",9422,13,44388,32297,332
"1194",6186,51,183354,124929,1616
"1195",10327,18,66353,51280,572
"1196",931,17,52709,30149,172
"1197",13107,132,443234,273432,3526
"1198",10167,43,205091,126832,1436
"1199",10582,5,19043,7330,93
"1200",9337,14,68672,43261,223
"1201",1118,22,104183,77084,938
"1202",20818,225,621536,340136,4260
"1203",8033,102,400759,229955,2229
"1204",5840,170,530666,414192,5180
"1205",8738,111,360576,220995,2786
"1206",17830,18,123633,97894,1230
"1207",23523,39,97481,66709,838
"1208",25103,582,2268650,1637655,20569
"1209",5396,31,165848,111936,1402
"1210",12608,66,225492,104706,440
"1211",15142,28,149003,78682,987
"1212",22131,19,53260,31687,396
"1213",34352,40,224672,183950,2339
"1214",24367,17,43563,23826,299
"1215",17281,3417,31698160,22720319,496885
"1216",20234,463,5101902,3548033,44399
"1217",21111,84,287222,185598,2402
"1218",17735,908,3368575,2476937,20562
"1219",10534,107,290769,215319,2693
"1220",14410,68,286718,204087,1773
"1221",19858,215,1260379,909685,11433
"1222",58040,19,137400,80705,1017
"1223",9499,53,114139,72079,889
"1224",9486,54,178970,106911,1297
"1225",1022,34,281292,108478,517
"1226",18038,107,338632,240625,3679
"1227",16247,5,18587,10913,105
"1228",57624,37,125317,89138,940
"1229",14980,26,112207,78216,986
"1230",14581,9,59211,34534,437
"1231",34957,42,140648,122432,1534
"1232",3126,79,278139,180035,2154
"1233",58660,18,73990,53153,568
"1234",2444,23,81819,37115,472
"1235",29764,34,86837,55011,699
"1236",10821,18,82376,41850,526
"1237",6104,193,671957,610701,7802
"1238",15690,79,337761,253980,3177
"1239",2443,142,490534,330859,4154
"1240",11116,130,436130,278621,3026
"1241",34748,18,107438,39893,0
"1242",406,16,101726,59327,293
"1243",9517,26,106832,60238,751
"1244",28633,97,1160500,499926,3250
"1245",304,14,60788,40559,405
"1246",90181,100,479752,323542,4253
"1247",27055,30,118335,79040,1003
"1248",23047,39,273249,191725,740
"1249",4832,101,483188,318655,3982
"1250",13876,371,2153162,1339986,16328
"1251",3775,197,779446,550721,5992
"1252",14507,86,294725,165541,2107
"1253",34427,175,1302612,888116,11141
"1254",34381,36,129154,80414,1020
"1255",58899,19,63921,55150,692
"1256",58864,33,134002,92580,1077
"1257",35005,95,413583,321864,4047
"1258",34403,135,519753,415035,5190
"1259",57756,172,376250,269849,3062
"1260",58937,133,440823,341139,1935
"1261",30085,35,199826,138170,1254
"1262",22683,421,2993319,2498143,31251
"1263",8018,97,609923,247615,3147
"1264",22090,35,130356,92329,1170
"1265",18855,8,60168,29622,370
"1266",15480,30,103850,74757,767
"1267",8140,34,91799,45140,235
"1268",27041,17,476797,157543,105
"1269",26916,69,391260,256087,2932
"1270",14914,20,57629,35106,440
"1271",28103,15,121389,46062,581
"1272",18223,31,134678,95980,948
"1273",31555,50,199575,116293,1481
"1274",58412,32,153080,114378,1431
"1275",30218,89,552306,261812,3305
"1276",26556,24,67469,38002,431
"1277",28481,32,285740,115173,1166
"1278",31361,671,1065907,503469,6390
"1279",22257,313,1110857,747031,9343
"1280",3027,221,741008,488113,6147
"1281",33111,59,1798153,558432,4035
"1282",13986,30,72654,21829,267
"1283",28834,555,4639722,3149322,39617
"1284",5677,56,188775,105119,1344
"1285",22312,14,47030,28642,315
"1286",28480,6,24345,16651,209
"1287",33826,1684,7462036,5576893,69719
"1288",15010,27,110545,94412,205
"1289",58299,27,123903,97104,1223
"1290",58445,37,274673,212742,2670
"1291",249,15,51132,28569,362
"1292",12305,13,92205,41766,242
"1293",27499,592,7935865,7549452,98188
"1294",57570,23,2246039,2112244,27405
"1295",983,8221,68803151,66362693,1254331
"1296",1596,87,47651,15509,0
"1297",58446,29,166475,130573,1637
"1298",23772,48,556070,176978,1011
"1299",24998,4754,22578644,15021032,162615
"1300",34938,27,90179,53081,675
"1301",10212,19,174818,139003,1753
"1302",17484,222,1807413,1258653,9868
"1303",57279,50,183197,129343,1640
"1304",58590,15,61212,51070,640
"1305",15346,9,47084,29902,285
"1306",35019,12,53949,35218,349
"1307",57429,29,80335,58065,744
"1308",58020,49,343605,299367,3747
"1309",58366,47,278457,236462,2954
"1310",57176,64,386223,286552,3562
"1311",18584,90,374539,222031,2452
"1312",12246,8,38961,30988,353
"1313",11777,83,319446,134288,1684
"1314",9310,35,140259,70549,783
"1315",12518,25,97096,42507,451
"1316",22354,192,802661,563267,7039
"1317",27409,42,179871,117844,1477
"1318",8660,163,646228,468955,5874
"1319",90,40,185126,121411,1149
"1320",14333,103,396018,225868,1616
"1321",57417,33,267602,196418,2468
"1322",15741,11,98984,78824,592
"1323",9811,18,73474,32803,419
"1324",1209,154,538393,309986,3633
"1325",16246,57,217833,151213,1904
"1326",34784,14,80604,53253,615
"1327",19024,62,184254,106015,1058
"1328",231,26,147271,116905,1240
"1329",16188,4,24199,14273,64
"1330",2409,57,289369,209764,2188
"1331",35319,27,100113,63579,696
"1332",10330,19,71182,39839,408
"1333",13819,20,83697,75042,936
"1334",1986,6,63556,39004,198
"1335",17687,127,541351,384699,4822
"1336",9932,24,142171,91973,1000
"1337",9791,27,131372,55200,580
"1338",2289,22,83404,44176,336
"1339",10146,262,801690,586231,7323
"1340",31239,7,19272,13029,158
"1341",29842,26,173312,88029,701
"1342",8126,34,150823,68573,775
"1343",22229,26,58719,30521,391
"1344",31272,35,118746,78889,816
"1345",59010,599,3355680,2532046,31727
"1346",58576,20,93976,73992,927
"1347",58191,36,223195,161428,2022
"1348",16854,48,134310,92330,1172
"1349",21000,42,177635,110182,1400
