"","cert","numemp","asset","RWAJT","RBCT2"
"735",15266,5,10786,7960.39,100.89
"736",971,116,182802,131541.15,1644.35
"737",13832,17,19598,11825.34,147.94
"738",11255,33,60439,39872.5,402
"739",1643,13,27754,10832.1,93
"740",17309,89,230923,142618,1600
"741",19087,9,16265,13112.71,164.21
"742",11608,18,84531,54665.5,539
"743",91280,16,51181,35172.1,379
"744",273,21,30969,14014.81,176.01
"745",26268,10,19138,9507.91,119.41
"746",20434,34,89453,54767.2,418
"747",16795,22,21496,12989.64,162.44
"748",24606,63,98998,66545.39,833.39
"749",16490,18,41802,25118,311
"750",22176,27,69981,38956.09,491.09
"751",23790,76,128478,77425.89,984.99
"752",17878,175,108383,77810.54,979.14
"753",8885,15,35039,16341.9,158
"754",23321,25,40818,22779.39,286.49
"755",24750,18,24542,16719.5,158
"756",2224,9,25040,9626,82
"757",20761,3,1232,762.4,7
"758",11448,50,86113,51031.02,641.42
"759",16281,9,13192,6851.4,67
"760",13264,35,75287,48592.4,574
"761",16805,51,65214,32736.55,410.85
"762",148,32,60182,33158.9,383
"763",1694,41,86224,39382.7,442
"764",8120,20,45017,26550.18,332.58
"765",11466,18,27388,18447.7,231.9
"766",15653,16,28694,15085.5,187
"767",9332,13,28428,17354.6,185
"768",32779,67,164478,121399.7,3963.1
"769",8145,13,30497,16110.28,204.18
"770",9034,28,57922,22821.54,287.04
"771",17032,10,15929,9689.98,121.28
"772",285,20,34654,21102,160
"773",11780,33,151966,91241.37,1153.57
"774",26477,112,231530,151590.94,1897.14
"775",20914,12,46417,29877.8,208
"776",12327,42,96729,68856.5,821
"777",9315,40,70652,40377.14,505.14
"778",303,46,79755,46373.32,584.42
"779",1523,20,62035,26417.3,220
"780",6139,24,36483,26052.89,326.39
"781",13611,4,9086,6166.62,77.12
"782",27553,29,200247,109483.4,973
"783",27377,12,16864,11667.8,129
"784",9165,17,36952,25342.68,319.18
"785",157,17,21932,17097.99,213.99
"786",618,35,79982,33995.78,432.08
"787",11232,10,21272,13595.41,170.41
"788",19954,15,19437,10818.34,136.14
"789",22273,42,65120,35849.58,448.18
"790",17829,6,16915,10979.87,138.17
"791",11813,1400,2360144,1720267.44,21552.64
"792",17355,9,15563,8959.3,75
"793",12511,22,54268,32477.68,408.68
"794",13901,6,16229,11889.51,148.71
"795",15556,24,64712,40526.5,324
"796",20769,13,32478,15172.18,189.98
"797",1373,9,19397,7586.83,96.13
"798",12232,11,30620,20879.03,261.03
"799",2145,15,40247,25092.35,315.45
"800",11609,16,37121,26206.5,269
"801",168,24,35489,18800.79,236.69
"802",8556,37,47359,34138.07,428.77
"803",9057,21,54649,31466.66,393.56
"804",13017,26,36553,21515.4,248
"805",12530,35,89557,52972.1,632
"806",18099,31,107252,54375.5,600
"807",91,17,24575,15958.2,185
"808",21704,37,63928,35969.86,450.86
"809",19448,65,205297,109083.77,1369.37
"810",10626,10,22524,9246.3,110
"811",27575,0,12975,4470.23,56.03
"812",26990,483,972740,492900.63,6231.33
"813",14701,28,58747,34051.88,427.58
"814",14800,30,68723,44631.88,558.68
"815",9628,11,14767,9075.81,114.41
"816",5704,12,24608,16654.5,125
"817",18129,162,385415,238912.82,3020.02
"818",20130,34,69579,45471.89,568.79
"819",33350,223,554500,331762.95,4163.75
"820",33527,30,54065,40530.38,508.38
"821",31203,85,201611,130597,1152
"822",3753,134,210956,151756.91,1900.41
"823",27343,18,67965,45980.21,575.71
"824",14329,31,122282,66080.4,831.4
"825",18171,35,192161,69545.45,872.25
"826",21529,3,25364,8004.51,100.51
"827",9523,9,25016,14447.56,180.76
"828",23876,27,39855,31338.38,845.08
"829",5867,33,54987,36282.91,453.91
"830",9803,28,183452,88090.8,789
"831",9304,23,43599,26901.4,300
"832",4214,1809,4144475,2642093.45,33080.75
"833",5902,14,38238,18508.91,238.11
"834",21085,12,15087,10317.58,129.98
"835",16905,6,15497,5835.05,73.35
"836",21971,18,56665,27447.3,304
"837",13710,4,10582,6258.62,79.12
"838",17110,4,11428,5857.8,54
"839",12247,6,13748,9847.94,123.64
"840",20830,42,101001,72931.29,914.89
"841",1713,14,43812,26789.89,338.49
"842",1617,36,81144,42889.9,397
"843",27064,57,111866,72194,900
"844",33698,NA,62387,NA,0
"845",16607,10,19150,8099.3,58
"846",11067,17,19764,10855.37,135.77
"847",22319,7,9450,6899.06,86.36
"848",11256,29,72475,40112.42,502.12
"849",16982,55,144993,83214.94,1050.64
"850",11603,19,33739,22657.2,283.4
"851",12745,4,10847,3213.25,40.25
"852",14660,39,110803,75640.88,951.68
"853",15309,91,157818,104449.89,1309.89
"854",101,20,59738,28122.1,264
"855",20318,38,59909,38820.16,486.56
"856",8432,80,134622,71341.2,697
"857",2442,135,317581,220778.43,2770.93
"858",11711,37,95160,47545.4,430
"859",50,30,52186,30624.75,384.45
"860",12956,28,51713,29910.09,376.79
"861",9160,26,48496,25779.2,264
"862",1377,15,31730,7494.79,97.99
"863",8472,29,73925,26413.2,328
"864",6178,28,77044,59213,412
"865",15673,58,116028,60574.87,759.47
"866",10373,65,164410,110674.5,1245
"867",34085,10,9755,3756.19,46.99
"868",10628,16,18819,11104.45,144.25
"869",328,11,16735,11223.8,124
"870",14349,26,46532,27557.4,266
"871",33313,8,43281,36389.21,456.11
"872",11243,29,58162,40694.84,508.74
"873",24243,115,313529,185654.62,2341.22
"874",8802,7,7415,3341.13,41.83
"875",25070,72,98388,76353.76,959.86
"876",21230,126,226606,170715.1,1042
"877",18556,86,122153,85337.95,1073.15
"878",22623,163,263577,187064.56,2340.76
"879",22637,18,28813,16864.8,153
"880",22002,8,10985,6407.12,80.22
"881",664,109,157528,110821.72,1385.82
"882",15193,18,32613,21162.32,264.82
"883",29285,71,118414,71027.74,900.74
"884",9046,8,19957,14433.3,156
"885",27504,67,129556,94058.22,1194.02
"886",24267,115,158898,99729.36,1280.96
"887",5863,62,166187,81986.32,1037.02
"888",32975,39,101934,80274.7,746
"889",19506,35,87951,57717,398
"890",33990,11,17721,4616.1,9
"891",15294,6,27046,18675.49,240.59
"892",12236,11,26126,17893.87,226.47
"893",22739,22,29475,24604.45,309.15
"894",26280,16,30898,19150.36,241.56
"895",24919,52,120421,84006.3,975
"896",10067,8,15036,5204.58,65.38
"897",9820,6,10010,6655.1,83.9
"898",5634,29,58590,37371.01,467.21
"899",12469,33,86982,50661.3,635.5
"900",13202,17,35350,23549.62,295.72
"901",32275,67,127285,73343,812
"902",1536,347,757418,505677.89,6530.59
"903",16413,14,49048,18339.04,230.14
"904",19726,55,100475,54210.2,677.9
"905",21930,22,42798,25413.72,318.32
"906",8892,55,102836,63065.4,700
"907",22169,36,61519,50936.54,637.54
"908",13565,70,154215,128648.6,1339
"909",11788,28,56956,29715.01,375.91
"910",8333,4,8804,6560.3,60
"911",836,71,177621,60472.3,545
"912",21573,65,169671,114881.8,1146
"913",15400,23,69784,43514.5,530
"914",3403,38,54717,26292.6,261
"915",12474,25,45485,23022.28,288.78
"916",21161,23,49299,26775,285
"917",10629,19,33567,21360.39,267.39
"918",22407,118,177541,141867.6,1651
"919",20408,58,95101,66923.93,841.73
"920",26928,34,40438,20898.04,263.14
"921",26759,33,82749,44763.64,564.24
"922",26539,78,53917,30896.23,390.83
"923",22353,31,49282,33955.6,203
"924",16107,24,41780,21213.52,265.62
"925",21219,23,33540,20488.78,256.68
"926",20387,135,253723,177409.62,2220.92
"927",15506,74,148861,106074.01,1326.01
"928",110,32,62118,43732.52,547.02
"929",20524,35,79518,55405.3,663
"930",22340,20,49525,35383.64,1072.44
"931",26210,25,36826,26240.7,302
"932",23760,10,11561,5884.56,73.66
"933",22597,190,305563,242545.9,2746
"934",19125,28,48982,7656.3,66
"935",22346,10,17197,9439.1,103
"936",77,38,138573,91296.69,1151.29
"937",2247,85,110429,74636.15,942.95
"938",20704,33,51145,36128.5,324
"939",19258,48,108021,44624.2,405
"940",25291,6,11843,9873.3,124
"941",22441,40,81833,60560.1,560
"942",24340,11,16342,9618.4,116
"943",26627,35,59105,45261.6,406
"944",32941,70,237151,126606.48,1584.08
"945",3514,1758,4359682,3410754,87765
"946",4198,12,31142,15166.94,189.64
"947",11293,19,32824,21977.57,274.87
"948",16389,55,111144,68614.9,800
"949",26611,7,11500,6467.33,80.93
"950",11244,22,59999,30713.13,387.93
"951",11257,17,35226,21448.26,268.76
"952",12786,19,44239,27065.3,328
"953",19480,8,18058,9083.75,114.85
"954",26400,68,147258,100261.13,1257.03
"955",17041,49,107450,63889.42,801.92
"956",17159,171,232072,148213.64,2485.64
"957",13397,43,342716,144740.17,1823.37
"958",27537,33,78883,64043.33,801.13
"959",15134,28,72191,44739.3,448
"960",420,10,19574,7238.93,90.93
"961",184,30,53397,33860.34,425.54
"962",194,11,25220,14482.8,167
"963",1035,28,68636,36311,366
"964",17445,32,48542,33093.5,315
"965",23273,67,150716,122976.7,1528
"966",8558,11,27437,13732.65,173.55
"967",27496,16,47627,33505.57,421.27
"968",22025,7,8933,5082.83,63.83
"969",25268,14,31479,21585,155
"970",12627,73,253034,171649.76,2146.26
"971",18626,100,317725,198762.56,2498.06
"972",10744,21,51749,36417.5,440
"973",5608,28,77844,38766.9,406
"974",9995,39,177126,46822.8,586.6
"975",15423,11,14865,6754.57,84.77
"976",313,71,109875,54264.96,682.46
"977",1531,50,100849,42103.6,288
"978",12838,53,116216,77966.61,977.61
"979",4087,32,62074,41853.4,403
"980",15204,12,19924,9051.43,114.83
"981",22978,31,59573,45041.02,564.62
"982",1418,27,45690,26123,239
"983",10003,33,70762,31912.63,413.13
"984",22528,48,76329,52535.5,614.8
"985",24211,20,29103,22295.71,284.11
"986",8250,37,75634,51349.97,644.57
"987",11647,32,71697,33657.59,425.69
"988",9323,27,77992,36796.63,460.03
"989",12207,21,71301,40899.51,512.11
"990",15136,55,127625,98865.15,1236.45
"991",16201,17,33995,19151.62,240.22
"992",17145,17,45034,25923.96,326.36
"993",32727,7,29232,12862.68,161.58
"994",32092,14,39171,24361.9,280
"995",5699,23,45538,28436.99,357.09
"996",11715,11,28829,16680.08,208.68
"997",11431,35,99255,60970.35,771.45
"998",23063,77,59757,43654.71,546.11
"999",862,18,50719,18460,213
"1000",15104,50,89792,57761.7,469
"1001",18795,6,12203,8841.09,111.09
"1002",306,39,66858,30818.3,390.6
"1003",13654,31,66248,44168.1,542
"1004",4328,57,147876,108642.47,1360.97
"1005",21377,686,341357,140173.8,10
"1006",2293,1219,2772941,2486548.1,81621
"1007",11594,25,97153,76903.4,903
"1008",19556,155,455224,341942.1,3093
"1009",15025,5185,13080758,10599388.7,311890
"1010",6522,99,272089,170250.8,3776
"1011",10013,99,250264,200584.2,1926
"1012",4315,210,547064,416105.3,4789
"1013",10851,57,167857,118055.4,929
"1014",6538,84,210525,166786.1,5232
"1015",11325,134,290284,209345.29,2618.49
"1016",3663,511,1774080,1559137.71,19548.81
"1017",6643,552,1432552,1180108.7,25192
"1018",17219,942,2694635,2350350.1,79555
"1019",18914,1181,3103507,2379602.7,23291
"1020",6559,3480,7653654,7244854.28,280560.68
"1021",6564,66,195148,134117.5,1838
"1022",6570,1911,3951852,4057244.63,125966.03
"1023",6576,106,314345,246523.9,4321
"1024",5292,60,175766,131983.5,1374
"1025",12806,65,139473,104223.7,1110
"1026",13875,90,283762,217822.6,3275
"1027",12332,160,545805,426527.4,4013
"1028",4345,1910,6484864,6039239.14,75555.24
"1029",5298,90,292602,212636.2,1963
"1030",14985,1794,4271754,3879260.6,99213
"1031",4350,487,991005,867273.33,10888.93
"1032",10143,692,1656142,1335151.96,16728.16
"1033",19152,323,825192,692007.5,14352
"1034",12358,136,371190,307005.7,2776
"1035",10283,174,433889,288746.8,2715
"1036",6633,76,201309,166066.2,1610
"1037",8402,86,228992,184407,3146
"1038",4356,40,131530,73542.37,926.07
"1039",13093,251,644925,499614.44,6252.44
"1040",5309,1516,4677926,4361888.1,166363
"1041",12320,37,129984,97695.4,935
"1042",15824,345,579937,419407.7,4238
"1043",5316,48,137508,92509.7,944
"1044",12109,101,285243,204835.5,1814
"1045",2719,103,224091,157786.39,1986.29
"1046",6677,105,242487,185368.9,3775
"1047",15095,78,180297,126345.08,1580.08
"1048",14830,52,132195,103317.84,1291.64
"1049",4373,125,306788,277576,2850
"1050",3734,340,844176,579948.6,5709
"1051",6699,85,254869,184144.3,4800
"1052",14549,131,330457,161280.15,2020.95
"1053",935,359,742848,625769.6,5375
"1054",13391,106,265673,200724.3,4748
"1055",5327,59,183756,158918.3,1850
"1056",27474,6614,18797762,14496129,109788
"1057",16703,414,941696,696806.3,7142
"1058",2487,153,195477,157751,1882
"1059",6768,889,2525172,1753564,16819
"1060",6742,19,45841,18924.45,236.65
"1061",6745,82,186336,124441.2,1020
"1062",29538,107,228789,115217.01,1442.91
"1063",26936,273,746852,534155.12,6679.22
"1064",6738,453,1204531,1015994.46,16700.66
"1065",2116,2782,7356647,5167910.55,64729.95
"1066",12323,11,12882,9589.63,120.03
"1067",18124,33,65931,35853.2,417
"1068",32640,2629,11596965,5730199,37385
"1069",29951,49,131851,63330,122
"1070",13653,35,103333,72500.1,688
"1071",9534,39,92145,68921.2,691
"1072",27208,68,98871,69506.9,602
"1073",24430,243,281427,93893,8
"1074",30559,746,1747019,1147131,14396
"1075",32401,23,55851,31907,400
"1076",22434,31,35858,21722,133
"1077",27351,16,23632,18010.5,167
"1078",29146,139,563107,352279,4419
"1079",29311,352,1029357,684402,12077
"1080",12029,257,1901915,941148.4,8137
"1081",32539,42,64575,32545,283
"1082",26392,151,1962909,1678689.59,96282.59
"1083",953,208,572543,359433.48,4577.88
"1084",623,11107,79080000,46604215,1766215
"1085",23592,19,21233,4261.3,0
"1086",27512,49,60796,39959.97,510.37
"1087",23537,53,72785,47556.53,600.33
"1088",23210,29,60606,47945.3,575
"1089",4950,93,179730,130861.94,1638.84
"1090",27550,37,54838,37200.38,466.88
"1091",30100,90,253264,152962,1853
"1092",34103,43,71792,52643.8,390
"1093",10842,215,518975,348389.12,4373.72
"1094",5903,153,370333,267603.8,3300
"1095",32247,93,634498,346497,2957
"1096",10502,43,72933,49611.5,568
"1097",33897,25,79377,56942.77,712.57
"1098",4009,132,239352,172010.12,2540.72
"1099",26972,27,40292,28014.26,350.26
"1100",10374,24,45412,31097.26,389.26
"1101",19274,7,13713,10926.71,237.81
"1102",19582,70,147218,85549.3,864
"1103",17514,67,119154,70529.88,885.48
"1104",16578,47,177385,122614.83,1561.53
"1105",15938,13,49629,24794.46,312.56
"1106",14244,21,57645,37391.04,471.14
"1107",15781,34,98409,52119.37,658.07
"1108",27022,25,53953,36238.1,374
"1109",11971,140,326531,216846.29,2727.09
"1110",30878,2,14166,7178,19
"1111",29320,80,175658,121371,1320
"1112",20215,23,78932,27753.1,178
"1113",851,36,69179,32315.08,404.08
"1114",7268,0,105243,39975.2,100
"1115",8124,20,44374,29528.72,369.12
"1116",1252,80,185060,128020.05,1602.15
"1117",22293,156,490832,368037.4,3711
"1118",33582,922,4639542,3019615.4,36766
"1119",8022,977,3631000,2870615.9,28750
"1120",9623,120,427948,329416,3809
"1121",3566,629,3407839,2344349,49184
"1122",17634,115,427831,327740.55,4100.35
"1123",16102,91,198897,142376.03,1789.33
"1124",18687,288,945538,714096.96,9060.96
"1125",19111,240,906859,592533.4,7254
"1126",3580,185,609323,415129.9,4485
"1127",20538,106,376527,245549.1,3031
"1128",16767,230,860808,544668.03,6954.73
"1129",21157,48,104639,73025.8,857
"1130",8017,91,260400,202034.9,2146
"1131",5660,99,285770,224006.5,2358
"1132",17018,728,2969272,1679220.05,21032.75
"1133",20175,245,1066479,649760.78,8131.78
"1134",27020,790,3477644,2333250.64,29426.74
"1135",17341,289,946968,698424,8746.4
"1136",3577,977,4957791,3225943.96,68291.06
"1137",870,87,195683,164187.07,2062.37
"1138",26882,449,1901250,1217753.07,15341.87
"1139",32636,103,354087,322959.07,4049.67
"1140",16826,168,623599,426028.2,4078
"1141",3590,706,2772544,2315624.99,40205.89
"1142",20425,100,339937,216739.61,2720.81
"1143",25867,153,462412,330026.2,3565
"1144",26414,201,785936,454171.75,5720.85
"1145",20956,177,629465,418616.5,4852
"1146",20354,435,1462105,957711.2,9980
"1147",144,221,767366,634280.4,7959.2
"1148",21708,606,82061,49425.7,0
"1149",2324,8,10199,3161.6,39.7
"1150",90148,28,71357,44428.9,395
"1151",9185,116,245084,124649.3,1500
"1152",27121,26,57015,37188.53,467.03
"1153",11683,8,35775,19597.1,225
"1154",10475,31,53517,29580,304
"1155",21495,54,106524,66677.22,835.42
"1156",22205,5,6800,4260.39,53.29
"1157",17621,14,24416,12514.53,158.43
"1158",90017,3,6378,1515.86,18.96
"1159",8314,11,29345,23758.81,297.71
"1160",28828,24,66781,34183,96
"1161",6962,126,235165,150100,1650
"1162",17749,68,156012,85060.08,1066.68
"1163",16330,7,14944,9589.13,121.13
"1164",29330,31,99093,52122,653
"1165",22984,46,93937,65016.69,821.39
"1166",18929,53,88761,60373.93,755.43
"1167",34052,7,8143,2927.9,25
"1168",15169,100,135117,79181.95,1005.95
"1169",23342,46,92610,69503.8,870.2
"1170",33806,45,115376,61960.43,776.93
"1171",32527,12,26630,10151,117
"1172",32251,21,84412,54473,683
"1173",26334,15,42768,30355.83,392.63
"1174",15585,23,22732,16726.96,409.86
"1175",29897,101,546834,240735,3050
"1176",29712,59,176587,92949,1165
"1177",90311,43,121509,67212.8,296
"1178",31698,392,3004279,1711551,21501
"1179",29506,10,80368,20165,81
"1180",18127,15,23631,13364.01,169.01
"1181",1092,28,45045,28570.6,257
"1182",28654,146,668023,420361,4777
"1183",20011,80,146942,73662.57,934.97
"1184",23564,5559,11128430,7299479.08,91889.88
"1185",1025,127,244917,191624.4,2299
"1186",13060,27,64845,38051.2,318
"1187",19343,95,166993,117818.3,1185
"1188",32270,9,41105,19070,140
"1189",19999,40,60939,22818.5,211
"1190",17792,27,44123,30081.2,321
"1191",32574,119,1127984,949650.4,10406
"1192",30043,9,37089,16774.2,168
"1193",30339,10,41037,16673,81
"1194",12144,24,46022,28618.17,359.37
"1195",30114,13,45143,15456,194
"1196",29024,19,72085,48430,56
"1197",29550,35,116051,62795,640
"1198",11355,19,40344,21689.51,273.81
"1199",12208,33,58496,39319.9,316
"1200",15664,52,76262,51968.7,649.9
"1201",27659,343,1904533,857319,7021
"1202",28421,57,484603,221864,575
"1203",18086,14,31522,19017.4,141
"1204",15089,17,38797,26444.4,304
"1205",14415,12,29544,17036.58,213.58
"1206",1469,13,25985,13060.9,165.2
"1207",29818,8,19507,8525,31
"1208",28035,15,79040,32162,0
"1209",14043,113,316828,174667.05,2189.75
"1210",28348,42,174161,62940,760
"1211",23901,50,242319,118339.4,624
"1212",30744,8,43682,22867.75,285.85
"1213",15362,17,31972,20191.24,259.04
"1214",16958,10,24321,20276.11,254.41
"1215",19215,40,54505,33751.8,390
"1216",20484,62,135133,95484.8,1037
"1217",27966,17,44391,21466,114
"1218",15697,443,1291846,765311.48,9634.18
"1219",17158,161,414430,282910.86,3589.26
"1220",33560,764,2498524,2506006.35,32521.75
"1221",19360,20,39126,20599,257
"1222",90200,91,230503,114043.5,1108
"1223",10126,9,22267,12004.07,152.37
"1224",30350,28,88799,46059,0
"1225",23352,32,77591,35735.34,448.84
"1226",10696,38,53852,39116.75,489.85
"1227",17282,6,13129,6676.35,84.35
"1228",13774,9,23983,15605.3,150
"1229",31357,20,91186,33462,149
"1230",13934,96,205379,135284.96,1692.86
"1231",29133,24,39837,19366,87
"1232",27180,39,77045,50473.2,559
"1233",30028,325,1921449,1929056,101757
"1234",27104,73,206742,132980.91,1662.41
"1235",23621,142,335401,252567.56,3178.86
"1236",7403,29,61767,39409.14,492.94
"1237",20015,37,220792,106505.4,0
"1238",21868,152,111533,52866.3,0
"1239",91189,19,33776,17857.26,224.86
"1240",19690,38,110782,73483,928
"1241",1790,93,303928,169324.5,1994
"1242",27247,9,29694,17812,180
"1243",19461,39,156864,85313.7,810
"1244",26601,32,78159,49553.1,381
"1245",17741,54,133777,68034.4,353
"1246",29637,45,81079,45000,504
"1247",26658,19,30852,12747,134
"1248",26743,32,55230,26632.58,333.28
"1249",32871,7,19366,11393.2,471
"1250",22905,13,22123,9832.12,123.62
"1251",33441,27,97365,81984.33,1025.63
"1252",26384,49,137555,82258.19,1044.69
"1253",14083,3,6554,2546.25,33.55
"1254",23806,30,40787,32337.16,405.16
"1255",31631,37,114705,64480,620
"1256",27897,6,19987,9391.4,14
"1257",15152,22,50822,33222,417.8
"1258",1912,14,23718,14118.57,178.27
"1259",27026,17,15469,9080.53,113.93
"1260",14078,66,153427,88475.7,929
"1261",18402,72,183779,88522.5,825
"1262",20670,16,14433,8227.1,44
"1263",13446,7,14807,10714.89,133.99
"1264",13563,7,11939,7011,55
"1265",15714,60,159371,108343.77,1364.17
"1266",33481,17,101939,74318.5,645
"1267",28009,26,88303,43515,220
"1268",7411,217,529998,346680.9,3661
"1269",30506,6,33111,18375.73,231.23
"1270",31090,5,25249,10380,35
"1271",13753,13,77870,41295.18,517.48
"1272",27077,57,96584,62337.31,780.61
