"","cert","numemp","asset","RWAJT","RBCT2"
"833",26601,57,300219,188597,5369
"834",17741,63,314351,205726,1836
"835",3320,30,82789,34062,429
"836",29637,56,197353,91218,693
"837",32871,85,362206,285053,3642
"838",57973,30,219798,150976,1902
"839",14083,4,9876,4968,64
"840",23806,58,199243,156463,1980
"841",58723,20,95118,74563,934
"842",27897,6,35529,16947,30
"843",15152,19,69592,49057,614
"844",18402,195,863661,539297,4608
"845",14078,160,538734,381854,4789
"846",58580,16,98198,79533,995
"847",20670,14,40319,27507,345
"848",11608,26,210502,182746,2317
"849",13446,9,32480,20480,256
"850",976,26,87031,49877,484
"851",13563,5,15098,8722,87
"852",15714,134,427802,285819,3695
"853",31090,8,41082,25306,120
"854",13753,15,171138,85371,898
"855",17773,25,98945,57429,656
"856",17933,171,465411,342411,4325
"857",32347,43,167970,128023,1659
"858",58848,9,36726,25339,310
"859",58691,19,130341,106259,1329
"860",58756,18,125727,83559,1024
"861",9077,26,87614,48321,284
"862",35141,34,9237367,8991352,52779
"863",19448,88,400470,239811,3008
"864",26790,63,377123,276255,3509
"865",57197,278,745184,495153,6274
"866",24867,17,288601,95738,759
"867",7946,1813,12090747,5853017,45747
"868",5624,15,73987,38916,134
"869",17825,4,14332,7231,92
"870",29941,30,369672,201558,1250
"871",30052,177,1344270,818872,10335
"872",10993,10,49035,42538,408
"873",11235,8,49900,20318,245
"874",22653,8,35228,17868,175
"875",33552,27,105089,75669,826
"876",34837,51,171721,72656,912
"877",30128,11,40544,22979,277
"878",24935,65,170413,128778,1631
"879",15684,107,354933,293372,3683
"880",20012,28,54379,32937,426
"881",23092,198,1636608,1185267,15226
"882",24080,78,138849,96734,1228
"883",24811,315,3448880,2279221,28558
"884",18342,49,40738,10354,2
"885",30866,67,146162,86932,774
"886",35172,28,117073,99679,1300
"887",26508,65,411313,246563,3107
"888",31443,24,67366,45919,376
"889",9846,29298,150828452,119826344,2857353
"890",5676,117,412374,176083,2213
"891",35420,50,164416,126983,1593
"892",16386,19,64633,33060,416
"893",24038,36,25278,18831,125
"894",57693,33,128071,90248,1155
"895",5792,6,36837,19901,251
"896",1067,51,228527,191329,2410
"897",12915,99,612254,447682,5630
"898",12923,277,2856434,1683391,21170
"899",2055,108,881299,667715,6619
"900",12917,56,347382,253524,3207
"901",12198,79,536948,421613,5292
"902",9343,14,119168,58680,734
"903",15241,113,657134,373916,4685
"904",34380,197,1556748,1253997,15690
"905",5241,101,571983,481053,6035
"906",27943,63,424304,333398,1930
"907",22811,24,160559,116949,1482
"908",57086,170,990278,811584,10221
"909",18155,34,119240,61455,770
"910",12717,19,60993,47119,462
"911",21122,344,1443468,1167670,14725
"912",58210,25,350780,284804,3592
"913",90169,113,496466,274716,2734
"914",9189,22,77335,55533,700
"915",22578,55,142930,90372,1144
"916",10856,22,47375,29173,365
"917",23622,283,1229233,928412,10023
"918",4995,109,375249,252463,2420
"919",30306,78,484316,362462,4667
"920",15797,636,2341319,1449820,18125
"921",58456,23,168575,130293,1633
"922",17798,249,2645215,2308504,28867
"923",29272,95,481871,402233,5369
"924",14357,24,96185,43632,1773
"925",1874,135,505962,324906,4105
"926",58813,16,107835,65181,816
"927",11721,16,86613,64752,243
"928",18748,52,224298,176895,2120
"929",20220,41,136055,95103,1196
"930",13692,13,75187,58942,638
"931",17881,10,40785,26588,154
"932",32744,34,259467,199637,2532
"933",57997,145,904886,633063,7947
"934",6064,6,21846,14485,176
"935",10618,53,304642,204685,2351
"936",35101,25,151781,114714,1450
"937",12121,8,39902,25535,175
"938",57804,46,206705,152715,1925
"939",10844,47,128215,73001,914
"940",29696,65,154903,101426,1230
"941",10857,7,52917,25057,230
"942",219,11,36072,19528,253
"943",34613,42,306173,214507,2700
"944",11578,378,2282584,1774749,13814
"945",27556,13,114335,41391,461
"946",58846,13,150944,129937,1636
"947",13669,9,53658,20229,373
"948",16450,774,3589933,2422144,31402
"949",57978,25,88575,65000,855
"950",58545,6,64697,19729,129
"951",58228,87,656704,484667,6082
"952",16110,11,44170,34088,431
"953",902,57,216379,145626,1519
"954",22350,7,36231,28320,186
"955",18443,79,335737,292886,3607
"956",30119,40,128159,70654,683
"957",57545,18,129184,95245,1197
"958",1419,29,69989,45258,570
"959",34328,48,165552,93298,1167
"960",22134,66,278466,243942,3075
"961",4999,361,1581160,938521,12048
"962",11785,33,98832,79806,739
"963",9024,55,113147,75778,950
"964",20852,1643,10765543,8562524,109168
"965",58583,31,239565,225631,2839
"966",58037,22,97204,70803,913
"967",57533,39,222165,158820,1998
"968",35331,34,322682,340771,3556
"969",23242,14,96951,68417,854
"970",58663,33,313260,221179,2767
"971",57904,114,756284,540512,6047
"972",11607,23,89627,56995,716
"973",58512,33,146306,86112,1065
"974",5874,89,401793,218512,983
"975",28134,8,53692,30073,165
"976",17870,280,2182549,1445714,15564
"977",14823,18,91164,67567,912
"978",10987,17,83678,61937,782
"979",8152,202,1130988,583785,7317
"980",19541,212,705735,476111,5627
"981",10471,5,19434,10880,51
"982",16161,15,90494,59475,744
"983",10840,5,18121,10763,130
"984",21801,84,228154,142998,1801
"985",26450,16,92423,49540,442
"986",16286,7,26846,19888,249
"987",15285,11,33014,17441,218
"988",35547,29,92322,57549,729
"989",34692,71,210859,168682,2183
"990",17524,75,181540,135627,1402
"991",90203,61,421220,197642,13521
"992",28395,205,1061290,815241,10221
"993",26517,116,593360,414722,5376
"994",35322,35,109303,58292,754
"995",19195,46,130187,94499,1193
"996",19401,74,251197,203391,2000
"997",17640,12,39660,20273,251
"998",58462,15,93490,62658,785
"999",34452,399,1584730,1313906,20067
"1000",34105,39,260377,192500,2420
"1001",35164,425,142159,37660,430
"1002",58464,47,203078,152362,1801
"1003",57495,20,48579,19164,224
"1004",35278,47,254505,199164,5990
"1005",9622,971,2595709,1881197,23667
"1006",16803,106,389109,266995,3065
"1007",33823,37,105649,76827,981
"1008",33954,7309,72203064,43192355,4353078
"1009",4297,18318,126901280,81495110,1093473
"1010",57562,33,169780,138011,1741
"1011",27426,174,654931,476909,6100
"1012",58507,61,464038,364243,4574
"1013",58878,323,6134904,4488909,57001
"1014",34074,40,253223,174892,2208
"1015",33938,78,295074,260013,3275
"1016",27981,684,9813409,3515341,10694
"1017",24199,34,157609,135332,1745
"1018",57529,129,8819365,6392480,82203
"1019",58823,52,514162,364696,4562
"1020",58386,24,197178,141384,1783
"1021",22769,99,356910,297549,3122
"1022",34733,410,2061624,1787926,22376
"1023",19278,12,52090,22005,125
"1024",58432,36,224995,175117,2197
"1025",34348,155,676387,584482,16472
"1026",16723,131,344443,260583,3259
"1027",35372,17,59337,47210,592
"1028",58516,25,157567,124760,1565
"1029",57026,55,267885,213041,2677
"1030",2380,84,248832,156685,1249
"1031",32393,18,95610,45460,569
"1032",31713,4,25984,8395,86
"1033",11771,71,324187,260341,3264
"1034",1611,25,115236,97485,795
"1035",12433,142,386153,366222,4529
"1036",12383,116,950213,643176,8055
"1037",29774,9,36287,20976,265
"1038",17369,39,79546,52918,664
"1039",58596,1017,3706069,2191737,15443
"1040",15685,61,272257,190376,2393
"1041",28942,35,167554,82053,527
"1042",30394,124,743604,547828,11968
"1043",28823,200,1499122,1015162,12856
"1044",3614,63,251576,186353,2334
"1045",1265,214,1094821,630679,7953
"1046",1068,62,580948,548951,6883
"1047",19645,20,49622,33034,378
"1048",90582,20,104216,74116,946
"1049",1913,25,141256,80726,1013
"1050",17979,20,111790,51451,561
"1051",10532,36,98290,53753,336
"1052",18503,971,10787818,7980219,151578
"1053",33859,78,322256,199515,4298
"1054",12959,68,173643,108275,1291
"1055",26688,30,76359,52824,593
"1056",6954,22,108711,59513,416
"1057",15310,385,1230855,744927,9333
"1058",58434,8,71190,56459,705
"1059",1421,18,33370,18813,236
"1060",35309,133,427083,275998,3490
"1061",13959,3,7204,3804,46
"1062",16595,90,387999,315200,3944
"1063",31121,90,486381,384950,17539
"1064",34478,35,11121,4943,0
"1065",57244,71,547866,391687,4936
"1066",18820,8,31303,24940,232
"1067",25591,13,36805,34722,397
"1068",14694,15,43758,30123,377
"1069",57684,29,145615,111865,1406
"1070",57056,51,222154,185533,2346
"1071",8848,11,45871,29764,263
"1072",30996,521,580114,232911,250
"1073",26853,19,86649,35452,324
"1074",34363,34,68743,65446,886
"1075",11241,698,3745802,2679710,33741
"1076",32707,20,765342,671323,8511
"1077",26610,324,2270931,1652210,21056
"1078",10976,37,181889,111959,1140
"1079",19293,9,27190,21451,241
"1080",16436,51,221656,129200,1142
"1081",35117,22,105109,85525,1010
"1082",35542,35,173813,131802,1676
"1083",58625,19,71131,60255,642
"1084",33555,517,1838372,982807,12386
"1085",12854,580,2001416,1769865,22245
"1086",19904,57,165004,86467,1102
"1087",35364,245,1373401,1025007,12898
"1088",34527,19,75590,53803,696
"1089",58377,15,73713,60966,778
"1090",15555,113,432050,406306,5223
"1091",27234,194,777129,441060,5635
"1092",31545,56,166942,137274,1522
"1093",17612,87,395408,250640,3006
"1094",9204,202,632555,476572,6012
"1095",1756,9,84231,63817,821
"1096",1057,85,253664,197673,2487
"1097",15815,399,1761005,1468383,16995
"1098",529,40,156249,84334,1041
"1099",11772,74,227504,167649,2116
"1100",11670,82,385228,311104,3559
"1101",5687,64,270423,199558,2528
"1102",34153,26,181227,156980,1753
"1103",17009,71,171444,117015,1462
"1104",11000,130,492889,392917,4959
"1105",13787,25,80751,56114,710
"1106",34581,32,191830,149871,1876
"1107",26646,103,511986,312777,3893
"1108",28425,50,191794,99652,798
"1109",27910,25,102049,80904,462
"1110",30664,16,61237,35440,244
"1111",57186,21,82882,65115,848
"1112",31156,27,130461,76730,962
"1113",22396,94,594208,411823,5150
"1114",4702,331,837325,548204,6907
"1115",4091,169,503620,376033,4449
"1116",17308,857,3939235,2364792,31645
"1117",19657,168,409844,319816,4038
"1118",1095,64,231585,144783,1841
"1119",10903,15,147441,115294,1445
"1120",1552,61,287976,176332,2217
"1121",8487,30,87386,82782,1034
"1122",1550,34,157794,116343,1459
"1123",72,51,148444,102319,1282
"1124",14706,22,63702,42726,433
"1125",18616,40,163194,102494,1295
"1126",23030,214,777134,498814,6309
"1127",21225,86,408263,296658,3793
"1128",15532,25,55803,40321,511
"1129",17764,148,992151,406740,23794
"1130",7461,34,199597,149846,1843
"1131",35035,115,683785,500579,11811
"1132",3744,292,1102117,806694,10348
"1133",58158,15,101165,86181,1126
"1134",11448,110,240267,178901,1993
"1135",57720,21,90242,73360,920
"1136",28362,166,520502,368702,4615
"1137",147,52,208060,130626,1489
"1138",5015,117,248654,187258,2358
"1139",19943,340,2439157,1197419,14053
"1140",35558,16,73710,49108,628
"1141",35236,28,116402,81931,1033
"1142",35450,32,99290,63700,809
"1143",24342,21,62978,50350,541
"1144",8296,61,173082,122905,1541
"1145",28860,16,104374,37774,474
"1146",30428,64,318408,146300,1726
"1147",1993,11,40584,27358,347
"1148",28263,70,273408,191199,2445
"1149",34294,86,532047,331095,4070
"1150",58595,24,188986,119469,1447
"1151",5615,132,742657,655205,8307
"1152",13251,6,35491,25051,277
"1153",57031,27,76883,62168,806
"1154",7356,69,212411,129789,1625
"1155",11570,7,21444,7375,96
"1156",29672,81,563824,234474,1251
"1157",26602,42,184798,106288,912
"1158",57450,347,54924706,17550740,51947
"1159",33926,36,145983,101746,1279
"1160",27086,83,234317,169311,2152
"1161",58751,7,17996,15407,193
"1162",59030,74,804623,264256,3366
"1163",34686,21,112091,65258,518
"1164",58776,29,91620,73795,930
"1165",18660,46,158936,98279,1233
"1166",23137,50,533080,385957,4861
"1167",23187,35,105523,82769,1041
"1168",57855,27,120833,111066,587
"1169",34623,70,366049,218000,2779
"1170",26185,59,177356,141089,1766
"1171",30720,274,1062792,453146,5696
"1172",23702,16875,131082741,116991521,3692599
"1173",58810,14,76201,62192,599
"1174",35514,41,168300,114289,1417
"1175",58668,34,49057,33918,424
"1176",26548,16,48537,27326,342
"1177",18238,199,810298,515806,6447
"1178",15427,20,96022,50043,330
"1179",14009,54,222359,144923,1840
"1180",57125,5,38086,21468,194
"1181",1003,1608,5237745,3669658,46413
"1182",597,313,957179,639816,10317
"1183",35136,35,180452,128410,1626
"1184",951,30,165276,126454,974
"1185",6862,180,603000,459619,5552
"1186",28684,48,197559,117388,1347
"1187",19813,25,52326,29829,375
"1188",30220,16,83526,30815,385
"1189",34359,3,7505,3261,41
"1190",10872,6,17672,9966,120
"1191",13956,8,28637,15463,194
"1192",27946,56,354696,168604,1022
"1193",57363,11,42145,33395,430
"1194",14267,72,276234,215950,2756
"1195",21012,79,191469,124812,1570
"1196",90179,127,572764,459819,4450
"1197",15546,32,110907,64329,808
"1198",32209,43,163855,130056,980
"1199",19416,268,1374400,842025,10975
"1200",35366,34,113827,74417,937
"1201",12322,58,234932,170239,2130
"1202",21955,23,64052,41879,524
"1203",58244,28,163698,126062,1592
"1204",9423,148,579650,482521,4848
"1205",12197,4,15920,9651,121
"1206",1014,144,478183,334834,4192
"1207",17340,19,43070,20914,262
"1208",11729,145,579958,508189,6453
"1209",28346,31,109332,82729,1035
"1210",32743,63,300528,208805,2628
"1211",10446,12,50862,29897,363
"1212",35575,72,7052705,3022017,10733
"1213",23360,21382,142616081,122183759,1688754
"1214",7213,172145,1154293000,689655000,13077000
"1215",18708,211,13548837,7921227,102172
"1216",21995,56,225070,96854,1215
"1217",7799,281,1306012,741770,9131
"1218",1715,50,729103,296217,1670
"1219",1402,51,348787,286951,3356
"1220",10363,518,900492,680423,8756
"1221",17809,147,419083,353969,3856
"1222",16817,100,312995,204712,2523
"1223",14851,149,593138,357900,4515
"1224",893,87,505806,336238,2910
"1225",9647,134,337544,256890,3225
"1226",5712,14,44110,21295,274
"1227",14488,59,170061,162802,2073
"1228",22601,19,50649,35369,403
"1229",324,127,360004,255776,3208
"1230",11432,28,67229,40061,349
"1231",1051,14,22996,10433,131
"1232",15591,66,264337,177233,1652
"1233",986,1968,9709977,6401437,82708
"1234",6103,42,139574,101807,1274
"1235",262,43,132095,94092,1187
"1236",3140,18,105653,68176,88
"1237",1695,59,155054,114459,1304
"1238",8758,15,41344,25127,215
"1239",14293,23,81923,43994,551
"1240",57483,82,288641,223647,2805
"1241",9777,36,117517,111227,763
"1242",10218,37,184187,126926,1187
"1243",18620,40,115506,90602,479
"1244",15675,44,173787,99448,1222
"1245",5469,27,108188,84974,921
"1246",17454,64,154619,103339,854
"1247",16780,55,173741,124622,1570
"1248",1972,29,100168,61192,768
"1249",6100,7,26151,14668,106
"1250",16417,44,109626,71395,1074
"1251",1376,62,218811,156141,1963
"1252",19744,52,144088,87336,571
"1253",27153,40,87745,55500,694
"1254",5673,142,466140,321691,4067
"1255",823,111,324943,194834,2168
"1256",4533,261,996019,617382,7846
"1257",22717,54,182290,109981,898
"1258",10317,52,172389,93126,1120
"1259",8200,72,298059,200162,1695
"1260",19679,83,168527,124369,737
"1261",21227,73,319395,239299,3017
"1262",1648,15,31987,25452,203
"1263",8908,16,44176,20835,250
"1264",10843,21,50782,40703,498
"1265",35442,20,77422,56808,725
"1266",20454,4,19354,12169,90
"1267",34601,42,214275,166776,2113
"1268",1956,38,113184,62357,755
"1269",16442,55,215562,170918,2171
"1270",4707,69,216166,135569,1148
"1271",1711,121,419183,247231,2926
"1272",20161,102,370772,233729,2929
"1273",22954,11,29655,14075,176
"1274",13055,156,641505,427880,5369
"1275",16126,56,168897,127304,1595
"1276",33983,76,326070,266657,3472
"1277",33846,67,249920,179910,2260
"1278",14899,23,147729,113638,1428
"1279",33511,16,75475,57025,732
"1280",57282,3789,32303238,18854512,261392
"1281",8572,25,55810,43240,551
"1282",6092,11,44103,25190,325
"1283",19420,65,234401,156775,1911
"1284",6760,68,236844,158984,1994
"1285",4667,78,277733,192059,2484
"1286",12309,25,82520,62050,777
"1287",31900,9,116542,75152,929
"1288",21716,762,6428771,4112953,52216
"1289",34256,66,297097,182896,2363
"1290",33739,45,166663,141865,1781
"1291",12079,48,115405,74927,936
"1292",34459,71,289571,204468,2592
"1293",35326,56,164514,138161,1739
"1294",12694,34,104335,77500,971
"1295",33753,42,261251,159229,2003
"1296",16641,50,209477,164465,2093
"1297",57265,188,580338,496829,3777
"1298",12165,59,199980,123868,1136
"1299",16852,33,173359,112276,1413
"1300",28060,33,142112,76397,300
"1301",27841,4,29230,14576,182
"1302",29367,322,1122599,825136,8725
"1303",13032,46,148954,130319,1643
"1304",34311,60,155733,111097,1389
"1305",33440,168,1201570,619576,7885
"1306",35477,42,137978,135813,798
"1307",35022,89,349412,283288,3559
"1308",3731,319,1094913,791574,10140
"1309",939,20,61211,34636,436
"1310",20872,52,138368,90902,1145
"1311",16863,71,297614,233192,2956
"1312",3250,284,867247,474168,5957
"1313",3127,74,305102,164881,2030
"1314",20954,198,851443,608696,7626
"1315",24085,19,82782,42743,536
"1316",57320,15,49346,36112,454
"1317",14779,46,188355,136667,1711
"1318",15760,47,249640,160660,1784
"1319",5018,74,255090,136151,1709
"1320",3158,10,43645,18401,207
"1321",4549,98,483612,437796,5319
"1322",2718,173,577869,368972,4614
"1323",5574,159,514011,465142,5843
"1324",23450,21,88969,55784,691
"1325",26381,98,422295,300496,2815
"1326",10531,27,66879,52965,666
"1327",30150,38,193682,81586,75
"1328",30270,87,233787,153754,1941
"1329",31184,84,328491,154362,767
"1330",10125,31,109748,68762,773
"1331",11761,6,27403,15644,129
"1332",14785,16,48304,36059,205
"1333",12128,12,60273,47602,596
"1334",10319,25,87277,66244,828
"1335",10667,224,635277,543847,12813
"1336",28833,230,1061313,664243,8390
"1337",20100,42,64871,48448,401
"1338",18724,5,15375,9653,90
"1339",22523,17,94359,60876,603
"1340",1364,18,71686,40292,463
"1341",16934,13,59358,15943,136
"1342",16753,98,362701,216600,2441
"1343",17602,15,30420,20059,252
"1344",17880,34,98280,84348,1065
"1345",18356,25,98289,69421,850
"1346",8727,27,77465,33713,428
"1347",9047,68,301607,224942,1828
"1348",16581,8,33587,20176,119
"1349",17214,36,170910,72809,681
"1350",18148,10,34784,18092,227
"1351",2467,34,103302,72574,911
"1352",9015,11,37645,13428,169
"1353",10474,54,203496,157450,1701
"1354",12501,66,404452,162285,2033
"1355",26720,28,118780,91572,1147
"1356",22657,30,70516,32251,346
"1357",2330,21,76285,54763,512
