"","cert","numemp","asset","RBCT2"
"983",34780,4,61734,679.84
"984",17792,51,94093,592
"985",9828,3,14060,0
"986",35051,9,10167,2
"987",34242,18,54292,486
"988",10581,35,100925,774
"989",35329,94,185918,1331
"990",32574,113,1535996,10280
"991",30043,10,36310,180
"992",30339,11,45602,219
"993",29024,33,109996,583
"994",29550,46,186268,822
"995",11355,16,49348,342.5
"996",12208,45,106299,454
"997",15664,66,97224,767.05
"998",34963,5,8186,0
"999",28421,48,826909,925
"1000",18086,25,49678,299
"1001",14415,11,38523,331.28
"1002",1469,15,27776,159
"1003",28035,14,84010,75
"1004",14043,129,267205,2205.6
"1005",28348,47,252878,1405.8
"1006",23901,61,370984,812
"1007",30744,11,43274,524.4
"1008",15362,19,37764,309.98
"1009",28384,36,132716,1136
"1010",19215,87,103616,512
"1011",20484,97,200839,1590
"1012",15697,486,1777051,13882.7
"1013",33560,18,67929,854.62
"1014",35281,15,31684,273
"1015",90200,135,446291,1196
"1016",10126,12,33698,260.25
"1017",10696,48,75948,755.97
"1018",13774,9,32327,248
"1019",29133,28,54903,308
"1020",27180,49,156525,1336.23
"1021",23621,271,981922,19382.65
"1022",7403,46,105281,943.99
"1023",20015,37,475047,1878.75
"1024",21868,223,349257,0
"1025",26601,39,100971,815.74
"1026",17741,62,177905,542.15
"1027",29637,53,104858,662
"1028",26658,32,38903,325.1
"1029",26743,104,173522,1163.13
"1030",32871,28,70938,639
"1031",14083,3,7914,50.99
"1032",23806,44,86959,901.98
"1033",31631,45,146062,1154
"1034",35421,7,11982,90
"1035",27897,6,21712,21
"1036",15152,22,56304,492.56
"1037",27026,16,17752,117.1
"1038",18402,85,313930,1587
"1039",14078,141,309420,2092.4
"1040",20670,16,21433,56
"1041",13446,8,17302,163.01
"1042",13563,6,11003,50
"1043",15714,77,206585,1705.68
"1044",33481,38,225536,1875.69
"1045",7411,280,874693,6095.05
"1046",31090,6,26323,100
"1047",13753,17,104686,607
"1048",17933,154,366444,1761
"1049",17773,21,46202,128
"1050",24123,83,213269,997
"1051",32347,23,99159,921
"1052",30075,11,25231,0
"1053",32648,47,2470442,725
"1054",9077,31,75046,457
"1055",35141,23,913993,9318
"1056",33149,156,412099,2106
"1057",34123,26,175186,1151.56
"1058",23472,199,259237,0
"1059",35143,18,51092,450
"1060",5624,13,56985,651.15
"1061",17825,4,9697,79.75
"1062",29941,11,140676,656
"1063",29513,10,40389,148
"1064",30052,102,636799,4935.7
"1065",10993,13,25045,259.76
"1066",11235,11,39815,205
"1067",9021,28,81386,248
"1068",22653,12,24338,191.74
"1069",33552,30,101263,910.21
"1070",34837,45,145335,883
"1071",28390,54,117951,856
"1072",33422,26,114933,945.34
"1073",30128,11,36941,115
"1074",16777,30,56579,524
"1075",15684,15,40336,391.97
"1076",35471,9,7090,50
"1077",20012,42,65411,923.85
"1078",23092,75,331396,3384.79
"1079",24080,68,70116,493
"1080",1491,23,45415,340.95
"1081",28511,309,1165070,8768
"1082",24811,141,725957,5159.54
"1083",22295,2255,5961878,32419
"1084",35172,15,37162,207
"1085",27437,41,72901,694.2
"1086",10443,7,14623,97
"1087",11365,82,211554,2015.47
"1088",26508,54,215166,1459
"1089",28312,44,291467,145
"1090",31443,26,54094,231
"1091",27808,7,23578,125
"1092",9846,10207,36213180,268526
"1093",21098,1064,5263812,48531
"1094",22584,1192,5204260,43658.83
"1095",29069,65,155147,774
"1096",35420,5,6612,35
"1097",16386,17,53391,315.4
"1098",24038,7,13693,57
"1099",11357,7,19323,84
"1100",5792,6,22246,176.6
"1101",1067,49,124697,1291.35
"1102",2055,90,345132,3070.97
"1103",5241,93,396219,3910.31
"1104",15293,50,199735,1837.16
"1105",12198,50,180021,1518.91
"1106",5118,54,222724,1996.16
"1107",9343,22,68507,541.88
"1108",12915,132,391602,3642.17
"1109",12919,49,148584,1394.63
"1110",15445,120,421405,3366.08
"1111",15241,130,469484,3502
"1112",34380,70,210096,2219.54
"1113",12917,71,251875,2172
"1114",12923,165,734005,7099.69
"1115",20740,586,1828947,21210
"1116",28123,91,203594,1184
"1117",27943,40,217444,1381
"1118",22811,25,155816,1366.32
"1119",18155,40,80590,488
"1120",12717,14,35921,262
"1121",32869,69,212682,1371
"1122",29401,13,32265,140
"1123",21122,132,375248,3816
"1124",26550,7,12541,80.34
"1125",90169,75,191945,573
"1126",9189,39,59499,533.3
"1127",22578,58,121902,1068.39
"1128",34314,15,56303,536
"1129",6196,10,24948,207.53
"1130",10856,11,30892,239.78
"1131",35045,9,8409,10
"1132",23622,163,601352,29748.4
"1133",4995,100,237009,988
"1134",22853,50,197682,1268
"1135",34901,14,17476,110
"1136",30306,56,160715,1272
"1137",26790,48,121680,985
"1138",15797,438,1001969,7204
"1139",20577,64,140007,971.17
"1140",26537,15,57762,256
"1141",17798,98,861496,13598.79
"1142",29272,68,219951,515
"1143",14357,27,66464,2452
"1144",11721,14,32787,183
"1145",1877,12,45490,326
"1146",2443,75,149200,1129.76
"1147",18748,24,88212,742.78
"1148",20220,50,106198,703.48
"1149",13692,10,32010,318.95
"1150",17881,10,28785,132
"1151",32744,34,91754,899
"1152",9877,12,30692,206.36
"1153",6064,6,16100,139.7
"1154",15957,489,2302171,23669.94
"1155",10618,32,132725,1031
"1156",35101,13,16993,100
"1157",12121,8,31311,137
"1158",34795,27,69767,513
"1159",10844,39,92252,699.96
"1160",29696,12,62119,274
"1161",10857,6,29136,193.7
"1162",9345,7,10848,63
"1163",219,14,38830,238
"1164",34613,14,49461,400
"1165",9674,40,112893,861
"1166",13585,4,7894,71.62
"1167",11578,288,772367,5326.24
"1168",27556,24,127713,743.29
"1169",11760,96,151758,1131
"1170",14592,14,40695,363.39
"1171",13669,9,36017,238.95
"1172",16450,374,984890,10854.56
"1173",28672,75,265519,2231
"1174",25070,123,255126,1234
"1175",34077,55,142338,1396
"1176",26619,22,51830,616.96
"1177",33219,110,185319,1583
"1178",16110,7,18833,172.17
"1179",23063,284,321148,2639
"1180",902,35,79883,498
"1181",11405,173,416116,3963
"1182",22350,6,20150,157.06
"1183",30119,37,95044,683
"1184",1041,22,71813,170
"1185",1419,27,54636,448.31
"1186",34328,30,80800,499.88
"1187",22134,23,97914,850
"1188",8483,33,76273,669.42
"1189",29756,12,34578,425
"1190",11785,22,59232,490.74
"1191",88,11,42981,345
"1192",9024,48,71984,669.07
"1193",20852,1674,6848847,176609.81
"1194",26610,182,403050,3949.08
"1195",27338,33,102864,1170.86
"1196",18923,237,1940390,39671.49
"1197",30278,7842,60390718,489958
"1198",34659,62,833169,8035
"1199",34579,20,48001,223
"1200",23242,22,80448,704.7
"1201",30006,179,690568,4591
"1202",11607,18,51226,437.82
"1203",8125,13,66408,540.37
"1204",18933,71,194104,1346.48
"1205",34567,7,9448,40
"1206",5874,96,273037,1748.71
"1207",26294,25,85272,669
"1208",22819,49,114066,1083
"1209",28134,10,33242,116
"1210",34161,44,144209,859
"1211",17870,297,1303292,4391.35
"1212",27642,72,349466,740
"1213",14823,15,44848,349
"1214",10987,13,64997,467
"1215",8152,173,504584,3263.99
"1216",90172,196,830257,7533.74
"1217",34707,16,42077,345
"1218",19541,175,253212,1850
"1219",25765,125,286001,1837
"1220",10471,6,17016,72
"1221",16161,13,43994,451
"1222",33232,19,49284,406.13
"1223",10840,6,14002,82.53
"1224",23250,45,39501,177
"1225",31225,2,5920,5
"1226",21801,59,103374,896.3
"1227",26450,15,73369,408.2
"1228",16286,10,28077,257
"1229",15285,11,23625,158.02
"1230",34692,25,78611,596
"1231",17524,38,74792,670
"1232",90203,61,297555,19178.1
"1233",10538,367,1283883,11181.12
"1234",26517,69,273427,2216.75
"1235",33958,130,376916,2724
"1236",28395,125,373906,2002
"1237",33857,15,57268,577.55
"1238",19401,45,101671,534
"1239",34452,105,315363,2757.79
"1240",19195,48,83640,600
"1241",17640,19,46951,401.57
"1242",33902,49,153451,1504.77
"1243",34105,23,95134,672
"1244",27576,133,1078762,35130.69
"1245",25828,59,107230,724
"1246",16803,98,219030,1746
"1247",9622,625,1375567,9011
"1248",33823,34,51559,572.86
"1249",27184,149,737291,8446.86
"1250",33954,14028,10791289,239001.34
"1251",34191,1034,3617554,38198
"1252",35322,13,31214,197
"1253",34102,30,110835,470
"1254",34074,25,86929,791
"1255",33938,43,63909,611
"1256",27981,703,8032242,4851
"1257",24199,32,142304,1450.96
"1258",26244,48,123672,1334.96
"1259",35124,17,56015,424
"1260",18630,54,148309,697
"1261",35196,13,21675,171
"1262",35145,15,36154,370
"1263",34733,16,58576,536
"1264",31376,55,150290,776
"1265",28696,40,167454,1073
"1266",19278,11,25803,135
"1267",27814,7,27313,164
"1268",34348,22,96185,959.33
"1269",16723,148,187318,1469
"1270",15007,11,37628,184.08
"1271",24581,174,622232,5084.78
"1272",11537,24,58706,461.01
"1273",35372,11,24879,200
"1274",26849,516,3183157,21523
"1275",31085,13,237300,1000
"1276",27527,67,212410,1786
"1277",9920,19,63239,416
"1278",31673,25,43901,471.65
"1279",2380,48,132262,915
"1280",31713,4,19002,11
"1281",11771,41,94332,858
"1282",1611,16,64883,451.32
"1283",12433,138,369778,2593.56
"1284",12383,85,357490,2414
"1285",29774,8,23320,0
"1286",15685,58,172445,1355
"1287",11460,11,31712,229
"1288",11310,25,43255,208.73
"1289",28942,30,99344,636
"1290",30394,118,419208,2395
"1291",28823,167,673633,4976
"1292",1265,131,383987,3140
"1293",1068,76,204879,2149.73
"1294",19645,18,28945,139
"1295",35159,13,33788,92
"1296",13908,181,534149,4529
"1297",90582,31,73906,650
"1298",17979,15,48657,288
"1299",10532,36,70190,569.14
"1300",34083,38,142417,1306.58
"1301",18503,489,2140896,20920.05
"1302",15998,74,314515,1804
"1303",12959,56,105228,769.4
"1304",26688,45,63297,456.12
"1305",29644,174,366578,4241
"1306",15956,144,488386,3277
"1307",6954,26,63989,358
"1308",25804,68,226296,2078
"1309",9055,59,148109,1538
"1310",1421,27,30817,230
"1311",31121,31,95291,243
"1312",18853,62,103667,547
"1313",34478,45,9360,0
"1314",18820,5,13784,128.22
"1315",25591,13,19536,163.38
"1316",14694,12,24902,243.52
"1317",14688,7,9880,68
"1318",27069,55,222863,1797
"1319",8848,12,28605,210
"1320",28204,256,655892,3830
"1321",30996,473,437182,924
"1322",32707,17,123414,1153
"1323",34363,17,30045,286.41
"1324",26853,8,45695,53
"1325",34430,26,50737,385
"1326",35283,12,16545,140.54
"1327",22493,252,814605,7469
"1328",22301,14,27729,187.34
"1329",15515,104,401565,4277
"1330",34305,12,41815,112
"1331",10976,26,85718,769.43
"1332",19293,8,17474,139.73
"1333",16436,45,114730,824
"1334",35117,7,8014,7
"1335",35313,11,16277,122.16
"1336",15067,3,7115,26
"1337",12854,369,954727,6384
"1338",19904,61,94404,851.05
"1339",35364,21,44666,360.13
"1340",1057,70,151544,1408.26
"1341",16545,25,50441,228.65
"1342",17612,86,172075,996
"1343",21982,12,29987,197
"1344",31545,30,82209,729.2
"1345",17966,10,19801,140.92
"1346",27234,50,163106,1627.27
"1347",9204,164,292070,2831.62
"1348",32429,21,59092,504.36
"1349",15815,292,812654,7534.97
"1350",33242,60,118542,982
"1351",529,19,47546,206
"1352",11772,87,178699,1642
"1353",17009,41,67187,620.01
"1354",11000,150,335750,3006.8
"1355",13787,19,55578,376
"1356",16502,67,200846,1605.87
"1357",20024,0,1312,0
"1358",34581,8,26908,194
"1359",34310,27,45645,394
"1360",2033,2769,8756315,80304
"1361",26646,92,419296,3160.5
"1362",28263,44,137739,373
"1363",28425,64,208846,2987
"1364",27910,28,97967,700
"1365",30664,17,58393,470
"1366",11729,163,775897,7769
"1367",31156,13,72084,173
"1368",34200,31,79691,366
"1369",22396,77,276155,1980
"1370",4702,211,467391,4172.45
"1371",4091,163,332106,1948
"1372",6984,320,938145,8211.41
"1373",17308,524,1662097,17074.34
"1374",19657,120,188869,1598
"1375",1095,57,143907,1195.79
"1376",23579,75,111595,998
"1377",14706,22,47723,338
"1378",10903,9,37926,293
"1379",1552,78,256764,1575
"1380",8487,28,48924,438.77
"1381",72,41,100027,768
"1382",1550,24,69243,542
"1383",17758,72,124134,412
"1384",11670,51,200843,910
"1385",10113,17,55381,422
"1386",33921,30,98930,0
"1387",18616,37,67860,470
"1388",21225,92,193203,1544
"1389",31975,21,44526,282
"1390",31048,16,49120,222
"1391",15532,21,41975,368.55
"1392",17764,126,587222,38174.65
"1393",35035,18,37623,181
"1394",33184,3234,11096241,228191
"1395",34390,21,60732,484.16
"1396",11448,71,136380,1123
"1397",28353,34,117181,188
"1398",147,41,113900,744.77
"1399",5015,139,210862,2063.39
"1400",19943,272,948812,4754
"1401",28362,98,228815,1770
"1402",35236,12,8263,0
"1403",8296,64,128102,1195.06
"1404",32267,72,276718,1164
"1405",3361,99,213157,1957.2
"1406",33244,71,291290,3024
"1407",23812,63,227328,1743
"1408",35217,25,68943,170
"1409",29575,156,404941,3045.68
"1410",24342,13,16176,115
"1411",28860,14,74117,483
"1412",30428,49,199854,292
"1413",27365,36,95323,855.77
"1414",33733,99,222836,1983
"1415",5683,41,141651,1261.02
"1416",5684,33,73895,647.02
"1417",33369,27,74836,680.75
"1418",5688,35,87385,788.74
"1419",4927,28,81767,639.43
"1420",27345,8,51175,483
"1421",26503,109,342315,3482.21
"1422",33903,44,93010,842.79
"1423",30327,32,155136,1057
"1424",26213,55,199960,1648
"1425",1993,9,27272,260.5
"1426",20042,56,122758,1116.3
"1427",30210,4,7595,98.7
"1428",28629,713,2946130,17062
"1429",13251,6,25824,163
"1430",6714,78,217596,2164.35
"1431",7356,73,119393,976.37
"1432",14384,13,51316,311
"1433",11570,8,18984,111
"1434",12220,10,33111,283.27
"1435",29672,71,282678,1612
"1436",27991,10,30467,91
"1437",33926,26,75093,564
"1438",27086,43,79152,595
"1439",23894,24,38057,226
"1440",32498,223,435082,925
"1441",10037,114,262666,2294
"1442",34623,24,83376,702
"1443",18660,36,64270,531
"1444",27440,58,174660,1558
"1445",23137,33,176539,1095
"1446",26943,51,152944,1211
"1447",23187,53,125506,592
"1448",28932,6824,32190291,503800
"1449",35318,3,274066,0
"1450",23422,51,101971,877
"1451",5488,8,24513,137
"1452",26185,27,53500,543.01
"1453",30720,134,911808,50995
"1454",3263,9954,24553384,670954
"1455",5508,0,13872,0
"1456",34696,61,62234,0
"1457",23702,15251,31531686,1102554.23
"1458",26566,64,66745,199
"1459",34718,24,47285,490.75
"1460",15427,20,56155,357.23
"1461",14009,48,159057,1108.38
"1462",26548,13,28225,182
"1463",1003,223,607345,3666.98
"1464",12733,122,248584,1596.9
"1465",14719,67,112320,858.53
"1466",14921,83,144831,1114.26
"1467",12890,140,254198,1572.69
"1468",14947,76,136338,1011.19
"1469",22947,48,83318,509.78
"1470",20433,42,72315,441.42
"1471",12175,83,173581,1069.48
"1472",26489,49,91431,725.96
"1473",597,318,668874,7885.8
"1474",35136,17,35508,159
"1475",951,28,136163,539
"1476",8537,76,187572,1285
"1477",31015,14,68874,310
"1478",6862,105,210622,2098.73
"1479",28684,58,153267,1480
"1480",34578,29,66112,543
"1481",19813,25,36774,318.66
"1482",30220,25,101967,488
"1483",34359,2,10633,73.81
"1484",28259,77,305969,1523
"1485",10872,5,11559,102
"1486",15861,22,54303,470.81
"1487",13956,8,18676,111
"1488",34326,6,103661,10000
"1489",32324,3476,10552442,302518
"1490",25719,26,42157,263
"1491",14267,36,108632,789.91
"1492",21012,66,85547,793.39
"1493",90179,87,286876,2097
"1494",15546,34,84624,727.68
"1495",32209,20,112718,328
"1496",19416,270,1388272,14622
"1497",12322,28,75375,625.46
"1498",770,71,150592,1126.01
"1499",21955,25,55987,522.81
"1500",14149,1343,3019232,29757.05
"1501",33188,42,129569,1291
"1502",1014,89,196561,1894.31
"1503",33875,22,78282,429
"1504",17340,20,38594,247.9
"1505",19171,120,998950,8935
"1506",34715,24,96160,842
"1507",35263,200,475610,36
"1508",28346,17,51392,150
"1509",28157,23,81369,1771
"1510",11313,8,22344,151.36
"1511",10446,12,38841,278.62
"1512",24029,1123,6030745,159010
"1513",26211,2257,10036748,398062.41
"1514",7307,1415,14985397,15256
"1515",23360,3951,17963986,730612.63
"1516",27606,589,2640053,115524
"1517",28251,3659,27009042,131394
"1518",7213,104338,356826000,10997551.25
"1519",33647,NA,207798,0
"1520",21995,48,123274,866.27
"1521",27056,42,108247,1054.64
"1522",7799,218,685428,5758.33
"1523",26342,17,45412,396.41
"1524",1715,59,462417,439
"1525",10363,264,335698,3215.67
"1526",8788,22,47956,431.5
"1527",1051,15,17591,81.6
"1528",893,85,383867,2482.15
"1529",986,2161,5342350,50518.03
"1530",20125,9,14915,128.21
"1531",18608,47,101391,943.71
"1532",186,89,275760,2860.19
"1533",262,40,101476,850.79
"1534",324,115,234073,2112.49
"1535",15591,34,84930,270
"1536",17258,19,42664,290.21
"1537",35516,25,73189,529.57
"1538",18607,43,77457,739.22
"1539",5712,15,31929,282.83
"1540",1695,72,120026,837
"1541",14851,165,406133,3941.3
"1542",8770,6,14383,121
"1543",9647,125,220045,1607
"1544",19869,18,44019,304.64
"1545",22601,9,16892,159
"1546",17809,120,242150,1286
"1547",16681,14,51132,175
"1548",16817,112,231293,570
"1549",6103,30,70638,597.07
"1550",1159,4,11580,94.46
"1551",14488,45,100123,864.97
"1552",13083,73,165146,946
"1553",8758,18,29934,221.06
"1554",11432,32,47849,335
"1555",15310,136,333573,2114
"1556",14293,21,44658,369.51
"1557",27153,33,58388,397
"1558",9777,43,104869,735
"1559",10218,42,137570,982
"1560",18620,41,92981,743
"1561",15675,41,95259,822.22
"1562",6100,7,14056,73
"1563",4171,71,106272,591
"1564",17454,36,72884,394
"1565",1376,72,112507,1025.97
"1566",1972,14,39128,261
"1567",16780,41,92214,766.73
"1568",16417,36,71086,652
"1569",5469,18,47993,362.79
"1570",19744,24,50503,363.86
"1571",16536,28,68261,375.22
"1572",823,82,245909,2136.89
"1573",4533,108,626036,4422.28
"1574",16257,28,71998,338
"1575",22717,65,107592,784.36
"1576",12665,146,279472,1586.25
"1577",34658,19,25625,161.03
"1578",10317,55,139760,1228.24
"1579",16591,142,323373,3102.59
"1580",6214,690,5239307,42243
"1581",19679,53,102612,467
"1582",8796,30,79870,552.01
"1583",21227,88,280950,2331
"1584",1648,15,21955,180.11
"1585",33846,56,138330,1139
"1586",8908,13,21209,57
"1587",10843,13,32199,178
"1588",18197,321,2194760,19928.35
"1589",29740,17,133091,156
"1590",20454,7,16856,68
"1591",34601,18,50872,521.19
"1592",1956,38,75181,512.55
"1593",4707,50,121742,640
"1594",1711,94,231614,1488
"1595",20161,87,182290,1264
"1596",18562,1767,15330166,456754.88
"1597",22954,11,34147,241.13
"1598",13055,112,277415,2441
"1599",33983,54,66708,653
"1600",8200,52,172297,1457.32
"1601",16126,43,128355,625
"1602",9802,8,23903,195.18
"1603",33511,16,34618,264.85
"1604",1628,13,35924,371.98
"1605",16954,4533,7629568,58066
"1606",8572,22,40476,213
"1607",6092,10,28678,185.68
"1608",10336,55,96175,748
"1609",17033,21,33023,223.3
"1610",23349,62,281482,2712
"1611",19420,56,124276,843
"1612",27067,26,45859,396.92
"1613",28172,42,203187,1224
"1614",4667,68,175395,982
"1615",12309,20,38147,279.58
"1616",16641,62,251695,1687
"1617",31900,9,80656,693
"1618",21716,498,2109199,16086.8
"1619",34399,18,26190,242.87
"1620",34256,33,108975,860
"1621",34459,29,44013,467.36
"1622",35326,12,28834,97
"1623",12079,39,75534,418
"1624",12694,22,53866,498.27
"1625",33753,35,111380,659
"1626",33739,21,76664,690.68
"1627",34082,12,22057,157
"1628",34143,60,132996,973
"1629",265,11,40596,358.26
"1630",12165,63,120164,1149.45
"1631",16852,23,69211,524.99
"1632",27841,5,28046,17
"1633",28060,31,104883,200
"1634",30926,29,98800,267
"1635",30920,24,89802,246
"1636",29367,519,1676423,6452
"1637",33440,74,155997,1155.56
"1638",27797,70,203093,1724.17
"1639",34311,25,41043,368.53
"1640",35477,16,18713,123
"1641",35022,26,58368,582
"1642",3731,208,482405,2551
"1643",30005,199,791621,6623.45
"1644",5782,48,99750,1009
"1645",939,14,32095,281.8
"1646",20872,53,80440,656.78
"1647",1949,40,105339,669
"1648",16863,80,168013,1395.87
"1649",25222,15,37135,370
"1650",26541,44,83079,801.75
"1651",5757,101,196807,873
"1652",20954,137,346269,3049
