"","cert","numemp","asset","RBCT2"
"974",10067,8,16061,67.54
"975",9820,5,8597,72.16
"976",5634,27,53320,371
"977",12469,36,79289,603.02
"978",13202,17,37461,257.6
"979",11392,30,70411,543.04
"980",32275,52,93027,490
"981",1536,348,758852,6948.92
"982",16413,14,51104,233.37
"983",19726,49,92751,550
"984",21930,21,42898,356.05
"985",8892,56,92481,634
"986",22169,40,63513,534
"987",13565,68,128583,1213
"988",11788,23,51272,223.27
"989",8333,4,7892,69
"990",26598,14,21606,145.77
"991",836,70,170611,545
"992",21573,67,148480,1011
"993",15400,24,68801,514
"994",3403,35,44691,279
"995",12474,25,43709,266.37
"996",21161,23,42838,257
"997",10629,18,31193,272.31
"998",22407,99,135574,1064
"999",20408,55,75949,711.25
"1000",26928,36,34594,243.25
"1001",26759,30,77182,542.27
"1002",26539,77,54707,424
"1003",22353,26,41798,145
"1004",16107,22,35497,234.62
"1005",21219,27,33410,236
"1006",20387,142,241348,2384
"1007",20524,38,70610,549
"1008",22340,17,38725,959.54
"1009",27357,24,56630,355
"1010",26210,28,34163,261.57
"1011",23760,10,11140,60.71
"1012",22597,180,246045,2351.27
"1013",19125,33,42566,65
"1014",22346,12,17569,108
"1015",77,44,114316,1016.08
"1016",2247,92,107251,799.2
"1017",20704,34,43505,341
"1018",19258,50,105016,386
"1019",25291,5,9664,89.53
"1020",22441,35,70388,527
"1021",21960,29,79562,471.78
"1022",26627,25,37221,328
"1023",32941,61,190889,1267.08
"1024",3514,1753,3856784,100098
"1025",18573,77,137416,942.37
"1026",24340,10,12768,91.06
"1027",4198,12,31421,154.9
"1028",11293,9,11069,92.56
"1029",16389,61,96694,645
"1030",1476,19,41925,268.41
"1031",26611,7,8203,53.79
"1032",11244,22,56707,368.02
"1033",11257,17,32576,228.56
"1034",12786,19,41395,324.92
"1035",19480,8,19378,119.83
"1036",26400,70,109202,1047.63
"1037",17041,49,107065,749.64
"1038",8893,3,6592,45.29
"1039",17159,196,196570,2163.43
"1040",13397,42,289975,1661
"1041",27537,23,54075,459
"1042",14127,219,684257,7315.8
"1043",15134,28,61056,415
"1044",420,11,21359,62
"1045",184,35,50207,390.65
"1046",194,11,20243,148
"1047",1035,31,65309,392
"1048",17445,17,29519,186
"1049",23273,61,127102,1202.16
"1050",8558,11,26357,153.4
"1051",27496,14,40837,337.67
"1052",22025,7,8411,60.51
"1053",25268,11,24646,147
"1054",12627,72,226139,1944.25
"1055",18626,99,298829,2085.65
"1056",10744,21,42723,353
"1057",17173,6,8765,66
"1058",8874,7,6885,46.69
"1059",5608,25,69941,389
"1060",79,13,33405,283.48
"1061",9995,39,188160,408
"1062",15423,9,13757,59
"1063",313,62,93273,521.55
"1064",23309,34,58918,506.24
"1065",1531,50,95887,346
"1066",29298,67,175593,298
"1067",22335,35,73219,636.35
"1068",4087,31,60483,381
"1069",15204,12,19634,115.41
"1070",22978,30,52944,484.44
"1071",1418,32,42465,314.82
"1072",10003,34,74492,555.26
"1073",22528,41,60290,736
"1074",24211,24,33467,329.58
"1075",8250,36,71070,592.86
"1076",293,30,41175,301.73
"1077",11647,33,65282,399.26
"1078",9323,27,75918,437.39
"1079",12207,21,65869,426.4
"1080",15136,52,122162,1078
"1081",16201,16,33017,219.52
"1082",17145,14,42041,312
"1083",32727,6,19889,144.38
"1084",32092,13,32046,208
"1085",5699,22,41952,332.59
"1086",11715,10,27912,201.01
"1087",11431,38,93920,662.99
"1088",23063,69,52947,521
"1089",862,17,43699,189.76
"1090",15104,50,76002,468
"1091",18795,6,11373,84.91
"1092",306,38,62638,311.82
"1093",13654,28,60572,493.68
"1094",16518,9,10900,71
"1095",4328,75,170471,1576.58
"1096",21377,480,149422,385
"1097",2293,1118,2742807,82978
"1098",11594,27,86836,835.64
"1099",19556,186,448051,2981
"1100",15025,5438,12591211,325324.94
"1101",6522,124,266121,3845
"1102",10013,105,256131,1876
"1103",4315,267,593745,4757
"1104",10851,77,159042,1036
"1105",13964,306,660866,4426
"1106",6538,118,210953,5367
"1107",11325,165,302173,2542.77
"1108",3663,846,1761655,19544.43
"1109",6643,469,1060159,21605
"1110",17219,1140,2696340,81824
"1111",3004,263,457625,4076.43
"1112",6559,2896,7896874,271859.74
"1113",6564,86,192522,2292.79
"1114",6570,1794,3350182,108422.84
"1115",18914,523,1432877,12113
"1116",6576,136,317224,4602
"1117",14793,107,201645,2044
"1118",5292,66,158676,1245
"1119",19315,73,151772,3706
"1120",12806,70,131904,1027
"1121",3040,148,282476,2170
"1122",13875,121,303284,3475
"1123",22622,143,165668,1804.88
"1124",3025,140,258165,2134
"1125",12332,206,507160,3604
"1126",4345,1783,5675540,60556
"1127",5298,101,244028,1660
"1128",5300,191,406233,2549.28
"1129",4350,497,826551,8446.9
"1130",10143,694,1740088,16121.53
"1131",19152,420,1011090,14262
"1132",12358,163,338435,2328
"1133",10283,219,446109,3680
"1134",6633,89,167987,1743
"1135",8402,89,233038,3475
"1136",4356,60,112871,983.35
"1137",13093,305,613547,4913.12
"1138",5309,1290,4066913,166886
"1139",12320,50,126864,875
"1140",15824,338,528860,4499.53
"1141",5316,59,120091,828
"1142",12109,119,298401,2439
"1143",2719,137,245580,2143.17
"1144",6677,125,265320,4325
"1145",26936,179,400597,2885
"1146",14830,65,128798,1254.4
"1147",4373,154,303137,3023
"1148",3734,394,830107,6319
"1149",6699,108,219886,4792
"1150",935,467,807599,5671
"1151",13391,134,287512,5349
"1152",5327,68,167947,1714.46
"1153",15023,79,162977,1720.2
"1154",27474,7620,18505524,107408
"1155",16703,481,920185,9400.51
"1156",2487,120,184422,1621
"1157",25078,166,378072,2671
"1158",6773,47,123952,686.86
"1159",6752,77,211691,1228
"1160",9028,39,73808,683.7
"1161",6754,190,486040,2246
"1162",6758,143,320879,1370
"1163",6768,288,553570,4543.56
"1164",6765,27,71473,248
"1165",13750,66,164006,724
"1166",6742,28,48646,279.23
"1167",15446,27,93685,291
"1168",14048,25,65809,381
"1169",24837,47,84048,459
"1170",11956,30,88157,446
"1171",6745,106,227166,1091
"1172",6806,28,67956,437.05
"1173",21991,201,353351,1918
"1174",6738,564,1226194,15660.83
"1175",5051,69,165358,4520.32
"1176",2116,2858,6571990,54133.26
"1177",12323,12,12143,111.65
"1178",18124,27,63933,320
"1179",9628,15,10822,70.67
"1180",32640,3029,8504295,21071
"1181",23751,15,9888,81.59
"1182",29951,32,106709,88
"1183",13653,20,56595,507.15
"1184",27208,57,61467,589
"1185",24430,507,456863,734
"1186",30559,628,1451675,12266
"1187",32401,24,51189,380
"1188",22434,29,26507,456.2
"1189",27351,12,24434,100
"1190",29146,141,466211,3510
"1191",29311,329,962526,11861
"1192",12029,270,1698769,7683
"1193",32539,65,78594,354
"1194",26392,151,2542594,103794.51
"1195",953,260,461639,10693.93
"1196",623,11332,76906000,1636938.75
"1197",23592,23,27121,0
"1198",27512,47,69521,637.7
"1199",23537,55,87590,629.87
"1200",23210,24,71903,1490
"1201",4950,73,122692,2437.6
"1202",27550,50,58368,388.17
"1203",33871,5,10680,43
"1204",9006,41,61394,305
"1205",30100,102,273360,1159
"1206",27129,8,22226,214.82
"1207",10842,108,222012,2121.72
"1208",32247,100,522024,1685
"1209",10502,34,54561,420.98
"1210",26712,16,23019,163
"1211",33897,14,19564,20
"1212",4009,121,223420,2230
"1213",26972,28,33238,301
"1214",10374,19,39081,345.06
"1215",19274,7,12327,214.75
"1216",19582,72,118907,869
"1217",17514,61,102701,677.69
"1218",15938,15,45399,287.57
"1219",16578,22,65735,571.9
"1220",16638,12,42287,331.21
"1221",11723,10,36392,309.23
"1222",14244,13,46296,389.56
"1223",15781,34,97119,669.73
"1224",27022,21,43139,326
"1225",11971,139,283422,2486.73
"1226",30878,2,12455,55
"1227",29320,61,126616,921
"1228",851,31,63266,355.75
"1229",20215,22,76688,290
"1230",7268,0,477345,100
"1231",8124,20,39126,317.88
"1232",1252,62,152725,1153.06
"1233",22293,166,473256,3471
"1234",33582,826,2926805,21998
"1235",8022,1067,3181240,32302
"1236",9623,128,431853,3416
"1237",3566,663,2778401,49224
"1238",17634,121,452167,4058.82
"1239",16102,92,194836,1645.5
"1240",18687,315,950463,8680.24
"1241",19111,298,921447,6677
"1242",3580,225,612715,4591
"1243",20538,105,354383,3109.29
"1244",16767,260,861817,6875.76
"1245",21157,50,99508,817
"1246",8017,100,263499,1998
"1247",5660,103,259322,2057
"1248",17018,795,2808947,20804.35
"1249",20175,288,1064187,8510.4
"1250",27020,761,3173383,25565.55
"1251",17341,292,961729,8148
"1252",3577,1008,4742091,62780.01
"1253",870,104,199678,2037
"1254",26882,508,1979929,15182.93
"1255",32636,117,367692,2993
"1256",16826,188,655289,4036
"1257",3590,761,2563777,38437.36
"1258",20425,119,337462,2528.1
"1259",25867,169,464463,3585
"1260",26414,246,806296,5553.64
"1261",20956,197,657746,4719
"1262",20354,414,1529999,9943
"1263",144,274,801551,7574.17
"1264",21708,599,65846,0
"1265",2324,9,10461,39.64
"1266",90148,24,62772,358
"1267",9185,115,229034,1000
"1268",27121,31,54785,458.08
"1269",11683,8,30717,202.47
"1270",12681,21,48661,383.13
"1271",10475,28,46484,223
"1272",21495,51,82658,644.68
"1273",22205,4,5808,44.13
"1274",17621,11,19292,123.29
"1275",90017,3,6652,16
"1276",8314,9,27747,261.32
"1277",9324,34,116317,370
"1278",28828,23,72152,147
"1279",17792,26,39242,313
"1280",6962,131,214703,1764.6
"1281",17749,65,123834,832.33
"1282",16330,7,14265,116.77
"1283",29330,31,90731,601
"1284",22984,50,83303,694.59
"1285",18929,52,93792,714.39
"1286",15169,124,131132,1175.44
"1287",23342,49,83869,739.53
"1288",24003,45,67090,614.66
"1289",32527,12,27673,65
"1290",33494,9,2879,0
"1291",32251,17,80315,510
"1292",26334,26,111077,705.26
"1293",15585,15,19050,369.47
"1294",29897,100,561684,3184
"1295",31258,55,189479,781
"1296",29712,66,169329,1174
"1297",90311,37,103252,209
"1298",31698,462,3007729,21202
"1299",29506,10,74896,63
"1300",18127,12,25253,154.24
"1301",23564,3069,9533393,100871.56
"1302",1092,28,39886,229
"1303",22772,442,888996,9604.87
"1304",27050,11,91646,1064.54
"1305",1025,120,223310,2018
"1306",23374,18,24917,144
"1307",19343,98,147289,1266
"1308",32270,10,40452,126
"1309",28922,255,1003370,6936
"1310",19999,39,54490,175
"1311",32574,53,243932,2804
"1312",30043,9,35180,132
"1313",30339,10,39151,36
"1314",12144,28,44024,332.32
"1315",30114,12,43691,150
"1316",29024,18,66571,137
"1317",29550,34,99795,636
"1318",11355,18,35430,255.93
"1319",24060,35,51078,179
"1320",12208,32,55598,393
"1321",15664,45,62327,541.19
"1322",27659,347,1796644,6943
"1323",28421,58,395978,575
"1324",18086,14,30599,132
"1325",15089,16,39586,280
"1326",14415,12,27460,206.11
"1327",1469,13,24496,177.05
"1328",29818,8,20709,31
"1329",28035,14,80512,0
"1330",14043,108,280907,1352
"1331",16383,42,111111,1047
"1332",28348,40,166865,756
"1333",23901,50,230470,522
"1334",30744,8,38375,257
"1335",15362,16,30209,248.76
"1336",16958,9,19990,210.92
"1337",19215,31,47000,338.05
"1338",20484,56,107748,880
"1339",27966,16,41807,133
"1340",15697,449,1247814,8543.51
"1341",17158,162,352040,3287.2
"1342",33560,535,988823,12784.8
"1343",19360,21,38259,265
"1344",90200,87,207645,1101
"1345",10126,9,20143,130.86
"1346",30350,26,76305,0
"1347",23352,27,60245,399.02
"1348",10696,37,45720,392.11
"1349",17282,6,13906,84.73
"1350",13774,9,21107,186.53
"1351",31357,21,90526,163
"1352",13934,91,202539,1485.96
"1353",29133,16,31077,208
"1354",27180,32,58350,565.1
"1355",30028,532,1722813,1611
"1356",27104,64,153841,1271.97
"1357",23621,145,294700,2898.87
"1358",7403,31,51402,370.82
"1359",20015,36,208711,0
"1360",21868,166,102973,0
"1361",91189,10,10442,92.39
"1362",19690,36,98379,862
"1363",1790,112,290703,2099.37
"1364",27247,10,24333,98
"1365",19461,54,133175,773
"1366",26601,26,71459,450
"1367",17741,44,123080,423
"1368",29637,48,71143,474
"1369",26658,19,21289,111.82
"1370",26743,26,36736,269.94
"1371",32871,6,11370,79
"1372",22905,11,18558,101.32
"1373",33441,20,80248,336
"1374",26384,47,135719,999.28
"1375",33149,23,51807,261
"1376",14083,3,6239,34.59
"1377",23806,23,33380,317.21
"1378",31631,37,93694,490
"1379",27897,6,19103,12
"1380",15152,20,44002,348.18
"1381",1912,14,24227,152.68
"1382",27026,14,11095,98.32
"1383",18402,68,161653,740
"1384",14078,55,131027,1005.16
"1385",20670,16,13700,45
"1386",13446,7,14441,116
"1387",13563,7,12628,56
"1388",15714,60,141263,1247.59
"1389",33481,16,70820,551
"1390",28009,26,69395,220
"1391",7411,186,437308,3277.63
"1392",30506,6,33405,106
"1393",31090,5,24406,22
"1394",13753,12,72764,406.57
"1395",27077,45,68321,580.03
"1396",24123,38,80802,552
"1397",17933,134,242552,1338
"1398",17773,24,37779,100
"1399",33638,69,78066,102
"1400",32347,13,37357,252
"1401",30075,10,12841,65
"1402",32648,352,3081938,1268
"1403",18064,251,558331,3991.43
"1404",16266,23,66159,503.87
"1405",9097,43,118437,861.28
"1406",15517,74,173093,1145.79
"1407",10900,11,25093,174.66
"1408",19362,62,188893,1503.42
"1409",1630,53,120302,896.71
"1410",20031,14,37539,201.72
"1411",11467,23,66753,596.18
"1412",8882,121,285853,1980.34
"1413",4599,21,43508,323.08
"1414",19015,113,266092,1961.17
"1415",13184,24,47165,339.99
"1416",11701,88,185228,1716.11
"1417",12210,51,92409,599.76
"1418",12131,14,39215,217.73
"1419",18435,19,30765,285.59
"1420",11738,78,138472,1274.23
"1421",17901,661,1287261,11880.17
"1422",1152,126,215497,1900.16
"1423",9164,288,774939,8855.83
"1424",15265,26,58362,327.65
"1425",13961,18,40227,207.08
"1426",33889,196,501039,6371.13
"1427",3072,413,1031550,7622.53
"1428",4587,1627,3944954,32717.76
"1429",26718,673,1630210,16663.35
"1430",4577,71,156261,978.44
"1431",3764,133,315891,2695.13
"1432",16466,15,50916,244.18
"1433",4529,238,397477,3802
"1434",3803,54,109973,734.44
"1435",13969,52,106526,725.69
"1436",4545,35,80142,559.81
"1437",14873,37,119062,871.83
"1438",9381,32,70455,461.11
"1439",24749,49,73958,549.48
"1440",26652,19,26763,234.38
"1441",5624,12,48538,148
"1442",17825,4,8337,72.39
"1443",29941,9,91526,266
"1444",29513,10,31860,125
"1445",30052,72,479643,3110.65
"1446",10993,9,17273,120
"1447",11235,10,34485,203
"1448",9021,29,58896,336.53
"1449",22653,13,20082,164.54
"1450",33552,28,70881,335
"1451",28390,19,62415,475
"1452",33422,34,88501,708.25
"1453",30128,12,30129,91
"1454",31572,12,29881,43
"1455",20012,29,44153,342.05
"1456",23092,65,171982,1276.41
"1457",24080,25,33043,266.18
"1458",1491,13,28615,221
"1459",28511,189,522147,3493
"1460",24811,39,178617,995.76
"1461",22295,2074,5900024,54358.46
"1462",15361,12,17213,153.43
"1463",16564,9,9816,85.93
"1464",26352,35,47780,429.55
"1465",734,72,138499,992.93
"1466",27437,19,28890,255.76
"1467",10443,8,12067,89
"1468",26870,10,12434,65.32
"1469",11365,88,168034,1446.96
"1470",26508,37,62349,1282
"1471",28312,42,248824,100
"1472",6193,22,32988,243.42
"1473",10444,27,65925,330
"1474",18969,20,28097,299
"1475",31443,16,32863,173
"1476",27808,5,19708,0
"1477",9846,3824,8283464,63911.36
"1478",21098,175,510613,4965.08
"1479",29069,41,77448,476
"1480",18244,77,168609,1563.66
"1481",5671,14,30202,187.93
"1482",16386,16,39546,244.63
"1483",17204,7,6246,46.38
"1484",28837,23,46218,208
"1485",21696,36,43463,286.07
"1486",24038,8,10179,48
"1487",11357,9,14464,82
"1488",5792,5,20539,166.9
"1489",1067,37,86582,628.01
"1490",16772,15,32462,207.84
"1491",16572,21,52299,430.88
"1492",17873,69,101014,695
"1493",9301,38,86209,580
"1494",20740,63,167443,1107
"1495",15863,20,56924,390
"1496",17481,164,340650,2682
"1497",4473,26,63956,473
"1498",18848,68,155010,1200
"1499",4490,26,84597,381
"1500",4463,40,115300,999.49
"1501",28123,42,104518,313
"1502",14919,30,71364,496
"1503",229,24,57178,351
"1504",32193,42,105839,678
"1505",27111,45,97692,708
"1506",31060,27,98152,411
"1507",27943,24,98887,415
"1508",23788,4,7164,59.16
"1509",22811,16,77710,635.96
"1510",18155,33,55871,477.41
"1511",32869,28,91767,554.48
"1512",29401,13,33984,145
"1513",21122,107,129512,807
"1514",28772,15,49027,137
"1515",26550,5,8728,55.89
"1516",90169,55,113204,481
"1517",9189,18,20532,160.73
"1518",22578,51,87180,685.57
"1519",6196,7,10992,146
"1520",10856,10,19670,140
"1521",23622,112,311399,1870
"1522",18221,319,491965,4086.88
"1523",4995,68,147876,684
"1524",6388,255,475098,3771.48
"1525",22853,30,74690,586
"1526",30306,44,101164,693
"1527",26790,40,47217,502.63
"1528",15797,350,691772,3502.72
"1529",1361,5,8174,20
"1530",20577,58,82254,595.64
"1531",26818,13,19446,136
"1532",26537,12,34984,213
"1533",17798,96,565398,5606.61
"1534",29272,43,169855,540
"1535",14357,29,59741,337.06
"1536",11721,14,26398,220.56
"1537",24983,30,58929,215.47
"1538",22020,166,209055,1549.82
"1539",1877,17,34633,218
"1540",21738,49,89454,281
"1541",19653,13,18905,145.64
"1542",2443,79,113952,975.58
"1543",74,32,55816,308
"1544",18748,21,60396,395
"1545",20220,53,81732,611.07
"1546",29841,27,89251,629
"1547",13692,9,20339,194.15
"1548",17881,10,26533,155
"1549",32744,19,42872,334
"1550",9877,12,26573,147.18
"1551",6064,6,13834,102.87
"1552",12121,8,25968,98
"1553",18049,14,32698,38.57
"1554",17424,354,1126349,11347.31
"1555",9902,78,113631,950.44
"1556",10844,30,77480,460.29
"1557",29696,10,33884,199
"1558",16983,13,29198,143
"1559",10857,6,22410,139
"1560",9345,8,10290,65.42
"1561",219,12,27369,166.65
"1562",9674,31,50765,272
"1563",31471,18,51638,153
"1564",13585,3,7785,61.67
"1565",17199,53,101653,586.84
"1566",11578,217,551689,3548.02
"1567",20417,41,58678,383.38
"1568",27556,10,62030,480
"1569",26172,33,68301,609.36
"1570",9261,12,28829,200
"1571",11760,45,101695,772.63
"1572",27187,29,64580,494
"1573",31696,3,12944,47
"1574",14592,14,36441,236
"1575",15839,6,13567,74
"1576",13669,8,31143,87
"1577",16450,294,637218,4482.62
"1578",9638,29,72926,450.98
"1579",24220,64,120010,1973.62
"1580",26619,9,24962,129
"1581",33219,38,51443,479
"1582",16110,8,14933,112.67
"1583",902,35,49886,363.96
"1584",11405,73,181006,1643.83
"1585",22350,6,16916,113.45
"1586",22000,20,28964,240.21
"1587",30119,35,80367,319
"1588",27040,21,37265,197
"1589",1041,23,79843,154
"1590",31161,38,83182,570.9
"1591",1419,26,54952,362.07
"1592",19157,48,71841,442
"1593",22134,18,38415,514.96
"1594",22391,30,59226,310
"1595",8483,49,82778,667.89
"1596",29756,10,33512,36
"1597",11785,25,44790,332.08
"1598",3125,19,52077,222.98
"1599",88,10,37339,241.64
"1600",9024,34,52394,382.07
"1601",33793,510,1849198,10452
"1602",23990,33,68595,727.22
"1603",26610,162,238464,2027.92
"1604",22906,148,143328,0
"1605",18923,255,705410,6459.86
"1606",30278,2948,14731314,135658
"1607",21765,258,432367,4038.69
"1608",23242,30,67419,697.84
"1609",30006,180,642416,2936
"1610",21306,21,35682,338.93
"1611",23888,177,345994,2916
"1612",26347,231,463120,5377.43
"1613",23783,104,278396,2163.34
"1614",11607,19,36387,291.54
"1615",27871,130,488431,3542
"1616",9644,244,549463,4066.56
"1617",8125,12,29762,214.75
"1618",18933,66,138230,882.46
"1619",5874,96,227944,1405.01
"1620",22819,36,70740,493
"1621",28134,11,26308,62
"1622",17870,212,941521,2883
"1623",27642,60,137797,300
"1624",14823,13,21212,194.79
"1625",10987,12,69264,52
"1626",8152,167,366048,1877.29
"1627",90172,152,424191,3322.69
"1628",19541,79,112360,781.63
"1629",22615,65,118577,531.16
"1630",25104,28,75612,520.43
"1631",10471,6,17163,76.96
"1632",16161,15,28753,267.66
"1633",33232,17,24888,174.25
"1634",26396,42,100052,684.28
"1635",10840,5,8485,22
"1636",20811,13,107319,2184.69
"1637",23250,15,14001,100.36
"1638",31945,4,7990,32
"1639",31225,2,5555,0
"1640",1395,8,16493,142.75
"1641",21801,21,28260,188.46
"1642",26450,17,58121,286.33
"1643",27937,26,99454,372
"1644",16286,12,19341,154
"1645",16815,21,50937,212
"1646",15285,13,21097,105.73
"1647",22231,27,53339,258
"1648",14538,49,71872,573.12
"1649",90203,53,250564,1309
"1650",10538,346,528174,4764.58
"1651",26517,48,148386,931.55
"1652",28395,103,294712,586
