"","cert","numemp","asset","RWAJT","RBCT2"
"828",16161,14,121505,80378,1005
"829",10840,4,26068,13189,130
"830",21801,84,251341,160956,2023
"831",26450,16,103737,48521,280
"832",15285,11,33417,17195,0
"833",35547,24,72260,44946,565
"834",17524,69,192819,176012,1771
"835",90203,71,541588,351097,23481
"836",28395,185,1089148,790201,9253
"837",26517,152,803435,574057,7744
"838",35322,62,297956,250872,2245
"839",19401,78,325019,276368,2601
"840",19195,40,113745,83402,1045
"841",17640,10,36775,26092,326
"842",58462,32,256622,185120,2320
"843",35164,221,87202,27200,488
"844",58464,61,361456,274802,3445
"845",57495,20,76125,23471,213
"846",59049,1415,6975792,5557629,52075
"847",35278,144,663827,497852,6223
"848",16803,102,415165,293446,2523
"849",9622,881,2673263,1690714,16090
"850",33823,43,170171,147463,1545
"851",33954,18258,87730830,73040225,2415500
"852",4297,30128,253201653,168532296,1793919
"853",58507,114,968268,910166,7320
"854",34074,42,291162,249184,3126
"855",27981,672,10041877,4098573,9406
"856",24199,38,119220,71711,901
"857",58823,153,1137683,976633,11503
"858",22769,94,435266,366455,4592
"859",34733,715,3410146,3453166,29470
"860",19278,12,72275,21343,170
"861",58432,79,429816,415486,4103
"862",34348,191,710981,557952,12534
"863",16723,110,402186,285787,3573
"864",58516,55,248290,187860,2047
"865",57026,79,305545,278679,3490
"866",2380,83,266983,186764,1080
"867",32393,24,120236,84498,761
"868",31713,3,21801,6962,88
"869",11771,97,522701,406609,5051
"870",1611,26,153715,113941,976
"871",12383,157,1181054,991954,12420
"872",29774,10,35649,19261,241
"873",17369,38,107603,60595,620
"874",58596,921,4701173,3056227,3604
"875",28942,33,189799,85956,758
"876",30394,129,682683,450518,7962
"877",16584,16,41640,27554,332
"878",3614,61,242685,187736,2204
"879",1265,219,1335122,865713,10846
"880",1068,55,724292,571764,7164
"881",19645,17,63091,51602,183
"882",90582,20,131991,71250,896
"883",1913,25,178734,96398,1214
"884",17979,21,138994,65948,634
"885",10532,64,197566,101484,577
"886",18503,1048,11877967,9843055,123467
"887",33859,81,437377,252783,4985
"888",12959,62,201603,138045,1726
"889",6954,21,143803,65751,415
"890",15310,525,1490476,800440,5504
"891",58434,14,107537,86366,1079
"892",1421,16,33994,15326,167
"893",35309,394,512685,241832,3073
"894",13959,11,16437,4580,57
"895",16595,116,466977,370681,4368
"896",31121,57,323186,228199,2948
"897",34478,31,12466,7027,0
"898",57244,125,855417,709526,8465
"899",18820,8,38227,32624,367
"900",25591,13,50678,49663,628
"901",14694,13,60218,31270,0
"902",57684,33,173374,115601,1313
"903",57056,133,404457,340749,4398
"904",8848,11,63211,38514,266
"905",3098,18,62751,39347,493
"906",30996,1378,843615,281019,844
"907",26853,130,732019,562130,5705
"908",11241,1340,7500728,6136658,56526
"909",14562,171,729280,586763,5550
"910",10976,36,181818,120579,993
"911",19293,8,32836,22383,0
"912",16436,49,271849,144472,1316
"913",35117,36,130296,111902,1400
"914",58625,25,128176,85123,846
"915",33555,772,3878913,2556888,20972
"916",12854,690,2782699,2279822,27991
"917",19904,48,206073,90958,1142
"918",17612,108,538954,412452,3649
"919",27234,300,1177052,861555,10824
"920",31545,41,107265,64729,826
"921",15555,177,650112,617745,6965
"922",58377,22,101467,83024,1049
"923",9204,195,840507,604318,7599
"924",1057,78,264308,217383,2405
"925",1756,13,103462,67679,856
"926",15815,454,1964704,1601602,20040
"927",529,41,159072,92269,952
"928",11772,67,260070,207451,2618
"929",11670,79,496636,391892,4873
"930",4551,28,156922,103127,1163
"931",34153,23,180224,147002,1303
"932",17009,54,144413,97119,0
"933",11000,136,600714,409932,5169
"934",4534,245,1562684,1350153,16944
"935",26247,349,1587364,1248530,15512
"936",28425,45,168343,76022,959
"937",27910,26,99443,71738,904
"938",30664,13,63800,36546,329
"939",22396,92,752580,505038,6315
"940",4702,290,910182,502108,6205
"941",4091,189,614355,437944,4347
"942",17308,819,4939351,3535505,44551
"943",1095,60,243447,156628,1957
"944",10903,19,220629,184489,1316
"945",1552,90,464109,326629,3719
"946",8487,33,120910,95321,1192
"947",1550,41,214366,165915,2081
"948",14706,23,68055,36579,398
"949",72,58,205235,141351,1623
"950",23030,272,1197541,743554,8714
"951",15532,21,67443,45010,569
"952",17764,147,1021204,661840,46381
"953",7461,60,325590,273915,2963
"954",3744,242,872106,661224,7995
"955",58158,17,67479,52275,634
"956",11448,118,257399,200797,2513
"957",14051,16,86178,57591,656
"958",28362,181,727327,505748,5500
"959",147,56,234863,150775,1740
"960",5015,118,283716,200151,2196
"961",19943,401,3765010,1941463,22529
"962",35558,13,70792,49780,622
"963",35236,32,168924,96371,1223
"964",35450,27,113836,84555,1059
"965",8296,56,173531,126033,1586
"966",28860,17,101197,30526,387
"967",30428,67,446040,184573,1985
"968",1993,11,45574,35532,446
"969",59028,366,1365898,971116,12439
"970",28263,61,315634,285716,3607
"971",34294,97,775101,485724,5078
"972",29672,75,531644,238305,1165
"973",58595,39,402628,221707,2259
"974",5615,144,688871,570238,7219
"975",13251,6,43744,28993,277
"976",57031,25,56450,43442,554
"977",7356,77,271788,171047,2148
"978",11570,7,24322,13176,169
"979",26602,43,219654,122636,1154
"980",57450,546,118599000,45216200,39000
"981",33926,37,163625,107558,1192
"982",27086,89,304505,169239,2144
"983",58776,35,116536,81309,1026
"984",34686,19,140019,84478,410
"985",18660,55,270401,148960,1862
"986",23137,59,596520,475150,5972
"987",26185,83,205489,180405,1951
"988",30720,278,1008950,742117,9278
"989",23702,10183,139341198,156299880,4650000
"990",58810,20,144808,121244,1090
"991",35514,42,190269,145768,1689
"992",18238,194,973192,728370,6409
"993",15427,25,120024,58362,442
"994",14009,50,290437,159146,2016
"995",57125,5,33051,16041,201
"996",1003,1982,7541870,5568385,69675
"997",597,384,1583326,1120867,13991
"998",951,31,201740,134233,1155
"999",6862,180,659423,512675,6423
"1000",28684,43,172550,115672,965
"1001",19813,24,70387,30696,338
"1002",30220,16,86347,38742,400
"1003",10872,5,24681,14849,186
"1004",13956,8,33116,19420,242
"1005",27946,99,572552,327104,2323
"1006",57363,11,43712,31050,391
"1007",90179,122,659177,534163,5188
"1008",15546,26,127833,63647,795
"1009",32209,31,143638,85503,543
"1010",35366,35,145308,90719,1139
"1011",12322,82,310852,194520,2129
"1012",21955,20,74064,37047,464
"1013",58244,32,250896,175663,2228
"1014",9423,185,942383,818573,10267
"1015",1014,142,541814,425112,4244
"1016",11729,153,520623,432625,5434
"1017",3226,110,496439,394026,4958
"1018",28346,42,131903,87672,1099
"1019",10446,11,61481,31091,241
"1020",35575,1194,21464783,19981954,250706
"1021",7213,175007,1335871000,1012418000,22447000
"1022",21995,59,256830,107190,1347
"1023",7799,278,1238236,698960,7167
"1024",1715,61,753907,326718,1892
"1025",1402,98,611776,471434,5098
"1026",10363,601,1360139,927010,11885
"1027",14851,143,689516,357471,3116
"1028",17809,151,586983,372084,4050
"1029",16817,101,408009,229537,2883
"1030",5712,11,35416,20738,261
"1031",893,75,536339,319347,2781
"1032",9647,115,408081,312753,3864
"1033",14488,55,179074,175984,2216
"1034",22601,24,62570,46197,435
"1035",324,142,398033,272457,3421
"1036",13055,150,673017,420243,5344
"1037",1051,13,32351,15057,17
"1038",11432,26,72311,36186,295
"1039",6103,52,177839,137916,1728
"1040",262,43,144041,97486,1063
"1041",3140,24,155054,124842,151
"1042",1695,53,159096,132803,1405
"1043",8758,16,54367,29180,246
"1044",14293,22,90609,45589,570
"1045",57483,94,363299,286287,3098
"1046",9777,36,134188,114047,818
"1047",10218,34,205980,129870,1623
"1048",18620,54,150626,131336,799
"1049",15675,44,229128,111253,1396
"1050",5469,30,153015,121782,1082
"1051",16780,47,128742,73866,926
"1052",1972,30,109004,59026,741
"1053",6100,8,26467,11225,71
"1054",16417,42,114361,75328,1119
"1055",1376,63,244229,187565,2362
"1056",19744,67,146128,84157,685
"1057",27153,40,97206,56699,708
"1058",5673,150,457776,333148,4169
"1059",823,86,341189,192458,2294
"1060",4533,213,909684,671991,7438
"1061",22717,48,210610,123303,939
"1062",10317,50,200861,94847,962
"1063",8200,83,337218,296740,1895
"1064",19679,74,221187,163589,859
"1065",15477,46,256913,161649,2032
"1066",21227,79,321842,265307,2396
"1067",8908,16,59843,24996,316
"1068",10843,14,38977,29370,367
"1069",35442,20,71585,54409,682
"1070",20454,4,22864,12524,124
"1071",1956,37,130659,85869,733
"1072",16442,53,237478,183591,2299
"1073",4707,76,237139,158816,1911
"1074",1711,140,672951,353765,4444
"1075",20161,95,479490,297802,3744
"1076",22954,9,35090,18207,228
"1077",16126,43,164388,116932,1462
"1078",33846,71,256078,176388,2206
"1079",14899,33,211711,177784,2222
"1080",33511,14,69787,48883,620
"1081",57282,3077,34222264,22371595,528845
"1082",8572,22,73140,50321,174
"1083",19420,60,202295,130002,0
"1084",6760,68,221196,140212,1754
"1085",57957,14665,105988463,87690031,2199391
"1086",12309,26,104765,82731,1035
"1087",31900,11,121353,63872,800
"1088",21716,750,7436423,4570774,57267
"1089",34256,61,216501,123719,1560
"1090",33739,47,192590,187277,2350
"1091",12079,43,128041,79211,926
"1092",12694,29,108787,83149,981
"1093",35326,49,172651,126306,1583
"1094",33753,43,312868,211713,2658
"1095",57265,151,569737,379351,4764
"1096",12165,103,388304,231123,2254
"1097",16852,42,173345,113054,1428
"1098",28060,31,146831,70407,280
"1099",27841,4,34967,14833,186
"1100",33440,191,1803610,574764,7218
"1101",34311,59,152549,111160,1282
"1102",13032,49,169496,134041,1683
"1103",35477,45,176491,139479,1571
"1104",35022,95,431258,336083,4210
"1105",939,13,54019,26922,344
"1106",20872,48,143192,103374,1296
"1107",16863,68,289270,190510,2410
"1108",3250,376,1633226,819424,8361
"1109",3127,78,410895,208255,2608
"1110",20954,212,895725,688996,8622
"1111",24085,19,95889,44247,555
"1112",57320,16,55683,43750,548
"1113",14779,43,200157,119466,1497
"1114",15760,48,276413,191983,2341
"1115",5018,71,259327,129034,1614
"1116",3158,9,45120,20110,192
"1117",4549,99,430007,370386,4666
"1118",2718,159,573192,351271,3682
"1119",5574,156,661299,568732,4784
"1120",23450,27,123538,70279,0
"1121",26381,170,825270,589915,5116
"1122",10531,35,111322,79173,676
"1123",30150,38,201894,82149,953
"1124",30270,79,208325,140901,1782
"1125",31184,81,327253,163695,735
"1126",10125,31,129478,78105,515
"1127",11761,6,29225,15926,150
"1128",14785,15,60898,38822,216
"1129",12128,16,102043,70217,737
"1130",10319,30,103322,83744,1048
"1131",10474,47,232309,174310,1950
"1132",11905,29,125988,66700,674
"1133",12501,84,768109,269610,1862
"1134",22657,32,84226,38823,486
"1135",6194,40,144259,98544,1235
"1136",15519,19,99288,80320,1006
"1137",19753,23,58692,43989,550
"1138",19806,70,322314,255423,263
"1139",12303,50,153514,94470,996
"1140",11759,21,96779,61146,764
"1141",5495,75,334536,293038,3674
"1142",17214,33,231256,101185,904
"1143",16581,8,34954,19092,157
"1144",2467,34,112728,77907,979
"1145",1364,16,81189,33765,424
"1146",16934,17,63522,19195,133
"1147",16753,109,470147,275825,2538
"1148",18724,4,17086,10577,92
"1149",18356,24,115313,84216,1053
"1150",17602,12,38336,26060,272
"1151",17880,56,279891,211718,2269
"1152",20100,45,139194,92348,580
"1153",22523,16,83914,40926,513
"1154",9047,64,370768,262463,1968
"1155",15333,29,119500,90203,1151
"1156",11778,48,167946,98815,782
"1157",5830,25,92497,51777,334
"1158",1933,19,77687,56513,612
"1159",1918,9,38553,13316,167
"1160",10957,25,81620,61854,773
"1161",1513,50,165522,129651,1254
"1162",9422,13,45040,33652,320
"1163",6186,53,189496,136389,1628
"1164",10327,19,67679,47231,545
"1165",931,18,50498,32034,164
"1166",13107,143,451801,256235,3212
"1167",10167,43,208590,154617,1542
"1168",10582,5,20462,6203,79
"1169",9337,16,70361,45754,367
"1170",1118,21,101018,76354,957
"1171",20818,224,659960,374644,4684
"1172",8033,103,398165,236747,2226
"1173",5840,165,526101,452032,5664
"1174",8738,110,368945,230716,2901
"1175",17830,18,128546,90771,1026
"1176",23523,38,99028,67770,850
"1177",25103,614,2392592,1735902,21757
"1178",5396,29,167491,109407,1370
"1179",12608,64,238113,110270,437
"1180",15142,30,160052,89950,1125
"1181",34352,40,235686,186038,2359
"1182",24367,16,44394,24681,310
"1183",17281,3405,32428323,24314923,514466
"1184",20234,475,5574930,3844386,48476
"1185",21111,82,256755,172743,2242
"1186",17735,847,3537948,2391221,20259
"1187",10534,106,312365,220304,2756
"1188",14410,69,314598,239862,2155
"1189",19858,216,1263476,995371,12442
"1190",58040,20,143565,84015,1053
"1191",9499,52,113700,77584,971
"1192",12982,310,1404804,996753,12790
"1193",9486,54,181765,75973,956
"1194",1022,35,290106,111702,553
"1195",18038,112,363561,263630,3752
"1196",16247,5,20001,9251,106
"1197",57624,36,129661,102956,977
"1198",14980,26,111818,79933,1005
"1199",14581,10,60918,38037,480
"1200",34957,41,146467,123510,1546
"1201",3126,80,284405,183239,2300
"1202",58660,18,72088,60830,626
"1203",2444,23,82020,37050,471
"1204",29764,35,90228,52977,673
"1205",10821,19,79937,41391,518
"1206",6104,196,710635,654127,8330
"1207",15690,78,360203,287796,3434
"1208",2443,134,509997,379145,4718
"1209",11116,126,427111,290383,3318
"1210",34748,19,109696,40653,0
"1211",406,16,102578,40585,306
"1212",9517,25,101609,62939,790
"1213",28633,99,1134666,543851,3475
"1214",304,14,61858,43163,482
"1215",90181,101,494507,336871,3993
"1216",27055,30,121887,86195,1090
"1217",23047,38,266649,179806,691
"1218",4832,99,481685,342627,3776
"1219",13876,390,2160268,1418085,16141
"1220",3775,194,818275,594427,6792
"1221",14507,89,307066,178138,2262
"1222",34427,175,1364972,945365,11842
"1223",34381,39,128165,93985,1182
"1224",58899,20,73624,59463,746
"1225",58864,38,151271,107340,1228
"1226",35005,97,431513,335090,4231
"1227",34403,135,581121,440200,5504
"1228",57756,130,397258,283255,2949
"1229",58937,133,460671,360133,1975
"1230",30085,34,201379,136234,1507
"1231",22683,424,3054215,2694887,26760
"1232",8018,97,629136,284516,3604
"1233",22090,35,135211,94356,1194
"1234",18855,8,62251,30623,386
"1235",15480,29,105580,74098,782
"1236",8140,32,95157,46997,230
"1237",27041,16,438245,142475,105
"1238",26916,68,402632,272139,2982
"1239",14914,21,62513,40626,508
"1240",28103,16,119561,44948,568
"1241",18223,31,140473,102219,950
"1242",31555,52,203644,123290,1542
"1243",58412,30,154145,114841,1437
"1244",30218,89,571977,267226,2223
"1245",26556,24,68593,35530,444
"1246",28481,31,284471,119167,1184
"1247",31361,684,1173683,560562,7110
"1248",22257,315,1154779,788539,8377
"1249",3027,227,772812,524681,6620
"1250",33111,55,1616908,569874,3007
"1251",13986,35,71149,26271,300
"1252",28834,552,4752873,3348932,42238
"1253",5677,55,176952,100632,1288
"1254",22312,14,49788,27268,288
"1255",28480,6,24028,16996,218
"1256",33826,1910,8543819,6654234,72889
"1257",15010,25,112570,95106,157
"1258",58299,26,122154,100524,1266
"1259",58445,39,295608,229261,2872
"1260",249,16,53987,29027,369
"1261",12305,13,98087,40156,242
"1262",27499,590,8625169,8145103,105924
"1263",57570,24,2970717,2865792,37255
"1264",983,8123,69278270,69197282,1129320
"1265",1596,93,50042,17386,0
"1266",58446,30,175432,147708,1846
"1267",24998,4698,23920518,16660904,154616
"1268",23772,50,596809,195434,966
"1269",34938,27,97625,57452,720
"1270",10212,19,170958,144030,1812
"1271",17484,244,1850489,1353148,11046
"1272",57279,47,166876,147588,1865
"1273",58590,15,64951,50293,631
"1274",15346,10,49061,29766,288
"1275",35019,14,52846,39128,341
"1276",57429,29,76429,61196,787
"1277",58020,53,364809,335604,4112
"1278",58366,50,304442,242755,3040
"1279",57176,64,431296,307216,3841
"1280",18584,88,374529,223308,2604
"1281",11777,82,323756,143322,1797
"1282",12246,8,40871,34138,426
"1283",9310,39,149207,73040,780
"1284",12518,27,98281,38853,451
"1285",22354,188,818289,596661,7465
"1286",27409,41,186834,124957,1384
"1287",8660,168,671846,456055,5727
"1288",90,40,190063,123916,0
"1289",14333,100,384318,235173,1617
"1290",57417,43,325580,254192,3183
"1291",15741,11,93975,67857,639
"1292",9811,17,73721,36848,0
"1293",1209,160,537243,330001,3802
"1294",16246,58,223419,150085,1891
"1295",34784,19,71602,52396,654
"1296",19024,60,192686,109528,1041
"1297",231,25,154137,107468,1248
"1298",16188,4,22215,14233,72
"1299",2409,64,331157,221455,2362
"1300",35319,27,104537,64436,703
"1301",10330,19,75948,41752,519
"1302",13819,20,91173,88399,921
"1303",17687,126,576394,380420,4766
"1304",1986,5,62366,43885,211
"1305",9932,24,150734,97655,1200
"1306",9791,26,134445,58100,566
"1307",2289,23,80531,41751,385
"1308",10146,279,843357,576133,7220
"1309",31239,7,19460,12372,103
"1310",29842,27,176183,90723,761
"1311",8126,33,150148,65215,753
"1312",22229,26,57555,32722,417
"1313",31272,35,121326,82470,1028
"1314",59010,567,3505776,3052709,38243
"1315",58576,20,93783,58550,736
"1316",58191,35,229306,182358,2282
"1317",16854,51,128381,98615,0
"1318",21000,45,182537,118586,1499
"1319",34249,17,184767,165593,2073
"1320",8975,26,85398,43619,497
"1321",34020,24,87088,76483,793
"1322",25267,40,165054,80987,1017
"1323",11444,125,689915,416964,5215
"1324",12387,21,82540,25547,282
"1325",14498,14,41916,26833,321
"1326",7848,189,850819,598995,5478
"1327",34139,12,46661,34764,435
"1328",24315,408,3577879,2793340,34939
"1329",1687,9,55166,25196,120
"1330",25750,15,105312,70718,664
"1331",25752,41,219889,143360,1648
"1332",17445,132,361463,231964,2687
"1333",14649,30,102589,63969,799
"1334",10791,19,181001,102244,966
"1335",35258,55,199339,97201,1238
"1336",17108,100,405522,268207,3354
"1337",13068,133,313881,184798,1769
"1338",32968,21,55716,27212,348
"1339",25796,34,91258,60902,520
"1340",23189,60,261434,173266,0
"1341",34683,123,612463,344664,4323
"1342",35370,26,197176,143003,1787
"1343",58311,27,159413,126085,1578
"1344",9760,44,224739,178093,1877
"1345",571,72,301481,194133,2455
"1346",12349,28,103860,67083,0
"1347",18568,4,30721,16241,54
"1348",23551,16,106952,53370,672
"1349",33805,28,161127,79270,841
