"","cert","numemp","asset","RWAJT","RBCT2"
"844",4009,212,432191,364254,3159
"845",28489,705,2631086,1914601,24726
"846",10374,30,89544,63316,792
"847",19274,6,25271,15882,199
"848",17514,326,981800,642148,7059
"849",11971,133,577330,377605,4727
"850",30878,5,21802,10831,301
"851",8124,25,61007,32081,411
"852",1252,162,536422,443808,5564
"853",2324,8,10848,5442,33
"854",90148,38,126492,71362,696
"855",34395,61,553161,461434,3276
"856",10475,25,76349,27917,330
"857",21495,83,274941,194830,2022
"858",22205,4,12368,5908,74
"859",17621,17,39439,22980,288
"860",8314,25,86523,63070,635
"861",6962,135,462113,249887,3141
"862",17749,124,323259,197136,5167
"863",16330,7,30791,19283,183
"864",22984,19,339394,180786,2307
"865",34872,16,25133,17399,217
"866",34052,17,71145,56121,703
"867",15169,97,203439,128828,1613
"868",23342,17,280390,173987,2195
"869",35066,24,152336,114103,1333
"870",33806,50,229456,135561,1696
"871",32251,24,112842,57264,742
"872",35462,29,121679,115472,1267
"873",35363,14,63235,30929,299
"874",15585,23,56465,43208,484
"875",90311,79,246280,165575,1622
"876",29506,8,81562,26345,120
"877",18127,19,40751,28166,328
"878",32527,25,88656,44823,305
"879",1092,31,64103,47763,479
"880",13060,302,974422,820585,10281
"881",35541,66,300822,201775,2113
"882",34574,36,77046,45116,493
"883",57669,9,16496,7258,31
"884",35431,102,142222,135008,900
"885",34780,8,168007,126541,1612
"886",17792,51,90475,62455,734
"887",20215,28,92640,44191,424
"888",35280,112,297699,172376,2168
"889",35051,32,104318,75833,487
"890",57131,48,154497,118669,1419
"891",34242,42,163823,133196,1666
"892",10581,45,167128,156282,1506
"893",35329,95,327190,204298,2376
"894",32574,306,5546204,4695977,28553
"895",30043,14,56070,25144,231
"896",30339,11,43556,25234,209
"897",29024,31,107923,69412,449
"898",29550,46,304412,181590,1582
"899",11355,32,65201,35039,438
"900",12208,60,122782,90010,807
"901",15664,57,103976,66617,834
"902",34963,4,7853,3006,0
"903",14415,12,50240,33001,385
"904",1469,13,34579,16475,206
"905",28035,13,89190,35811,114
"906",14043,133,296904,193800,2434
"907",28348,47,252380,72978,1450
"908",23901,80,424356,235366,877
"909",30744,14,55869,29460,597
"910",15362,19,53814,32049,402
"911",28384,30,116383,67898,476
"912",19215,40,108140,84984,656
"913",10440,37,151940,130363,1227
"914",20484,105,283886,197979,1984
"915",15697,497,2255358,1434369,18328
"916",35281,45,99866,82844,1031
"917",90200,125,458323,270582,2523
"918",10696,48,94703,75072,939
"919",13774,9,35119,22718,247
"920",27180,56,226723,187063,2340
"921",23621,247,1210878,848713,12736
"922",57492,10,23441,7653,66
"923",20015,46,555041,316242,412
"924",21868,289,465590,241880,0
"925",26601,46,156300,96912,1216
"926",17741,58,220421,126658,637
"927",29637,50,137255,68476,795
"928",26743,106,235130,137810,1726
"929",32871,54,209342,151559,1900
"930",14083,4,8462,4764,61
"931",23806,58,144671,120872,1519
"932",35421,15,83760,69676,725
"933",27897,6,25303,11634,21
"934",15152,22,60086,39159,491
"935",14078,174,424725,256303,3205
"936",18402,132,580260,266113,2175
"937",20670,15,24322,16692,70
"938",13446,10,20623,15071,188
"939",13563,4,11812,6584,38
"940",15714,105,324534,235770,2953
"941",33481,42,391033,334434,3964
"942",7411,312,1095443,839405,9388
"943",31090,7,31768,16234,80
"944",13753,15,145647,80987,985
"945",17933,187,445042,340719,3191
"946",17773,22,56608,20949,138
"947",24123,90,264696,164754,3939
"948",32347,38,204661,157728,1982
"949",9077,27,82841,39976,340
"950",35141,32,1111423,1108610,13911
"951",57197,278,620872,403251,4763
"952",23472,205,339124,41682,0
"953",35143,36,221585,154739,1482
"954",5624,15,72259,42935,193
"955",17825,4,10140,6620,84
"956",29941,12,190773,93372,903
"957",30052,144,1102853,585098,7659
"958",10993,11,30448,24792,310
"959",11235,9,45096,19389,244
"960",9021,32,92330,47330,575
"961",22653,12,28645,15809,190
"962",33552,27,110904,82666,951
"963",34837,49,157857,76927,896
"964",57090,19,32715,18560,233
"965",28390,84,149339,104759,1313
"966",30128,10,37202,22794,285
"967",15684,80,188569,140930,1719
"968",35471,12,31913,26596,333
"969",20012,34,72933,50940,544
"970",23092,94,574595,504972,6235
"971",24080,102,126666,53839,677
"972",1491,26,58626,33914,414
"973",28511,349,1691066,1030026,12888
"974",24811,216,1535108,1000899,12529
"975",18342,46,45094,7762,8
"976",35172,34,74610,61128,688
"977",27437,55,112177,72795,908
"978",10443,7,18000,12069,151
"979",26508,55,306866,164647,2059
"980",28312,66,389750,178321,666
"981",31443,23,58239,38524,278
"982",27808,6,29434,19073,120
"983",9846,18895,67584376,48600569,807496
"984",21098,1180,6020511,4746526,59660
"985",22584,4632,20840177,11817517,115589
"986",35420,25,56923,46747,482
"987",16386,16,53656,25168,315
"988",24038,6,13762,7483,43
"989",11357,8,28227,14668,121
"990",5792,6,23285,12084,155
"991",1067,55,197831,168120,2068
"992",12915,122,446451,356664,4464
"993",12923,299,1927435,1504585,18811
"994",2055,116,580792,401406,5035
"995",12917,62,285969,204219,2555
"996",12198,46,215637,144710,1812
"997",9343,18,73824,39510,495
"998",15241,118,500203,309529,3870
"999",15445,95,419246,266225,3332
"1000",15293,42,194020,124752,1565
"1001",5241,87,543419,408437,5112
"1002",34380,109,529880,423923,5300
"1003",27943,59,343985,194481,1778
"1004",22811,26,147150,86090,1095
"1005",57086,60,278579,222262,2683
"1006",18155,42,83009,47473,606
"1007",12717,13,45229,28233,302
"1008",21122,280,1021001,806426,10128
"1009",23530,14,35284,22601,285
"1010",26550,6,18043,7946,100
"1011",90169,95,270501,136864,890
"1012",9189,27,50780,37377,463
"1013",22578,59,154434,98170,1024
"1014",34314,20,92184,83414,795
"1015",6196,14,47627,35286,441
"1016",10856,11,37664,23053,285
"1017",35045,15,66509,50593,473
"1018",23622,193,803357,470073,5233
"1019",4995,149,372590,227158,2070
"1020",22853,47,530068,433995,7012
"1021",30306,59,229781,157962,1312
"1022",26790,43,203815,157168,1402
"1023",15797,462,1334983,752416,9412
"1024",17798,123,1347070,1105865,13853
"1025",26537,14,63341,37412,362
"1026",29272,71,304921,153066,863
"1027",14357,26,84380,38613,1204
"1028",11721,13,59758,38455,267
"1029",1877,17,49476,37811,437
"1030",2443,80,167636,122792,1536
"1031",18748,37,134772,86679,1090
"1032",20220,46,118764,66573,800
"1033",13692,12,33190,25399,322
"1034",17881,10,27810,17222,141
"1035",32744,31,131756,115766,1447
"1036",6064,7,17794,11051,140
"1037",15957,550,2209322,1506123,19180
"1038",10618,39,139877,106262,859
"1039",35101,15,74825,55016,688
"1040",12121,8,32831,21619,154
"1041",34795,40,118663,77744,552
"1042",10844,38,99621,49801,624
"1043",29696,32,77669,52838,458
"1044",10857,6,41261,18051,226
"1045",219,13,37876,18687,237
"1046",34613,59,361755,296837,3737
"1047",9674,34,152261,131496,1383
"1048",11578,308,1167746,776989,6266
"1049",27556,30,116844,52495,657
"1050",11760,117,196915,134845,1689
"1051",14592,12,39649,27197,341
"1052",13669,9,41471,15135,271
"1053",16450,417,1394354,1036669,17213
"1054",28672,33,113441,80024,888
"1055",25070,211,698623,511990,5760
"1056",34077,77,277703,204231,2488
"1057",35457,22,81155,66784,721
"1058",26619,41,106440,88313,1105
"1059",33219,177,385104,321212,3587
"1060",16110,7,23786,19383,243
"1061",902,40,122702,76308,696
"1062",11405,195,507942,395520,4987
"1063",22350,7,24927,17583,220
"1064",30119,39,116116,64525,576
"1065",1041,20,51642,16735,111
"1066",57545,14,37638,30292,377
"1067",1419,32,62273,37389,471
"1068",34328,44,93350,73185,839
"1069",22134,39,154362,140407,1758
"1070",57645,8,5912,1691,9
"1071",8483,29,86026,51057,642
"1072",29756,15,43532,29651,761
"1073",11785,24,73310,52706,574
"1074",88,11,38475,23862,300
"1075",9024,53,84487,53980,675
"1076",20852,1738,9216033,7590877,326226
"1077",18923,236,1874749,1710553,46430
"1078",57533,13,22117,12302,128
"1079",35331,23,55643,43784,548
"1080",34659,761,5110082,4555680,43020
"1081",34579,36,80222,61064,527
"1082",23242,22,82770,69649,887
"1083",30006,196,784095,572921,4711
"1084",57314,23,105220,82461,860
"1085",11607,18,59450,40488,507
"1086",18933,71,265011,147828,4158
"1087",5874,93,381382,162835,2037
"1088",28134,10,39422,19302,130
"1089",34161,54,255009,213091,1708
"1090",17870,320,1827748,1265661,7442
"1091",14823,19,72171,50291,567
"1092",10987,18,81333,64195,804
"1093",8152,190,693193,326620,4103
"1094",34707,17,81649,70818,882
"1095",19541,213,428363,274452,3262
"1096",10471,5,13465,6436,49
"1097",16161,14,58657,39143,473
"1098",33232,25,63585,43548,545
"1099",10840,5,15128,9032,113
"1100",23250,43,65192,50733,354
"1101",31225,2,5895,2880,10
"1102",21801,69,164615,107613,1345
"1103",26450,14,78746,33581,345
"1104",15285,12,39851,28776,371
"1105",16286,7,27953,20682,255
"1106",35547,16,52393,39806,374
"1107",34692,60,159939,114272,1436
"1108",17524,54,119311,98925,2023
"1109",90203,61,354026,170718,12676
"1110",10538,394,1337125,961550,12028
"1111",26517,85,361171,223970,3212
"1112",28395,131,495642,317646,3057
"1113",57178,8,25934,18700,234
"1114",19195,48,95864,74619,934
"1115",19401,51,119550,93373,873
"1116",17640,17,50193,30192,344
"1117",34452,191,857087,697667,8757
"1118",34105,16,88508,71536,903
"1119",33902,66,281925,223342,2793
"1120",35164,301,74757,13583,230
"1121",57495,24,42899,18070,71
"1122",35278,14,54916,41533,521
"1123",16803,96,346677,196795,2471
"1124",9622,791,1843066,1376448,12429
"1125",33823,42,72923,54377,694
"1126",27184,186,1028526,880520,11113
"1127",33954,15433,24514637,23100434,969914
"1128",34191,3132,12581787,10422065,136252
"1129",57562,17,19550,13856,117
"1130",35322,23,48730,36045,453
"1131",34102,34,180127,120261,1013
"1132",27426,154,412084,304296,3813
"1133",34074,28,106520,86891,936
"1134",33938,60,136860,124859,1562
"1135",27981,714,8411182,3237672,4537
"1136",24199,40,221413,185366,2211
"1137",18630,60,201615,90416,934
"1138",34733,119,630414,427997,4418
"1139",57172,29,96570,84830,1067
"1140",31376,53,169956,104685,1127
"1141",19278,12,31162,15938,200
"1142",34348,45,224575,194658,2150
"1143",16723,143,245191,183214,1751
"1144",15007,10,35645,15582,195
"1145",35372,29,56474,42445,469
"1146",26849,1070,8520402,5634930,153781
"1147",57355,21,61194,56310,705
"1148",57026,26,64614,55240,675
"1149",2380,52,151222,97405,1223
"1150",31713,4,23185,6322,11
"1151",11771,57,146034,107873,1175
"1152",1611,17,84955,59313,512
"1153",12433,136,298925,223683,2807
"1154",12383,91,420548,286002,3577
"1155",29774,17,32113,14016,174
"1156",15685,61,183861,122773,1537
"1157",11310,21,46364,23322,292
"1158",28942,30,118484,59317,308
"1159",30394,131,532617,336168,4128
"1160",28823,172,884221,609489,7618
"1161",3614,40,120816,73160,668
"1162",1265,159,610843,344165,4313
"1163",1068,132,335783,281264,3517
"1164",19645,23,50273,27046,251
"1165",35159,20,73773,43175,466
"1166",13908,209,667988,473246,5918
"1167",90582,33,87744,68320,862
"1168",1913,25,94881,58132,727
"1169",17979,15,69769,31761,400
"1170",10532,38,78449,36572,460
"1171",34083,98,429078,325144,3958
"1172",18503,863,5536276,3929369,49323
"1173",12959,62,122588,68427,725
"1174",26688,43,75932,44822,560
"1175",29644,259,506527,355555,4445
"1176",6954,27,82319,46423,363
"1177",25804,71,347888,296891,3662
"1178",9055,59,186562,165039,1886
"1179",1421,26,42279,35219,367
"1180",31121,54,150122,117926,786
"1181",18853,50,104266,62774,651
"1182",34478,36,8758,4999,0
"1183",57244,32,150080,120219,1507
"1184",18820,8,25156,19993,232
"1185",25591,15,20852,13651,174
"1186",14694,18,31152,21743,275
"1187",27069,67,401122,335790,3411
"1188",57056,22,61142,53408,626
"1189",8848,14,37840,23149,217
"1190",30996,355,473951,133375,386
"1191",34363,18,35325,25095,316
"1192",26853,9,54818,12168,89
"1193",34430,50,88845,82601,869
"1194",32707,15,290753,266013,2602
"1195",22301,14,31066,21863,274
"1196",15515,179,707728,651279,7653
"1197",34305,19,44033,32144,403
"1198",26610,250,1026341,816964,8899
"1199",10976,28,134876,86378,1081
"1200",19293,8,19648,13442,169
"1201",16436,45,143226,96180,974
"1202",35117,11,37520,32766,348
"1203",35542,32,100277,90383,1096
"1204",35313,42,106024,82086,762
"1205",15067,2,8294,3611,25
"1206",12854,465,1364274,947632,8929
"1207",19904,53,120457,76262,916
"1208",35364,98,349538,284208,3562
"1209",9204,191,400462,302061,3783
"1210",16545,26,54398,22644,285
"1211",17966,11,21173,14150,179
"1212",1057,73,177910,134310,1505
"1213",17612,107,385505,298827,2404
"1214",27234,73,264890,234928,2937
"1215",31545,31,79236,52898,662
"1216",15555,86,249908,208595,2108
"1217",21982,12,31421,20903,222
"1218",32429,25,56757,44191,556
"1219",15815,324,1104398,909497,11179
"1220",529,21,66648,33710,327
"1221",11772,85,221245,162768,4871
"1222",31867,34,38782,20348,257
"1223",5736,15,55681,33849,424
"1224",11670,55,164923,133907,1080
"1225",5687,30,145102,108142,1356
"1226",17009,69,121858,84866,1034
"1227",11000,162,377687,274219,3453
"1228",13787,20,58973,39145,470
"1229",20024,0,1752,350,0
"1230",34581,24,90319,69609,871
"1231",57372,122,359626,284753,3562
"1232",26646,113,477670,331912,3610
"1233",28263,42,105958,69965,415
"1234",28425,60,174849,67311,3157
"1235",27910,28,111437,67308,700
"1236",30664,17,63318,28406,506
"1237",57186,14,40151,30237,303
"1238",11729,172,887791,729393,9364
"1239",31156,28,144959,92012,789
"1240",22396,94,393677,264167,2463
"1241",34200,44,112003,78846,2482
"1242",4702,247,602249,395646,4952
"1243",4091,161,355237,242127,2754
"1244",17308,491,2150401,1602407,20093
"1245",19657,148,400784,328731,4070
"1246",1095,65,190754,109829,1382
"1247",10903,8,62242,49343,618
"1248",1552,95,261032,163681,2013
"1249",8487,26,67302,43963,553
"1250",1550,22,82624,83010,887
"1251",72,50,116713,93462,837
"1252",14706,25,60159,41677,437
"1253",33921,33,119440,83126,1041
"1254",18616,39,100652,62629,728
"1255",23030,111,327416,217828,2425
"1256",21225,107,364010,226832,2454
"1257",31975,18,46866,25666,321
"1258",15532,21,40733,30647,386
"1259",17764,159,770262,265803,39721
"1260",35035,44,143323,112106,1100
"1261",10881,165,607976,419733,5274
"1262",35466,1,9694,5511,70
"1263",11448,101,165768,120342,1507
"1264",28353,39,130062,75991,340
"1265",5015,132,229309,163637,2048
"1266",147,41,132267,75505,923
"1267",19943,332,1687560,742029,8769
"1268",28362,148,349438,276538,3470
"1269",35236,26,73708,56663,610
"1270",35558,9,57138,40740,460
"1271",35450,35,75369,50569,633
"1272",8296,65,146677,103191,1296
"1273",32267,105,410015,301577,6843
"1274",3361,182,510870,348468,4255
"1275",29575,166,496649,274874,6477
"1276",35217,30,269801,116696,1065
"1277",24342,11,17028,11250,141
"1278",28860,16,88564,33916,427
"1279",30428,55,244449,77899,335
"1280",1993,10,33213,24493,309
"1281",5615,108,420946,367764,4604
"1282",13251,7,26336,18148,227
"1283",6714,91,269884,218378,2418
"1284",57031,6,7339,4723,51
"1285",7356,74,149062,92292,1159
"1286",11570,7,23764,10568,134
"1287",12220,10,36121,23576,295
"1288",29672,77,363103,157727,1413
"1289",57450,43,2729598,789903,504
"1290",27991,10,31319,6276,78
"1291",33926,35,119195,86262,1003
"1292",27086,81,150366,113345,1382
"1293",16355,37,115946,62082,779
"1294",26943,51,209990,153429,1657
"1295",18660,47,118570,74516,929
"1296",32498,238,791758,390483,2319
"1297",34686,22,64563,43351,394
"1298",34623,40,194291,147155,1842
"1299",27440,63,283483,249789,3126
"1300",23137,40,336693,250561,2725
"1301",23187,45,121970,83734,620
"1302",28932,7804,42698804,30591359,1122310
"1303",26185,33,104165,76311,856
"1304",30720,183,908501,484682,67385
"1305",23702,8387,36578612,47966575,1988508
"1306",34718,27,142490,108382,1004
"1307",33188,86,321878,272215,3405
"1308",35514,18,81184,47497,393
"1309",15427,22,75902,35204,333
"1310",14009,58,189345,114263,1256
"1311",26548,14,39615,21490,204
"1312",57125,4,18674,10003,28
"1313",1003,574,1562562,911391,11283
"1314",11394,344,1163303,778440,9738
"1315",26489,291,720465,527964,6613
"1316",597,283,744281,446382,8505
"1317",35136,37,117905,76041,802
"1318",951,28,150788,90731,658
"1319",8537,87,243836,182487,2288
"1320",31015,13,75709,36603,433
"1321",6862,136,328523,260515,3192
"1322",28684,73,203752,184623,2320
"1323",34578,67,225877,188717,2369
"1324",19813,25,42769,22344,284
"1325",30220,21,95643,35777,447
"1326",34359,3,8970,4591,58
"1327",28259,102,362434,135304,1278
"1328",10872,5,15122,8570,106
"1329",13956,7,25142,15866,158
"1330",27946,46,317399,128466,740
"1331",34326,12,116430,17212,14000
"1332",32324,3425,12620187,8706611,485879
"1333",25719,23,47405,27925,312
"1334",57363,7,17256,16939,148
"1335",14267,77,224564,151293,1895
"1336",21012,63,107597,79940,518
"1337",90179,99,341645,273207,2462
"1338",15546,31,89511,56494,708
"1339",32209,35,134923,85467,393
"1340",19416,296,1797655,1398260,17522
"1341",35366,18,58579,32149,352
"1342",12322,36,97799,77194,934
"1343",21955,31,74516,54647,684
"1344",14149,1060,2983589,2245663,27527
"1345",57469,20,27430,15875,73
"1346",9423,97,222605,193231,2360
"1347",1014,83,214742,158246,1976
"1348",33875,37,128065,108576,692
"1349",17340,19,38997,16828,213
"1350",34715,29,157328,146094,1870
"1351",19171,194,1495533,1343448,17465
"1352",57222,32,147086,39777,0
"1353",28346,24,75921,45872,211
"1354",28157,22,77774,49369,1978
"1355",32743,17,115465,81317,826
"1356",10446,13,45730,24326,304
"1357",35575,6,151165,152166,1907
"1358",24029,1469,6285165,2264579,6261
"1359",26211,1681,18973997,22055979,909439
"1360",23360,2105,56549931,61045417,2089958
"1361",57443,13068,82089034,43768338,992819
"1362",16100,1533,5508389,5305761,116611
"1363",28251,2954,24659500,16352933,53013
"1364",7213,132939,582123000,427237005,17808000
"1365",18708,984,17022330,10197235,304274
"1366",21995,49,152367,72473,903
"1367",27056,47,183582,155335,1935
"1368",7799,293,1038575,589503,8761
"1369",26342,34,114002,85453,1069
"1370",1715,52,606091,233438,538
"1371",10363,412,565130,428483,5396
"1372",14851,207,549555,317077,3968
"1373",16817,102,211324,101719,1166
"1374",16681,12,53687,34445,219
"1375",27240,47,79163,55024,706
"1376",17809,132,326269,226759,2765
"1377",20125,11,17452,12106,146
