"","cert","numemp","asset","RBCT2"
"979",15169,107,161906,1231.13
"980",23342,56,145800,1020
"981",33806,42,129565,568
"982",32251,63,184020,1656
"983",15585,23,47163,331
"984",29712,84,350025,3340
"985",90311,60,159502,471
"986",31698,796,5725399,44172.2
"987",29506,10,76945,100
"988",18127,17,32288,244.58
"989",32527,23,55143,275
"990",1092,30,47346,277
"991",13060,234,595354,5462.67
"992",19343,181,297276,1958
"993",34574,26,17092,113
"994",19999,41,75260,378.98
"995",34780,3,38305,496.69
"996",17792,54,65167,348
"997",9828,38,255100,1304
"998",34242,18,36882,288
"999",10581,33,77315,706
"1000",32574,101,1399123,12604.75
"1001",30043,9,38503,142
"1002",30339,11,53359,126
"1003",12144,28,59124,351
"1004",29024,32,109988,507
"1005",29550,40,161308,789
"1006",11355,20,44192,302.33
"1007",12208,44,94827,287
"1008",15664,62,103683,835.17
"1009",28421,56,824324,835
"1010",18086,25,40590,200
"1011",14415,10,35210,259.39
"1012",1469,14,27616,180.04
"1013",29818,7,18969,31
"1014",28035,14,85364,75
"1015",14043,135,421594,3356.42
"1016",28348,45,191572,1823.2
"1017",23901,52,327108,634
"1018",30744,9,45376,1046.57
"1019",15362,18,36767,268.78
"1020",28384,37,135627,1275
"1021",19215,104,114862,513
"1022",20484,84,191771,1605
"1023",27966,17,54418,49
"1024",15697,473,1632786,11741.12
"1025",33560,33,333092,3335.8
"1026",90200,132,367630,1337
"1027",10126,12,32422,249.23
"1028",30350,40,132001,471
"1029",10696,49,73726,668.58
"1030",13774,9,28801,221
"1031",29133,21,52607,484
"1032",27180,41,113844,875
"1033",23621,270,786160,19805.32
"1034",7403,49,105501,803
"1035",20015,37,387809,2194.65
"1036",21868,184,221894,0
"1037",26601,36,94629,704
"1038",17741,62,168669,662.9
"1039",29637,52,100409,679
"1040",26658,28,36942,253
"1041",26743,99,157130,990.68
"1042",32871,21,47718,449
"1043",14083,4,7893,51.55
"1044",23806,44,72485,764.37
"1045",31631,43,130671,803
"1046",27897,6,21670,20
"1047",15152,23,52969,461.71
"1048",27026,20,18674,168.19
"1049",18402,82,271618,1218
"1050",14078,148,282501,1984.85
"1051",20670,16,18045,57
"1052",13446,8,16060,140.37
"1053",13563,7,12759,33
"1054",15714,80,195967,1607.6
"1055",33481,28,226475,1371
"1056",7411,260,730282,5045
"1057",31090,5,25228,35
"1058",13753,16,96764,730.95
"1059",27077,49,120832,873
"1060",17933,158,321339,1350
"1061",17773,23,44578,125
"1062",24123,77,188744,829
"1063",32347,18,79403,679
"1064",30075,14,27144,163
"1065",32648,53,2294167,502
"1066",9077,31,86063,536
"1067",33149,168,298350,1952
"1068",34123,22,74985,819
"1069",23472,220,239209,0
"1070",26652,8,20712,88.04
"1071",5624,12,57773,894.7
"1072",17825,4,9976,80.39
"1073",29941,10,129939,566
"1074",29513,10,42056,148
"1075",30052,90,618956,4638.14
"1076",10993,11,20655,199.6
"1077",11235,11,39401,155
"1078",9021,31,73755,297
"1079",22653,14,25684,186.74
"1080",33552,28,102970,847.33
"1081",34837,41,131164,343
"1082",28390,40,95310,804
"1083",33422,36,139233,1313.08
"1084",30128,12,35700,107
"1085",16777,29,49946,434
"1086",15684,19,39506,376.88
"1087",20012,35,56010,714.31
"1088",23092,69,294442,2886.55
"1089",24080,60,62935,508
"1090",1491,19,46468,296
"1091",28511,229,1015285,7384
"1092",24811,116,480673,3634.6
"1093",22295,2013,5413901,30282.37
"1094",27437,31,62646,510.62
"1095",10443,7,14281,89
"1096",11365,87,192421,1747.59
"1097",26508,45,202855,1342.41
"1098",28312,41,287458,115
"1099",31443,22,49115,259
"1100",27808,8,21870,125
"1101",9846,8130,27794462,231341.15
"1102",21098,1028,4652405,43704.85
"1103",22584,738,3481093,29066.33
"1104",29069,72,151285,588
"1105",16386,18,50640,295.37
"1106",24038,7,12185,56
"1107",11357,8,18710,60
"1108",5792,6,23074,208.34
"1109",1067,43,114901,1396
"1110",2055,99,345009,2881.3
"1111",5241,93,340288,3295.76
"1112",12198,51,163568,1300.94
"1113",15293,44,155514,1415.82
"1114",5118,63,224869,2096.59
"1115",12915,89,252544,2371.88
"1116",12919,46,140753,1346.11
"1117",9343,22,71427,530.72
"1118",15445,124,434759,3365.7
"1119",15241,117,374000,2872.95
"1120",34380,62,164982,1596.13
"1121",12917,56,174905,1458.97
"1122",12918,41,76956,786.77
"1123",12923,94,439935,3795.6
"1124",20740,631,1698794,13560
"1125",28123,113,191556,930
"1126",32193,26,62868,572.66
"1127",27943,34,196757,1325
"1128",22811,18,174338,1372
"1129",18155,39,73843,476
"1130",12717,14,32510,230
"1131",32869,54,178185,1165
"1132",29401,12,32314,135
"1133",21122,109,346715,2181
"1134",26550,5,11578,71.99
"1135",90169,71,160928,644.85
"1136",9189,35,53037,405
"1137",22578,57,151058,1048.39
"1138",34314,14,50783,386
"1139",6196,10,22212,183.16
"1140",10856,10,27260,200
"1141",23622,145,554713,31124.35
"1142",4995,84,181073,770
"1143",6388,223,675789,5491.47
"1144",22853,46,155270,990
"1145",34901,12,7480,20
"1146",30306,66,147514,975
"1147",26790,46,97168,786
"1148",15797,419,949625,5504
"1149",26818,11,19817,145.04
"1150",20577,53,109781,756.64
"1151",26537,16,54517,226
"1152",17798,94,834615,18331.69
"1153",29272,45,201259,515
"1154",14357,28,69988,2393
"1155",11721,12,33358,267
"1156",1877,17,44955,291
"1157",2443,76,144341,1053.54
"1158",18748,23,88466,661.74
"1159",20220,48,111440,618.69
"1160",13692,9,30334,297.16
"1161",17881,10,34923,100
"1162",32744,33,77450,706
"1163",9877,13,30600,159
"1164",6064,6,17165,131.88
"1165",15957,390,1956046,19907.41
"1166",12121,8,30050,141
"1167",34795,20,69191,402
"1168",10844,35,84920,580
"1169",29696,10,62469,294
"1170",10857,6,28170,161.37
"1171",9345,7,11424,54
"1172",219,13,35765,215
"1173",34613,12,44105,366
"1174",9674,40,108397,797
"1175",13585,3,7680,68.55
"1176",11578,246,698791,4435.76
"1177",27556,18,81090,567.38
"1178",9261,11,39358,326.3
"1179",11760,57,131048,997.65
"1180",14592,14,38286,336.57
"1181",15839,8,24949,176
"1182",13669,9,36447,237.35
"1183",16450,393,944215,10166.7
"1184",25070,112,187691,1353
"1185",34077,46,116854,869
"1186",26619,18,49971,376.35
"1187",33219,103,153250,1403
"1188",16110,8,17579,145.66
"1189",23063,364,337503,2444
"1190",902,37,78170,476
"1191",11405,161,306754,2774
"1192",22350,6,20146,144.05
"1193",22000,22,48502,414.58
"1194",30119,42,89580,581
"1195",27040,27,56501,426.34
"1196",1041,22,73518,213
"1197",31161,49,163833,1438.89
"1198",1419,27,57919,438.1
"1199",34328,45,97703,861.23
"1200",22134,22,93154,853
"1201",8483,30,70050,600.19
"1202",29756,12,36077,399
"1203",11785,24,58453,488.47
"1204",3125,21,57019,340
"1205",88,11,40960,324.69
"1206",9024,44,68840,576.96
"1207",20852,1830,6029125,168252.6
"1208",26610,177,288090,2482.96
"1209",27338,29,74949,670.76
"1210",18923,250,1548019,37350.56
"1211",30278,7758,55958483,442505
"1212",21765,245,539172,4257.84
"1213",34659,55,781901,8031
"1214",34579,14,30481,134
"1215",23242,29,75718,661.37
"1216",30006,165,672012,4304
"1217",11607,16,47217,367.04
"1218",27871,135,442793,3518
"1219",8125,14,52726,436.67
"1220",18933,69,189656,1277.59
"1221",34567,7,7277,2
"1222",5874,92,267205,1556.35
"1223",22819,44,96967,827.6
"1224",28134,11,30394,111
"1225",34161,25,94701,468
"1226",17870,259,1160009,4961
"1227",27642,67,258087,575
"1228",14823,18,39101,296
"1229",10987,13,68395,304
"1230",8152,175,479795,2682.84
"1231",90172,189,683058,4962.26
"1232",34707,10,17866,79
"1233",19541,166,239375,1774
"1234",25765,115,291430,1578
"1235",10471,6,17422,49
"1236",16161,14,41616,371
"1237",33232,22,45964,393.4
"1238",10840,6,12726,93.4
"1239",23250,26,30645,158
"1240",31225,2,6027,7
"1241",21801,53,89270,710.19
"1242",26450,15,77675,419
"1243",27937,25,104627,378
"1244",16286,9,26744,206
"1245",15285,13,23573,155.4
"1246",22231,58,104441,678
"1247",34692,21,45620,169
"1248",17524,39,63104,576
"1249",90203,61,298056,18071.8
"1250",10538,360,1185027,9559.54
"1251",26517,64,226417,1930.65
"1252",33958,110,312554,2455
"1253",28395,114,346148,1410
"1254",19401,48,101439,629
"1255",33857,12,47344,478.23
"1256",34452,54,125875,1219.59
"1257",34714,15,19800,80
"1258",19195,42,83453,565
"1259",17640,18,42688,312.63
"1260",33902,39,115636,1036.47
"1261",34105,21,64458,457
"1262",27576,122,848147,22257.31
"1263",25828,59,96026,583
"1264",16803,72,199463,1165
"1265",9622,616,1339551,8780
"1266",33954,9216,7630762,194601.47
"1267",34191,20,1698501,25189
"1268",34102,14,55409,340
"1269",34074,22,69870,536
"1270",33938,35,52900,244
"1271",27981,707,5773924,4175
"1272",24199,26,127720,1222.01
"1273",26244,52,124405,1231.14
"1274",35124,9,7020,0
"1275",18630,56,129821,524
"1276",34733,22,32129,281
"1277",31376,49,127704,1021
"1278",28696,22,47089,286
"1279",19278,11,25904,151.41
"1280",27814,7,25098,150
"1281",34348,15,59453,579.12
"1282",16723,136,177405,1207
"1283",15007,10,34300,136
"1284",24581,188,484577,3873.53
"1285",11537,24,52171,392.26
"1286",26849,740,2556718,15095
"1287",31085,13,107667,367
"1288",27527,67,193940,1685
"1289",9920,16,45154,124
"1290",31673,23,45153,521.8
"1291",2380,48,121579,968
"1292",11797,241,783822,2843
"1293",31713,4,19644,17
"1294",11771,45,91649,923.44
"1295",1611,16,61377,391.99
"1296",12433,149,298729,2430.04
"1297",12383,76,318841,1806
"1298",29774,8,22616,0
"1299",15685,57,165438,1109
"1300",11460,11,26351,215.06
"1301",11310,27,44146,173.61
"1302",28942,28,89886,585
"1303",30394,120,415227,2667
"1304",28823,165,529450,4083
"1305",1265,133,319851,2692
"1306",1068,70,209742,2202.73
"1307",19645,18,26266,122
"1308",12817,29,68334,594.05
"1309",12401,46,120101,1023.3
"1310",90582,32,56537,488.5
"1311",17979,14,49780,264.95
"1312",10532,38,68590,497.15
"1313",34083,30,96812,876.83
"1314",18503,427,1807116,16683.04
"1315",15998,77,320270,1921
"1316",12959,55,105249,750
"1317",26688,41,58823,410.72
"1318",29644,176,343176,3316
"1319",15956,144,449407,3424
"1320",6954,24,58757,369
"1321",25804,72,206080,1893.88
"1322",9055,65,128778,1273.06
"1323",31121,22,72174,209
"1324",18853,59,99249,563
"1325",34478,58,10010,0
"1326",18820,5,11868,105.77
"1327",25591,15,21359,170.15
"1328",14694,13,20951,201.89
"1329",14688,9,10145,95
"1330",27069,50,189869,1892
"1331",8848,13,28872,213
"1332",28204,245,635737,3909
"1333",30996,357,391603,1033
"1334",26853,7,55252,49
"1335",32707,14,71626,807.72
"1336",34430,27,47296,199
"1337",34363,13,24769,224.04
"1338",28111,180,808232,3031
"1339",22493,209,568015,4924
"1340",22301,14,26816,164.68
"1341",34305,13,34735,57
"1342",10976,24,80641,666.45
"1343",19293,7,18876,135
"1344",15067,3,7639,21
"1345",12854,342,802313,5679
"1346",19904,53,100647,815.1
"1347",1057,70,139535,1277.55
"1348",21982,12,31416,193
"1349",16545,25,47311,193.83
"1350",31545,27,76026,620.04
"1351",17966,11,19392,134.22
"1352",27234,51,141692,1339.4
"1353",9204,150,252277,2217.18
"1354",32429,22,55822,456.67
"1355",15815,285,772337,6740.67
"1356",33242,71,97376,508
"1357",529,18,44634,173
"1358",11772,72,132469,1137
"1359",17612,50,97449,855.54
"1360",17009,34,59231,531.53
"1361",11000,142,334454,2735.74
"1362",13787,19,55039,356
"1363",16502,70,185025,1522.64
"1364",20024,0,3162,0
"1365",34581,7,16554,108
"1366",34310,18,21843,186
"1367",33809,5,87513,804.5
"1368",2033,2325,6583238,56620
"1369",26646,92,364461,2944.54
"1370",28263,57,134178,373
"1371",28425,64,182121,4081
"1372",27910,28,93177,650
"1373",30664,15,56484,535
"1374",11729,157,602033,5731
"1375",31156,10,64667,135
"1376",34200,16,55234,324
"1377",22396,77,262362,1548
"1378",4702,163,370782,3261.23
"1379",4091,160,322525,1746.25
"1380",6984,276,712371,6269.45
"1381",17308,580,1569248,15799.05
"1382",19657,110,143528,1384.58
"1383",1095,47,127314,1042.15
"1384",23579,75,111817,896
"1385",14706,22,47250,288
"1386",10903,10,36577,272
"1387",1552,83,241521,1351
"1388",8487,31,41058,345.03
"1389",72,44,97699,548
"1390",1550,22,69679,533
"1391",17539,24,36976,211.83
"1392",17758,33,66533,276
"1393",11670,54,177543,868
"1394",10113,16,48283,346
"1395",33921,32,90337,428
"1396",18616,37,60866,417
"1397",21225,87,184060,1336
"1398",31975,19,44278,280
"1399",31048,18,47814,196
"1400",15532,21,38158,352.08
"1401",17764,121,558037,39193.75
"1402",33184,2669,8596889,199155.65
"1403",11448,73,134091,1008.6
"1404",34390,18,29646,262.9
"1405",28353,32,108359,133
"1406",19198,161,162138,1328.23
"1407",147,41,111125,709.71
"1408",5015,129,206640,1881
"1409",19943,250,859345,6173
"1410",28362,85,189619,1611
"1411",8296,62,130539,1154.39
"1412",32267,73,231897,1167
"1413",3361,61,155139,1066
"1414",33244,70,197289,2318.86
"1415",23812,50,163664,1310
"1416",29575,148,375556,2696.52
"1417",24342,12,17232,113.43
"1418",28860,15,72718,454
"1419",30428,52,198713,294
"1420",1993,9,25172,230.55
"1421",20042,53,128577,1103.21
"1422",30210,4,7033,126.6
"1423",28629,966,2577924,14376
"1424",13251,7,26016,164
"1425",6714,66,170474,1622.54
"1426",7356,69,99067,774.66
"1427",14384,13,49878,251
"1428",11570,7,19991,149.8
"1429",12220,9,31659,225.31
"1430",29672,64,278941,1567
"1431",27991,10,30782,91
"1432",33926,23,54633,411
"1433",27086,42,69242,415
"1434",23894,24,32404,194
"1435",32498,225,335672,1056
"1436",10037,118,261975,1783
"1437",34623,15,39895,318.63
"1438",18660,34,53932,451.62
"1439",27440,47,167021,1469.8
"1440",23137,31,141234,802
"1441",26943,49,115994,966
"1442",30720,95,754763,2076
"1443",24455,20,51183,395.06
"1444",23187,62,119506,641
"1445",28932,5677,24229829,327417
"1446",23422,76,93168,745.01
"1447",26185,26,49024,486.86
"1448",3263,9730,23468209,656040
"1449",5508,0,10185,0
"1450",34696,58,71502,0
"1451",24216,1421,1082043,983
"1452",23702,13625,33297138,1156027.39
"1453",26566,59,69794,200
"1454",31425,30,79043,219
"1455",34718,14,27373,229.1
"1456",15427,18,56787,317
"1457",14009,46,163411,977.98
"1458",26548,13,26839,158
"1459",1003,228,657855,3375.71
"1460",12733,116,214005,1357.35
"1461",14719,59,91645,714.04
"1462",14921,81,141072,1052.87
"1463",12890,140,244272,1336.19
"1464",14947,78,131019,901.9
"1465",22947,45,75589,458.33
"1466",20433,42,75160,412.73
"1467",12175,88,179726,960.35
"1468",26489,47,83457,619.19
"1469",597,287,627260,7789.85
"1470",8537,69,182681,1162
"1471",951,28,144816,547
"1472",31015,13,66107,301
"1473",6862,103,181209,1685
"1474",28684,59,146775,1190
"1475",34578,19,36856,226
"1476",19813,26,36866,282.32
"1477",30220,24,123983,336
"1478",34359,4,13069,81
"1479",28259,73,296598,1388
"1480",10872,5,12440,94.62
"1481",15861,16,48099,412.11
"1482",13956,7,18871,109
"1483",34326,6,72986,4000
"1484",32324,3781,7797466,301294
"1485",25719,26,42636,279
"1486",9075,71,162332,1035.08
"1487",14267,38,90840,577.79
"1488",21012,58,76005,686
"1489",90179,79,252830,2150.4
"1490",15546,32,80500,662.55
"1491",32209,21,104218,336
"1492",19416,298,1239266,10577
"1493",12322,28,62147,509.47
"1494",770,72,139451,953.87
"1495",10216,12,38343,257
"1496",21955,38,68161,470
"1497",14149,763,1519225,14448.23
"1498",33188,42,130433,1269
"1499",1014,82,169142,1630.4
"1500",33875,16,61040,407
"1501",17340,17,38068,213.92
"1502",19171,97,612616,4674
"1503",34715,17,41186,387
"1504",28346,15,47427,150
"1505",28157,24,82647,2064
"1506",11313,11,20820,145.44
"1507",10446,14,40865,270.49
"1508",24029,1155,4384643,156759
"1509",26211,2113,6803515,294225.39
"1510",7307,1382,10246359,13709
"1511",23360,3847,14281855,539663.02
"1512",28251,3681,21808160,142500
"1513",7213,86076,304316000,9569431.25
"1514",33647,NA,200947,0
"1515",21995,45,112068,729.48
"1516",27056,36,91702,833.02
"1517",7799,209,654394,7938.45
"1518",26342,14,41307,280
"1519",1715,59,433450,449
"1520",10363,255,301190,2913.85
"1521",8788,17,40136,357.92
"1522",1051,14,16277,75.13
"1523",893,82,361546,2296
"1524",986,1968,4250171,43335
"1525",20125,10,15082,123.91
"1526",18608,39,91561,876.28
"1527",32855,10,13691,95
"1528",186,160,276109,2785.4
"1529",262,39,91172,730.06
"1530",324,75,163097,1408.86
"1531",17258,20,44956,236
"1532",15591,32,77386,235
"1533",18607,37,67621,559.12
"1534",5712,15,34345,245.04
"1535",1695,52,108779,609
"1536",14851,160,351864,3586.1
"1537",9647,116,194542,1425
"1538",8770,6,14824,121
"1539",22601,9,16486,144
"1540",19869,18,46423,349.54
"1541",17809,115,230551,1454
"1542",16681,14,52893,170
"1543",16817,115,217060,685
"1544",6103,23,58491,469
"1545",1159,4,11364,88.74
"1546",14488,44,86355,753.38
"1547",13083,49,103458,667
"1548",11432,27,44660,304.4
"1549",8758,18,32906,224.9
"1550",15310,121,280605,2143
"1551",14293,15,38872,279.6
"1552",27153,35,50733,430
"1553",9777,42,98091,587
"1554",10218,41,134061,968
"1555",18620,44,91278,776.87
"1556",6100,7,12379,50
"1557",4171,44,83730,593
"1558",15675,40,85062,745.57
"1559",17454,34,66502,393.1
"1560",16780,36,87588,635.11
"1561",16417,36,60206,593.99
"1562",1376,68,107350,858.42
"1563",1972,15,38325,307.07
"1564",5469,16,46289,326.99
"1565",19744,25,46021,340.44
"1566",16536,27,63744,388.13
"1567",823,78,230832,1819.6
"1568",16257,28,68141,365
"1569",4533,91,473709,3370.66
"1570",6049,53,128510,554
"1571",22717,59,108171,628
"1572",12665,148,282452,1427.75
"1573",10317,44,122767,954.29
"1574",16591,154,269719,2432.99
"1575",6214,792,4597933,37171.49
"1576",19679,54,100545,553
"1577",8796,29,77819,441.72
"1578",21227,92,265301,1722
"1579",1648,15,23020,174.64
"1580",33846,49,118511,1002
"1581",8908,14,19896,61
"1582",10843,12,28935,160
"1583",18197,344,1958033,17460.91
"1584",29740,19,120870,125
"1585",20454,7,17698,66
"1586",34601,17,27749,284.2
"1587",1956,36,72180,503.08
"1588",4707,54,110984,850
"1589",1711,89,229697,1332
"1590",20161,82,157023,1452.99
"1591",18562,822,6054133,53011.12
"1592",8164,2801,7201549,55823.58
"1593",8581,17,25076,127.49
"1594",22954,12,32508,239.49
"1595",13055,100,267275,2139
"1596",33983,42,50376,513
"1597",8200,55,164264,1319.47
"1598",16126,42,113437,601
"1599",9802,8,23256,182
"1600",33511,15,31288,217.26
"1601",1628,13,34569,348.9
"1602",16954,3197,6138336,56124
"1603",8572,17,35017,217
"1604",6092,10,28137,186.53
"1605",10336,51,91145,613
"1606",17033,22,35566,218.89
"1607",23349,48,267928,2598.82
"1608",19420,51,117877,782
"1609",27067,23,40270,255
"1610",28172,41,200664,1224
"1611",15155,71,152226,975.84
"1612",12309,20,41730,250.22
"1613",16641,82,246782,1990
"1614",31900,9,84692,392
"1615",21716,408,1556063,11116.32
"1616",34399,14,22808,203.51
"1617",34256,29,85304,647
"1618",34459,20,27956,296.56
"1619",12079,37,69208,526
"1620",33753,25,87314,446
"1621",33739,20,63505,588.64
"1622",34082,14,18250,115
"1623",34143,46,84034,544
"1624",265,13,40657,324.32
"1625",12165,63,118242,875
"1626",16852,23,64900,482.67
"1627",27841,5,27279,17
"1628",28060,31,101431,193
"1629",30926,33,90427,263
"1630",30920,25,70353,200
"1631",29367,433,1413554,5468
"1632",33440,61,116416,787.36
"1633",27797,77,207983,1502.99
"1634",34311,19,32222,280.81
"1635",35022,24,11620,25
"1636",24541,34,58543,409
"1637",3731,212,457403,1803
"1638",30005,209,648585,5124.04
"1639",5782,47,95643,968.65
"1640",939,14,31934,288.82
"1641",20872,45,76739,629.57
"1642",1949,33,86961,314
"1643",16863,74,160621,1198.03
"1644",18770,36,51540,441.49
"1645",26541,43,82893,642
"1646",25222,15,32301,333.33
"1647",5757,79,136891,734
"1648",20954,124,290491,2660.64
"1649",23213,42,76111,490
"1650",24085,24,69916,353
