"","cert","numemp","asset","RWAJT","RBCT2"
"841",10374,30,95045,66048,827
"842",19274,10,27574,20049,252
"843",17514,327,945396,734549,8944
"844",11971,153,826557,542810,4525
"845",30878,5,30602,14584,393
"846",57203,1105,5036070,4499083,57441
"847",1252,185,787082,739457,9252
"848",2324,7,11807,11833,26
"849",90148,38,133466,87390,1116
"850",34395,359,876172,700783,3946
"851",21495,100,345651,276295,3371
"852",22205,4,12575,5442,68
"853",17621,17,40415,28528,266
"854",8314,26,95832,72861,638
"855",17749,138,440015,277862,6338
"856",16330,7,25193,18748,193
"857",34052,21,99634,79039,929
"858",34872,30,62330,40777,510
"859",15169,103,257491,172530,2030
"860",35066,67,310328,235676,2469
"861",33806,56,287378,197114,2466
"862",57716,18,74680,64171,758
"863",34933,25,114410,88506,914
"864",32251,9,67484,28758,375
"865",4856,55,255821,153872,1407
"866",35462,59,254696,250930,3137
"867",15585,22,68188,50941,481
"868",90311,76,291647,205362,1827
"869",29506,8,83224,30145,116
"870",18127,20,46362,30858,321
"871",32527,30,133488,78315,401
"872",1092,34,73154,56254,454
"873",13060,336,1111408,933559,8058
"874",35541,87,510650,348526,3733
"875",57669,18,83567,58487,388
"876",35431,137,220938,176233,6346
"877",34780,5,123565,121474,1571
"878",57815,25,82699,36059,313
"879",18255,258,108822,70450,889
"880",17792,58,97327,68976,738
"881",20215,35,110748,81715,1022
"882",57678,33,136694,123020,1539
"883",57131,106,609619,475231,4508
"884",34242,119,511252,396405,4967
"885",10581,59,227767,214523,1842
"886",35329,100,605797,420304,5192
"887",32574,146,1410852,850843,8933
"888",57833,38,1916150,1902835,5100
"889",30043,15,51087,28342,355
"890",58199,11,23333,15152,119
"891",30339,9,52341,25070,259
"892",29024,29,110043,70051,398
"893",11355,29,68938,40570,510
"894",12208,64,151592,125750,1077
"895",14415,11,55672,40592,374
"896",58165,9,33186,9811,54
"897",28035,11,87745,36717,84
"898",28348,54,292326,80232,1900
"899",23901,80,458395,275105,1320
"900",30744,13,54953,31992,639
"901",15362,19,49580,37608,319
"902",28384,30,118907,76500,508
"903",57949,10,62407,51169,556
"904",19215,51,172348,157262,1005
"905",10440,49,187521,170734,1533
"906",20484,113,313281,234526,2172
"907",15697,546,2293762,1549564,17368
"908",35281,48,147480,119082,1209
"909",90200,158,913310,618122,5781
"910",10696,40,105170,88380,1101
"911",13774,9,40143,27979,254
"912",23621,429,2118547,1711563,19795
"913",57492,32,101718,69509,811
"914",58097,0,10266,2089,0
"915",20015,50,377988,279933,904
"916",21868,326,479118,298456,0
"917",1808,44,149836,67287,634
"918",57701,31,161477,119548,662
"919",26601,59,250525,185366,2305
"920",17741,64,278349,166627,1014
"921",29637,51,135616,68364,802
"922",32871,78,274415,258288,3238
"923",57973,20,81892,61219,516
"924",14083,4,8194,4370,56
"925",23806,63,187832,155152,1952
"926",35421,24,138961,134536,1529
"927",27897,6,30129,14686,23
"928",15152,19,64224,45086,565
"929",14078,135,438876,305294,2291
"930",18402,158,666751,377534,3705
"931",20670,13,28485,21260,101
"932",11608,26,189904,169708,1707
"933",13446,10,23646,15482,194
"934",13563,5,11464,7531,26
"935",15714,128,382573,302553,3789
"936",31090,8,34099,19775,247
"937",13753,15,149852,86739,1031
"938",17933,203,490779,407932,3203
"939",17773,18,61643,27637,128
"940",32347,48,303881,256576,3029
"941",9077,26,74119,41711,137
"942",35141,39,2219777,2073074,22584
"943",26790,64,299767,234179,1620
"944",57197,308,692135,493617,3370
"945",35143,89,453185,364118,3273
"946",5624,14,69112,34374,91
"947",17825,4,11321,7074,90
"948",29941,23,229628,123270,987
"949",30052,150,1160475,750920,9730
"950",10993,11,34777,31022,269
"951",11235,9,45666,20730,260
"952",9021,31,95722,46348,498
"953",22653,12,35981,17785,222
"954",33552,26,103650,82425,928
"955",34837,52,152273,79649,998
"956",57090,24,54579,44047,484
"957",30128,12,42643,28152,251
"958",15684,102,316432,276121,3298
"959",20012,34,91669,65745,832
"960",23092,140,964879,938183,10719
"961",24080,62,86074,52433,658
"962",24811,271,2461178,1602786,20056
"963",18342,51,41397,8458,1
"964",30866,32,83093,40374,346
"965",35172,33,122602,111874,1272
"966",27437,49,124719,96376,1097
"967",26508,79,523916,371933,1497
"968",28312,90,473185,307080,2128
"969",31443,21,60953,37257,257
"970",27808,16,58568,36376,532
"971",9846,27333,117134085,87631259,1796300
"972",35420,38,103376,88661,1023
"973",16386,17,56785,28743,374
"974",24038,6,14051,7669,40
"975",57693,20,61731,47926,575
"976",5792,6,25819,15121,191
"977",1067,59,245282,200307,2776
"978",12915,119,560034,464460,4770
"979",12923,299,2390579,1873076,20743
"980",2055,114,693481,485339,6078
"981",12198,82,492329,368079,3465
"982",12917,62,342451,255353,2857
"983",9343,17,81036,44929,445
"984",15241,122,553337,377625,4106
"985",5241,112,676888,571028,7063
"986",34380,207,1240276,1020193,11394
"987",27943,59,405031,260496,1677
"988",57736,21,58779,49075,444
"989",22811,27,172054,105970,1326
"990",57086,134,721155,631374,7329
"991",18155,36,97467,54095,682
"992",12717,15,51621,35466,373
"993",21122,237,1340779,1237656,14922
"994",58210,15,165160,152034,1903
"995",26550,6,14887,7739,97
"996",90169,89,373348,234484,1797
"997",9189,27,71805,45260,566
"998",22578,54,166441,106338,1164
"999",34314,27,103912,98605,995
"1000",6196,17,64586,47328,594
"1001",10856,11,40877,27118,339
"1002",23622,215,1108245,768258,7494
"1003",4995,102,369167,267944,2344
"1004",22853,54,946818,861069,9763
"1005",30306,68,300999,211961,1696
"1006",15797,571,1754602,1066852,8158
"1007",17798,210,2226841,1815086,22693
"1008",26537,15,61160,36292,425
"1009",29272,74,404277,290539,1649
"1010",14357,26,74637,38944,473
"1011",11721,17,76558,55667,399
"1012",18748,38,139938,112872,1413
"1013",20220,47,124402,84634,800
"1014",13692,12,35035,28433,360
"1015",17881,13,35416,21681,105
"1016",32744,33,188745,163244,2041
"1017",57997,48,180234,156068,1951
"1018",6064,7,19454,14574,15
"1019",10618,50,166988,125066,899
"1020",35101,24,134506,107037,2195
"1021",12121,8,35088,22649,283
"1022",57804,31,168626,120456,1004
"1023",34795,46,150068,121727,790
"1024",10844,42,99866,58770,736
"1025",29696,39,122430,86860,700
"1026",10857,6,40721,17159,215
"1027",219,12,40102,21793,276
"1028",34613,76,409639,386483,4854
"1029",11578,328,1477426,1146940,8247
"1030",27556,16,89456,55465,463
"1031",11760,225,235739,181757,1898
"1032",13669,9,43010,16173,341
"1033",16450,452,2045736,1612935,21976
"1034",34642,127,449223,328037,4108
"1035",34077,108,508075,452888,4838
"1036",57978,22,61880,60881,721
"1037",58228,27,110296,103715,788
"1038",35457,43,140109,125353,1425
"1039",26619,51,204477,165605,2006
"1040",33219,263,548857,482547,5892
"1041",16110,10,35832,30902,334
"1042",902,43,161777,108931,762
"1043",11405,197,667497,585779,7325
"1044",22350,6,26601,18627,233
"1045",18443,73,268145,203541,2546
"1046",30119,39,116751,64151,667
"1047",57545,16,77867,63949,511
"1048",1419,31,59562,37484,472
"1049",34328,43,135677,112089,818
"1050",22134,40,178941,133065,1667
"1051",57645,17,76331,48653,609
"1052",4999,535,1878882,1369059,12236
"1053",29756,17,62804,38608,483
"1054",11785,28,78838,61236,607
"1055",88,50,146644,90143,1130
"1056",9024,48,88698,57821,724
"1057",20852,1659,10415660,10445405,449774
"1058",58037,15,85141,62305,613
"1059",57533,27,129938,99826,1106
"1060",35331,33,147581,152847,1096
"1061",34659,753,5584279,5311297,49959
"1062",34579,42,114059,99044,1110
"1063",23242,21,92031,61969,806
"1064",30006,195,1314640,1164830,10420
"1065",57904,36,178275,131309,1370
"1066",11607,22,79300,56384,501
"1067",5874,98,361525,208055,2175
"1068",28134,9,41174,20639,137
"1069",34161,55,387021,275392,2214
"1070",17870,318,2080218,1322384,8654
"1071",14823,21,92184,72696,885
"1072",10987,16,99814,78353,855
"1073",8152,183,773013,385269,4831
"1074",34707,19,83460,82021,733
"1075",19541,225,604253,370674,4246
"1076",10471,5,12811,8194,49
"1077",16161,14,70569,48190,434
"1078",33232,29,68749,49384,620
"1079",10840,5,17086,10065,127
"1080",23250,47,107638,88853,627
"1081",31225,1,6211,3236,0
"1082",21801,79,208725,148525,1860
"1083",26450,14,78052,32742,348
"1084",16286,7,28185,23155,290
"1085",15285,12,32573,21780,276
"1086",35547,38,90710,70384,742
"1087",34692,91,252075,201342,2530
"1088",17524,70,161209,141580,4533
"1089",90203,61,360751,178419,16551
"1090",26517,100,464329,314710,4489
"1091",34639,90,424402,353833,4424
"1092",28395,132,609765,401198,4009
"1093",19195,69,158482,124703,1385
"1094",19401,74,170731,153855,953
"1095",17640,16,43687,32760,410
"1096",34452,320,1422394,1174877,13549
"1097",34105,31,195924,154433,1510
"1098",33902,121,564071,477773,5605
"1099",35164,440,124297,21507,0
"1100",57495,18,36111,18189,163
"1101",35278,29,154183,112418,1223
"1102",9622,1052,2583494,2001311,17217
"1103",16803,100,380506,280057,2263
"1104",33823,44,101567,76364,958
"1105",27184,194,1204161,969733,50126
"1106",33954,11621,27928791,28347530,1031979
"1107",34191,2392,16835053,13829772,176400
"1108",4297,7579,30802955,18914838,187864
"1109",57562,32,113402,118903,1418
"1110",35322,22,66296,49820,357
"1111",27426,201,711990,584818,6200
"1112",22130,124,481295,395325,4329
"1113",34074,36,163479,147998,1522
"1114",33938,72,249774,207840,2593
"1115",27981,649,8228353,3525521,4117
"1116",24199,51,256754,212936,2664
"1117",57529,21,3773123,4190509,171089
"1118",58386,14,55815,33137,356
"1119",34733,393,1632216,1211627,9802
"1120",57172,41,189498,156636,1921
"1121",31376,52,178778,111315,1377
"1122",19278,12,39738,18637,152
"1123",34348,69,410185,349317,3898
"1124",16723,136,293965,223681,2363
"1125",57717,18,100541,89239,1117
"1126",15007,9,35579,17417,218
"1127",35372,31,62708,41968,526
"1128",26849,1878,8711653,7070787,163033
"1129",57355,41,208692,193722,2421
"1130",57026,40,116714,100640,1258
"1131",2380,59,163189,112973,915
"1132",31713,4,24562,8022,29
"1133",11771,71,235437,191604,1752
"1134",1611,16,82311,55963,523
"1135",12433,138,350005,280352,3131
"1136",12383,108,669066,485904,6075
"1137",29774,13,29370,13114,161
"1138",58352,10,12168,4730,36
"1139",58596,907,2690178,1550150,12837
"1140",15685,69,248358,198212,2290
"1141",11310,22,46870,25390,284
"1142",28942,35,137082,68677,349
"1143",30394,165,765672,620477,5300
"1144",58444,0,2102,502,0
"1145",28823,212,1343778,1135206,10988
"1146",3614,51,165064,117340,1282
"1147",1265,203,805248,567111,7112
"1148",1068,70,333424,297690,3731
"1149",19645,22,49325,31434,287
"1150",35159,21,61243,48788,545
"1151",13908,245,890859,661330,6074
"1152",90582,29,109543,85799,887
"1153",1913,25,104928,68604,859
"1154",17979,19,77273,40671,359
"1155",10532,38,83818,43400,525
"1156",18503,997,8013844,7155857,115886
"1157",33859,43,147058,112125,2988
"1158",12959,65,132657,85296,963
"1159",26688,36,70135,30348,380
"1160",6954,23,86008,50259,394
"1161",9055,70,281697,259184,2768
"1162",25804,79,480359,433488,5073
"1163",1421,20,40586,28561,342
"1164",31121,80,346977,288927,14817
"1165",34478,38,10215,4897,0
"1166",57244,67,342574,276366,3227
"1167",18820,10,33729,25544,332
"1168",25591,15,23405,17727,225
"1169",14694,18,35556,26034,325
"1170",57684,25,91157,77673,897
"1171",57056,30,95490,93440,1112
"1172",8848,11,39830,24543,307
"1173",30996,426,489794,175059,572
"1174",34363,19,33732,23734,300
"1175",26853,11,52101,15573,43
"1176",34430,66,196954,184419,1598
"1177",5627,65,187691,117303,1101
"1178",32707,21,761838,586740,4917
"1179",15515,175,1062629,828227,10399
"1180",26610,350,1843965,1662140,18126
"1181",10976,28,139455,93274,1165
"1182",19293,6,19967,13776,159
"1183",16436,50,168334,115163,869
"1184",35117,15,62828,54923,687
"1185",35542,43,208671,184627,2043
"1186",27581,71,274569,174788,1758
"1187",57334,28,98199,68894,643
"1188",33555,118,427506,262564,2509
"1189",32699,77,276799,231083,2445
"1190",15067,2,4764,2210,23
"1191",12854,581,1660337,1116064,11596
"1192",19904,56,140701,95444,1109
"1193",35364,174,662096,536941,6733
"1194",17766,50,249092,132408,1669
"1195",15555,89,358752,317212,3925
"1196",21982,12,33958,22985,221
"1197",27234,85,405315,338536,4214
"1198",17612,84,244897,190456,2390
"1199",31545,48,110759,80416,830
"1200",9204,187,550589,420628,4597
"1201",16545,26,53997,29067,364
"1202",17966,10,22540,15241,191
"1203",1057,79,238601,175479,1693
"1204",15815,429,1393321,1193538,12419
"1205",529,23,88355,47809,565
"1206",11772,85,234251,187256,2353
"1207",11670,79,287071,224251,1130
"1208",5687,49,285071,212296,2625
"1209",34153,69,179066,132886,1673
"1210",17009,72,144073,100712,1262
"1211",11000,162,454258,362455,4562
"1212",13787,29,81519,57286,629
"1213",20024,0,4988,998,0
"1214",34581,38,190504,134894,1587
"1215",26646,133,565313,375328,3999
"1216",28425,54,166313,86382,255
"1217",27910,27,105138,85722,700
"1218",30664,18,61992,34377,678
"1219",57186,44,125281,97778,1001
"1220",11729,89,469534,299875,3831
"1221",34612,147,516482,351935,3229
"1222",31156,30,159133,100199,1151
"1223",22396,95,469976,320904,2914
"1224",4702,304,789006,579334,5497
"1225",4091,164,428785,317783,3603
"1226",17308,970,5473721,4469224,54938
"1227",19657,219,615235,539594,6147
"1228",1095,60,183809,128763,1619
"1229",10903,12,99226,85643,975
"1230",1552,91,277950,226568,2091
"1231",8487,27,82121,78583,984
"1232",1550,23,88067,89308,883
"1233",72,53,156207,123558,1034
"1234",14706,25,60628,46076,456
"1235",18616,40,116727,85791,989
"1236",23030,146,500025,364192,3809
"1237",21225,119,437014,302532,2889
"1238",15532,23,45503,35769,450
"1239",17764,156,826389,325500,44868
"1240",35035,72,324479,273226,8895
"1241",3744,407,1273693,899342,10823
"1242",58158,10,44215,37608,471
"1243",35466,1,10729,6545,85
"1244",57720,14,47681,50818,502
"1245",11448,103,218935,161867,2024
"1246",28353,42,148752,99843,575
"1247",5015,127,237447,168716,2112
"1248",147,40,135319,77929,978
"1249",19943,328,1642549,904403,9713
"1250",28362,162,437565,280404,3513
"1251",35558,12,82826,62963,730
"1252",35236,41,112683,87819,1062
"1253",35450,34,113487,80269,1004
"1254",8296,67,163058,113154,1422
"1255",32267,129,819143,639113,13025
"1256",3361,428,1207658,967584,10206
"1257",28624,204,745168,446992,7797
"1258",24342,12,18481,11002,136
"1259",28860,16,85236,34206,428
"1260",30428,55,234683,96470,401
"1261",58104,13,36514,24822,197
"1262",1993,12,34535,23295,298
"1263",28263,58,234622,198939,2109
"1264",5615,105,496523,444806,5573
"1265",108,87,331717,293903,2753
"1266",13251,7,27857,20167,252
"1267",6714,93,268278,213870,1680
"1268",58362,29,67156,36990,261
"1269",57031,11,25853,23527,151
"1270",7356,75,166621,108925,1362
"1271",11570,8,19521,7420,95
"1272",29672,77,349918,168080,1781
"1273",57450,197,11006711,5001660,4702
"1274",27991,8,30359,5905,74
"1275",33926,36,128898,103920,963
"1276",27086,94,249003,174394,2116
"1277",16355,39,125333,90190,1130
"1278",18660,48,132282,89299,966
"1279",32498,239,1262623,642987,4220
"1280",34686,22,79181,56003,597
"1281",34623,51,321672,251915,2409
"1282",23137,42,440244,320616,3652
"1283",23187,50,135844,93916,732
"1284",57855,19,77808,70732,698
"1285",28932,5380,45991789,28887197,789934
"1286",26185,58,158958,133417,1138
"1287",30720,177,1043181,620842,80294
"1288",23702,18332,83973505,77482895,2263142
"1289",35514,30,138166,96734,836
"1290",15427,22,80475,39518,284
"1291",14009,58,208674,145366,1812
"1292",26548,15,44329,27987,196
"1293",57125,4,26990,12658,41
"1294",1003,1478,3781333,2702691,33788
"1295",597,287,735119,508744,10115
"1296",35136,51,205951,159166,1693
"1297",951,28,148727,103630,796
"1298",31015,13,79651,40680,389
"1299",6862,171,415035,355501,4450
"1300",28684,66,213914,138975,1742
"1301",34578,70,299597,283676,3548
"1302",19813,24,40268,20217,257
"1303",30220,19,87676,35978,448
"1304",34359,3,6544,3551,45
"1305",10872,5,14291,9322,105
"1306",13956,8,26454,17586,155
"1307",27946,54,309793,156975,821
"1308",34326,14,141928,75419,14000
"1309",32324,4584,14410646,9494750,200000
"1310",25719,24,44430,29483,369
"1311",57363,11,35230,30794,300
"1312",14267,75,278488,226562,2841
"1313",21012,77,157528,129216,1617
"1314",90179,109,444144,380777,3364
"1315",15546,31,91778,63196,793
"1316",32209,37,146374,107068,400
"1317",19416,358,2441850,2063467,18782
"1318",35366,28,90367,62509,644
"1319",12322,46,160269,129305,1618
"1320",21955,27,78533,46761,225
"1321",14149,1088,3342667,2548641,30104
"1322",57469,49,165872,118239,850
"1323",58244,17,32601,11811,69
"1324",9423,122,374120,324219,3316
"1325",12197,4,16034,11241,106
"1326",1014,157,462631,326932,3571
"1327",33875,53,168408,150539,1240
"1328",17340,20,39031,20971,263
"1329",28346,26,100543,71171,578
"1330",32743,40,204272,168838,1884
"1331",10446,13,43342,32673,338
"1332",35575,19,2829528,1748486,21983
"1333",18923,227,1297936,1130393,14194
"1334",23360,30383,79760903,90127073,4272925
"1335",7213,202936,1019497000,719567000,29278000
"1336",18708,640,20349757,12236868,200225
"1337",21995,56,175128,90239,1130
"1338",27056,44,272635,249373,3126
"1339",7799,346,1063970,724383,9008
"1340",1715,58,604291,264178,489
"1341",10363,501,724915,587396,7427
"1342",17809,127,359029,296682,2875
"1343",16817,114,245887,181599,1685
"1344",14851,207,595936,365214,4210
"1345",20125,10,18198,12870,117
"1346",57281,192,1697582,1010217,8101
"1347",893,92,466305,295744,1827
"1348",9647,142,293731,208716,2204
"1349",5712,15,57264,36430,457
"1350",22601,14,29736,21563,269
"1351",14488,61,199943,146572,1837
"1352",8770,6,17029,12220,153
"1353",324,117,304406,205907,2607
"1354",15591,51,172072,112306,652
"1355",1051,12,18886,7583,95
"1356",11432,30,55474,33117,415
"1357",986,1865,7516604,6091717,76590
"1358",6103,33,109553,75587,850
"1359",262,47,114357,77925,976
"1360",1695,101,148494,111430,1157
"1361",3140,18,89721,52827,148
"1362",8758,16,28158,20436,225
"1363",15310,318,913930,519700,6415
"1364",14293,23,57948,38373,484
"1365",57483,43,169122,120386,470
"1366",10218,37,165791,116322,1078
"1367",9777,39,109949,80266,871
"1368",18620,43,116103,91219,963
"1369",15675,42,142399,81197,1013
