"","cert","numemp","asset","RWAJT","RBCT2"
"846",30559,1326,5215067,3648537,45624
"847",57074,9,23136,16144,154
"848",22434,30,101688,70019,553
"849",18168,84,255029,132338,1127
"850",34365,12,40716,29055,282
"851",27351,27,64877,52301,632
"852",953,277,1501426,902814,8275
"853",23537,74,161823,92579,1181
"854",23210,38,211401,153376,1377
"855",34858,12,25114,6132,0
"856",28808,484,1519702,1118021,12691
"857",34103,1269,887834,788165,11492
"858",27550,77,168515,122929,1537
"859",8870,110,276101,205093,1652
"860",17594,10,23118,15463,195
"861",10842,212,650306,470561,5857
"862",17282,108,309158,230682,2622
"863",18409,6450,22529981,15589280,395179
"864",11739,50,202825,108846,1366
"865",30692,78,86104,53180,670
"866",5903,502,1112653,852993,10666
"867",30414,81,295721,131523,515
"868",77,36,211957,162484,2051
"869",496,14,30092,23157,290
"870",29177,60,184573,138340,1755
"871",60,55,114012,83751,796
"872",32247,670,5990561,2838406,19548
"873",35406,10,27120,22857,227
"874",34522,22,47662,42371,385
"875",16704,31,74423,65636,583
"876",10502,42,93152,75681,611
"877",33897,173,757348,531543,6652
"878",4009,178,361875,285115,3450
"879",28489,663,2229118,1602943,19876
"880",10374,32,82690,61451,768
"881",19274,6,21885,14461,182
"882",17514,332,961813,581200,7269
"883",11971,143,542163,356273,4458
"884",30878,5,18650,8696,219
"885",851,30,86565,48765,612
"886",8124,25,70077,41035,518
"887",1252,155,500890,431391,5428
"888",2324,8,10534,5303,38
"889",90148,36,114470,71327,425
"890",34395,52,425370,356568,2127
"891",10475,25,77893,28659,321
"892",21495,82,251218,186046,1539
"893",22205,4,10449,6233,78
"894",17621,17,37104,24247,304
"895",8314,23,76195,60762,563
"896",6962,116,446091,232206,2901
"897",17749,120,301427,189465,4221
"898",16330,7,24916,17413,172
"899",22984,18,401587,242643,3054
"900",34872,14,25162,14990,173
"901",34052,19,66136,48877,612
"902",15169,89,197333,116166,1455
"903",23342,25,323132,187075,2355
"904",35066,13,106189,80503,888
"905",33806,42,181414,100867,1175
"906",32251,21,99593,64044,831
"907",35462,25,73064,65434,738
"908",35363,14,52751,25568,231
"909",15585,25,57489,41096,514
"910",29712,97,557923,431910,5462
"911",90311,68,232274,152957,1227
"912",31698,707,3871228,2602911,50000
"913",29506,8,79980,24698,106
"914",18127,18,38901,26435,327
"915",32527,24,75685,40815,264
"916",1092,30,59489,42111,382
"917",13060,293,905786,737082,9215
"918",35541,33,168815,111387,1000
"919",34574,25,39458,29602,260
"920",35431,40,60491,53042,431
"921",34780,5,99601,89852,1150
"922",17792,53,97609,64967,733
"923",20215,28,83616,37617,386
"924",35051,19,56611,41707,202
"925",57131,43,106316,74688,775
"926",34242,33,103256,86646,1084
"927",10581,43,128354,120481,1208
"928",35329,94,245048,187203,1863
"929",32574,368,5080120,3316190,27683
"930",30043,10,45712,23163,248
"931",30339,11,47167,25732,144
"932",29024,31,119373,80499,403
"933",29550,54,255278,160306,1194
"934",11355,26,59211,30075,377
"935",12208,53,118942,84659,794
"936",15664,54,101996,62182,781
"937",34963,5,14908,7675,0
"938",28421,52,887621,338539,925
"939",18086,27,61673,45982,478
"940",14415,12,44073,30845,367
"941",1469,14,31346,16161,156
"942",28035,14,90902,38196,114
"943",14043,132,284118,164462,2090
"944",28348,49,269233,77971,1619
"945",23901,61,446236,253383,929
"946",30744,14,51134,26942,649
"947",15362,18,47164,31986,404
"948",28384,33,133270,68785,589
"949",19215,37,85764,76446,557
"950",10440,43,137199,122022,1098
"951",20484,98,243768,177289,1911
"952",15697,503,2135428,1365166,16939
"953",35281,27,81456,67402,836
"954",90200,124,451375,224990,1872
"955",10696,50,82585,66873,837
"956",13774,9,34362,23714,248
"957",29133,13,52793,23748,293
"958",27180,52,206716,147097,1841
"959",23621,273,1055092,832654,19658
"960",20015,48,490512,341292,0
"961",21868,297,350515,186140,0
"962",26601,46,142994,93455,1170
"963",17741,59,214418,119592,385
"964",29637,52,130705,68601,781
"965",26658,25,36561,19940,249
"966",26743,105,206770,124411,1560
"967",32871,47,175368,125435,1574
"968",14083,4,8482,4637,59
"969",23806,53,124167,99432,1248
"970",35421,14,59856,54437,682
"971",27897,6,24868,12057,21
"972",15152,22,54077,37451,434
"973",14078,142,328480,206584,2587
"974",18402,129,507763,219508,2245
"975",20670,16,23513,17720,61
"976",13446,10,18699,14473,142
"977",13563,5,11091,5267,40
"978",15714,105,293216,197842,2501
"979",33481,42,318669,269726,2647
"980",7411,284,1007011,738796,6938
"981",31090,7,30013,15915,50
"982",13753,16,129796,76552,830
"983",17933,192,409089,300010,1796
"984",17773,20,53339,21445,139
"985",24123,87,266454,167827,3222
"986",32347,36,145268,111196,1398
"987",30075,10,24501,13890,174
"988",32648,42,3774380,659991,372
"989",9077,28,82035,38863,318
"990",35141,34,1120661,1117802,14189
"991",57197,263,590706,395117,4939
"992",23472,205,305068,33736,0
"993",35143,27,139099,104729,1098
"994",5624,14,69139,38127,179
"995",17825,4,10025,6837,86
"996",29941,11,180006,84316,813
"997",30052,133,1117103,572319,7578
"998",10993,13,25689,22105,278
"999",11235,11,43711,19439,222
"1000",9021,35,89472,53359,465
"1001",22653,14,26812,16048,166
"1002",33552,26,103411,76199,948
"1003",34837,50,164658,89296,1101
"1004",57090,13,32520,18761,235
"1005",28390,75,142006,92602,967
"1006",30128,11,38067,22285,106
"1007",16777,40,75386,58106,578
"1008",15684,16,46026,35416,443
"1009",35471,11,25904,21195,265
"1010",20012,39,82031,54009,647
"1011",23092,80,424663,356834,4467
"1012",24080,82,82129,56439,630
"1013",1491,25,55681,35060,380
"1014",28511,329,1378253,902839,11294
"1015",24811,200,1310474,817698,10235
"1016",22295,1958,6041854,1772098,3059
"1017",35172,28,49098,37806,451
"1018",27437,43,96017,65005,792
"1019",10443,7,16903,11580,96
"1020",35280,91,200571,136371,1658
"1021",26508,51,299249,177910,2243
"1022",28312,51,297952,124352,218
"1023",31443,25,56980,35669,279
"1024",27808,8,29748,17445,90
"1025",9846,17212,62942031,44107584,509106
"1026",21098,1177,6395298,4739785,59512
"1027",22584,2532,11792841,7169866,89890
"1028",35420,19,41180,31627,364
"1029",16386,18,52642,25914,327
"1030",24038,7,13786,7381,48
"1031",11357,8,26970,13593,106
"1032",5792,6,24201,13632,174
"1033",1067,54,174972,134400,1710
"1034",12915,137,422354,328150,4111
"1035",12923,285,1644561,1205032,15093
"1036",2055,126,532434,348518,4392
"1037",12917,70,260533,175823,2203
"1038",12198,50,201821,127319,1596
"1039",9343,20,71705,35630,447
"1040",15241,128,495262,285116,3580
"1041",15445,97,390611,257271,3231
"1042",15293,50,195690,131436,1649
"1043",5241,90,454590,337104,4221
"1044",34380,113,452373,347226,4359
"1045",27943,50,303489,167680,1600
"1046",22811,30,187681,129769,1670
"1047",57086,45,169962,123584,1545
"1048",18155,41,83507,52630,677
"1049",12717,14,40551,29027,319
"1050",32869,98,272506,186675,1676
"1051",21122,215,548290,418161,5264
"1052",23530,17,33132,23328,293
"1053",26550,6,15674,7361,92
"1054",90169,88,241832,126035,800
"1055",9189,32,54326,37506,470
"1056",22578,55,175573,95474,793
"1057",34314,19,77834,69665,822
"1058",6196,9,34641,26524,332
"1059",10856,11,38057,23706,291
"1060",35045,16,42431,28404,355
"1061",23622,184,721736,436598,3788
"1062",4995,132,299577,191843,1907
"1063",22853,48,397477,313823,5720
"1064",30306,57,190451,114795,1429
"1065",26790,44,173699,122553,1287
"1066",15797,444,1245696,684156,8579
"1067",26537,15,60748,34135,297
"1068",17798,117,1234820,966972,13229
"1069",29272,65,290739,138375,720
"1070",14357,28,83300,40079,1877
"1071",11721,14,52987,34770,209
"1072",1877,17,45579,33351,398
"1073",2443,76,160699,108563,1361
"1074",18748,28,100075,62233,782
"1075",20220,47,123225,64377,810
"1076",13692,12,32716,26810,330
"1077",17881,10,28177,18216,164
"1078",32744,42,121146,96794,1210
"1079",6064,7,17731,11866,150
"1080",15957,546,2064747,1387272,17864
"1081",10618,33,124648,97359,923
"1082",35101,14,45508,34096,417
"1083",12121,8,32998,21093,156
"1084",34795,30,95913,60784,528
"1085",10844,38,95790,55428,696
"1086",29696,27,74495,47671,337
"1087",10857,6,35253,16348,205
"1088",219,13,39743,21752,276
"1089",34613,53,532417,402046,5036
"1090",9674,35,133376,109629,1164
"1091",11578,303,993883,565142,6264
"1092",27556,30,106964,67404,688
"1093",11760,109,178431,130122,1635
"1094",14592,13,40388,28791,360
"1095",13669,10,39851,14548,228
"1096",16450,399,1321563,945092,15762
"1097",28672,17,64446,39264,454
"1098",25070,213,616225,441816,5028
"1099",34077,66,228234,163361,1918
"1100",35457,13,47113,39620,307
"1101",26619,29,76230,62112,776
"1102",33219,147,299540,243110,2809
"1103",16110,8,23289,18687,234
"1104",902,38,109577,66780,599
"1105",11405,201,534260,420022,5292
"1106",22350,6,24321,18437,222
"1107",30119,38,109417,59734,690
"1108",1041,21,61150,19815,137
"1109",1419,32,61062,37810,477
"1110",34328,40,90858,67606,846
"1111",22134,34,135162,117944,1476
"1112",8483,29,82281,53623,678
"1113",29756,13,39120,26697,678
"1114",11785,24,67940,44056,551
"1115",88,12,40245,25000,270
"1116",9024,51,81983,56410,513
"1117",20852,1855,8697830,6768269,194609
"1118",26610,228,731907,545008,6259
"1119",27338,37,153776,106521,1353
"1120",18923,226,2016599,996316,37646
"1121",30278,7923,50680164,29332766,422418
"1122",35331,23,38934,31171,390
"1123",34659,398,3181402,2844964,34525
"1124",34579,31,73751,51352,373
"1125",23242,23,66953,56256,731
"1126",30006,184,801172,537347,4711
"1127",57314,18,49858,39988,397
"1128",11607,17,56686,40652,503
"1129",18933,72,247494,124885,1576
"1130",5874,95,379605,151127,1893
"1131",28134,10,40866,21652,164
"1132",34161,54,211698,171289,2046
"1133",17870,294,1706726,1166130,6175
"1134",14823,19,61356,45055,464
"1135",10987,17,79190,60969,764
"1136",8152,191,639412,304440,3821
"1137",90172,175,1416509,710155,8890
"1138",34707,20,78438,71854,877
"1139",19541,201,334818,217040,2717
"1140",10471,5,15743,6669,72
"1141",16161,14,49331,33517,370
"1142",33232,24,55625,36477,457
"1143",10840,6,14979,8195,102
"1144",23250,40,61283,42026,419
"1145",31225,3,5346,2416,7
"1146",21801,69,143803,92060,1154
"1147",26450,12,78219,41032,441
"1148",15285,12,28879,15924,199
"1149",16286,8,28706,24051,251
"1150",35547,11,34552,23290,222
"1151",34692,45,129833,82471,1035
"1152",17524,53,99853,77284,828
"1153",90203,61,329703,187605,8955
"1154",10538,402,1619876,1072412,12422
"1155",26517,83,333285,193481,2635
"1156",28395,135,458029,288859,2252
"1157",57178,6,16611,10313,129
"1158",33857,16,78015,62540,783
"1159",19195,50,88649,56410,707
"1160",19401,51,112789,78238,787
"1161",17640,18,47599,30926,389
"1162",34452,175,660817,515297,6451
"1163",34105,24,91104,80172,1006
"1164",33902,61,231828,173204,2168
"1165",35164,226,40854,11836,592
"1166",16803,106,301270,198965,2494
"1167",9622,758,1739586,1274130,12463
"1168",33823,50,83677,65189,812
"1169",27184,180,851654,724895,9256
"1170",33954,17243,19481972,18521201,378552
"1171",34191,4337,11749878,9474978,163874
"1172",35322,18,49821,34966,308
"1173",34102,32,159508,104594,870
"1174",27426,144,377542,275495,3454
"1175",34074,27,96282,78679,809
"1176",33938,57,101377,84299,800
"1177",27981,705,8817026,3563921,4825
"1178",24199,33,200804,158872,1989
"1179",18630,48,188136,87101,1035
"1180",34733,62,443511,262208,3147
"1181",57172,25,38976,27632,317
"1182",31376,53,173989,90201,1053
"1183",19278,11,29530,15238,182
"1184",34348,37,170857,133260,1626
"1185",16723,145,219963,172717,1672
"1186",15007,10,35830,14953,187
"1187",11537,32,69835,43373,538
"1188",35372,27,51021,45111,343
"1189",26849,790,5489154,3879333,123673
"1190",57355,21,29231,9364,59
"1191",9920,23,76642,53494,662
"1192",57026,20,40500,30728,384
"1193",2380,52,147911,97374,1016
"1194",31713,4,22069,6318,5
"1195",11771,42,133892,101332,1072
"1196",1611,17,70789,52829,661
"1197",12433,116,324227,229479,2877
"1198",12383,89,408273,262352,3220
"1199",29774,9,26212,9462,101
"1200",15685,60,185968,128693,1590
"1201",11310,23,47512,20523,257
"1202",28942,30,115967,63870,337
"1203",30394,104,468501,214410,2699
"1204",28823,154,771980,538923,6738
"1205",3614,38,99281,57215,670
"1206",1265,148,472922,294286,3692
"1207",1068,69,277853,224917,2813
"1208",19645,20,39613,21716,225
"1209",35159,19,72869,32024,290
"1210",13908,203,640227,426821,5260
"1211",90582,26,82784,61520,773
"1212",1913,25,82335,51576,645
"1213",17979,16,59014,28764,362
"1214",10532,35,74430,42423,534
"1215",34083,53,231118,169754,2123
"1216",18503,525,2662148,2217409,23132
"1217",12959,58,122480,68523,860
"1218",26688,46,77410,48685,432
"1219",29644,229,426560,306954,3844
"1220",15956,108,611274,357960,4446
"1221",6954,24,83219,45825,366
"1222",25804,69,286082,233132,2914
"1223",9055,59,173133,161940,1915
"1224",1421,26,38531,29313,305
"1225",31121,44,122037,87202,608
"1226",18853,51,99718,59118,740
"1227",34478,48,8658,2846,0
"1228",57244,23,78215,62441,782
"1229",18820,7,21250,17312,195
"1230",25591,15,21053,13659,174
"1231",14694,13,29816,21792,273
"1232",14688,9,10485,5483,0
"1233",27069,62,330262,276309,2983
"1234",57056,17,30703,29158,340
"1235",8848,13,37533,24107,210
"1236",30996,387,466648,144892,349
"1237",34363,18,31662,21933,276
"1238",35283,19,61188,49533,621
"1239",26853,9,65976,17573,220
"1240",34430,44,93246,73737,471
"1241",32707,16,221620,205891,1921
"1242",22493,285,866810,752821,9376
"1243",22301,16,30636,20292,255
"1244",15515,204,748822,692549,8687
"1245",34305,17,43526,33013,317
"1246",10976,27,111225,76676,961
"1247",19293,8,19786,14779,185
"1248",16436,46,133221,98933,933
"1249",35117,8,30951,24592,229
"1250",35542,31,49017,47532,595
"1251",35313,35,67596,54646,590
"1252",15067,3,8570,3347,44
"1253",12854,411,1232216,837778,8141
"1254",19904,54,111580,71069,832
"1255",35364,67,227735,164730,2039
"1256",16545,24,52334,20628,251
"1257",9204,182,363409,288418,3616
"1258",17966,11,22464,22794,232
"1259",1057,80,176022,126480,1589
"1260",17612,103,277950,208882,1628
"1261",27234,64,225129,188490,2273
"1262",31545,28,73528,50760,636
"1263",15555,62,166926,124409,1531
"1264",21982,12,29750,20148,221
"1265",32429,22,61148,45310,569
"1266",15815,311,945982,733720,9186
"1267",529,21,62321,29353,284
"1268",11772,95,262050,216548,6708
"1269",31867,32,38505,23241,289
"1270",5736,18,55900,33367,419
"1271",11670,54,174723,114682,1290
"1272",17009,70,112943,74637,934
"1273",11000,159,369421,255253,3220
"1274",13787,19,57534,37137,442
"1275",16502,61,215257,132636,1267
"1276",20024,0,1749,350,0
"1277",34581,17,66827,47365,508
"1278",57372,66,171364,121941,1410
"1279",26646,102,470616,308591,3293
"1280",28263,33,113041,56816,357
"1281",28425,57,176045,62837,3134
"1282",27910,29,108989,63730,700
"1283",30664,16,63144,30921,514
"1284",57186,7,8969,5479,69
"1285",11729,160,994141,877479,10308
"1286",31156,25,140335,91957,666
"1287",22396,90,371340,242250,2506
"1288",34200,37,117086,75389,2004
"1289",4702,247,541189,392145,4906
"1290",4091,159,361850,245050,2567
"1291",17308,476,1977586,1509489,18946
"1292",19657,150,275590,207202,2410
"1293",1095,67,187738,113526,1422
"1294",23579,83,135716,92487,1157
"1295",1550,23,78553,79243,0
"1296",10903,9,51482,41748,281
"1297",1552,95,270174,169331,1983
"1298",8487,25,62734,43639,542
"1299",72,49,117605,81814,893
"1300",14706,24,58725,39435,426
"1301",33921,31,118064,83678,1046
"1302",18616,40,91971,61501,672
"1303",23030,103,269425,180284,2256
"1304",21225,97,277218,192262,2098
"1305",31975,15,47516,25761,322
"1306",15532,20,40198,29594,371
"1307",17764,149,693851,230588,24883
"1308",35035,29,104896,72080,645
"1309",35466,1,9554,5064,65
"1310",11448,96,173585,131210,1420
"1311",28353,36,126051,72527,253
"1312",5015,132,231975,169734,2123
"1313",147,41,130609,67777,848
"1314",19943,325,1383199,668214,8224
"1315",28362,131,316636,251513,2767
"1316",35236,21,62261,44109,445
"1317",35558,8,43402,28928,335
"1318",35450,20,60182,38733,485
"1319",8296,66,139672,100806,1265
"1320",32267,93,325669,226392,2711
"1321",3361,130,358347,253299,2869
"1322",29575,164,436814,249441,6159
"1323",35217,28,210481,92812,765
"1324",24342,12,16596,10119,127
"1325",28860,14,86081,39430,495
"1326",30428,51,233142,73508,328
"1327",1993,11,31577,25943,298
"1328",30210,3,9813,4591,33
"1329",5615,109,412891,351483,3794
"1330",13251,7,25218,18281,213
"1331",6714,88,264730,228906,2553
"1332",57031,6,4270,1183,0
"1333",7356,80,146001,85564,1074
"1334",11570,8,19873,10157,112
"1335",12220,10,35131,24410,306
"1336",29672,79,345409,158969,1812
"1337",27991,10,30894,7871,92
"1338",33926,30,101125,77025,904
"1339",27086,59,112489,79360,995
"1340",16355,35,101071,60235,759
"1341",26943,52,197805,148185,1506
"1342",23894,23,38107,25291,317
"1343",34686,22,56473,38679,224
"1344",34623,42,154333,124439,1558
"1345",32498,220,624565,313612,1699
"1346",18660,44,93377,66516,832
"1347",27440,66,268407,218191,2729
"1348",23137,39,291917,215383,1900
"1349",23187,50,125553,77985,678
"1350",28932,6837,39991496,26750143,1030757
"1351",26185,34,97882,73252,815
"1352",30720,147,864363,450764,73640
"1353",23702,8660,33259920,36533237,1764783
"1354",34718,28,111989,79989,734
"1355",35514,15,64713,38264,357
"1356",15427,20,62442,31826,396
"1357",14009,55,171315,99675,1246
"1358",26548,13,36055,20131,200
"1359",57125,3,16032,7487,28
"1360",1003,558,1611828,837356,10396
"1361",11394,373,1236556,790445,9888
"1362",26489,286,746579,507511,6358
"1363",597,300,749826,466007,8197
"1364",35136,33,89488,55765,569
"1365",951,28,153022,91103,633
"1366",8537,81,223316,175621,2189
"1367",31015,13,72979,35205,413
"1368",6862,120,279695,229437,2876
"1369",28684,62,199965,170750,2142
"1370",34578,59,177441,141560,1648
"1371",19813,25,40574,25609,323
"1372",30220,21,103141,36571,457
"1373",34359,3,9332,4080,52
"1374",28259,102,360109,141844,1283
"1375",10872,5,13719,8603,96
"1376",13956,8,23246,14503,148
"1377",34326,10,145179,61062,14000
"1378",32324,3478,11285625,8306544,321109
"1379",25719,27,46899,32041,308
"1380",57363,8,7010,3280,29
"1381",14267,68,234422,124943,1562
"1382",21012,63,97727,71687,538
"1383",90179,91,303545,211926,2312
"1384",15546,32,90512,57406,720
"1385",32209,33,135771,85475,350
"1386",19416,305,1744803,1542895,17091
