"","cert","numemp","asset","RWAJT","RBCT2"
"842",33897,252,1579308,977725,10067
"843",4009,206,461653,405154,3007
"844",28489,752,2825337,2183447,28053
"845",10374,29,91004,63744,799
"846",19274,6,26007,16447,207
"847",17514,323,962512,695957,7618
"848",11971,158,655677,417866,4783
"849",30878,5,25278,12406,367
"850",8124,24,58302,31219,395
"851",1252,154,582412,494209,6191
"852",2324,8,11231,5093,31
"853",90148,37,123969,71143,610
"854",34395,308,662669,514397,3654
"855",21495,81,295245,207409,2234
"856",22205,4,11607,5560,70
"857",17621,17,39074,25607,313
"858",8314,25,84475,68496,685
"859",6962,128,483623,253837,3193
"860",17749,132,357960,219026,5259
"861",16330,7,27393,18213,183
"862",34052,17,82092,61684,772
"863",34872,17,33775,22352,250
"864",15169,97,247232,155588,1705
"865",35066,33,179094,137871,1679
"866",33806,51,264362,158882,1989
"867",57716,14,20117,10754,83
"868",32251,25,134770,64381,827
"869",35462,32,157877,145731,1610
"870",35363,15,69109,36496,390
"871",15585,22,60002,47113,483
"872",90311,73,256664,172024,1493
"873",29506,8,82678,28433,120
"874",18127,20,40517,28221,324
"875",32527,25,100212,57962,312
"876",1092,33,68679,51152,514
"877",13060,308,1029500,868013,10876
"878",35541,76,383028,260317,2368
"879",57669,10,48885,28406,130
"880",35431,161,162534,143906,1009
"881",34780,8,103371,102027,1325
"882",17792,51,92273,60887,737
"883",20215,29,96066,58336,566
"884",35280,142,360118,232935,2590
"885",35051,42,131304,94278,765
"886",57678,12,22530,14005,177
"887",57131,58,235895,179675,2065
"888",34242,50,225446,178215,2089
"889",10581,45,174193,160963,1922
"890",35329,93,401617,252817,2984
"891",32574,290,4562767,3238391,20182
"892",57833,2,3185729,3153979,4000
"893",30043,13,50882,23743,211
"894",30339,10,42803,24025,238
"895",29024,29,106538,66157,445
"896",29550,54,309417,188707,1849
"897",11355,31,62377,37262,467
"898",12208,62,130198,99331,911
"899",34963,3,6987,2923,0
"900",14415,13,50216,33923,420
"901",1469,13,31937,15087,189
"902",28035,13,88583,35097,114
"903",14043,130,293770,197634,2477
"904",28348,49,254489,74920,1814
"905",23901,85,417301,236094,923
"906",30744,14,56864,29137,665
"907",15362,19,51460,35120,442
"908",28384,30,116477,70909,479
"909",19215,45,101319,92108,658
"910",10440,39,163014,139368,1455
"911",20484,110,284622,204497,2011
"912",15697,509,2316173,1468884,17773
"913",35281,49,111931,92050,1138
"914",90200,120,517091,317135,3017
"915",10696,48,94542,78695,984
"916",13774,9,34974,24622,247
"917",27180,56,262184,224150,2630
"918",23621,240,1309206,916218,12835
"919",57492,19,50018,26941,333
"920",20015,48,430174,327798,297
"921",21868,299,403373,238811,0
"922",1808,47,126477,51166,574
"923",57701,16,49921,38930,206
"924",26601,58,167866,112893,1415
"925",17741,59,225493,131628,634
"926",29637,51,136951,67059,800
"927",26743,106,257762,148499,1860
"928",32871,57,235058,191573,2397
"929",14083,4,8181,4295,56
"930",23806,66,156484,126147,1585
"931",35421,19,99208,86246,923
"932",27897,6,25905,12554,21
"933",15152,22,58453,39009,489
"934",14078,165,433269,260152,2350
"935",18402,133,589927,305462,2318
"936",20670,13,23101,15766,60
"937",11608,28,170556,148486,1852
"938",13446,9,21299,16002,200
"939",13563,5,10767,6258,25
"940",15714,107,347898,254363,3160
"941",33481,45,417121,370823,3869
"942",7411,335,1144241,873813,9019
"943",31090,7,31169,18020,100
"944",13753,15,144403,76863,949
"945",17933,187,446912,364265,3663
"946",17773,22,59340,22523,136
"947",24123,96,253369,157154,3965
"948",32347,46,196057,160403,2015
"949",9077,28,79656,38940,286
"950",35141,33,1378871,1369699,16660
"951",57197,325,644086,427223,3424
"952",23472,205,361965,45785,0
"953",35143,51,284612,214869,1920
"954",5624,15,73332,39308,184
"955",17825,4,10715,7106,90
"956",29941,16,219454,100226,957
"957",30052,146,1100519,630975,8277
"958",10993,10,30486,25840,323
"959",11235,9,44603,19932,250
"960",9021,31,94482,50439,507
"961",22653,12,29827,16390,163
"962",33552,28,116433,86347,951
"963",34837,50,168092,80437,913
"964",57090,19,32517,21624,270
"965",28390,98,169296,125426,1553
"966",30128,11,38932,24041,287
"967",15684,76,187211,153536,1755
"968",35471,14,36711,29744,373
"969",20012,28,65665,50479,556
"970",23092,102,718623,625657,7419
"971",24080,99,155651,57410,722
"972",1491,28,62165,35531,416
"973",28511,361,1684043,1019776,12774
"974",24811,234,1810062,1150996,14404
"975",18342,47,42352,5661,0
"976",35172,38,85703,69190,738
"977",27437,49,117907,83499,1042
"978",10443,7,17200,11702,84
"979",26508,61,362245,219238,2751
"980",28312,73,398485,218520,733
"981",31443,23,58877,35691,251
"982",27808,16,52727,30323,317
"983",9846,19453,73699899,52929118,836890
"984",21098,1132,6026610,4864168,61156
"985",22584,3977,21389730,12171695,110595
"986",35420,27,65592,52563,623
"987",16386,15,55442,25888,334
"988",24038,6,13279,6966,43
"989",57693,12,8183,7548,72
"990",11357,8,31143,14654,124
"991",5792,6,23396,11038,142
"992",1067,56,210918,184481,2660
"993",12915,123,475815,392851,4916
"994",12923,300,1991746,1653278,20671
"995",2055,115,635893,449119,5628
"996",12917,60,301619,226121,2828
"997",12198,42,221250,161333,2018
"998",9343,18,76531,43788,413
"999",15241,116,523629,347582,3924
"1000",15293,40,193787,134116,1677
"1001",5241,87,582510,461693,5778
"1002",34380,196,1027524,788580,9849
"1003",27943,61,369041,198400,1828
"1004",57736,7,6929,3163,13
"1005",22811,26,145274,87338,1099
"1006",57086,73,384561,330602,3910
"1007",18155,36,80625,45255,577
"1008",12717,13,44664,27830,325
"1009",21122,283,1153455,1021443,12790
"1010",26550,6,17855,7760,98
"1011",90169,111,299287,153205,952
"1012",9189,25,55536,39550,495
"1013",22578,54,164577,95815,1098
"1014",34314,24,101109,91376,896
"1015",6196,15,50570,38309,479
"1016",10856,11,38618,23315,292
"1017",35045,17,75159,57527,556
"1018",23622,204,837638,492013,5687
"1019",4995,130,381983,242023,2344
"1020",22853,52,535747,439208,7289
"1021",30306,64,266798,189210,1370
"1022",26790,49,257342,191204,1608
"1023",15797,531,1511057,849754,9646
"1024",17798,121,1496635,1247741,15616
"1025",26537,14,66177,36902,382
"1026",29272,71,310510,167534,920
"1027",14357,26,81169,35925,629
"1028",11721,13,54117,37447,283
"1029",1877,14,50422,39964,456
"1030",2443,85,177149,131487,1645
"1031",18748,25,111199,78104,980
"1032",20220,49,124693,71520,896
"1033",13692,13,33474,26820,340
"1034",17881,10,29666,17964,124
"1035",32744,30,144405,122178,1529
"1036",6064,7,18123,12664,160
"1037",10618,42,154640,118441,826
"1038",35101,18,88476,68982,837
"1039",12121,8,33074,22132,154
"1040",57804,17,20419,4908,62
"1041",34795,42,122095,89828,656
"1042",10844,36,95149,51764,649
"1043",29696,36,87416,60020,483
"1044",10857,6,40138,18607,172
"1045",219,13,36734,18079,228
"1046",34613,59,396236,316277,3965
"1047",9674,33,158036,132344,1582
"1048",11578,312,1273859,868519,6430
"1049",27556,30,112639,54680,676
"1050",11760,117,202027,142737,1780
"1051",13669,9,39617,15460,283
"1052",16450,393,1529435,1149461,19001
"1053",28672,39,161924,123680,1432
"1054",34077,77,374494,243004,2921
"1055",35457,30,101311,85238,948
"1056",26619,44,122151,103061,1289
"1057",33219,195,421951,368599,4233
"1058",16110,7,26103,21945,275
"1059",902,40,128968,85479,842
"1060",11405,194,521040,433195,5448
"1061",22350,7,25467,18742,220
"1062",30119,38,115308,66152,576
"1063",1041,19,49976,16186,115
"1064",57545,17,56134,45697,563
"1065",1419,31,62125,37294,470
"1066",34328,44,104483,86499,902
"1067",22134,34,157327,142041,1504
"1068",57645,10,17858,11853,149
"1069",8483,27,80779,52517,659
"1070",29756,15,47539,29311,948
"1071",11785,23,73928,59123,637
"1072",88,11,38010,23121,290
"1073",9024,48,86909,55587,696
"1074",20852,1731,9872767,8498058,362340
"1075",18923,225,1947909,1327876,16622
"1076",57533,15,45293,32393,380
"1077",35331,25,69157,58373,680
"1078",34659,790,5277939,4447847,49176
"1079",34579,37,83575,70401,661
"1080",23242,19,89407,89079,1128
"1081",30006,182,834623,589751,4720
"1082",57314,28,124416,96105,988
"1083",11607,18,61266,40341,505
"1084",5874,90,406834,154472,1934
"1085",28134,10,42055,21500,138
"1086",34161,56,279377,238963,1787
"1087",17870,310,1973447,1319419,8245
"1088",14823,17,78727,55648,569
"1089",10987,19,80286,64301,805
"1090",8152,184,741387,333597,4190
"1091",34707,19,81375,78285,979
"1092",19541,227,436562,307262,3714
"1093",10471,5,13166,7739,49
"1094",16161,14,62550,40038,475
"1095",33232,28,61749,43529,545
"1096",10840,5,15272,9433,118
"1097",23250,46,72154,53390,409
"1098",31225,2,6033,3062,11
"1099",21801,71,181507,116055,1454
"1100",26450,12,79814,24714,309
"1101",15285,12,38584,25613,325
"1102",16286,7,26722,21321,266
"1103",35547,22,65323,54205,503
"1104",34692,69,211867,146769,1843
"1105",17524,54,121823,103220,2143
"1106",90203,61,345615,169109,12319
"1107",26517,93,391325,249334,3302
"1108",28395,137,528362,331444,3465
"1109",57178,9,32727,24710,309
"1110",19195,51,138476,117474,1460
"1111",19401,46,130183,110727,786
"1112",17640,16,48680,32859,349
"1113",34452,223,874812,726817,9113
"1114",34105,20,123346,80638,1014
"1115",33902,76,337602,263063,3288
"1116",35164,308,57961,12180,170
"1117",57495,24,34781,17888,81
"1118",35278,20,73629,60395,700
"1119",9622,813,1949177,1512392,12328
"1120",16803,94,371537,223307,2797
"1121",33823,42,76689,56564,723
"1122",27184,190,1016914,832932,44813
"1123",33954,13020,27658428,23719354,968800
"1124",34191,2576,14081235,11189915,144605
"1125",57562,21,34805,38291,372
"1126",35322,19,45196,33129,416
"1127",34102,35,187122,127786,1229
"1128",27426,185,542115,406367,5087
"1129",34074,30,118617,93493,963
"1130",33938,65,168182,158544,1748
"1131",27981,693,8568419,3475551,4495
"1132",24199,44,222666,195641,2447
"1133",18630,53,199207,95954,824
"1134",34733,352,1171042,760134,5403
"1135",57172,30,124233,104696,1309
"1136",31376,53,166593,101491,1325
"1137",19278,12,32727,17008,193
"1138",34348,49,267104,228668,2628
"1139",16723,135,253233,199166,2014
"1140",57717,14,14361,9204,87
"1141",15007,9,36189,15059,188
"1142",35372,30,66673,52393,517
"1143",26849,1088,9156616,6265721,155932
"1144",57355,27,92689,83676,2048
"1145",57026,33,73813,63017,788
"1146",2380,53,153147,101635,1273
"1147",31713,4,23944,6418,16
"1148",11771,59,164514,130522,1318
"1149",1611,16,84024,52397,520
"1150",12433,169,303418,238979,2995
"1151",12383,96,431987,324341,4056
"1152",29774,16,36908,14081,175
"1153",15685,69,206273,154010,1700
"1154",11310,21,45018,22876,290
"1155",28942,30,123492,58820,308
"1156",30394,138,580189,375724,4116
"1157",28823,200,1072819,844988,9435
"1158",3614,45,126184,89108,687
"1159",1265,184,653167,380528,4772
"1160",1068,134,332588,298438,3734
"1161",19645,27,49822,29443,314
"1162",35159,19,69155,43821,470
"1163",13908,205,733742,540998,6361
"1164",90582,30,91676,71157,896
"1165",1913,25,101357,60914,762
"1166",17979,15,65661,33403,420
"1167",10532,36,74686,40381,507
"1168",34083,97,460423,382812,4830
"1169",18503,814,5885724,4426965,55469
"1170",12959,61,122413,68339,825
"1171",26688,44,72402,35616,446
"1172",29644,229,545574,422519,4810
"1173",6954,24,82350,46916,356
"1174",25804,76,375344,326972,4087
"1175",9055,62,219332,198135,2227
"1176",1421,24,42496,32576,349
"1177",31121,62,182393,152323,994
"1178",18853,50,104866,58599,654
"1179",34478,44,9260,4476,0
"1180",57244,44,203804,170237,2130
"1181",18820,9,28537,23749,297
"1182",25591,14,20125,13470,173
"1183",14694,20,32731,22404,281
"1184",27069,71,426406,359960,3718
"1185",57684,17,23920,9753,89
"1186",57056,24,72440,64931,819
"1187",8848,14,36648,25234,217
"1188",30996,344,475580,161515,294
"1189",34363,19,35419,24284,307
"1190",26853,9,60990,13242,63
"1191",34430,46,109811,103691,1299
"1192",32707,18,422445,358600,3343
"1193",22301,15,31895,21444,269
"1194",15515,175,781521,617851,7751
"1195",34305,20,41474,30344,382
"1196",26610,271,1260335,1014134,10459
"1197",10976,27,122206,80554,1006
"1198",19293,7,19651,14443,181
"1199",16436,47,141639,100482,837
"1200",35117,13,45186,40219,352
"1201",35542,34,116444,109910,1204
"1202",57334,27,47966,29567,299
"1203",35313,49,126713,93495,1059
"1204",15067,4,7841,2945,25
"1205",12854,476,1415718,985190,9239
"1206",19904,63,121132,77362,954
"1207",35364,101,435682,359680,4512
"1208",9204,190,399210,313169,2867
"1209",16545,25,56168,24151,303
"1210",17966,11,20068,14326,181
"1211",1057,70,196495,140719,1699
"1212",17612,84,270113,235030,2944
"1213",27234,76,293562,265741,3318
"1214",31545,39,80420,54359,679
"1215",15555,81,263687,224626,2563
"1216",21982,12,29888,20777,216
"1217",32429,22,57849,40373,508
"1218",15815,332,1119049,940804,11774
"1219",529,21,70727,37237,358
"1220",11772,85,213713,150873,4294
"1221",31867,28,33745,18874,240
"1222",5736,15,54455,33899,425
"1223",11670,56,171163,112435,1043
"1224",5687,28,157589,119118,1492
"1225",17009,70,128738,90897,1067
"1226",11000,163,403649,293458,3695
"1227",13787,19,61564,42385,444
"1228",20024,0,4766,953,0
"1229",34581,22,113612,85226,1013
"1230",57372,111,401088,314595,3937
"1231",26646,126,503636,344060,3606
"1232",28425,57,174007,69605,3728
"1233",27910,29,113168,70789,700
"1234",30664,16,63189,28376,566
"1235",57186,21,65916,55729,605
"1236",11729,147,681637,507491,6537
"1237",31156,27,153013,94394,968
"1238",22396,91,407571,273860,2557
"1239",34200,43,105733,74552,2433
"1240",4702,254,569087,429086,5368
"1241",4091,159,355937,248975,2716
"1242",17308,464,2405072,1910066,23894
"1243",19657,173,428456,359124,4497
"1244",1095,60,194809,111992,1412
"1245",10903,10,69168,57365,717
"1246",1552,92,278975,172571,2163
"1247",8487,26,70842,51371,644
"1248",1550,22,85366,85973,1001
"1249",72,52,124344,95745,814
"1250",14706,25,59983,45707,439
"1251",33921,33,119156,84491,1069
"1252",18616,41,106764,69198,807
"1253",23030,117,356374,247461,2550
"1254",21225,113,371936,259034,2671
"1255",31975,16,46559,24895,312
"1256",15532,21,43837,32593,411
"1257",17764,166,795030,279976,37827
"1258",35035,46,204275,161778,1580
"1259",10881,171,596438,437431,5482
"1260",35466,1,10017,5439,69
"1261",57720,10,24524,13917,142
"1262",11448,103,167528,124349,1558
"1263",28353,36,126511,81253,480
"1264",5015,125,227104,168170,2105
"1265",147,39,135965,74352,831
"1266",19943,345,1604740,776698,8863
"1267",28362,156,371214,308401,3698
"1268",35236,28,93225,68368,767
"1269",35558,11,77429,53316,604
"1270",35450,36,82589,56068,702
"1271",8296,67,153021,103689,1304
"1272",32267,103,463647,354075,9208
"1273",3361,259,613187,452116,5175
"1274",35217,30,287725,131358,1155
"1275",29575,170,503169,290254,6669
"1276",24342,12,20618,14123,165
"1277",28860,16,89139,35555,446
"1278",30428,55,247944,82230,317
"1279",1993,10,33175,23866,303
"1280",28263,48,147762,101598,748
"1281",5615,113,448573,412582,5180
"1282",13251,7,26174,19140,239
"1283",6714,92,279147,237544,2760
"1284",57031,7,9449,6694,76
"1285",7356,77,160890,98025,1227
"1286",11570,8,21038,10713,135
"1287",29672,74,364105,158745,1582
"1288",57450,56,4116404,1423546,1322
"1289",27991,9,29801,5727,72
"1290",33926,34,126968,93079,1059
"1291",27086,84,206395,128631,1495
"1292",16355,35,120724,72816,914
"1293",26943,47,256791,161304,1762
"1294",18660,49,119363,77788,948
"1295",32498,239,879524,419232,2513
"1296",34686,22,64648,51109,505
"1297",34623,46,211221,153586,1922
"1298",23137,41,388775,288373,3279
"1299",23187,45,124188,85192,639
"1300",28932,8208,50534862,33321211,946776
"1301",26185,37,106431,82741,817
"1302",30720,181,933228,509668,72308
"1303",23702,8210,54079263,61694813,2125875
"1304",34718,33,166390,113675,1421
"1305",33188,88,336953,279187,2552
"1306",35514,19,94511,54279,528
"1307",15427,22,73227,35017,303
"1308",14009,58,194687,129789,1385
"1309",26548,12,42860,24729,204
"1310",57125,4,21334,10556,31
"1311",1003,545,1639745,976688,12208
"1312",11394,336,1307597,914736,11450
"1313",26489,305,908592,639479,7997
"1314",597,280,731298,444481,8860
"1315",35136,41,150336,100410,1075
"1316",951,28,151249,98928,650
"1317",8537,84,247721,194645,2435
"1318",31015,13,78117,38797,428
"1319",6862,138,348741,291925,3650
"1320",28684,67,221431,199711,2499
"1321",34578,69,244616,203540,2552
"1322",19813,23,41783,20186,258
"1323",30220,21,99554,37929,469
"1324",34359,3,8851,4199,53
"1325",28259,91,358844,130122,1278
"1326",10872,5,14554,9867,122
"1327",13956,7,25581,16880,159
"1328",27946,45,275116,124994,704
"1329",34326,15,121790,50981,14000
"1330",32324,3714,13287419,9133868,212750
"1331",25719,24,47719,29392,321
"1332",57363,9,21099,19930,208
"1333",14267,77,237016,175383,2197
"1334",21012,68,110697,85885,813
"1335",90179,100,357381,303469,2518
"1336",15546,32,93045,58484,734
"1337",32209,36,132351,87471,393
"1338",19416,314,1861693,1346167,16853
"1339",35366,19,78585,41445,401
"1340",12322,41,129485,97486,987
"1341",21955,29,76350,51236,365
"1342",14149,1086,3074638,2428860,28991
"1343",57469,29,43665,31471,170
"1344",9423,99,262375,236386,2833
"1345",1014,80,228461,168861,1757
"1346",33875,41,145084,118736,819
"1347",17340,22,36988,17144,217
"1348",34715,28,128497,106081,1370
"1349",19171,148,1250692,859336,11121
"1350",28346,24,80620,53047,220
"1351",32743,22,147022,109033,1065
"1352",10446,13,45266,27309,329
"1353",35575,11,264458,246606,3147
"1354",24029,1478,5439405,1907884,4112
"1355",26211,1671,18049490,18486196,905121
"1356",23360,2191,54921951,56015393,780624
"1357",57443,12969,96099048,51959586,283365
"1358",16100,1387,5710658,5830280,73188
"1359",28251,3042,26417724,18031591,37813
"1360",7213,170556,651345000,474511000,19507000
"1361",18708,3223,29371877,16794999,334274
"1362",21995,51,160326,79030,992
"1363",27056,45,218057,195994,2358
"1364",7799,316,1106761,670062,8691
"1365",26342,35,122481,97348,1217
"1366",1715,58,611256,229243,533
"1367",10363,426,591766,459739,5804
"1368",14851,212,532625,313552,3928
"1369",16817,108,209649,105913,1298
"1370",27240,30,79743,48679,621
"1371",17809,135,326770,240182,2802
"1372",20125,9,17116,11949,124
"1373",893,94,445780,288897,2888
"1374",9647,136,255815,187156,2005
"1375",57281,176,1316048,663286,6978
