"","cert","numemp","asset","RBCT2"
"975",19258,48,106865,370
"976",25291,5,11099,104.03
"977",22441,39,73901,677
"978",21960,31,73391,470
"979",24340,11,16052,108.81
"980",26627,30,43804,338
"981",32941,64,209137,1557.47
"982",18573,73,141277,1008.6
"983",3514,1728,4124086,85271
"984",4198,12,31896,177
"985",11293,19,24830,244.01
"986",16389,59,103902,735
"987",26611,7,7944,60.06
"988",11244,22,55959,350.66
"989",11257,17,33256,225.81
"990",12786,19,39906,324.46
"991",19480,8,17276,109.57
"992",26400,68,126343,1151.25
"993",17041,48,108404,779.01
"994",8893,3,6758,45.72
"995",17159,174,203106,2372.3
"996",13397,46,310334,1784.58
"997",27537,28,65358,610.01
"998",15134,28,66595,469
"999",420,10,20420,74.49
"1000",184,33,48925,389.11
"1001",194,11,22390,141
"1002",1035,30,67323,393
"1003",17445,27,45833,260
"1004",23273,63,128376,1341.08
"1005",8558,10,26387,173.71
"1006",27496,14,42668,373.37
"1007",22025,7,9434,67.94
"1008",25268,12,26833,150
"1009",12627,72,229529,1991.62
"1010",18626,102,292173,2434.15
"1011",10744,20,46031,401
"1012",8874,7,7250,54.33
"1013",5608,25,70485,404
"1014",9995,39,179583,474
"1015",15423,10,15284,75
"1016",313,64,96578,604.72
"1017",1531,51,97337,339
"1018",29298,60,168250,366
"1019",12838,55,116488,947.58
"1020",4087,31,59558,422
"1021",15204,12,19066,105.17
"1022",22978,32,54921,541.66
"1023",1418,31,41770,231
"1024",10003,35,63672,505.78
"1025",22528,40,63340,654.4
"1026",24211,17,30412,282.57
"1027",8250,37,73210,623.64
"1028",293,26,41419,302.09
"1029",11647,31,67019,409.47
"1030",9323,27,75306,461
"1031",12207,21,67849,484.25
"1032",15136,50,118944,1189
"1033",16201,16,33976,232.13
"1034",17145,20,44342,328.3
"1035",32727,6,22586,169.53
"1036",32092,13,34395,254
"1037",5699,23,45194,359
"1038",11715,11,27924,206.43
"1039",11431,36,94953,663.61
"1040",23063,67,52860,479.13
"1041",862,18,46070,216.34
"1042",15104,49,80486,445
"1043",18795,6,11938,99.03
"1044",306,38,67808,390.28
"1045",13654,30,60438,519.93
"1046",16518,8,11436,68
"1047",4328,69,148343,1457.39
"1048",21377,620,259692,10
"1049",2293,1121,2649714,80652
"1050",11594,27,91074,896
"1051",19556,172,430911,3008
"1052",15025,5161,12125562,328526
"1053",6522,107,263486,3606
"1054",10013,98,253906,1987
"1055",4315,245,543704,5044
"1056",10851,66,151028,1015
"1057",6538,99,198271,5179
"1058",11325,150,288818,2736.28
"1059",3663,675,1827603,20606.73
"1060",6643,439,1008729,19891
"1061",17219,1030,2538821,80246
"1062",18914,1553,3129213,25513
"1063",6559,3087,6451753,264136.47
"1064",6564,73,196853,1975
"1065",6570,1801,3348561,115165.05
"1066",6576,113,269365,4523
"1067",5292,59,157084,1303
"1068",12806,64,127990,1045
"1069",13875,104,280909,3367
"1070",12332,183,566899,3887
"1071",4345,1723,5948360,65485
"1072",5298,94,262905,1816
"1073",5300,178,359718,2654.84
"1074",4350,519,765468,8065.43
"1075",10143,776,1697465,17125.95
"1076",19152,344,831426,14147
"1077",12358,146,359666,2542
"1078",10283,199,416983,2590
"1079",6633,83,173164,1584
"1080",8402,83,212794,3084
"1081",4356,49,117783,995.1
"1082",13093,287,677962,6155.02
"1083",5309,1437,4512788,166277
"1084",12320,49,121189,919
"1085",15824,309,565746,4778
"1086",5316,49,138855,897
"1087",12109,113,270833,1798
"1088",2719,126,220171,2219.85
"1089",6677,112,240738,3830
"1090",15095,87,186065,1682.18
"1091",26936,153,392191,2827
"1092",14830,53,125536,1254.32
"1093",4373,134,285238,2869
"1094",3734,353,825842,6066
"1095",6699,99,239897,4950
"1096",935,425,754752,5434
"1097",13391,127,269825,4608
"1098",5327,59,174358,1820
"1099",27474,6836,18217185,101149
"1100",16703,465,897266,9571.63
"1101",2487,119,199431,1859
"1102",6768,1044,2531179,17677
"1103",6742,25,47187,274.15
"1104",6745,97,196634,1230
"1105",6738,510,1130168,15690.67
"1106",2116,3127,7626295,66926.99
"1107",12323,11,13104,116
"1108",18124,28,61819,397
"1109",32640,2684,10144858,25150
"1110",23751,12,9048,76.33
"1111",29951,36,115881,104
"1112",13653,25,60879,609.84
"1113",9534,40,84409,691
"1114",27208,58,71535,586
"1115",24430,552,540788,338
"1116",30559,708,1758507,13856
"1117",32401,25,51049,370
"1118",22434,31,33207,127
"1119",27351,13,22256,152
"1120",29146,140,526272,4038
"1121",29311,368,1087445,11014
"1122",12029,259,1774141,8261
"1123",32539,56,82844,181
"1124",26392,166,1744272,98714.83
"1125",953,231,492537,4139.67
"1126",623,11411,82119000,1482866.25
"1127",23592,19,19186,0
"1128",27512,48,62447,574.34
"1129",23537,50,76103,613.32
"1130",23210,30,78077,499
"1131",4950,82,146709,1345.3
"1132",27550,50,56801,434.07
"1133",33871,7,20000,55
"1134",9006,42,61162,313
"1135",30100,98,278183,1918
"1136",27129,8,20225,197.12
"1137",10842,106,211210,2011.15
"1138",5903,156,344364,3027
"1139",32247,90,562974,1549
"1140",10502,33,50434,409
"1141",26712,15,21557,178
"1142",33897,20,41111,236
"1143",4009,127,229329,2307
"1144",26972,27,35608,324.54
"1145",10374,21,41144,349.42
"1146",19274,7,12366,215.92
"1147",19582,66,134645,864
"1148",17514,64,114568,794.68
"1149",15938,14,45620,305.77
"1150",16578,23,78826,681.07
"1151",16638,12,44486,373.6
"1152",11723,11,38790,298.45
"1153",14244,16,51118,422.54
"1154",15781,36,98327,678.47
"1155",27022,24,45224,423.29
"1156",11971,136,302126,2588.87
"1157",30878,2,12977,62
"1158",29320,84,153526,1196
"1159",851,36,66621,369.23
"1160",20215,23,77408,300
"1161",7268,0,397722,100
"1162",8124,20,41550,345
"1163",1252,71,166062,1349.34
"1164",22293,161,480618,3743
"1165",33582,966,4823682,34450
"1166",8022,1010,3255910,26416
"1167",9623,127,418491,3891.49
"1168",3566,619,2941017,51772
"1169",17634,117,423023,3847.64
"1170",16102,87,197320,1742.19
"1171",18687,290,972749,8770.16
"1172",19111,284,947844,6979
"1173",3580,196,596803,4453
"1174",20538,112,363737,3119.62
"1175",16767,238,874543,6726.2
"1176",21157,50,101476,834
"1177",8017,95,257216,2021
"1178",5660,99,249969,2024
"1179",17018,757,3239776,21310.82
"1180",20175,280,1148711,8592
"1181",27020,811,3483919,28398.1
"1182",17341,285,900438,8084
"1183",3577,1030,5072649,66219.14
"1184",870,102,204645,2204.61
"1185",26882,501,1929049,15269.78
"1186",32636,113,374809,3508
"1187",16826,182,535042,3806
"1188",3590,731,2873443,41011.5
"1189",20425,109,337459,2619.44
"1190",25867,165,465551,3567
"1191",26414,224,777239,5500.04
"1192",20956,192,629405,4772
"1193",20354,436,1484131,9927
"1194",144,253,736107,7444.75
"1195",21708,606,61950,0
"1196",2324,9,10180,38.12
"1197",90148,24,63599,332
"1198",9185,116,231527,1000
"1199",27121,28,52628,463.42
"1200",11683,8,32412,219.44
"1201",10475,29,48610,210
"1202",21495,50,97652,795.47
"1203",22205,4,6552,48.68
"1204",17621,13,22635,140.17
"1205",90017,3,6400,16
"1206",8314,10,25836,270.3
"1207",28828,24,67460,151
"1208",17792,27,42778,299
"1209",6962,132,220105,1725
"1210",17749,65,134510,908.7
"1211",16330,7,13044,113.26
"1212",29330,31,92146,631
"1213",22984,49,82703,732.85
"1214",18929,48,87164,660.73
"1215",15169,108,124314,993.56
"1216",23342,47,90691,770
"1217",24003,38,65492,581.78
"1218",32527,12,27250,65
"1219",32251,17,72184,518
"1220",26334,15,54881,548.52
"1221",15585,15,18516,370.78
"1222",29897,103,587904,3390
"1223",29712,65,168553,1160
"1224",90311,41,111611,270
"1225",31698,438,3224441,21716
"1226",29506,10,80385,72
"1227",18127,12,24038,143.01
"1228",23564,2854,9699122,78262.5
"1229",1092,28,39990,234
"1230",22772,455,1025051,10178.97
"1231",27050,11,86801,992.74
"1232",1025,123,227214,2232.72
"1233",13060,27,62247,386
"1234",23374,18,24623,177
"1235",19343,92,174506,1328
"1236",32270,9,39139,136
"1237",19999,37,56453,181
"1238",32574,79,488386,5090.01
"1239",30043,9,35073,152
"1240",30339,10,37360,86
"1241",12144,29,46016,347.72
"1242",30114,13,42976,171
"1243",29024,17,72745,102
"1244",29550,35,109078,631
"1245",11355,19,37027,259.71
"1246",12208,31,57072,282
"1247",15664,45,64654,562.9
"1248",27659,341,1871276,7021
"1249",28421,57,418353,575
"1250",18086,13,30163,132
"1251",15089,17,38030,286
"1252",14415,12,28985,211.09
"1253",1469,12,25937,162.43
"1254",29818,8,19393,31
"1255",28035,15,77776,0
"1256",14043,112,309471,1931
"1257",16383,40,117743,835
"1258",28348,42,165149,756.13
"1259",23901,50,238330,589
"1260",30744,8,39000,263.51
"1261",15362,16,28760,246.6
"1262",16958,10,25534,205.08
"1263",19215,36,52089,386.56
"1264",20484,58,120064,939
"1265",27966,15,40885,114
"1266",15697,441,1235619,8891
"1267",17158,172,404257,3596.2
"1268",33560,592,1677243,21781.13
"1269",19360,22,37588,266
"1270",90200,84,217731,1068
"1271",10126,9,20166,140.73
"1272",30350,27,83113,0
"1273",23352,28,65445,425.62
"1274",10696,37,48865,436.91
"1275",17282,6,12719,85.11
"1276",13774,9,22111,180.73
"1277",31357,21,88507,162
"1278",13934,94,205148,1599.81
"1279",29133,20,30798,0
"1280",27180,38,64195,543
"1281",30028,364,1217393,1142
"1282",27104,70,161469,1333.85
"1283",23621,142,307627,3090.44
"1284",7403,29,53639,407.63
"1285",20015,37,157855,0
"1286",21868,156,111523,0
"1287",91189,14,17580,190.99
"1288",19690,42,104499,849
"1289",1790,90,295468,2110.5
"1290",27247,10,28401,150
"1291",19461,50,144254,822
"1292",26601,28,74089,425
"1293",17741,51,125085,354
"1294",29637,47,78236,484
"1295",26658,19,24921,107
"1296",26743,25,38866,287.14
"1297",32871,6,16369,449
"1298",22905,13,19306,105.67
"1299",33441,25,96742,689
"1300",26384,54,141030,996.08
"1301",33149,29,66232,362
"1302",14083,3,6220,34.85
"1303",23806,25,36591,346.36
"1304",31631,36,101409,552
"1305",27897,6,19124,13
"1306",15152,19,48120,371.07
"1307",1912,14,23401,159.32
"1308",27026,17,12788,98.92
"1309",18402,68,164712,770
"1310",14078,62,135874,851
"1311",20670,17,13896,39
"1312",13446,8,13751,108.14
"1313",13563,7,12504,54
"1314",15714,60,144475,1267.34
"1315",33481,18,88461,633
"1316",28009,25,74248,220
"1317",7411,199,511409,3577
"1318",30506,6,33970,102
"1319",31090,5,24036,35
"1320",13753,12,72326,456.56
"1321",27077,46,75312,642.3
"1322",24123,40,86847,577
"1323",17933,130,251337,1281
"1324",17773,21,38409,100
"1325",33638,67,90860,190
"1326",32347,13,47190,329
"1327",30075,10,14733,67
"1328",32648,199,3126953,1795
"1329",9077,28,69853,354
"1330",18064,293,750111,5812.93
"1331",16266,24,69083,564.02
"1332",9097,32,116243,839.5
"1333",15517,75,169887,1182.29
"1334",19362,55,188653,1436.21
"1335",1630,51,115128,794
"1336",11467,23,68319,616.42
"1337",8882,117,297702,2147.6
"1338",4599,21,46334,367.27
"1339",19015,89,277633,2045.14
"1340",13184,23,46118,369.42
"1341",11701,89,197735,1911.12
"1342",12210,44,94243,634.79
"1343",11738,77,146001,1356.74
"1344",17901,543,1314975,12437.48
"1345",1152,134,239234,2174.81
"1346",9164,278,858731,9833.04
"1347",15265,27,57858,358.94
"1348",13961,18,40256,207.26
"1349",33889,232,503652,6393.78
"1350",3072,497,1201773,8960.05
"1351",4587,1133,3978226,37291.58
"1352",26718,493,1651633,16275.6
"1353",4577,68,157582,1045.76
"1354",3764,128,299065,2802.32
"1355",16466,14,50526,250.1
"1356",4529,233,414231,3969.48
"1357",3803,54,105901,768.09
"1358",13969,50,108213,770.53
"1359",4545,38,85175,660.79
"1360",14873,35,114863,911.54
"1361",9381,31,69068,460.91
"1362",26652,20,35766,267.95
"1363",5624,12,49013,152
"1364",17825,4,8682,69.86
"1365",29941,8,92464,0
"1366",29513,10,31602,148
"1367",30052,88,511334,3151.58
"1368",10993,9,18202,117
"1369",11235,11,33863,220.35
"1370",9021,30,57311,364.28
"1371",22653,14,19385,165.81
"1372",33552,28,74306,441
"1373",28390,16,66696,536
"1374",33422,35,94852,754
"1375",30128,12,30440,94
"1376",31572,11,31500,48
"1377",16777,19,24938,220
"1378",15684,13,30554,297.34
"1379",20012,30,42739,337.1
"1380",23092,67,168755,1318.11
"1381",24080,27,30450,267.74
"1382",1491,13,28187,222
"1383",28511,187,592507,3191
"1384",24811,47,212007,1244.06
"1385",22295,2158,6188067,43026.46
"1386",16564,9,9980,85.2
"1387",26352,36,59548,530
"1388",27437,19,32752,307.08
"1389",10443,8,12654,91
"1390",26870,10,12234,72.02
"1391",11365,84,161281,1388
"1392",26508,37,73766,3432
"1393",28312,43,247748,100
"1394",6193,22,33587,263.25
"1395",10444,26,73442,328
"1396",18969,18,26982,304
"1397",31443,17,35534,192
"1398",27808,5,19439,0
"1399",9846,3647,9323742,72779.91
"1400",21098,167,548836,5460.18
"1401",29069,38,78082,510
"1402",18244,71,166881,1517.36
"1403",5671,14,30672,196.06
"1404",16386,16,44269,270.55
"1405",17204,7,7962,46.86
"1406",21696,43,45556,252
"1407",24038,8,9745,50
"1408",11357,9,15930,87.18
"1409",5792,5,20272,160.74
"1410",1067,36,81617,645.07
"1411",16772,15,36061,240.54
"1412",17873,62,143046,730
"1413",16572,18,53907,458.19
"1414",9301,36,92180,664
"1415",20740,63,171011,1241
"1416",15863,19,55284,430
"1417",17481,140,339043,2581
"1418",4473,25,67625,480
"1419",18848,64,155877,1405
"1420",4490,26,82873,424
"1421",4463,36,118230,905.81
"1422",28123,40,116058,383
"1423",14919,28,71886,524
"1424",229,19,56870,294
"1425",32193,34,101456,524
"1426",27111,50,112799,899
"1427",27943,25,113504,540
"1428",22811,15,87256,657.59
"1429",18155,32,62510,506.84
"1430",32869,29,82419,602.03
"1431",29401,12,33685,143
"1432",21122,101,126712,734
"1433",28772,15,51492,138
"1434",26550,5,8328,54.95
"1435",90169,52,111620,498
"1436",9189,24,24583,185
"1437",22578,52,82929,728.5
"1438",6196,8,14007,93
"1439",10856,8,18606,132
"1440",23622,120,344620,1947
"1441",18221,150,458582,3700.66
"1442",4995,67,152149,763
"1443",6388,255,430129,3747.27
"1444",22853,29,86084,651
"1445",30306,44,101605,653
"1446",26790,43,52229,527.58
"1447",15797,353,678933,3558.26
"1448",26818,13,19980,164.42
"1449",20577,57,85130,617.52
"1450",26537,13,38579,228
"1451",17798,92,607018,6108.31
"1452",29272,48,164583,519
"1453",14357,28,58704,357.17
"1454",11721,13,28116,233.98
"1455",22020,165,223776,1629.98
"1456",1877,17,34970,232
"1457",21738,51,88156,299
"1458",19653,13,19897,161
"1459",2443,80,118098,1007.47
"1460",18748,21,63924,503.39
"1461",20220,54,91127,619.33
"1462",29841,30,101824,706
"1463",13692,9,21817,198.45
"1464",17881,10,25586,149
"1465",32744,23,48591,369
"1466",9877,12,27911,152.39
"1467",6064,6,13326,102.84
"1468",12121,8,26369,98
"1469",18049,13,32246,35.86
"1470",9902,67,109698,948.41
"1471",10844,27,78014,501.72
"1472",29696,9,36195,216
"1473",16983,16,37386,161
"1474",10857,6,22382,135.35
"1475",9345,7,9718,64
"1476",219,12,26868,108
"1477",9674,35,51403,297
"1478",13585,3,7635,64.27
"1479",17199,57,105979,592.62
"1480",11578,233,560095,3738.66
"1481",20417,40,61728,354
"1482",27556,15,54309,565.16
"1483",26172,35,69017,662.63
"1484",9261,12,29403,206.06
"1485",11760,45,100084,765.57
"1486",27187,32,68270,1188
"1487",31696,3,12789,144
"1488",14592,14,37267,300
"1489",15839,8,15768,80
"1490",13669,8,30683,91
"1491",16450,283,657788,4439.06
"1492",9638,31,74396,492.88
"1493",24220,108,209786,2592.72
"1494",26619,10,26425,131
"1495",33219,43,61344,555
"1496",16110,8,15506,119.69
"1497",902,31,55322,375
"1498",11405,73,186053,1743.46
"1499",22350,6,16329,110.41
"1500",22000,20,28613,244.33
"1501",30119,34,79286,431
"1502",27040,22,40237,202
"1503",1041,23,79081,158
"1504",31161,43,87278,696.84
"1505",1419,25,54510,367.68
"1506",19157,41,74594,340
"1507",22134,18,41185,557
"1508",22391,33,61352,343
"1509",8483,33,71622,589.72
"1510",29756,11,33612,36
"1511",11785,23,44730,319.54
"1512",3125,20,51566,225.78
"1513",88,11,41196,294.5
"1514",9024,31,51552,394.54
"1515",33793,469,1584986,7823.05
"1516",26610,176,273670,2147.14
"1517",22906,156,136506,0
"1518",27338,23,54280,1
"1519",18923,225,723334,7388.18
"1520",30278,2111,14177358,122245
"1521",21765,247,418491,3846.1
"1522",23242,34,69895,685.97
"1523",30006,172,605804,3304
"1524",21306,25,33133,287.17
"1525",23888,247,457258,4170
"1526",26347,230,500277,5732.85
"1527",23783,99,316827,2566.46
"1528",11607,18,39207,307.93
"1529",27871,130,467425,3738
"1530",9644,247,544482,3978.9
"1531",8125,11,33245,247.57
"1532",18933,65,137316,1013.12
"1533",5874,90,218640,1381.74
"1534",22819,31,71335,569.16
"1535",28134,11,25681,71
"1536",17870,220,959727,2427
"1537",27642,61,152903,280
"1538",14823,13,22982,209.31
"1539",10987,12,68282,77
"1540",8152,164,372352,1896.25
"1541",90172,127,463435,3458.79
"1542",19541,91,128012,947.2
"1543",22615,76,123809,600.15
"1544",25104,27,77048,562.33
"1545",10471,6,17188,74.21
"1546",16161,16,29220,276
"1547",33232,19,27498,181.27
"1548",26396,46,100529,644.19
"1549",10840,5,9610,22
"1550",20811,14,89831,1632.39
"1551",23250,16,15266,117.36
"1552",31945,4,7594,32
"1553",31225,2,5422,0
"1554",1395,8,18775,171.91
"1555",21801,23,36571,247.1
"1556",26450,17,59808,309.66
"1557",27937,25,96509,421
"1558",16286,10,20646,167
"1559",15285,13,20954,100.57
"1560",16815,23,50745,186
"1561",22231,27,55519,291
"1562",14538,49,72601,590.02
"1563",90203,53,240392,1268
"1564",10538,342,517360,4932.92
"1565",26517,48,145294,916.77
"1566",33958,17,22984,60
"1567",28395,109,297643,524
"1568",26943,7,30878,260.33
"1569",19195,41,63327,444.54
"1570",17640,20,41925,318.43
"1571",14607,75,147021,1171
"1572",33857,6,18169,138
"1573",21615,800,1273202,12374
"1574",19401,51,98943,598
"1575",33902,16,26458,194.79
"1576",27127,47,147030,1438.63
"1577",27576,60,434418,3674.2
"1578",24668,156,419815,3905.25
"1579",22376,61,79244,631.9
"1580",25828,44,56577,373.3
"1581",4557,29,74154,652.01
"1582",26859,25,61243,557.55
"1583",22215,114,198321,2046.42
"1584",21632,43,81105,746.4
"1585",16803,65,111787,884.84
"1586",9622,382,636716,4816.74
"1587",33954,2722,3665841,37104.11
"1588",30586,65,182845,484
"1589",18636,92,218191,2053.6
"1590",22209,25,86361,708
"1591",33938,16,9536,20
"1592",27981,582,4233664,3873
"1593",24199,27,94247,818.85
"1594",26244,69,87023,967.71
"1595",22260,65,127173,1162.68
"1596",26272,10,15931,65
"1597",31376,48,123236,223
"1598",28696,24,45392,138
"1599",19278,9,21930,122.23
"1600",27194,77,210879,1494
"1601",26269,34,45953,427.82
"1602",16723,135,126968,744
"1603",15007,12,31410,150.15
"1604",26849,457,1092721,7552
"1605",27527,41,111646,1082.59
"1606",33368,56,99959,861.9
"1607",31673,15,37746,114
"1608",2380,45,89877,674
"1609",11797,236,519068,2623
"1610",31713,4,20508,12
"1611",11771,45,79018,622.68
"1612",1611,16,46851,339.98
"1613",12383,45,141797,764
"1614",12433,120,220236,1638.49
"1615",27887,131,354421,1999
"1616",29774,5,18153,0
"1617",15685,58,133634,870.81
"1618",11460,12,20043,138
"1619",11310,26,38593,105.76
"1620",28942,29,87957,572
"1621",30394,96,368192,327
"1622",32977,30,58441,361
"1623",28823,86,296887,1952
"1624",4276,81,331159,2415.17
"1625",1265,123,268563,2027
"1626",1068,74,165429,1501
"1627",19645,13,19570,85
"1628",90582,14,20082,125
"1629",17979,13,36592,194.03
"1630",10532,35,64281,380.85
"1631",18503,376,956372,8369.47
"1632",29576,10,67541,65
"1633",15998,59,222272,1275.68
"1634",12959,49,85850,608.46
"1635",26688,19,35608,261.68
"1636",26794,59,107424,713
"1637",29644,105,209902,1877
"1638",6954,25,47567,293.89
"1639",15956,126,324239,2727.02
"1640",13929,72,152924,1050
"1641",25804,53,132577,1216.95
"1642",9055,65,110321,1013.48
"1643",31121,20,48805,116
"1644",18853,35,66601,490
"1645",18820,5,8139,69.79
"1646",25591,10,17987,158.41
"1647",14694,13,17378,123
"1648",14688,9,9112,71.9
"1649",5992,6,8131,50
"1650",8848,11,30451,206
"1651",28535,413,1920036,11060
"1652",28204,153,520486,2514
"1653",30996,164,297185,3041
