"","cert","numemp","asset","RBCT2"
"982",35329,94,183783,1166
"983",32574,114,1405430,11547
"984",30043,9,36338,160
"985",30339,11,53096,150
"986",29024,33,109474,594
"987",29550,43,178295,852
"988",11355,18,49104,344.61
"989",12208,45,106626,422
"990",15664,63,99625,775.47
"991",34963,4,5263,0
"992",28421,54,816077,925
"993",18086,26,49827,293
"994",14415,11,39376,323.25
"995",1469,15,27757,181
"996",28035,14,84662,75
"997",14043,135,285114,2394.92
"998",28348,48,235966,1505.45
"999",23901,52,365623,811
"1000",30744,11,44027,533.25
"1001",15362,19,37542,275.64
"1002",28384,36,129607,1143
"1003",19215,91,103257,450
"1004",20484,93,194727,1547
"1005",15697,485,1777695,13525.53
"1006",33560,20,74286,939.96
"1007",35281,15,15366,135
"1008",90200,132,443555,1191
"1009",10126,12,33767,255.03
"1010",10696,49,74039,740.55
"1011",13774,9,32976,246
"1012",29133,27,49998,379
"1013",27180,48,155114,1049
"1014",23621,266,875370,20489.98
"1015",7403,45,108475,977.41
"1016",20015,39,513095,2625.75
"1017",21868,201,353934,0
"1018",26601,37,98169,805.25
"1019",17741,61,173804,567.95
"1020",29637,53,104973,664
"1021",26658,32,39547,311
"1022",26743,103,168606,1090.7
"1023",32871,24,68234,594
"1024",14083,4,7865,50.3
"1025",23806,42,83514,881.82
"1026",31631,46,145449,1120
"1027",35421,8,5565,1
"1028",27897,6,21888,21
"1029",15152,23,55494,487.96
"1030",27026,19,18479,126.37
"1031",18402,86,305570,1549
"1032",14078,132,300248,2038.85
"1033",20670,16,20399,55
"1034",13446,8,16683,145.51
"1035",13563,6,12126,50
"1036",15714,79,195067,1610.87
"1037",33481,37,221096,1839.78
"1038",7411,279,866023,5778
"1039",31090,5,26025,100
"1040",13753,17,102280,662
"1041",17933,154,366955,1675
"1042",17773,21,44678,128
"1043",24123,81,212331,967
"1044",32347,21,99846,891
"1045",30075,12,25493,193
"1046",32648,49,2494232,509
"1047",9077,31,79339,523.48
"1048",35141,18,520520,5977
"1049",33149,149,383991,1911
"1050",34123,25,174394,1080
"1051",23472,198,251361,0
"1052",35143,18,46413,334
"1053",5624,13,57443,758.1
"1054",17825,4,9925,75.12
"1055",29941,11,138175,638
"1056",29513,12,40289,148
"1057",30052,98,620505,4792.45
"1058",10993,12,24671,254.91
"1059",11235,11,39668,205
"1060",9021,30,76971,258
"1061",22653,13,23066,194.42
"1062",33552,31,101215,882.59
"1063",34837,45,143474,823
"1064",28390,52,104187,847
"1065",33422,25,120045,1007.2
"1066",30128,11,36440,107
"1067",16777,30,54283,507
"1068",15684,15,39383,375.48
"1069",20012,40,60861,864.36
"1070",23092,71,325625,3361.3
"1071",24080,68,68138,448
"1072",1491,23,46009,332.49
"1073",28511,298,1142673,8518
"1074",24811,134,627845,4557.3
"1075",22295,2287,5469354,31514.37
"1076",35172,15,32216,180
"1077",27437,39,69473,652.76
"1078",10443,7,14214,96
"1079",11365,83,206286,1969.55
"1080",26508,54,204585,1254
"1081",28312,45,286925,145
"1082",31443,26,54481,222
"1083",27808,7,22938,106
"1084",9846,9292,32508997,243882
"1085",21098,1071,5084808,47862.2
"1086",22584,1187,4807821,41260.2
"1087",29069,66,149900,742
"1088",35420,5,3878,0
"1089",16386,17,54301,313.83
"1090",24038,7,13587,60
"1091",11357,7,18751,85
"1092",5792,6,22359,199.57
"1093",1067,49,120346,1150.7
"1094",2055,90,335601,2907.19
"1095",5241,90,380838,3748.97
"1096",12198,50,169768,1449.23
"1097",15293,55,195214,1859.21
"1098",5118,56,219567,2018.41
"1099",9343,21,66531,527.66
"1100",12915,85,291880,2702.79
"1101",12919,44,148832,1428.86
"1102",15445,120,404820,3417.37
"1103",15241,114,394437,3253
"1104",34380,70,199021,1944.26
"1105",12917,66,245723,2138
"1106",12918,43,78695,804.08
"1107",12923,168,725099,6890.33
"1108",20740,603,1787788,20870
"1109",28123,71,156275,1128
"1110",27943,40,213767,1350
"1111",22811,26,152098,1411.67
"1112",18155,41,80129,486
"1113",12717,15,33865,265
"1114",32869,68,204639,1335
"1115",29401,13,32694,140
"1116",21122,123,366408,3925
"1117",26550,5,12632,83.23
"1118",90169,73,181297,572
"1119",9189,35,59724,476.05
"1120",22578,55,125560,1080.88
"1121",34314,14,57684,486
"1122",6196,10,23811,205.04
"1123",10856,11,31168,236.43
"1124",35045,8,7809,0
"1125",23622,157,579459,28613.7
"1126",4995,99,218151,910
"1127",22853,49,192093,1205
"1128",34901,13,16312,86
"1129",30306,60,164214,1190
"1130",26790,46,121147,917
"1131",15797,441,994376,6669
"1132",20577,65,140673,960.79
"1133",26537,14,57621,232
"1134",17798,91,858542,14251.95
"1135",29272,69,216383,515
"1136",14357,27,66825,2420
"1137",11721,13,31581,184
"1138",1877,12,44685,323
"1139",2443,75,143782,1088.51
"1140",18748,25,90641,716.46
"1141",20220,49,107006,670.18
"1142",13692,10,31580,306.75
"1143",17881,10,29178,144
"1144",32744,33,85527,848
"1145",9877,13,31317,164
"1146",6064,6,16575,134.67
"1147",15957,497,2242067,23079.3
"1148",10618,32,124592,1035
"1149",35101,12,14601,62
"1150",12121,8,32163,138
"1151",34795,26,71458,483
"1152",10844,38,90367,685.01
"1153",29696,12,62170,277
"1154",10857,6,29451,185.83
"1155",9345,6,11299,62
"1156",219,14,37481,232
"1157",34613,13,48453,400
"1158",9674,39,104874,839
"1159",13585,3,8273,68.85
"1160",11578,268,748119,5159.51
"1161",27556,24,115014,724.17
"1162",11760,96,149662,1057
"1163",14592,14,39690,339.71
"1164",13669,9,36317,204.4
"1165",16450,399,1041638,10921.63
"1166",25070,117,243563,1299
"1167",34077,57,143758,1311
"1168",26619,18,49852,594.28
"1169",33219,112,170525,1367
"1170",16110,7,18991,167.35
"1171",23063,285,353290,2607
"1172",902,35,80788,486
"1173",11405,159,396548,3612
"1174",22350,6,20260,141.5
"1175",30119,35,85934,513
"1176",22000,46,124998,1090.69
"1177",1041,23,73514,175
"1178",31161,46,170783,1597.27
"1179",1419,27,56906,453.88
"1180",34328,34,85443,708.25
"1181",22134,23,97892,816
"1182",8483,32,74219,627.34
"1183",29756,11,34329,328
"1184",11785,25,58969,486.13
"1185",88,11,42258,330
"1186",9024,48,70559,625.43
"1187",20852,1642,6381349,173909.41
"1188",26610,182,370637,3647.87
"1189",27338,32,90379,898.27
"1190",18923,250,1809995,39164.54
"1191",30278,7723,59044643,475888
"1192",21765,247,626309,5683.25
"1193",34659,55,839292,8035
"1194",34579,19,46760,215
"1195",23242,22,79813,702.62
"1196",30006,173,673056,4591
"1197",11607,17,48843,411.83
"1198",8125,14,66012,535
"1199",18933,71,196402,1331.06
"1200",34567,7,8614,24
"1201",5874,90,269876,1715.62
"1202",26294,26,84290,654
"1203",22819,46,102378,985.22
"1204",28134,10,32270,118
"1205",34161,39,138110,807
"1206",17870,281,1241533,4096
"1207",27642,72,326656,695
"1208",14823,16,44432,333
"1209",10987,13,64128,522.41
"1210",8152,169,503357,3241.93
"1211",90172,191,832328,5803.54
"1212",34707,14,38188,293
"1213",19541,163,259176,1796
"1214",25765,129,290742,1786
"1215",10471,6,17155,72
"1216",16161,13,43179,384
"1217",33232,21,50816,417.39
"1218",10840,6,13401,76.96
"1219",23250,45,36187,172
"1220",31225,2,5864,9
"1221",21801,59,103460,899.53
"1222",26450,17,75211,422.32
"1223",16286,10,27504,270.15
"1224",15285,14,22846,155.18
"1225",34692,25,73526,464
"1226",17524,38,68014,643
"1227",90203,61,301088,19644.5
"1228",10538,353,1254728,11004.43
"1229",26517,69,264187,2205.1
"1230",33958,127,366143,2589
"1231",28395,123,369141,1852
"1232",19401,46,101083,825
"1233",33857,14,54267,537.69
"1234",34452,77,245258,2219.58
"1235",19195,45,86250,603
"1236",17640,17,49467,408.71
"1237",33902,45,144852,1397.72
"1238",34105,23,86255,676
"1239",27576,128,1034376,34601.79
"1240",25828,61,100241,708
"1241",16803,82,214059,1598
"1242",9622,617,1387302,8764
"1243",33823,35,54394,606.97
"1244",27184,153,729230,8417.2
"1245",33954,13099,8591029,208389.12
"1246",34191,1543,2920630,35228
"1247",35322,11,24117,140
"1248",34102,29,106355,447
"1249",34074,25,82560,743
"1250",33938,41,63697,575
"1251",27981,719,7644584,4835
"1252",24199,31,137614,1406.62
"1253",26244,52,113678,1274.53
"1254",35124,14,30673,259.79
"1255",18630,54,134067,831
"1256",35196,13,19154,127
"1257",35145,16,33782,285
"1258",34733,16,55473,457
"1259",31376,49,134265,861
"1260",28696,39,163720,1062
"1261",19278,11,25750,140
"1262",27814,7,29941,181
"1263",34348,20,85158,906.45
"1264",16723,141,187167,1386
"1265",15007,11,37570,183
"1266",24581,181,594342,4693.52
"1267",11537,26,57147,430.52
"1268",35372,10,21163,117
"1269",26849,523,3012646,19954
"1270",31085,12,201725,816
"1271",27527,67,205779,1750
"1272",9920,17,58564,377
"1273",31673,22,45560,538.45
"1274",2380,49,128005,941
"1275",31713,4,19007,10
"1276",11771,41,94718,883
"1277",1611,15,65079,450.5
"1278",12383,85,352618,2332
"1279",12433,149,374863,2893
"1280",29774,7,23420,0
"1281",15685,54,172706,1306
"1282",11460,11,30835,229
"1283",11310,25,44487,197.74
"1284",28942,30,96714,626
"1285",30394,110,419978,2538
"1286",28823,189,642786,4864
"1287",1265,133,368880,3007
"1288",1068,73,216445,2247.73
"1289",19645,18,28195,135
"1290",35159,12,18942,65
"1291",12817,25,65557,621.77
"1292",12401,67,194340,1691
"1293",90582,31,65610,566
"1294",17979,14,49554,271
"1295",10532,36,71804,455.97
"1296",34083,38,129172,1216.28
"1297",18503,482,2061464,20333
"1298",15998,75,342269,2163
"1299",12959,56,112762,784.07
"1300",26688,45,59567,434.3
"1301",29644,174,363921,4194
"1302",15956,146,474979,3180
"1303",6954,26,62063,357
"1304",25804,70,220474,2047
"1305",9055,58,145300,1495.19
"1306",1421,24,31891,228
"1307",31121,31,90931,252
"1308",18853,60,102325,535
"1309",34478,47,9485,0
"1310",18820,5,12875,114.94
"1311",25591,13,19287,159.74
"1312",14694,12,23901,232.31
"1313",14688,8,10065,68
"1314",27069,50,213484,1846
"1315",8848,12,29723,216
"1316",28204,248,663995,3828
"1317",30996,495,447577,925
"1318",32707,17,116441,1038
"1319",26853,8,41975,93
"1320",34430,26,49062,366
"1321",34363,14,29191,251.83
"1322",35283,12,10387,21
"1323",22493,254,764960,6909
"1324",22301,14,25719,177.49
"1325",34305,12,38702,87
"1326",10976,27,82235,718.4
"1327",19293,8,17034,138.52
"1328",16436,45,112651,792
"1329",35117,7,7659,1
"1330",15067,3,7844,26
"1331",12854,428,928326,6181
"1332",19904,59,94415,815.39
"1333",35364,18,31162,115
"1334",1057,70,153851,1398.31
"1335",16545,25,50429,221.33
"1336",17612,78,162993,1157
"1337",21982,12,30870,192
"1338",31545,29,81229,726.97
"1339",17966,10,19215,133.07
"1340",27234,50,161193,1587.79
"1341",9204,170,279839,2638.45
"1342",32429,21,55727,478.49
"1343",15815,289,803795,7359.16
"1344",33242,76,111622,888.06
"1345",529,20,46990,206
"1346",11772,78,176987,1435
"1347",17009,38,66165,610.02
"1348",11000,140,329576,2887.71
"1349",13787,19,53643,368
"1350",16502,67,195792,1606.32
"1351",20024,0,1308,0
"1352",34581,7,24538,164
"1353",34310,24,71170,341
"1354",33809,0,10573,0
"1355",2033,2340,7365507,65939
"1356",26646,91,409557,3110.81
"1357",28263,37,137486,393
"1358",28425,60,212311,3233
"1359",27910,28,93207,700
"1360",30664,16,57021,487
"1361",11729,166,769453,7497
"1362",31156,11,71281,164
"1363",34200,29,79749,354
"1364",22396,75,263199,1808
"1365",4702,214,480044,4189.38
"1366",4091,162,331017,1844.85
"1367",6984,313,928873,8063.71
"1368",17308,539,1623505,16523.98
"1369",19657,121,182059,1433
"1370",1095,52,148199,1195.93
"1371",23579,75,104687,927.77
"1372",14706,21,47669,330
"1373",10903,9,37111,293
"1374",1552,82,263080,1507
"1375",8487,25,45347,402.4
"1376",72,39,102684,743
"1377",1550,24,69258,539
"1378",17758,72,123374,426
"1379",11670,52,196745,912
"1380",10113,18,54626,417
"1381",33921,32,96115,532
"1382",18616,36,63825,454
"1383",21225,89,191674,1541
"1384",31975,21,44743,285
"1385",31048,17,49060,220
"1386",15532,21,42153,365.95
"1387",17764,122,589152,41018.6
"1388",35035,17,30407,130
"1389",33184,3367,11122106,222450
"1390",34390,20,53754,406.34
"1391",11448,72,139808,1107
"1392",28353,33,115367,171
"1393",147,41,113745,740.65
"1394",5015,133,211717,2111.73
"1395",19943,264,901145,4418
"1396",28362,94,227644,1725
"1397",8296,62,130657,1207.12
"1398",32267,74,264550,998
"1399",3361,89,196689,1596
"1400",33244,77,260218,2890
"1401",23812,61,221243,1551
"1402",35217,18,58649,140
"1403",29575,154,393330,2952.04
"1404",24342,13,16594,113.79
"1405",28860,14,70164,468
"1406",30428,50,201369,284
"1407",30327,33,159679,1038
"1408",1993,9,26512,250.24
"1409",20042,54,126154,1129.98
"1410",30210,4,7712,104.55
"1411",28629,960,2982578,16816
"1412",13251,6,26186,163
"1413",6714,73,216667,2064
"1414",7356,72,114909,947.58
"1415",14384,13,50990,299
"1416",11570,7,20009,111
"1417",12220,10,33052,271.48
"1418",29672,70,280944,1592
"1419",27991,10,31110,91
"1420",33926,24,66808,523
"1421",27086,45,75462,560
"1422",23894,25,36547,218
"1423",32498,220,401356,985
"1424",10037,117,258589,2306
"1425",34623,20,61050,610.3
"1426",18660,34,62336,515
"1427",27440,57,170008,1498
"1428",23137,31,164061,1050
"1429",26943,52,151330,1156
"1430",23187,56,126368,534
"1431",28932,7049,30544647,508182
"1432",35318,3,298972,0
"1433",23422,62,101379,870.25
"1434",5488,8,26331,137
"1435",26185,27,54184,542.31
"1436",30720,132,911480,49455
"1437",3263,9701,25358772,663669
"1438",5508,0,13439,0
"1439",34696,57,68242,0
"1440",24216,1261,1466035,100
"1441",23702,14114,34340171,1155489.19
"1442",26566,62,59671,199
"1443",34718,19,41462,416.81
"1444",15427,20,55886,349.21
"1445",14009,48,159815,1057.14
"1446",26548,13,27719,182
"1447",1003,224,647205,3671.53
"1448",12733,127,240053,1469.97
"1449",14719,69,111131,826.72
"1450",14921,82,143724,1116.45
"1451",12890,139,253297,1533.6
"1452",14947,76,132276,985.62
"1453",22947,45,79623,487.13
"1454",20433,43,72833,425.99
"1455",12175,84,176310,1064.3
"1456",26489,47,89032,715.58
"1457",597,296,665433,7828.15
"1458",35136,16,25323,99
"1459",951,29,145720,504
"1460",8537,74,183323,1193
"1461",31015,14,67963,333
"1462",6862,104,201394,1985.48
"1463",28684,58,143565,1218
"1464",34578,27,61458,465
"1465",19813,26,37026,309.62
"1466",30220,24,104288,490
"1467",34359,3,12307,85.59
"1468",28259,76,304180,1503
"1469",10872,5,12157,95
"1470",15861,18,53592,463.87
"1471",13956,7,19097,111
"1472",34326,6,67340,4000
"1473",32324,3525,10158335,301018
"1474",25719,25,42770,274
"1475",14267,38,105888,737.98
"1476",21012,57,85286,765
"1477",90179,83,271380,2125
"1478",15546,28,84211,715.19
"1479",32209,20,109297,328
"1480",19416,290,1374652,11601
"1481",12322,28,71659,594.58
"1482",770,72,145906,1088.95
"1483",21955,27,56312,499.42
"1484",14149,1383,3037709,29809.85
"1485",33188,42,119852,1246
"1486",1014,89,197312,1910.74
"1487",33875,22,77949,414
"1488",17340,20,38465,248.68
"1489",19171,120,932361,7914
"1490",34715,20,81301,756
"1491",35263,132,455996,17
"1492",28346,16,49575,150
"1493",28157,23,75567,1814
"1494",11313,8,21274,146.39
"1495",10446,13,39361,261.79
"1496",24029,1155,5856258,157987
"1497",26211,2181,7327134,299290.08
"1498",7307,1471,12965875,15075
"1499",23360,3996,15312698,597970.24
"1500",27606,536,2347111,104609.38
"1501",28251,3639,24997489,136457
"1502",7213,94139,337958000,10124696.25
"1503",33647,NA,204242,0
"1504",21995,47,122292,825.09
"1505",27056,41,111215,1055.41
"1506",7799,218,688570,6069.44
"1507",26342,17,46394,390
"1508",1715,57,458909,442
"1509",10363,269,314626,3040.72
"1510",8788,20,49536,422.49
"1511",1051,15,17430,79.48
"1512",893,84,386833,2470
"1513",986,2133,5068866,48568.98
"1514",20125,9,14876,129.61
"1515",18608,43,100000,925.91
"1516",186,99,275104,2930.31
"1517",262,40,98659,818.35
"1518",324,116,229992,2074.62
"1519",15591,34,79829,272
"1520",17258,19,43435,289.63
"1521",35516,20,75053,398
"1522",18607,37,76479,718.34
"1523",5712,15,32516,271.52
"1524",1695,82,117421,666
"1525",14851,156,396832,3892.01
"1526",8770,6,15259,121
"1527",9647,121,210775,1524
"1528",19869,18,44700,316.79
"1529",22601,9,16490,156
"1530",17809,120,237228,1174
"1531",16681,14,51130,175
"1532",16817,115,235899,525
"1533",6103,30,64197,539.73
"1534",1159,4,11873,93.09
"1535",14488,45,102787,861.36
"1536",13083,52,107872,628
"1537",8758,18,30936,218.9
"1538",11432,28,47041,329
"1539",15310,136,318297,2482
"1540",14293,21,46319,361.52
"1541",27153,33,56054,424
"1542",9777,42,104803,664
"1543",10218,43,137945,975
"1544",18620,41,95345,787
"1545",15675,41,89748,796.95
"1546",6100,7,13879,70
"1547",4171,67,104614,574
"1548",17454,36,72464,394
"1549",1376,70,110707,982.54
"1550",1972,15,37715,260
"1551",16780,40,91711,752
"1552",16417,36,69259,651
"1553",5469,17,46462,347.55
"1554",19744,23,49257,355.74
"1555",16536,28,68349,387.48
"1556",823,84,242745,2094.3
"1557",4533,104,648920,4460.79
"1558",6049,48,131769,688
"1559",16257,28,69342,337
"1560",22717,64,108626,781.02
"1561",12665,148,283421,1539.76
"1562",34658,16,14948,99.28
"1563",10317,53,134407,1174.38
"1564",16591,134,315331,2996.31
"1565",6214,690,5025991,41826.7
"1566",19679,53,106793,452
"1567",8796,29,79116,522.37
"1568",21227,90,277904,2229
"1569",1648,15,22696,174.66
"1570",33846,49,131747,1088
"1571",8908,13,20721,60
"1572",10843,13,33790,162
"1573",18197,314,2111589,19227.83
"1574",29740,18,129726,147
"1575",20454,7,16427,68
"1576",34601,18,48906,494.92
"1577",1956,36,75392,505.07
"1578",4707,50,120907,700
"1579",1711,94,230370,1466
"1580",20161,89,174433,1032
"1581",18562,1549,14803261,451675.57
"1582",22954,12,33021,235.9
"1583",13055,112,269610,2491.66
"1584",33983,52,64406,640
"1585",8200,53,164599,1389.83
"1586",16126,45,123925,620
"1587",9802,8,25317,180.75
"1588",33511,16,35045,262.75
"1589",1628,14,35625,359.84
"1590",16954,4277,7338262,59139
"1591",8572,24,39865,203
"1592",6092,10,27291,184.84
"1593",10336,52,93923,750
"1594",17033,23,34118,233.03
"1595",23349,60,287171,2813
"1596",19420,52,124967,840
"1597",27067,26,43114,251
"1598",28172,42,195963,1224
"1599",4667,69,175176,984
"1600",12309,20,37484,273.65
"1601",16641,67,252394,2273.45
"1602",31900,8,81623,711
"1603",21716,405,2016391,15414.58
"1604",34399,18,26735,233.9
"1605",34256,35,104244,861
"1606",34459,27,37695,416.36
"1607",35326,11,22600,53
"1608",12079,40,75568,415
"1609",33753,33,107270,620
"1610",33739,20,70240,654.26
"1611",34082,13,21132,137
"1612",34143,57,120609,889
"1613",265,11,40577,355.15
"1614",12165,62,131085,1189.36
"1615",16852,21,68040,514.21
"1616",27841,5,27858,17
"1617",28060,31,105819,200
"1618",30926,31,95356,260
"1619",30920,26,79804,263
"1620",29367,478,1631868,6111
"1621",33440,69,156087,1101.01
"1622",27797,68,198155,1657.92
"1623",34311,23,37975,348.68
"1624",35477,15,10914,24
"1625",35022,26,49678,463
"1626",3731,208,474647,2416
"1627",30005,197,749604,6207.68
"1628",5782,50,100385,1008
"1629",939,14,31760,272.76
"1630",20872,47,79082,643.96
"1631",1949,40,102411,517
"1632",16863,78,166245,1351.79
"1633",26541,45,82162,749.46
"1634",25222,16,36501,371
"1635",5757,100,191342,856
"1636",23213,33,71445,526
"1637",20954,134,337845,3035
"1638",24085,23,64140,343
"1639",3250,177,393324,2295
"1640",4620,10,30523,142
"1641",14668,50,142462,1000.27
"1642",14779,51,110358,583.25
"1643",5574,100,211576,1245
"1644",15760,35,128468,878.43
"1645",14507,71,140430,1075.81
"1646",26381,49,105805,541
"1647",18830,22,59948,466
"1648",5018,73,206358,1505.31
"1649",34633,12,21728,237.03
"1650",3158,10,28134,145.14
"1651",6760,73,140706,1063
"1652",4549,90,276116,3132.35
