"","cert","numemp","asset","RBCT2"
"975",15309,90,143797,1239.12
"976",101,24,56436,273
"977",20318,38,54262,389
"978",8432,73,105099,528
"979",2442,112,272342,2291.38
"980",18803,9,13053,61.39
"981",11711,35,90130,554.49
"982",50,25,43565,316.44
"983",1838,24,57631,486.99
"984",12956,29,53309,533
"985",9160,20,32150,165
"986",1377,15,33797,116.86
"987",8472,29,74366,344
"988",6178,31,61014,270
"989",15673,63,94333,578.6
"990",19390,8,9064,18.54
"991",4935,68,130398,872
"992",10373,59,117575,855
"993",10628,10,16389,88.75
"994",328,11,16317,110.66
"995",14349,23,39831,286.41
"996",33313,8,23548,143
"997",11243,33,53828,436.47
"998",24243,97,220449,1939.01
"999",8802,7,7419,37.16
"1000",15796,54,75476,518.34
"1001",25070,47,75152,605
"1002",21922,106,162106,1681.07
"1003",21230,111,161093,920
"1004",22420,22,52830,300.82
"1005",18556,79,124467,786.77
"1006",22623,166,193197,1923.41
"1007",10591,12,30169,71.35
"1008",22730,52,81415,433.82
"1009",18380,14,9251,64.86
"1010",22637,15,20628,112
"1011",22002,4,10552,57
"1012",21906,50,75170,634.04
"1013",664,120,155793,1009.32
"1014",15193,16,28570,184
"1015",27127,24,60872,385
"1016",9046,8,19882,106
"1017",27504,65,119850,1109.85
"1018",24267,151,250789,2409.55
"1019",23646,7,7506,41
"1020",5863,64,151885,1060.35
"1021",32975,24,43889,296
"1022",9527,43,75460,562.79
"1023",19506,24,45465,226
"1024",15294,6,23746,229.36
"1025",12236,13,24600,197.56
"1026",22739,19,26926,256.36
"1027",8148,67,107063,684.84
"1028",26280,16,33761,283
"1029",24919,54,96204,760.76
"1030",10067,8,14372,63.63
"1031",9820,6,7234,46.52
"1032",5634,28,50642,346
"1033",12469,36,79329,622
"1034",13202,17,33536,182.55
"1035",11392,27,70219,510.9
"1036",32275,42,86907,471
"1037",1536,352,691918,6729.81
"1038",16413,13,51978,233.21
"1039",1025,119,207833,1844
"1040",19726,44,78288,421
"1041",21930,19,41362,324
"1042",8892,55,91756,543.46
"1043",22169,40,56727,412
"1044",13565,63,117449,1184
"1045",11788,18,51393,175.01
"1046",8333,4,7806,64.75
"1047",26598,17,24395,168.16
"1048",836,70,170375,545
"1049",21573,87,132451,1070.54
"1050",15400,23,64129,500
"1051",12474,24,41718,255.69
"1052",21161,23,40559,229
"1053",10629,17,31116,236.87
"1054",22407,83,100666,795
"1055",20408,55,74378,675
"1056",26928,38,36411,279.33
"1057",26759,25,71178,542.88
"1058",26539,70,46795,301
"1059",22353,11,19252,154
"1060",16107,24,32416,240.73
"1061",21219,25,34573,180
"1062",20387,148,237534,2595.2
"1063",20524,37,65421,465
"1064",22340,16,32202,788.61
"1065",27357,24,47906,327
"1066",26210,29,32094,250.85
"1067",23760,11,11245,81.22
"1068",22597,141,198587,2007.8
"1069",19125,36,39205,77
"1070",22346,12,13682,249.94
"1071",77,45,98991,879.1
"1072",2247,60,64511,363
"1073",20704,31,38973,319.71
"1074",19258,57,97535,295
"1075",25291,5,9039,75.15
"1076",22441,34,56811,413
"1077",21960,24,70436,396
"1078",26627,20,33501,269
"1079",32941,50,172984,716
"1080",3514,1870,3546292,96182
"1081",18573,73,129797,962.49
"1082",24340,10,11095,71.13
"1083",4198,12,32952,139.31
"1084",11293,9,10909,78.85
"1085",16389,61,80677,527
"1086",1476,18,38613,216.22
"1087",26611,8,9054,67.99
"1088",11244,22,56826,301.69
"1089",11257,17,32329,212.54
"1090",19818,31,69882,331
"1091",12786,19,40185,307.54
"1092",19480,8,19386,108.74
"1093",23883,11,32964,208
"1094",26400,64,95154,928.84
"1095",17041,47,106343,701.55
"1096",8893,3,6671,52
"1097",17159,185,172276,1961.09
"1098",13397,46,254588,1051
"1099",27537,19,42739,359
"1100",14127,263,668081,7229.94
"1101",15134,32,57789,371
"1102",420,10,21701,54.91
"1103",184,35,55340,432.29
"1104",194,11,22686,159.51
"1105",1035,31,69120,404
"1106",17445,15,21454,144
"1107",23273,57,107344,1160.44
"1108",8558,10,25620,137.45
"1109",27496,13,35022,294.31
"1110",22025,6,7952,51.69
"1111",25268,12,22774,144
"1112",12627,69,208896,1842.53
"1113",26192,31,52125,494.39
"1114",18626,110,274426,2200.86
"1115",10744,20,39648,227
"1116",17173,6,9046,67.03
"1117",8874,6,6729,38.01
"1118",5608,24,61862,360
"1119",79,13,38927,216.5
"1120",9995,41,182694,442
"1121",15423,7,12379,39.4
"1122",9007,8,8758,80
"1123",313,46,88967,448.48
"1124",23309,21,37980,315.11
"1125",1531,52,95977,334
"1126",29298,70,178236,277
"1127",22335,33,73890,610.43
"1128",4087,32,61915,458
"1129",15204,12,19271,109.06
"1130",22978,41,51883,504.21
"1131",1418,35,47158,292.65
"1132",10003,35,73846,589.06
"1133",22528,39,53132,798.2
"1134",24211,20,35214,372
"1135",8250,34,63009,549.89
"1136",293,31,42058,285.27
"1137",11647,32,60579,383.84
"1138",22602,16,22202,176.12
"1139",9323,27,71320,390.48
"1140",12207,21,62479,384.67
"1141",15136,50,106162,761
"1142",16201,16,30274,182.39
"1143",17145,12,38680,248
"1144",32727,5,22355,170.6
"1145",32092,9,24866,164
"1146",5699,25,39488,318.67
"1147",11715,11,25464,175.9
"1148",11431,30,91512,650.15
"1149",23063,58,52994,407
"1150",862,18,40921,182.77
"1151",15104,53,73331,503
"1152",18795,6,11103,76.75
"1153",306,38,64234,302.6
"1154",13654,25,58886,441.56
"1155",16518,8,10410,72.34
"1156",4328,73,139377,1336
"1157",21377,500,158902,451
"1158",2293,1179,2292090,62385
"1159",11594,31,78351,661
"1160",19556,201,415084,2764
"1161",15025,6285,10074269,150171.17
"1162",6522,128,246736,3966.94
"1163",10013,108,239986,1834
"1164",4315,254,458307,3148
"1165",10851,75,141954,1341.34
"1166",13964,294,560111,4461.34
"1167",6538,123,183915,5401.84
"1168",11325,173,292180,2465.13
"1169",21008,21,61190,610
"1170",6643,507,880049,14998.56
"1171",17219,1210,2214113,51362.84
"1172",3004,255,467523,3916.33
"1173",6559,2675,5849716,263034.71
"1174",6564,87,196156,2130.81
"1175",6570,1537,2754071,50938.13
"1176",18914,561,1133343,10475.21
"1177",6576,141,283593,4832.56
"1178",14793,107,189761,1930.31
"1179",19441,45,93320,797.85
"1180",5292,73,142866,1167
"1181",3663,376,623147,6393.41
"1182",19315,74,126166,1441.7
"1183",12806,74,121254,1034.1
"1184",3040,139,227564,1863
"1185",13875,134,293688,3401.62
"1186",3025,141,238542,2191.85
"1187",12332,210,467351,3364
"1188",4345,2005,4524831,52253
"1189",5298,100,220315,1649
"1190",4350,339,709401,7255.38
"1191",19967,314,630077,6469
"1192",10143,804,1591400,14049.79
"1193",19152,434,888110,14303.52
"1194",12358,172,303414,2254
"1195",10283,225,420770,3717.1
"1196",6633,92,149719,1340.5
"1197",8402,93,219618,3453
"1198",4356,69,120137,1012.38
"1199",13093,322,604517,4908.28
"1200",5309,1182,3210696,37707.75
"1201",12320,62,119617,1024
"1202",5316,65,107699,896
"1203",12109,178,265893,2323.48
"1204",6677,136,244160,4362.44
"1205",26936,200,355626,2525
"1206",14830,70,129296,1190.45
"1207",4373,160,296524,2724.44
"1208",6699,111,215526,5100.24
"1209",935,511,721598,7263.43
"1210",13391,140,246700,5043.74
"1211",5327,74,164081,1558.02
"1212",15023,109,180940,1786.15
"1213",27474,7394,17721387,126551
"1214",2487,76,159255,1508.51
"1215",21991,132,177751,1234.6
"1216",943,110,346714,2789
"1217",6738,614,1126050,14861.95
"1218",5051,77,150298,1729.83
"1219",2116,2239,3925550,38468.02
"1220",12323,11,12872,104.02
"1221",18124,30,58445,358.88
"1222",9628,12,11037,74.99
"1223",32640,2895,7314717,29961
"1224",23751,15,11108,86.79
"1225",28736,760,2331314,19158.21
"1226",13653,19,42146,398
"1227",27208,57,63356,524
"1228",24430,455,937408,900
"1229",30559,632,1295379,12569
"1230",32401,23,52275,379
"1231",22434,28,22912,513
"1232",27351,11,19428,70
"1233",23537,46,93883,505.47
"1234",29146,117,487645,3126
"1235",29311,333,856868,10723
"1236",12029,246,1539170,10602
"1237",32539,51,49046,269
"1238",26392,175,1817731,98123.72
"1239",953,297,491052,10503.42
"1240",623,10521,65654000,1705761.25
"1241",23592,22,43254,0
"1242",27512,43,56798,506
"1243",26918,64,83312,755.37
"1244",23210,17,38297,220
"1245",27550,40,70581,327.64
"1246",9006,30,53661,211
"1247",30100,90,256820,1145
"1248",27129,8,27882,230.56
"1249",32247,74,364383,1534
"1250",10502,28,49452,378.26
"1251",26712,15,21945,136
"1252",4009,107,149537,1785.46
"1253",26972,25,27437,180
"1254",10374,17,37013,339.77
"1255",19274,7,11968,197.65
"1256",19582,65,95500,752
"1257",17514,49,94721,603.72
"1258",15938,14,42408,261.98
"1259",16578,18,56607,444.43
"1260",16638,12,42978,315.75
"1261",11723,10,34482,269.26
"1262",14244,13,40081,316.25
"1263",15781,34,99875,689.88
"1264",27022,13,42909,291
"1265",11971,137,244443,1997.15
"1266",30878,2,11385,43
"1267",29320,57,115646,743
"1268",27027,14,22828,183.3
"1269",20215,22,58688,212
"1270",851,37,65133,333
"1271",7268,6,1050644,50070
"1272",8124,20,40726,300.12
"1273",1252,58,135558,889.9
"1274",22293,171,483510,3144
"1275",9071,336,699340,8079.21
"1276",33582,874,2845263,26403.52
"1277",8022,1196,3125177,32822.09
"1278",18235,40,93965,830.26
"1279",9623,127,438059,3770
"1280",3566,727,2851157,52962.95
"1281",17634,125,430946,3897.53
"1282",16102,96,197131,1747.28
"1283",18687,321,980876,8571.48
"1284",19111,301,928273,7122.83
"1285",3580,227,560945,4994.6
"1286",20538,108,327136,2833.33
"1287",16767,275,828448,6631.55
"1288",21157,51,85086,729
"1289",8017,94,249820,2318.41
"1290",5660,110,237369,1985
"1291",17018,831,2774105,22097.28
"1292",20175,329,1010940,8826.06
"1293",27020,938,3448323,28629.1
"1294",17341,308,940220,8594.9
"1295",3577,968,4818439,65562.1
"1296",870,103,187851,1846.75
"1297",26882,586,1997158,16182.91
"1298",32636,124,312716,2656
"1299",16826,204,729538,4824.1
"1300",3590,909,2644824,41733.06
"1301",20425,114,352947,2578.72
"1302",25867,176,437396,3913.43
"1303",26414,251,805364,5495.81
"1304",20956,214,623525,4990.78
"1305",20354,449,1482269,9664
"1306",144,161,408016,4040.34
"1307",21708,585,237822,0
"1308",2324,9,10296,41.46
"1309",90148,24,59990,467.97
"1310",9185,119,213050,500
"1311",27121,29,48336,423.2
"1312",11683,8,26914,169.53
"1313",12681,21,49476,365.18
"1314",10475,28,45839,222
"1315",21495,48,73926,603.92
"1316",22205,4,5033,36.77
"1317",17621,11,18355,104.14
"1318",90017,2,5698,16
"1319",8314,10,28237,200.21
"1320",9324,43,126365,358
"1321",28828,22,73152,134
"1322",17792,25,39478,344.9
"1323",17120,69,110750,735.47
"1324",11754,24,74699,521.4
"1325",6962,122,199574,1514.5
"1326",17749,54,117835,808.06
"1327",27401,93,128778,733.62
"1328",16330,7,12947,98.79
"1329",29330,31,86124,587
"1330",22984,40,70912,691.82
"1331",18929,51,87297,531
"1332",15169,141,151774,1411.27
"1333",23342,51,80623,794.14
"1334",24003,40,64035,616.14
"1335",32527,11,25254,29
"1336",33494,10,11428,0
"1337",32251,16,94936,659
"1338",26334,31,190872,1906.38
"1339",15585,16,18939,347.37
"1340",29897,103,475593,2926
"1341",31258,58,210048,523
"1342",29712,55,158006,1109
"1343",90311,35,94470,182
"1344",31698,429,2717633,21304
"1345",29506,10,73622,48
"1346",18127,13,23587,167.31
"1347",23564,3054,8607251,106553.75
"1348",1092,28,37274,223
"1349",22772,339,846292,10822.78
"1350",27050,15,99670,1142.15
"1351",23374,17,25232,164.38
"1352",19343,95,146740,1159
"1353",32270,10,47227,81
"1354",28922,247,1001755,6919
"1355",19999,39,51383,193
"1356",32574,30,102771,974
"1357",30043,8,33836,89
"1358",30339,10,36729,0
"1359",12144,28,42874,278.33
"1360",783,113,471810,3273.66
"1361",30114,12,37149,133
"1362",25078,168,358647,2157.1
"1363",29024,16,60734,121
"1364",29550,34,95147,467
"1365",11355,17,33861,246.38
"1366",24060,44,48133,251
"1367",12208,31,53774,377.14
"1368",15664,46,60197,476.73
"1369",27659,342,1923562,6197
"1370",28421,58,365966,581
"1371",18086,13,27670,102
"1372",15089,15,33207,201
"1373",14415,11,27252,178
"1374",14146,44,74041,579.18
"1375",1469,14,25682,206.72
"1376",29818,10,21745,27
"1377",28348,39,168479,715
"1378",28035,13,81685,0
"1379",14043,103,261518,1328
"1380",16383,57,112404,878.58
"1381",23901,50,226117,649
"1382",30744,8,36574,139
"1383",15362,16,30303,205.93
"1384",16958,9,17186,174.71
"1385",22056,31,35451,317.32
"1386",19215,29,47499,357.12
"1387",20484,51,93865,725
"1388",15697,451,1307212,8677.66
"1389",17158,161,403534,3278.03
"1390",33560,488,487859,6446.44
"1391",19360,22,41146,285
"1392",90200,85,190286,876
"1393",30536,2,5079,31
"1394",10126,6,17734,125.99
"1395",30350,22,73367,0
"1396",23352,25,53890,362.6
"1397",10696,29,42029,323
"1398",22513,19,35516,187
"1399",17282,6,13256,81.27
"1400",13774,9,20374,166.44
"1401",31357,22,92900,170
"1402",13934,92,192568,1316.57
"1403",29133,20,31447,204
"1404",27180,20,50726,495.33
"1405",30178,262,688375,2193
"1406",27104,57,129881,1094.78
"1407",23621,119,273979,2572.58
"1408",7403,28,45529,351.89
"1409",20015,36,194792,0
"1410",21868,160,98600,0
"1411",91189,11,6141,61.11
"1412",19690,39,90610,826
"1413",1790,149,277565,1844.19
"1414",27247,8,18619,118
"1415",19461,55,117870,816
"1416",26601,24,66534,348
"1417",17741,43,117650,368
"1418",29637,44,67646,473
"1419",26743,26,32666,224
"1420",32871,6,10445,39
"1421",22905,11,17282,103.67
"1422",33441,13,42918,184
"1423",26384,36,102672,624.18
"1424",33641,20,62028,0
"1425",33149,22,36914,203
"1426",14083,3,6120,30.21
"1427",23806,23,25171,236.08
"1428",31631,39,87135,416
"1429",27897,6,19142,9
"1430",1912,15,23245,147.63
"1431",27026,16,9263,69.15
"1432",18402,66,148688,705
"1433",14078,45,124487,902.63
"1434",6081,12,17148,114
"1435",20670,16,13482,45
"1436",13446,8,14099,87.66
"1437",13563,7,11760,42
"1438",15714,60,131011,1118.66
"1439",33481,12,38777,292
"1440",28009,17,63871,130
"1441",7411,178,409617,3057.52
"1442",30506,7,39975,106
"1443",31090,5,23562,27
"1444",13753,12,61832,371.79
"1445",27077,41,60342,521.06
"1446",24123,37,73504,507
"1447",17933,116,226421,1423
"1448",17773,25,34191,103
"1449",33638,16,11676,13
"1450",32347,13,32368,250
"1451",30075,10,11568,49
"1452",16132,133,179019,1405.82
"1453",32648,438,3345422,3955
"1454",27966,13,39775,158
"1455",16266,23,69011,468.39
"1456",27144,125,300565,3416.9
"1457",9097,53,116727,896.14
"1458",15517,79,172827,982.54
"1459",18492,13,45796,262.29
"1460",10900,12,26568,168.49
"1461",1630,48,122450,771.09
"1462",20031,15,39738,222.17
"1463",11467,24,65036,508.83
"1464",8882,119,292548,1734.86
"1465",11738,69,127546,1086.59
"1466",4599,20,41413,291.34
"1467",19015,126,269850,1914.24
"1468",13184,26,47989,344.96
"1469",11701,87,169009,1476.75
"1470",12210,49,94047,580.13
"1471",12131,16,38249,229.61
"1472",18435,18,23497,208.5
"1473",17901,520,1087329,9597.23
"1474",1152,100,169011,1474.21
"1475",9164,261,643810,7125.34
"1476",15265,26,54732,317.21
"1477",18064,54,100001,655.77
"1478",13961,20,41424,219.66
"1479",4587,1386,2886735,26486.3
"1480",26718,682,1451359,13745.06
"1481",4577,70,152367,925.68
"1482",3764,131,284746,2353.03
"1483",16466,15,54213,236.08
"1484",4529,234,434925,3871.49
"1485",3803,53,111810,684.84
"1486",13969,54,105065,679.06
"1487",4447,188,532644,3215.33
"1488",4545,32,78418,470.95
"1489",14873,41,124150,823.9
"1490",9381,32,69509,462.97
"1491",24749,53,83095,738.56
"1492",26652,12,20062,124.28
"1493",5624,12,48665,137
"1494",17825,4,8526,66.4
"1495",29941,8,85845,155
"1496",29513,8,32094,121
"1497",30052,72,470371,3016.1
"1498",10993,9,16942,91
"1499",11235,11,34858,149
"1500",9021,28,64125,356.38
"1501",22653,13,19202,156.82
"1502",33552,30,74011,143
"1503",6773,52,121445,586.67
"1504",28390,17,60135,431
"1505",33422,15,55499,383.34
"1506",30128,14,29501,84
"1507",31572,11,23667,27
"1508",20012,29,43887,362.72
"1509",23092,56,158115,1477.59
"1510",24080,24,40517,336.07
"1511",11595,30,71316,407.97
"1512",1491,12,25414,189.96
"1513",28511,170,501784,3388
"1514",24811,28,81478,606.27
"1515",22295,2143,8056556,73181
"1516",15361,12,17097,137.35
"1517",16564,9,10091,81.58
"1518",26352,26,39159,298.24
"1519",3630,169,589999,5327.66
"1520",734,76,137007,907.82
"1521",27437,15,26837,236.88
"1522",10443,8,11650,77
"1523",26870,8,12946,73.72
"1524",11365,73,140394,1374.35
"1525",26508,45,50086,357
"1526",14763,8,13935,82.78
"1527",28312,42,260415,100
"1528",6193,21,31160,220.29
"1529",10444,25,46560,262
"1530",18969,17,25919,296
"1531",31443,15,29930,136
"1532",27808,5,19231,0
"1533",9846,3180,6449922,111683.05
"1534",21098,158,481759,4467.58
"1535",29069,41,73266,403
"1536",18244,83,193681,1969.38
"1537",5671,14,29275,172.31
"1538",16386,11,30993,205.74
"1539",17204,7,5479,49.12
"1540",28837,22,40486,120
"1541",24038,8,9724,61
"1542",26525,19,30002,105
"1543",11357,8,13945,77.6
"1544",5792,5,20434,143.12
"1545",1067,37,81021,570
"1546",16772,15,31534,220.54
"1547",17873,53,92947,642.96
"1548",16572,20,55422,350.41
"1549",9301,33,79249,501.56
"1550",20740,58,162805,822
"1551",15863,19,58728,358
"1552",17481,139,309186,2384
"1553",4473,22,64236,380.35
"1554",18848,53,121548,884
"1555",4490,24,82001,344
"1556",4463,37,108418,868.09
"1557",28123,40,105055,124
"1558",14919,29,65602,437
"1559",229,20,56197,361.49
"1560",32193,77,122509,694
"1561",27943,22,93894,240
"1562",27111,33,83902,540
"1563",31060,23,98330,376
"1564",26995,12,14793,154.81
"1565",29996,49,130928,721
"1566",23788,4,7660,57.47
"1567",22811,12,65016,497.01
"1568",18155,32,54466,456.49
"1569",32869,22,66099,386.12
"1570",18264,30,46752,324.8
"1571",29401,13,36746,114
"1572",20414,80,112420,563
"1573",28772,13,43521,122
"1574",26550,5,9363,65.26
"1575",90169,46,106785,506
"1576",9189,12,19952,132
"1577",22578,50,71247,605.39
"1578",6196,6,9678,147.75
"1579",10856,9,18963,77
"1580",23622,92,276680,1640
"1581",18221,351,500612,4702.22
"1582",4995,50,90729,599.63
"1583",6388,276,406999,3564.78
"1584",22853,27,70719,466
"1585",30306,48,99071,550
"1586",26790,32,46783,424.31
"1587",15797,318,647234,3210.16
"1588",1361,5,9037,51
"1589",20577,55,73681,604.37
"1590",26818,13,18904,147.83
"1591",29713,21,74409,320
"1592",26537,12,36294,130
"1593",17798,92,543483,5319.47
"1594",29272,45,171217,364
"1595",16765,36,110806,785.63
"1596",28663,8,25527,43
"1597",14357,28,60868,313
"1598",11721,16,27961,229.35
"1599",24983,30,59906,189.42
"1600",22020,121,134304,1027.47
"1601",1877,15,32623,186
"1602",21738,50,87488,272
"1603",19653,13,19231,139.11
"1604",2443,79,109923,815
"1605",74,37,47686,226
"1606",18748,20,56910,298
"1607",20220,53,87606,591.2
"1608",29841,29,85336,540
"1609",13692,9,19543,173.96
"1610",17881,10,22202,111
"1611",32744,14,34848,302.64
"1612",9877,11,25365,131.04
"1613",6064,6,14182,97.59
"1614",12121,9,25778,100
"1615",18049,14,35494,48.14
"1616",17424,405,1205709,20154
"1617",9902,81,114171,893.42
"1618",10844,28,75552,421.88
"1619",29696,9,31878,184
"1620",10857,6,19042,121.89
"1621",9345,7,9623,65.4
"1622",219,12,25199,134.94
"1623",9674,26,42955,225
"1624",31471,18,50311,121
"1625",13585,3,7616,59
"1626",17199,40,91798,491.62
"1627",11578,216,484658,3093.17
"1628",20417,39,59097,385.37
"1629",27556,9,43108,361
"1630",26172,34,87844,803.25
"1631",9261,11,33826,192
"1632",11760,44,95833,691.71
"1633",27187,26,61080,495.51
"1634",31696,4,12960,13
"1635",14592,13,33748,239
"1636",15839,6,12379,65
"1637",13669,8,29561,90
"1638",16450,277,606956,3954.18
"1639",24220,59,111673,1887.69
"1640",26619,8,22433,124
"1641",33219,26,37089,362
"1642",16110,8,14841,101.32
"1643",32577,20,45283,425.99
"1644",902,30,46277,321
"1645",11405,67,160783,1445.75
"1646",22350,6,15323,88.19
"1647",22000,18,26715,216.6
"1648",30119,36,82793,287
"1649",27040,20,33238,203
"1650",1041,23,84183,150
"1651",31161,42,86821,611
"1652",1419,25,51929,316.96
"1653",19157,41,67988,566.31
"1654",22134,17,33006,419
"1655",22391,30,53360,292
"1656",8483,54,73660,582.93
