"","cert","numemp","asset","RWAJT","RBCT2"
"742",157,16,34065,26274.9,279
"743",618,35,86596,35373.03,450.03
"744",11232,10,26226,16760.34,210.14
"745",19954,15,22012,13174.55,165.95
"746",22273,42,66182,34932.24,437.74
"747",17829,6,18562,11400.77,143.97
"748",17355,8,16559,10889.9,85
"749",12511,23,59005,37512.01,470.41
"750",13901,8,17931,13462.8,153
"751",15556,29,63383,43134.3,374
"752",20769,12,36360,19182.83,241.43
"753",1373,12,22234,10086.39,126.99
"754",15423,11,14015,6155.15,77.55
"755",2145,16,46897,30278,379.4
"756",11609,16,39921,29074.5,345
"757",12232,11,37636,24889.11,311.41
"758",168,18,43625,23948.22,300.32
"759",8556,32,50658,35511.91,447.31
"760",9057,22,59975,36717.4,444
"761",13017,25,40498,26135.6,326.7
"762",12530,36,105264,58387.6,682
"763",91,20,34009,21598.6,206
"764",34595,12,30572,8384,68
"765",21704,40,60439,42505.4,478
"766",19448,67,221584,118188.96,1484.26
"767",10626,9,24659,9970,111
"768",27575,0,13579,3511.13,44.13
"769",26990,630,2061251,1223575.55,15329.55
"770",14701,34,65639,40278.52,504.72
"771",14800,31,72660,46908.17,588.87
"772",5704,14,32914,22074.9,160
"773",18129,185,458866,268489.78,3389.38
"774",34178,15,37527,26814.1,228
"775",20130,35,86268,53127.9,661
"776",33527,39,102303,76273.2,898
"777",31203,131,377449,249243,2008
"778",3753,91,215811,119515.3,1086
"779",27343,15,80335,47544.5,594.4
"780",14329,32,136136,76543.98,960.58
"781",18171,34,216282,83184.29,1039.99
"782",21529,3,30205,9587.12,120.42
"783",9523,10,26445,17019.77,212.87
"784",23876,34,43031,34982.94,886.04
"785",5867,36,61300,41917.02,524.42
"786",9803,30,210514,104415.5,859
"787",9304,21,51001,30158.1,299
"788",4214,2148,4884347,3475957.11,183977.31
"789",5902,13,39188,20680.7,262.7
"790",21085,11,17133,11912.95,149.65
"791",16905,6,17034,6661.98,83.68
"792",21971,21,60066,24935.22,312.72
"793",13710,6,15350,8882.92,111.62
"794",17110,4,10035,5399.1,51
"795",13857,5,7365,4324.73,54.33
"796",12247,7,15343,11239.1,140.9
"797",20830,55,125025,93700.11,1174.21
"798",1713,15,52315,32185.01,404.61
"799",27064,61,151697,106815.7,1309
"800",33698,NA,105886,NA,0
"801",16607,10,20941,9105.3,58
"802",22319,9,11851,8328.22,104.42
"803",11256,41,87898,61403.93,767.93
"804",16982,56,160099,91015.77,1147.37
"805",11603,22,41798,27600.87,345.17
"806",12745,4,12283,5192.4,62
"807",14660,39,125440,90574.05,1138.85
"808",15309,87,176057,107047.54,1342.44
"809",101,24,64435,28570.3,252
"810",20318,41,64621,40230.37,505.87
"811",8432,85,152350,77541.3,806
"812",2442,152,386872,265747.68,3328.18
"813",11711,38,109837,61094.3,557
"814",12956,26,55840,31679.55,399.65
"815",9160,30,56020,30658.3,287
"816",1377,15,32490,9161.03,118.33
"817",8472,35,104255,31870.4,313
"818",15673,64,122226,67146.48,840.28
"819",10373,76,192458,133918.8,1545
"820",34085,19,40372,28298.9,269
"821",10628,12,22509,14989.22,192.62
"822",328,10,18659,14017.7,175.4
"823",14349,27,57236,33294.9,291
"824",33313,14,61492,53339.3,556
"825",11243,32,70167,54050.86,676.46
"826",24243,65,451556,277782.93,3475.63
"827",8802,7,7584,3605.85,45.15
"828",21230,145,262649,220535,1734
"829",18556,78,127179,99550.86,1248.96
"830",22623,199,343894,232857.8,2115
"831",22637,17,35772,21528,215
"832",22002,7,11477,8233.3,103.5
"833",664,90,197656,117609.18,1472.68
"834",15193,17,41156,29127.8,342
"835",9046,8,19251,11186.33,140.03
"836",27504,69,155123,99835.15,1259.15
"837",5863,64,185275,105658.52,1336.72
"838",32975,44,133385,105921.3,1178
"839",19506,56,145286,100504.7,421
"840",34413,5,8924,4130,29
"841",33990,15,21426,11161.2,108
"842",15294,6,28847,20733.31,270.71
"843",12236,12,29786,18281.05,231.25
"844",22739,25,34211,28751.12,361.32
"845",26280,15,36638,24502.72,309.12
"846",24919,65,145432,102848.8,1125
"847",9820,6,8865,6255.01,79.11
"848",5634,28,68944,44022.37,550.57
"849",34148,13,21378,15183.3,180
"850",12469,35,84805,51997.26,651.76
"851",13202,18,38141,27871.11,350.01
"852",32275,75,130183,75053,701
"853",1536,331,902571,556001.16,7041.66
"854",16413,15,51745,19594.41,246.41
"855",19726,51,108173,70872,886.4
"856",21930,17,39842,25868.7,324.9
"857",8892,62,161982,96771.4,825
"858",22169,43,89964,75078.18,938.98
"859",13565,69,162173,134318.3,1275
"860",11788,33,58672,30735.41,397.41
"861",34316,17,66291,32086.6,98
"862",836,69,178726,85083.8,697
"863",21573,103,211658,154941.3,1551
"864",15400,23,76729,48272.9,550
"865",11942,16,26451,10980.2,84
"866",3403,39,63998,32275,292
"867",12474,31,54513,36681.2,419
"868",21161,26,71478,38750.8,402
"869",10629,18,36681,24792.5,293
"870",22407,153,241354,178668.3,1996
"871",20408,67,116109,82083.7,969
"872",26759,36,98444,55369.03,696.43
"873",26539,73,47787,25985.71,343.11
"874",31995,261,876137,577903,7220
"875",22353,35,68415,48199.2,361
"876",16107,33,54501,32703.2,375
"877",21219,25,39926,24375.8,307.2
"878",34247,35,60360,49865.12,625.62
"879",20387,133,288415,220583.3,2554
"880",15506,128,234742,186477.42,2335.02
"881",110,41,116059,79940.01,1000.21
"882",20524,35,96767,65234.8,800
"883",22340,23,54884,38368.6,1045
"884",26210,27,40900,29645.1,231
"885",23760,10,11529,7229.6,82
"886",22597,219,365352,274130.3,3034
"887",19125,24,48696,7402.6,66
"888",22346,10,22471,11265,100
"889",77,37,160598,108155.81,1364.11
"890",2247,75,105120,73867.36,928.66
"891",19258,45,112318,50829.9,378
"892",25291,11,22752,18230.4,202
"893",22441,45,102701,73678.9,604
"894",24340,15,25246,14978.5,48
"895",26627,53,81089,57771.06,722.36
"896",32941,108,324157,193759.06,2425.16
"897",3514,1890,5643060,4645047.4,91608
"898",4198,18,38438,22589.83,283.13
"899",11293,19,35054,28873.2,361.3
"900",19066,0,1,1,0
"901",19553,185,7369471,8899236.55,303633.45
"902",16389,63,141876,94709.3,896
"903",26611,7,11817,7460.4,85
"904",11244,22,67394,34877.76,439.26
"905",11257,18,47813,27956.1,271
"906",34189,13,41492,28644.7,235
"907",19480,8,18265,10471.67,131.87
"908",12786,19,45753,27313.2,304
"909",26400,56,192256,138599.91,1733.41
"910",17041,54,126031,81352.1,926
"911",17159,202,306840,215651.14,2701.04
"912",13397,46,412644,169936.93,2140.93
"913",27537,42,129809,112971.05,1414.95
"914",27171,27,53976,38757.17,484.97
"915",15134,34,76799,51807,528
"916",420,10,19509,8416.89,105.79
"917",34156,20,39833,32416.88,405.88
"918",194,11,24055,14696.98,183.98
"919",1035,26,70621,37685.4,362
"920",23273,83,228676,177314.62,2225.32
"921",8558,11,28850,13749.68,175.18
"922",27496,23,65121,46721.68,585.98
"923",22025,7,8310,4792.78,60.18
"924",25268,19,37906,23574.3,173
"925",12627,74,282610,189940.15,2374.95
"926",18626,96,349129,231232.61,2906.81
"927",10744,23,63553,50636.8,487
"928",5608,36,87699,50418.6,411
"929",313,75,124325,67526,758
"930",1531,44,106410,59396.3,742.7
"931",12838,48,129805,90190.8,1127.7
"932",4087,30,66054,46664.3,379
"933",15204,12,22223,10798.78,135.58
"934",1418,36,56908,33619.1,283
"935",22528,60,90835,69353.1,762
"936",24211,15,28173,17781.85,225.15
"937",8250,38,82512,58960.08,741.48
"938",11647,33,78295,35059.26,443.86
"939",9323,29,85420,42247.63,528.23
"940",12207,22,75397,49772.2,613
"941",15136,60,153879,123108.9,1532
"942",16201,16,38500,24555.18,307.78
"943",17145,21,50261,36399.93,455.43
"944",32727,7,27137,17760.11,223.11
"945",32092,17,44918,34154.9,376
"946",5699,20,50400,28956.56,363.06
"947",11715,12,31690,18043.01,226.11
"948",11431,36,105924,67396.69,843.89
"949",23063,167,164223,128486.1,1521
"950",862,18,47695,18088.5,222
"951",15104,49,105361,63724,622
"952",18795,6,15464,11624.99,145.69
"953",306,39,77806,41943.35,527.35
"954",13654,33,76527,54392.7,575
"955",21377,1786,816904,220828.5,10
"956",15025,4807,14814816,13062896,525503
"957",18914,749,3192271,2647689.9,102396
"958",935,962,3509988,3222889.08,135368.38
"959",4345,1671,8668146,7301001.6,288533
"960",14985,1582,5915147,5284535.7,209127
"961",4306,1718,5961984,3844962.65,150118.95
"962",6559,8751,25426964,25318726.02,992879.62
"963",4167,1228,3928092,2720100.34,111708.14
"964",15095,60,159556,140082.5,932
"965",27474,4845,23340296,20577761.7,840320
"966",16703,323,1009815,870334.9,28904
"967",6768,672,2372730,1706627.3,50496
"968",13391,124,453320,232132.5,4989
"969",2487,2137,9080380,8044968.3,331282
"970",16547,34,63193,41698.3,521.3
"971",34147,148,533229,305066.85,3819.85
"972",12323,4,14411,8584.8,61
"973",18124,43,79083,45434.15,568.05
"974",32640,1593,12495683,7986741,35261
"975",29951,66,165281,91076.3,262
"976",13653,40,157947,119806.6,3283
"977",30559,1098,3035040,1909809,23920
"978",34504,8,650774,619896.36,7899.96
"979",33987,68,67298,16834.8,0
"980",2558,19140,64953769,58035188.4,1941484
"981",22434,28,46795,32315.7,680
"982",34365,7,11409,8568.4,57
"983",27351,17,31423,29009.5,317
"984",32539,36,67151,41038,360
"985",26392,78,1781589,1905162.35,99078.55
"986",953,241,736371,496117.83,6229.43
"987",623,12354,110039000,67085390,2068190
"988",23592,17,22841,3827.4,0
"989",27512,36,49096,34798.66,442.76
"990",23537,59,96283,53567.19,677.29
"991",23210,30,104418,62249.3,766
"992",4950,219,468750,366943.62,4591.92
"993",27550,43,82224,56733.43,710.03
"994",34103,306,114150,87157.13,1146.93
"995",10842,182,536540,349120.84,4375.64
"996",5903,227,550199,394295,3500
"997",30414,74,198094,83964,312
"998",29177,56,120732,88820.2,1056
"999",32247,258,3005594,1684027,4623
"1000",10502,42,77982,55964.7,556
"1001",33897,70,231876,163132.66,2041.06
"1002",4009,146,256854,192005.9,2724
"1003",26972,27,44991,30137.53,377.43
"1004",10374,26,59654,41631.15,521.35
"1005",19274,7,17555,13134.63,225.53
"1006",19582,83,193699,112519.4,1041
"1007",17514,58,134114,77603.9,986.7
"1008",16578,50,172376,110823.3,1409.3
"1009",15938,12,54437,26144.94,329.44
"1010",15781,36,104287,56878.59,723.29
"1011",14244,34,80021,52288.01,657.11
"1012",11971,151,342726,223705.96,2820.36
"1013",30878,2,14304,7692,67
"1014",29320,97,211074,161290,1902
"1015",20215,24,83956,26368.8,108
"1016",851,33,75005,40588.3,460
"1017",8124,21,50862,33580.7,370
"1018",1252,98,260614,204921,2507
"1019",3566,18807,42828483,33225834.99,482676.79
"1020",2324,9,10235,3324.93,41.63
"1021",90148,34,83923,49090.6,439
"1022",9185,104,259180,139055.8,1500
"1023",34395,18,71954,47997.6,328
"1024",11683,12,49025,25130.7,235
"1025",10475,28,58376,30547.1,304
"1026",21495,61,157262,97740.1,1215
"1027",22205,4,8395,4950.18,62.18
"1028",17621,14,30433,16840.23,211.83
"1029",90017,3,7012,1710.53,21.43
"1030",8314,13,34412,27866.48,348.98
"1031",6962,148,271733,165114.9,1650
"1032",17749,92,191458,108022.24,1353.24
"1033",16330,8,17495,11989.28,151.68
"1034",29330,33,100726,54798,686
"1035",22984,39,121423,94260.95,1183.95
"1036",34052,8,22894,15643.62,196.32
"1037",15169,110,148388,88061.38,1113.08
"1038",23342,53,116232,96614.7,1000
"1039",33806,43,134670,57177.9,527
"1040",32251,46,140737,94532,1183
"1041",26334,8,15395,12845.46,166.36
"1042",15585,21,33232,26193.4,484
"1043",29712,74,249858,144727,1811
"1044",90311,44,132669,80280.4,355
"1045",31698,305,3206956,2102036,26348
"1046",29506,9,76321,21775,100
"1047",18127,15,28528,16095.83,202.73
"1048",32527,24,53564,25688,313
"1049",1092,32,46623,32966.1,256
"1050",13060,190,451203,336439.8,3881
"1051",19343,152,276203,179285.2,1998
"1052",34574,13,3357,2482,25
"1053",19999,40,69026,26078.59,326.19
"1054",17792,42,57541,40471.9,331
"1055",34242,13,26110,15137.3,170
"1056",32574,106,1351173,1039779.4,11912
"1057",30043,10,38071,18524.7,182
"1058",30339,11,45014,21390,0
"1059",12144,27,51723,31314.8,379
"1060",29024,25,92843,63734,307
"1061",29550,39,137313,72093,708
"1062",11355,19,40192,23074,291.2
"1063",12208,45,85285,59009.7,210
"1064",15664,61,90929,64617.6,805
"1065",28421,56,678160,310121,715
"1066",18086,21,34807,23475.2,189
"1067",14415,11,32128,19319.77,242.17
"1068",1469,12,27334,14663.79,184.39
"1069",29818,8,18767,8050,31
"1070",28035,15,79731,35064,38
"1071",14043,145,386270,242641.31,3046.61
"1072",28348,45,198290,64263.2,702
"1073",23901,54,266348,127468.1,522
"1074",30744,8,46868,24499.03,306.33
"1075",15362,18,34377,18881.37,240.77
"1076",19215,73,91083,66370.4,546
"1077",20484,78,158735,119248.8,1391
"1078",27966,18,48755,25274,77
"1079",15697,454,1479788,890568.57,11191.17
"1080",17158,155,333612,238665.69,3034.49
"1081",33560,1226,3691510,3693899.75,48231.55
"1082",19360,24,36249,20969,263
"1083",90200,94,279839,143852.8,958
"1084",10126,10,25697,15602.82,196.42
"1085",30350,37,105074,56186,0
"1086",10696,48,68896,51287.86,642.36
"1087",17282,7,17011,9217.2,91
"1088",13774,9,28037,19754.7,207
"1089",13934,93,222070,146643.79,1833.49
"1090",29133,24,44449,20759,246
"1091",27180,36,97724,60828.95,760.65
"1092",27104,159,447135,248110.4,2603
"1093",23621,224,637128,461185.03,5770.53
"1094",7403,44,83462,55956.3,540
"1095",20015,34,401947,168585.1,0
"1096",21868,159,170348,88188.7,0
"1097",91189,25,190760,157787.2,655
"1098",26601,31,85805,54229.9,576
"1099",3755,309,665171,459024,4174
"1100",17741,57,146014,72716.3,366
"1101",29637,50,89338,50833,635
"1102",26658,25,32089,20086.9,152
"1103",26743,45,64940,38001.44,476.94
"1104",32871,15,32725,18863.7,446
"1105",33441,29,103842,82765.4,1038.1
"1106",26384,53,164008,118126.08,1494.08
"1107",14083,4,7641,3429.15,44.55
"1108",23806,38,65447,51265.26,642.16
"1109",31631,40,120839,67066,802
"1110",27897,6,20146,9659.7,17
"1111",15152,22,55535,37394.88,470.38
"1112",27026,17,17673,11634.65,146.05
"1113",18402,80,230454,108722.9,950
"1114",14078,75,153129,97654.8,1211
"1115",31195,28,50313,31090.9,311
"1116",20670,17,16612,13814.4,49
"1117",13446,8,16132,11162,140
"1118",13563,7,12504,5605.1,35
"1119",15714,72,185605,122439.42,1540.62
"1120",33481,18,166204,112376.2,1071
"1121",7411,238,646665,460433.7,4247
"1122",31090,5,27211,12489,35
"1123",13753,15,88839,52187,648
"1124",27077,58,123335,74756.08,936.48
"1125",17933,140,282474,222738.2,1666
"1126",17773,21,42190,13409.6,100
"1127",24123,55,126775,79647.8,767
"1128",32347,16,60463,44986,573
"1129",30075,11,25861,16154,181
"1130",32648,61,3074925,649257,506
"1131",9077,35,84938,51835.8,378
"1132",33149,106,309063,200168.4,2368
"1133",34123,15,57796,56760.1,550
"1134",23472,218,384754,79359.4,0
"1135",3072,359,1401300,711857.55,9028.95
"1136",27321,36,147561,69247.39,870.59
"1137",26652,8,18750,11148.27,146.57
"1138",5624,12,55462,18128.7,137
"1139",17825,4,10109,6443.86,80.86
"1140",29941,8,118086,51857.1,485
"1141",29513,9,37038,20508,148
"1142",30052,82,572703,289013.15,3639.05
"1143",10993,10,21709,15955.92,199.72
"1144",11235,11,40339,18638.08,233.88
"1145",9021,27,68250,34680.5,318
"1146",22653,12,21792,15154.84,190.44
"1147",33552,32,87564,53922.6,663
"1148",28390,34,83103,59192,740
"1149",33422,39,124534,91755.3,1118
"1150",30128,13,35822,20659,89
"1151",16777,22,40256,29344.13,367.03
"1152",15684,19,39524,31232.94,391.64
"1153",20012,32,50978,37979.81,483.41
"1154",23092,67,233651,163439.21,2057.81
"1155",24080,52,47837,30524.73,382.03
"1156",1491,17,46434,24782.59,310.49
"1157",28511,196,831879,462268.5,5744
"1158",24811,94,365351,218554.19,2743.19
"1159",22295,1913,4403644,2116331.8,26591.9
"1160",27437,24,50538,36328.5,446
"1161",10443,8,13448,8944.5,91
"1162",26870,9,13991,6323.9,53
"1163",11365,80,175748,123769.83,1560.33
"1164",26508,47,185049,97864.6,793
"1165",28312,40,270549,89494,100
"1166",18969,21,33382,18837.7,153
"1167",31443,20,45495,28215,248
"1168",27808,4,19189,11297,125
"1169",9846,7619,22530009,15172799.21,189699.61
"1170",21098,1074,4364982,3027348.86,37863.86
"1171",22584,243,785870,615444.76,7695.06
"1172",29069,56,139593,84307,487
"1173",18244,56,179117,107840.76,1362.16
"1174",16386,19,46762,20664.89,263.79
"1175",21696,54,73683,41316.12,517.72
"1176",24038,7,11199,6354.4,67
"1177",11357,8,17418,8643.1,87
"1178",5792,6,22390,14085.6,179.6
"1179",1067,44,101188,59903.35,752.35
"1180",20740,597,1589396,1118129.1,11869
"1181",28123,82,135317,83662,863
"1182",32193,32,66043,46668.66,590.76
"1183",27943,34,158161,98816.52,1236.32
"1184",22811,17,168227,114775.8,1086
"1185",18155,41,65627,45766.9,554
"1186",32869,47,144527,82907,1009
"1187",29401,14,35915,16890,134
"1188",21122,89,187149,152140.4,1781
"1189",26550,5,9207,4874.22,61.52
"1190",90169,59,136109,68532.4,413
"1191",9189,35,40072,28842.9,300
"1192",22578,54,132473,74122.41,929.01
"1193",34314,9,23580,15878.9,139
"1194",6196,9,21686,13906.9,174.1
"1195",10856,10,25019,14023.9,153
"1196",23622,138,483974,278181.3,2628
"1197",4995,64,162064,96961.6,676
"1198",6388,223,600938,379015,4765.4
"1199",22853,46,133385,95519.1,877
"1200",30306,47,124083,78670,879
"1201",26790,40,87109,66122.8,755
"1202",15797,401,874342,422139.6,4823
"1203",26818,11,19638,12309.7,121
"1204",20577,54,104852,54689.95,688.75
"1205",26537,13,44904,25751.7,230
"1206",17798,84,701119,556844.49,7028.49
"1207",29272,50,180044,82020,521
"1208",14357,28,61948,32914.34,2411.54
"1209",11721,12,29519,19307.9,225
"1210",22020,276,389682,250770.88,3136.38
"1211",1877,16,40031,26203.7,272
"1212",21738,50,97156,52171.6,324
"1213",2443,78,135055,88979.2,1012
"1214",18748,21,79816,50714.4,519
"1215",20220,47,98206,53583.85,671.65
"1216",13692,9,27769,19500.17,246.27
"1217",17881,10,28234,17981.5,115
"1218",32744,32,65192,49170.4,583
"1219",9877,14,29453,15057.4,149
"1220",6064,6,15377,11102.21,139.21
"1221",15957,365,1578265,1292250.94,16190.84
"1222",12121,8,30003,17033.4,95
"1223",10844,33,98568,44177.6,559.5
"1224",29696,10,59808,24316,266
"1225",16983,23,62481,37315.8,313
"1226",10857,6,28055,11789.31,147.91
"1227",9345,8,10624,5989.27,75.07
"1228",219,13,31885,16804.4,189
"1229",34613,8,17458,9916.6,36
"1230",9674,37,70091,52190.2,523
"1231",13585,4,7147,5244.04,65.74
"1232",11578,233,622684,362294.76,4546.06
"1233",27556,17,70885,42158.24,531.74
"1234",9261,12,35709,22423.19,281.09
"1235",11760,50,129795,73020.55,914.65
"1236",14592,14,38395,28731,345
"1237",15839,8,24275,18499.8,140
"1238",13669,9,34441,9758.7,91
"1239",16450,340,900911,552542.3,6860
"1240",25070,112,152653,118129.28,1480.28
"1241",26619,15,41945,36114.8,298
"1242",33219,78,118419,98752.6,893
"1243",16110,9,16195,10681.29,135.29
"1244",902,33,68686,42870,418
"1245",11405,95,241283,180156.12,2255.82
"1246",22350,6,19941,11310.74,142.64
"1247",22000,21,41030,29510.83,370.13
"1248",30119,36,83596,48616,551
"1249",27040,31,57216,35861.66,452.06
"1250",1041,23,76202,24976.1,256
"1251",31161,56,143025,91655.25,1148.55
"1252",1419,27,54335,32767.08,411.88
"1253",34328,26,68731,55022.41,722.71
"1254",22134,22,69507,58271.36,729.26
"1255",22391,32,70966,49939.9,618
"1256",8483,35,73570,52020.33,659.73
"1257",29756,11,35188,15793,58
"1258",11785,26,55673,39261.16,493.46
"1259",3125,20,55106,24871.62,313.42
"1260",88,11,40225,25274.47,317.17
"1261",9024,43,65996,40573.3,449
"1262",26610,174,262655,141368.38,1807.18
"1263",27338,32,69515,52567.14,663.34
"1264",18923,247,1219312,776871.57,9876.67
"1265",30278,4983,31299671,16942261.5,308064
"1266",21765,268,528515,353439.06,4461.96
"1267",23242,30,114301,60219.92,765.32
"1268",30006,169,604351,331984,4154
"1269",21306,20,40422,24395.92,311.12
"1270",23888,323,849232,584609.11,7321.11
"1271",16945,330,797135,571375.06,7196.96
"1272",11607,17,46444,29748.91,373.11
"1273",27871,135,458819,300271,3777
"1274",8125,14,50277,31322.5,363
"1275",18933,70,171903,101395.13,1279.43
"1276",5874,96,248678,120571.02,1514.22
"1277",22819,40,89289,60605.31,757.71
"1278",28134,10,26537,16649,95
"1279",34161,16,52833,34070.9,195
"1280",17870,258,1101175,732325.7,3314
