"","cert","numemp","asset","RWAJT","RBCT2"
"832",35172,27,112014,83283,1061
"833",26508,58,391912,240783,3045
"834",31443,22,65825,44516,439
"835",9846,30888,173678238,126068871,2378351
"836",5676,125,424264,160973,2034
"837",35420,53,163149,127964,1612
"838",16386,18,65135,32805,414
"839",24038,35,21784,14076,131
"840",5792,6,42099,24257,305
"841",1067,44,224808,160441,2035
"842",12915,97,619662,432053,5425
"843",12923,271,2633160,1843763,23127
"844",2055,109,906693,726040,8117
"845",12917,49,335417,251193,3157
"846",12198,92,597735,502736,6293
"847",9343,13,113035,53421,670
"848",15241,105,638387,398023,4990
"849",34380,214,1581344,1333518,16707
"850",5241,91,593019,507045,6358
"851",27943,67,455660,375121,2458
"852",22811,23,136064,94946,1210
"853",57086,200,1162364,1046950,13166
"854",18155,33,133281,65297,760
"855",12717,19,70542,48938,610
"856",21122,334,1230430,905545,11554
"857",58210,32,435207,361150,4559
"858",90169,99,485344,279572,3014
"859",9189,16,64880,48041,606
"860",22578,54,162676,82938,1041
"861",10856,19,51938,29513,372
"862",23622,317,1352933,1030521,15173
"863",4995,103,340469,203434,2561
"864",30306,70,390995,278418,3658
"865",15797,619,2588462,1500126,18078
"866",58456,24,163979,126087,1589
"867",17798,231,3006930,2751450,33149
"868",14357,24,105626,43670,1675
"869",1874,124,530177,291014,3646
"870",58813,23,139621,95262,1193
"871",11721,17,87471,55213,299
"872",18748,53,263702,181698,2375
"873",20220,43,142661,88702,1123
"874",13692,14,78317,65921,730
"875",17881,11,48130,24750,152
"876",32744,35,234214,167829,2149
"877",57997,164,1051474,680695,8514
"878",6064,6,24919,14677,184
"879",10618,64,336970,218618,1675
"880",35101,27,150464,112366,1428
"881",12121,8,43426,25947,178
"882",57804,51,211283,150008,1883
"883",10844,47,145735,74400,931
"884",29696,50,138384,90548,1138
"885",10857,7,63515,28687,214
"886",219,10,36239,17517,223
"887",34613,39,299250,160069,2025
"888",11578,399,2493040,1875114,16568
"889",27556,13,113077,46495,506
"890",58846,15,180549,161031,2024
"891",13669,9,55536,21127,427
"892",16450,803,3473392,2159661,27900
"893",57978,28,89584,70193,890
"894",58545,10,87363,33563,254
"895",58228,100,644682,533476,6201
"896",16110,10,41756,24347,309
"897",902,60,221332,131832,1622
"898",22350,7,41974,31044,259
"899",18443,79,366062,333270,4167
"900",30119,39,137126,65320,690
"901",34092,189,925499,748838,7020
"902",57545,18,126246,86112,1080
"903",1419,24,65637,39065,491
"904",34328,40,174971,84306,709
"905",22134,121,538724,378246,4757
"906",4999,1251,3847108,2264025,28308
"907",11785,29,98516,75085,727
"908",9024,56,121011,80566,1007
"909",20852,1559,10769755,8469159,106796
"910",58583,43,325512,266962,3354
"911",58037,17,66221,51826,663
"912",57533,38,245582,182644,2296
"913",35331,108,375121,416676,4102
"914",23242,12,104841,87353,1061
"915",58663,96,482272,448627,5523
"916",57904,121,908127,617058,7551
"917",11607,22,88861,59409,745
"918",58512,34,148587,88255,1115
"919",5874,93,433631,226366,763
"920",17870,295,2376688,1647598,14413
"921",14823,15,75354,58543,789
"922",10987,18,71808,51467,646
"923",8152,206,1353344,710813,8909
"924",10471,5,20593,10037,57
"925",16161,15,102950,66169,814
"926",10840,5,19953,12125,130
"927",21801,78,225592,138556,1739
"928",26450,16,99915,49055,614
"929",15285,11,33811,18476,184
"930",35547,27,84689,50016,636
"931",17524,75,178212,135194,1694
"932",90203,61,441872,206558,15178
"933",28395,187,1048132,745250,9358
"934",26517,124,672451,463015,6040
"935",35322,59,156004,104924,1202
"936",19195,47,125745,89701,1126
"937",19401,72,274450,211896,2116
"938",17640,10,36086,21975,276
"939",58462,21,128228,79865,999
"940",35164,212,156155,32148,689
"941",58464,53,260771,205673,2576
"942",57495,17,58225,20396,220
"943",59049,1431,6322277,4224993,49155
"944",35278,79,413943,280287,6504
"945",16803,99,415441,282784,3249
"946",9622,932,2621566,1701113,21371
"947",33823,42,124354,97262,1221
"948",33954,13271,78060346,69432274,2401972
"949",4297,21396,158240417,118660213,1499179
"950",57562,38,186117,151869,1909
"951",58507,91,739651,486193,6079
"952",58878,519,7059460,5758537,72387
"953",34074,40,268136,198312,2514
"954",33938,80,296352,255412,3219
"955",27981,661,9301286,3593303,11777
"956",24199,34,168677,111008,1406
"957",57529,74,4344786,1457937,0
"958",58823,72,772017,552583,6910
"959",58386,25,236928,165383,2091
"960",22769,100,376631,308969,3867
"961",34733,564,2705284,2309015,27076
"962",19278,10,58211,23753,157
"963",58432,37,241887,188065,2367
"964",34348,200,677138,529477,15890
"965",16723,117,363876,266514,3162
"966",58516,40,196693,137505,1722
"967",57026,56,283829,232726,2929
"968",2380,82,266057,168677,1347
"969",32393,19,98485,57217,692
"970",31713,4,24207,7694,90
"971",11771,63,346322,260692,3235
"972",1611,24,130146,117550,866
"973",12433,142,359739,317699,4050
"974",12383,128,1041030,795434,9569
"975",29774,11,37423,21234,272
"976",17369,36,92358,49974,584
"977",58596,936,4297119,2519855,18308
"978",15685,66,270403,172054,2168
"979",28942,37,174396,81059,628
"980",30394,126,644569,414168,10343
"981",3614,72,246725,182721,2140
"982",1265,217,1191801,675735,8497
"983",1068,57,600552,538202,6756
"984",19645,18,50301,30081,377
"985",90582,20,106506,68286,874
"986",1913,25,151526,82535,1039
"987",17979,20,118343,54091,441
"988",10532,37,102574,61621,448
"989",18503,1045,10645335,8093007,152361
"990",33859,82,353748,213379,4491
"991",12959,66,187280,113885,1327
"992",26688,25,80822,46432,582
"993",6954,22,125017,61458,418
"994",15310,398,1261375,692661,8662
"995",58434,11,75238,57559,724
"996",1421,18,34705,16834,212
"997",35309,359,414906,216991,2770
"998",13959,6,9537,3788,43
"999",16595,97,413709,326761,3954
"1000",31121,89,458963,353311,4497
"1001",34478,35,11626,5780,0
"1002",57244,87,581059,400545,5024
"1003",18820,8,29120,23810,288
"1004",25591,14,41065,35610,421
"1005",14694,15,54127,27561,228
"1006",57684,30,167092,108424,1359
"1007",57056,67,228751,190766,2454
"1008",8848,12,51352,34207,272
"1009",30996,670,668483,209122,749
"1010",34363,39,72704,54879,713
"1011",26853,30,147088,100814,1224
"1012",11241,863,4046894,2796792,35226
"1013",32707,18,637667,512560,6502
"1014",10976,36,177941,114392,1006
"1015",19293,6,31535,22153,159
"1016",16436,53,234907,132152,1456
"1017",35117,28,115893,94881,1058
"1018",58625,21,85552,71666,748
"1019",33555,696,2429224,1345561,16920
"1020",12854,610,2157600,1886755,23611
"1021",19904,52,184595,86228,1082
"1022",34527,10,39297,31728,411
"1023",58377,15,76799,61543,790
"1024",15555,110,458113,466457,5486
"1025",27234,294,1068878,521233,6740
"1026",31545,54,162577,124019,1568
"1027",17612,97,471659,268104,3364
"1028",9204,197,688725,485475,6143
"1029",1756,11,88920,62000,805
"1030",1057,82,245027,200047,2511
"1031",15815,445,1904437,1525065,19181
"1032",529,43,154134,83001,1029
"1033",11772,71,239380,168879,2129
"1034",11670,80,404069,320466,3713
"1035",34153,25,182866,147259,1662
"1036",17009,72,156951,92445,1170
"1037",11000,137,534599,385911,4875
"1038",13787,26,79628,55045,698
"1039",26646,105,565100,347351,4315
"1040",28425,46,182811,85756,1081
"1041",27910,25,97516,75774,961
"1042",30664,15,67716,43992,350
"1043",31156,26,125290,75763,958
"1044",22396,91,608389,409848,5123
"1045",4702,286,892499,499443,6285
"1046",4091,174,554366,379320,4037
"1047",17308,879,4229199,2532400,32595
"1048",1095,63,245050,153181,1934
"1049",10903,17,172857,134255,1682
"1050",1552,62,335166,187514,2350
"1051",8487,31,98246,86617,1093
"1052",1550,40,153751,122216,1539
"1053",72,54,163676,112093,1407
"1054",14706,22,65054,38832,383
"1055",18616,43,164069,126880,1606
"1056",23030,207,835244,498150,6446
"1057",21225,85,387131,235465,3007
"1058",15532,21,59161,42524,538
"1059",17764,147,972436,430289,20919
"1060",7461,44,277128,198823,2488
"1061",35035,125,800194,604403,12665
"1062",3744,276,923308,652824,8285
"1063",58158,15,90038,66051,863
"1064",11448,110,239815,170933,2081
"1065",57720,20,87124,71520,901
"1066",28362,155,554528,359037,4511
"1067",147,54,220863,136417,1710
"1068",5015,117,260881,185312,2330
"1069",19943,366,2996637,1391682,17396
"1070",35558,16,72821,48024,619
"1071",35236,35,149574,85990,1090
"1072",35450,29,106171,75111,948
"1073",24342,24,79926,58226,729
"1074",8296,58,176217,121163,1528
"1075",28860,17,105431,36182,456
"1076",30428,63,368625,208419,1448
"1077",1993,10,42324,29242,365
"1078",59028,497,1765100,635808,7997
"1079",28263,58,224027,133981,1721
"1080",34294,107,468808,328793,4110
"1081",58595,31,374787,172316,1735
"1082",5615,134,720458,596461,7661
"1083",13251,6,37391,25722,277
"1084",57031,31,64102,50023,647
"1085",7356,72,226576,139138,1744
"1086",11570,6,23121,8015,105
"1087",29672,76,586640,243555,1229
"1088",26602,43,200785,105203,940
"1089",57450,429,72156000,24622700,48000
"1090",33926,34,139607,101431,1276
"1091",27086,80,249726,160562,2051
"1092",58776,27,102467,76318,956
"1093",34686,20,126200,71479,480
"1094",18660,56,223862,126370,1582
"1095",23137,54,554861,398499,5066
"1096",26185,72,197160,151246,1891
"1097",30720,300,1051722,657632,8234
"1098",23702,10280,115889566,101877209,3460886
"1099",58810,16,89572,71708,814
"1100",35514,41,182279,114533,1228
"1101",58668,35,72877,45107,565
"1102",26548,17,56160,30948,352
"1103",18238,207,848200,538301,6745
"1104",15427,25,118267,54537,398
"1105",14009,52,231806,158749,2011
"1106",57125,5,36949,20425,266
"1107",1003,1737,5338954,3984800,50266
"1108",597,376,1264954,885218,12729
"1109",35136,38,176974,116053,1460
"1110",951,30,181052,120607,913
"1111",6862,187,630855,490343,6142
"1112",28684,44,196598,103938,936
"1113",19813,25,64772,32262,405
"1114",30220,17,82166,36501,426
"1115",10872,5,17618,9776,122
"1116",13956,10,28906,15730,198
"1117",27946,109,634426,321381,1596
"1118",57363,10,38373,27524,357
"1119",21012,77,174986,120837,1517
"1120",90179,137,603911,472463,4482
"1121",15546,28,122932,63510,798
"1122",32209,42,158984,114903,1442
"1123",19416,279,1411795,925892,11868
"1124",35366,31,109410,68900,878
"1125",58034,10,39227,23192,295
"1126",12322,68,253951,185398,2320
"1127",21955,21,68886,39185,493
"1128",58244,26,182727,137354,1754
"1129",9423,152,595621,499093,5255
"1130",12197,4,14617,7963,100
"1131",1014,142,496041,331213,4158
"1132",17340,17,46925,20315,254
"1133",11729,140,492531,396356,5039
"1134",28346,27,114820,80571,1009
"1135",32743,73,322215,225069,2831
"1136",10446,12,61089,24639,209
"1137",35575,867,10024853,7879857,80852
"1138",7213,193044,1347841000,826963000,10509000
"1139",21995,63,248459,98615,1241
"1140",7799,290,1315932,702534,7723
"1141",1715,51,782787,299692,2108
"1142",1402,71,432998,326507,4086
"1143",10363,535,944249,705691,9150
"1144",14851,161,622204,316146,3981
"1145",17809,147,470157,350063,3822
"1146",16817,97,322865,193703,2439
"1147",893,85,505629,316505,3974
"1148",5712,12,34731,20460,262
"1149",9647,132,369051,258091,3233
"1150",14488,59,172970,148032,1891
"1151",324,129,356053,249853,3136
"1152",22601,20,50885,34679,435
"1153",1051,15,24764,11523,145
"1154",11432,26,69935,36713,405
"1155",15591,58,274796,166357,1687
"1156",986,1996,9391600,5845773,73874
"1157",6103,43,151696,105977,1329
"1158",262,41,133803,86264,1085
"1159",3140,23,117103,85149,78
"1160",1695,53,154163,106576,1333
"1161",8758,14,45790,26662,221
"1162",14293,22,84465,44422,556
"1163",57483,91,295435,228295,2864
"1164",9777,38,124286,107763,662
"1165",10218,36,184053,126177,1455
"1166",18620,43,126663,101952,788
"1167",15675,43,174444,109656,1375
"1168",5469,30,121419,97057,975
"1169",16780,50,145206,86232,1087
"1170",1972,30,97179,61531,773
"1171",6100,8,27382,12849,123
"1172",16417,42,107899,68448,1035
"1173",1376,61,216572,164051,2064
"1174",19744,66,150642,97590,803
"1175",27153,41,89974,62937,789
"1176",5673,140,429630,285682,3613
"1177",823,108,328721,199706,2341
"1178",4533,219,863004,597298,7489
"1179",22717,58,187746,106046,823
"1180",10317,52,187863,91433,1144
"1181",8200,71,318236,212957,1762
"1182",19679,75,211241,113191,733
"1183",21227,70,351475,216751,2722
"1184",1648,15,33195,23894,299
"1185",8908,15,53460,23724,232
"1186",10843,27,55733,39625,485
"1187",35442,21,71696,51022,636
"1188",20454,4,20470,13513,81
"1189",1956,36,120512,66346,629
"1190",16442,53,224903,147593,1863
"1191",4707,62,222595,154075,1135
"1192",1711,126,460288,243255,3048
"1193",20161,100,406424,244107,3067
"1194",22954,11,32594,14714,180
"1195",13055,154,672978,411743,5200
"1196",16126,52,171027,125519,1575
"1197",33846,70,252826,174649,2192
"1198",14899,22,164077,142983,1796
"1199",33511,15,69955,44369,569
"1200",57282,3393,33935124,20632804,275623
"1201",8572,24,62087,40840,461
"1202",19420,63,229718,149628,1871
"1203",6760,65,203713,135516,1738
"1204",4667,83,275216,176503,2216
"1205",12309,24,97685,70128,877
"1206",31900,9,120755,61448,773
"1207",21716,741,6512870,3932380,49800
"1208",34256,67,231432,118236,1531
"1209",33739,43,172185,147081,1792
"1210",12079,48,121974,77537,964
"1211",35326,53,159041,131574,1660
"1212",12694,31,106789,72328,810
"1213",33753,44,292403,169679,2131
"1214",57265,207,533366,390197,4888
"1215",12165,72,216546,120759,1441
"1216",16852,35,177160,116767,1470
"1217",28060,31,152771,75324,300
"1218",27841,4,34357,16246,203
"1219",29367,261,1132380,796062,9977
"1220",13032,45,155857,126900,1596
"1221",34311,57,157577,108583,1365
"1222",33440,168,1449117,686946,8749
"1223",35477,41,144406,143591,1406
"1224",35022,100,396746,294044,3703
"1225",3731,283,953926,587798,7544
"1226",939,15,59254,33195,389
"1227",20872,52,124749,89732,1125
"1228",16863,67,296754,216942,2772
"1229",3250,295,944624,468254,5878
"1230",3127,67,335875,165554,2073
"1231",24085,20,84919,39965,505
"1232",20954,204,849639,633167,7944
"1233",57320,16,54324,41166,515
"1234",14779,46,181937,125424,1572
"1235",15760,48,265698,169859,1840
"1236",5018,74,252224,122677,1562
"1237",3158,10,42024,19247,185
"1238",4549,97,451108,396903,4718
"1239",2718,181,556309,332215,4096
"1240",5574,154,594804,427972,5365
"1241",23450,24,95583,59919,650
"1242",26381,167,653341,454123,3639
"1243",10531,28,81212,63748,667
"1244",30150,37,197324,85333,243
"1245",30270,83,229490,139789,1764
"1246",31184,81,339289,160619,790
"1247",10125,30,120007,71333,721
"1248",11761,6,28564,14214,143
"1249",14785,16,52471,38437,193
"1250",12128,14,77106,55475,635
"1251",10319,27,92609,68541,856
"1252",10667,221,663580,477301,11997
"1253",28833,221,1046701,701717,8808
"1254",22523,17,91770,50970,641
"1255",20100,41,72880,53341,473
"1256",18724,5,15913,9249,92
"1257",1364,17,80566,39421,494
"1258",16934,13,58266,13956,136
"1259",16753,99,398171,239334,2802
"1260",17602,15,33831,22377,280
"1261",17880,38,107981,81846,1022
"1262",18356,25,108040,71807,893
"1263",8727,26,74357,31350,397
"1264",9047,67,326059,235024,1894
"1265",16581,8,33824,19511,176
"1266",17214,36,188685,79216,740
"1267",18148,10,36719,15518,196
"1268",2467,32,99470,69066,870
"1269",9015,10,42988,12407,156
"1270",10474,47,225526,149291,1818
"1271",11905,28,107494,62456,674
"1272",12501,79,572473,197553,2293
"1273",26720,28,134317,90444,1136
"1274",2330,23,72414,46539,553
"1275",22657,27,82240,34531,432
"1276",6194,42,132551,93698,1185
"1277",19753,22,68433,50747,639
"1278",19806,76,256206,164101,2056
"1279",15519,18,78684,69906,842
"1280",11759,21,92212,52858,662
"1281",12303,55,133823,82511,877
"1282",5495,73,301027,255156,3196
"1283",15333,42,109077,80308,1027
"1284",11778,33,113205,62518,783
"1285",5830,26,87627,44636,325
"1286",1933,19,83668,67761,848
"1287",1918,12,39614,13781,173
"1288",10957,25,77048,52488,658
"1289",1513,37,115503,88583,974
"1290",9422,12,40096,29678,372
"1291",6186,44,154216,104306,1229
"1292",10327,21,58346,41459,493
"1293",931,19,49226,31551,139
"1294",13107,84,278322,137865,1740
"1295",10167,38,194223,114510,1208
"1296",22627,5,19987,14541,158
"1297",10582,6,18548,10030,126
"1298",9337,16,60813,38527,484
"1299",1118,22,98625,72531,646
"1300",20818,227,597164,326829,4126
"1301",8033,109,396343,249073,3106
"1302",5840,197,559650,434921,5480
"1303",8738,105,366435,233752,2939
"1304",17830,17,114210,97104,1109
"1305",23523,37,113799,72169,913
"1306",25103,504,1957519,1434157,18114
"1307",5396,33,174548,126843,1604
"1308",12608,70,236584,93628,529
"1309",15142,30,150906,75992,954
"1310",57302,33,108501,65716,830
"1311",22131,20,56753,28856,362
"1312",34352,34,191767,147428,1869
"1313",24367,20,41754,20080,253
"1314",17281,3040,24418839,16562068,539150
"1315",20234,439,4310326,2371267,30205
"1316",21111,90,330742,226064,2915
"1317",17735,832,2874048,2113647,19498
"1318",10534,97,228351,160745,2009
"1319",16438,35,144460,103977,1291
"1320",14410,60,243238,160541,1482
"1321",19858,222,1037955,821596,10350
"1322",58040,20,131917,80007,1036
"1323",9486,52,160617,100450,1214
"1324",1022,32,267952,113600,573
"1325",18038,106,321970,233001,3179
"1326",16247,5,17861,10597,109
"1327",57624,31,122250,77802,991
"1328",14980,25,111048,74953,950
"1329",14581,9,55640,30086,382
"1330",34957,36,118881,101427,1285
"1331",3126,81,248143,159356,2002
"1332",58660,16,59452,41717,523
"1333",2444,24,78122,35744,454
"1334",29764,36,104006,64136,803
"1335",10821,19,75915,36772,464
"1336",6104,173,749924,581144,7449
"1337",15690,61,254600,203973,2554
"1338",2443,136,450277,288866,3627
"1339",11116,139,403271,246456,3128
"1340",406,16,88272,51795,371
"1341",9517,23,97726,55222,694
"1342",28633,96,1055076,420466,2190
"1343",304,14,54779,33264,288
"1344",90181,103,480207,308653,3874
"1345",1099,9,65549,48167,598
"1346",27055,30,121431,76180,980
"1347",23047,46,258220,167588,1055
"1348",4832,113,451864,298389,3741
"1349",13876,287,1697386,957875,11992
"1350",3775,187,706398,504535,6289
"1351",14507,86,278326,161406,2075
"1352",5413,6,19883,9332,117
"1353",34427,164,1283120,885925,11134
"1354",34381,47,134275,78068,1006
