"","numemp","asset","RWAJT","RBCT2"
"12327",38,87136,61542.6,748
"9315",42,71344,40588.55,507.75
"303",46,74964,45005.17,569.57
"1523",21,58782,22850.2,233
"6139",18,30385,21043.79,264.69
"13611",4,9059,5788.1,69
"27553",29,135513,83613.3,900
"27377",11,14352,9294.4,103
"9165",17,33922,24121.41,304.31
"157",11,17742,13947.69,175.29
"618",33,77869,30971.61,393.91
"11232",11,19600,12593.27,157.57
"19954",15,18622,9168.64,115.64
"22273",41,65335,34218.52,428.22
"17829",6,15715,10178.98,127.98
"11813",1356,2113480,1567674.95,19636.35
"17355",9,14729,8189.6,75
"12511",22,46851,29801.5,375.3
"13901",6,14963,11289.49,141.29
"18421",142,384948,223125.1,2134
"15556",26,61879,35798,322
"20769",13,32370,13039.49,164.19
"1373",9,18502,7198.54,91.34
"12232",10,28795,19461.7,216
"2145",14,39640,23028.59,289.69
"11609",15,34647,23227.2,260
"168",27,35813,19962.25,251.05
"8556",37,41497,31413.72,394.02
"9057",21,50200,29046.88,364.18
"13017",20,31248,18348.64,229.74
"12530",36,88424,52558.2,575
"18099",27,75561,45834.58,573.28
"91",17,24909,17279.64,216.34
"27542",26,57602,40386.6,494
"21704",38,61337,39766.81,497.81
"19448",61,184654,100306.06,1260.56
"10626",9,21826,8703.8,108.8
"26990",514,950047,459152.3,5831.4
"14701",31,54732,28866.04,363.54
"14800",34,61351,39753.45,497.35
"13172",71,139782,72233,831
"9628",11,12386,7115.8,91
"5704",13,21263,14437.7,100
"18129",159,372437,227588.14,2875.04
"2392",13,22170,13753.07,173.37
"20130",35,63544,40990.17,513.87
"33350",216,544944,307557.95,3868.85
"33527",18,41667,30653.25,384.05
"31203",74,177795,100561,1048
"21590",158,389820,250643.61,3146.51
"18267",36,63999,49115.89,615.49
"27343",20,61024,43318.4,529
"14329",31,118524,63019.46,792.56
"18171",35,179183,58318.33,733.83
"21529",3,21214,6894.03,86.43
"9523",8,17774,11443.24,144.34
"23876",30,43894,30533.66,836.16
"5867",29,52142,34678.07,433.87
"9803",27,171600,77043.5,743
"9304",21,42575,25637.7,260
"4214",1884,3828727,2242649.32,46551.82
"5902",14,37787,18575.49,241.99
"21085",12,14036,9728.31,121.91
"16905",5,15795,5583.91,70.21
"15275",25,43245,30164.74,379.84
"5663",38,56009,23188.17,291.37
"21971",24,54504,22645.54,287.14
"13710",4,10040,5797.48,73.28
"17110",5,11360,5837.4,57
"10634",51,96371,64662.52,811.12
"12247",6,13323,8666.7,109
"15874",18,46782,29400.6,279
"20830",40,76002,56994.12,715.22
"1713",14,39713,23956.4,302.6
"1617",36,80577,41895.2,388
"27064",47,95703,58724.6,692
"33698",NA,71121,NA,0
"16607",10,17879,7287.6,54
"11067",17,19374,9586.15,120.15
"22319",6,7295,5335.16,66.76
"11256",28,67883,37683.8,472
"16982",55,130584,72225.41,912.61
"11603",20,30051,20904.1,261.4
"12745",4,10827,2865.84,35.94
"14660",38,106058,72420.92,911.72
"15309",87,154877,100618.34,1262.14
"101",20,58892,29473.9,247
"20318",37,54465,39184.33,491.23
"8432",72,120017,62718.9,635
"2442",115,287138,188347.32,2372.02
"11711",35,92337,46816.17,588.27
"50",28,47199,28341.55,356.45
"12956",29,50234,28593.2,556.1
"9160",26,43513,23324.9,240
"1377",15,31741,7641.74,99.74
"8472",29,80287,25847.86,323.26
"6178",30,70709,36450.7,399
"15673",63,104587,52776.79,662.79
"4935",65,134378,85400.45,1068.15
"10373",64,150161,101789.8,1172
"10628",10,16340,9308.04,120.84
"328",11,17259,10993.04,137.54
"14349",25,43703,26890.4,321
"33313",7,36462,27846.61,348.61
"11243",34,54087,38011.97,475.47
"24243",107,278248,169546.74,2138.84
"8802",6,7709,3016.65,37.85
"15796",76,142294,71376.54,895.44
"25070",74,96329,74848.68,942.08
"21230",125,193301,155124.4,1175
"22420",20,52624,24965.29,312.09
"18556",85,125900,81551.97,1028.27
"22623",169,216219,159121.1,1974
"22730",46,92519,36162.9,457.1
"22637",17,23230,14107.7,156
"22002",6,11881,5939.78,74.28
"664",106,157250,96551.21,1208.81
"15193",20,30270,18188.73,227.73
"29285",80,124686,73758.93,936.23
"9046",8,20016,15201.9,150
"27504",76,124871,94545.2,1205.2
"24267",119,179846,131158.14,1699.14
"23646",7,9024,3783.92,47.32
"5863",62,156354,78925.26,995.36
"32975",32,79934,61200.6,571
"19506",31,64432,45963.5,396
"15294",6,25647,18810.9,242
"12236",11,25285,17851.34,225.94
"22739",25,27893,24182.03,304.03
"8148",68,123781,67777.23,848.53
"26280",16,25199,15299.04,195.64
"24919",68,111971,74186.9,922
"10067",8,15195,5077.41,63.81
"9820",6,9205,5698.03,71.53
"5634",28,55160,33641.1,394
"12469",35,84132,51228.61,642.11
"13202",17,36152,22349.71,280.71
"11392",34,68538,45279.83,571.63
"32275",51,93415,53652,486
"1536",344,760079,538543.47,6965.97
"16413",16,51432,18776.5,235.7
"19726",50,95599,47903.71,598.81
"21930",21,40510,27786.81,352.31
"8892",62,101964,60146.6,599
"22169",39,59264,48414.33,605.23
"13565",68,138595,115731.5,1277
"11788",24,50736,21520.27,272.87
"8333",4,8294,6510.4,69
"26598",11,19011,9636.49,124.19
"836",71,173444,62351.3,532
"21573",68,154758,99253.6,1070
"15400",24,68527,44715.3,527
"3403",36,46615,23590.4,252
"12474",25,43179,20928.94,262.94
"21161",23,45441,24159,262
"10629",20,33871,20813.85,260.65
"22407",107,146686,105321.6,1172
"20408",56,81477,59310.64,747.14
"26928",33,34235,19550.96,244.96
"26759",32,77740,42266.94,533.74
"26539",80,51842,35887.31,448.91
"22353",26,42854,31107.3,114
"16107",24,35208,19704.38,246.98
"21219",23,32715,19824.62,248.12
"20387",138,242475,200412.3,2456
"15506",70,114352,78015.35,977.75
"110",22,49174,35157.1,439.8
"20524",35,73495,53746.9,588
"22340",17,41094,28839.99,991.19
"27357",25,57589,32247.3,365
"26210",26,32843,21352.16,268.06
"23760",9,11549,4705,38
"22597",179,271990,207795.4,2466
"19125",27,46029,6263.8,65
"77",42,121706,80709.77,1017.47
"22346",11,17407,9646.8,106
"2247",93,114655,74933.92,940.02
"20704",32,44635,30045.2,343
"19258",48,102035,42598.8,348
"25291",5,9654,7154.37,89.97
"22441",38,72958,53001.2,568
"21960",40,73479,37993.4,468
"24340",11,15578,8847.73,110.73
"26627",29,41812,33896.9,348
"32941",61,202701,118402.92,1480.62
"18573",71,144338,82495.24,1032.04
"3514",1785,4046099,3054364.4,82553
"4198",12,31474,14255.1,174
"11293",9,13372,8298.94,104.04
"16389",59,100078,58679.8,698
"1476",19,43934,23207.19,291.19
"26611",7,7570,4538.48,57.08
"11244",22,58804,29127.05,367.95
"11257",17,32817,18455.79,231.89
"12786",19,42038,26450.14,331.04
"19480",8,17361,8798.21,110.51
"26400",66,123791,91646.07,1147.67
"17041",48,109237,61110.59,767.09
"8893",3,6929,3919.91,49.11
"17159",176,198864,128751.91,2239.21
"13397",46,298397,147123.25,1850.15
"27537",25,63958,44682.8,551
"14127",214,664416,503369.52,7377.92
"15134",28,68321,39593.8,418
"420",10,20905,5870.97,73.47
"184",35,48937,30088.55,378.55
"194",11,23159,12966.1,153
"1035",30,66499,35796.6,385
"17445",19,31910,21434,238
"23273",61,133239,110069.88,1377.38
"8558",11,26224,13283.93,167.83
"27496",14,40639,28212.09,355.09
"22025",7,8893,5339.82,67.02
"25268",13,25538,18374.7,148
"12627",73,241940,159465.67,1993.97
"18626",105,299457,177347.66,2229.16
"10744",20,41977,32655.39,408.29
"17173",6,9440,6241.1,65
"8874",7,7248,3964.15,49.85
"5608",25,70184,35295,398
"79",13,31122,20246.53,256.13
"9995",40,181864,42765.51,535.91
"15423",9,14417,6154.5,75
"313",62,94435,45837.66,579.16
"1531",50,99679,37047.1,347
"29298",62,181667,60392,349
"12838",57,118755,72238.25,909.55
"4087",31,59024,39242.3,432
"15204",11,18803,8581.5,108.9
"22978",33,53581,42502.83,532.63
"1418",32,42404,25433.2,300
"10003",36,67078,40536.34,514.84
"22528",40,63620,46567.9,656
"24211",24,28913,22407.1,288.4
"8250",37,71727,48811.32,611.72
"293",29,43832,25548.44,320.54
"11647",32,67497,31548.76,398.86
"9323",27,73770,36237.64,453.24
"12207",21,66076,36376.47,456.17
"15136",52,122704,89470.9,1118.7
"16201",16,33713,18543.62,232.02
"17145",18,44169,29706.8,343
"32727",6,21087,13471.69,169.89
"32092",12,35727,21333.3,239
"5699",21,43097,28033.67,351.07
"11715",11,27890,16206.33,202.73
"11431",36,94068,56942.41,718.41
"23063",66,53284,38755.99,485.09
"862",18,45387,16405,205.4
"15104",51,79927,55267.5,433
"18795",6,11881,7875.63,99.03
"306",38,64408,29787.07,377.87
"13654",28,61511,40486.97,507.27
"16518",9,10821,6736.4,70
"4328",71,152735,119349.66,1494.06
"21377",494,230356,119506.7,10
"2293",1120,2632875,2389026.1,81339
"11594",28,90457,73191.7,906
"19556",172,430372,354531.5,3005
"15025",5442,11936236,9907504.1,323372
"6522",116,256970,163325.2,3612
"10013",101,252666,209466.1,1973
"4315",261,566140,443333.4,5045
"10851",75,161912,119312.2,999
"13964",264,625753,431690.9,4177
"6538",105,198297,175527.7,5170
"11325",153,298492,218280.28,2728.88
"3663",754,1786123,1589049.38,20003.08
"6643",440,995092,868393,19431
"17219",1085,2474235,2179223.5,79648
"3004",232,474545,326978.5,3308
"6559",3010,7609964,6384199.43,269465.83
"6564",80,193033,119952.6,1641
"6570",1888,3321653,3152864.92,114355.12
"18914",505,1401829,1097581,12768
"6576",121,273015,235083.7,4589
"14793",96,193076,163861.3,1828
"5292",58,153265,115777.1,1270
"19315",67,163847,150468.3,3824
"12806",65,125465,98622,1010
"3040",129,261556,210042.7,2189
"13875",115,286830,225159.2,3305
"3025",125,241078,197163.4,1936
"12332",195,551619,390640.3,3740
"4345",1725,6076566,5721625.2,66479
"5298",99,255629,189369.6,1788
"5300",175,373759,218554.92,2749.72
"4350",555,820028,705101.19,8893.79
"10143",669,1603101,1246904.91,15821.01
"19152",388,849621,620647.5,14022
"12358",152,353182,274177.3,2431
"10283",207,403949,294990.2,2592
"6633",83,170703,150124.8,1539
"8402",88,223591,156513.7,3147
"4356",52,117665,79280.94,999.64
"13093",302,707163,500027.46,6260.96
"5309",1433,4302544,3880278.3,166792
"12320",50,122383,91297.6,913
"15824",335,552987,395973.7,4738
"5316",53,119210,90498.7,889
"12109",110,278697,203817.5,2139
"2719",134,225871,173201.68,2200.28
"6677",122,241287,179928,3780
"15095",90,199497,137045.87,1714.97
"26936",161,396141,314429.6,2812
"14830",57,129230,102348.66,1280.86
"4373",141,284603,263423.4,2958
"3734",378,844009,617957.8,5771
"6699",105,234864,177354.7,4857
"935",471,782760,647690.3,5670
"13391",129,266823,206815.9,4728
"5327",65,177420,148157.9,1779
"15023",75,167335,125859.01,1581.31
"27474",7195,18242330,13695879.4,105245
"16703",493,920565,803474.28,10057.28
"2487",123,185506,147467.6,1710
"6768",1148,2628436,1819745.2,16951
"6742",23,44483,21412.76,268.16
"6745",99,205377,138232.2,1148
"21991",182,351611,197917,1502
"6738",540,1152953,936398.3,15723.2
"5051",70,151157,147288.68,4362.08
"2116",3117,6872695,4699726.64,59010.84
"12323",9,13003,9324.4,105
"18124",26,62705,33645.3,388
"32640",2859,9628067,4516439,24032
"23751",12,8817,5867.28,75.68
"29951",31,111317,54595,100
"13653",23,64317,48602.12,607.92
"9534",39,86418,59158.8,689
"27208",57,65418,53366,513
"24430",514,1115819,351578.6,357
"30559",624,1540189,948759,11933
"32401",24,51312,30015,376
"22434",31,30157,19663.6,524
"27351",14,23436,13392,114
"29146",142,509271,284801,3575
"29311",354,1044622,678765,11550
"12029",259,1756717,924617.7,8145
"32539",56,81038,39601,189
"26392",154,2136422,2010780.9,100404.7
"953",240,531877,305645.67,3934.27
"623",11732,74820000,43171018.75,1481318.75
"23592",23,22688,4263.8,0
"27512",47,62686,48524.63,615.43
"23537",53,78451,47346.54,600.64
"23210",27,81345,52541.4,1567
"4950",80,141457,103100.24,2769.84
"27550",47,54984,31636.34,398.14
"33871",6,21115,6529.6,55
"9006",39,62366,47959.3,308
"30100",104,273261,156442,1860
"27129",9,21101,14524.13,192.93
"10842",110,215962,158628.63,1994.53
"5903",157,343605,245263.05,3071.15
"32247",85,556970,271733,1719
"10502",31,53074,34750.35,434.75
"26712",15,22854,15407,173
"33897",20,33729,19156.5,186
"4009",123,235431,163279.5,2227
"26972",27,34818,25358.12,317.32
"10374",20,41375,28045.34,350.94
"19274",8,12750,9128.6,215.7
"19582",67,124963,95764.2,789
"17514",68,112018,60760.49,762.29
"15938",14,45801,25149.8,316.5
"16578",23,74547,50046.18,627.68
"16638",12,44278,27502.93,345.33
"11723",11,38775,25384.73,319.33
"14244",14,48633,32531.43,410.03
"15781",35,96710,52106.24,657.14
"27022",22,42421,31563.9,384
"11971",139,296639,201503.95,2535.75
"30878",2,12509,6633,60
"29320",64,149390,92803,1186
"851",36,70485,31025.4,388.1
"20215",23,77395,28058.1,292
"7268",0,349532,73608,100
"8124",20,40697,26757.96,334.56
"1252",68,158303,102213.32,1279.72
"22293",155,476054,365652.3,3741
"33582",1011,4818038,2827469.5,30183
"8022",994,3386699,2770769.4,29240
"9623",130,423224,309412.16,3868.56
"3566",626,3088337,2224319.7,50537
"17634",120,423087,308295.16,3871.46
"16102",91,193121,135495.63,1704.93
"18687",299,948730,687597.3,8737.5
"19111",281,972454,586857.34,7338.44
"3580",221,602935,431709.8,4600
"20538",105,373760,246134.37,3081.67
"16767",241,862071,527681.96,6747.36
"21157",49,100876,71376.8,828
"8017",99,263057,194505.3,2021
"5660",99,252585,187530.6,1958
"17018",761,3324112,1721323.62,21587.32
"20175",287,1171751,704494.82,8810.52
"27020",849,3671269,2289471.08,28892.88
"17341",293,953619,685560.8,8074
"3577",1055,5165330,3048601.58,66117.98
"870",98,209419,175269.55,2193.35
"26882",495,1934144,1199464.07,15152.17
"32636",121,353282,303837.1,3122
"16826",185,565174,391334,3694
"3590",783,2818452,2344460.91,40640.41
"20425",115,334006,207639.91,2610.91
"25867",162,458552,328630.8,3621
"26414",232,773332,434666.9,5482.3
"20956",196,646135,426970.3,4778
"20354",434,1480498,945298,9940
"144",262,750052,593443.99,7443.79
"21708",616,73745,48845.4,0
"2324",9,9955,3053.49,38.39
"90148",24,64616,38433.5,357
"9185",113,231796,111318.5,1000
"27121",26,52254,35264.25,443.05
"11683",8,32431,17263.99,215.89
"10475",30,50607,28025,204
"21495",50,90498,58939.86,738.26
"22205",5,5905,3716.17,46.57
"17621",13,21247,11067.61,140.51
"90017",3,6493,1248.31,15.61
"8314",10,27053,21199.65,266.05
"28828",24,68013,33795,148
"17792",24,41023,26174.8,314
"6962",134,209153,139516.2,1725
"17749",64,129138,71506.23,896.93
"16330",7,14196,9550.87,120.27
"29330",31,90745,48878,613
"22984",49,79549,58470.34,740.44
"18929",50,94740,55988.05,701.05
"15169",111,122881,81543.61,1036.91
"23342",47,88962,67526,756
"24003",41,69677,50803.62,637.32
"32527",12,27392,10034,65
"32251",16,72531,42425,530
"26334",16,57860,45189.36,574.86
"15585",15,19553,12912.73,363.03
"29897",101,584041,263134,3366
"29712",62,172599,94085,1177
"90311",40,109366,58629.8,262
"31698",472,3166509,1742094,21886
"29506",10,76870,19249,69
"18127",12,24157,12072.58,153.08
"23564",2929,9706767,6192575.91,96583.81
"1092",28,40878,25252,233
"22772",443,994186,580877.9,10029.1
"27050",12,88719,81133.1,1024.4
"1025",193,226622,176859,2163
"13060",27,60885,36615.1,424
"23374",18,24509,16197.6,164
"19343",92,168269,119993.4,1231
"32270",8,38883,16707,123
"19999",40,54825,22399.8,187
"32574",70,487730,362857.99,4547.19
"30043",9,34427,16065,156
"30339",10,37505,15969,86
"12144",27,44866,27736.26,348.16
"30114",13,42379,13442,168
"29024",18,67987,46189,122
"29550",34,105837,56662,630
"11355",19,37249,20717.85,261.15
"12208",31,53056,33521.1,333
"15664",45,63439,44351.35,555.75
"27659",345,1811082,768513,6943
"28421",57,406581,170896,575
"18086",13,30525,17144.5,132
"15089",17,37950,27111.8,281
"14415",12,27578,16342.03,204.63
"1469",14,26211,13048.43,165.23
"29818",8,19267,8345,31
"28035",14,78353,31486,0
"14043",111,312756,156999.9,1537
"16383",43,115595,80083.16,1001.76
"28348",41,165404,60969.38,762.18
"23901",50,230072,107418.4,591
"30744",8,38235,21481.79,268.59
"15362",16,30814,19573.2,246.3
"16958",9,23007,18608.8,233.5
"19215",31,49751,31444.3,368
"20484",56,114983,84409.5,905
"27966",15,41139,18720,132
"15697",442,1224299,694796.51,8754.01
"17158",167,371179,273385.38,3476.68
"33560",592,1589563,1578514.74,20536.54
"19360",22,39369,21195,265
"90200",86,212748,113598.9,1081
"10126",9,20597,10061.05,128.15
"30350",28,82321,41440,0
"23352",30,66934,35172.68,445.28
"10696",37,47571,33615.78,421.28
"17282",6,12788,6710.24,84.74
"13774",9,21897,14641.03,183.33
"31357",20,90186,33278,162
"13934",91,204873,125268.93,1567.23
"29133",17,31077,14449,0
"27180",37,61689,47167.82,589.62
"30028",510,2148164,1199064,1236
"27104",68,154704,102786.81,1286.71
"23621",144,308852,243492.09,3052.69
"7403",31,52909,31886.19,399.99
"20015",37,254596,94571.2,0
"21868",166,115392,62400.9,0
"91189",13,15630,13169.26,164.66
"19690",38,105161,68053,851
"1790",103,297092,168082.13,2106.73
"27247",10,27086,16204.2,124
"19461",49,142803,82399.4,798
"26601",29,71131,44738.5,410
"17741",47,123218,66768.8,338
"29637",48,80851,41751,480
"26658",19,23143,9866.4,107
"26743",27,36562,21438.36,268.66
"32871",6,14089,8604.3,91
"22905",11,19073,8384.55,105.45
"33441",22,95991,61066.6,629
"26384",52,143068,76638.56,976.06
"33149",25,61657,49846.1,332
"14083",3,6162,2572.42,33.62
"23806",24,36499,26364.96,330.16
"31631",36,96698,54505,467
"27897",6,19070,9177.2,12
"15152",20,44406,28080.11,353.61
"1912",14,23103,12760.24,161.34
"27026",18,12849,7463.43,93.83
"18402",67,163006,78604,755
"14078",59,140318,84221.5,814
"20670",16,13592,7165.6,44
"13446",8,13994,9937.7,123
"13563",7,12189,7485.4,55
"15714",60,142037,99782.15,1253.55
"33481",16,79360,61086,614
"28009",26,72769,39383,220
"7411",184,478201,290547,3482
"30506",6,34143,19305.8,91
"31090",5,24418,9917,22
"13753",12,72773,33112.88,416.28
"27077",45,72506,48644.25,611.55
"24123",38,83075,54673,571
"17933",134,250303,175604.1,1304
"17773",22,39037,11447.5,100
"33638",67,100731,65423.5,164
"32347",13,44100,28491,328
"30075",10,14241,8961,67
"32648",276,3120543,643551,1731
"9077",30,65093,37347.3,356
"18064",296,728202,466544.74,5866.44
"16266",25,69253,44442.17,558.47
"9097",42,122043,70147.34,885.54
"15517",76,170054,97021.07,1218.47
"19362",54,202495,137930.05,1788.95
"1630",51,125368,65967.12,829.82
"11467",24,68747,49227.58,619.08
"8882",120,294748,168483.94,2120.44
"4599",22,45426,27488.62,345.12
"19015",111,279063,161874.07,2039.77
"13184",24,45868,28886.07,364.57
"11701",88,192630,146310.24,1839.24
"12210",45,96336,50387.5,635.7
"11738",77,145610,108125.97,1363.47
"17901",639,1306764,980337.65,12344.35
"1152",133,236362,171038.08,2154.68
"9164",288,834984,771818.84,9665.74
"15265",26,59429,26463.55,333.95
"13961",18,41175,16380.72,207.22
"33889",211,541401,548209.65,6875.85
"3072",422,1072050,613681.39,7731.59
"4587",1633,3910217,2791954,34989.3
"26718",634,1712349,1394072.94,17449.74
"4577",70,155727,82127.56,1032.66
"3764",131,341144,228560.66,2871.76
"16466",14,50556,19514.59,245.19
"4529",234,409691,310871.92,3920.12
"3803",56,106413,61175.6,768.6
"13969",50,105363,61009.92,769.32
"4545",38,79979,48991.62,616.72
"14873",37,121271,71089.84,894.44
"9381",31,73609,38039.85,478.65
"26652",20,29371,19790.36,249.86
"5624",12,49378,14936.5,152
"17825",4,8216,5648.35,71.05
"29941",8,89988,37700,341
"29513",9,31698,15380,142
"30052",84,478263,247176.47,3094.77
"10993",9,18054,12920.7,115
"11235",11,34799,17588.14,220.24
"9021",30,57299,27273.62,342.72
"22653",14,19640,13313.73,167.23
"33552",27,69853,37026.2,413
"28390",20,67748,41074,517
"33422",35,93623,63105.8,702
"30128",11,29937,14514,93
"31572",11,29468,12805,46
"20012",30,44352,27419.45,344.25
"23092",68,169199,103376.7,1303.4
"24080",27,29822,20933.23,263.53
"1491",13,28860,19817.2,212
"28511",190,585486,320043,3399
"24811",45,205259,97965.97,1224.67
"22295",2176,6030191,4066843.32,51075.72
"16564",9,10029,6647.18,83.48
"26352",38,58083,43775.4,532
"27437",19,31580,21610.88,271.48
"10443",8,12723,9154.7,91
"26870",10,12376,5084.61,63.61
"11365",82,166396,119609.62,1500.12
"26508",37,70271,41940.5,3325
"28312",42,243291,78078,100
"6193",22,33262,20515.51,257.11
"10444",26,71649,42291.4,330
"18969",19,28272,14461.7,303
"31443",18,34919,18986,188
"27808",5,19183,11187,0
"9846",3722,9179222,5711190.62,71526.42
"21098",165,535592,425049.01,5321.21
"29069",40,75138,41462,485
"18244",73,170472,115167.03,1464.03
"5671",14,28953,14974.02,188.22
"16386",17,43367,20035.68,256.68
"17204",7,7789,3531.08,45.38
"21696",37,46088,24224.8,256
