"","cert","numemp","asset","RWAJT","RBCT2"
"837",17514,314,1101044,854272,9400
"838",11971,152,971441,629165,10446
"839",30878,5,38788,18244,438
"840",57203,1419,12418273,11852463,379413
"841",1252,168,970775,827544,10696
"842",90148,36,154279,100925,1141
"843",34395,738,817673,750038,11240
"844",21495,107,419398,328989,4113
"845",22205,4,13550,4341,55
"846",17621,17,47327,32795,311
"847",8314,29,116814,88281,816
"848",17749,139,495876,327320,5580
"849",16330,7,28579,22674,161
"850",34052,25,107758,88777,1119
"851",34872,31,83932,58498,733
"852",15169,95,239634,152268,1907
"853",35066,72,442032,329218,4151
"854",33806,62,297032,222731,2574
"855",57716,22,108885,102829,1220
"856",35462,57,270896,275012,3465
"857",15585,24,68984,52818,438
"858",90311,75,297232,198559,2051
"859",29506,8,103802,41612,126
"860",18127,19,42803,30194,251
"861",32527,32,156821,95086,711
"862",1092,32,74538,53514,486
"863",13060,315,1063871,831548,10433
"864",57669,17,84336,63922,799
"865",35431,135,276074,249905,7507
"866",34780,415,1844615,1751547,22540
"867",57815,34,200841,137446,1730
"868",18255,165,129666,92332,1164
"869",17792,49,92505,66746,837
"870",35541,85,577732,400407,5009
"871",20215,44,129718,103983,1155
"872",57678,36,231022,216032,2732
"873",57131,144,811952,561316,7010
"874",34242,158,657891,517051,6490
"875",10581,53,281970,264206,2452
"876",35329,126,1021432,720689,9018
"877",32574,410,2450794,1652142,11175
"878",57833,59,3105584,2834971,19850
"879",30043,13,47075,23875,300
"880",58199,13,53564,51616,634
"881",30339,10,48304,24514,307
"882",29024,31,110969,75000,381
"883",11355,29,75063,43254,542
"884",12208,85,174000,138987,1220
"885",14415,11,63482,46636,442
"886",58165,20,128868,90509,1133
"887",28035,11,93448,40402,93
"888",28348,48,305060,84537,602
"889",23901,72,497987,322038,2124
"890",30744,12,47211,30149,295
"891",15362,17,57411,42534,385
"892",28384,27,124306,100012,584
"893",57949,23,146908,101766,1281
"894",19215,93,210685,177837,1370
"895",10440,46,216318,187647,2400
"896",20484,121,373447,286480,2585
"897",15697,857,3987528,2371660,29748
"898",35281,67,215611,180993,1657
"899",90200,157,997806,692221,8070
"900",13774,8,38865,27559,253
"901",23621,507,2630715,2041421,22908
"902",57492,57,131793,100071,1251
"903",58097,0,10729,2136,0
"904",20015,62,670557,409105,64
"905",21868,360,973287,368304,0
"906",1808,58,178289,75032,640
"907",57701,33,233675,190644,4746
"908",26601,58,292975,179716,5248
"909",17741,64,312386,190914,1310
"910",29637,51,156700,77631,685
"911",32871,83,332841,324362,4081
"912",57973,28,199783,128689,1295
"913",14083,4,8364,4235,55
"914",23806,61,207210,164537,2073
"915",58723,11,47191,41680,498
"916",35421,24,157555,145919,1765
"917",27897,6,32412,16598,23
"918",15152,20,69067,50113,552
"919",18402,200,814905,709629,4079
"920",14078,140,500257,368413,2970
"921",58580,9,54438,51790,505
"922",20670,13,28849,21732,191
"923",11608,27,207055,181843,2225
"924",13446,9,28374,18687,225
"925",13563,7,13695,8948,35
"926",15714,134,440602,347615,4127
"927",31090,8,39734,24905,200
"928",13753,14,173365,93348,1119
"929",17773,21,68347,34247,242
"930",17933,192,465983,397447,4991
"931",32347,45,292118,245897,3121
"932",58691,20,43697,36011,451
"933",58756,14,52839,38996,490
"934",9077,26,82693,52021,167
"935",35141,40,5527787,4137164,51728
"936",19448,85,385112,235725,2949
"937",26790,65,315583,270529,2101
"938",57197,237,861403,686853,8588
"939",24867,17,390471,126431,1045
"940",7946,1462,7557194,4066187,49641
"941",5624,16,70772,34634,101
"942",17825,4,13978,7685,97
"943",29941,27,326515,187701,1042
"944",30052,162,1189255,821488,10348
"945",10993,10,41678,35490,296
"946",11235,8,48947,21011,263
"947",22653,10,34169,18660,234
"948",33552,25,101889,76899,822
"949",34837,53,160100,83085,1043
"950",30128,12,41962,27031,338
"951",24935,72,190811,143559,1799
"952",15684,111,386659,325151,4074
"953",20012,34,90977,61400,792
"954",23092,172,1421229,1326933,15622
"955",24080,67,118793,70959,897
"956",24811,302,3079468,1983474,24810
"957",18342,49,41236,11886,1
"958",30866,67,138486,83021,864
"959",35172,32,144942,128327,1608
"960",26508,101,591056,387960,4859
"961",28312,93,504385,332097,4178
"962",31443,21,66486,44973,219
"963",27808,15,49757,33091,419
"964",9846,27277,147483646,118074946,2992154
"965",5676,146,401738,200295,1578
"966",35420,49,154066,124489,1558
"967",16386,20,59792,33203,416
"968",24038,6,19588,13656,39
"969",57693,41,124639,104277,1035
"970",5792,7,30467,18402,232
"971",1067,61,248728,205365,2281
"972",12915,118,623308,530461,6641
"973",12923,310,2521920,2069210,25959
"974",2055,112,861269,637700,6540
"975",12917,62,360371,278434,3488
"976",12198,77,513656,423899,4474
"977",9343,17,92875,53734,656
"978",15241,122,600290,394103,4828
"979",5241,105,665781,582555,7299
"980",34380,202,1499798,1237658,12369
"981",27943,68,452406,292487,1975
"982",57736,16,83841,75051,982
"983",22811,31,185926,147424,1847
"984",57086,171,948085,811884,10251
"985",18155,32,130398,65847,808
"986",12717,16,55465,37480,389
"987",21122,223,1506654,1310638,16431
"988",58210,17,319295,284768,3572
"989",90169,96,404627,269207,2241
"990",9189,28,80051,61669,564
"991",22578,53,149978,112745,1127
"992",34314,26,114429,103114,1290
"993",10856,22,47768,32800,375
"994",23622,266,1144166,879780,8585
"995",4995,105,412854,255619,2398
"996",22853,53,1170826,1078731,13609
"997",30306,85,405342,317943,2953
"998",15797,638,1876520,1363967,11431
"999",58456,19,73151,59635,746
"1000",17798,232,2555909,2100957,26287
"1001",29272,85,514154,402451,3303
"1002",14357,25,84920,43044,1959
"1003",1874,157,569567,372554,4679
"1004",11721,18,93710,70798,489
"1005",18748,39,164793,140039,1754
"1006",20220,43,112782,97487,650
"1007",13692,13,54542,50438,558
"1008",17881,11,39856,24791,108
"1009",32744,42,246453,209679,2623
"1010",57997,137,706434,559644,6238
"1011",6064,7,20372,15766,197
"1012",10618,52,224238,190376,1305
"1013",35101,26,155402,126912,1584
"1014",12121,8,36116,23682,296
"1015",57804,41,189079,151554,1896
"1016",10844,47,121900,71286,667
"1017",29696,68,137680,109353,839
"1018",10857,7,45956,21474,226
"1019",219,11,41220,23709,303
"1020",34613,67,512852,453753,5709
"1021",11578,343,1699507,1357286,10826
"1022",27556,15,115489,55210,446
"1023",13669,10,53984,19826,312
"1024",16450,725,4012831,3009187,38533
"1025",34642,144,429815,326557,4261
"1026",57978,32,125811,113824,1432
"1027",58545,7,48276,13191,55
"1028",58228,81,519811,401586,3850
"1029",26619,72,324196,261821,3284
"1030",33219,248,591639,529347,6635
"1031",16110,11,47770,40347,506
"1032",902,51,191515,137024,875
"1033",11405,207,837948,730518,9130
"1034",22350,6,30840,23297,228
"1035",18443,85,313798,251454,3077
"1036",30119,39,136669,70268,669
"1037",57545,16,91676,79085,616
"1038",1419,32,70053,48495,607
"1039",34328,43,147245,116151,926
"1040",22134,48,201670,165212,2077
"1041",4999,508,1967150,1438914,18045
"1042",11785,31,88435,68005,554
"1043",88,52,171117,117280,1401
"1044",9024,50,98617,67395,845
"1045",20852,1474,10145372,10481724,285548
"1046",58583,31,137417,140196,1490
"1047",58037,25,106718,90414,1142
"1048",57533,39,174744,149731,1679
"1049",35331,38,283926,251425,2063
"1050",34659,760,6292069,6196700,77827
"1051",34579,28,121366,114327,1449
"1052",23242,16,82849,59547,775
"1053",58663,25,168151,100616,1050
"1054",57904,51,379254,296976,3307
"1055",11607,22,84509,58484,190
"1056",58512,27,55257,44742,502
"1057",5874,94,366677,216332,707
"1058",28134,8,44627,20782,170
"1059",17870,294,2098231,1333309,10264
"1060",14823,20,108352,91832,1107
"1061",10987,17,98462,77692,812
"1062",8152,195,917212,477959,5996
"1063",34707,19,93548,88515,1089
"1064",19541,209,675585,448667,5061
"1065",10471,5,17180,9288,49
"1066",16161,16,84751,56595,414
"1067",10840,5,19268,9960,124
"1068",23250,47,146705,112497,661
"1069",31225,2,6890,3688,37
"1070",21801,88,240057,157941,1935
"1071",26450,15,88890,43550,345
"1072",16286,7,27947,19869,250
"1073",15285,13,31284,22885,288
"1074",35547,28,82463,74347,930
"1075",34692,81,297095,256587,3224
"1076",17524,77,190761,156199,4872
"1077",90203,61,372188,174362,11385
"1078",28395,202,1090717,837650,10481
"1079",26517,114,575452,405795,4705
"1080",34639,94,473112,404775,5105
"1081",35322,31,112141,87929,1104
"1082",19195,51,142686,117861,1373
"1083",19401,76,211815,185708,1477
"1084",17640,13,39744,26096,336
"1085",58462,8,30317,24321,260
"1086",34452,378,1651336,1411565,15087
"1087",34105,39,248610,201796,1930
"1088",35164,468,157807,51577,296
"1089",58464,20,89244,78967,882
"1090",57495,21,36908,18331,202
"1091",35278,35,218819,172523,1691
"1092",9622,1036,2471454,2032596,25551
"1093",16803,105,407253,297771,2017
"1094",33823,43,133608,114591,1260
"1095",33954,6649,40869274,34906084,918196
"1096",4297,16052,115142306,77191520,1018550
"1097",57562,36,140578,141218,1781
"1098",27426,186,788678,625586,7891
"1099",58507,50,335870,302388,3493
"1100",58878,343,6134338,4874814,55696
"1101",22130,129,662687,546691,6891
"1102",34074,37,213372,184675,2321
"1103",33938,92,300190,250336,3144
"1104",27981,669,8171795,3508037,5277
"1105",24199,50,246779,212955,2732
"1106",57529,35,8469619,8299458,209883
"1107",58823,47,131632,87519,892
"1108",58386,18,152118,123241,1543
"1109",22769,95,216728,164648,1543
"1110",34733,341,1737738,1394230,14704
"1111",19278,12,43075,19219,111
"1112",58432,28,158661,139162,1525
"1113",34348,119,616230,550149,14715
"1114",16723,137,347071,265098,2726
"1115",57717,18,104090,81214,1018
"1116",35372,23,58875,49798,623
"1117",26849,2478,13568284,11735696,200570
"1118",58516,18,58085,52798,616
"1119",57026,44,160427,155224,1947
"1120",2380,84,221698,149387,951
"1121",31713,4,24384,8799,16
"1122",11771,70,301781,240214,2332
"1123",1611,24,102659,65447,820
"1124",12433,137,402595,311917,3224
"1125",12383,116,731442,551920,6913
"1126",29774,10,34408,18944,297
"1127",17369,40,81136,60920,763
"1128",58352,15,46021,44047,555
"1129",58596,1068,2800478,1764853,13686
"1130",15685,70,283900,222889,2624
"1131",28942,34,149662,72612,434
"1132",30394,154,790750,638464,5512
"1133",28823,216,1636243,1331163,16532
"1134",3614,53,208538,144883,1541
"1135",1265,211,1000935,677389,8495
"1136",1068,63,382982,387837,4405
"1137",19645,20,51788,35223,373
"1138",35159,22,72520,59334,462
"1139",13908,339,1240129,930485,11696
"1140",90582,27,125417,96662,1218
"1141",1913,26,118389,72621,910
"1142",17979,19,91579,47525,443
"1143",10532,38,89236,48988,494
"1144",18503,999,11568039,8726317,159330
"1145",33859,67,222024,159301,3356
"1146",12959,71,147635,99106,1161
"1147",26688,36,70521,55317,692
"1148",6954,22,95914,52190,428
"1149",15310,443,1339327,813133,7571
"1150",9055,69,303944,274427,3422
"1151",25804,105,622958,524582,6665
"1152",58434,9,44044,33565,420
"1153",1421,21,34154,25876,326
"1154",35309,89,474647,322481,4044
"1155",16595,83,348256,271587,3055
"1156",31121,95,491242,400879,17627
"1157",34478,38,10216,3978,0
"1158",57244,72,469139,385674,4823
"1159",18820,11,25805,18840,237
"1160",25591,13,28484,21406,270
"1161",14694,17,41535,29935,303
"1162",57684,30,147802,116196,1284
"1163",57056,42,156634,128297,1606
"1164",8848,11,40355,22717,218
"1165",30996,390,558489,235261,495
"1166",26853,9,42610,8753,55
"1167",34363,27,46137,35058,440
"1168",11241,185,1020857,895884,11280
"1169",34430,52,215322,194406,2452
"1170",32707,23,904759,770876,5650
"1171",5627,36,266464,209899,2653
"1172",26610,316,2049260,1821374,22961
"1173",10976,35,187777,109626,1376
"1174",19293,8,22252,17311,14
"1175",16436,51,186867,113531,789
"1176",35117,17,92235,75682,740
"1177",35542,39,199461,167591,2114
"1178",58625,16,36081,28649,250
"1179",27581,65,277981,220788,2772
"1180",33555,134,524268,325023,3613
"1181",32699,110,347951,301997,3786
"1182",12854,622,1959803,1675320,18419
"1183",19904,59,151435,92723,1160
"1184",35364,232,1212748,965643,12142
"1185",34527,20,79773,73717,927
"1186",58377,13,45313,41057,406
"1187",15555,104,401693,356855,4400
"1188",21982,12,37577,22341,221
"1189",31545,50,138521,108993,1020
"1190",27234,83,430743,379896,3750
"1191",17612,89,293407,216303,2428
"1192",9204,202,621822,506459,6398
"1193",16545,24,58682,31093,387
"1194",17966,9,20781,16753,211
"1195",1756,9,81185,62671,681
"1196",1057,89,250854,213550,2692
"1197",15815,433,1518475,1315606,16036
"1198",529,30,101466,51176,470
"1199",11772,83,214877,182841,2296
"1200",11670,79,361420,294150,1657
"1201",5687,72,345537,263247,3292
"1202",34153,38,168007,131532,1654
"1203",17009,70,168333,127317,1597
"1204",11000,150,510668,405969,5103
"1205",13787,24,83804,60704,763
"1206",20024,0,5161,1039,0
"1207",34581,39,176174,141831,1781
"1208",26646,113,551644,374954,4600
"1209",28425,51,177300,98366,198
"1210",27910,28,106638,85485,457
"1211",30664,15,58833,33294,321
"1212",57186,34,114934,89938,1133
"1213",11729,76,485634,326304,4111
"1214",34612,140,600175,402305,4757
"1215",31156,29,140938,82815,1036
"1216",22396,92,547192,411133,4279
"1217",4702,316,901102,655155,8063
"1218",4091,180,529549,421028,5024
"1219",17308,1034,5422926,4458074,56582
"1220",19657,179,437421,391110,5152
"1221",1095,62,215836,156271,1954
"1222",10903,14,115383,98453,1172
"1223",1552,95,260782,183198,2295
"1224",8487,29,85358,78594,983
"1225",1550,23,97135,98023,1051
"1226",72,51,160926,114266,1439
"1227",14706,21,59761,52113,482
"1228",18616,37,137333,106243,1327
"1229",23030,178,750438,582232,7223
"1230",21225,109,485290,381548,3796
"1231",15532,22,51754,40522,508
"1232",17764,151,836638,333466,20024
"1233",7461,33,125167,98662,1156
"1234",35035,94,471419,382028,9700
"1235",3744,303,1396918,1063155,13284
"1236",58158,25,130077,113452,1430
"1237",35466,1,9858,6870,89
"1238",57720,18,81634,81245,865
"1239",11448,115,222298,179572,2253
"1240",28353,37,138469,96758,1209
"1241",28362,168,468985,376306,4590
"1242",147,49,167318,106437,1313
"1243",5015,128,244957,179637,2250
"1244",19943,339,1798883,1023795,11119
"1245",35558,14,82885,63667,809
"1246",35236,32,113510,89215,1106
"1247",35450,37,130514,84153,1069
"1248",24342,17,33120,26844,224
"1249",8296,65,165226,126217,1585
"1250",32267,134,919126,655164,19245
"1251",3361,455,1616614,1241382,15729
"1252",28860,16,92251,37617,343
"1253",30428,69,255677,112560,629
"1254",58104,20,117339,97431,1194
"1255",1993,11,38572,23816,305
"1256",30005,381,1954783,1627092,19249
"1257",28263,69,275978,239539,2569
"1258",58595,17,126812,68230,655
"1259",5615,158,707182,651063,8174
"1260",13251,6,29975,22492,277
"1261",57031,21,93949,85954,1075
"1262",58362,36,229908,199481,2370
"1263",7356,74,195666,129824,1621
"1264",11570,8,19651,7335,95
"1265",29672,81,433764,203645,1559
"1266",57450,213,25365108,10789951,20545
"1267",33926,38,130931,103424,1304
"1268",27086,100,245371,183443,2304
"1269",32498,248,1354205,875130,10942
"1270",58776,22,51103,44134,551
"1271",34623,65,416919,263857,3432
"1272",34686,21,96609,59096,597
"1273",18660,48,156327,100964,1262
"1274",23137,47,518572,400193,3157
"1275",23187,52,123761,94299,1123
"1276",57855,29,136512,141055,1774
"1277",26185,51,172957,139640,1455
"1278",30720,173,817112,507795,5594
"1279",23702,18341,102826031,101471621,1710418
"1280",58810,16,46396,25920,179
"1281",35514,37,164972,115586,903
"1282",58668,19,18047,14949,133
"1283",15427,22,89743,46142,296
"1284",14009,58,214249,161034,1989
"1285",26548,16,45103,29905,260
"1286",57125,5,29783,14491,46
"1287",1003,1416,3866622,2864722,36071
"1288",597,305,835011,609823,9766
"1289",35136,49,197602,167797,2101
"1290",951,28,165851,117232,974
"1291",31015,13,88637,48564,418
"1292",6862,184,533660,446677,5585
"1293",28684,57,209181,138746,901
"1294",34578,66,269774,242362,3132
"1295",19813,25,42812,22570,286
"1296",30220,16,66097,30089,376
"1297",34359,3,5730,2755,35
"1298",10872,6,15153,10162,121
"1299",13956,8,24729,16183,204
"1300",27946,57,331867,174025,686
"1301",32324,3805,16022456,10440896,305511
"1302",57363,11,37410,31881,329
"1303",14267,83,322664,275327,3451
"1304",21012,78,185650,144896,1764
"1305",90179,129,526260,414722,3333
"1306",15546,31,97606,65870,826
"1307",32209,39,178386,130542,400
"1308",19416,395,2564308,2064541,26181
"1309",35366,26,83263,60290,715
"1310",12322,57,201171,158073,1752
"1311",21955,26,72357,45644,298
"1312",14149,1075,3793058,2796779,28571
"1313",58244,21,119142,93766,1174
"1314",9423,142,544600,481429,4547
"1315",12197,4,16398,11588,116
"1316",1014,146,460219,331548,3600
"1317",33875,51,244291,157587,1977
"1318",17340,20,41646,21914,274
"1319",28346,27,119603,86741,509
"1320",32743,47,252681,179287,2246
"1321",10446,12,46866,33211,340
"1322",35575,25,3498275,2400759,30328
"1323",18923,185,1331397,1142748,14489
"1324",23360,28666,86649347,74323979,3479608
"1325",7213,176003,1227040000,713800000,37378000
"1326",18708,575,21270147,12311593,158248
"1327",21995,55,202894,94273,1179
"1328",7799,285,1225003,901581,7684
"1329",1715,50,663925,289076,751
"1330",10363,497,847034,676366,8595
"1331",17809,140,379449,350260,3139
"1332",16817,115,280724,235621,2368
"1333",14851,171,632450,397967,4990
"1334",893,92,489509,327030,2127
"1335",9647,151,336766,264336,2534
"1336",5712,17,48880,27920,367
"1337",22601,15,38457,28636,336
"1338",14488,62,179500,144040,1820
"1339",324,125,330436,230972,2902
"1340",15591,61,226314,163650,1112
"1341",11432,30,61423,34705,343
"1342",1051,16,21117,9158,22
"1343",986,2070,12266600,9717460,123137
"1344",6103,38,135004,93773,928
"1345",262,45,128460,96530,1209
"1346",1695,61,142174,101213,1397
"1347",3140,19,90869,59926,100
"1348",8758,16,33914,21565,223
"1349",14293,21,64373,41828,526
"1350",57483,70,243245,205554,1851
"1351",9777,40,110819,87059,874
"1352",10218,35,186438,123235,632
"1353",18620,37,106596,82420,972
"1354",15675,43,157118,94661,1138
"1355",16780,56,184502,130844,1641
"1356",17454,58,116004,76747,574
"1357",1972,28,99579,63827,798
