"","cert","numemp","asset","RWAJT","RBCT2"
"737",101,21,68770,36030.3,293
"738",20318,39,72564,61994.1,524
"739",8432,86,197761,88977.5,891
"740",35209,6,10682,8418.8,80
"741",11711,48,139811,86779.4,1068
"742",12956,33,74851,43902.79,551.79
"743",9160,30,74160,42656.1,388
"744",1377,14,33485,11048.63,143.33
"745",8472,35,128034,62784.02,789.12
"746",15673,71,145922,81454.8,817
"747",35010,7,24263,18117.7,226.6
"748",34085,31,83800,66288.3,673
"749",10628,15,35761,21272.98,268.78
"750",328,10,17508,13594.7,130
"751",34713,23,93100,79068.1,757
"752",14349,27,73459,40620.9,397
"753",11243,35,86212,67191.3,841.1
"754",33313,12,83275,66687.5,681
"755",8802,7,8450,3770.91,47.21
"756",21230,94,415550,331527.33,4170.73
"757",18556,90,144667,117566,1190
"758",22637,28,43435,24960.92,312.12
"759",22002,8,13569,10660.43,138.13
"760",664,100,314581,230085.5,2501
"761",5863,66,193828,120379.62,1523.12
"762",19506,81,266083,230065.7,1530
"763",34413,15,37112,26530,227
"764",33990,19,26648,17392.68,217.58
"765",15294,6,31682,26876.38,341.08
"766",12236,13,37354,25120.18,315.68
"767",22739,26,43059,36775.12,461.92
"768",26280,23,53556,40523.47,506.67
"769",24919,75,200929,135826.1,1595.95
"770",9820,6,12305,10072.43,126.03
"771",5634,29,79746,51249.6,594
"772",34148,18,38667,28131.4,316
"773",12469,35,95528,59317.64,742.14
"774",32275,76,211627,160210,1334
"775",1536,353,1116905,893981.08,40101.48
"776",16413,15,54876,24337.6,298
"777",8892,80,225933,154714.8,1383
"778",13565,80,194441,157903.7,1858
"779",11788,28,52083,27469.89,345.69
"780",34316,42,155472,94718.5,943
"781",836,81,251786,147790.4,1485
"782",21573,137,383901,303304.79,3793.89
"783",35320,26,94296,67941.9,808
"784",11942,22,55886,36982.9,302
"785",21674,279,1207867,904059.69,11314.19
"786",12474,40,66049,45486.9,556
"787",21161,31,101043,61008.6,659
"788",32366,9,35027,20489.5,39
"789",22407,207,421961,366152.68,4582.38
"790",20408,86,205472,165679.4,1920
"791",26759,37,116815,73940.98,924.58
"792",26539,73,49365,36906.49,472.69
"793",34636,30,76640,50749.3,633
"794",35207,24,50885,40014.4,425
"795",22353,39,99849,75520.1,483
"796",21219,31,42722,29718.16,375.46
"797",34247,69,249560,197735.7,2375
"798",20387,171,473394,324333.49,4071.09
"799",110,292,824816,568978.3,6638.4
"800",23041,82,253240,203090.4,2026
"801",22340,24,60795,43061.1,487
"802",26210,27,57733,40833.1,277
"803",34873,25,39368,24723.1,207
"804",22597,323,606726,433790.3,5378.2
"805",19125,25,51774,8194.5,64
"806",22346,12,29073,18112,140
"807",2247,72,108049,79395.3,891
"808",34952,21,70042,46391.22,580.32
"809",19258,45,119866,64466.94,806.44
"810",25291,12,31889,27771.14,348.94
"811",26627,80,156043,110805.8,843
"812",32941,146,430741,318594.5,3498
"813",3514,2821,11158718,9346959.6,274548
"814",4198,25,48607,29854,321
"815",11293,18,39578,28644.98,358.38
"816",19553,167,4306698,7177769.38,216274.88
"817",16389,80,204977,154676.6,1708
"818",11244,23,75459,44317.31,556.41
"819",34189,28,97848,78816.37,985.67
"820",12786,20,56159,30476.9,324
"821",19480,7,18369,11862.42,148.72
"822",17041,85,209027,119714.5,1336
"823",17159,266,402235,304622.7,3618
"824",13397,42,548827,368060.2,5916.4
"825",15134,31,96113,65136.5,483
"826",420,10,20235,10343.61,132.11
"827",34156,45,92716,61636.56,772.16
"828",1035,23,75149,41559.2,395
"829",23273,118,350299,296416.03,3722.73
"830",8558,11,33290,17492.79,221.39
"831",27496,29,103171,74696.37,936.67
"832",22025,6,9344,5132.6,63
"833",12627,85,353322,244704.86,3059.16
"834",18626,135,538126,381150.3,4914.9
"835",10744,20,89175,71532.2,755
"836",35016,19,71014,59934.5,750.8
"837",5608,36,145197,76898,524
"838",313,104,183398,119350.4,928
"839",4087,29,72383,48553.5,532
"840",15204,14,25730,13499.05,571.15
"841",1418,36,64643,38379.5,303.5
"842",34859,14,33855,22523.36,281.56
"843",22528,100,158176,112570.4,1000
"844",24211,17,33917,20102.89,254.39
"845",8250,38,99528,70081.58,882.18
"846",11647,32,84233,42775.84,540.94
"847",34639,24,75238,60067.96,752.26
"848",9323,34,93330,49071.61,613.71
"849",12207,23,82869,47991.5,607.8
"850",15136,68,197364,149633.7,1845
"851",16201,22,53595,38603.8,471
"852",5699,20,56489,38043.81,475.81
"853",11715,11,33177,20773.21,260.41
"854",11431,37,123146,77532.77,972.07
"855",15104,51,136200,82941.2,752
"856",862,17,60945,29784,310
"857",18795,7,19820,17572.6,210
"858",306,46,90122,59634.27,750.67
"859",13654,34,88411,66038.1,739
"860",21377,3849,1638611,714365.6,384.15
"861",15025,3627,24462430,24243847.6,963793
"862",18914,631,4054832,3859151.1,145542
"863",21761,0,1431,188,0
"864",33108,40,209747,80059.74,1002.74
"865",935,557,4149474,4020854.6,144114
"866",4345,2588,15243431,14673477.96,613832.46
"867",14985,1043,6201386,4646673.24,200099.04
"868",4306,2444,11532980,8228838.95,288489.75
"869",5021,4871,21308405,21983220.44,820913.34
"870",3618,15737,101228538,84442787.08,3839594.48
"871",6559,21242,38716898,35772701.3,1661350
"872",4167,487,3551141,1977309.6,41616
"873",27474,4126,31498941,27269504.42,1203542.22
"874",16703,296,1150419,821984.4,26837
"875",6768,451,2134916,1422132.2,49229
"876",13391,73,361688,141157.77,1767.37
"877",2487,2089,7695681,6768890.04,294438.14
"878",16547,38,76331,57567.9,377
"879",34147,194,739420,437097.11,5486.31
"880",34757,16,59226,52131,517
"881",21897,22,69501,42096.5,402
"882",10629,18,45710,32252.7,345
"883",16107,37,83916,49962.9,531
"884",18124,33,92360,59451,720
"885",32640,2572,18646936,13931012,265471
"886",32218,27,126678,85190,1002
"887",29951,71,283938,194535,1090
"888",32740,71,137040,97350.16,1221.06
"889",30559,1135,4486829,2991944,37429
"890",22434,25,80470,58639.8,414
"891",18168,102,217665,120464.6,1160
"892",34365,11,39206,27687.5,290
"893",27351,23,46854,37345,365
"894",26392,23,1233138,1078103.3,76699
"895",623,4586,44324000,26148695,444995
"896",953,279,1184046,737332.5,7536
"897",23592,17,25042,4307.7,0
"898",23537,63,117867,76929.43,965.83
"899",23210,37,173608,120444.1,1250
"900",34858,10,31900,7058,0
"901",28808,334,1203083,647047,7464
"902",34103,1528,765091,674000.84,9477.54
"903",27550,58,122240,84643.31,1058.51
"904",4950,296,704988,521436.17,6556.27
"905",8870,104,227886,172841.2,1490
"906",17594,12,24852,17670.84,221.64
"907",10842,184,579791,402401.16,5089.56
"908",17282,94,275377,212988.2,2294
"909",30692,71,93922,55496,694
"910",5903,475,1131595,827857.9,9000
"911",30414,81,279153,127878,491
"912",77,36,204820,150601.22,1900.02
"913",29177,80,209932,166154.63,2077.93
"914",32247,490,4632231,2436731,13015
"915",35406,9,10408,9518,77
"916",34522,25,36390,30988.8,265
"917",16704,19,49453,40539.2,437
"918",10502,41,88844,67298.7,622
"919",33897,157,444089,353381.43,4421.33
"920",4009,152,305931,242937.6,2897
"921",26972,26,48513,33037.54,414.04
"922",28489,435,1741416,1236190.9,14609.15
"923",16676,107,240680,192193.5,1884.3
"924",10374,28,76930,56948.9,646
"925",19274,6,19981,13747.64,174.24
"926",19582,87,256994,199208,2015
"927",17514,290,750644,489933.94,6137.84
"928",11971,142,459939,293893.08,3681.58
"929",30878,2,15970,7560,244
"930",20215,26,78428,29701.3,257
"931",851,30,79443,42408.97,532.67
"932",8124,26,69615,44061.12,551.42
"933",1252,128,404489,339408.27,4260.87
"934",2324,8,9989,3527.61,44.21
"935",90148,34,108658,68598,1992.3
"936",34395,29,241000,197492,1096
"937",10475,28,73476,32468.7,311
"938",21495,77,216170,143301,1382
"939",22205,4,10457,4953.01,62.21
"940",17621,15,34451,18263.29,229.19
"941",8314,23,62910,48023.7,517
"942",6962,141,288056,200063.2,2430
"943",17749,114,260283,166548.4,5319.3
"944",16330,7,23740,16431.99,206.89
"945",29330,33,120911,67727.92,1669.12
"946",22984,22,207361,177913.42,2244.82
"947",34872,14,18114,9854.8,70
"948",34052,16,65111,41021.67,514.37
"949",15169,101,168632,110458.17,1384.67
"950",23342,26,163352,133862.96,1690.16
"951",35066,11,34031,28335.4,354.6
"952",33806,40,151825,87783.9,802
"953",32251,25,169218,116133,1467
"954",35462,17,21461,12648.2,70
"955",15585,24,60735,45457.1,527
"956",29712,90,480644,351600,4219
"957",90311,62,188215,121310.7,707
"958",31698,855,5178000,3512760.01,94351.06
"959",29506,8,75379,22853,97
"960",18127,19,36624,23303.61,291.71
"961",32527,22,63911,32125,235
"962",35363,8,15006,7266,69
"963",1092,29,54174,38527.9,298
"964",13060,272,772872,606396.5,7006
"965",35541,21,29240,8411.4,30
"966",19343,179,340246,239346.5,2123
"967",34574,24,30083,25042,207
"968",35431,9,7824,2533.6,8
"969",34780,4,96624,92829.68,1178.68
"970",17792,52,99180,65367.4,652
"971",9828,3,5155,3972.6,0
"972",35051,12,20496,8649.3,37
"973",34242,18,63138,47805.7,569
"974",10581,34,109472,97193.9,818
"975",35329,88,184545,156726,1899
"976",32574,202,2175998,1616368.2,13871
"977",30043,10,36580,20101.6,220
"978",30339,10,53516,26685,133
"979",29024,32,111388,82367,643
"980",29550,50,193115,122707,866
"981",11355,19,47334,27606.14,346.24
"982",12208,50,107405,69181.4,477
"983",15664,64,100573,59957.19,752.99
"984",34963,5,16779,8679,0
"985",28421,51,842364,347556,925
"986",18086,25,52258,37564.4,331
"987",14415,10,40732,27711.6,346.6
"988",1469,14,29334,16214.7,154
"989",28035,14,84089,40322,75
"990",14043,129,279447,167575.79,2163.49
"991",28348,47,287354,73353.4,1962.5
"992",23901,61,374542,228447.5,795
"993",30744,11,43280,21245.4,663.4
"994",15362,18,39384,25083.79,318.39
"995",28384,31,135711,74765,1146
"996",19215,94,103335,81549.4,571
"997",10440,41,52516,38786.1,389
"998",20484,104,205215,150341.2,1668
"999",15697,488,1883690,1197150.54,15141.99
"1000",33560,13,68714,56039.84,735.84
"1001",35281,17,56885,44368,524
"1002",90200,141,443092,272629.5,1068
"1003",10126,10,37102,22847.2,284
"1004",10696,49,79025,63719.87,797.67
"1005",13774,9,32881,23601.7,247
"1006",29133,25,47626,22837,489
"1007",27180,47,169646,113597.67,1421.27
"1008",23621,271,990032,809199.29,24083.79
"1009",7403,38,102754,71159.6,902.4
"1010",20015,43,846831,490704.05,973.35
"1011",21868,290,492558,253669.7,0
"1012",26601,39,110656,69456.03,873.33
"1013",17741,57,184057,105370.3,453.5
"1014",29637,55,106556,61602,683
"1015",26658,35,38334,25045,313
"1016",26743,104,182658,96923.2,1213.3
"1017",32871,29,77180,65470.4,728
"1018",14083,3,7508,3919.89,49.99
"1019",23806,46,90156,73075.08,916.98
"1020",35421,9,25824,20128.37,251.67
"1021",27897,7,21458,10484.8,21
"1022",15152,22,56539,39295.54,492.54
"1023",27026,17,18706,7897.84,100.54
"1024",18402,90,316375,150247.8,1700
"1025",14078,141,328261,221067.05,2035.85
"1026",20670,15,21889,17194,61
"1027",13446,10,18525,13944.74,174.54
"1028",13563,6,10918,5690.9,46
"1029",15714,80,218379,146510.2,1849.9
"1030",33481,38,239754,162399.97,2036.27
"1031",7411,276,906095,635836.1,6045.45
"1032",31090,6,27554,15208,30
"1033",13753,16,108115,65129.8,654
"1034",17933,153,368707,294500.5,1852
"1035",17773,21,46728,17177.1,125
"1036",24123,83,212755,136202,3015
"1037",32347,21,109797,78898,994
"1038",30075,10,24205,14390,0
"1039",32648,42,2466455,522672,695
"1040",9077,29,76356,44362.1,417
"1041",35141,25,549705,540034.38,6838.78
"1042",34123,180,569254,364031,3588
"1043",23472,204,263396,30958.2,0
"1044",35143,22,69168,57797.7,498
"1045",5624,13,58720,22662.75,730.15
"1046",17825,4,9826,6280.32,79.12
"1047",29941,11,145277,70681.5,692
"1048",29513,10,40937,18641,148
"1049",30052,99,638371,374287.86,5196.36
"1050",10993,10,29351,22257.24,281.14
"1051",11235,12,41437,19131.6,222
"1052",9021,31,80827,47168.4,315
"1053",22653,14,24604,15523.65,194.55
"1054",33552,30,100229,71178.06,890.06
"1055",34837,45,150733,78767.3,929
"1056",28390,62,115640,84942,887
"1057",33422,25,109619,69011.64,873.54
"1058",30128,10,37950,21139,101
"1059",16777,34,60273,47083.2,496
"1060",15684,15,43646,32843.84,411.74
"1061",35471,11,14166,10242.4,101
"1062",20012,41,70711,51587.51,833.71
"1063",23092,72,371243,285052.67,3570.97
"1064",24080,79,85320,55257.4,551
"1065",1491,23,47589,28571.6,328
"1066",28511,310,1174902,719808,9018
"1067",24811,157,898269,509560.61,6381.51
"1068",22295,2231,7345087,2914491.7,31457
"1069",35172,17,42554,28036.1,237
"1070",27437,42,79692,57915.56,724.46
"1071",10443,7,15530,10804.8,96
"1072",35280,42,48561,16285.6,0
"1073",26508,52,269005,166306.35,2080.65
"1074",28312,45,274232,102741,145
"1075",31443,25,58905,39385,237
"1076",27808,7,26433,15084,125
"1077",9846,12663,46991799,32169297.5,357273
"1078",21098,1055,5249100,4163979.8,50446.25
"1079",22584,1529,6254434,4326798.4,54280.15
"1080",29069,66,164405,113195,857
"1081",35420,10,12503,8463.8,68
"1082",16386,17,54325,25221.77,318.37
"1083",24038,5,13504,7162.4,58
"1084",11357,6,21301,10048,79
"1085",5792,6,23769,14305.3,181
"1086",1067,50,147958,97841.5,1390.5
"1087",12915,132,400592,298894.95,3805.3
"1088",12923,172,798951,605022.6,7570.9
"1089",2055,135,558234,341714.45,4305.35
"1090",12917,69,255954,186315.25,2223.25
"1091",12198,48,182796,126831.48,1586.98
"1092",9343,20,71322,45311.43,584.43
"1093",15241,122,474261,293430.63,3715.98
"1094",15445,115,425776,292636.03,3689.63
"1095",15293,50,210169,143842.56,1897.66
"1096",5241,91,409775,315221.01,3977.01
"1097",34380,111,376905,300910.76,3795.76
"1098",20740,445,2005318,1340824.03,23786.93
"1099",28123,47,211974,136485,749
"1100",27943,43,232394,147583.6,1470
"1101",22811,24,148510,97099.71,1229.21
"1102",18155,42,81955,62925.7,637
"1103",12717,15,37498,24080.1,271
"1104",32869,71,234628,143430.1,1473
"1105",29401,13,31071,16068,140
"1106",21122,135,404774,370965.59,4644.79
"1107",23530,17,37321,26957.57,339.07
"1108",26550,6,12478,6645.05,83.45
"1109",90169,75,197123,110780.1,558
"1110",9189,27,61015,43340.45,477.25
"1111",22578,53,142013,91704.6,1120
"1112",34314,15,62431,55139.5,602
"1113",6196,10,27010,18151.28,228.08
"1114",10856,11,33404,20727.79,259.59
"1115",35045,10,11820,5240.1,33
"1116",23622,172,617096,406394.15,31623.15
"1117",4995,111,268994,177688.3,1884
"1118",22853,49,212799,163879.2,1388
"1119",30306,55,166490,100188,1079
"1120",26790,42,139410,100923.1,1000
"1121",15797,444,1034903,638355,7407
"1122",20577,60,145400,81252.08,1025.48
"1123",26537,15,58624,35318,317
"1124",17798,96,943250,815305.08,13958.68
"1125",29272,67,227177,119798,515
"1126",14357,28,68374,40351.6,2460
"1127",11721,12,35011,24676.9,182
"1128",1877,14,45686,31105.7,320
"1129",2443,76,151676,90511.85,1137.25
"1130",18748,24,88678,60156.18,754.48
"1131",20220,48,117629,61964.27,774.87
"1132",13692,10,31342,24740.17,311.87
"1133",17881,10,29107,18559.95,232.25
"1134",32744,35,106720,82658.21,1033.41
"1135",9877,13,32009,18143.94,227.04
"1136",6064,6,18097,11742.35,147.45
"1137",15957,509,2316322,1863409.24,23751.89
"1138",10618,34,129916,88355.1,1034
"1139",35101,14,20528,12724.68,160.18
"1140",12121,8,31717,21870.8,102
"1141",34795,28,74486,48210,553
"1142",10844,39,91437,55474.71,698.21
"1143",29696,16,63820,27215,279
"1144",10857,6,31648,15654.46,196.06
"1145",9345,8,12249,8514.8,72
"1146",219,14,39716,24806.1,303
"1147",34613,15,51082,40956.8,400
"1148",9674,36,110422,85280.7,913
"1149",13585,5,9353,6072.17,75.97
"1150",11578,272,806232,448823.87,5616.37
"1151",27556,24,112014,52644.07,660.67
"1152",11760,96,155781,105304,1216
"1153",14592,13,42833,30821.3,369
"1154",13669,9,37208,13738.15,267.85
"1155",16450,340,1051585,721174.94,12594.59
"1156",28672,80,297559,195806,2440
"1157",25070,153,311060,218838.9,1843
"1158",34077,59,177135,138443.1,1685
"1159",26619,22,53174,40022.37,501.87
"1160",33219,114,213274,191999.8,2000
"1161",16110,7,19407,15058.46,188.76
"1162",23063,220,285221,290934.8,2295
"1163",902,36,83954,48109.3,508
"1164",11405,173,456490,379941.61,4750.81
"1165",22350,6,20728,12963.58,162.88
"1166",30119,37,95860,54733.58,685.48
"1167",1041,22,71176,23657.6,163
"1168",1419,30,59013,37979.6,479.8
"1169",34328,35,81036,41124.93,522.63
"1170",22134,24,105319,88169.1,1509
"1171",8483,32,77090,54265.31,685.91
"1172",29756,13,35287,19465,672
"1173",11785,23,62222,42099.93,527.93
"1174",88,11,44406,29937.6,329.9
"1175",9024,48,72152,56355.52,705.02
"1176",20852,1703,6952560,5455579.08,178232.88
"1177",26610,188,450034,362677.08,4559.38
"1178",27338,36,110338,94282.64,1184.14
"1179",18923,214,2150568,1274203.95,41034.85
"1180",30278,7821,60462963,32372159,497987
"1181",34659,69,889455,844996.2,8035
"1182",34579,22,49098,32980.5,238
"1183",23242,25,75204,54765.77,713.37
"1184",30006,179,756499,474762,4728
"1185",11607,18,56754,38199.01,479.41
"1186",8125,14,66341,43222.21,541.71
"1187",18933,70,200233,112699.49,1422.49
"1188",34567,7,11084,5746.1,56
"1189",5874,92,275999,140386.96,1759.56
"1190",22819,53,129408,101561,1114
"1191",28134,10,33529,19175,137
"1192",34161,48,172675,123639,978
"1193",27642,72,336011,188148.3,830
"1194",17870,279,1361792,946465.2,5094.8
"1195",14823,16,48348,38466.5,415
"1196",10987,13,66989,49132.59,615.79
"1197",8152,179,546877,277676.91,3482.11
"1198",90172,196,945738,650104.6,8059
"1199",34707,16,49108,40589.8,483
"1200",19541,172,288430,182379.1,2033
"1201",25765,116,296784,186175.4,1874
"1202",10471,6,16884,7220.3,72
"1203",16161,13,47794,38124.4,375
"1204",33232,20,49480,32159.61,403.11
"1205",10840,6,13497,6645.55,83.65
"1206",23250,47,44357,30125.9,236
"1207",31225,3,5762,2713,6
"1208",21801,58,113141,74532.62,936.92
"1209",26450,11,76263,33194.82,415.22
"1210",15285,13,24782,13027.82,163.62
"1211",16286,8,29166,20968.8,248
"1212",35547,9,12270,4262.2,19
"1213",34692,30,85860,60482.18,757.88
"1214",17524,41,81144,62344.5,708
"1215",90203,61,308690,167241.45,18438.15
"1216",10538,389,1400996,954142.59,11929.59
"1217",26517,67,284355,166891.8,2255.7
"1218",33958,94,390022,260410.4,2535
"1219",28395,128,391084,244851.2,1997
"1220",33857,15,63443,50944.16,638.66
"1221",19401,51,101358,67370.7,591
"1222",19195,49,85613,54001.7,587
"1223",17640,18,45784,30904.28,387.58
"1224",34452,117,343520,263112.35,3291.05
"1225",34105,24,92986,75568.1,782
"1226",33902,54,167078,124711.03,1562.93
"1227",35164,158,38142,5052,114
"1228",27576,132,1138133,916804.26,35468.46
"1229",25828,59,125049,80411.8,839
"1230",16803,115,286976,185959.1,2030
"1231",9622,636,1428647,999578.4,8966
"1232",33823,39,58659,48700.3,611.5
"1233",27184,158,771484,654623.72,8240.02
"1234",33954,15977,12678573,13606764.18,271254.48
"1235",34191,2579,4867768,3564238,94766
"1236",35322,15,49656,32358.1,409.9
"1237",34102,32,121015,69679.9,544
"1238",34074,25,86742,70861.94,885.84
"1239",33938,41,72249,54359.3,679
"1240",27981,691,8328932,3535070,4579
"1241",24199,35,148384,124374.07,1557.17
"1242",26244,45,128460,109737.58,1379.48
"1243",35124,17,54653,49110.2,587
"1244",18630,52,137111,89750.6,745.65
"1245",35196,20,29798,29221.2,281
"1246",35145,15,45852,40459.7,499
"1247",34733,20,67027,56829,643
"1248",27023,18,52669,40555.8,477
"1249",31376,52,159992,92943,2220
"1250",28696,30,161390,83892,1050
"1251",19278,11,28196,14205.3,133
"1252",27814,7,26808,14432,180
"1253",34348,27,112493,92438.98,1155.88
"1254",16723,142,187962,143713.5,1407
"1255",15007,10,34008,14895.38,186.28
"1256",24581,186,628022,438498.14,5485.24
"1257",11537,28,60847,39455.37,494.07
"1258",35372,18,26933,21641,220
"1259",26849,802,4652126,3657060.4,41235
"1260",27527,64,203824,155487.57,1944.77
"1261",9920,19,64794,46597.3,465
"1262",57026,11,9465,2987.6,2
"1263",31673,27,45226,29734.3,535.7
"1264",2380,49,136332,90893.5,1045
"1265",31713,4,19373,5532,12
"1266",11771,41,104239,78524.4,927
"1267",1611,15,69446,36236.56,455.76
"1268",12433,149,386621,264976.3,3024
"1269",12383,80,354847,258355.4,2436
"1270",29774,7,23761,7369,67
