"","cert","numemp","asset","RWAJT","RBCT2"
"738",21158,10,19490,4173.12,52.42
"739",20972,14,28788,17174.2,147
"740",8296,34,69379,42238.94,529.84
"741",8693,14,22963,15973.3,189
"742",8288,14,27384,15673.41,196.71
"743",19603,51,100156,40307.1,347
"744",2333,5,4521,1030.68,12.98
"745",15397,39,64675,35058.4,449.1
"746",5775,35,88923,48293.16,610.06
"747",26324,14,32162,16681.5,158
"748",13162,8,19756,5390.2,20
"749",18243,7,6928,3727.1,36
"750",22838,14,35946,16145.2,202.1
"751",2379,24,56688,29501.9,300
"752",16527,10,18974,6576.46,82.36
"753",309,60,106250,57023.42,731.92
"754",24841,22,51416,41821.8,360
"755",24500,25,21936,17052.1,138
"756",9392,17,40066,24184.7,283
"757",5950,151,361514,256101,3204.3
"758",5636,32,82964,45500.13,569.43
"759",8486,15,58212,30545.44,383.44
"760",26643,28,133422,95831.19,1213.99
"761",17995,7,17074,10444.79,131.39
"762",15113,14,20471,15235.1,184
"763",1372,20,42614,21889.13,281.03
"764",15866,10,15947,8115.03,102.03
"765",20884,579,627555,390457.57,14906.97
"766",8144,15,70964,12072.9,151.6
"767",10315,18,35633,16099.9,174
"768",9127,4,10317,4402.31,55.21
"769",27125,46,77920,62431.1,779
"770",10057,23,46135,27054.58,339.08
"771",12986,120,266560,174100,2082
"772",13962,12,34490,16023.2,166
"773",896,49,67789,33453.44,418.44
"774",18450,26,50357,25984.2,307
"775",18053,3809,11612932,7252486.31,90919.81
"776",1627,25,44916,23502.7,268
"777",27484,13,18666,14236.3,178.7
"778",17813,7,16712,9200.94,115.14
"779",149,29,40070,29716.23,375.63
"780",434,16,23464,8119.05,101.85
"781",9514,3,7878,2763.4,33
"782",10054,43,89865,46906.8,519
"783",20086,144,282187,164761.1,1768
"784",18693,51,86286,55206.3,623
"785",15821,19,38526,19583.3,218
"786",19171,21,34852,18604.6,167
"787",289,18,70679,24829.91,310.81
"788",19764,53,166719,105604.7,1324.1
"789",8297,15,37940,18617.89,233.49
"790",1464,10,23656,14793.29,185.79
"791",9360,23,53546,33456.83,423.53
"792",11241,11,25172,13298.8,166.9
"793",13054,18,21108,15479.59,194.09
"794",16460,73,193059,113002.21,1413.41
"795",21029,70,109446,64034.3,948.5
"796",20992,53,105333,56590.11,711.01
"797",16706,72,149117,61333.62,769.42
"798",1678,37,105876,45069.94,686.14
"799",22308,25,39249,24686.93,308.83
"800",12317,16,34806,13360.8,121
"801",10310,69,108432,62042.7,619
"802",4937,10,16219,9415.28,119.08
"803",10674,15,27230,20266.09,254.09
"804",8584,12,19444,10283.3,127
"805",10842,117,255802,179886.2,2208
"806",22444,17,37875,28032.8,243
"807",19734,14,20622,13834.5,127
"808",19505,42,101648,54760.77,688.47
"809",33648,NA,115572,NA,0
"810",18415,6,18140,9654.49,122.09
"811",21339,12,20574,15011.28,187.88
"812",21332,16,31225,18004.28,225.18
"813",310,22,32248,20412.77,257.47
"814",14794,24,27310,13074.38,163.78
"815",23826,22,37813,24294.3,269
"816",20183,52,82416,51816.4,502
"817",8118,31,55265,29087.44,364.04
"818",16469,11,9526,4374.17,55.47
"819",27265,13,14654,9029.62,113.72
"820",8804,36,50007,23488.23,636.93
"821",22991,8,11347,6752.88,84.88
"822",11750,16,33862,14675.15,195.05
"823",17378,24,40791,22949.83,287.33
"824",22609,2,4873,2094.37,26.77
"825",27378,26,52041,24666.61,314.01
"826",9817,8,17073,13072,185
"827",9775,12,27767,15872.98,200.28
"828",21120,24,56495,28454.72,358.22
"829",1635,61,152305,55326.32,699.52
"830",18516,17,66499,30125.8,244
"831",12102,14,32041,13935.5,128
"832",22012,39,45759,28223.89,356.49
"833",27320,51,97645,67378,847.7
"834",8695,14,40595,23372.2,208
"835",15547,27,45936,31273.3,241
"836",13874,44,68992,47549.67,599.17
"837",11200,47,119380,67376.89,844.09
"838",7768,323,544302,433681.5,5400
"839",23194,43,46516,22222.09,278.79
"840",23277,14,21405,14422.6,126
"841",18379,14,30225,18902.2,166
"842",9318,19,35491,12591.38,157.78
"843",8886,48,95339,56157.3,587
"844",8265,6,4669,1834.68,23.08
"845",15266,5,8707,7086.37,89.97
"846",6072,20,71659,45859.92,850.22
"847",971,120,167592,107030.62,1338.22
"848",13832,14,14219,10712.6,94
"849",26357,19,28591,13366.12,168.72
"850",11255,31,48558,27929.25,349.55
"851",1643,12,24722,8810.3,69
"852",17309,88,236313,148731.6,1564
"853",19087,8,16820,12862.7,109
"854",11608,15,67938,43736.3,339
"855",91280,14,32051,21583.9,216
"856",23733,36,77845,49615.35,623.65
"857",273,17,27697,11664.5,127
"858",26268,10,19796,10292.61,129.11
"859",20434,36,77903,40036.7,288
"860",16795,22,20007,10900.65,137.45
"861",24606,62,93748,70888.84,891.64
"862",16490,14,24153,12701.52,160.12
"863",22591,16,26663,14794.15,186.45
"864",23790,72,125337,86191.93,1098.53
"865",27228,22,47112,32549.5,359
"866",17878,210,106049,88593,934
"867",8885,17,32923,19081.5,214
"868",23321,19,23574,14579.49,182.99
"869",24750,17,22938,15328.53,192.93
"870",20761,3,1048,540.4,5
"871",11448,48,72294,36610.9,459.9
"872",16281,9,10383,4898.7,56
"873",13264,34,61192,38316.8,478
"874",16805,52,66351,38866.6,459
"875",148,30,42313,25626,305
"876",127,27,50008,27125.19,339.39
"877",1694,55,84549,37025.32,463.52
"878",8120,18,41224,19563.97,245.67
"879",80,51,115398,68305.14,857.64
"880",15653,17,24926,11809.4,148.2
"881",11466,20,23621,15650.71,196.01
"882",9332,12,23886,12246.1,120
"883",32779,36,78010,64203.6,612
"884",8145,12,32458,14438.07,183.27
"885",9034,29,52160,16643.5,209.4
"886",17032,7,15928,8906.8,85
"887",285,18,21843,14351.9,140
"888",11780,72,143421,83874.14,1061.14
"889",26477,115,184200,122197.55,1551.35
"890",20914,13,35010,17875.4,168
"891",12327,37,79970,54335.5,615
"892",17900,10,13824,10130.18,126.78
"893",9315,42,68903,36472.45,456.35
"894",303,47,73667,42706.73,542.73
"895",1523,20,62527,17572.5,194
"896",6139,17,26956,18027.48,227.48
"897",13611,5,8128,4984.57,62.37
"898",27553,23,89885,64734,774
"899",15152,18,43475,24327.09,305.59
"900",2472,33,65660,47308.5,402
"901",27377,12,12389,5807.3,72.6
"902",9165,18,28128,19733.34,246.84
"903",157,9,16661,11850.59,148.59
"904",618,30,75307,27766.78,348.48
"905",11232,12,19805,11282.9,126
"906",19954,14,18461,9136.3,116
"907",22273,44,55874,30974.21,389.21
"908",17829,7,14551,9382.86,118.46
"909",11813,1195,1780389,1269273.97,15884.07
"910",17355,9,14865,7606.5,75
"911",12511,20,44245,25887.56,324.86
"912",13901,6,14739,10630.81,133.11
"913",25144,20,36849,27211.8,227
"914",18421,184,460328,278653.3,2314
"915",15117,14,33600,22000.5,165
"916",15556,28,50370,28946.2,319
"917",20769,13,28037,13305.97,167.27
"918",1373,9,20832,7069.58,88.88
"919",12232,10,24651,14146.8,144
"920",2145,15,31855,17975.94,225.44
"921",11609,13,32833,21216.5,188
"922",16929,32,96885,71195.8,750
"923",168,27,34655,19049.32,239.92
"924",8556,32,40589,24508.76,307.86
"925",9057,21,46405,27239.2,341
"926",13017,17,28410,15888.9,177
"927",12530,32,79721,36695.2,425
"928",18099,33,74619,40241.01,504.21
"929",91,16,25240,16521.75,207.05
"930",12158,91,248426,119309.55,1494.35
"931",27542,18,34249,23434.07,295.17
"932",21704,27,41363,16135.97,202.37
"933",24853,8,16065,11207.8,103
"934",13068,66,100113,35290.7,443.1
"935",19448,59,165503,82283.05,1033.75
"936",10626,9,23561,8853.8,91
"937",26990,529,963615,542529.87,6903.07
"938",14701,28,50412,29005.46,363.86
"939",14800,40,58541,35103.6,411
"940",13172,66,136436,71457.1,708
"941",5704,11,17707,11702.7,100
"942",18129,157,355104,219535.2,2763.5
"943",20637,135,254788,202046.29,2545.79
"944",2392,14,20961,10066.87,127.37
"945",20130,33,58165,34003.18,425.98
"946",33350,227,505454,293075.56,3691.66
"947",33527,14,20120,13288.3,140
"948",21590,156,363459,202207.64,2545.84
"949",18267,33,63413,42239.75,530.15
"950",27343,19,40812,29560.1,285
"951",14329,31,110980,58529.76,732.26
"952",18171,34,168278,51978.84,653.84
"953",21529,3,22347,6769.31,84.91
"954",9523,7,18711,10890.92,136.32
"955",23876,38,48983,33722.02,877.32
"956",5867,29,50080,31052.4,332
"957",9803,26,140833,67924.2,612
"958",9304,20,33539,22925.9,201
"959",4214,1262,2640761,1503806.96,41963.06
"960",5902,14,36460,17757.46,223.56
"961",33693,NA,29560,NA,0
"962",21085,6,6411,4253,53.2
"963",16905,5,15541,5495.69,69.79
"964",15275,20,37389,24837.16,312.06
"965",5463,5,7436,5492.8,63
"966",15506,60,98973,68809.28,864.98
"967",5663,46,67430,28578.65,362.05
"968",21971,25,56373,22593,286
"969",13710,4,10026,5675.07,71.77
"970",17110,5,10769,4864.86,60.86
"971",10634,49,94804,55160.3,632
"972",22108,15,27532,12855.38,161.28
"973",12247,6,11774,8024.04,100.94
"974",15874,14,37027,22032.4,252
"975",20830,36,55880,41277.51,522.41
"976",1713,13,31804,23297.69,293.49
"977",1617,37,76293,39089,384
"978",27064,25,54881,38299.49,479.29
"979",33698,NA,71317,NA,0
"980",16607,9,17243,7148.2,53
"981",11067,17,17725,8507.33,106.63
"982",22319,5,5379,3730.5,28
"983",11256,23,61921,25459.28,318.28
"984",16982,58,120405,59090.68,748.98
"985",24217,6,18048,11212.84,144.84
"986",11603,15,26937,17795.8,182
"987",12745,4,10372,3221.82,40.32
"988",14660,37,97233,61812.5,776.3
"989",15309,92,142682,91793.89,1149.49
"990",101,23,56574,28922.5,277
"991",20318,34,48418,38069.4,367
"992",8432,73,105766,53378.4,510
"993",2442,110,263249,179687.3,2251.7
"994",18803,9,11706,4360.15,55.05
"995",11711,35,89283,46120.74,578.54
"996",50,25,42002,24016.49,302.99
"997",1838,23,55851,38064.78,486.28
"998",12956,27,53676,33282.18,614.98
"999",9160,20,30317,17349.5,153
"1000",1377,15,33053,9722.43,123.33
"1001",8472,29,73970,27588,344
"1002",6178,31,60379,25549.3,254
"1003",15673,57,95220,45723.82,573.12
"1004",19390,8,8953,1329.92,17.32
"1005",4935,70,132052,71085.7,858
"1006",10373,58,114989,71982.6,812
"1007",10628,10,16396,6858.04,89.84
"1008",328,10,15409,9519.52,119.22
"1009",14349,22,39964,22706.85,283.95
"1010",33313,8,22550,20900.3,143
"1011",11243,32,55201,35289.27,442.97
"1012",24243,97,213138,156181.8,1953
"1013",8802,7,7571,3046.85,38.25
"1014",15796,51,78504,41263.06,524.36
"1015",25070,47,74473,59680.8,614
"1016",21922,108,165644,135827.28,1711.28
"1017",21230,104,150852,117396.1,872
"1018",22420,22,51215,23227.28,290.68
"1019",18556,81,131188,71281.86,895.36
"1020",22623,158,201695,153359.6,1920.5
"1021",10591,12,30765,5554.02,70.42
"1022",22730,51,79266,33941.52,434.12
"1023",18380,17,9386,5179.72,65.12
"1024",22637,15,21383,12386.1,108
"1025",22002,4,9856,5173.4,50
"1026",21906,48,75020,50962.07,640.87
"1027",664,123,153927,79011.16,1000.76
"1028",15193,16,29051,18528.2,203
"1029",27127,23,60850,44628.5,330
"1030",9046,8,20237,13960.5,15
"1031",27504,65,129285,87475.38,1102.08
"1032",24267,158,245542,193931.7,2445.9
"1033",23646,7,7579,3540.7,41
"1034",5863,66,147584,82245.81,1034.21
"1035",32975,24,37026,28045.7,279
"1036",9527,43,74496,46051.35,579.35
"1037",19506,24,44004,29514.2,229
"1038",15294,6,23953,18115.46,230.66
"1039",12236,13,24120,15314.02,194.62
"1040",22739,19,27146,20372.05,258.05
"1041",8148,65,107423,52633.69,660.29
"1042",26280,15,34012,27417.1,283
"1043",24919,55,94443,59254.39,743.89
"1044",10067,8,15495,5267.86,66.16
"1045",9820,6,7328,3709.85,47.05
"1046",5634,26,49569,26826.7,325
"1047",12469,33,81406,51642.69,647.39
"1048",13202,17,31616,15183.28,191.58
"1049",11392,26,69985,40551.83,515.33
"1050",32275,42,86087,52563,475
"1051",1536,355,726560,533092.26,6881.46
"1052",16413,13,50461,18301.66,229.66
"1053",1025,119,209242,163609.1,1771
"1054",19726,42,78250,37439.7,400
"1055",21930,19,43609,30290.9,296
"1056",8892,54,90788,43877.04,549.74
"1057",22169,37,57043,41929.5,387
"1058",13565,63,116755,95995.56,1200.66
"1059",11788,19,50333,12419.55,163.95
"1060",8333,4,7791,5517.18,68.98
"1061",26598,17,24637,13302.63,167.33
"1062",836,70,170336,57805.5,545
"1063",21573,87,139588,88045.2,1101.2
"1064",15400,23,66046,40073.3,500
"1065",12474,24,41299,20050.29,252.09
"1066",21161,24,40436,21676,225
"1067",10629,17,31775,17673.34,221.84
"1068",22407,83,102645,69251.4,771
"1069",20408,57,71853,53157.54,669.04
"1070",26928,37,34220,23764.43,297.93
"1071",26759,24,73089,43044.92,543.52
"1072",26539,62,39428,26118.88,326.88
"1073",22353,11,19450,13505.8,140
"1074",16107,26,33569,18470.84,231.74
"1075",21219,25,32758,17359,160
"1076",20387,155,240711,196739.98,2461.98
"1077",20524,32,64134,42555,452
"1078",22340,14,30938,19885.28,774.98
"1079",27357,24,46922,30046.5,318
"1080",26210,28,31640,20687.82,261.42
"1081",23760,11,10592,6561.78,82.38
"1082",22597,148,196566,163946.1,1921
"1083",19125,28,39139,6173.6,75
"1084",22346,12,12572,7493.97,244.07
"1085",77,44,99811,69819.07,877.37
"1086",2247,58,55981,31331.1,349
"1087",20704,29,36904,23293.2,283
"1088",19258,59,98468,31435.3,234
"1089",25291,5,9158,6091.75,76.45
"1090",22441,32,57399,41068.4,343
"1091",21960,24,69745,31245.2,373
"1092",26627,21,34312,23438.3,246
"1093",32941,47,169401,66046,600
"1094",3514,1880,3608576,2835216.4,95324
"1095",18573,74,126633,79594.78,999.28
"1096",24340,10,11672,5883.9,67
"1097",4198,12,33531,10615.34,133.34
"1098",11293,9,10902,6278.04,79.14
"1099",16389,61,76663,44079.7,501
"1100",1476,18,38255,16654.26,211.56
"1101",26611,8,9025,5588.33,71.03
"1102",11244,22,57486,24509.98,309.28
"1103",11257,17,32367,17535.31,220.41
"1104",19818,31,69201,53951.8,300
"1105",12786,20,38264,23988.96,300.36
"1106",19480,9,19157,9141.71,114.91
"1107",23883,10,34739,18003.24,227.04
"1108",26400,60,93797,74835.91,938.81
"1109",17041,47,102557,55659.6,668
"1110",8893,3,6461,4112.9,50
"1111",17159,181,171261,102227.96,1907.96
"1112",13397,48,252215,124977,1060
"1113",27537,18,44282,32734.6,329
"1114",14127,275,663333,488547.6,7236.4
"1115",15134,30,62406,35274.9,363
"1116",420,10,21589,4476.76,56.36
"1117",184,35,56597,34411.3,433
"1118",194,11,23053,12956.1,147
"1119",1035,32,70757,35506.3,432
"1120",17445,15,20084,12825.9,140
"1121",23273,57,108509,89596.27,1124.67
"1122",8558,10,25002,10785.16,136.36
"1123",27496,12,31079,22081.33,277.73
"1124",22025,6,7588,3967.78,50.08
"1125",25268,11,22976,14712.6,138
"1126",12627,72,215303,145744.82,1822.32
"1127",26192,30,53096,38442.46,490.06
"1128",18626,105,287439,174307.43,2182.73
"1129",10744,20,40111,29372.7,240
"1130",17173,6,9097,5228.39,65.49
"1131",8874,7,6891,3118.13,39.03
"1132",5608,23,60009,29110.8,348
"1133",79,13,38391,17858.76,226.86
"1134",9995,42,184408,42331.4,437
"1135",15423,5,11996,3101.8,38.9
"1136",9007,9,9158,6983.8,79
"1137",313,47,87983,36392.41,460.01
"1138",23309,17,37330,24761.65,309.75
"1139",1531,52,98162,33601,323
"1140",22335,33,74480,46440.73,586.43
"1141",4087,33,61424,42009.4,458
"1142",15204,12,19064,8280.24,104.84
"1143",22978,38,50842,41342.35,520.15
"1144",1418,22,34470,16371.78,205.68
"1145",10003,33,77459,46358.98,583.28
"1146",22528,38,56559,43867.8,673
"1147",24211,23,36567,31719.9,336
"1148",8250,34,60764,42586.98,534.88
"1149",293,31,42454,22938.33,288.13
"1150",11647,32,60454,29654.73,372.63
"1151",22602,17,22226,14348.42,179.52
"1152",9323,27,68975,30582.3,381
"1153",12207,22,59731,29602.26,370.86
"1154",15136,48,113381,81047.5,751
"1155",16201,16,31674,15803.44,197.64
"1156",17145,12,37880,24776.7,218
"1157",32727,6,21655,14165.75,177.95
"1158",32092,8,23778,15241.9,155
"1159",5699,24,39370,25543.17,320.77
"1160",11715,11,24898,14081.97,176.07
"1161",11431,30,87953,56986.63,715.93
"1162",23063,59,55885,41710.1,482
"1163",862,17,41694,14406.61,180.61
"1164",15104,52,70766,49354.7,486
"1165",18795,7,10811,6372.63,80.03
"1166",306,37,65365,24293.67,310.17
"1167",13654,26,60616,35184.09,440.89
"1168",16518,8,10561,5891.36,73.76
"1169",4328,73,142373,107322.8,1229
"1170",21377,474,165171,56776.4,435
"1171",2293,1160,2438384,1997366.5,61683
"1172",11594,31,77457,55455.1,646
"1173",19556,198,452574,295877,2836
"1174",6522,136,248037,158945.26,3996.76
"1175",10013,105,242023,176683.1,1803
"1176",4315,254,474799,314783.7,3067
"1177",10851,79,142695,101260.25,1269.95
"1178",13964,316,611977,368450.27,4609.57
"1179",6538,120,192900,155454.06,5446.56
"1180",11325,172,300738,200335.98,2515.28
"1181",21008,24,65656,61636,622
"1182",6643,501,919425,718295.78,14991.68
"1183",17219,1169,2301021,1803314.59,51810.19
"1184",3004,275,521931,328251.06,4122.26
"1185",6559,2705,5827497,5774588.65,261989.05
"1186",6564,86,197294,130134.78,2132.48
"1187",6570,1576,2922135,2517879.2,51850.4
"1188",18914,578,1186798,840472.87,10532.47
"1189",6576,147,288529,226176.95,4832.95
"1190",14793,105,186194,144875.78,1819.48
"1191",19441,56,100673,66236.56,838.46
"1192",5292,73,133316,107219.8,1127
"1193",3663,242,619320,495877.73,6253.53
"1194",19315,75,120658,109973.24,1375.74
"1195",12806,74,126724,91472.44,1143.64
"1196",3040,144,240293,162203.6,1760
"1197",13875,128,306605,191301.07,3402.67
"1198",3025,142,249188,181282.32,2269.72
"1199",12332,212,480017,326468.9,3302
"1200",4345,1952,4776392,4262442.1,50299
"1201",5298,101,227438,157862.2,1613
"1202",4350,341,692067,549780.7,6965.9
"1203",19967,325,614197,570300.6,5973
"1204",10143,945,1692362,1140526.53,14660.83
"1205",19152,441,912723,561596.77,14622.87
"1206",12358,172,309738,230128.3,2261
"1207",10283,229,433679,306549.52,3838.22
"1208",6633,90,148109,107371.62,1351.92
"1209",8402,89,211677,153147.9,3295
"1210",4356,66,129872,83842.89,1067.39
"1211",13093,317,625904,381353.48,4772.88
"1212",5309,1186,3268568,2838136.27,37523.47
"1213",12320,59,123105,90482,978
"1214",5316,67,109985,78194.6,918
"1215",12109,171,280561,187064.38,2340.28
"1216",4370,108,166655,116478.6,1391
"1217",6677,136,246486,177128.51,4323.01
"1218",26936,192,357915,258627.8,2490
"1219",14830,69,131426,95641.81,1199.41
"1220",4373,173,294614,220318.9,2480
"1221",6699,111,218240,173321.76,5170.26
"1222",935,534,728239,506547.96,6343.36
"1223",13391,142,253999,182345.85,5081.15
"1224",5327,76,167989,127565.7,1582
"1225",15023,109,181226,142304.04,1778.84
"1226",27474,8288,18802353,12417273.5,137139
"1227",2487,76,161393,122053.12,1526.92
"1228",21991,115,183789,99689.94,1254.14
"1229",943,114,357959,259147.2,2558
"1230",6738,615,1207031,886816.45,15151.65
"1231",5051,79,148011,134118.55,1677.55
"1232",31181,19,50230,19737,250
"1233",2116,2312,4027615,2772046.52,40201.12
"1234",12323,12,12403,8063.57,101.27
"1235",9628,12,11580,6567.18,83.88
"1236",32640,2901,6773540,3120404,29151
"1237",23751,14,11722,6333.03,79.33
"1238",28736,286,2498530,1254779,15871
"1239",13653,16,38503,30995.1,351
"1240",27208,56,63312,42650.7,511
"1241",30559,620,1303010,790398.5,13397
"1242",32401,23,52529,31608,396
"1243",22434,29,24417,17478.7,511
"1244",27351,11,20536,8068.8,66
"1245",23537,46,97368,38791.49,490.59
"1246",29146,117,485234,242448,3045
"1247",29311,341,879175,549630,10907
"1248",12029,251,1509010,843055.6,10515
"1249",32539,44,48408,25014,254
"1250",26392,169,1800910,1887943.47,98848.07
"1251",953,289,532171,289340.42,10719.82
"1252",623,10371,55803000,38686510,1673510
"1253",23592,22,51757,10427.5,0
"1254",27512,39,50332,38831.7,429
"1255",26918,57,86586,62250.22,788.82
"1256",27550,39,72040,29670.8,372.5
"1257",9006,29,53830,24114.9,210
"1258",30100,92,255165,130876,1125
"1259",27129,8,26827,18337.82,231.62
"1260",18124,32,60438,29633.3,349
"1261",32247,63,354266,169904,1525
"1262",10502,28,50424,30989.68,387.48
"1263",26712,15,22483,12939.1,133
"1264",4009,104,148331,109927.52,1814.92
"1265",26972,23,26846,17591.5,161
"1266",10374,20,38807,27052.43,338.23
"1267",19274,6,12348,8017.43,201.33
"1268",19582,62,95306,58889.4,678
"1269",15938,14,43292,21271.24,266.34
"1270",16578,17,54692,35756.42,447.72
"1271",16638,12,44540,25228.99,315.79
"1272",17514,44,94408,45912.6,542
"1273",11723,10,33420,21546.11,270.31
"1274",14244,13,39236,25088.56,315.06
"1275",15781,32,98388,55416.86,693.36
"1276",27022,13,42780,25797.18,1313.58
"1277",11971,128,247148,159056.54,2003.24
"1278",30878,2,11364,5866,40
"1279",29320,56,113337,56787,711
"1280",27027,30,31034,17899.22,229.62
"1281",851,33,64116,29238.5,317
