"","cert","numemp","asset","RWAJT","RBCT2"
"833",24867,15,229030,82038,1031
"834",7946,1775,14311247,5983958,51032
"835",5624,15,76739,39724,96
"836",17825,4,15007,8359,106
"837",29941,31,417586,220873,1250
"838",30052,180,1352493,827001,10450
"839",4214,4250,24858667,17034683,582186
"840",10993,11,50867,44618,528
"841",11235,8,47791,19895,218
"842",22653,8,42032,20174,188
"843",33552,26,125282,78826,826
"844",30128,11,41273,23405,294
"845",24935,61,168297,118375,1496
"846",15684,109,336609,281781,3538
"847",20012,25,51757,31342,281
"848",24080,82,133761,102329,1312
"849",24811,655,5823452,4003828,50685
"850",18342,49,44492,12498,2
"851",30866,66,146728,95167,973
"852",35172,27,113688,93565,1194
"853",26508,64,418339,272517,3447
"854",31443,25,66765,44058,401
"855",9846,29567,162170063,119730418,2649689
"856",5676,125,420818,161344,2035
"857",35420,50,163386,129775,1626
"858",16386,21,67198,34253,430
"859",24038,26,25278,19033,130
"860",57693,28,113393,78219,1004
"861",5792,7,38738,21993,277
"862",1067,48,221944,171918,2180
"863",12915,92,611297,422997,5323
"864",12923,276,2722495,1783115,22403
"865",2055,108,865932,697385,7513
"866",12917,52,347659,249765,3162
"867",12198,82,556279,453369,5687
"868",9343,14,113418,53144,666
"869",15241,109,673841,373714,4692
"870",34380,208,1528563,1276136,15989
"871",5241,96,589527,480266,6032
"872",27943,62,432265,349435,2050
"873",22811,24,139292,99063,1259
"874",57086,184,1084784,931640,11727
"875",18155,35,124479,64757,811
"876",12717,17,65221,47486,550
"877",21122,287,1366326,1074769,12698
"878",58210,27,384237,313244,3951
"879",90169,98,485068,277171,3096
"880",9189,17,69782,51998,660
"881",22578,55,155681,83024,1053
"882",10856,19,51355,30146,380
"883",23622,302,1292502,961682,10455
"884",4995,104,371063,225560,2861
"885",30306,74,422227,315343,4066
"886",15797,631,2413258,1463347,17729
"887",58456,24,155690,118328,1487
"888",17798,272,2813038,2510880,30791
"889",29272,86,458721,292502,3798
"890",14357,24,104555,41920,1680
"891",1874,131,507798,298697,3742
"892",58813,20,124317,83308,965
"893",11721,19,87744,57952,170
"894",18748,54,239890,178713,2304
"895",20220,43,122208,94678,1189
"896",13692,14,74698,69064,677
"897",17881,10,45088,25699,153
"898",32744,35,241539,186492,2397
"899",57997,154,988676,650967,8158
"900",6064,6,22513,14670,184
"901",10618,63,321816,217082,2305
"902",35101,25,147209,108283,1377
"903",12121,8,39345,26710,178
"904",57804,48,221605,143835,1808
"905",10844,45,135106,74398,931
"906",29696,47,139744,100591,1257
"907",10857,6,56652,27990,142
"908",219,11,35816,18214,236
"909",34613,40,304531,203733,2565
"910",11578,381,2434343,1789985,15268
"911",27556,13,166549,48221,468
"912",58846,14,169176,146388,1844
"913",13669,9,51664,20257,381
"914",16450,784,3332779,2218860,28736
"915",57978,26,86504,66025,854
"916",58545,8,79524,23823,188
"917",58228,104,676796,515806,6451
"918",16110,12,44677,30425,384
"919",902,56,228118,148142,1840
"920",22350,7,38543,29663,316
"921",18443,77,345785,303053,3791
"922",30119,41,134535,70089,640
"923",57545,18,127259,92592,1165
"924",1419,27,65490,41521,522
"925",34328,43,167949,87970,660
"926",22134,75,316045,271944,3431
"927",4999,396,1496640,769971,1597
"928",11785,30,94787,76724,710
"929",9024,55,118883,78652,938
"930",20852,1576,10938811,8264435,104882
"931",58583,36,276128,229435,2885
"932",58037,25,97406,65090,847
"933",57533,41,241581,163454,2057
"934",35331,34,381967,366772,3597
"935",23242,12,108249,89914,1115
"936",58663,59,370135,261070,3270
"937",57904,111,791694,592787,7219
"938",11607,23,92368,62838,789
"939",58512,33,147475,87637,1106
"940",5874,89,424381,215506,700
"941",17870,290,2256381,1488917,14900
"942",14823,15,78033,63654,853
"943",10987,16,74736,53933,684
"944",8152,205,1202191,641208,8039
"945",10471,5,19302,9913,62
"946",16161,15,98717,60470,757
"947",10840,5,19007,11300,130
"948",21801,81,228213,140255,1753
"949",26450,16,100121,51104,582
"950",15285,10,35397,19362,222
"951",35547,24,85264,50725,639
"952",17524,70,179835,133535,1654
"953",90203,61,415906,195498,12168
"954",28395,204,1078921,788231,9907
"955",26517,125,631772,421701,5315
"956",35322,40,116052,77323,988
"957",19401,73,271973,210980,1997
"958",19195,45,122862,90681,1139
"959",17640,10,36309,20036,261
"960",58462,18,115900,62066,777
"961",35164,402,172589,34901,782
"962",58464,53,242863,184737,2310
"963",57495,20,54685,17180,223
"964",59049,1507,6602735,4197445,21838
"965",35278,64,325141,233595,6063
"966",16803,94,415724,278631,3398
"967",9622,954,2498446,1777622,22312
"968",33823,40,111806,87254,1103
"969",33954,9349,68880555,59988654,2385565
"970",4297,19998,129499658,87423845,1113772
"971",57562,37,197104,137768,1737
"972",27426,173,628994,433570,5520
"973",58507,73,580297,417734,4323
"974",58878,333,6547719,5028567,63573
"975",34074,41,251553,183437,2326
"976",33938,80,297582,257569,3242
"977",27981,671,9104275,3609129,11710
"978",24199,35,153630,125647,1606
"979",57529,116,6244697,4098494,0
"980",58823,60,642965,437157,5467
"981",58386,25,221481,151682,1914
"982",22769,99,386587,302979,3564
"983",34733,472,2544160,2133453,24609
"984",19278,12,57500,23469,183
"985",58432,36,254316,182561,2301
"986",34348,167,661369,561828,16245
"987",16723,125,358604,259924,3095
"988",35372,17,57667,43638,553
"989",58516,34,188361,127895,1607
"990",57026,56,270089,216341,2719
"991",2380,83,252869,167613,1219
"992",32393,19,95914,49659,565
"993",31713,4,24814,7925,95
"994",11771,69,343096,257742,3111
"995",1611,25,120185,108717,896
"996",12433,141,371986,342232,4340
"997",12383,116,986277,718465,8999
"998",29774,8,36691,20852,261
"999",17369,37,85756,50968,639
"1000",58596,1001,3839300,2194463,16572
"1001",15685,60,270439,183745,2315
"1002",28942,34,167583,83551,556
"1003",30394,131,677580,508944,11524
"1004",3614,63,247089,186681,2007
"1005",1265,210,1171970,665618,8367
"1006",1068,62,623706,534859,6715
"1007",19645,19,50847,32763,398
"1008",90582,20,104462,71358,912
"1009",1913,25,151522,82807,1041
"1010",17979,21,111291,51030,510
"1011",10532,37,101458,57674,351
"1012",18503,1005,10483789,8163661,153426
"1013",33859,77,396302,218149,4538
"1014",12959,65,182138,111273,1340
"1015",26688,28,80926,47519,596
"1016",6954,22,117688,60618,422
"1017",15310,390,1267012,697380,8725
"1018",58434,11,75317,57587,724
"1019",1421,17,33960,16504,208
"1020",35309,291,441162,255980,3244
"1021",13959,7,8487,3727,40
"1022",16595,95,390921,323257,3891
"1023",31121,88,468392,365204,16592
"1024",34478,33,11609,4914,0
"1025",57244,91,565914,392691,4936
"1026",18820,8,33733,26853,264
"1027",25591,14,39894,35934,391
"1028",14694,15,44442,26431,221
"1029",57684,29,153439,109583,1373
"1030",57056,49,214576,179171,2263
"1031",8848,11,47919,31858,222
"1032",30996,543,695903,232099,318
"1033",34363,36,69865,48130,614
"1034",26853,25,135557,69078,654
"1035",11241,789,3606745,2635115,33205
"1036",32707,20,738744,607725,7716
"1037",26610,319,2258997,1554750,19791
"1038",10976,36,187106,115015,1201
"1039",19293,8,31052,22016,263
"1040",16436,51,227783,133305,1138
"1041",35117,27,105841,83941,915
"1042",35542,29,132984,112694,1452
"1043",58625,21,82922,62553,759
"1044",33555,592,1923351,1054929,13310
"1045",12854,597,2100502,1799276,22598
"1046",19904,53,168862,82471,1040
"1047",35364,200,1361452,1015443,310
"1048",34527,15,46590,36972,479
"1049",58377,15,79697,59293,762
"1050",15555,112,439409,413037,5422
"1051",27234,206,790259,445397,5679
"1052",31545,56,174308,143879,1786
"1053",17612,90,435766,258264,3234
"1054",9204,194,663392,479118,6059
"1055",1756,8,88167,62752,813
"1056",1057,83,245752,195163,2454
"1057",15815,444,1882501,1537367,19290
"1058",529,40,159213,82733,1034
"1059",11772,71,221665,161960,2041
"1060",11670,82,386990,314393,3621
"1061",5687,57,269939,189049,2482
"1062",34153,25,173440,151442,1500
"1063",17009,73,158835,106919,1335
"1064",11000,132,516300,385704,4868
"1065",13787,26,83258,55525,705
"1066",26646,107,512610,315053,3870
"1067",28425,47,188565,96880,1214
"1068",27910,24,96728,79215,331
"1069",30664,16,62936,38354,235
"1070",57186,22,79054,58199,748
"1071",31156,27,131104,79002,991
"1072",22396,94,583881,375083,4689
"1073",4702,320,834080,515413,6486
"1074",4091,171,539040,358037,4491
"1075",17308,874,4121024,2393392,31382
"1076",19657,160,383132,297655,2439
"1077",1095,62,255096,149768,1899
"1078",10903,18,174544,131654,1653
"1079",1552,62,302243,183321,2298
"1080",8487,30,90726,82767,1044
"1081",1550,37,154874,118034,1485
"1082",72,53,157465,106526,1338
"1083",14706,21,70540,42437,379
"1084",18616,41,163079,121672,1535
"1085",23030,210,834146,498361,6447
"1086",21225,84,400702,263324,3374
"1087",15532,22,58389,42171,534
"1088",17764,147,961133,389206,16742
"1089",7461,37,229281,170681,2139
"1090",35035,120,758877,551541,11913
"1091",3744,279,1005831,718369,9157
"1092",58158,18,93235,75636,991
"1093",11448,107,244041,173535,1838
"1094",57720,20,87068,69880,880
"1095",28362,155,536444,368086,4606
"1096",147,53,219428,136204,1709
"1097",5015,114,254218,179182,2255
"1098",19943,357,2660450,1269863,15873
"1099",35558,15,73360,48738,632
"1100",35236,28,116374,76584,971
"1101",35450,32,99167,68195,863
"1102",24342,25,80810,59908,706
"1103",8296,59,165998,119986,1513
"1104",28860,16,105391,37635,472
"1105",30428,65,343563,162441,2037
"1106",1993,11,42365,29020,367
"1107",59028,409,1820544,574973,2117
"1108",28263,63,263824,160247,2051
"1109",34294,90,452264,286833,3599
"1110",58595,25,256939,142390,1480
"1111",5615,125,722069,630989,8093
"1112",13251,6,36674,27451,277
"1113",57031,27,67041,49795,647
"1114",7356,72,223383,133410,1674
"1115",11570,7,23974,7562,99
"1116",29672,79,570910,238392,1180
"1117",26602,41,185331,101260,973
"1118",57450,428,59001263,19542438,50937
"1119",33926,35,154997,104484,1305
"1120",27086,80,240815,161819,2069
"1121",58776,26,96424,74187,934
"1122",34686,21,119922,64551,441
"1123",59030,67,705980,197247,2835
"1124",18660,52,200561,119119,1493
"1125",23137,53,542714,379304,4807
"1126",23187,31,95156,76787,144
"1127",26185,65,182464,140817,1762
"1128",30720,289,1170897,506230,6350
"1129",23702,15071,116988373,103409531,3499735
"1130",58810,15,93142,66773,694
"1131",35514,38,169422,111690,1005
"1132",58668,34,57574,37597,471
"1133",26548,16,51959,29991,375
"1134",18238,195,841642,515510,6458
"1135",15427,26,107327,53429,296
"1136",14009,54,225892,156908,1986
"1137",57125,5,37879,20655,257
"1138",1003,1711,5432418,3776862,47727
"1139",597,346,1263403,820304,11732
"1140",35136,35,176419,122242,1464
"1141",951,30,181395,125661,1236
"1142",6862,183,626897,503755,6118
"1143",28684,47,197441,115096,1133
"1144",19813,26,62822,31535,396
"1145",30220,18,84408,33834,423
"1146",10872,5,18308,10107,121
"1147",13956,7,28817,16015,201
"1148",27946,113,600813,328188,1405
"1149",57363,11,40106,30821,397
"1150",21012,79,169580,114996,1447
"1151",90179,128,589238,477639,4321
"1152",15546,29,111962,61811,778
"1153",32209,42,162711,123561,1380
"1154",19416,278,1412920,812278,10501
"1155",35366,31,106025,69117,882
"1156",58034,10,42635,26911,339
"1157",12322,58,257066,182895,2287
"1158",21955,22,67521,39602,498
"1159",58244,25,175170,136601,1734
"1160",9423,152,571657,482809,5919
"1161",12197,4,15752,9851,112
"1162",1014,142,486755,345288,4322
"1163",17340,19,44982,21890,245
"1164",11729,140,511018,441166,5636
"1165",28346,29,115265,81262,1017
"1166",32743,70,315708,215119,2708
"1167",10446,12,51790,27047,114
"1168",35575,613,7533662,4688469,36191
"1169",7213,200245,1300674000,817019000,12697000
"1170",18708,51,11689554,5908238,78026
"1171",21995,60,229746,104287,1309
"1172",7799,293,1301218,710825,8199
"1173",1715,51,783861,301293,2196
"1174",1402,53,346097,280273,3458
"1175",10363,505,904273,675209,8738
"1176",14851,152,595796,323115,4094
"1177",17809,146,450858,342791,4288
"1178",16817,102,325628,204479,2368
"1179",5712,12,38591,20378,262
"1180",893,84,502229,327023,3660
"1181",9647,132,352703,239938,3009
"1182",14488,58,167250,140020,1781
"1183",324,129,358764,250899,3149
"1184",22601,16,50201,34875,436
"1185",11432,28,71949,37986,358
"1186",1051,16,23842,11027,139
"1187",15591,63,284070,179553,1757
"1188",986,1948,9354691,5904903,75274
"1189",6103,44,144213,102459,1282
"1190",262,41,132882,91516,1146
"1191",3140,22,112129,76737,82
"1192",1695,58,155535,110743,1220
"1193",8758,14,48213,26382,218
"1194",14293,23,78708,42515,533
"1195",57483,90,286921,223888,2698
"1196",9777,37,118633,108766,832
"1197",10218,36,192111,129209,1285
"1198",18620,43,122140,95772,554
"1199",15675,44,173117,102784,1242
"1200",5469,29,114455,89725,968
"1201",16780,52,147161,96042,1211
"1202",17454,64,173652,107347,837
"1203",1972,31,96894,63437,797
"1204",6100,6,26018,13958,132
"1205",16417,44,109593,66590,1014
"1206",1376,66,214582,155279,1950
"1207",19744,62,139921,87862,733
"1208",27153,42,95267,57043,713
"1209",5673,137,460371,304066,3844
"1210",823,109,323070,197441,2364
"1211",4533,246,955924,586126,7438
"1212",22717,56,185010,109357,906
"1213",10317,52,177850,92402,1129
"1214",8200,72,296609,196019,1743
"1215",19679,77,204931,120683,783
"1216",21227,71,343752,231294,2902
"1217",1648,15,32529,24344,242
"1218",8908,16,48735,22312,279
"1219",10843,21,46055,34462,434
"1220",35442,21,75315,54239,665
"1221",20454,3,20754,12079,70
"1222",1956,38,116003,62287,662
"1223",16442,53,224906,160744,2028
"1224",4707,64,215441,141147,1276
"1225",1711,124,435524,249785,3083
"1226",20161,99,386583,239028,2989
"1227",22954,11,30665,13872,174
"1228",13055,153,627147,419228,5278
"1229",16126,55,172575,126933,1591
"1230",33846,68,249787,173356,2177
"1231",14899,21,139909,107306,1352
"1232",33511,15,72493,48867,630
"1233",57282,3624,32895815,19427840,268381
"1234",8572,24,56433,41895,522
"1235",19420,63,241567,153105,1731
"1236",6760,66,231933,147473,1861
"1237",4667,77,294757,177909,2354
"1238",12309,26,87824,69884,805
"1239",31900,10,119323,78229,980
"1240",21716,762,6522073,4034534,51107
"1241",34256,71,244772,141005,1798
"1242",34459,70,344784,204549,2590
"1243",33739,44,168538,145407,1799
"1244",12079,47,120462,76479,917
"1245",35326,53,165753,132968,1674
"1246",12694,33,103739,75200,905
"1247",33753,42,279327,164590,2066
"1248",57265,185,536557,414387,4214
"1249",12165,69,211620,120815,1278
"1250",16852,35,172346,109650,1383
"1251",28060,31,146361,76649,289
"1252",27841,5,34852,15565,195
"1253",29367,311,1169403,836233,10536
"1254",13032,44,153074,126529,1600
"1255",34311,60,154099,109792,1379
"1256",33440,168,1303860,607950,7747
"1257",35477,40,140689,139899,1240
"1258",35022,90,390107,297700,3736
"1259",3731,315,1069526,716953,9055
"1260",939,18,58135,32023,412
"1261",20872,49,128602,90369,1137
"1262",16863,68,310347,227863,2893
"1263",3250,283,885999,457104,5746
"1264",3127,69,324218,160584,2011
"1265",20954,199,827899,619992,7768
"1266",24085,20,83320,42836,537
"1267",57320,16,51519,38319,482
"1268",14779,47,180470,127498,1598
"1269",15760,49,263524,163710,1811
"1270",5018,78,259832,126437,1531
"1271",3158,10,46017,19358,206
"1272",4549,89,466028,423423,5048
"1273",2718,184,563392,347862,4353
"1274",5574,150,557311,442888,5579
"1275",23450,22,98245,56987,686
"1276",26381,107,467722,334360,3339
"1277",10531,28,77961,59851,645
"1278",30150,38,191656,82394,110
"1279",30270,86,230610,147480,1862
"1280",31184,83,333034,156070,810
"1281",10125,30,113684,72383,772
"1282",11761,6,27835,16320,161
"1283",14785,16,50459,36334,205
"1284",12128,14,69451,50156,616
"1285",10319,31,91405,69227,857
"1286",10667,223,666798,515234,12467
"1287",28833,222,1098951,650666,8201
"1288",20100,39,65918,50113,424
"1289",18724,5,15890,9696,90
"1290",22523,17,92273,53954,675
"1291",1364,17,79018,41850,515
"1292",16934,12,60085,12755,136
"1293",16753,99,366132,228660,2860
"1294",17602,15,31701,21520,270
"1295",17880,40,101652,74598,942
"1296",18356,25,102020,72104,845
"1297",9047,68,307447,229509,1962
"1298",8727,27,74301,32130,402
"1299",17214,37,180050,74878,708
"1300",16581,8,33172,19200,175
"1301",18148,10,35076,16824,209
"1302",2467,35,99563,68878,862
"1303",9015,11,40414,13464,169
"1304",10474,47,210390,149889,1884
"1305",12501,72,484336,175962,2202
"1306",26720,29,124771,92296,1158
"1307",2330,20,74946,49108,584
"1308",22657,27,76936,33468,379
"1309",6194,42,136115,98037,1248
"1310",19806,71,258410,165321,2073
"1311",19753,21,72668,54412,694
"1312",15519,19,83943,60640,728
"1313",12303,54,122850,72546,883
"1314",11759,21,87296,51350,644
"1315",5495,71,276661,231475,2898
"1316",15333,46,138741,95296,1219
"1317",11778,31,103873,57426,720
"1318",5830,26,74149,47737,356
"1319",1933,19,89378,69547,662
"1320",1918,12,36493,13188,166
"1321",10957,27,67003,54326,681
"1322",1513,31,105015,82681,864
"1323",9422,12,38245,28575,358
"1324",6186,43,151919,110142,1159
"1325",10327,21,57628,41547,520
"1326",931,18,51669,33244,119
"1327",13107,79,258383,135936,1735
"1328",10167,40,188385,110142,1058
"1329",22627,6,19747,12315,99
"1330",10582,6,19593,9897,124
"1331",9337,15,60134,38384,482
"1332",1118,21,93199,68373,406
"1333",20818,210,568108,361487,4539
"1334",8033,110,385346,251584,3126
"1335",5840,202,601973,468162,5896
"1336",8738,111,361189,230957,2901
"1337",17830,18,105133,91338,1050
"1338",23523,37,115646,76499,968
"1339",90196,253,907471,679840,4431
"1340",25103,501,1999923,1436563,18044
"1341",5396,32,196198,152215,1920
"1342",12608,72,227295,94666,535
"1343",15142,32,139576,69063,869
"1344",57302,34,112703,71803,907
"1345",22131,21,58530,32770,381
"1346",34352,29,157106,128429,1628
"1347",24367,20,44795,23125,290
"1348",17281,3079,22742859,14794421,367579
"1349",20234,433,3929798,2154577,27537
"1350",21111,91,349130,256381,3297
"1351",17735,794,2661220,1988418,19921
"1352",10534,76,209218,148217,1853
"1353",16438,32,124942,91964,1151
"1354",14410,61,233249,159595,1607
"1355",19858,216,997600,727132,9156
"1356",58040,18,128892,78011,978
