"","cert","numemp","asset","RWAJT","RBCT2"
"843",8124,24,56186,30869,391
"844",1252,160,582570,495322,6195
"845",2324,8,10949,10980,31
"846",90148,37,124400,70412,636
"847",34395,297,688439,530105,3704
"848",21495,83,301678,214252,2281
"849",22205,4,11902,5488,69
"850",17621,17,38947,24600,308
"851",8314,25,88759,63881,640
"852",6962,125,472447,247824,3124
"853",17749,130,363007,223284,5599
"854",16330,8,25933,18565,181
"855",34052,18,82978,66178,828
"856",34872,18,36777,23407,242
"857",15169,95,267623,168544,1702
"858",35066,33,193325,148605,1758
"859",33806,53,263331,157667,1974
"860",57716,14,25554,17261,175
"861",32251,13,126993,57087,736
"862",35462,35,171037,157404,1810
"863",35363,15,72898,38844,420
"864",15585,23,61505,46655,551
"865",90311,74,258886,175491,1585
"866",29506,8,81431,28023,120
"867",18127,20,39391,27321,324
"868",32527,29,135977,65124,312
"869",1092,31,69570,50767,496
"870",13060,308,1047593,869752,10445
"871",35541,75,377972,252218,2506
"872",57669,10,55623,35454,159
"873",35431,176,211593,167367,2472
"874",34780,8,156356,135739,1740
"875",17792,56,93392,62211,687
"876",20215,29,95032,60819,617
"877",35280,154,467324,287941,2422
"878",35051,36,120996,83773,847
"879",57678,14,26289,17479,221
"880",57131,62,266127,214902,2605
"881",34242,57,240653,194329,2422
"882",10581,46,169933,162577,1772
"883",35329,91,417076,262789,3286
"884",32574,293,3338052,2587424,15074
"885",57833,2,2777304,2746477,10000
"886",30043,13,50249,24244,204
"887",30339,10,47155,24653,164
"888",29024,29,107446,66091,436
"889",29550,49,314209,220000,1996
"890",11355,31,63217,37716,473
"891",12208,64,129582,102759,792
"892",34963,3,12603,6254,0
"893",14415,13,52074,34519,399
"894",1469,14,32705,15681,196
"895",28035,13,86660,34392,114
"896",14043,135,299435,204131,2556
"897",28348,48,256107,74471,1994
"898",23901,84,406855,230696,921
"899",30744,15,57821,29109,718
"900",15362,19,52510,34259,431
"901",28384,29,114228,75241,495
"902",19215,45,114780,104609,682
"903",10440,40,160188,136713,1529
"904",20484,113,292989,209833,1964
"905",15697,507,2328677,1467051,17962
"906",35281,50,113680,94712,1186
"907",90200,121,516460,326562,3172
"908",10696,48,94583,77958,975
"909",13774,9,34210,24233,247
"910",27180,56,263967,229453,2705
"911",23621,241,1309371,934573,12897
"912",57492,18,58076,35473,437
"913",20015,48,615782,374145,478
"914",21868,297,459524,245059,0
"915",1808,49,128245,52283,552
"916",57701,17,84263,50128,282
"917",26601,58,176107,119931,1503
"918",17741,59,228389,132799,654
"919",29637,50,138008,67116,804
"920",26743,116,296295,164545,2059
"921",32871,59,241062,201082,2517
"922",14083,4,7908,4233,55
"923",23806,64,155832,130262,1636
"924",35421,20,100416,91513,1014
"925",27897,6,25685,12413,21
"926",15152,21,57471,38052,477
"927",14078,149,424906,260179,2183
"928",18402,136,585439,317605,3000
"929",20670,13,28057,17232,60
"930",11608,29,180076,151150,1857
"931",13446,9,21136,15775,197
"932",13563,5,10457,6089,25
"933",15714,119,348651,260548,3258
"934",33481,50,425510,366381,4582
"935",7411,353,1171799,891911,9007
"936",31090,7,32263,19736,100
"937",13753,15,144920,76810,928
"938",17933,188,451541,365742,3979
"939",17773,22,57154,23317,132
"940",24123,97,244928,153668,1924
"941",32347,43,211782,167333,2100
"942",9077,28,79182,40972,231
"943",35141,32,1536819,1527878,15476
"944",57197,317,672868,448312,3335
"945",35143,51,298395,223344,2185
"946",5624,15,72827,39471,181
"947",17825,4,10842,6876,87
"948",29941,16,216595,101838,975
"949",30052,146,1124620,642722,8409
"950",10993,11,30384,25764,322
"951",11235,9,46713,20113,253
"952",9021,31,92724,47431,489
"953",22653,12,28325,16229,166
"954",33552,28,112617,87072,955
"955",34837,49,158983,77605,971
"956",57090,20,35546,24163,251
"957",28390,103,175044,129304,1373
"958",30128,11,38518,23626,272
"959",15684,77,200840,159575,1805
"960",35471,14,35927,31414,393
"961",20012,29,65898,50771,557
"962",23092,104,733545,648081,7947
"963",24080,89,113351,49578,625
"964",1491,29,63144,36529,412
"965",28511,348,1545461,976859,12241
"966",24811,238,1886497,1221490,15284
"967",18342,46,40605,6793,0
"968",30866,25,68130,31208,195
"969",35172,39,86644,75752,795
"970",27437,51,116905,84703,1055
"971",10443,7,17413,11391,78
"972",26508,70,397628,275975,3454
"973",28312,73,398941,240363,836
"974",31443,22,60097,36448,253
"975",27808,16,52514,28357,511
"976",9846,19460,74479112,53905712,835152
"977",21098,1136,6201224,4945032,62154
"978",22584,3913,21422028,12439986,113388
"979",35420,26,68710,57979,684
"980",16386,17,53812,25627,323
"981",24038,6,13037,6676,42
"982",57693,14,13945,13273,165
"983",11357,8,30679,14071,150
"984",5792,6,24094,11293,143
"985",1067,57,213792,181871,2470
"986",12915,115,499688,398835,4988
"987",12923,287,2067149,1719367,21495
"988",2055,115,637365,438586,5498
"989",12917,60,310078,234692,2866
"990",12198,42,223286,165738,2072
"991",9343,18,75206,44581,414
"992",15241,118,524205,350537,4015
"993",15293,42,203417,139006,1670
"994",5241,90,607869,483956,6055
"995",34380,185,1025674,796256,9610
"996",27943,62,368534,201712,1797
"997",57736,7,10278,7315,56
"998",22811,27,142915,87178,1098
"999",57086,80,402192,358557,4146
"1000",18155,34,83427,46508,590
"1001",12717,15,47452,25565,320
"1002",21122,285,1210359,1063728,13343
"1003",26550,6,17280,7781,105
"1004",90169,105,314269,170136,982
"1005",9189,24,52573,38707,487
"1006",22578,54,160363,94213,1103
"1007",34314,24,105901,95988,969
"1008",6196,15,52354,38829,486
"1009",10856,11,45119,29666,310
"1010",35045,20,87342,61358,574
"1011",23622,200,840272,509800,5630
"1012",4995,131,376890,237955,2237
"1013",22853,51,565074,469697,7588
"1014",30306,66,276170,189278,1383
"1015",26790,54,240630,192020,1596
"1016",15797,534,1540084,854976,9485
"1017",17798,125,1539163,1283048,16057
"1018",26537,14,63681,36982,388
"1019",29272,81,304920,167667,934
"1020",14357,26,81527,38427,600
"1021",11721,13,54996,37936,291
"1022",1877,14,54461,41890,473
"1023",2443,87,176616,132283,1655
"1024",18748,28,111251,80058,1005
"1025",20220,48,129604,76601,800
"1026",13692,13,34682,26576,337
"1027",17881,10,29627,17791,122
"1028",32744,37,147421,122239,1529
"1029",6064,7,18466,12678,160
"1030",10618,42,154425,117231,781
"1031",35101,19,92448,73013,885
"1032",12121,8,32604,22134,154
"1033",57804,19,32318,20468,163
"1034",34795,42,123499,91747,624
"1035",10844,36,96856,47726,599
"1036",29696,36,86218,61937,482
"1037",10857,6,40995,18115,153
"1038",219,13,36549,17684,223
"1039",34613,64,436823,324070,4075
"1040",9674,32,154071,135968,1700
"1041",11578,317,1266758,878043,6449
"1042",27556,20,111735,55519,568
"1043",11760,117,209441,149398,1847
"1044",13669,9,40451,15265,297
"1045",16450,400,1523648,1144744,19714
"1046",28672,41,175778,139957,1749
"1047",34077,86,354499,261991,3123
"1048",35457,36,113506,89678,1021
"1049",26619,49,126635,107512,1349
"1050",33219,204,448539,366224,4381
"1051",16110,7,26964,22102,276
"1052",902,39,129169,86377,715
"1053",11405,189,539835,454602,5666
"1054",22350,7,25338,18699,227
"1055",30119,39,115180,64546,727
"1056",1041,16,49473,16747,116
"1057",57545,17,55484,46888,590
"1058",1419,32,60632,36959,466
"1059",34328,43,110800,89943,898
"1060",22134,38,166000,144755,1577
"1061",57645,9,19228,13764,180
"1062",8483,28,92103,51084,642
"1063",29756,15,49334,30483,1022
"1064",11785,23,73920,60500,623
"1065",88,11,36397,22346,281
"1066",9024,48,85533,54987,690
"1067",20852,1722,10185912,8997400,366615
"1068",18923,226,1976309,1299305,16270
"1069",57533,16,52327,36237,426
"1070",35331,26,74941,65530,680
"1071",34659,790,5153192,4558954,49208
"1072",34579,39,87421,73818,653
"1073",23242,17,88251,88591,1124
"1074",30006,186,960077,671128,4717
"1075",57314,29,156295,105323,977
"1076",11607,19,66006,42462,299
"1077",5874,95,387727,152889,1914
"1078",28134,10,40744,21107,142
"1079",34161,60,284184,247452,1900
"1080",17870,312,1980444,1339316,8406
"1081",14823,19,78128,57066,566
"1082",10987,19,83225,67317,843
"1083",8152,183,723195,329729,4139
"1084",34707,19,83428,77860,973
"1085",19541,228,467067,323085,3591
"1086",10471,5,13069,7715,49
"1087",16161,14,62891,42457,479
"1088",33232,28,63141,44487,557
"1089",10840,5,15388,9469,118
"1090",23250,48,70520,53292,379
"1091",31225,2,5972,3073,12
"1092",21801,77,181945,116403,1459
"1093",26450,12,77845,25723,309
"1094",15285,12,36917,24599,311
"1095",16286,7,26542,21572,270
"1096",35547,20,67565,57381,526
"1097",34692,73,202157,146090,1837
"1098",17524,53,129866,108769,3120
"1099",90203,61,354551,173036,13280
"1100",26517,94,385920,248933,3407
"1101",28395,134,532584,334735,3603
"1102",57178,8,37334,28754,359
"1103",19195,50,133864,111925,1400
"1104",19401,56,137169,114956,752
"1105",17640,16,46877,32243,345
"1106",34452,227,880766,752732,9429
"1107",34105,20,127163,79949,1003
"1108",33902,87,373383,295353,3503
"1109",35164,329,88584,13748,178
"1110",57495,23,37100,18513,81
"1111",35278,19,88839,72409,722
"1112",9622,895,2359354,1822462,16037
"1113",16803,103,367256,235182,2942
"1114",33823,42,72292,60042,764
"1115",27184,185,1082224,869479,46650
"1116",33954,12282,29047011,25767693,990318
"1117",34191,2326,13849972,11194915,144791
"1118",57562,22,44556,48579,562
"1119",35322,20,48481,33313,420
"1120",27426,190,548161,412714,5166
"1121",34074,30,116051,98246,1000
"1122",33938,65,190261,153281,1921
"1123",27981,685,8570245,3501963,4473
"1124",24199,43,228661,198091,2479
"1125",34733,376,1206058,798765,5990
"1126",57172,30,135439,109606,1370
"1127",31376,55,165925,104631,1447
"1128",19278,12,32850,16875,185
"1129",34348,51,311227,249617,2808
"1130",16723,138,258567,212736,2050
"1131",57717,14,18470,15874,187
"1132",15007,9,34736,14489,181
"1133",35372,31,66886,53556,602
"1134",26849,1101,9234139,6443595,157162
"1135",57355,27,98098,92743,3061
"1136",57026,36,83017,67887,849
"1137",2380,51,156791,102230,1280
"1138",31713,4,23553,6228,17
"1139",11771,57,167425,137567,1376
"1140",1611,16,86273,53618,505
"1141",12433,165,315782,252099,3155
"1142",12383,96,447758,339277,4253
"1143",29774,15,36705,13993,169
"1144",15685,70,202879,150966,1721
"1145",11310,21,43826,22119,277
"1146",28942,33,122814,58374,393
"1147",30394,131,616415,396278,4119
"1148",28823,210,1087207,854756,9563
"1149",3614,44,126158,90843,799
"1150",1265,179,647953,383397,4809
"1151",1068,134,321190,299780,3754
"1152",19645,22,48622,30280,270
"1153",35159,21,69309,44755,470
"1154",13908,219,746990,548407,6000
"1155",90582,30,98112,74461,938
"1156",1913,25,104191,60758,760
"1157",17979,16,70641,34370,401
"1158",10532,36,74838,38513,483
"1159",34083,97,455512,387759,4889
"1160",18503,814,6089372,4672952,58467
"1161",12959,69,136574,75824,701
"1162",26688,45,70953,32716,412
"1163",29644,224,560955,442298,4867
"1164",6954,25,83112,47977,368
"1165",25804,75,389548,342610,4263
"1166",9055,63,227402,208553,2466
"1167",1421,26,43100,32622,360
"1168",31121,64,200479,165482,1189
"1169",34478,44,8791,4201,0
"1170",57244,44,233370,191000,2388
"1171",18820,9,29465,23314,291
"1172",25591,14,20741,13714,176
"1173",14694,20,34755,22818,286
"1174",27069,72,455997,386710,4044
"1175",57684,16,32411,20177,227
"1176",57056,25,70164,57448,732
"1177",8848,12,38767,25669,215
"1178",30996,363,498210,164258,334
"1179",34363,21,34730,23681,299
"1180",26853,9,61060,14030,42
"1181",34430,49,118807,111918,908
"1182",32707,16,482146,379702,3466
"1183",22301,15,31453,21126,266
"1184",15515,166,772432,608814,7611
"1185",34305,21,40783,29490,371
"1186",26610,275,1338049,1112011,11377
"1187",10976,27,130340,86217,1076
"1188",19293,6,20184,14855,186
"1189",16436,45,148372,99559,814
"1190",35117,14,46394,41645,364
"1191",35542,35,129187,122415,1221
"1192",57334,24,48182,32155,364
"1193",35313,49,142202,103881,927
"1194",15067,3,7555,2964,25
"1195",12854,478,1416664,991084,9287
"1196",19904,61,125224,76477,956
"1197",35364,111,441940,361541,4542
"1198",9204,191,409202,315189,2636
"1199",16545,26,55500,24295,297
"1200",17966,11,21464,14702,186
"1201",1057,75,198431,142490,1782
"1202",17612,85,263178,229901,2884
"1203",27234,77,302045,273411,3419
"1204",31545,42,83829,57866,723
"1205",15555,79,270843,232227,2596
"1206",21982,12,29944,20525,209
"1207",32429,22,57551,39226,493
"1208",15815,336,1172397,963206,12047
"1209",529,21,69213,36968,346
"1210",11772,85,222326,156558,3965
"1211",31867,24,32169,17816,226
"1212",11670,70,227715,147352,1270
"1213",5687,28,169905,132062,1653
"1214",17009,70,137085,93854,1172
"1215",11000,160,393976,299071,3763
"1216",13787,22,61358,42960,469
"1217",20024,0,4787,957,0
"1218",34581,23,128560,92711,1061
"1219",57372,120,396286,303967,3806
"1220",26646,126,508671,351619,3703
"1221",28425,57,172941,74308,3912
"1222",27910,29,115450,72274,700
"1223",30664,16,62740,28798,610
"1224",57186,29,71244,61358,675
"1225",11729,148,687119,439196,5610
"1226",31156,27,153666,94569,1143
"1227",22396,92,414043,279448,2693
"1228",34200,44,103665,75538,945
"1229",4702,254,568384,430346,5381
"1230",4091,158,371148,263279,2931
"1231",17308,470,2458791,1891110,23664
"1232",19657,172,437410,373399,4686
"1233",1095,54,184565,110951,1400
"1234",10903,10,70761,58384,730
"1235",1552,93,267731,174874,2186
"1236",8487,26,72207,53064,666
"1237",1550,22,90780,91671,1058
"1238",72,52,131480,106313,793
"1239",14706,26,60141,46854,432
"1240",33921,33,121105,86230,1090
"1241",18616,40,107066,72311,822
"1242",23030,113,367510,252770,2697
"1243",21225,115,377942,259852,2698
"1244",31975,17,52765,27113,331
"1245",15532,21,42892,32136,405
"1246",17764,166,799650,284418,41223
"1247",35035,51,200330,166632,1669
"1248",10881,171,605351,403401,5047
"1249",35466,1,10113,5810,74
"1250",57720,10,24575,19835,222
"1251",11448,101,174785,134880,1689
"1252",28353,40,131134,84399,495
"1253",5015,128,230249,169017,2115
"1254",147,39,135223,76796,826
"1255",19943,343,1831854,866309,9001
"1256",28362,160,391337,328870,3788
"1257",35236,27,94815,70919,887
"1258",35558,10,81720,54099,644
"1259",35450,34,84251,58246,729
"1260",8296,67,150111,102579,1290
"1261",32267,107,496384,376546,9264
"1262",3361,293,689703,527284,6352
"1263",35217,30,310254,139086,1185
"1264",28624,163,783678,473967,8998
"1265",24342,12,20069,14178,177
"1266",28860,17,88107,35923,450
"1267",30428,55,248694,83690,327
"1268",1993,10,33903,23775,309
"1269",28263,53,170316,119745,979
"1270",5615,111,446311,401909,5046
"1271",108,62,242426,190921,2329
"1272",13251,7,26582,18002,226
"1273",6714,95,285086,239116,2666
"1274",57031,6,10046,7882,90
"1275",7356,78,158092,101406,1269
"1276",11570,7,22415,9901,125
"1277",29672,73,359575,157869,1638
"1278",57450,67,4424906,1631036,1694
"1279",27991,9,29191,5400,68
"1280",33926,34,123152,92030,1034
"1281",27086,87,244623,128970,1562
"1282",16355,38,115062,71972,904
"1283",26943,44,258570,164101,1813
"1284",18660,49,127995,83436,978
"1285",32498,235,909177,438189,2519
"1286",34686,22,66638,42078,505
"1287",34623,47,231412,171399,2106
"1288",23137,40,379695,279513,3436
"1289",23187,45,120423,90093,598
"1290",57855,12,18784,7363,100
"1291",28932,8128,50893179,31801223,939371
"1292",26185,37,112555,88736,843
"1293",30720,173,977144,521465,73753
"1294",23702,16292,88743171,86875134,2460388
"1295",33188,89,351493,281108,2498
"1296",35514,20,96696,55737,571
"1297",15427,22,76560,35054,294
"1298",14009,58,194100,132133,1421
"1299",26548,13,42188,25056,204
"1300",57125,4,22121,10783,40
"1301",1003,567,1641697,987772,12351
"1302",11394,297,1239269,908460,11376
"1303",26489,297,888619,640620,8015
"1304",597,278,719648,439672,9075
"1305",35136,41,147327,103248,1075
"1306",951,28,158026,110516,650
"1307",31015,13,79191,39401,428
"1308",6862,142,358554,309129,3865
"1309",28684,67,221786,194807,2444
"1310",34578,68,250575,215237,2702
"1311",19813,24,40803,19467,249
"1312",30220,21,96853,37436,457
"1313",34359,3,8794,4210,53
"1314",10872,5,15080,9152,106
"1315",13956,7,26563,17719,163
"1316",27946,45,276596,125620,704
"1317",34326,14,105409,45643,14000
"1318",32324,3886,13381863,9098098,212750
"1319",25719,23,47611,29706,308
"1320",57363,9,22762,21322,226
"1321",14267,75,249057,184975,2314
"1322",21012,71,119193,92813,673
"1323",90179,103,352743,298926,2665
"1324",15546,32,93606,59671,748
"1325",32209,36,133129,87415,393
"1326",19416,338,1855409,1260084,15803
"1327",35366,20,77086,42986,434
"1328",12322,42,128777,104093,1166
"1329",21955,29,71111,51412,333
"1330",14149,1078,3169629,2453895,28955
"1331",57469,31,47542,38702,215
"1332",9423,102,280789,247949,2808
"1333",1014,79,231133,169388,1739
"1334",33875,40,147807,118847,819
"1335",17340,21,39692,17704,224
"1336",34715,26,127753,90637,1145
"1337",28346,24,86510,56030,238
"1338",32743,27,151393,115307,1138
"1339",10446,13,46745,28288,332
"1340",35575,11,306602,306568,3894
"1341",24029,1389,5942823,1985951,9036
"1342",26211,1669,18305404,19914199,925620
"1343",23360,2183,54708683,59496326,838894
"1344",57443,12793,101916468,55980807,284572
"1345",16100,1303,5611146,5673066,71247
"1346",28251,3248,27779034,19817783,39461
"1347",7213,173378,694529000,495332900,20263000
"1348",18708,3458,32424600,18496978,334274
"1349",21995,51,163343,79605,999
"1350",27056,47,216828,194785,2436
"1351",7799,324,1093273,689651,9337
"1352",26342,37,134105,106405,1295
"1353",1715,53,614458,231197,528
"1354",10363,430,600203,471913,5963
"1355",14851,207,529621,308688,3865
"1356",16817,110,221543,114339,1315
"1357",17809,137,334588,253452,2790
"1358",20125,10,17315,12504,129
"1359",893,101,444219,289782,2727
"1360",9647,136,283020,192530,2076
"1361",57281,174,1353186,705228,8289
"1362",5712,16,54663,35903,450
"1363",22601,12,20296,13103,164
"1364",14488,60,166286,137641,1724
"1365",8770,7,16307,11366,142
"1366",324,109,260948,173159,2206
"1367",15591,49,135618,81393,505
"1368",11432,30,52500,30427,383
"1369",1051,14,20418,6499,82
"1370",986,1652,5760914,4593562,57644
"1371",6103,34,86842,58242,687
"1372",262,49,118224,82527,1033
"1373",1695,113,132295,94852,1089
"1374",3140,23,84076,53606,344
"1375",8758,18,32072,22056,223
