"","cert","numemp","asset","RWAJT","RBCT2"
"841",28489,847,3134825,2548265,30547
"842",10374,30,93808,65574,822
"843",19274,7,26435,16469,207
"844",17514,324,941049,704134,8805
"845",11971,156,680480,457799,4725
"846",30878,5,27623,13266,370
"847",8124,23,53255,29035,369
"848",1252,162,620092,522734,6550
"849",2324,7,11608,5128,30
"850",90148,37,121469,68269,607
"851",34395,335,759641,547942,3759
"852",21495,85,312208,232097,2085
"853",22205,4,11078,5455,68
"854",17621,17,40280,25365,317
"855",8314,26,90350,70588,662
"856",6962,124,459253,238364,2989
"857",17749,134,390288,241817,5436
"858",16330,8,25363,17849,182
"859",34052,18,96953,72130,785
"860",34872,24,43604,26999,295
"861",15169,102,263645,176824,1743
"862",35066,45,239666,179686,1808
"863",33806,55,282558,162353,2032
"864",57716,13,37254,29574,345
"865",32251,11,105991,47221,612
"866",35462,45,187257,178154,2053
"867",35363,16,81180,44318,447
"868",15585,23,60323,47941,563
"869",90311,76,271094,183578,1658
"870",29506,9,80503,28362,124
"871",18127,21,39941,26244,317
"872",32527,26,117798,66409,349
"873",1092,30,71766,56005,503
"874",13060,308,1103842,921793,9564
"875",35541,75,399133,266521,2991
"876",57669,14,78619,51723,219
"877",35431,155,212333,186483,3811
"878",34780,7,136335,121592,1565
"879",17792,52,95561,67316,727
"880",20215,29,96848,67489,720
"881",35280,175,534822,335193,2443
"882",35051,35,137929,79946,866
"883",57678,17,59509,34284,431
"884",57131,68,381445,297442,3160
"885",34242,61,315085,247790,3102
"886",10581,50,177902,170195,1752
"887",35329,94,456765,286854,3567
"888",32574,226,2242029,1803699,14739
"889",57833,6,2667738,2650001,10000
"890",30043,13,48886,24316,183
"891",30339,11,42455,23544,204
"892",29024,28,106386,67030,306
"893",29550,41,316623,226309,2339
"894",11355,30,66180,39822,499
"895",12208,67,134044,107738,957
"896",34963,4,8065,3211,0
"897",14415,15,52562,36349,399
"898",1469,14,31648,15584,195
"899",28035,13,87242,34507,114
"900",28348,47,268485,77927,1809
"901",23901,80,412490,239874,975
"902",30744,14,60208,29808,676
"903",15362,19,49375,35478,304
"904",28384,31,110006,75933,504
"905",19215,44,134892,116378,892
"906",10440,43,170522,141994,1649
"907",20484,112,296365,226238,2004
"908",15697,550,2428237,1575407,17702
"909",35281,50,127027,105945,1325
"910",90200,156,861751,561306,5531
"911",10696,46,96103,81811,1023
"912",13774,9,33794,23483,247
"913",27180,55,305460,238612,2819
"914",23621,393,2064162,1460382,15057
"915",57492,19,68194,43087,526
"916",20015,49,407716,342962,428
"917",21868,304,345078,198037,0
"918",1808,49,127672,50798,535
"919",57701,17,103169,76851,420
"920",26601,59,199610,136813,1713
"921",17741,59,232572,136230,771
"922",29637,51,139275,68902,821
"923",26743,114,312094,178561,2233
"924",32871,66,268972,242550,3034
"925",14083,4,7822,4004,52
"926",23806,63,164986,138433,1741
"927",35421,20,111616,101320,1154
"928",27897,6,26199,13369,21
"929",15152,22,58037,39516,496
"930",14078,159,420817,273616,2350
"931",18402,145,608025,342148,3352
"932",20670,13,29151,21682,61
"933",11608,26,179091,157251,1917
"934",13446,10,21726,15821,198
"935",13563,4,10519,6476,25
"936",15714,127,353922,268119,3356
"937",33481,57,447013,379966,4761
"938",7411,324,1207400,949178,9737
"939",31090,7,33505,19908,200
"940",13753,14,147494,78457,948
"941",17933,191,467436,384367,4412
"942",17773,21,57596,24060,132
"943",24123,106,253311,162297,2029
"944",32347,43,212841,188999,2370
"945",9077,27,79326,41694,174
"946",35141,38,1448195,1441533,15956
"947",57197,317,725052,475624,3538
"948",35143,62,334382,263453,2709
"949",5624,15,74212,36100,129
"950",17825,4,10601,6618,84
"951",29941,17,234709,112606,987
"952",30052,148,1135614,681995,8855
"953",10993,11,30545,26612,333
"954",11235,9,43927,20137,253
"955",9021,31,97017,48301,470
"956",22653,13,29064,15958,146
"957",33552,29,113771,86786,958
"958",34837,52,156806,77345,967
"959",57090,20,40594,27570,280
"960",28390,103,171257,120498,1239
"961",30128,12,39593,24322,287
"962",15684,82,205441,172697,1878
"963",35471,13,38895,34500,432
"964",20012,33,72052,54778,552
"965",23092,115,785715,731249,8847
"966",24080,91,112487,50175,633
"967",1491,28,69948,37987,382
"968",24811,248,2065969,1295913,16216
"969",18342,46,39268,5940,1
"970",30866,26,67635,33264,232
"971",35172,34,86681,77645,869
"972",27437,53,120843,88623,1108
"973",26508,73,441933,301025,3206
"974",28312,73,401969,247892,986
"975",31443,22,60773,37531,271
"976",27808,18,52951,31453,469
"977",9846,20185,76719103,56092936,822319
"978",21098,1157,6498176,5253300,66005
"979",22584,3844,22466989,13129008,115788
"980",35420,25,76296,65168,711
"981",16386,16,55110,27260,354
"982",24038,6,13907,8092,42
"983",57693,15,26231,24363,304
"984",5792,6,23239,11391,146
"985",1067,57,219428,187399,2587
"986",12915,117,530804,432627,5410
"987",12923,293,2199167,1845368,23082
"988",2055,112,646417,434294,5450
"989",12917,62,320227,243804,3049
"990",12198,40,228965,172796,2160
"991",9343,18,77871,44791,402
"992",15241,122,528542,359557,4245
"993",15293,40,205155,142689,1727
"994",5241,104,666100,532805,6663
"995",34380,198,1091737,858534,10735
"996",27943,64,372881,213058,1613
"997",57736,8,26586,20552,177
"998",22811,26,145069,93414,1173
"999",57086,88,498649,401574,4886
"1000",18155,35,87209,49932,633
"1001",12717,14,49517,27754,340
"1002",21122,269,1243007,1085924,13621
"1003",26550,6,17353,7278,92
"1004",90169,113,345488,207037,1092
"1005",9189,25,54751,38606,485
"1006",22578,55,180954,95767,1107
"1007",34314,27,116111,99170,977
"1008",6196,17,55128,40771,512
"1009",10856,11,38302,23983,300
"1010",35045,21,83702,58874,603
"1011",23622,206,916081,579308,6260
"1012",4995,123,398049,254875,2393
"1013",22853,50,670665,571189,7094
"1014",30306,69,297139,187567,1376
"1015",26790,54,239949,199009,1950
"1016",15797,524,1571153,896006,10012
"1017",17798,183,2024507,1601879,20050
"1018",26537,14,63388,36324,371
"1019",29272,72,339687,198426,1084
"1020",14357,25,78196,39830,596
"1021",11721,14,53180,39114,281
"1022",1877,15,52637,40548,463
"1023",2443,90,180486,135227,1692
"1024",18748,38,121837,104642,1302
"1025",20220,47,129215,76456,890
"1026",13692,13,34436,25209,320
"1027",17881,11,31446,19145,116
"1028",32744,34,161987,135308,1693
"1029",57997,19,31800,11164,60
"1030",6064,7,18326,13729,173
"1031",10618,43,159293,122122,822
"1032",35101,21,105819,86509,1040
"1033",12121,8,34094,20906,154
"1034",57804,21,56468,41113,352
"1035",34795,44,128519,103267,652
"1036",10844,35,98057,51564,646
"1037",29696,36,96974,66768,508
"1038",10857,6,41244,17740,189
"1039",219,13,35910,17823,225
"1040",34613,67,431419,357012,4484
"1041",9674,32,168724,145185,1816
"1042",11578,328,1370640,972109,6527
"1043",27556,16,111514,53972,569
"1044",11760,142,228733,156628,1862
"1045",13669,10,40708,15798,307
"1046",16450,444,1781061,1340560,21731
"1047",28672,47,241375,186547,2343
"1048",34077,89,399420,307029,3394
"1049",57978,8,12520,7728,79
"1050",35457,42,114339,98782,1152
"1051",26619,52,138240,116951,1462
"1052",33219,226,468582,419570,4824
"1053",16110,8,27696,22889,287
"1054",902,39,133595,89921,770
"1055",11405,186,565100,485741,6083
"1056",22350,6,26178,18711,228
"1057",30119,38,114899,67452,728
"1058",1041,22,49187,15797,112
"1059",57545,15,61745,50446,634
"1060",1419,32,59803,36100,455
"1061",34328,43,122001,100291,935
"1062",22134,43,165951,147952,1770
"1063",57645,10,24215,18359,231
"1064",8483,24,89046,50898,642
"1065",29756,18,52498,33163,990
"1066",11785,26,73127,60582,545
"1067",88,52,141219,81305,1022
"1068",9024,49,87210,56393,707
"1069",20852,1688,10117513,9091032,389265
"1070",18923,230,1873788,1212851,15202
"1071",57533,21,75078,52471,611
"1072",35331,27,94611,104101,839
"1073",34659,754,5328163,4650336,48262
"1074",34579,45,93210,83371,762
"1075",23242,16,81659,82940,1055
"1076",30006,163,966174,687601,4717
"1077",57904,22,51244,12795,66
"1078",57314,30,147493,118625,1188
"1079",11607,20,69239,44160,407
"1080",5874,98,403941,179567,2192
"1081",28134,9,40868,19559,123
"1082",34161,61,285965,243820,2113
"1083",17870,344,2037107,1341870,8641
"1084",14823,20,75478,59419,637
"1085",10987,18,89435,69948,731
"1086",8152,188,725803,352078,4418
"1087",34707,17,83009,80339,1005
"1088",19541,232,468780,327493,3797
"1089",10471,5,13131,6310,49
"1090",16161,14,65165,44495,552
"1091",33232,29,66030,45961,576
"1092",10840,5,14834,9545,119
"1093",23250,46,77564,60738,379
"1094",31225,3,6039,3132,13
"1095",21801,81,187080,122753,1538
"1096",26450,14,79652,28370,348
"1097",15285,10,35190,22500,286
"1098",16286,7,28027,23538,278
"1099",35547,30,76271,65567,733
"1100",34692,79,214757,152102,1914
"1101",17524,56,134809,115542,4211
"1102",90203,61,346229,179340,13001
"1103",26517,95,409815,267415,3575
"1104",28395,134,550774,355193,3699
"1105",57178,8,44228,34654,433
"1106",19401,60,141074,119646,802
"1107",19195,57,152667,119836,1499
"1108",17640,16,47252,33062,341
"1109",34452,244,915970,759307,9504
"1110",34105,23,139529,95051,1190
"1111",33902,93,424278,350531,4107
"1112",35164,355,77260,14369,170
"1113",57495,22,38161,18508,107
"1114",35278,23,99308,78436,937
"1115",9622,977,2620660,2036891,17451
"1116",16803,113,374485,257551,2979
"1117",33823,44,78268,63182,803
"1118",27184,193,1048561,842858,49419
"1119",33954,11997,28117210,23277280,961066
"1120",34191,2296,14722359,11621770,149400
"1121",57562,25,56870,57802,700
"1122",35322,20,51723,35520,426
"1123",27426,189,575176,445653,5576
"1124",34074,31,122788,109243,1124
"1125",33938,75,213190,173886,2109
"1126",27981,662,8443546,3572137,4413
"1127",24199,49,250979,202104,2492
"1128",34733,393,1454417,974227,7322
"1129",57172,36,144779,118109,1476
"1130",31376,58,175318,113058,1382
"1131",19278,12,35118,17844,176
"1132",34348,53,321923,269685,3196
"1133",16723,138,269330,209373,2163
"1134",57717,13,34305,34486,429
"1135",15007,9,33725,13605,170
"1136",35372,31,82042,63157,722
"1137",26849,1162,9619556,6972517,159916
"1138",57355,27,135336,119710,5053
"1139",57026,38,96135,83407,1043
"1140",2380,53,156037,105492,1319
"1141",31713,4,23866,6564,20
"1142",11771,60,183334,153344,1515
"1143",1611,16,85434,49803,517
"1144",12433,160,332717,259811,3250
"1145",12383,98,581881,399106,4881
"1146",29774,12,34717,13588,152
"1147",15685,69,204634,150700,1884
"1148",11310,23,45878,23846,284
"1149",28942,35,126794,60112,279
"1150",30394,142,619570,414983,4081
"1151",28823,204,1157841,933994,9891
"1152",3614,49,133951,101163,951
"1153",1265,191,676157,470838,5899
"1154",1068,127,345272,359518,4146
"1155",19645,26,51038,31831,278
"1156",35159,20,74265,49303,507
"1157",13908,230,770609,582052,4682
"1158",90582,29,104566,81885,1001
"1159",1913,25,104697,64573,807
"1160",17979,15,70381,35628,398
"1161",10532,38,74633,41892,525
"1162",34083,106,453376,384425,4820
"1163",18503,826,6064516,4998256,61528
"1164",12959,68,142029,86832,811
"1165",26688,43,71289,30180,378
"1166",29644,225,603913,481941,4907
"1167",6954,25,83626,46676,378
"1168",25804,74,417024,367003,4589
"1169",9055,68,234643,213618,2501
"1170",1421,24,42207,32631,293
"1171",31121,72,233694,178658,1211
"1172",34478,43,9299,4393,0
"1173",57244,54,245925,205378,2568
"1174",18820,9,30972,25106,314
"1175",25591,14,21229,14222,182
"1176",14694,19,32594,23326,292
"1177",27069,76,485711,415550,4333
"1178",57684,18,42271,35384,438
"1179",57056,28,68654,60054,768
"1180",8848,12,37120,27432,236
"1181",30996,402,501615,173682,414
"1182",34363,20,35571,24308,307
"1183",26853,10,73357,17600,49
"1184",34430,47,147583,135708,1039
"1185",5627,48,81724,49279,619
"1186",32707,19,536644,419483,3929
"1187",22301,17,34124,23691,297
"1188",15515,170,816241,652461,8162
"1189",34305,21,40074,27406,345
"1190",26610,299,1501534,1214046,12728
"1191",10976,28,121280,89363,1114
"1192",19293,7,19320,13780,177
"1193",16436,46,143605,99780,798
"1194",35117,14,49594,45940,429
"1195",35542,38,148606,139474,1439
"1196",57334,25,68001,42880,484
"1197",35313,54,169043,122863,1104
"1198",32699,71,242451,189578,2370
"1199",15067,3,6727,2894,19
"1200",12854,501,1507509,1044034,9328
"1201",19904,58,128221,79959,981
"1202",35364,134,494900,399139,5016
"1203",9204,194,435373,324758,2970
"1204",16545,25,53513,24426,307
"1205",17966,11,20504,14983,189
"1206",1057,70,209429,152749,1909
"1207",27234,81,337180,304982,3761
"1208",17612,81,235204,202774,2555
"1209",31545,43,92685,57949,717
"1210",15555,81,270571,237817,2706
"1211",21982,13,30923,21065,218
"1212",32429,22,57083,37969,478
"1213",15815,352,1169783,979397,12260
"1214",529,22,72989,39838,320
"1215",11772,85,222455,161202,2022
"1216",11670,73,223690,154787,1184
"1217",5687,41,188190,155181,1946
"1218",34153,71,180735,123008,1721
"1219",17009,65,137109,99404,1242
"1220",11000,168,423852,325763,4098
"1221",13787,25,67255,47658,501
"1222",20024,0,4817,963,0
"1223",34581,23,139182,105977,1231
"1224",57372,116,428206,326013,4065
"1225",26646,142,531058,347261,3745
"1226",28425,54,170498,72763,3421
"1227",27910,29,116302,72382,700
"1228",30664,16,62830,28539,585
"1229",57186,31,94014,77937,859
"1230",11729,138,640296,374191,4783
"1231",31156,28,155405,96130,987
"1232",22396,91,439358,292354,2941
"1233",34200,43,111973,77016,964
"1234",4702,293,608546,440260,5446
"1235",4091,156,350925,249333,3115
"1236",17308,821,4906075,3708862,46473
"1237",19657,165,506845,440693,5518
"1238",1095,57,184590,114768,1447
"1239",10903,11,76670,63916,757
"1240",1552,93,276541,161986,2027
"1241",8487,26,76627,68019,851
"1242",1550,23,90511,91397,857
"1243",72,54,130304,104857,584
"1244",14706,24,63082,47653,444
"1245",33921,36,128496,91497,1146
"1246",18616,45,109587,74865,784
"1247",23030,137,450272,319862,3546
"1248",21225,118,395452,276059,2805
"1249",31975,18,45458,26227,328
"1250",15532,22,45010,40893,514
"1251",17764,170,815334,294122,36713
"1252",35035,59,246302,196668,1906
"1253",10881,182,602539,402742,5041
"1254",35466,1,10424,5848,75
"1255",57720,11,35714,29063,352
"1256",11448,104,184279,142469,1783
"1257",28353,39,134429,89879,550
"1258",5015,128,230950,166314,2080
"1259",147,41,137113,80234,864
"1260",19943,341,1650527,872991,9445
"1261",28362,163,399710,319823,3998
"1262",35236,30,102079,75981,951
"1263",35558,10,83514,59927,748
"1264",35450,32,94536,67216,841
"1265",8296,67,148791,100603,1266
"1266",32267,114,552042,427774,9498
"1267",3361,361,793733,619747,7289
"1268",28624,221,745381,446066,8650
"1269",24342,12,21334,13488,169
"1270",28860,16,88773,36729,459
"1271",30428,47,242580,83610,335
"1272",1993,12,31632,23435,300
"1273",28263,58,166252,135592,1242
"1274",5615,107,447399,398213,5001
"1275",108,63,241122,203456,2283
"1276",13251,7,25421,17833,224
"1277",6714,94,273476,219022,2685
"1278",57031,8,13577,10105,94
"1279",7356,82,162003,97102,1221
"1280",11570,8,23018,8239,104
"1281",29672,75,361625,158014,1689
"1282",57450,165,5203442,2033327,2231
"1283",27991,9,28645,5153,64
"1284",33926,36,130311,97427,1090
"1285",27086,91,237792,154820,1695
"1286",16355,39,116426,77442,973
"1287",18660,49,122938,82816,1023
"1288",32498,245,1035891,477951,2798
"1289",34623,49,245165,194804,2192
"1290",34686,23,69632,45971,550
"1291",23137,40,396428,274224,3429
"1292",23187,47,123371,88268,596
"1293",57855,19,31740,27183,330
"1294",28932,6922,40934028,24517987,830805
"1295",26185,54,114999,90445,886
"1296",30720,176,951059,542691,77274
"1297",23702,18883,88311750,86481648,2467010
"1298",33188,104,409767,320474,2612
"1299",35514,21,104859,70928,658
"1300",15427,22,76816,35838,345
"1301",14009,58,194800,135997,1569
"1302",26548,16,42431,23955,204
"1303",57125,4,22354,10429,34
"1304",1003,551,1643176,1009510,12620
"1305",11394,330,1227751,925531,11578
"1306",26489,302,887656,650451,8140
"1307",597,288,708556,457209,9241
"1308",35136,45,164843,115948,1149
"1309",951,27,150713,117692,656
"1310",31015,13,78832,39637,417
"1311",6862,155,378339,326627,4091
"1312",28684,71,218727,171876,2160
"1313",34578,69,260477,218008,2737
"1314",19813,24,40136,19680,251
"1315",30220,21,99370,38279,459
"1316",34359,3,6841,3803,48
"1317",10872,5,14532,8989,109
"1318",13956,7,25932,18049,191
"1319",27946,50,281134,133101,750
"1320",34326,13,121538,53239,14000
"1321",32324,3981,14328779,9338439,206245
"1322",25719,23,44328,29322,348
"1323",57363,10,26446,25107,268
"1324",14267,66,260337,196729,2464
"1325",21012,74,130884,102489,1110
"1326",90179,108,385127,320962,2596
"1327",15546,32,90837,59228,743
"1328",32209,36,130535,88332,400
"1329",19416,336,1785460,1393992,17475
"1330",35366,24,100429,51409,521
"1331",12322,41,138408,110763,1219
"1332",21955,28,76090,52530,337
"1333",14149,1100,3173948,2566647,29825
"1334",57469,37,69572,62750,365
"1335",9423,110,292684,262461,3125
"1336",1014,81,236969,177462,1823
"1337",33875,42,150410,128459,885
"1338",17340,22,39473,18812,237
"1339",34715,30,110713,77285,977
"1340",28346,24,86014,56138,238
"1341",32743,35,148943,127423,1279
"1342",10446,13,45198,27466,332
"1343",35575,11,336432,326640,4158
"1344",24029,1238,5462518,2358422,16720
"1345",26211,1680,17555400,17256717,311616
"1346",23360,2146,47238243,49119580,756087
"1347",57443,12591,109857674,64913450,286228
"1348",32623,1243,4458578,2990714,128040
"1349",16100,1309,6119874,6184555,77500
"1350",28251,3733,30310140,23197129,37958
"1351",7213,180234,704855000,505272000,21440000
"1352",18708,3092,32607749,18453108,326959
"1353",21995,52,165198,83095,1043
"1354",27056,47,244071,217398,2720
"1355",7799,340,1104002,715382,9038
"1356",1715,52,618507,238252,533
"1357",10363,456,659796,520627,6578
"1358",14851,211,522180,325646,4076
"1359",16817,115,229302,122793,1440
"1360",20125,10,18506,11299,130
"1361",17809,131,343656,274498,2745
"1362",893,94,442553,290043,2691
"1363",9647,138,280174,196016,2161
"1364",57281,179,1430605,720738,8736
"1365",5712,18,51531,35491,446
"1366",22601,14,22615,14947,197
"1367",14488,61,170863,137245,1720
"1368",8770,6,16116,11223,141
"1369",324,109,270763,180009,2290
"1370",15591,47,141413,87407,577
"1371",11432,31,51035,31189,391
"1372",1051,14,19391,6409,80
