"","cert","numemp","asset","RWAJT","RBCT2"
"832",23622,351,1429367,1081925,19777
"833",4995,101,301950,195557,2445
"834",30306,60,345481,218670,2830
"835",15797,633,2929251,1601374,17746
"836",58456,28,178633,130680,1642
"837",17798,239,3140750,2773935,34660
"838",14357,24,106906,42550,1379
"839",1874,122,535618,231161,2928
"840",58813,28,150496,114406,1437
"841",11721,17,88344,56623,708
"842",18748,61,296286,209928,2770
"843",20220,43,154993,92799,1172
"844",13692,14,83542,75693,774
"845",17881,11,48123,27881,187
"846",57997,179,1165777,772058,7136
"847",6064,7,28999,15991,200
"848",10618,67,347972,238720,1742
"849",35101,28,148564,112472,1421
"850",12121,7,48419,27312,154
"851",57804,54,185562,142192,1781
"852",10844,60,202676,116244,1049
"853",29696,49,132607,80200,1007
"854",10857,6,69196,30591,293
"855",219,9,33896,17024,216
"856",34613,38,282330,143821,1833
"857",11578,399,2629448,1750759,17391
"858",27556,14,112159,47673,599
"859",13669,9,54517,20420,474
"860",16450,769,3433693,2292693,29794
"861",57978,36,107862,88173,1107
"862",58545,10,87739,42137,361
"863",58228,106,697714,579601,5588
"864",16110,11,41531,23781,301
"865",902,64,211107,124434,1515
"866",22350,7,43667,32536,249
"867",18443,89,398937,362031,4526
"868",30119,40,131570,67815,678
"869",34092,198,1031699,791437,3995
"870",57545,17,126323,80894,1013
"871",1419,27,64744,40114,503
"872",34328,39,166721,78935,994
"873",22134,135,527010,403634,5085
"874",4999,1430,5882111,4647505,46022
"875",11785,31,107023,77727,876
"876",9024,50,124535,79737,1002
"877",20852,1523,10839704,8880928,111503
"878",58583,44,349232,310729,3898
"879",58037,13,46116,33089,438
"880",35331,79,464547,478549,4659
"881",23242,12,108985,78726,1011
"882",58663,179,737284,421004,5079
"883",57904,170,1276252,1062418,9702
"884",11607,22,89961,58719,737
"885",58512,34,147497,92193,1165
"886",5874,90,441868,222324,902
"887",17870,317,2473814,1752541,15919
"888",14823,14,73859,50219,680
"889",10987,18,68866,45737,575
"890",8152,221,1425825,846110,10586
"891",10471,5,19254,10226,136
"892",16161,15,100934,64694,809
"893",10840,5,23551,12284,130
"894",21801,81,232909,146116,1836
"895",26450,16,99832,50559,632
"896",15285,8,33327,20712,133
"897",35547,23,85172,50516,635
"898",17524,75,178724,150152,1882
"899",90203,61,455562,217591,18163
"900",28395,199,1050282,748471,9362
"901",26517,141,689550,475128,6436
"902",35322,99,208062,135879,1324
"903",19195,44,115475,86615,1085
"904",19401,78,285404,229027,2158
"905",17640,10,36602,23852,173
"906",58462,25,156899,119813,1503
"907",35164,205,76940,28915,212
"908",58464,62,320352,249529,3125
"909",57495,20,58088,22406,221
"910",59049,1548,6802024,4754998,58921
"911",35278,124,494569,354765,8437
"912",16803,104,435788,280132,3075
"913",9622,903,2540254,1608434,20194
"914",33823,43,137585,114392,1343
"915",33954,14971,78774720,67828293,2383705
"916",4297,23981,235242603,154157147,1701150
"917",57562,38,209473,180124,2261
"918",19266,54,165324,119957,1506
"919",58507,114,774609,599588,6441
"920",58878,516,7812146,6740164,84544
"921",34074,41,271406,199297,2509
"922",33938,82,291051,251686,3173
"923",27981,668,9260617,3784337,9239
"924",24199,29,122999,85328,1074
"925",57529,5,747261,11974,0
"926",58823,117,1041815,810533,8450
"927",58386,56,375277,302186,3620
"928",22769,98,399047,324990,4060
"929",34733,813,2890660,2551454,27256
"930",19278,11,59641,23850,180
"931",58432,43,242684,183744,2313
"932",34348,215,669254,497158,15561
"933",16723,112,372920,272307,3407
"934",58516,57,232420,172231,2154
"935",57026,60,265554,225710,2837
"936",2380,82,262758,170591,1675
"937",32393,22,107091,66763,694
"938",31713,4,23526,7863,99
"939",11771,66,359099,270118,3388
"940",1611,25,139509,129465,909
"941",12383,148,1120768,831559,10416
"942",29774,10,37292,19656,246
"943",17369,34,100892,51542,645
"944",58596,949,4630487,2747509,20583
"945",28942,38,171013,79712,672
"946",30394,135,635103,380403,9826
"947",16584,18,42887,28296,350
"948",3614,68,249407,169438,2025
"949",1265,212,1233668,730082,9169
"950",1068,55,641114,546986,6852
"951",19645,17,47935,29420,370
"952",90582,20,114049,69478,884
"953",1913,25,166320,85958,728
"954",17979,20,126132,53577,577
"955",10532,41,112838,60281,518
"956",18503,1076,10589063,8367663,145565
"957",33859,84,389781,235687,4776
"958",12959,64,186464,119972,1397
"959",6954,22,135054,65376,427
"960",15310,416,1214528,686669,7866
"961",58434,11,86853,64685,812
"962",1421,17,36128,16793,210
"963",35309,318,399496,194463,2483
"964",13959,6,12048,4322,54
"965",16595,111,407715,344259,4009
"966",31121,82,428728,314433,3985
"967",34478,18,11805,6263,0
"968",57244,86,619574,460745,5781
"969",18820,9,33685,28024,292
"970",25591,14,47536,46830,467
"971",14694,14,59180,30838,230
"972",57684,31,165484,108753,1361
"973",57056,110,267126,208677,2693
"974",8848,11,60788,36913,277
"975",30996,881,788526,231910,769
"976",34363,40,97993,77088,987
"977",26853,84,424856,334734,3220
"978",11241,917,4082699,3099308,38775
"979",14562,174,705995,484866,4377
"980",10976,37,171189,105218,1028
"981",19293,9,33382,22312,289
"982",16436,51,249151,139458,1488
"983",35117,36,111981,96196,1196
"984",58625,18,97189,62368,706
"985",33555,693,2348700,1403939,17624
"986",12854,640,2229000,1926475,24088
"987",19904,54,180188,81308,1022
"988",27234,313,1147890,626202,7979
"989",31545,51,130149,89746,1150
"990",17612,108,464249,281092,3529
"991",15555,120,489278,503631,6893
"992",58377,17,69575,63336,765
"993",9204,198,712239,473261,5979
"994",1057,83,260201,207722,2582
"995",1756,11,94403,56623,738
"996",15815,453,1932216,1534411,19243
"997",529,41,161210,94906,1015
"998",11772,70,253775,186712,2357
"999",11670,82,442624,344868,4060
"1000",34153,22,198953,147299,1841
"1001",17009,55,140439,91478,1138
"1002",11000,136,557929,374199,4733
"1003",13787,25,83030,55815,707
"1004",28425,46,174584,84889,1086
"1005",27910,23,95698,63965,812
"1006",30664,15,65700,43297,354
"1007",22396,94,688213,417502,5219
"1008",4702,298,850513,487657,6134
"1009",4091,178,568644,396487,4679
"1010",17308,887,4673029,2915786,37104
"1011",1095,59,236437,154005,1944
"1012",10903,18,189258,137293,1109
"1013",1552,61,309140,213387,2672
"1014",8487,36,115873,90594,1142
"1015",1550,41,199491,143364,1805
"1016",72,56,178443,118307,1487
"1017",14706,22,67065,37166,436
"1018",23030,216,870482,505944,6383
"1019",21225,80,376119,202648,2582
"1020",15532,22,63449,41729,532
"1021",17764,152,932650,462547,26970
"1022",7461,57,311103,209433,2621
"1023",35035,126,895031,701040,13088
"1024",3744,270,885586,625991,7919
"1025",58158,16,66503,49032,627
"1026",11448,114,254606,183933,2301
"1027",28362,158,602257,419643,5250
"1028",147,56,222361,143605,1803
"1029",5015,121,265221,192912,2416
"1030",19943,379,3279059,1548986,19362
"1031",35558,15,70525,43376,554
"1032",35236,35,156512,84734,1083
"1033",35450,29,102860,74375,940
"1034",8296,56,169677,120106,1505
"1035",28860,17,103612,33810,427
"1036",30428,63,418670,168360,1634
"1037",1993,11,43957,34961,439
"1038",59028,664,1799342,1072322,13505
"1039",28263,53,239326,184906,2358
"1040",34294,94,477778,385613,4822
"1041",58595,37,308812,186099,2086
"1042",5615,242,777804,615732,7803
"1043",13251,6,40605,26814,277
"1044",57031,22,60559,48469,623
"1045",7356,74,237163,153339,1925
"1046",11570,6,24773,9291,121
"1047",29672,75,557828,241170,1141
"1048",26602,44,212877,112301,1084
"1049",57450,454,90941000,31997900,59000
"1050",33926,41,144349,98099,1232
"1051",27086,82,263743,156036,1976
"1052",58776,30,111983,87834,1019
"1053",34686,21,135959,76267,430
"1054",18660,55,216659,127313,1595
"1055",23137,57,559392,409037,5191
"1056",26185,77,195158,139441,1746
"1057",30720,289,1124279,602225,7568
"1058",23702,10376,120161608,101014253,3440183
"1059",58810,16,95047,78289,934
"1060",35514,42,183625,116814,1462
"1061",26548,17,54305,29368,376
"1062",18238,196,902284,585941,7053
"1063",15427,26,119657,57231,541
"1064",14009,50,246059,164568,2091
"1065",57125,4,36316,19137,138
"1066",1003,1838,5797990,4348310,54697
"1067",597,351,1255102,953358,14157
"1068",35136,37,167911,114232,1442
"1069",951,31,181220,119702,1025
"1070",6862,186,637525,519776,6483
"1071",28684,47,190011,98792,524
"1072",19813,27,68386,31946,356
"1073",30220,18,77971,36917,425
"1074",10872,5,17379,11535,123
"1075",13956,8,30948,16799,213
"1076",27946,124,595576,309087,1529
"1077",57363,9,37460,23003,293
"1078",21012,73,188495,130316,1633
"1079",90179,136,596225,487343,4344
"1080",15546,29,130474,68325,856
"1081",32209,38,159095,103911,1302
"1082",19416,293,1524232,1041539,13299
"1083",35366,31,116993,71923,915
"1084",12322,77,261452,183013,2239
"1085",21955,21,72716,38360,483
"1086",58244,29,187571,144534,1840
"1087",9423,160,662141,577921,7069
"1088",1014,144,499197,339897,4269
"1089",17340,19,47183,20847,261
"1090",11729,127,457708,376968,4761
"1091",28346,37,112069,79686,987
"1092",10446,12,57499,27886,209
"1093",35575,866,13866572,12892733,161457
"1094",7213,186757,1324339000,900808000,18934000
"1095",21995,62,245449,103790,1305
"1096",7799,288,1215549,661917,7221
"1097",1715,62,760860,301865,2109
"1098",1402,80,477009,370546,3884
"1099",10363,561,985331,707601,9165
"1100",14851,151,615169,309664,3892
"1101",17809,146,500283,357880,3605
"1102",16817,99,348881,213944,2693
"1103",893,82,522162,324129,4065
"1104",9647,125,382986,276968,3391
"1105",5712,11,45569,17955,229
"1106",14488,57,172188,141948,1812
"1107",22601,20,54366,38536,438
"1108",324,132,377652,243255,3049
"1109",1051,16,25595,12387,156
"1110",11432,26,72184,35937,383
"1111",6103,50,163530,113813,1425
"1112",262,42,136576,91592,1123
"1113",3140,23,127549,93506,70
"1114",1695,51,145357,98274,1207
"1115",8758,15,48551,28236,221
"1116",14293,22,84009,43738,548
"1117",57483,91,315063,243720,2741
"1118",9777,37,120334,108323,833
"1119",10218,36,187078,123554,1557
"1120",18620,45,131054,99901,947
"1121",15675,44,178646,108894,1366
"1122",5469,30,135523,115541,966
"1123",16780,45,136878,74243,943
"1124",1972,30,106918,60245,757
"1125",6100,8,26362,12039,110
"1126",16417,43,111761,67791,1027
"1127",1376,62,233409,172747,2176
"1128",19744,67,143124,89442,956
"1129",27153,46,91595,65401,820
"1130",5673,140,423831,275430,3472
"1131",823,101,339080,198478,2261
"1132",4533,235,826761,575219,7212
"1133",22717,57,189862,108054,895
"1134",10317,49,188594,93301,1167
"1135",8200,74,323914,221482,1915
"1136",19679,75,198839,133745,815
"1137",21227,73,328558,197363,2487
"1138",8908,16,58824,28098,352
"1139",10843,17,47925,25966,329
"1140",35442,21,69889,49968,626
"1141",20454,4,21944,12338,126
"1142",1956,35,119841,70412,642
"1143",16442,55,229130,147169,1846
"1144",4707,66,217228,136808,1242
"1145",1711,131,474172,253374,3183
"1146",20161,98,402315,257491,3236
"1147",22954,11,34315,16272,204
"1148",13055,159,674644,377015,4743
"1149",16126,42,169893,124903,1565
"1150",33846,70,254097,185998,2325
"1151",14899,27,162997,138038,1728
"1152",33511,16,70170,42265,543
"1153",57282,3266,33008976,19384554,204264
"1154",8572,23,66143,43090,524
"1155",19420,59,221671,140177,1756
"1156",6760,65,204123,131992,1667
"1157",4667,89,270457,164033,2060
"1158",12309,24,102097,78051,976
"1159",31900,10,119943,58390,734
"1160",21716,743,6421094,3940007,49803
"1161",34256,61,204750,110564,1427
"1162",33739,43,178438,147750,1818
"1163",12079,49,123283,77990,943
"1164",35326,46,161224,123510,1554
"1165",12694,30,113089,73881,924
"1166",33753,43,298220,187262,2353
"1167",57265,200,552080,362541,4551
"1168",12165,105,369124,204245,2561
"1169",16852,35,175370,115717,1460
"1170",28060,32,152695,73906,290
"1171",27841,5,35334,15451,194
"1172",29367,262,1131978,725285,9111
"1173",34311,59,152369,105301,1320
"1174",13032,49,164567,121112,1535
"1175",33440,173,1560745,686065,8625
"1176",35477,45,151432,148974,1298
"1177",35022,98,411312,313983,3951
"1178",939,12,54827,28224,330
"1179",20872,50,126992,92119,1155
"1180",16863,67,287563,203403,2593
"1181",3250,320,1021694,562995,7039
"1182",3127,74,355127,166312,2088
"1183",24085,20,87721,41247,519
"1184",20954,207,823683,618476,7748
"1185",57320,17,57213,41149,515
"1186",14779,46,187377,121451,1524
"1187",15760,49,274826,174099,2041
"1188",5018,75,251940,125939,1525
"1189",3158,9,44237,20100,185
"1190",4549,95,437650,394847,4569
"1191",2718,162,541036,322561,4022
"1192",5574,147,618149,415875,4283
"1193",23450,23,101356,65326,747
"1194",26381,163,725241,496482,4312
"1195",10531,33,87765,69393,805
"1196",30150,39,198620,85859,1073
"1197",30270,80,212740,137708,1743
"1198",31184,84,321030,160714,799
"1199",10125,31,121526,76511,630
"1200",11761,6,27780,13529,163
"1201",14785,16,56985,38245,202
"1202",12128,15,81963,58512,708
"1203",10319,30,93174,68411,857
"1204",10667,212,674005,492255,6177
"1205",10474,47,222398,149333,1880
"1206",11905,29,107979,62162,677
"1207",12501,78,628007,246084,1966
"1208",26720,28,140473,102657,1287
"1209",22657,31,81976,35948,450
"1210",6194,40,139950,96384,1178
"1211",15519,19,84700,68255,854
"1212",19753,25,65364,47671,602
"1213",19806,74,276004,220484,2659
"1214",11759,21,93376,58199,729
"1215",12303,46,132475,85712,1072
"1216",5495,72,325286,274795,3445
"1217",16581,8,32306,16205,165
"1218",17214,33,203474,89222,827
"1219",18148,8,36432,12312,156
"1220",2467,33,103483,72970,918
"1221",9015,9,40258,13393,169
"1222",1364,17,87053,47665,513
"1223",16753,104,396306,235546,2945
"1224",16934,15,60964,15595,136
"1225",17602,14,34348,23467,294
"1226",18724,5,17517,9349,94
"1227",17880,42,188183,127583,1085
"1228",18356,23,121962,84737,961
"1229",22523,17,87089,59067,738
"1230",20100,56,129145,84991,532
"1231",8727,25,71674,31125,391
"1232",9047,65,343508,236800,2140
"1233",15333,28,108245,79284,1024
"1234",11778,33,113922,61954,776
"1235",5830,24,84238,41111,360
"1236",1933,19,83003,62877,790
"1237",1918,11,42973,13428,169
"1238",10957,25,85418,52736,661
"1239",1513,42,129823,97502,1042
"1240",9422,14,42012,29804,374
"1241",6186,50,180131,138600,1369
"1242",10327,22,62715,43549,533
"1243",931,18,50347,29094,189
"1244",13107,85,288823,146783,1851
"1245",10167,41,205978,111211,1321
"1246",10582,5,19105,7562,96
"1247",9337,14,61584,37186,142
"1248",1118,22,103499,73140,914
"1249",20818,222,601341,328730,4138
"1250",8033,101,410964,231829,2914
"1251",5840,183,547085,422823,5284
"1252",8738,106,356555,228366,2859
"1253",17830,16,120006,96557,1214
"1254",23523,38,104033,67312,849
"1255",25103,517,2038833,1403785,17683
"1256",5396,30,175747,129522,1633
"1257",12608,67,232807,101151,499
"1258",15142,29,150114,80107,1005
"1259",57302,31,116814,68233,861
"1260",22131,20,54077,28604,337
"1261",34352,35,219132,163097,2068
"1262",24367,16,39396,19907,251
"1263",17281,3266,27033551,19115842,572341
"1264",20234,426,4939613,2734060,34521
"1265",21111,95,307016,196749,2546
"1266",17735,932,3364371,2431718,20090
"1267",10534,106,250605,178516,2233
"1268",16438,34,166452,132593,1509
"1269",14410,62,265025,176986,1552
"1270",19858,211,1113462,835683,10529
"1271",58040,20,136538,83856,1080
"1272",9486,54,169264,94964,1014
"1273",1022,30,275018,113769,581
"1274",18038,107,319431,231294,3284
"1275",16247,5,19196,9794,108
"1276",57624,31,124186,80102,1038
"1277",14980,26,110622,76636,964
"1278",14581,9,58153,32343,410
"1279",34957,40,127407,107361,1354
"1280",3126,82,265371,176589,2207
"1281",58660,15,64691,44887,560
"1282",2444,25,79899,34801,443
"1283",29764,33,96850,59537,755
"1284",10821,20,78751,39626,499
"1285",6104,191,719288,626010,7997
"1286",15690,69,266003,205423,2584
"1287",2443,145,467863,309745,3897
"1288",11116,143,415255,269618,3296
"1289",406,16,90475,58522,264
"1290",9517,26,101575,62264,781
"1291",28633,102,1042511,436623,2640
"1292",304,14,57665,34175,293
"1293",90181,103,483648,312732,4107
"1294",1099,9,65454,38543,0
"1295",27055,31,116145,75967,971
"1296",23047,41,262808,176960,830
"1297",4832,110,463951,308479,3866
"1298",13876,304,1791723,1022574,12800
"1299",3775,191,714164,494791,5527
"1300",14507,87,277440,159242,2061
"1301",34427,168,1280486,803745,10069
"1302",34381,41,116525,62321,806
"1303",58899,12,70237,56948,731
"1304",58864,30,114190,69132,866
"1305",35005,93,385293,316685,3974
"1306",34403,104,397281,318549,3984
"1307",57756,191,396254,246750,3097
"1308",58937,144,377402,287686,1597
"1309",30085,30,204096,140374,1387
"1310",22683,389,2702956,2253155,28341
"1311",8018,102,600914,232705,2964
"1312",22090,36,120268,84177,1074
"1313",18855,8,60052,27893,322
"1314",22599,1098,5879811,4445314,55931
"1315",15480,30,94217,68004,726
"1316",8140,34,84671,42015,252
"1317",27041,22,525122,178938,59
"1318",26916,69,315765,212352,2654
"1319",58610,24,180581,101349,1233
"1320",14914,16,50529,31680,397
"1321",28103,16,128194,47440,598
"1322",18223,31,137232,93735,1206
"1323",32654,50,135213,64644,822
"1324",58412,34,141502,97958,1228
"1325",30218,105,625190,322274,4049
"1326",26556,22,67443,35978,450
"1327",28481,34,285290,112343,1140
"1328",31361,768,1103272,578118,7308
"1329",57630,27,114615,79578,1003
"1330",22257,325,1103378,731067,9185
"1331",24247,115,487972,303649,853
"1332",3027,237,777586,502215,6356
"1333",33111,28,1899084,803514,2798
"1334",13986,18,61685,24116,218
"1335",28834,557,4407834,2903522,36604
"1336",5677,60,192950,108964,1402
"1337",35013,54,325440,271276,3427
"1338",22312,16,46372,27593,326
"1339",28480,7,23667,16466,207
"1340",32284,11,39068,24137,313
"1341",33826,1699,7075668,5169478,64812
"1342",15010,30,104038,84754,730
"1343",58299,27,113771,92462,1166
"1344",58445,33,250348,178457,2249
"1345",249,16,58979,33940,419
"1346",29416,4,14905,4633,8
"1347",12305,13,83367,48380,250
"1348",27499,491,6750518,6328738,82763
"1349",57570,18,1233532,1130840,14867
"1350",983,8273,62865879,64916333,1807494
"1351",1596,74,30277,11038,0
"1352",58446,25,140462,113964,1430
"1353",24998,4670,21764516,14299696,169011
