"","cert","numemp","asset","RWAJT","RBCT2"
"835",1092,33,74125,50557,492
"836",13060,306,1045228,761390,9518
"837",57669,16,70891,42680,537
"838",35431,84,201369,171136,1877
"839",34780,423,2385353,2263504,29234
"840",57815,43,262000,163061,2053
"841",17792,34,67162,41376,536
"842",35541,88,630512,416639,5218
"843",20215,38,127371,97308,1233
"844",57678,36,255321,242131,3076
"845",57131,134,704892,515141,6445
"846",34242,131,602167,465636,5960
"847",10581,56,287913,257801,3224
"848",35329,133,1067019,814013,10175
"849",32574,628,3923687,2014626,22063
"850",57833,94,5288158,4831183,46774
"851",30043,13,44819,22887,288
"852",58199,11,52736,49530,636
"853",30339,9,49387,25828,323
"854",29024,32,131440,82289,447
"855",11355,31,80900,48391,607
"856",12208,80,182443,137606,1341
"857",17690,5,9905,9001,100
"858",14415,12,68928,49056,572
"859",58165,19,140905,88816,1116
"860",28035,11,91312,40563,147
"861",28348,53,381002,97818,1238
"862",23901,73,504640,336498,2473
"863",30744,13,49089,30846,257
"864",15362,18,61802,45304,475
"865",28384,22,119675,98339,940
"866",57949,26,148894,95020,1220
"867",19215,178,356615,246650,2252
"868",20484,119,383760,289674,3296
"869",15697,850,4664931,2631630,33225
"870",35281,67,230522,197583,2235
"871",13774,8,36727,29359,252
"872",23621,531,2666712,2097544,26289
"873",57492,47,144651,109132,1364
"874",58097,0,21988,4384,0
"875",20015,68,588194,324107,756
"876",21868,370,959731,363333,0
"877",1808,58,188976,67204,841
"878",57701,36,301866,208145,6819
"879",26601,57,304053,196651,5464
"880",17741,62,308142,190925,1507
"881",3320,29,75157,35313,445
"882",29637,54,181829,94518,563
"883",32871,83,369636,309820,3955
"884",57973,29,266347,143129,1795
"885",14083,4,8530,4406,57
"886",23806,60,208514,170009,2141
"887",58723,15,74561,62298,779
"888",35421,22,177168,140104,1779
"889",27897,6,36152,18068,23
"890",15152,20,71796,50004,626
"891",18402,207,848961,552229,4608
"892",14078,152,522804,381204,4773
"893",58580,15,84748,71914,730
"894",20670,14,36720,26355,207
"895",11608,27,225871,196111,2462
"896",13446,9,29728,19123,237
"897",976,28,80524,48617,542
"898",13563,4,15458,8905,87
"899",15714,140,447421,333883,4214
"900",31090,8,40222,26299,200
"901",13753,14,171538,87613,1104
"902",17773,25,94088,51067,411
"903",17933,174,481211,388756,4893
"904",32347,45,220896,157433,2044
"905",58848,8,30202,16590,185
"906",58691,20,113998,96936,1216
"907",58756,15,88264,55869,702
"908",9077,26,86729,52472,147
"909",35141,33,7210025,6953143,83580
"910",19448,87,398323,245011,3067
"911",26790,63,392790,305326,3864
"912",57197,317,866920,631320,8003
"913",24867,17,375221,114426,1434
"914",7946,1844,9827492,5269148,56171
"915",5624,16,72176,37320,141
"916",17825,4,14042,7535,96
"917",29941,29,374093,207875,1150
"918",30052,176,1293506,851325,10711
"919",10993,9,47208,39068,384
"920",11235,8,50792,20750,249
"921",22653,8,34098,19991,138
"922",33552,25,104962,74066,824
"923",34837,53,170199,82105,1031
"924",30128,11,44122,25327,260
"925",24935,69,179272,137590,1737
"926",15684,110,369897,315459,3960
"927",20012,33,79761,52503,676
"928",23092,190,1625429,1359429,17047
"929",24080,75,103559,78764,1001
"930",24811,302,3184386,2040024,25516
"931",18342,51,40253,10567,1
"932",30866,74,147872,87041,1088
"933",35172,29,131422,117397,1482
"934",26508,70,442436,281314,3543
"935",31443,23,68927,46359,309
"936",27808,11,49493,31528,401
"937",9846,30038,159675538,121460281,2976700
"938",5676,128,451841,184728,2324
"939",35420,46,164061,129093,1621
"940",16386,20,63669,34126,429
"941",24038,9,18088,15553,39
"942",57693,37,128796,110876,1406
"943",5792,8,33103,18672,235
"944",1067,55,241134,193078,2443
"945",12915,112,616577,494500,6216
"946",12923,277,2648392,1889341,23809
"947",2055,114,833299,626628,6833
"948",12198,78,529506,429575,5381
"949",12917,60,362868,270124,3400
"950",9343,15,113377,56271,705
"951",15241,122,648143,401000,5022
"952",5241,103,639937,535410,6719
"953",34380,209,1475384,1222731,14039
"954",27943,64,450259,331015,4275
"955",22811,29,200152,152995,1934
"956",57086,164,843901,697345,8806
"957",18155,35,128385,67176,840
"958",12717,20,59086,41767,421
"959",21122,222,1498521,1254948,15800
"960",58210,20,364402,294954,3698
"961",90169,92,401990,249355,2514
"962",9189,26,69968,58756,623
"963",22578,53,147652,96100,1212
"964",10856,22,51483,33767,409
"965",23622,269,1166343,893811,9720
"966",4995,110,392883,259416,3251
"967",22853,59,1151451,1078808,13573
"968",30306,86,522128,391208,4959
"969",15797,631,2191419,1469703,14262
"970",58456,18,135211,111544,1394
"971",17798,236,2541436,2182750,27331
"972",29272,90,531315,555401,10601
"973",14357,25,92563,44099,1769
"974",1874,142,555848,352685,4556
"975",58813,13,58043,40010,500
"976",11721,19,83924,66530,551
"977",18748,47,186789,144037,1808
"978",20220,40,142821,97350,673
"979",13692,13,69734,60456,551
"980",17881,10,33948,24163,138
"981",32744,35,259846,205007,2582
"982",57997,140,831064,613148,7694
"983",6064,7,20992,14178,177
"984",10618,52,271743,191339,1508
"985",35101,26,146920,126778,1600
"986",12121,8,37823,26608,302
"987",57804,43,205270,156321,1974
"988",10844,48,135417,79723,852
"989",29696,84,151782,106079,1041
"990",10857,6,49436,24418,142
"991",219,11,37603,21425,276
"992",34613,52,489491,342698,4317
"993",11578,368,2012577,1692677,13230
"994",27556,13,111848,42088,453
"995",58846,12,116364,109774,1379
"996",13669,8,51022,19116,343
"997",16450,805,3779553,2846051,36874
"998",57978,26,120331,91734,1168
"999",58545,6,60254,16611,72
"1000",58228,85,666287,527409,4914
"1001",26619,58,268027,202722,2013
"1002",33219,225,537813,478709,6073
"1003",16110,12,46690,38546,424
"1004",902,53,206291,141682,1080
"1005",11405,202,820178,731879,9856
"1006",22350,7,33160,26338,225
"1007",18443,83,323391,269166,3137
"1008",30119,42,133204,70786,680
"1009",57545,19,103674,89006,928
"1010",1419,32,70170,49259,619
"1011",34328,43,172526,112149,908
"1012",22134,57,259146,199945,2507
"1013",4999,453,1832921,1148469,14715
"1014",11785,30,100110,74280,682
"1015",88,55,176980,115542,1450
"1016",9024,54,105802,73880,926
"1017",20852,1653,11254808,9390896,118958
"1018",58583,29,193764,172129,2159
"1019",58037,24,115411,88053,1109
"1020",57533,40,220638,182585,2289
"1021",35331,31,300077,271068,2919
"1022",58674,17,45879,25276,291
"1023",34579,27,125427,109315,1374
"1024",23242,13,73642,64724,844
"1025",58663,31,277848,154274,1933
"1026",57904,67,456737,357683,4476
"1027",11607,23,83292,59838,631
"1028",58512,30,116808,69088,867
"1029",5874,88,388240,220371,638
"1030",28134,9,47234,21488,170
"1031",17870,283,2160743,1455293,10780
"1032",14823,22,108827,89651,1179
"1033",10987,18,92850,72161,904
"1034",8152,200,1018949,535150,6715
"1035",19541,209,787402,492214,5653
"1036",10471,5,18827,10880,99
"1037",16161,15,96736,59977,333
"1038",10840,5,19096,10440,130
"1039",21801,82,251066,157258,1962
"1040",26450,16,93746,50561,520
"1041",16286,8,29230,20698,259
"1042",15285,11,34591,21419,271
"1043",35547,28,90608,65058,825
"1044",34692,75,244685,199596,2582
"1045",17524,76,185273,144039,1771
"1046",90203,61,406211,193039,12362
"1047",28395,201,1072838,857918,10757
"1048",26517,109,584070,412245,5244
"1049",35322,29,109681,71332,915
"1050",19401,73,235148,198080,1796
"1051",19195,47,134412,102938,1290
"1052",17640,13,36967,21793,243
"1053",58462,15,58748,41604,521
"1054",34452,395,1732891,1515385,19034
"1055",34105,38,286626,195798,2113
"1056",35164,446,151231,46605,346
"1057",58464,30,157555,119587,1250
"1058",57495,21,39325,18656,216
"1059",35278,42,234719,185596,6321
"1060",9622,1014,2688005,2010841,25373
"1061",16803,106,418034,295653,3435
"1062",33823,39,122788,94048,1197
"1063",33954,7048,37991398,27894294,2265405
"1064",4297,17881,127360045,81995322,1054099
"1065",57562,35,196596,130167,1649
"1066",27426,169,748471,561076,7102
"1067",58507,49,391422,340163,4027
"1068",58878,351,5677354,4319588,55257
"1069",34074,38,228275,183497,2301
"1070",33938,88,317158,266874,3377
"1071",27981,688,8392268,3551960,8180
"1072",24199,31,199657,173317,2239
"1073",57529,31,10584824,7628965,96612
"1074",58823,52,279309,237407,2972
"1075",58386,19,184731,141314,1782
"1076",22769,93,298973,230496,2643
"1077",34733,360,1966054,1582562,18851
"1078",19278,12,48010,21350,80
"1079",58432,29,198421,162232,1862
"1080",34348,140,696719,608725,16669
"1081",16723,135,345521,262235,3134
"1082",35372,21,61820,51646,649
"1083",26849,2209,11876234,9535605,150830
"1084",58516,21,107421,91068,1031
"1085",57026,52,268967,231793,2903
"1086",2380,81,234678,152809,1105
"1087",31713,4,25897,8441,51
"1088",11771,71,322433,259573,3248
"1089",1611,24,105382,88278,847
"1090",12433,146,422352,376354,4323
"1091",12383,116,829961,558615,6997
"1092",29774,10,34812,20156,332
"1093",17369,40,79516,57337,718
"1094",58352,11,51095,42144,549
"1095",58596,1037,3388923,2032039,14296
"1096",15685,67,286812,214367,2684
"1097",28942,34,161202,79148,478
"1098",30394,139,811369,671911,8406
"1099",28823,222,1705624,1240063,15630
"1100",3614,53,239378,168644,1714
"1101",1265,208,1025713,620717,7797
"1102",1068,61,496286,492014,5988
"1103",19645,20,50328,35286,437
"1104",13908,290,1058880,721150,9171
"1105",90582,24,112506,83669,1066
"1106",1913,26,132810,77399,963
"1107",17979,20,97486,49969,544
"1108",10532,39,97494,53036,337
"1109",18503,949,11572905,8112540,152835
"1110",33859,69,275723,193628,3582
"1111",12959,69,154334,105453,1168
"1112",26688,32,74203,58878,705
"1113",6954,22,104105,56405,401
"1114",15310,398,1353638,779971,9815
"1115",9055,56,294815,257875,3280
"1116",25804,85,531106,381212,4878
"1117",58434,9,60161,47597,597
"1118",1421,19,33324,22298,284
"1119",35309,111,461082,303011,3826
"1120",16595,89,369033,295377,3394
"1121",31121,91,508805,424083,18013
"1122",34478,36,10621,4341,0
"1123",57244,76,543936,404825,5087
"1124",18820,9,27223,19551,245
"1125",25591,14,31676,27071,338
"1126",14694,17,39782,28763,360
"1127",57684,28,148711,117100,1445
"1128",57056,47,209468,179644,2289
"1129",8848,11,40926,22911,198
"1130",30996,588,526850,246592,420
"1131",26853,8,29012,7886,99
"1132",34363,35,60129,44569,559
"1133",11241,450,2675641,2180074,27445
"1134",34430,50,212839,181427,8
"1135",32707,20,848350,741283,9394
"1136",26610,273,2190165,1639338,20965
"1137",10976,35,169874,105642,1111
"1138",19293,9,29490,20923,221
"1139",16436,51,206944,119845,1028
"1140",35117,18,103644,82219,830
"1141",35542,37,184852,142937,1802
"1142",58625,18,60511,48745,488
"1143",27581,65,300044,234616,2974
"1144",33555,222,880909,458230,5746
"1145",32699,97,362994,271898,3434
"1146",12854,574,2011062,1862603,23298
"1147",19904,57,172102,93844,1175
"1148",35364,241,1291882,988658,12446
"1149",34527,18,94117,67017,866
"1150",58377,14,66339,56201,708
"1151",15555,107,409064,370779,4748
"1152",21982,11,38182,22347,216
"1153",31545,54,153936,112485,1218
"1154",27234,212,861034,450120,5746
"1155",17612,91,364124,248241,2952
"1156",9204,208,627595,478219,6037
"1157",1756,10,85076,63959,847
"1158",1057,88,260232,208527,2628
"1159",15815,421,1640495,1452430,15604
"1160",529,42,157348,87071,1038
"1161",11772,73,219626,175153,2127
"1162",11670,78,382053,314476,3474
"1163",5687,67,326257,234146,2962
"1164",34153,32,189080,149342,1869
"1165",17009,69,186656,129979,1654
"1166",11000,141,496637,399905,5034
"1167",13787,25,82756,56729,718
"1168",34581,36,176335,147614,1849
"1169",26646,106,558050,360974,2788
"1170",28425,48,181169,99573,198
"1171",27910,26,105365,84446,464
"1172",30664,15,60029,34402,271
"1173",57186,27,98166,78081,1003
"1174",34612,133,578563,449588,17147
"1175",31156,28,130735,76815,965
"1176",22396,94,551506,399333,4992
"1177",4702,327,833054,577584,7303
"1178",4091,169,511895,398435,5068
"1179",17308,962,4867079,3474406,45512
"1180",19657,166,421926,354404,4392
"1181",1095,60,214798,147811,1884
"1182",10903,15,126200,99673,1265
"1183",1552,67,273140,191816,2406
"1184",8487,30,85292,85609,1081
"1185",1550,24,101246,102107,1223
"1186",72,50,153555,107400,1347
"1187",14706,21,62137,45809,472
"1188",18616,40,154111,101882,1286
"1189",23030,192,765032,549621,6911
"1190",21225,97,472244,342450,4364
"1191",15532,25,55903,41257,520
"1192",17764,147,940762,386288,21837
"1193",7461,28,160917,123331,1382
"1194",35035,105,591253,450710,11180
"1195",3744,305,1307588,998637,12833
"1196",58158,16,119819,101521,1301
"1197",11448,111,244431,192787,2233
"1198",28353,36,130559,79406,1015
"1199",57720,20,91598,79460,1007
"1200",28362,161,499497,370939,4350
"1201",147,51,197096,120028,1501
"1202",5015,125,241650,186063,2332
"1203",19943,330,2250127,1140781,12373
"1204",35558,13,75098,55418,710
"1205",35236,31,115140,87490,1094
"1206",35450,33,104381,67811,867
"1207",24342,23,43809,36800,358
"1208",8296,65,173574,131121,1637
"1209",28860,17,98607,38527,483
"1210",30428,64,289745,135140,1066
"1211",58104,19,96535,85609,1070
"1212",1993,11,38832,25305,322
"1213",30005,362,1712782,1431026,4043
"1214",28263,71,271974,230212,2905
"1215",34294,75,249148,200665,2509
"1216",58595,18,168968,115561,1220
"1217",5615,136,764264,688129,8720
"1218",13251,6,31438,23201,276
"1219",57031,13,91678,70875,900
"1220",58362,33,187336,161098,2082
"1221",7356,70,204492,130241,1631
"1222",11570,8,20730,7587,98
"1223",29672,81,512520,226021,1268
"1224",26602,38,184074,101766,855
"1225",57450,236,43242751,14882752,45655
"1226",33926,39,138495,101774,1276
"1227",27086,93,239951,182099,2304
"1228",58751,6,19054,13618,153
"1229",34623,60,358736,199939,2587
"1230",34686,21,103129,62669,627
"1231",32498,248,1201922,706543,0
"1232",58776,22,69821,62883,787
"1233",18660,44,149413,95990,1203
"1234",23137,48,535532,398829,4995
"1235",23187,40,114935,91703,1151
"1236",57855,33,153379,150671,1899
"1237",26185,55,179619,140543,1758
"1238",30720,203,943080,601307,6825
"1239",23702,18786,91043014,114693052,3663809
"1240",58810,15,70384,49813,436
"1241",35514,38,165818,115459,1071
"1242",58668,28,31103,21014,156
"1243",15427,20,101707,49364,0
"1244",14009,56,216474,152099,1924
"1245",26548,15,47089,28452,219
"1246",57125,5,36207,18622,70
"1247",1003,1427,4243065,2934121,37224
"1248",597,326,972848,643761,10352
"1249",35136,39,200694,147966,1876
"1250",951,30,162319,118302,935
"1251",31015,13,98182,50700,482
"1252",6862,183,582088,497911,5913
"1253",28684,51,202327,130644,1635
"1254",34578,59,270266,225685,2865
"1255",19813,25,47418,26453,334
"1256",30220,16,71947,30465,381
"1257",34359,3,7475,3189,40
"1258",10872,6,15681,10178,120
"1259",13956,8,29200,16754,210
"1260",27946,58,335693,168603,876
"1261",57363,10,41925,34531,426
"1262",14267,70,316429,269157,3376
"1263",21012,77,179636,140492,1269
"1264",90179,129,542743,416282,4122
"1265",15546,31,104768,65413,821
"1266",32209,41,167880,123867,700
"1267",19416,326,2269063,1357049,17907
"1268",35366,25,103469,72391,910
"1269",12322,57,219921,164572,1999
"1270",21955,25,77562,44343,470
"1271",58244,25,120895,96498,1218
"1272",9423,146,545135,457601,5684
"1273",12197,4,16443,10418,118
"1274",1014,139,462863,328471,4282
"1275",33875,48,276662,125279,1590
"1276",17340,18,43088,21000,263
"1277",11729,165,696018,582072,7385
"1278",28346,32,113872,83328,1042
"1279",32743,50,261896,184348,2323
"1280",10446,12,54281,34041,379
"1281",35575,78,8970532,3200483,0
"1282",23360,24276,97949608,154261157,1945848
"1283",7213,163564,1161361000,735956000,13792000
"1284",18708,362,17832340,10837448,143585
"1285",21995,57,214952,93723,1173
"1286",7799,282,1276365,723365,8208
"1287",1715,51,709186,300088,836
"1288",10363,509,883523,673822,8615
"1289",17809,145,403519,350191,4099
"1290",16817,110,283771,227630,2887
"1291",14851,156,599948,379319,4767
"1292",893,88,497713,327564,2127
"1293",9647,149,353118,278051,3230
"1294",5712,15,46673,24931,326
"1295",22601,19,44608,31956,396
"1296",14488,62,170274,150016,1914
"1297",324,125,343006,242676,3045
"1298",15591,64,241200,177283,1438
"1299",11432,30,64267,37198,340
"1300",1051,13,24054,10358,126
"1301",986,1986,11336105,8333093,107091
"1302",6103,41,137613,99147,1196
"1303",262,45,129122,95028,1191
"1304",3140,17,95342,63029,94
"1305",1695,63,150127,105534,1320
"1306",8758,15,35588,21943,217
"1307",14293,23,73849,40250,506
"1308",57483,76,283199,227980,2860
"1309",9777,38,114458,112202,968
"1310",10218,36,175378,122075,1121
"1311",18620,37,114237,87468,948
"1312",15675,44,177928,99769,1260
"1313",5469,28,100830,77031,952
"1314",16780,61,178930,127429,1605
"1315",17454,64,145900,89735,634
"1316",1972,29,96406,60694,487
"1317",6100,7,24266,14065,91
"1318",16417,48,118285,80932,1194
"1319",1376,59,200306,153723,1933
"1320",19744,41,133987,74835,497
"1321",27153,40,84176,54663,683
"1322",5673,140,449044,298311,3743
"1323",823,111,314868,200289,2506
"1324",4533,261,1088612,736207,9345
"1325",22717,58,171200,114603,825
"1326",34658,20,76925,59390,761
"1327",10317,51,163362,92597,1125
"1328",8200,69,271051,195490,1711
"1329",19679,86,165591,119670,630
"1330",21227,79,346489,258794,3148
"1331",1648,15,32258,22844,171
"1332",8908,18,40936,22123,175
"1333",10843,22,47198,40403,402
"1334",35442,21,80558,58060,723
"1335",20454,5,20082,12769,85
"1336",34601,47,244276,213851,2453
"1337",1956,38,107603,60065,649
"1338",16442,57,227422,186431,2335
"1339",4707,73,207378,128503,1236
"1340",1711,106,404215,235050,2513
"1341",20161,110,364833,252178,3166
"1342",22954,11,29523,13884,174
"1343",13055,157,636423,454323,5437
"1344",16126,56,173132,137189,1721
"1345",33983,84,370742,308721,3991
"1346",33846,69,273816,190157,2386
"1347",14899,20,151632,120114,1451
"1348",33511,19,74553,59956,759
"1349",57282,3786,32464003,19407950,268697
"1350",8572,26,60100,48914,612
"1351",6092,12,42722,26135,334
"1352",19420,70,232629,153576,1697
"1353",6760,67,237866,162425,2031
"1354",4667,91,291228,214552,2684
"1355",12309,26,84834,70243,815
"1356",31900,9,102294,59343,734
"1357",21716,758,6731324,4344983,55094
