"","numemp","asset","RWAJT","RBCT2"
"34153",25,184388,144793,1233
"17009",54,145519,101354,1279
"11000",133,543220,371802,4698
"4534",244,1482094,1218627,15321
"26247",289,1254301,994174,12465
"28425",44,169676,76675,967
"27910",26,97309,69527,878
"30664",15,63951,39982,396
"22396",92,729763,480305,6004
"4702",292,890389,498307,6271
"4091",187,609251,432382,4102
"17308",804,4826837,3309404,41792
"1095",61,238486,146760,1842
"10903",18,205702,166130,1270
"1552",90,432224,326347,3720
"8487",36,118731,99218,1192
"1550",42,208548,158729,1993
"14706",23,69038,37645,398
"72",58,197114,139812,1753
"23030",277,1191439,701330,8511
"15532",21,65377,44522,564
"17764",141,997957,486584,35830
"7461",67,311863,239660,2997
"3744",247,813990,597402,7474
"58158",17,66511,52914,650
"11448",118,250102,190815,2391
"14051",16,86105,62337,656
"28362",156,603535,436373,5456
"147",55,219481,146452,1737
"5015",117,273095,200281,2124
"19943",399,3616345,1771834,22150
"35558",14,68915,49313,615
"35236",33,153300,90314,1148
"35450",27,110012,74056,930
"8296",56,172105,124504,1566
"28860",16,102973,30633,388
"30428",66,440854,183933,1848
"1993",11,45825,36761,460
"59028",435,1483012,1016799,12970
"28263",59,312920,267239,3378
"34294",95,591245,490784,5002
"58595",38,337330,222524,2346
"5615",139,682247,560330,7095
"13251",6,39479,29006,277
"57031",25,57626,41741,540
"7356",75,250338,162530,2041
"11570",6,24667,11658,150
"29672",79,534632,247335,1168
"26602",43,216281,122528,1153
"57450",516,111278000,34956100,44000
"33926",37,158663,102301,1240
"27086",90,281111,167709,2123
"58776",36,113856,89288,1111
"34686",19,135158,81177,409
"18660",56,252672,147216,1710
"23137",58,590257,437965,5515
"26185",88,207164,175055,1951
"30720",284,978362,705661,8829
"23702",10262,130662640,157564526,4650000
"58810",17,124150,111817,1026
"35514",42,186810,119629,1498
"26548",15,56521,32231,375
"18238",193,971503,651446,6412
"15427",25,130014,60844,441
"14009",51,252870,162442,2057
"57125",5,34099,17165,215
"1003",1997,7312796,5695412,71248
"597",387,1522955,1089097,13664
"951",31,195773,141459,1146
"6862",178,657851,501925,6292
"28684",45,169888,113124,976
"19813",26,69320,30814,346
"30220",17,87286,40928,394
"10872",5,23727,16471,206
"13956",7,29961,19424,243
"27946",98,571126,316980,2236
"57363",9,41146,30976,233
"90179",120,637579,520957,4947
"15546",27,125076,66154,829
"32209",33,141242,92804,1135
"35366",33,130009,89491,1124
"12322",82,295298,210748,2206
"21955",19,74175,38589,483
"58244",31,233162,168411,2139
"9423",205,915590,798142,9995
"1014",139,548447,386014,4173
"11729",154,500171,425303,5343
"3226",108,493978,380365,4774
"28346",41,126016,87904,1102
"10446",11,61030,34215,241
"35575",1146,21116014,19552260,245114
"7213",176417,1356442000,945407415,10984000
"21995",59,246851,107749,1354
"7799",278,1228210,643026,7365
"1715",60,778016,325296,1901
"1402",97,629347,468935,5107
"10363",616,1336295,894084,11475
"14851",146,668596,297950,3510
"17809",149,579972,410048,3944
"16817",102,412315,239187,2871
"893",79,533088,321557,2832
"9647",113,395681,315288,3738
"5712",11,43557,19820,250
"14488",57,169645,122659,1559
"22601",26,58617,44002,419
"324",140,379303,268399,3371
"13055",152,659844,405726,5166
"1051",14,32374,13421,1
"11432",26,69089,37325,304
"6103",53,176792,130874,1641
"262",43,140898,93449,1060
"3140",23,147096,111124,136
"1695",55,153311,115474,1424
"8758",16,52328,29562,248
"14293",23,92789,44484,557
"57483",92,357341,279558,3406
"9777",35,133390,111715,961
"10218",35,217672,130104,1564
"18620",48,143090,116789,921
"15675",44,182093,109456,1334
"5469",33,153475,126602,1070
"16780",44,129199,73948,927
"1972",30,110966,57811,725
"6100",8,25908,11274,77
"16417",42,111640,75640,1123
"1376",64,243466,175651,2214
"19744",67,146496,83221,712
"27153",42,93522,67211,841
"5673",144,436190,287979,3616
"823",94,336527,193717,2331
"4533",218,947050,668810,7456
"22717",46,205079,113180,968
"10317",51,196164,90664,931
"8200",83,353985,259299,1898
"19679",74,216558,142472,800
"15477",48,267979,156756,1971
"21227",81,312448,194006,2230
"8908",16,54363,25190,318
"10843",15,38883,29102,366
"35442",21,69484,48406,607
"20454",4,22377,12474,124
"1956",38,127388,84038,735
"16442",55,234158,169056,2118
"4707",75,236364,155842,1390
"1711",142,666644,363358,4560
"20161",99,450081,279591,3517
"22954",9,35191,17732,222
"16126",43,157597,116013,1453
"33846",71,254248,169949,2128
"14899",34,189358,166358,1769
"33511",14,73989,47227,599
"57282",3092,32914202,21049480,526687
"8572",21,71532,48416,144
"19420",60,204645,135197,1694
"6760",66,220754,136246,1691
"57957",14520,102971333,85303691,2178220
"12309",26,111011,83093,1040
"31900",11,122659,63616,798
"21716",750,7372382,4671972,58512
"34256",59,213856,123823,1564
"33739",45,204489,168559,2119
"12079",46,125817,77899,931
"12694",29,106122,80133,958
"35326",50,167009,130198,1631
"33753",44,307691,202615,2544
"57265",155,571276,380771,4782
"12165",107,373064,228223,2421
"16852",43,180103,114227,1443
"27841",4,35389,15015,189
"28060",32,147639,71064,280
"33440",191,1644098,582407,7312
"34311",60,147776,104108,1275
"13032",50,169380,134598,1691
"35477",45,175238,161455,1519
"35022",97,412921,336613,4216
"939",12,54198,27626,349
"20872",48,139201,105009,1316
"16863",68,287906,193149,2461
"3250",352,1348525,750707,7822
"3127",79,394768,204704,2563
"20954",211,861978,651346,8156
"24085",19,93447,43869,550
"57320",16,55623,43095,540
"14779",45,200096,130660,1634
"15760",49,284962,197349,2197
"5018",72,253663,129298,1618
"3158",9,44778,22333,191
"4549",94,418859,350305,4416
"2718",143,567715,337516,3621
"5574",158,645773,536470,4317
"23450",27,117789,68929,639
"26381",170,815987,561373,4930
"10531",33,104440,79662,634
"30150",38,197897,72436,894
"30270",79,205099,134562,1703
"31184",77,325522,163847,775
"10125",31,130202,84756,515
"11761",6,30756,15391,150
"14785",15,59128,39669,205
"12128",17,100934,69707,724
"10319",29,103189,82748,1035
"10667",205,748816,580136,7266
"10474",48,235698,177427,1947
"11905",29,121674,63708,662
"12501",84,742687,264069,1770
"22657",33,82185,39241,490
"6194",38,149740,101065,1266
"15519",17,98335,83514,1001
"19753",23,59881,44243,524
"19806",70,317515,261925,3076
"12303",51,142791,88464,921
"11759",21,95220,61832,773
"5495",73,338128,297704,3728
"17214",33,227651,97002,885
"16581",8,34550,18538,159
"2467",34,111574,78930,993
"1364",17,83889,39686,469
"16934",16,62100,16599,133
"16753",110,443170,251570,2432
"18724",5,17267,10699,88
"18356",22,117809,84159,1052
"17880",56,275740,205358,1955
"17602",13,39414,27630,254
"20100",46,134281,90609,532
"22523",16,84282,41763,523
"9047",65,369819,261176,1978
"15333",28,122552,96227,1215
"11778",32,120102,67941,786
"5830",24,85025,43306,334
"1933",19,79179,57437,591
"1918",11,39763,14700,185
"10957",25,83076,62223,778
"1513",46,163414,126207,1209
"9422",12,44486,32430,320
"6186",51,189254,136559,1632
"10327",19,67758,49659,554
"931",18,53468,32638,159
"13107",141,452109,281026,3638
"10167",43,208128,129193,1425
"10582",5,20550,7799,98
"9337",16,72608,45023,322
"1118",21,106589,79275,992
"20818",217,627403,344359,4312
"8033",104,395238,234863,2299
"5840",168,524620,421158,5210
"8738",111,365218,225057,2830
"17830",18,125097,89974,1132
"23523",38,96173,66125,830
"25103",591,2332169,1631092,20484
"5396",29,166422,109087,1367
"12608",66,246505,108776,439
"15142",30,141397,84455,1058
"22131",18,52246,27194,341
"34352",39,240644,189162,2398
"24367",17,43830,24100,303
"17281",3397,32314043,23680711,507446
"20234",474,5353359,3676127,45980
"21111",86,265113,181464,2351
"17735",891,3445809,2475929,20225
"10534",108,314107,219785,2750
"14410",71,298952,232282,2042
"19858",216,1261711,925414,11627
"58040",20,139877,84666,1036
"9499",53,112444,75100,941
"9486",56,183660,105389,1319
"1022",35,285434,118847,525
"18038",108,340575,241166,3862
"16247",5,20183,10726,106
"57624",37,125723,93083,947
"14980",26,107035,75271,947
"14581",9,61523,39798,502
"34957",41,143254,124002,1554
"3126",84,280880,179971,2247
"58660",17,71244,53453,604
"2444",23,81638,36730,467
"29764",36,86965,53837,684
"10821",19,79580,42236,523
"6104",199,708292,624249,7966
"15690",77,353864,266623,3334
"2443",139,487340,332698,4179
"11116",125,431260,281614,3297
"34748",18,108791,38522,0
"406",16,98292,61282,297
"9517",26,103528,61109,767
"28633",99,1147666,517863,3375
"304",14,62208,41347,414
"90181",101,484242,327569,3984
"27055",30,120567,77963,989
"23047",39,267486,187034,660
"4832",96,487705,331089,3725
"13876",378,2169213,1371975,15762
"3775",198,788764,577839,6348
"14507",88,302790,169635,2156
"34427",173,1308585,913920,11453
"34381",40,128123,87212,1099
"58899",20,68683,60655,761
"58864",31,148082,99675,1179
"35005",95,414528,323547,4068
"34403",134,546343,428245,5356
"57756",156,389720,283955,2842
"58937",135,455648,349841,1942
"30085",35,200541,139990,1416
"22683",422,3025107,2549779,31878
"8018",99,645943,262541,3332
"22090",35,132525,91598,1162
"18855",8,62270,30504,370
"15480",31,105201,75705,786
"8140",32,93858,46179,234
"27041",16,460748,153073,96
"26916",66,403508,265583,2987
"14914",20,63214,38202,478
"28103",16,119816,44662,564
"18223",32,134643,96759,972
"31555",53,200782,117286,1493
"58412",29,143742,115494,1444
"30218",88,541665,253071,3196
"26556",24,67491,38440,472
"28481",32,278331,114979,1175
"31361",680,1071910,524470,6658
"22257",314,1144956,756776,8802
"3027",225,769417,500802,6302
"33111",62,1620484,530281,2607
"13986",32,75989,23918,287
"28834",557,4673068,3199867,40275
"5677",55,177652,104660,1337
"22312",14,48120,28450,276
"28480",5,23364,16981,213
"33826",1915,8574401,6298155,72224
"15010",27,119678,95102,90
"58299",26,120566,93830,1183
"58445",37,280833,221829,2781
"249",15,55326,28823,365
"12305",13,93379,41270,242
"27499",578,9149194,8665822,112442
"57570",25,2947530,2741585,35430
"983",8174,69310249,67915937,1124904
"1596",90,51849,16493,0
"58446",30,167679,132044,1654
"23772",52,573815,182506,944
"24998",4768,23881169,15404700,157613
"34938",28,93644,55121,692
"10212",19,173111,136341,1720
"17484",221,2094745,1319171,12352
"57279",47,173026,130625,1654
"58590",15,60346,50309,631
"15346",10,48718,31618,283
"35019",13,54245,36820,346
"57429",29,75890,56797,734
"58020",52,353875,309267,3870
"58366",49,295168,246502,3080
"57176",63,422567,300667,3720
"18584",89,373191,226018,2443
"12246",8,40482,32007,400
"11777",83,323368,138610,1737
"9310",38,149796,73678,779
"12518",26,95569,43765,451
"22354",188,808050,579185,7234
"27409",43,187180,119887,1268
"8660",168,679595,462054,5789
"90",40,191583,122730,1536
"14333",101,386000,227977,1616
"57417",41,322788,236057,2959
"15741",11,98501,77694,602
"9811",18,74252,36287,467
"1209",157,530892,320404,3764
"16246",57,219244,153491,1934
"34784",16,71742,48689,609
"19024",61,188433,107370,1038
"231",25,154044,106812,1224
"16188",4,25531,15411,70
"2409",63,307099,206884,2298
"35319",27,108873,61649,669
"10330",19,70659,40492,506
"13819",20,91375,82009,924
"17687",125,565913,380707,4762
"1986",6,64266,40614,209
"9932",24,146986,98877,1200
"9791",26,127034,57120,569
"2289",22,81786,42663,404
"10146",266,822125,579631,7266
"31239",7,19534,13009,107
"29842",27,174045,87566,731
"8126",33,149927,67698,750
"22229",29,58720,33738,433
"31272",35,119649,81492,1021
"59010",578,3399089,2619061,32841
"58576",20,93697,60637,762
"58191",35,230025,173052,2169
"16854",49,132416,86488,1119
"21000",45,180665,109721,1394
"34249",16,193044,173381,2170
"8975",25,83572,43762,499
"34020",25,83166,74966,838
"25267",41,161555,80550,1012
"11444",124,672844,416824,5213
"12387",22,82407,33687,282
"14498",14,42325,29583,361
"7848",167,845675,596002,5195
"34139",13,49160,36749,459
"24315",412,3585719,2729870,34155
"1687",9,52341,24716,110
"25750",15,104870,70341,660
"25752",43,214467,173140,1624
"19143",96,368195,299115,3079
"17445",137,356496,221564,2694
"14649",30,96293,62224,778
"10791",20,176863,99748,857
"27507",156,530434,445885,5602
"35258",52,199212,101318,1286
"17108",103,400444,266915,3370
"13068",136,298866,176233,1751
"32968",25,59533,29775,254
"25796",33,90817,62472,563
"23189",61,254309,184875,1740
"34683",123,607827,324086,4067
"34220",50,207482,147471,1846
"35370",28,189285,138748,1740
"58311",29,160256,124401,1557
"9760",44,225951,182560,1751
"571",70,298032,200267,2515
"57300",84,486733,423812,10311
"12349",28,104334,67803,848
"18568",4,29901,16853,54
"23551",16,101947,57835,727
"33805",29,154897,93431,958
"21258",143,461901,360499,4514
"57579",15,72205,46945,590
"13951",91,408465,175603,1130
"22636",33,148675,77930,626
"35094",11,43156,21950,276
"8879",178,665271,463453,4708
"57141",17,49463,39234,459
"6196",35,156988,108252,1361
"34325",45,293954,186741,2362
"34857",10,101438,44333,556
"4217",15,36347,27761,181
"19681",59,238433,141045,1302
"35513",52,334034,255467,3197
"58423",21,55116,35694,372
"22867",48,183848,142456,944
"57073",52,211001,149796,1874
"14776",28,134432,66878,453
"34210",37,224571,187157,2346
"30903",177,1081084,902183,8537
"4646",34,160348,111047,1219
"35036",67,348216,284734,3599
"35212",18,144260,58484,732
"18889",15,74865,47174,596
"35118",21,73348,58575,657
"57468",10,53352,35581,406
"34121",149,675001,491110,5063
"1979",65,174897,106243,1333
"12238",22,50487,31806,398
"6989",1714,7461279,3990069,45779
"11438",98,493550,317097,3034
"33953",81,343164,208397,2442
"26871",28,142550,101256,1279
"34160",30,131782,84432,1065
"920",20,48559,26228,213
"58624",17,149061,101496,1272
"58159",33,213234,162684,2034
"58658",19,82955,63004,3624
"26363",38,199501,155705,1988
"10568",16,70807,47305,595
"57129",38,133129,70391,499
"27053",12,28039,24891,211
"287",179,726055,617877,7135
"34627",53,273823,150812,1650
"11595",70,234694,136987,1726
"10595",37,166597,117933,1475
"27393",31,211128,166442,2090
"34611",128,486387,353680,4447
"12512",27,71506,54094,676
"11348",34,137609,93621,1173
"12426",34,119870,107465,1344
"58782",22,92246,81049,927
"7953",40,108078,83310,1042
"35020",79,326925,226281,2843
"35165",118,441475,270678,3406
"57511",45,202820,177681,2224
"3846",45,171486,125284,1569
"32838",90,369477,194271,2450
"6584",16,52544,28797,185
"34610",33,148521,113389,1420
"35585",97,187860,151151,1897
"27252",30,109607,83704,702
"19272",66,204937,124067,1559
"6271",137,586090,398092,4950
"57828",118,950671,702027,8804
"24897",200,1157173,826859,8451
"25665",78,379454,166550,1706
"57395",26,90337,60059,752
"23431",52,191524,104659,1315
"27046",297,890871,666459,8000
"18185",132,521821,358539,4143
"19230",18,49319,28761,361
"10032",16,76752,29029,363
"25161",15,84855,53124,538
"2787",35,110164,62591,788
"14604",19,94460,57757,722
"35524",19,94647,65935,828
"5219",65,244928,187426,2349
"27969",23,67653,27297,294
"14633",67,328911,271675,2846
"28841",68,412055,166855,2098
"32286",19,75273,36967,122
"34944",67,184122,133610,1674
"58313",46,245552,184855,1729
"50",38,145034,95918,946
"58732",14,85019,57851,734
"8067",8,61533,40350,455
"27201",20,52039,27157,339
"17551",6,42253,22254,255
"19749",34,174709,85314,588
"18272",165,586131,425565,5359
"14883",50,202347,139844,1755
"5619",6,19336,8626,108
"9536",91,311243,189800,2424
"23257",38,155897,115002,1439
"10114",25,110383,64715,672
"1839",27,110011,78457,969
"15868",72,190527,100183,1262
"22567",14,57193,26601,336
"230",31,154328,88350,1106
"17734",30,61062,35288,445
"26416",15,44952,34131,431
"1936",41,230845,207174,1480
"16976",121,322262,206391,2588
"21988",56,251243,158168,1989
"8058",22,69663,51027,638
"35138",34,128181,77555,983
"13380",28,98783,66804,746
"12614",606,3713197,3465566,37082
"2720",964,3699771,2656176,33220
"58500",26,121783,96472,1209
"27572",116,556996,448118,5630
"3363",462,2629926,2035390,25446
"4879",571,2210134,1387664,17393
"19048",9999,79624593,64034949,1207282
"29430",5,43076,19217,241
"34119",19,120088,100807,1260
"9727",15,56165,38558,447
"8527",116,538725,264752,1027
"13788",19,56898,43793,6
"27013",146,685330,482662,5429
"58301",24,112598,80006,1000
"57614",63,455604,344297,4307
"28677",20,80716,37571,268
"34876",113,507860,283801,3587
"57919",257,3446273,2887321,14371
"19482",121,396566,262804,2452
"57571",25,172749,161970,1603
"58061",76,676475,471038,5603
"21578",99,362397,193134,2262
"4649",22,59708,36227,455
"58041",71,138031,99973,1240
"8231",64,169270,117096,1468
"34363",127,348276,312319,3943
"18100",285,935609,668146,8385
"16868",7,27080,12548,108
"4803",92,286088,169137,1849
"57250",20,168373,149596,1898
"13198",95,245560,226804,1984
"30067",6,39327,19184,156
"35284",22,111966,70453,890
"35286",55,240538,173420,4953
"2318",41,162618,91594,829
"5496",408,1394500,1006742,10520
"5635",48,167066,122997,1546
"10045",28,173943,57271,301
"58859",27,112849,89345,1117
"34948",53,225283,180127,1816
"33137",29,140096,121019,1402
"58411",34,149064,134912,1654
"26256",104,415069,309805,3495
"35179",33,142969,97300,1220
"57061",65,469845,358884,4517
"21525",36,134703,116237,1285
"35027",50,248011,180808,3277
"14264",117,450768,346841,4479
"6063",211,719581,555640,6950
"13616",10,96848,75630,991
"8798",157,325002,201391,2527
"17160",7,33481,15983,202
"18361",53,304357,208280,2308
"35602",83,30471,14587,0
"27226",55,525978,362395,3631
"57498",48,187870,117841,1476
"23992",222,1409181,969649,9441
"8888",356,1279976,777862,9752
"1438",17,76359,44896,462
"12220",19,77842,61666,771
"33009",79,336332,270216,3391
"12126",30,114165,98141,1231
"57423",31,252706,149166,1871
"32904",51,209480,158024,1977
"29231",19,61932,23748,298
"9155",136,336158,221538,2771
"34460",17,75908,51543,648
"57039",69,227092,193935,2380
"21998",18,69366,48723,140
"8725",13,42066,25095,317
"8511",30,133873,108043,1261
"33855",204,43241,8697,0
