"","cert","numemp","asset","RBCT2"
"980",19152,257,804615,12712
"981",4306,2030,5564336,43739.7
"982",10283,128,421090,2321
"983",6633,64,196012,1691
"984",8402,62,237941,3055
"985",15824,225,555804,4452
"986",6677,79,240921,3709
"987",15095,63,170819,1034
"988",6699,79,245163,4379
"989",27474,4598,21582180,173768
"990",16703,331,1011822,4125
"991",6768,626,2445172,13922
"992",13391,126,472703,4784
"993",2487,2094,8894707,184717
"994",6738,327,1263134,16313.11
"995",16547,32,53637,421.09
"996",34147,143,484505,3512.59
"997",12323,8,12730,99
"998",18124,39,70023,495
"999",32640,1504,10981647,43803
"1000",29951,54,143669,211
"1001",13653,39,142188,2132
"1002",9534,68,226170,1928.66
"1003",30559,985,2756123,22503
"1004",32401,23,58793,414
"1005",22434,34,39171,148
"1006",27351,17,27950,297.49
"1007",29146,124,639378,4714
"1008",12029,269,2541672,7237
"1009",32539,39,66481,305
"1010",26392,88,1653951,99067.7
"1011",953,215,663289,5648.52
"1012",623,11812,94740000,1876752.5
"1013",23592,18,19144,0
"1014",27512,38,48877,482.3
"1015",23537,60,89211,683.98
"1016",23210,31,86204,687.71
"1017",4950,222,445570,3559
"1018",27550,35,76949,631.55
"1019",34103,138,84672,790.58
"1020",10842,191,507409,4146.31
"1021",5903,189,475258,3287
"1022",30414,66,189722,285
"1023",32247,242,1437126,3983
"1024",10502,38,70522,606
"1025",33897,55,160456,1470.2
"1026",4009,141,241203,2540.11
"1027",26972,29,41155,379.57
"1028",10374,25,53106,468.33
"1029",19274,7,16162,229.78
"1030",19582,80,176476,935
"1031",17514,62,134994,888.59
"1032",16578,51,177280,1295.58
"1033",15938,12,51755,280.98
"1034",15781,35,100481,686.72
"1035",14244,31,72273,515.86
"1036",11971,145,345183,2899.09
"1037",30878,2,14047,49
"1038",29320,88,199517,1515
"1039",20215,24,82971,115
"1040",851,40,74035,445
"1041",7268,0,48926,100
"1042",8124,20,48426,400.84
"1043",1252,86,228070,2187.71
"1044",870,72,194240,1559.71
"1045",32636,91,283192,2627.83
"1046",3566,18365,39940848,424698.23
"1047",2324,9,10727,40.81
"1048",90148,33,73307,453
"1049",9185,109,253748,1500
"1050",34395,14,27227,105
"1051",11683,8,46913,237
"1052",10475,28,54843,290
"1053",21495,54,122122,989
"1054",22205,4,7994,59.24
"1055",17621,14,30464,191.64
"1056",90017,3,7245,22.41
"1057",8314,11,33512,312.52
"1058",6962,135,266763,1650
"1059",17749,68,171272,1190.8
"1060",16330,7,15810,134.52
"1061",29330,32,102757,668
"1062",22984,39,107180,967.48
"1063",34052,7,16760,157.55
"1064",15169,109,141435,1076.17
"1065",23342,50,101441,954
"1066",33806,41,138644,548.29
"1067",32251,43,120919,991
"1068",26334,10,30548,238.35
"1069",15585,19,24768,446.4
"1070",29712,72,232640,1546
"1071",90311,48,129186,353
"1072",31698,317,2843767,22457
"1073",29506,9,78990,96
"1074",18127,14,24441,167.81
"1075",32527,24,57405,290
"1076",1092,27,47327,259
"1077",20011,175,775833,5023.79
"1078",23564,4462,11157965,83995.04
"1079",13060,190,391502,3038
"1080",19343,108,182924,1491
"1081",19999,40,67717,307
"1082",17792,37,53138,296
"1083",34242,9,16331,57
"1084",32574,123,1324432,12132
"1085",30043,10,37630,184
"1086",30339,9,38996,76
"1087",12144,29,49788,341
"1088",30114,14,44624,238
"1089",29024,24,88235,117
"1090",29550,37,132009,637
"1091",11355,19,38441,272.66
"1092",12208,47,73168,311
"1093",15664,61,88952,757
"1094",28421,59,713202,685
"1095",18086,19,33700,171
"1096",15089,15,39100,304
"1097",14415,11,30763,222.22
"1098",1469,13,26633,183.34
"1099",29818,7,19061,31
"1100",28035,14,78934,42
"1101",14043,128,371418,2745.56
"1102",28348,46,194181,760
"1103",23901,51,256452,571
"1104",30744,8,42771,279.74
"1105",15362,18,33080,255.62
"1106",19215,69,72955,596.05
"1107",20484,74,156058,1246
"1108",27966,16,48011,74
"1109",15697,444,1403705,10806.35
"1110",17158,155,472908,3653.63
"1111",33560,1173,3629243,46845.57
"1112",19360,24,30365,226
"1113",90200,88,265590,986
"1114",10126,10,22740,166.62
"1115",30350,34,96080,0
"1116",10696,44,63888,606.54
"1117",17282,6,14094,87.7
"1118",13774,9,25794,183
"1119",31357,23,93790,146
"1120",13934,95,215617,1783.71
"1121",29133,19,41613,226
"1122",27180,34,81876,671.04
"1123",27104,127,343117,2107
"1124",23621,158,335330,3326.84
"1125",7403,32,70909,507
"1126",20015,36,231525,0
"1127",21868,154,116836,0
"1128",91189,23,74398,757
"1129",26601,33,83406,515
"1130",3755,309,637765,3977
"1131",17741,55,141730,352
"1132",29637,47,86451,580
"1133",26658,24,32890,154
"1134",26743,38,62240,447.95
"1135",32871,15,31188,476
"1136",33441,29,101325,975.96
"1137",26384,52,158756,1327.57
"1138",14083,4,7605,38.06
"1139",23806,31,53658,559.07
"1140",31631,39,115089,737
"1141",27897,6,19632,16
"1142",15152,22,52734,471.14
"1143",27026,17,15580,133.3
"1144",18402,68,215026,1029
"1145",14078,63,148474,1181.38
"1146",20670,17,16153,46
"1147",13446,8,15251,119.44
"1148",13563,7,13118,57
"1149",15714,71,184081,1532.73
"1150",33481,17,124531,891
"1151",7411,291,591521,4147
"1152",31090,5,25014,35
"1153",13753,13,85700,580.96
"1154",27077,56,105898,914.58
"1155",17933,130,262788,1366
"1156",17773,20,40782,101
"1157",33638,57,81090,516.95
"1158",24123,41,102756,694
"1159",32347,14,57916,518
"1160",30075,10,24271,0
"1161",32648,67,3011541,474
"1162",9077,33,91491,381
"1163",33149,98,260801,1314
"1164",34123,14,43065,358
"1165",23472,170,361437,0
"1166",18064,221,823892,5578.87
"1167",9097,30,114205,648.68
"1168",15517,66,180308,1209.15
"1169",1630,45,137575,943.26
"1170",11467,22,80307,590.39
"1171",8882,116,343152,2204.76
"1172",19015,82,247175,1533.22
"1173",82,82,295079,1845.98
"1174",13184,19,55306,373.54
"1175",11701,81,214767,1691.92
"1176",12210,41,116019,681.6
"1177",11738,97,267244,1837.66
"1178",17901,494,1352375,11664.18
"1179",1152,112,281848,2806.88
"1180",9164,252,1186946,11369
"1181",15265,23,73874,379.3
"1182",13961,13,47927,241.03
"1183",33889,222,660867,8333.42
"1184",3072,647,1646579,11042
"1185",4577,62,163905,1059.11
"1186",1032,534,2078812,11762.01
"1187",27321,64,147833,1006.2
"1188",1026,46,166805,1160.58
"1189",16466,12,59962,257.27
"1190",4529,211,517105,4416.37
"1191",3803,45,119558,909.92
"1192",13969,52,138076,935.15
"1193",16421,62,206150,1641.88
"1194",3877,91,333732,2236.86
"1195",4545,45,118635,934.63
"1196",16203,5,13572,72
"1197",16206,70,231946,1991.95
"1198",5625,151,532849,4304.11
"1199",14873,32,134252,906.82
"1200",25270,1040,4357818,36158.06
"1201",14050,76,262244,1640.83
"1202",1034,50,172326,1590.21
"1203",14223,35,106083,599.32
"1204",16266,40,121415,871.25
"1205",9381,25,84362,523.81
"1206",26652,12,28939,225.93
"1207",5624,12,53148,109
"1208",17825,4,9703,78.33
"1209",29941,8,112048,449
"1210",29513,8,36582,148
"1211",30052,80,558342,3580.36
"1212",10993,9,21239,161.65
"1213",11235,12,37045,252
"1214",9021,26,66602,302
"1215",22653,11,22164,190.88
"1216",33552,31,91810,551
"1217",28390,32,78332,671
"1218",33422,39,116103,1007
"1219",30128,14,35103,105
"1220",16777,22,34497,327.75
"1221",15684,16,37500,370.65
"1222",20012,32,48595,467.27
"1223",23092,68,221986,1952.24
"1224",24080,37,37705,309.54
"1225",1491,18,32057,272.55
"1226",28511,192,800528,4804
"1227",24811,83,288166,2081.47
"1228",22295,2024,4803912,38091
"1229",16564,10,9790,80.66
"1230",27437,23,46241,353
"1231",10443,8,13139,88
"1232",26870,10,13708,68
"1233",11365,82,165126,1369.82
"1234",26508,43,129470,895
"1235",28312,41,265255,100
"1236",18969,17,31506,145
"1237",31443,19,40773,243
"1238",27808,4,19011,125
"1239",9846,6198,17037571,141571
"1240",21098,1043,3875615,32942.14
"1241",22584,274,762454,7207.9
"1242",29069,49,117024,487
"1243",18244,74,177425,1430.11
"1244",5671,16,33540,232.97
"1245",16386,18,45284,267.21
"1246",21696,53,71846,512.85
"1247",24038,7,10969,69
"1248",11357,8,17012,92
"1249",5792,6,21129,155.86
"1250",1067,35,92984,699.78
"1251",20740,615,1503776,11243
"1252",28123,73,121802,721
"1253",32193,34,79221,712.62
"1254",27943,27,156733,1150
"1255",22811,16,149941,847
"1256",18155,30,62010,518
"1257",32869,44,142109,934
"1258",29401,13,34553,135
"1259",21122,92,152622,1376
"1260",26550,5,9188,57.8
"1261",90169,53,122649,363
"1262",9189,25,33680,321
"1263",22578,54,102361,892.6
"1264",34314,8,4103,14
"1265",6196,9,21985,162.24
"1266",10856,10,23225,155
"1267",23622,137,441379,2075
"1268",4995,67,155537,655
"1269",6388,203,531634,4215.5
"1270",22853,46,114751,857
"1271",30306,46,117857,936
"1272",26790,42,78467,726.12
"1273",15797,389,874235,5095
"1274",26818,12,19146,137
"1275",20577,53,94852,645.25
"1276",26537,13,44422,229
"1277",17798,91,678813,7008.49
"1278",29272,45,171572,503
"1279",14357,28,61813,408.72
"1280",11721,10,28684,220
"1281",22020,254,329285,2122.53
"1282",1877,14,35349,261
"1283",21738,50,99093,279
"1284",19653,12,23971,174
"1285",2443,79,130309,961
"1286",18748,22,75933,533
"1287",20220,52,88970,690.77
"1288",13692,9,27063,240.37
"1289",17881,10,25923,123
"1290",32744,30,58434,491
"1291",9877,13,29627,134
"1292",6064,6,15321,132.67
"1293",15957,363,1422773,14309.09
"1294",12121,8,28244,95
"1295",9902,63,120253,1085.38
"1296",10844,30,86592,533.17
"1297",29696,10,52041,275
"1298",16983,23,53664,192
"1299",10857,5,29464,147.92
"1300",9345,8,10527,71.93
"1301",219,13,30878,193.77
"1302",9674,38,60047,251
"1303",13585,3,7160,58.98
"1304",11578,242,616359,4548.9
"1305",20417,36,68569,396
"1306",27556,17,57550,478.45
"1307",9261,13,34550,271.02
"1308",11760,49,117343,853.8
"1309",14592,14,38478,338.63
"1310",15839,8,19681,125
"1311",13669,8,32716,91
"1312",16450,351,852232,6329
"1313",24220,118,210061,1907.89
"1314",25070,79,108468,996.32
"1315",26619,16,36577,187
"1316",33219,63,94339,741
"1317",16110,9,15388,122.1
"1318",902,32,63824,379
"1319",11405,89,222095,2035.53
"1320",22350,6,19252,120.58
"1321",22000,21,37201,332.49
"1322",30119,40,85561,553
"1323",27040,28,53303,351
"1324",1041,21,75943,248
"1325",31161,49,109789,921.09
"1326",1419,26,54924,427.03
"1327",34328,14,20426,100
"1328",22134,20,60161,597.15
"1329",22391,30,68828,534
"1330",8483,35,75952,669.63
"1331",29756,12,35202,58
"1332",11785,26,51664,453.85
"1333",3125,20,55497,271.01
"1334",88,10,41535,319.18
"1335",9024,37,57456,438.53
"1336",26610,169,269719,1807.06
"1337",22906,142,126166,0
"1338",27338,32,75556,433
"1339",18923,232,1066411,9264.36
"1340",30278,5143,30392159,319785
"1341",21765,270,551911,4567.84
"1342",23242,30,102314,754.9
"1343",30006,170,604226,4157
"1344",21306,19,38567,272.33
"1345",23888,362,798273,6793.34
"1346",26347,160,221345,2079
"1347",16945,354,818733,6831.43
"1348",11607,16,43230,355.47
"1349",27871,130,469233,3773
"1350",8125,16,47901,310
"1351",18933,69,164650,1236.55
"1352",5874,91,239173,1564.47
"1353",22819,38,83730,705.22
"1354",28134,10,26730,99
"1355",34161,10,29560,102
"1356",17870,244,1055113,3554
"1357",27642,58,184621,405
"1358",14823,15,33393,298
"1359",10987,11,67541,139
"1360",8152,171,407137,2137.04
"1361",90172,165,558195,4340.78
"1362",19541,113,168516,1259.98
"1363",25765,113,257915,1182
"1364",10471,6,17153,55
"1365",16161,14,32975,315.11
"1366",33232,23,37215,303.95
"1367",10840,5,11839,35
"1368",23250,19,19089,160.36
"1369",31945,7,11325,110
"1370",31225,2,5693,5
"1371",1395,11,24819,234
"1372",21801,32,57579,458.28
"1373",26450,17,71352,406.53
"1374",27937,25,100643,664
"1375",16286,10,24140,220
"1376",15285,13,22466,153.23
"1377",22231,34,63033,377
"1378",17524,16,31900,261.77
"1379",90203,54,266865,1318
"1380",10538,372,867691,6924.63
"1381",26517,52,185523,1114
"1382",33958,40,113051,738.08
"1383",28395,108,312850,987
"1384",21615,903,1740913,13112
"1385",19401,50,105754,742.48
"1386",33857,8,32934,310.16
"1387",19195,40,80823,474
"1388",17640,17,38800,365.47
"1389",33902,23,67143,532
"1390",34105,14,37846,215
"1391",27576,86,600170,15512.49
"1392",25828,44,67076,401
"1393",21632,47,130559,944
"1394",16803,65,148137,1150
"1395",9622,492,850667,7068
"1396",33954,4857,5467086,169640.85
"1397",34191,18,608951,4397
"1398",30586,78,237070,712
"1399",34074,15,35821,238
"1400",18636,88,219124,2033
"1401",22209,24,89697,465
"1402",33938,26,28528,160
"1403",27981,563,4549279,1639
"1404",24199,26,111674,1020.09
"1405",26244,58,122409,1194
"1406",18630,45,89138,388
"1407",26272,10,22755,67
"1408",31376,41,125519,244
"1409",28696,25,47854,218
"1410",19278,11,23630,127.16
"1411",27194,123,382730,2761
"1412",27814,6,15881,37
"1413",16723,133,151073,991
"1414",15007,12,33154,154.01
"1415",34132,8,53248,99
"1416",24581,126,261470,1900
"1417",11537,18,33517,250.38
"1418",26849,554,1591135,11037
"1419",34348,10,16209,51
"1420",27527,50,159765,1405.76
"1421",33368,61,139014,1200.09
"1422",31673,25,41073,165
"1423",2380,43,103583,821
"1424",11797,283,619578,2653
"1425",31713,4,19880,15
"1426",11771,45,81804,670.29
"1427",1611,16,52727,337.43
"1428",12383,60,224350,1113
"1429",12433,148,264817,1962.65
"1430",27887,151,364648,1882
"1431",29774,5,20779,0
"1432",15685,55,145875,981
"1433",11460,13,21144,164
"1434",11310,26,39442,148.47
"1435",28942,29,89924,584
"1436",30394,98,419412,1426
"1437",28823,101,352247,2590
"1438",32977,37,87225,524
"1439",1265,123,288272,2471
"1440",1068,64,202588,1853.93
"1441",19645,16,21584,91
"1442",90582,23,36805,289
"1443",17979,14,42071,226.12
"1444",10532,36,67425,413.68
"1445",34083,18,43675,385.81
"1446",18503,413,1511023,11207.33
"1447",29576,9,63849,80
"1448",15998,63,271980,1199
"1449",12959,56,93412,690.51
"1450",26688,29,44608,257
"1451",29644,138,252758,2199
"1452",15956,139,372686,3100.05
"1453",6954,24,50778,357
"1454",13929,72,186147,1733.69
"1455",25804,65,177509,1574.41
"1456",9055,64,113759,1128.88
"1457",31121,22,60815,124
"1458",18853,45,86541,594
"1459",18820,5,9562,75.26
"1460",25591,10,20628,192.08
"1461",14694,15,19425,188.2
"1462",14688,8,10434,134
"1463",27069,46,138880,1444
"1464",5992,7,9746,57
"1465",8848,12,30502,186
"1466",28535,359,2262399,14142
"1467",28204,192,502380,2553
"1468",30996,148,301237,1370
"1469",26853,6,26960,51
"1470",21924,136,230666,1540
"1471",22493,168,407899,3371
"1472",22301,11,21969,137.69
"1473",34305,4,5797,0
"1474",28111,64,277670,746
"1475",28212,90,205276,907
"1476",32707,11,36944,418.27
"1477",10976,12,71339,498
"1478",19293,6,17211,74
"1479",32965,32,119049,917
"1480",15067,3,7537,17.96
"1481",12854,307,660473,4785
"1482",19904,60,82346,636
"1483",10053,38,81136,704
"1484",10527,307,792369,5833
"1485",1057,56,111143,967.53
"1486",3788,288,710766,5284.3
"1487",21982,11,26632,173
"1488",25610,54,91793,700.17
"1489",16545,25,34175,126.74
"1490",31545,17,49910,252
"1491",17966,10,18669,120.18
"1492",27234,54,113754,1087
"1493",9204,143,212752,1817.84
"1494",32429,21,57617,530.81
"1495",15815,249,568641,4660.08
"1496",16593,473,1135297,6655.17
"1497",33242,48,75407,299
"1498",529,15,39229,189
"1499",11772,62,117131,858
"1500",17612,44,80292,496.14
"1501",17009,32,50952,423.75
"1502",11000,130,254318,2174.46
"1503",13787,17,45080,304.62
"1504",16502,73,171919,1400.73
"1505",20024,0,1248,0
"1506",33809,3,84131,952.46
"1507",2033,2031,5553086,48946
"1508",26646,91,320950,2164.51
"1509",28263,41,122178,272
"1510",27910,26,84805,467
"1511",28425,63,186183,156
"1512",30664,13,52230,148
"1513",19887,3839,10533822,247422.15
"1514",17961,102,308283,2208
"1515",11729,45,139648,1014
"1516",31156,8,60222,129
"1517",22396,74,230791,1293
"1518",4702,171,360224,3015.56
"1519",34200,14,32347,187
"1520",4091,136,235497,1490
"1521",929,60,109398,791
"1522",6984,261,588271,5016.05
"1523",17308,594,1433912,14796.07
"1524",19657,96,105459,1004.56
"1525",1095,48,101281,802.19
"1526",23579,74,95292,858.53
"1527",14706,18,39884,241
"1528",6095,45,111423,844.59
"1529",10903,9,33714,293
"1530",1552,79,242072,1205
"1531",8487,38,31871,284.96
"1532",72,39,71907,428
"1533",1550,22,65151,488.94
"1534",17539,22,27879,139.28
"1535",11670,55,149089,926.12
"1536",10113,15,37181,261
"1537",33921,34,79302,282
"1538",18616,34,46670,349
"1539",21225,60,129895,1144.49
"1540",31975,18,41975,306
"1541",31048,15,45613,147
"1542",15532,21,36693,322.2
"1543",17764,124,484010,920
"1544",33184,2222,6332886,53583
"1545",28353,28,95688,77
"1546",19198,158,175866,1426.65
"1547",147,40,120655,710.33
"1548",5015,125,188707,1614.37
"1549",19943,251,548255,4026.17
"1550",28362,73,148996,1298
"1551",8296,63,122519,1061.11
"1552",32267,62,207472,1173
"1553",33244,61,157381,1615.53
"1554",23812,42,107892,620
"1555",24342,12,17725,126.46
"1556",28860,11,63813,283
"1557",30428,50,190294,272
"1558",26282,49,221861,1720.51
"1559",1993,8,21348,179.1
"1560",20042,56,93977,739.2
"1561",30210,3,6288,6
"1562",17991,454,1344801,8552
"1563",13251,7,25098,143.36
"1564",8417,89,204170,1643.11
"1565",6714,78,142368,1166
"1566",7356,70,91879,720.68
"1567",26386,54,78113,725.84
"1568",14384,14,44049,286.54
"1569",11570,6,15964,104.04
"1570",12220,9,33023,225.95
"1571",29672,56,252273,1350
"1572",27991,9,28734,92
"1573",26660,7,17859,71
"1574",33926,17,37805,253
"1575",27086,21,43413,353.9
"1576",23894,22,26886,148
"1577",18660,26,38943,331.94
"1578",27440,46,111994,1070.29
"1579",23137,26,100150,573
"1580",32498,211,239634,773
"1581",26943,33,60565,419.58
"1582",27722,106,396849,1973
"1583",30720,84,410776,0
"1584",10037,121,218144,1904
"1585",24455,19,43656,346.99
"1586",23187,63,112292,570
"1587",28932,2582,14159783,63618
"1588",23422,74,82816,643.78
"1589",23396,48,73068,235
"1590",26185,22,46474,398
"1591",24216,986,807074,2092
"1592",23702,10962,22810979,670971.99
"1593",26566,78,291725,200
"1594",31425,26,74374,98
"1595",8431,55,121065,907.25
"1596",15427,21,47013,305.78
"1597",14009,45,141516,844.86
"1598",26548,14,24918,166
"1599",1658,11,31006,214
"1600",1003,227,557910,2640.48
"1601",12733,124,198222,1052.02
"1602",14719,56,82102,519.06
"1603",14921,89,139209,977.48
"1604",12890,137,230009,1059.34
"1605",14947,74,114457,661.73
"1606",22947,44,68997,351.94
"1607",20433,40,59107,289.68
"1608",12175,91,175283,786.86
"1609",26489,50,75557,497
"1610",597,278,532765,3765.72
"1611",951,28,136351,459
"1612",8537,71,147679,929
"1613",31015,13,60823,261
"1614",6862,89,139794,1261.08
"1615",28684,53,128042,1177
"1616",9920,17,34001,108
"1617",19813,23,32377,268.8
"1618",30220,37,126960,323
"1619",34359,5,11294,53
"1620",28259,78,293184,1045
"1621",10872,6,11790,94.91
"1622",15861,16,47023,388.94
"1623",13956,7,17309,94
"1624",27946,35,218687,923
"1625",34326,6,56265,4010
"1626",32324,3987,6161681,328093
"1627",25719,31,32913,327.56
"1628",20522,4,6721,39
"1629",9075,85,182111,926.6
"1630",14267,31,87832,423
"1631",21012,47,58422,484.9
"1632",90179,80,238756,1727.13
"1633",15546,35,67053,511.52
"1634",19416,113,308446,2422
"1635",27483,171,504283,4000.01
"1636",32209,19,98216,289
"1637",770,68,131109,634
"1638",12322,23,57369,430.35
"1639",10216,12,30815,188
"1640",21955,37,60823,439
"1641",14149,678,1376722,12763.59
"1642",33188,48,154081,1010
"1643",1014,72,142576,1339.17
"1644",33875,10,39546,199
"1645",17340,16,34956,151.83
"1646",14717,26,81930,535.56
"1647",19171,62,167711,1106
"1648",28346,15,42196,60
"1649",28157,27,78088,497
"1650",11313,11,19764,147.41
"1651",10446,13,37807,220.35
"1652",24029,858,3726214,159462
