"","cert","numemp","asset","RWAJT","RBCT2"
"845",8870,112,296572,218105,2038
"846",17594,11,23465,15298,192
"847",10842,162,667802,465905,5895
"848",17282,112,289987,227042,2369
"849",18409,6818,26228183,17631380,420721
"850",11739,51,206895,107349,1345
"851",30692,81,87904,52387,663
"852",5903,517,1155631,847687,10604
"853",30414,87,299728,136743,542
"854",77,36,216499,164103,2070
"855",496,14,37429,28801,361
"856",29177,50,185240,131677,1660
"857",60,55,120108,89590,775
"858",32247,672,6579612,3023967,21762
"859",35406,12,35306,25989,264
"860",34522,24,51884,40376,375
"861",16704,33,78635,70815,663
"862",10502,42,91998,77497,612
"863",33897,191,943267,615874,7515
"864",4009,174,367475,307980,3317
"865",28489,679,2415277,1702238,22053
"866",10374,32,86184,62005,776
"867",19274,6,21921,14648,185
"868",17514,338,992503,605664,7684
"869",11971,134,534092,355536,4454
"870",30878,5,18546,9219,287
"871",8124,25,66106,38728,492
"872",1252,150,512866,438833,5483
"873",2324,8,11121,5355,38
"874",90148,36,123746,72954,429
"875",34395,58,483437,373172,2687
"876",10475,24,76116,28344,327
"877",21495,82,268664,193910,2039
"878",22205,3,11468,6127,77
"879",17621,17,39619,22346,280
"880",8314,25,73794,58828,599
"881",6962,128,502606,265284,3320
"882",17749,126,302859,184364,4245
"883",16330,7,27995,17601,174
"884",22984,21,383378,222865,2838
"885",34872,12,25803,14990,189
"886",34052,17,66857,48286,605
"887",15169,88,212114,118708,1488
"888",23342,25,293763,172484,2174
"889",35066,20,115369,90731,995
"890",33806,48,204976,110571,1385
"891",32251,21,100015,61040,791
"892",35462,27,106780,92468,1021
"893",35363,14,58544,27814,266
"894",15585,25,53445,38968,488
"895",29712,97,578817,437660,5349
"896",90311,75,257496,164976,1318
"897",31698,181,569722,488108,0
"898",29506,8,80782,25004,112
"899",18127,19,40519,27164,327
"900",32527,25,81307,42442,400
"901",1092,30,59890,44100,396
"902",13060,296,907193,772481,9687
"903",35541,40,207613,148860,1458
"904",34574,29,49456,31013,268
"905",35431,56,106658,93835,787
"906",34780,5,84801,85288,1095
"907",17792,54,96174,66090,733
"908",20215,28,87252,37938,401
"909",35051,26,70450,53280,365
"910",57131,44,124823,95615,1196
"911",34242,42,139921,109091,1343
"912",10581,40,148542,138236,1320
"913",35329,89,270012,188131,2169
"914",32574,508,5685086,4358352,49275
"915",30043,10,47916,23396,253
"916",30339,11,41592,24079,133
"917",29024,31,117367,76415,425
"918",29550,54,262446,166224,1309
"919",11355,30,61075,33629,421
"920",12208,60,126318,89577,862
"921",15664,56,104217,63163,794
"922",34963,5,13460,6675,0
"923",28421,52,905858,312018,925
"924",14415,12,47343,32062,387
"925",1469,13,35284,17248,186
"926",28035,13,90317,36984,114
"927",14043,130,285941,173440,2195
"928",28348,48,246460,74007,1512
"929",23901,82,442420,249243,816
"930",30744,14,51110,26923,621
"931",15362,20,50462,29689,374
"932",28384,31,130323,62221,188
"933",19215,34,94416,84268,494
"934",10440,40,144861,125889,1262
"935",20484,99,275765,189310,1983
"936",15697,510,2225065,1390540,16662
"937",35281,36,91129,75197,940
"938",90200,122,460420,259585,2428
"939",10696,50,92126,73084,915
"940",13774,9,34324,23333,247
"941",29133,10,49022,21802,273
"942",27180,56,212055,155187,1943
"943",23621,256,1052158,790192,13021
"944",20015,49,406960,280391,0
"945",21868,307,366913,163146,0
"946",26601,46,151810,95551,1197
"947",17741,59,219870,122254,480
"948",29637,52,135880,68128,780
"949",26658,26,33606,20408,258
"950",26743,107,220988,128230,1608
"951",32871,42,186439,137410,1723
"952",14083,4,8590,4846,62
"953",23806,54,131487,103182,1297
"954",35421,13,67625,57282,717
"955",27897,6,25436,11977,21
"956",15152,22,56240,38349,480
"957",14078,144,352963,205314,2197
"958",18402,127,514583,229735,2289
"959",20670,15,23658,17327,86
"960",13446,9,20785,14842,159
"961",13563,4,11762,5422,38
"962",15714,105,285343,190547,2393
"963",33481,40,361461,305614,3311
"964",7411,302,997120,759621,7873
"965",31090,7,31879,16572,75
"966",13753,17,139050,80767,891
"967",17933,188,443441,317012,1788
"968",17773,20,54974,21030,145
"969",24123,81,271472,166343,3339
"970",32347,40,168716,134038,1682
"971",32648,38,749481,164041,322
"972",9077,27,82374,38590,274
"973",35141,35,1076383,1070670,13610
"974",57197,264,593025,428924,5219
"975",23472,206,312290,35039,0
"976",35143,28,162698,126609,1535
"977",5624,15,72655,38807,174
"978",17825,4,10188,6385,81
"979",29941,11,189394,90036,849
"980",30052,146,1123633,549777,7285
"981",10993,12,25025,21008,263
"982",11235,10,43994,19113,240
"983",9021,34,95716,52505,516
"984",22653,11,26025,15813,192
"985",33552,26,110273,77695,949
"986",34837,50,167205,82461,1031
"987",57090,14,34569,22308,280
"988",28390,79,139730,95126,1189
"989",30128,12,38477,22864,286
"990",16777,39,76987,59035,656
"991",15684,14,48003,36178,451
"992",35471,12,28245,23402,293
"993",20012,37,80097,53959,580
"994",23092,87,482228,394076,4932
"995",24080,102,85608,53170,665
"996",1491,27,58482,37739,391
"997",28511,315,1325908,888957,11123
"998",24811,198,1422942,876939,10978
"999",22295,1914,5348489,1597388,3099
"1000",35172,21,51293,43230,450
"1001",27437,48,105051,67939,853
"1002",10443,7,16616,11164,106
"1003",35280,99,207841,141605,1776
"1004",26508,51,285607,166415,2120
"1005",28312,63,368595,188929,302
"1006",31443,25,57445,37439,282
"1007",27808,8,29082,17867,90
"1008",9846,17692,63996291,45175737,781851
"1009",21098,1181,6301547,4687947,58853
"1010",22584,2466,13415745,7540709,90706
"1011",35420,20,50252,41651,462
"1012",16386,17,52797,24138,303
"1013",24038,7,13933,7910,43
"1014",11357,8,27606,13713,122
"1015",5792,6,22915,12068,155
"1016",1067,54,175341,146349,1828
"1017",12915,132,417401,337264,4228
"1018",12923,284,1686937,1327580,16617
"1019",2055,122,525009,367149,4615
"1020",12917,67,264269,194600,2436
"1021",12198,48,198223,133483,1673
"1022",9343,20,74163,37753,473
"1023",15241,128,499817,294597,3694
"1024",15445,96,385145,261654,3282
"1025",15293,50,205372,143382,1797
"1026",5241,86,463120,364109,4560
"1027",34380,114,477892,376554,4722
"1028",27943,51,328143,187030,1655
"1029",22811,28,157203,101867,1318
"1030",57086,50,207462,157943,1975
"1031",18155,42,88615,49326,635
"1032",12717,15,44052,28134,352
"1033",32869,91,301124,201187,1936
"1034",21122,195,570087,424997,5355
"1035",23530,15,35069,26953,339
"1036",26550,6,18736,7198,90
"1037",90169,95,246121,127303,801
"1038",9189,29,55869,37409,469
"1039",22578,56,191282,103370,1004
"1040",34314,19,83323,72714,721
"1041",6196,13,38796,28285,354
"1042",10856,11,39897,24650,299
"1043",35045,17,51006,39435,425
"1044",23622,185,776215,466651,4255
"1045",4995,133,326628,204239,2253
"1046",22853,45,447942,367826,6509
"1047",30306,62,217124,128995,1429
"1048",26790,38,184639,139580,1463
"1049",15797,440,1262283,693444,8698
"1050",17798,124,1226079,914156,11476
"1051",26537,14,62474,36499,316
"1052",29272,69,296518,145457,810
"1053",14357,27,84652,40146,1590
"1054",11721,13,51513,36000,215
"1055",1877,16,50172,35596,382
"1056",2443,76,162074,116367,1457
"1057",18748,38,133259,79104,995
"1058",20220,48,108566,64317,805
"1059",13692,13,33569,24499,311
"1060",17881,10,28865,17789,131
"1061",32744,32,124350,105941,1325
"1062",6064,6,17967,10610,135
"1063",15957,536,2055764,1411274,18237
"1064",10618,39,136947,102723,906
"1065",35101,16,57322,42569,527
"1066",12121,8,34039,20745,154
"1067",34795,32,117986,68172,570
"1068",10844,38,96298,52032,653
"1069",29696,26,74814,49500,382
"1070",10857,6,38367,17670,222
"1071",219,13,38377,19514,248
"1072",34613,52,434114,375788,4744
"1073",9674,35,148269,117243,1246
"1074",11578,308,1114476,600682,6250
"1075",27556,30,111582,53484,669
"1076",11760,113,186223,127191,1597
"1077",14592,12,39704,28400,356
"1078",13669,10,41686,14979,244
"1079",16450,413,1354514,970476,16699
"1080",28672,24,84609,55020,622
"1081",25070,217,624907,445914,5562
"1082",34077,70,247805,170367,2093
"1083",35457,21,65381,59070,618
"1084",26619,33,86593,72648,908
"1085",33219,157,341264,257047,3154
"1086",16110,8,23030,18682,234
"1087",902,40,116676,71880,639
"1088",11405,201,527822,391492,4938
"1089",22350,6,24284,16052,201
"1090",30119,38,110944,59472,671
"1091",1041,20,57140,18833,133
"1092",1419,32,65414,38511,485
"1093",34328,41,90908,71301,892
"1094",22134,37,145391,121333,1525
"1095",8483,28,86359,51343,648
"1096",29756,14,39873,26724,709
"1097",11785,23,71354,49366,566
"1098",88,12,38457,24068,305
"1099",9024,51,84417,54675,641
"1100",20852,1833,8793903,6965431,237043
"1101",18923,242,1955730,963543,37256
"1102",35331,27,41745,35385,443
"1103",34659,730,5376626,4546534,48565
"1104",34579,36,90746,61650,465
"1105",23242,22,73486,60918,785
"1106",30006,185,800877,559856,4711
"1107",57314,19,64524,55422,596
"1108",11607,18,60180,41248,516
"1109",18933,72,257739,133820,1687
"1110",5874,97,360181,152973,1915
"1111",28134,10,38814,19127,171
"1112",34161,53,219006,183168,1765
"1113",17870,312,1738163,1152415,6535
"1114",14823,19,64510,44071,502
"1115",10987,19,71995,56080,704
"1116",8152,190,656925,310181,3896
"1117",90172,186,1522634,715698,8978
"1118",34707,19,87482,68290,816
"1119",19541,202,356163,235424,2943
"1120",10471,5,15141,6713,49
"1121",16161,14,55984,37201,412
"1122",33232,25,57573,39569,495
"1123",10840,5,15517,8412,105
"1124",23250,40,63581,46326,360
"1125",31225,2,5363,2319,8
"1126",21801,70,150105,97192,1219
"1127",26450,17,78460,38320,441
"1128",15285,11,33912,23248,206
"1129",16286,7,27341,21289,266
"1130",35547,12,40344,28830,296
"1131",34692,52,145988,89942,1130
"1132",17524,54,107668,83391,877
"1133",90203,61,342364,181759,9865
"1134",10538,405,1330816,997561,12471
"1135",26517,83,343856,205828,2844
"1136",28395,134,467445,305111,2452
"1137",57178,6,25525,21709,242
"1138",19195,49,89288,59078,740
"1139",19401,51,115552,82257,918
"1140",17640,18,46435,28827,325
"1141",34452,225,856727,672503,8425
"1142",34105,28,91457,77715,972
"1143",33902,65,248711,187436,2346
"1144",35164,254,61054,16428,521
"1145",16803,99,322532,194884,2447
"1146",9622,771,1860360,1371312,12437
"1147",33823,46,85974,66663,862
"1148",27184,181,957636,826857,10509
"1149",33954,16821,17960581,17162124,391689
"1150",34191,3927,12061486,10327544,175008
"1151",35322,24,49511,39437,477
"1152",34102,32,166340,111536,879
"1153",27426,150,388487,286836,3595
"1154",34074,24,104384,82242,818
"1155",33938,57,119794,107738,1043
"1156",27981,712,8751211,3354729,4718
"1157",24199,39,211847,170914,2139
"1158",18630,61,213554,94670,1119
"1159",34733,107,481081,309132,3505
"1160",57172,26,53710,48249,545
"1161",31376,52,166898,87832,1296
"1162",19278,11,29843,15556,188
"1163",34348,38,192286,154815,1904
"1164",16723,142,242823,181330,1926
"1165",15007,9,34517,14890,186
"1166",11537,31,74468,45305,569
"1167",35372,28,56512,43135,444
"1168",26849,869,6876791,4393596,137838
"1169",57355,21,38853,26384,313
"1170",9920,23,82088,56997,714
"1171",57026,22,55441,45489,526
"1172",2380,52,151821,96976,1169
"1173",31713,4,23105,6135,7
"1174",11771,42,139488,101897,1040
"1175",1611,17,79546,57178,616
"1176",12433,121,320965,221606,2781
"1177",12383,85,410362,265755,3330
"1178",29774,9,28050,10339,130
"1179",15685,61,184843,125413,1572
"1180",11310,23,45342,20004,251
"1181",28942,33,117477,60882,320
"1182",30394,105,510058,310547,3885
"1183",28823,173,830864,573086,7165
"1184",3614,40,106621,59913,671
"1185",1265,158,510860,304180,3813
"1186",1068,131,285362,251941,3107
"1187",19645,25,44034,23984,217
"1188",35159,18,70740,35672,397
"1189",13908,201,644378,447766,5601
"1190",90582,30,90542,66402,834
"1191",1913,25,84843,52405,656
"1192",17979,15,61796,29410,371
"1193",10532,38,74371,35766,451
"1194",34083,102,390988,298384,3734
"1195",18503,526,2909927,2336679,25963
"1196",12959,62,125746,67950,861
"1197",26688,43,77994,51171,423
"1198",29644,238,448778,316729,3967
"1199",6954,25,87279,46505,368
"1200",25804,71,318497,266840,3309
"1201",9055,56,179843,155654,1956
"1202",1421,26,39745,31398,313
"1203",31121,48,128498,79196,632
"1204",18853,51,105432,59761,747
"1205",34478,49,9031,4219,4
"1206",57244,26,111264,89833,1126
"1207",18820,7,21825,16826,211
"1208",25591,14,20449,13137,168
"1209",14694,15,28681,19949,252
"1210",14688,7,12569,8339,97
"1211",27069,64,369020,307356,3362
"1212",57056,20,40350,37295,418
"1213",8848,12,36718,22869,217
"1214",30996,416,494308,144622,340
"1215",34363,19,38584,24833,311
"1216",35283,20,58361,49381,619
"1217",26853,9,53944,12490,108
"1218",34430,44,109350,87446,734
"1219",32707,15,256687,229444,2278
"1220",22301,16,30567,20752,260
"1221",15515,190,741125,683505,8561
"1222",34305,19,40575,31544,310
"1223",26610,239,841982,670935,7270
"1224",10976,27,111042,78825,990
"1225",19293,8,20502,15392,194
"1226",16436,46,134693,95885,938
"1227",35117,9,35055,29051,292
"1228",35542,34,62930,55076,691
"1229",35313,39,89328,65627,720
"1230",15067,3,8283,4667,25
"1231",12854,424,1276443,882036,8502
"1232",19904,56,116704,72166,828
"1233",35364,81,282476,208020,2602
"1234",16545,25,51179,20502,251
"1235",9204,183,386437,295663,3708
"1236",17966,11,21747,22214,279
"1237",1057,80,180435,132671,1666
"1238",17612,99,359080,257729,2048
"1239",27234,67,245109,205536,2555
"1240",31545,29,78858,51923,651
"1241",15555,73,226305,178488,2073
"1242",21982,12,29572,18810,225
"1243",32429,22,59375,42411,536
"1244",15815,322,999279,803990,10063
"1245",529,21,62836,32665,287
"1246",11772,89,252968,198080,6089
"1247",31867,34,37333,21228,267
"1248",5736,15,54722,30611,385
"1249",11670,55,172269,122158,1338
"1250",17009,66,115661,79776,997
"1251",11000,167,358424,261971,3302
"1252",13787,22,58391,37959,456
"1253",20024,0,1696,339,0
"1254",34581,22,81483,56881,618
"1255",57372,60,188467,145894,1710
"1256",26646,109,476827,324375,3284
"1257",28263,33,105307,58688,343
"1258",28425,57,174847,61993,3012
"1259",27910,29,111009,63704,700
"1260",30664,15,67845,31371,505
"1261",57186,10,22960,14656,140
"1262",11729,171,1038455,893618,11181
"1263",31156,25,142026,82765,660
"1264",22396,90,370917,247630,2178
"1265",34200,37,120063,78893,2041
"1266",4702,247,565200,393800,4923
"1267",4091,160,369471,250992,2964
"1268",17308,485,2025721,1542998,19370
"1269",19657,164,321766,266997,3125
"1270",1095,64,182991,113732,1434
"1271",23579,81,142761,94026,1179
"1272",1550,23,83574,83549,586
"1273",10903,9,55744,45413,507
"1274",1552,103,273922,179302,2039
"1275",8487,26,67248,43191,542
"1276",72,47,118595,82508,892
"1277",14706,23,57304,38455,434
"1278",33921,35,117454,83028,1038
"1279",18616,39,91930,60623,677
"1280",23030,107,288018,197392,2432
"1281",21225,101,292268,201670,2270
"1282",31975,16,47959,26618,333
"1283",15532,20,42390,31662,397
"1284",17764,150,707667,238743,25003
"1285",35035,32,123710,87313,792
"1286",35466,1,9615,5694,72
"1287",11448,100,169394,123999,1550
"1288",28353,37,128349,68156,258
"1289",5015,128,222624,169347,2118
"1290",147,39,133632,75458,918
"1291",19943,339,1750804,722326,8751
"1292",28362,136,328279,264133,3244
"1293",35236,24,68390,49158,443
"1294",35558,9,47993,32365,380
"1295",35450,24,64787,40857,512
"1296",8296,67,150432,100985,1268
"1297",32267,98,348171,251359,4953
"1298",3361,138,388744,286170,3506
"1299",29575,162,483009,261410,6309
"1300",35217,28,208687,95393,825
"1301",24342,11,16858,10250,129
"1302",28860,15,87930,36418,458
"1303",30428,54,240642,76207,349
"1304",1993,10,32929,27825,348
"1305",5615,104,422660,366435,4242
"1306",13251,7,27223,17261,216
"1307",6714,89,271475,225407,2657
"1308",57031,6,5478,2336,19
"1309",7356,80,143105,86551,1087
"1310",11570,8,19438,9729,122
"1311",12220,11,36519,24138,302
"1312",29672,78,361812,159063,1787
"1313",27991,10,32529,7931,85
"1314",33926,31,113225,84296,1025
"1315",27086,69,133702,94954,1187
"1316",16355,36,115969,60979,764
"1317",26943,45,198649,146304,1564
"1318",23894,22,40342,24580,308
"1319",34686,22,59010,38863,291
"1320",34623,45,171996,130819,1642
"1321",32498,225,752598,347924,1703
"1322",18660,46,97576,69933,874
"1323",27440,66,288984,248103,3105
"1324",23137,40,309211,235545,2239
"1325",23187,50,123770,77050,617
"1326",28932,7198,43342398,27970447,1089356
"1327",26185,32,97374,73007,792
"1328",30720,186,861992,471550,67593
"1329",23702,8878,32985933,43092624,1917359
"1330",34718,27,117660,97807,915
"1331",33188,83,293038,250064,3147
"1332",35514,17,70282,39261,423
"1333",15427,22,68341,33324,333
"1334",14009,57,176793,103228,1291
"1335",26548,13,39617,21302,223
"1336",57125,4,17285,8361,28
"1337",1003,566,1599241,873753,10891
"1338",11394,373,1242433,790801,9889
"1339",26489,297,763055,509014,6377
"1340",597,301,749572,464845,8283
"1341",35136,35,99023,61513,671
"1342",951,28,157094,87945,646
"1343",8537,82,230552,178756,2235
"1344",31015,13,74621,34286,429
"1345",6862,124,301938,246950,3101
"1346",28684,63,203648,175103,2192
"1347",34578,65,192699,163649,2046
"1348",19813,24,41476,24545,312
"1349",30220,21,101618,36548,457
"1350",34359,3,9346,4659,59
"1351",28259,102,363409,138501,1279
"1352",10872,5,14349,8626,108
"1353",13956,8,23593,14260,152
"1354",34326,13,144001,17499,14000
"1355",32324,3485,11588568,8414727,313487
"1356",25719,22,47884,31068,318
"1357",57363,8,11095,8209,87
"1358",14267,82,229073,128161,1605
"1359",21012,65,104800,80342,689
"1360",90179,91,329599,246161,2372
"1361",15546,33,96030,57190,717
"1362",32209,34,133872,86481,393
"1363",19416,297,1666387,1472330,18431
"1364",35366,16,45333,25227,258
"1365",770,62,175481,99447,4247
"1366",12322,31,92854,67414,843
"1367",21955,29,79653,61076,774
"1368",14149,1064,2934806,2178009,26464
"1369",57469,15,18591,4999,11
"1370",9423,80,176161,154310,1935
"1371",1014,85,206155,156410,1955
"1372",33875,35,115103,93013,614
"1373",17340,21,40689,17740,225
"1374",34715,31,181485,171620,2010
"1375",19171,181,1720977,1607019,20240
"1376",35263,1,153688,113469,0
"1377",57222,24,69496,12258,0
"1378",28346,23,74481,45686,210
"1379",28157,23,74174,50325,2059
"1380",10446,13,46497,23063,289
"1381",35575,5,35158,24594,15
"1382",24029,1505,7335434,3304212,31222
"1383",26211,1681,10470728,4308799,69875
