"","cert","numemp","asset","RWAJT","RBCT2"
"833",57086,218,1348629,1191875,14967
"834",18155,33,145375,65862,821
"835",12717,19,77019,49757,607
"836",21122,478,1103003,831846,10542
"837",58210,37,461198,400027,5028
"838",90169,101,481763,280825,3042
"839",9189,16,62140,47212,592
"840",22578,55,168754,81526,1026
"841",10856,17,49292,26083,331
"842",23622,323,1377608,1051178,19964
"843",4995,98,311633,184428,2308
"844",30306,65,363352,234471,3024
"845",15797,632,2840835,1538154,17889
"846",58456,28,164890,125367,1575
"847",17798,237,3099575,2778559,34730
"848",14357,24,109609,41845,1379
"849",1874,121,575735,224089,2834
"850",58813,29,145214,113017,1418
"851",11721,17,91522,57051,422
"852",18748,59,315652,198136,2619
"853",20220,43,142892,91541,1158
"854",13692,15,83824,70999,747
"855",17881,11,49250,25839,163
"856",57997,177,1140280,754938,7944
"857",6064,7,30117,15806,198
"858",10618,62,350534,231052,1564
"859",35101,28,150247,112639,1424
"860",12121,7,50492,27684,154
"861",57804,53,185172,138656,1739
"862",10844,62,206412,115461,1024
"863",29696,50,134558,82919,1042
"864",10857,6,70905,31238,267
"865",219,9,34441,16523,209
"866",34613,38,294466,151294,1925
"867",11578,398,2610619,1811890,17134
"868",27556,14,106514,49974,626
"869",13669,9,56164,21358,463
"870",16450,785,3584900,2193304,28465
"871",57978,35,102223,85304,1073
"872",58545,11,90667,41424,359
"873",58228,107,682421,571594,5085
"874",16110,10,41606,21845,277
"875",902,64,211744,127876,1561
"876",22350,7,44741,29273,243
"877",18443,79,407103,366566,4583
"878",30119,39,133707,68168,678
"879",34092,204,969570,772224,4185
"880",57545,17,131234,81463,1021
"881",1419,24,66444,40157,504
"882",34328,42,165983,82172,1027
"883",22134,128,521724,398825,5019
"884",4999,1420,5778791,4391301,38438
"885",11785,30,106305,79285,826
"886",9024,52,126597,79726,999
"887",20852,1533,10876125,8679286,109039
"888",58583,45,348124,298428,3745
"889",58037,14,51277,37251,490
"890",35331,83,471601,472140,4677
"891",23242,12,106098,81162,1041
"892",58663,148,653026,526430,5356
"893",57904,172,1262115,1039822,9130
"894",11607,21,93572,60453,758
"895",58512,34,150011,89483,1131
"896",5874,92,428996,220966,862
"897",17870,308,2505368,1689495,14849
"898",14823,15,77406,52994,720
"899",10987,18,69832,47471,596
"900",8152,219,1365658,758791,9505
"901",10471,5,20152,9675,120
"902",16161,15,107823,68551,821
"903",10840,5,22573,11809,130
"904",21801,79,230550,142119,1792
"905",26450,16,100106,50231,628
"906",15285,11,33447,18586,164
"907",35547,24,83738,50806,643
"908",17524,77,188043,141367,1773
"909",90203,61,451791,214413,17806
"910",28395,196,1032944,736090,9208
"911",26517,135,694610,463472,6281
"912",35322,90,227015,144891,1256
"913",19401,74,283441,222301,2177
"914",19195,43,118423,87460,1098
"915",17640,10,36719,23608,297
"916",58462,25,148644,106405,1287
"917",35164,221,85555,30401,522
"918",58464,59,291554,230750,2891
"919",57495,19,62731,20692,221
"920",59049,1489,7090116,4775808,60057
"921",35278,112,441779,321775,6027
"922",16803,103,439581,283091,3072
"923",9622,905,2582050,1631869,20490
"924",33823,44,140570,104477,1308
"925",33954,14545,79178697,67723417,2381570
"926",4297,24028,243122049,152247183,1747831
"927",57562,34,190651,164593,2069
"928",19266,52,167507,116395,1462
"929",58507,110,790025,538192,5881
"930",58878,530,7556099,6305895,79115
"931",34074,38,284528,200544,2523
"932",33938,82,299011,256975,3235
"933",27981,674,9396285,3794885,10072
"934",24199,28,135917,93211,1178
"935",57529,5,1082745,12497,0
"936",58823,109,1015453,775581,8217
"937",58386,56,370581,289796,3626
"938",22769,94,386517,322674,3817
"939",34733,758,2809180,2446965,27487
"940",19278,11,59129,23431,179
"941",58432,43,247543,186394,2343
"942",34348,215,674688,517656,15789
"943",16723,113,371471,263239,3292
"944",58516,57,235785,169366,2118
"945",57026,57,275600,223556,2820
"946",2380,83,267583,166815,1376
"947",32393,20,106207,65988,813
"948",31713,4,23545,7780,98
"949",11771,65,369697,262556,3247
"950",1611,25,139057,126678,895
"951",12433,136,364203,307291,3957
"952",12383,150,1106339,817572,10238
"953",29774,10,37484,19803,248
"954",17369,34,101367,52114,652
"955",58596,949,4624493,2707244,19895
"956",28942,35,174699,80816,658
"957",30394,133,638927,385785,9900
"958",3614,65,258088,167456,2095
"959",1265,224,1267306,715925,8991
"960",1068,56,629928,545214,6824
"961",19645,17,48313,28960,364
"962",90582,19,111046,69370,884
"963",1913,25,168403,85504,1077
"964",17979,20,122819,53524,569
"965",10532,40,113036,54379,486
"966",18503,1061,10507661,8076719,141959
"967",33859,82,391118,235203,4772
"968",12959,63,188584,116905,1359
"969",6954,22,125372,61866,426
"970",15310,407,1250598,688894,8210
"971",58434,10,80997,63671,799
"972",1421,16,37054,16080,202
"973",35309,350,405303,206483,2633
"974",13959,6,11952,3846,46
"975",16595,112,419695,340045,3556
"976",31121,84,434877,318582,4048
"977",34478,32,11716,3906,0
"978",57244,85,599033,428310,5384
"979",18820,9,31631,23307,292
"980",25591,14,42269,42014,410
"981",14694,15,60599,29799,229
"982",57684,30,166795,109531,1374
"983",57056,111,240108,205822,2642
"984",8848,11,59781,35262,277
"985",30996,884,694295,219359,804
"986",34363,38,85746,65303,842
"987",26853,86,408872,303871,2713
"988",11241,895,4217947,3072994,38503
"989",32707,17,529292,421954,5351
"990",14562,176,700128,474314,4424
"991",10976,39,179038,108279,1011
"992",19293,7,33598,22573,156
"993",16436,50,257190,132435,1486
"994",35117,34,109800,93986,1175
"995",58625,21,100340,60300,700
"996",33555,688,2383759,1362679,17133
"997",12854,614,2226924,1857300,23232
"998",19904,49,195084,80618,1013
"999",34527,9,31550,23349,304
"1000",58377,17,67307,59433,748
"1001",15555,118,489126,485242,5972
"1002",27234,311,1215667,615985,7877
"1003",31545,52,139369,98601,1272
"1004",17612,104,433733,280246,3515
"1005",9204,197,734573,473343,5980
"1006",1057,79,255620,200970,2518
"1007",1756,11,98551,57725,751
"1008",15815,447,1941698,1527085,19174
"1009",529,40,160798,93753,1008
"1010",11772,71,253337,179910,2270
"1011",11670,83,454882,349005,4109
"1012",34153,24,199948,150659,1883
"1013",17009,55,133212,93970,1193
"1014",11000,130,549914,376942,4765
"1015",13787,25,84186,56876,720
"1016",28425,46,174108,96284,1039
"1017",27910,24,95642,68196,864
"1018",30664,15,65899,42531,353
"1019",22396,93,654025,407464,5093
"1020",4702,281,880809,459826,5792
"1021",4091,180,594484,390144,4877
"1022",17308,885,4562638,2768236,35293
"1023",1095,59,242599,153586,1939
"1024",10903,19,194949,142110,1778
"1025",1552,60,322014,210992,2642
"1026",8487,31,103170,80621,1018
"1027",1550,46,208348,148634,1870
"1028",72,56,175652,117810,1480
"1029",14706,21,66015,37985,457
"1030",18616,39,178937,119665,1518
"1031",23030,210,885589,486223,6254
"1032",21225,82,387182,215959,2740
"1033",15532,22,60652,40679,519
"1034",17764,147,951198,449236,26010
"1035",7461,52,303442,206011,2580
"1036",35035,127,850873,680681,13158
"1037",3744,279,911466,630696,7990
"1038",58158,16,69768,51970,671
"1039",11448,112,250490,181042,2050
"1040",28362,153,570838,385751,4824
"1041",147,55,229903,141183,1773
"1042",5015,118,265114,188093,2360
"1043",19943,380,3155504,1486839,18585
"1044",35558,15,72366,44935,573
"1045",35236,35,156423,84226,1072
"1046",35450,28,107175,74581,943
"1047",24342,22,92423,62237,104
"1048",8296,57,174721,122356,1541
"1049",28860,17,104506,34643,438
"1050",30428,59,390671,149833,1357
"1051",1993,11,45993,32827,412
"1052",59028,714,1764744,978046,12323
"1053",28263,54,211137,172230,2196
"1054",34294,96,593139,367534,4432
"1055",58595,37,313922,175556,1993
"1056",5615,237,1011929,776991,9799
"1057",13251,6,41247,24092,277
"1058",57031,23,65662,48132,620
"1059",7356,71,245318,150072,1883
"1060",11570,6,23514,8680,113
"1061",29672,76,571446,245879,1121
"1062",26602,43,212860,111623,1070
"1063",57450,457,88961000,31480200,60000
"1064",33926,36,147273,98064,1231
"1065",27086,80,270690,157286,2006
"1066",58776,32,107542,83060,1038
"1067",34686,20,135705,73678,463
"1068",18660,53,225697,131943,1652
"1069",23137,57,565172,402869,5110
"1070",26185,71,191072,143478,1796
"1071",30720,288,1136819,589295,7467
"1072",23702,10356,116729004,98613338,3416483
"1073",58810,15,94153,74721,891
"1074",35514,42,182682,115108,1440
"1075",26548,17,55209,30116,376
"1076",18238,194,891016,569948,7127
"1077",15427,26,122770,55055,538
"1078",14009,51,253461,161628,2052
"1079",57125,4,36417,19549,208
"1080",1003,1811,5977933,4207202,52963
"1081",597,350,1280655,945830,13559
"1082",35136,38,166701,114047,1442
"1083",951,31,188327,119507,1028
"1084",6862,184,638370,508180,6359
"1085",28684,47,192899,101124,672
"1086",19813,27,70152,33382,352
"1087",30220,18,75629,36753,425
"1088",10872,5,17842,11381,142
"1089",13956,8,29367,15340,192
"1090",27946,116,617647,312488,1608
"1091",57363,10,36529,23224,294
"1092",21012,77,182385,119859,1504
"1093",90179,134,585567,483790,4349
"1094",15546,30,139413,65642,823
"1095",32209,39,159588,106943,1341
"1096",19416,303,1457059,1013933,12959
"1097",35366,31,120883,70814,900
"1098",58034,9,37471,19441,248
"1099",12322,72,263198,183156,2290
"1100",21955,21,69197,39410,496
"1101",58244,27,186035,136442,1743
"1102",9423,155,630676,560470,6330
"1103",12197,4,15936,7838,100
"1104",1014,138,509795,339247,4261
"1105",17340,19,49240,20675,259
"1106",11729,134,464723,374653,4738
"1107",28346,38,109645,78163,979
"1108",10446,12,63321,26228,208
"1109",35575,879,13304808,12383385,155174
"1110",7213,189726,1306258000,873594000,18779000
"1111",21995,61,247934,95314,1201
"1112",7799,288,1227741,670354,7138
"1113",1715,53,785676,301384,2078
"1114",1402,73,465154,345530,3672
"1115",10363,548,986522,698990,9048
"1116",14851,150,618525,309852,3897
"1117",17809,146,490181,355938,3531
"1118",16817,98,354695,219563,2752
"1119",9647,126,373543,257711,3237
"1120",893,81,519887,322582,4045
"1121",5712,11,44560,20810,264
"1122",14488,55,174712,152201,1938
"1123",324,129,365250,236992,2971
"1124",22601,20,52633,36303,427
"1125",1051,15,27031,12189,153
"1126",11432,26,72768,35791,398
"1127",986,1959,9309422,5571739,70092
"1128",6103,50,169515,113511,1423
"1129",262,42,135629,89720,1105
"1130",3140,22,125436,89666,73
"1131",1695,53,146131,101239,1192
"1132",8758,14,50701,26759,221
"1133",14293,23,90167,44237,554
"1134",57483,95,311314,240047,2797
"1135",9777,37,128350,106749,807
"1136",10218,37,195875,122758,1546
"1137",18620,43,133504,101946,909
"1138",15675,44,183960,103347,1298
"1139",5469,30,130872,113758,962
"1140",16780,46,141145,78116,990
"1141",1972,29,110513,59223,744
"1142",6100,8,27470,12155,150
"1143",16417,43,110067,70293,1058
"1144",1376,63,234695,175489,2206
"1145",19744,67,144673,90257,918
"1146",27153,42,92284,66038,827
"1147",5673,140,420147,273697,3460
"1148",823,102,341067,196794,2460
"1149",4533,221,807863,551826,6920
"1150",22717,57,193989,108084,885
"1151",10317,50,190763,92819,1161
"1152",8200,72,316494,217951,1866
"1153",19679,73,201891,130502,716
"1154",21227,68,329137,202032,2540
"1155",8908,16,54312,25037,314
"1156",10843,19,52866,23615,300
"1157",35442,21,70604,50640,572
"1158",20454,4,23681,12931,126
"1159",1956,37,118812,67275,646
"1160",16442,54,227570,142052,1787
"1161",4707,61,224741,134831,1219
"1162",1711,130,477209,250155,3141
"1163",20161,103,397602,251285,3159
"1164",22954,11,34045,15735,197
"1165",13055,159,688366,381405,4798
"1166",16126,52,173911,122878,1542
"1167",33846,69,250159,185876,2316
"1168",14899,25,165046,144179,1808
"1169",33511,14,70247,42292,543
"1170",57282,3368,34174569,19611396,215970
"1171",8572,23,67703,43158,521
"1172",19420,59,228465,138560,1735
"1173",6760,63,208565,131259,1664
"1174",4667,86,264472,164949,2072
"1175",12309,24,104750,80249,987
"1176",31900,10,120022,59199,753
"1177",21716,751,6259956,3913908,49564
"1178",34256,65,216747,111585,1441
"1179",33739,43,180994,147797,1800
"1180",12079,46,125559,79401,881
"1181",35326,47,160977,129870,1634
"1182",12694,31,112377,72791,910
"1183",33753,44,303426,185132,2327
"1184",57265,195,542526,361137,4532
"1185",12165,102,368677,197669,2481
"1186",16852,35,175609,111132,1402
"1187",27841,5,36052,16103,202
"1188",28060,32,154380,74838,300
"1189",29367,262,1146779,744301,9338
"1190",34311,61,151817,106018,1328
"1191",13032,48,157936,123115,1559
"1192",33440,173,1575995,666822,8386
"1193",35477,42,161533,146274,1297
"1194",35022,99,421900,309245,3900
"1195",939,13,57029,27177,321
"1196",20872,50,124964,90615,1137
"1197",16863,67,295014,201736,2593
"1198",3250,329,1034404,543925,6805
"1199",3127,70,368438,168801,2114
"1200",24085,20,89697,41460,523
"1201",20954,196,855646,617757,7741
"1202",57320,17,57560,42205,528
"1203",14779,46,189356,123314,1547
"1204",15760,49,287753,170169,2000
"1205",5018,72,256680,121342,1520
"1206",3158,9,46221,19385,185
"1207",4549,94,441738,387849,4521
"1208",2718,165,559706,324220,4054
"1209",5574,148,604891,405167,4173
"1210",23450,24,102019,61542,751
"1211",26381,162,702378,478040,4192
"1212",10531,30,90681,67827,808
"1213",30150,39,200171,84720,488
"1214",30270,80,216576,136999,1734
"1215",31184,85,334341,161559,776
"1216",10125,31,123307,75110,720
"1217",11761,6,28502,13739,157
"1218",14785,16,56572,36526,192
"1219",12128,13,83001,58457,702
"1220",10319,29,91048,66961,839
"1221",10667,215,683475,487211,6114
"1222",10474,47,222714,152906,1915
"1223",11905,29,109686,63482,604
"1224",12501,81,629745,231418,1872
"1225",26720,28,145380,97010,1218
"1226",22657,31,81809,35391,446
"1227",6194,38,140306,95364,1208
"1228",19753,21,67024,48189,608
"1229",19806,76,259513,196028,2413
"1230",15519,19,82830,60675,768
"1231",11759,21,95924,54339,681
"1232",12303,47,130525,84246,930
"1233",5495,72,322560,262485,3291
"1234",16581,8,35455,17855,176
"1235",17214,37,198040,85502,824
"1236",18148,8,37230,13065,166
"1237",2467,33,103465,72088,907
"1238",9015,9,42333,14572,183
"1239",1364,17,86276,45896,448
"1240",16934,14,63674,15268,136
"1241",16753,101,411419,234498,2931
"1242",17602,14,35186,22026,285
"1243",18724,5,17697,9145,93
"1244",18356,23,116452,78444,945
"1245",17880,43,175712,111855,1026
"1246",22523,17,86536,55895,700
"1247",20100,56,137947,85204,556
"1248",8727,25,72018,29803,375
"1249",9047,65,351943,237889,2115
"1250",15333,28,111872,78832,1005
"1251",11778,38,116771,63908,800
"1252",5830,24,92494,39432,357
"1253",1933,19,82281,63836,801
"1254",1918,12,44782,13637,172
"1255",10957,25,75608,51854,650
"1256",1513,42,123935,93406,1012
"1257",9422,14,44617,28645,360
"1258",6186,51,185761,141196,1299
"1259",10327,21,63050,43366,512
"1260",931,19,57417,27466,188
"1261",13107,83,289645,140600,1777
"1262",10167,38,208865,118762,1292
"1263",10582,6,20352,7582,96
"1264",9337,15,61210,39333,66
"1265",1118,21,105249,71416,894
"1266",20818,220,613623,324942,4093
"1267",8033,102,393991,232545,2917
"1268",5840,185,551050,431390,5410
"1269",8738,107,368646,233711,2936
"1270",17830,15,129122,88489,1071
"1271",23523,36,117502,69777,881
"1272",25103,505,2055315,1370122,17260
"1273",5396,32,172020,129495,1634
"1274",12608,67,241521,106162,508
"1275",15142,30,157342,81409,1021
"1276",57302,31,111948,66562,841
"1277",22131,20,56329,25282,317
"1278",34352,34,212413,162320,2064
"1279",24367,18,39828,19792,249
"1280",17281,3219,27074457,18722126,566662
"1281",20234,434,4737307,2635606,33288
"1282",21111,94,329979,200390,2593
"1283",17735,934,3408648,2419539,19760
"1284",10534,105,247265,167179,2091
"1285",16438,31,155643,117812,1429
"1286",14410,62,264031,170420,1527
"1287",19858,211,1092364,839148,10572
"1288",58040,20,137351,83406,1074
"1289",9486,54,169817,111706,1405
"1290",1022,30,285693,117119,583
"1291",18038,107,320443,229657,3593
"1292",16247,5,19121,9336,109
"1293",57624,31,126163,78370,1006
"1294",14980,26,116724,73214,922
"1295",14581,9,64165,33785,428
"1296",34957,39,119213,104729,1324
"1297",3126,83,254039,173891,2181
"1298",58660,16,64158,44904,571
"1299",2444,25,80283,34711,442
"1300",29764,34,98020,62605,792
"1301",10821,19,79920,37720,475
"1302",6104,183,709816,610023,7805
"1303",15690,66,272713,204102,2557
"1304",2443,145,467938,300384,3779
"1305",11116,141,417322,262440,3317
"1306",406,16,93058,58705,263
"1307",9517,25,97334,56794,710
"1308",28633,95,1015124,417076,2500
"1309",304,14,57603,32069,286
"1310",90181,103,482772,312852,4269
"1311",1099,8,69764,38260,0
"1312",27055,33,121344,73706,945
"1313",23047,42,262942,175762,821
"1314",4832,111,456309,307979,3859
"1315",13876,305,1785395,977988,12236
"1316",3775,189,729000,504417,5599
"1317",14507,83,278354,160656,2078
"1318",34427,167,1265074,806322,10123
"1319",34381,43,114734,66697,861
"1320",58899,14,69254,55892,667
"1321",58864,30,104318,64554,809
"1322",35005,92,376876,292056,3665
"1323",34403,95,387010,304756,3810
"1324",57756,191,417276,257540,3231
"1325",58937,139,363626,281372,1345
"1326",30085,32,201046,137632,1348
"1327",22683,391,2582502,2171783,27356
"1328",8018,97,599356,232985,2979
"1329",22090,36,121741,83685,1020
"1330",18855,8,63076,28082,314
"1331",22599,1011,5751809,4234741,53339
"1332",15480,29,92972,69291,713
"1333",8140,33,85314,42017,252
"1334",27041,21,488965,169823,74
"1335",26916,64,269255,205439,2544
"1336",58610,26,204092,111456,1393
"1337",14914,15,49341,31117,399
"1338",28103,15,128933,47808,600
"1339",18223,31,141245,92995,1149
"1340",32654,47,141883,63948,815
"1341",58412,33,123430,78005,978
"1342",30218,105,632798,327536,4095
"1343",26556,22,69695,35814,452
"1344",28481,33,288395,111708,1144
"1345",31361,788,1027903,536464,6776
"1346",57630,27,117858,82539,1044
"1347",22257,313,1115909,728634,9155
"1348",24247,104,507780,325688,255
"1349",3027,233,781353,513353,6494
"1350",33111,28,1837886,810481,2798
"1351",13986,17,62107,21250,218
"1352",28834,551,4322356,2957178,37213
"1353",5677,60,194505,112477,1452
