"","numemp","asset","RBCT2"
"27321",35,147465,931.19
"26652",8,20373,160.33
"5624",12,54361,110
"17825",4,9824,85.9
"29941",8,118758,467
"29513",9,36711,148
"30052",84,569217,3643.72
"10993",11,21196,193.09
"11235",11,39237,238.88
"9021",28,68402,318
"22653",12,22546,202.79
"33552",29,87147,600
"28390",35,83032,703
"33422",39,121085,1120.63
"30128",13,35825,91
"16777",21,38984,374
"15684",18,39614,403.21
"20012",34,50902,500.77
"23092",70,229941,2114.63
"24080",51,44715,380.73
"1491",18,45834,306
"28511",192,817516,5334
"24811",92,322902,2384.87
"22295",2011,4747887,27601.75
"27437",23,49898,411
"10443",8,13220,90
"26870",9,14294,58
"11365",82,174252,1512.89
"26508",46,145011,926
"28312",39,263422,100
"18969",18,32010,157
"31443",20,44834,243
"27808",5,18975,125
"9846",7752,21717740,188090.98
"21098",1119,4293848,37435.49
"22584",255,768079,7335.57
"29069",50,129927,485
"18244",71,182872,1402.94
"5671",16,34472,237.06
"16386",17,46731,263.07
"21696",52,74754,543.04
"24038",7,11280,70
"11357",8,17594,80
"5792",6,22149,167.26
"1067",41,93837,721.14
"20740",590,1554516,11572
"28123",79,121124,844
"32193",34,72261,663.27
"27943",32,157965,1199.3
"22811",17,161014,1049
"18155",41,66265,518
"32869",47,142610,1009
"29401",14,38535,134
"21122",90,171674,1656
"26550",5,9142,61.81
"90169",56,130872,394
"9189",25,36409,291
"22578",53,130235,904.57
"34314",8,14073,105
"6196",9,22467,172.56
"10856",10,24366,181
"23622",141,470069,2406
"4995",65,158208,689
"6388",207,583307,4618.14
"22853",45,127664,877
"30306",52,123686,813
"26790",44,85164,785.68
"15797",402,874349,4946
"26818",12,19851,107
"20577",55,105238,685.72
"26537",13,44429,228
"17798",84,682069,6901.02
"29272",46,176253,521
"14357",28,61272,412
"11721",10,30402,223
"22020",277,425654,2987.88
"1877",16,36586,266
"21738",51,97406,224
"19653",13,25663,222
"2443",80,133315,993
"18748",21,80147,514
"20220",49,96646,664.86
"13692",9,28225,259.65
"17881",10,25849,115
"32744",33,63407,556
"9877",14,29429,149
"6064",6,15966,150.88
"15957",374,1495593,15269.98
"12121",8,28876,95
"10844",34,86151,542.41
"29696",10,59293,302
"16983",23,55381,222
"10857",6,28226,157.42
"9345",8,10577,75.48
"219",13,32138,206
"9674",34,66383,195
"13585",3,7342,70.72
"11578",240,624155,4638.09
"27556",18,57640,501.09
"9261",12,37290,286.57
"11760",50,122145,894.64
"14592",14,39623,346
"15839",8,23129,136
"13669",8,33912,91
"16450",341,890133,6593
"25070",84,119704,1219.37
"26619",15,42868,193
"33219",73,104022,847
"16110",9,16311,140.51
"902",33,68070,405
"11405",92,232884,2146.92
"22350",6,19409,136.52
"22000",22,41560,363.04
"30119",38,83678,578
"27040",26,53841,456.92
"1041",22,76105,249
"31161",55,141331,1121.95
"1419",28,54749,415.48
"34328",21,51507,258
"22134",21,66256,700.45
"22391",29,70179,592
"8483",35,75785,699.56
"29756",11,35448,58
"11785",27,52844,485.02
"3125",20,54956,305.39
"88",10,39055,313.38
"9024",42,66084,505.38
"26610",166,270292,1985.53
"27338",31,68153,628.58
"18923",249,1131056,8377.45
"30278",5031,30872777,315375
"21765",261,575571,4833.78
"23242",28,110900,766.9
"30006",169,595943,4107
"21306",20,39907,292.15
"23888",319,806859,7153.79
"26347",160,173278,1642
"16945",325,777184,6989.79
"11607",16,43931,362.99
"27871",135,461809,3775
"8125",16,50931,363
"18933",68,175453,1282.69
"5874",93,255117,1510.25
"22819",44,86572,714.74
"28134",10,27671,93
"34161",14,47257,150
"17870",243,1061380,3778
"27642",64,207893,435
"14823",18,36453,267
"10987",12,67051,203.2
"8152",165,421601,2235.37
"90172",164,592093,4189.41
"19541",118,173136,1388.57
"25765",115,264420,1352
"10471",6,17010,55
"16161",14,35304,340.6
"33232",21,39711,336.68
"10840",5,12271,74
"23250",20,20801,169
"31225",2,5702,6
"1395",11,25493,245
"21801",43,73518,601.3
"26450",15,72851,422
"27937",25,99436,315
"16286",10,23419,200
"15285",13,22867,154.84
"22231",32,64396,448
"17524",29,44835,385
"90203",54,271157,1280
"10538",360,981035,7533.95
"26517",56,195349,1103
"33958",102,249142,2123.24
"28395",112,325512,1146
"21615",945,2030536,15646
"19401",59,104798,753.78
"33857",9,35302,335.95
"34452",25,53946,293.31
"19195",44,80903,490
"17640",17,40206,341.91
"33902",27,76191,684.08
"34105",17,43603,305
"27576",96,614836,15789.43
"25828",42,69968,423
"21632",47,146841,934
"16803",67,154056,1204
"9622",500,845011,7006.86
"33954",4779,5443043,173215.87
"34191",17,729669,16336
"30586",81,240353,750
"34074",18,47741,349
"18636",79,234556,2049
"22209",20,86216,480
"33938",27,33526,234
"27981",639,4957880,0
"24199",28,113034,1062.4
"26244",57,133706,1188
"18630",53,113659,638
"26272",10,23959,61
"31376",41,127180,227
"28696",24,47005,209
"19278",11,23979,131.15
"27194",125,420346,2965
"27814",5,16297,42
"16723",134,156773,1091
"15007",11,31881,152.39
"34132",9,91384,175
"24581",151,312436,2425
"11537",18,38746,290.25
"26849",560,1739874,12746
"34348",11,25868,184
"27527",60,166292,1524.44
"33368",56,142923,1305.02
"9920",15,33647,122
"31673",21,41201,194
"2380",46,112024,890
"11797",290,701006,2708
"31713",4,19960,16
"11771",45,82401,755.72
"1611",16,51385,353.25
"12383",57,225709,1315
"12433",141,283387,2106.66
"27887",176,390445,2072
"29774",5,21659,0
"15685",58,153626,1041
"11460",12,21539,176
"11310",27,41752,175.14
"28942",29,90659,587
"30394",103,415561,1482
"28823",130,426240,3334
"32977",34,90560,580
"1265",127,296438,2571.61
"1068",67,206733,1899.35
"19645",15,21512,96
"12817",37,76747,680.77
"90582",24,42456,376
"17979",14,42358,240.55
"10532",37,67715,581.1
"34083",20,53678,498.99
"18503",444,1570793,13455.59
"29576",9,60678,80
"15998",65,286088,1128
"12959",55,93814,711.46
"26688",31,49022,259
"29644",151,272597,2801
"15956",143,394392,2852
"6954",24,53794,385.51
"25804",65,187674,1680
"9055",64,118204,1170.24
"31121",22,64358,165
"18853",53,87874,649.25
"18820",5,10293,93.12
"25591",9,21477,206.13
"14694",15,21042,159
"14688",8,10499,135
"27069",43,159317,1409
"5992",7,10132,79
"8848",13,28676,211.58
"28535",339,2300125,14624
"28204",191,509484,2537
"30996",179,303516,1289
"34430",13,15885,54
"26853",6,30027,41
"21924",144,259986,1554
"22493",173,469922,3179
"22301",13,22025,163.82
"34305",8,20999,10
"28111",68,290043,920
"28212",88,224141,1004
"32707",14,47474,539.42
"10976",25,74861,461
"19293",7,18191,70
"15067",3,7600,20.75
"12854",309,703825,5009
"19904",53,86014,703
"10053",31,86806,885
"10527",280,802710,7104
"1057",60,116350,1048.05
"3788",295,731551,5604.04
"21982",12,27107,175
"25610",54,93500,692.21
"16545",26,36778,141.15
"31545",19,59839,302
"17966",10,18325,137.46
"27234",54,120301,1182.87
"9204",132,221820,1933.45
"32429",22,58871,557.38
"15815",245,567829,4969.95
"33242",45,71635,323
"529",16,41070,175
"11772",64,118549,1055
"17612",49,83485,632.33
"17009",30,52495,481.02
"11000",131,265959,2333.29
"13787",18,47286,311
"16502",71,175557,1425.72
"20024",0,1259,0
"33809",3,93105,945.16
"2033",2123,5786159,51581
"26646",84,358423,2357.3
"28263",45,122229,232
"27910",24,87744,500
"28425",61,197663,174
"30664",13,53143,148
"19887",3764,10562330,249517.23
"17961",107,327281,2776
"11729",51,154484,1206
"31156",9,59868,119
"22396",78,248350,1430
"4702",165,356050,3004.41
"34200",15,40289,238
"4091",133,241089,1451
"929",45,105166,835.36
"6984",270,625925,5412.19
"17308",600,1440850,15051.25
"19657",112,113554,1082.1
"1095",49,103951,866.68
"23579",75,97278,853.42
"14706",18,42546,253
"6095",46,111836,850.25
"10903",9,34849,279
"1552",79,244869,1206
"8487",35,33943,297.76
"72",42,74463,425
"1550",21,66460,510.58
"17539",23,31478,155.23
"11670",51,146420,950.14
"10113",16,40740,315
"33921",34,77420,297
"18616",36,53597,356
"21225",63,139066,1145
"31975",18,42842,304
"31048",15,47189,165
"15532",21,36719,340.83
"17764",125,511826,931
"33184",2317,6774384,57942.56
"34390",8,9498,56.39
"28353",32,95746,86
"19198",143,168414,1324.48
"147",41,104643,695.85
"5015",127,186078,1696
"19943",249,567795,4228.47
"28362",78,160353,1390
"8296",63,119734,1076.93
"32267",60,216822,1126
"33244",59,171234,1841.1
"23812",46,116943,750
"29575",141,351379,2640.99
"24342",11,17478,123.86
"28860",11,66143,325
"30428",50,188939,293
"26282",53,244969,1898.55
"1993",8,22226,197.21
"20042",58,97781,766.18
"30210",3,6832,6
"17991",728,2429411,14296
"13251",7,24138,164
"6714",74,139339,1240
"7356",70,94527,739.81
"26386",56,81546,746.12
"14384",13,46861,301.91
"11570",7,15456,115.35
"12220",9,31655,223.1
"29672",56,256310,1427
"27991",10,29453,93
"26660",8,19014,93
"33926",19,40794,261
"27086",22,43131,341.04
"23894",20,28766,160
"10037",123,224602,1883
"18660",28,42478,377
"27440",50,135018,1149.01
"23137",30,107853,611
"32498",207,279755,723
"26943",38,72015,570.05
"27722",104,391232,1899
"30720",82,498337,1447
"24455",20,45987,367.02
"23187",62,114341,575
"28932",2702,15273035,65066
"23422",75,87071,746.51
"23396",45,74605,239
"26185",23,49737,330
"24216",1075,847543,2100
"23702",10533,27176212,701077.73
"26566",65,158995,200
"31425",28,77183,124
"8431",57,131079,977
"15427",21,46724,350
"14009",45,137950,903.79
"26548",14,24409,162
"1658",12,31179,218
"1003",226,587859,2701.78
"12733",116,197346,1049.4
"14719",58,84282,551.07
"14921",84,136602,967.46
"12890",136,231717,1091.05
"14947",73,118850,709.27
"22947",44,74572,380.48
"20433",42,60821,294.29
"12175",89,177038,827.59
"26489",49,75303,505.87
"597",269,544620,3863.83
"951",28,138482,458
"8537",69,151291,964
"31015",13,60576,270
"6862",90,154423,1315.15
"28684",53,128570,1193
"19813",24,32980,271.17
"30220",35,119918,336
"34359",5,12556,63
"28259",76,288059,1133
"10872",6,11359,97.92
"15861",17,47646,403.43
"13956",10,17026,96
"27946",38,227173,1228
"34326",7,68025,3051
"32324",4241,6095053,322973
"25719",33,36392,328.73
"20522",4,6503,34
"9075",80,176041,935.3
"14267",30,88827,472.39
"21012",48,58601,519
"90179",77,237556,1826
"15546",33,69002,554.24
"32209",19,97739,306
"19416",305,929303,7652.88
"12322",24,60325,471.1
"770",69,136946,697
"10216",13,31635,214
"21955",36,63030,433
"14149",739,1451471,13092.78
"33188",49,143450,1174
"1014",78,155421,1458.84
"33875",10,42566,263
"17340",15,35148,171.04
"14717",26,85363,544.72
"19171",61,241960,2004
"28346",15,44233,60
"28157",25,83919,541
"11313",12,18931,153.61
"10446",15,38987,252.65
"24029",945,3935336,157411
"26211",1608,9672662,334582.43
"7307",2110,8634044,16317
"23360",4055,14756518,556842.73
"28251",4267,17568215,139272
"7213",73120,253929000,7934972.5
"21995",37,98398,620.09
"27056",36,73284,685.5
"7799",199,606811,3548.54
"1715",53,319527,430
"10363",220,263259,2085
"26342",8,8486,0
"18608",34,83750,785.71
"20125",8,14299,98.2
"8788",12,29124,256.22
"1051",14,14963,77.61
"986",2017,4170778,41994.36
"893",76,328282,1089
"186",62,119288,1157.64
"324",92,143765,1314.53
"262",35,72871,636.13
"12309",18,34649,257.57
"15591",34,68787,231
"17258",17,33842,146
"22004",84,126774,967
"14851",142,337785,2629
"20137",34,46304,279
"18607",38,61700,538.77
"8770",6,13576,123
"9647",110,175373,1334
"1695",51,99434,694.08
"5712",13,27724,224.22
"19869",16,39055,323.38
"22601",11,15370,126
"17809",91,190974,1173
"16817",110,209375,566
"14488",38,70468,597.24
"16681",13,44716,172
"8758",17,30802,208.47
"13083",52,100487,534
"11432",28,41774,283.42
"1159",6,9390,76.95
"6103",20,51522,438.96
"15310",120,241796,1766
"26684",65,110619,789
"14293",15,34057,260.7
"27153",29,44907,368
"9777",38,89952,575
"10218",43,130302,847
"18620",44,81531,697.27
"2232",22,82779,625.38
"6100",6,11915,46
"4171",46,78607,539
"15675",41,76124,624.94
"17454",31,53679,318.59
"16417",38,43382,460.53
"16780",38,77747,549.87
"1376",64,97129,697.85
"1972",15,37496,314.98
"5469",14,42124,310.45
"19744",24,41949,326.79
"16536",27,60575,336.88
"823",73,202576,1692.71
"16257",29,54563,222
"4533",120,388891,2888
"6049",52,130043,506
"22717",53,94882,543
"12665",148,268062,1339.6
"10317",43,111456,869.69
"5861",212,651591,5966
"16591",146,235583,2054.42
"6214",841,3856642,28327.58
"19679",51,96307,424
"8796",25,72625,412.45
"10595",17,25381,191.7
"21227",85,224790,1698
"1648",13,20009,167.9
"33846",36,100354,837.92
"8908",13,20967,59
"1824",189,624557,4572
"10843",14,28091,86
"18197",437,1842895,13701.35
"29740",18,102734,106
"20454",6,15979,71
"1956",37,69106,512.46
"25092",69,162706,1457
"18099",169,679623,4525.49
"22674",73,117424,744
"4707",45,98323,738.57
"10139",355,709472,5942.09
"1711",81,200842,1244
"20161",87,142441,1342
"863",71,145695,972.35
"18562",867,5147376,40586.39
"8581",26,37423,197.12
"22954",12,28502,216.81
"13055",93,216517,1790.77
"33983",30,42731,388.49
"8200",45,126000,890
"16126",40,84463,482
"9802",7,22377,186.14
"33511",16,24764,217
"1628",13,34668,337.21
"16954",2815,5563715,41405.98
"8572",23,31134,177
"6092",11,25897,193.67
"33623",22,49972,368.77
"10336",53,78309,487
"17033",22,26628,172.64
"23349",46,198695,1374
"19420",53,107649,818.78
"28528",101,399197,3212
"27067",23,29611,225
"15155",78,155899,1215.47
"16641",106,250882,2161
"31900",9,76935,307
"21716",392,1183230,8956.98
"34399",13,10902,99.55
"34256",18,43118,300
"34459",14,8155,17
"12079",32,56357,411
"33739",20,53399,477.07
"33753",22,67609,394
"34082",10,11075,93.26
"34143",23,39031,274
"265",11,42684,321.2
"12165",59,102337,861
"16852",17,54034,393.41
"29119",753,3277417,18103
"27841",5,26542,0
"28060",27,91332,62
"30926",32,99640,361
"30920",27,70688,125
"29367",266,746907,1600
"27797",84,198572,1473.61
"34311",16,17393,134.91
"3852",25,51239,356.48
"3862",19,49035,394.12
"95",53,123214,921.11
"3731",199,438940,1844
"24541",34,51599,390.88
"30005",201,590623,4730.34
"5782",48,101546,978.01
"939",13,30513,252.24
"20872",43,75301,646.7
"1949",23,64758,217
"16863",76,136530,1110.77
"18770",39,54990,412
"25222",15,27213,205
"26541",30,61655,499.51
"32855",10,16181,68
"23213",43,78190,405
"20954",105,253523,2323.05
"22759",40,50370,344.39
"24085",24,66008,351
"3250",137,320731,1188
"6635",226,1018461,8539.33
"4667",64,138545,969
"4620",10,28998,149
"14668",50,126699,1045.01
"27406",22,73784,420.58
"14779",47,106416,519
"5574",76,124818,732
"15760",36,116206,780.05
"14507",63,115721,836.52
"26381",32,69706,323
"18830",21,56540,398.49
"5018",69,189619,1270.89
"3158",10,25730,144.98
"6760",75,131444,1050
"4549",80,223518,2454.4
"34195",17,51196,167
"5757",74,135571,748
"24059",36,64643,607.73
"3127",44,122811,609.23
"21746",18,44354,155
"2718",67,150286,883
"7796",87,179726,1279
"27465",44,100313,998.08
"24760",95,286063,826
"23450",22,49724,167
"10531",20,29414,235.59
"30150",40,159294,62
"31184",80,231415,910
"30270",41,94306,586
"14785",12,22916,84
"12128",10,22247,164.2
"11761",4,17230,67
"10125",27,64263,460.01
"10319",25,34450,252.97
"14169",56,92850,861.14
"29572",14,51528,224
"28172",39,199677,1223
"28428",105,277928,632
"33203",22,44142,189
"16987",65,140699,1008.83
"10667",51,101216,741.16
"33316",58,93344,781.7
"34030",10,27825,192.63
"12303",54,82593,464.1
"13032",8,14501,113.91
"5822",20,41628,312.61
"1146",18,41423,258
"2467",31,67264,462
"21906",102,166717,1434.38
"18724",6,7383,67.7
"18356",15,48616,337.31
"17214",40,94318,656.83
"16934",18,36298,145.37
"20100",31,36930,310.8
"19849",27,40041,316.97
"19753",10,16187,155
"18148",8,18217,44
"17602",10,15393,153.98
"22657",21,48580,92
"9047",19,58597,463
"9015",14,28034,105
"14521",30,75456,352
"6194",23,50485,478.13
"10474",24,73077,497
"11759",24,59365,376.64
"11903",14,27555,127.04
"8338",5,11058,109.5
"1985",6,10753,90.31
"2330",16,47509,340.73
"26720",18,45390,399.31
"15519",8,18425,104
"14031",44,108584,917.67
"16581",11,24247,201.6
"16753",43,101142,484
"19806",35,53874,323
"22523",17,35897,245
"8727",24,43297,284.07
"12501",18,44415,342.32
"13198",15,51120,563.79
"5810",14,37740,311.04
"1364",20,43971,272.46
"1006",41,78808,307
"1559",21,54561,343.74
"2469",26,48314,404
"11778",22,43936,317.69
"5830",29,63383,440.85
"15055",15,54812,408
"9423",18,35214,236
"12631",18,60897,363.92
"1402",25,98445,852
"1513",8,14173,105
"10430",12,14695,133
"1400",17,47414,407.15
"1918",16,23734,192.81
"10957",18,36279,242
"16633",7,11203,96.27
"9422",10,25150,201.65
"6186",25,61974,543.24
"10327",32,45481,114
"931",18,34760,200
"13439",11,34150,292.85
"13107",109,186006,1141
"1933",12,27058,180
"15333",28,79436,577
"11341",27,76717,606.58
"10167",44,116519,663
"1232",42,93340,553.67
"22627",13,16435,122.09
"5760",21,47422,407.87
"14741",18,50980,343
"10582",8,11293,66.74
"15599",7,16435,155.1
"15918",10,23699,187
"1118",17,49237,480.22
"25727",154,139131,763.31
"20818",67,132206,845
"8033",132,127852,1114.99
"11871",36,102425,560.75
"16418",44,94017,443
"5840",84,254095,1945.9
"15587",35,56735,312
"8738",74,164851,1119
"17830",15,57804,441
"23523",26,53130,374
"8311",31,62768,511.83
"9337",14,27830,135
"90196",112,341188,2063
"17283",140,296752,2084
"27515",56,112889,1041
"32918",35,68744,395
"30449",89,355053,2840
"25103",51,133888,1201.97
"24626",19,59267,175
"18035",314,748313,7392.47
"21521",152,394653,4596
"5396",18,67588,572
"12608",65,101458,758.23
"6108",120,268050,1829.14
"23895",37,64430,448
"15142",58,151875,1215.21
"22131",11,20223,84
"22713",75,139190,1438.14
"26471",28,75731,432
"23178",38,52172,265
"17281",1569,4916379,47253.3
"23261",57,108750,878.87
"24367",20,39319,293.69
"7075",71,212323,1430.01
"13749",66,175820,1370.7
"4287",292,1139681,6732
"18990",32,67122,401.69
"20234",353,1178113,11746.55
"21111",70,144225,1039.34
"19408",51,119309,726.84
"30264",30,93173,379
"29886",21,36186,99
"10534",41,77646,468.76
"90265",81,279489,1989
"14479",10,32577,334.08
"11763",11,45653,235
"2402",32,83275,683.11
"14511",14,26955,218
"16438",15,31823,221
"26675",38,35949,430.65
"19858",28,56807,400
"25797",108,312504,3320.05
"9486",88,125830,920
"1022",38,136117,770
"18038",74,181184,1218.55
"16247",6,11832,51.53
"14980",35,86725,564
"14581",9,33921,280.73
"29884",16,66261,327
"26680",18,26494,236
"2444",26,54558,321
"29764",25,71130,168
"10821",16,51685,197
"21127",16,31041,230.85
"409",13,18319,84.14
"20394",11,11264,77.73
"15690",44,128632,707
"23593",52,74006,264
"26250",49,79186,650.24
"11116",90,180767,965
"23067",37,78400,345
"34034",8,28185,195
"406",12,32812,172
"29993",97,150988,622
"1691",122,248806,2012.73
"27995",7,27072,165.83
"9517",20,31606,229.41
"21570",38,47420,375.89
"1421",19,23950,153
"28633",56,413858,560
"304",13,36582,263.02
"307",24,43321,255.26
"90181",60,150247,1084
"1099",11,44575,393
"16520",29,71203,466.82
"27055",21,52712,271
"30282",15,53413,358.14
"31862",14,30364,53
"23030",83,163902,1600.9
"22906",146,133757,0
"26631",141,265987,1483
"3640",27,55445,373
"23681",105,258125,2011.04
"34121",26,44203,230
"31477",1512,8999487,125041
"34381",22,29122,10
"30757",442,2925889,7082
"34403",11,18421,93
"30683",172,491430,3929
"23375",68,145441,1219.65
"30085",17,113498,576
"8018",105,245521,924
"22090",20,26582,161.39
"152",35,79576,746.85
"15999",187,489628,3220
"11660",72,134397,1129.84
"18855",7,20413,152.38
"22599",608,1883581,16928.91
"15480",27,41355,267.16
"8140",23,36324,162
"28429",1053,5443705,9786
"27041",15,244201,0
"26916",19,41364,177
"14914",4,10245,84.52
"28103",15,117574,381
"18223",14,50555,206
"32654",46,54835,311
"24094",42,54416,345
