"","cert","numemp","asset","RWAJT","RBCT2"
"844",34522,32,56012,46638,584
"845",16704,37,94770,87565,743
"846",10502,41,85890,71042,899
"847",33897,214,1380885,806449,9332
"848",4009,208,422785,359676,3271
"849",28489,720,2708160,1980099,25529
"850",10374,30,90248,62824,787
"851",19274,6,25050,15505,195
"852",17514,320,927375,642695,7081
"853",11971,135,611511,396096,4954
"854",30878,5,22311,11100,313
"855",8124,24,61620,32056,410
"856",1252,162,553080,461175,5785
"857",2324,8,11424,11457,33
"858",90148,38,126465,73925,667
"859",34395,57,579645,464684,3495
"860",10475,25,75141,27501,343
"861",21495,79,286018,202787,2053
"862",22205,4,12076,5878,74
"863",17621,17,40746,23200,291
"864",8314,25,86976,64555,646
"865",6962,130,467076,249815,3143
"866",17749,124,332659,209393,5309
"867",16330,7,31047,18922,183
"868",34052,18,73545,56665,710
"869",34872,17,28795,18954,237
"870",15169,96,214439,133578,1672
"871",35066,27,171308,124118,1548
"872",33806,53,243120,150086,1877
"873",32251,25,112737,59012,762
"874",35462,31,148148,126063,1370
"875",35363,14,66231,31961,313
"876",15585,23,58505,45701,467
"877",90311,77,259150,167897,1634
"878",29506,8,82508,27008,120
"879",18127,20,42256,28117,327
"880",32527,29,90562,46250,312
"881",1092,31,65292,48578,483
"882",13060,300,992925,833922,10452
"883",35541,67,337880,231875,2313
"884",34574,30,75514,44242,518
"885",57669,9,23455,13862,64
"886",35431,112,147776,139396,970
"887",34780,8,100134,98322,1269
"888",17792,52,92693,60604,734
"889",20215,29,95818,51649,459
"890",35280,145,291854,186870,2347
"891",35051,35,116382,85071,564
"892",57131,49,172985,137670,1570
"893",34242,43,183673,147122,1841
"894",10581,44,176668,167294,1672
"895",35329,95,338716,212566,2314
"896",32574,309,7198375,5261490,25421
"897",30043,14,54233,24691,223
"898",30339,11,41808,23366,210
"899",29024,31,109024,64127,434
"900",29550,51,308516,185996,1753
"901",11355,31,65854,35254,441
"902",12208,59,129032,94770,856
"903",34963,4,7305,3294,0
"904",14415,12,49962,32748,409
"905",1469,13,33772,16317,204
"906",28035,13,89474,35737,114
"907",14043,131,305073,203105,2548
"908",28348,48,237819,70795,1565
"909",23901,85,420172,236809,856
"910",30744,14,55510,29404,642
"911",15362,19,53546,33057,414
"912",28384,30,119287,71371,480
"913",19215,44,102880,89655,689
"914",10440,39,157927,140141,1321
"915",20484,105,292772,204115,1978
"916",15697,509,2265220,1432559,18236
"917",35281,50,103923,87162,1055
"918",90200,127,470556,294480,2704
"919",10696,48,93579,76579,959
"920",13774,9,34664,22496,247
"921",27180,57,250452,198141,2477
"922",23621,243,1256377,860142,12542
"923",57492,14,39792,14443,141
"924",20015,48,509032,313498,418
"925",21868,293,391359,207710,0
"926",26601,47,151923,98621,1237
"927",17741,58,219246,130587,653
"928",29637,50,134307,68445,796
"929",26743,113,244062,141579,1771
"930",32871,56,214116,159042,1992
"931",14083,4,9157,4896,63
"932",23806,64,147997,122385,1540
"933",35421,17,94191,73474,797
"934",27897,6,25346,11731,21
"935",15152,22,57518,38792,486
"936",14078,172,417423,259922,3173
"937",18402,132,562549,277939,2253
"938",20670,14,23854,16777,66
"939",11608,29,161243,140292,1755
"940",13446,10,21599,15048,188
"941",13563,4,11224,6736,38
"942",15714,104,322863,227677,2854
"943",33481,39,399668,344882,3656
"944",7411,313,1085412,832983,9307
"945",31090,7,31370,16432,86
"946",13753,15,145244,77493,843
"947",17933,193,445907,348977,3105
"948",17773,21,59936,21532,137
"949",24123,95,261810,159663,3981
"950",32347,43,195731,161894,2033
"951",9077,27,82194,37603,287
"952",35141,31,1370007,1373296,16626
"953",57197,309,635010,399337,3545
"954",23472,204,342749,41844,0
"955",35143,42,242323,175438,1621
"956",5624,15,72214,40121,190
"957",17825,4,10403,6588,83
"958",29941,12,191954,94601,921
"959",30052,147,1083949,593602,7783
"960",10993,11,29227,24245,303
"961",11235,9,44427,19667,247
"962",9021,33,95665,50941,554
"963",22653,12,26405,15932,196
"964",33552,28,115422,84669,951
"965",34837,49,165910,77514,913
"966",57090,17,32804,19980,251
"967",28390,83,159994,114407,1422
"968",30128,10,37580,22574,282
"969",15684,77,183774,139672,1677
"970",35471,14,32472,27427,343
"971",20012,32,71884,50105,533
"972",23092,94,604374,522703,6532
"973",24080,99,134481,57904,728
"974",1491,27,60148,34394,417
"975",28511,392,1664745,1006546,12604
"976",24811,231,1676877,1049077,13130
"977",18342,46,41796,6841,8
"978",35172,35,85898,65453,819
"979",27437,54,121820,76796,961
"980",10443,7,18539,10949,141
"981",26508,62,287696,166922,2087
"982",28312,65,380347,167456,741
"983",31443,23,59583,37474,253
"984",27808,16,54395,30108,312
"985",9846,19487,70856589,49975864,810761
"986",21098,1161,5987079,4775753,60105
"987",22584,4388,20826716,11873775,110673
"988",35420,28,62106,51095,525
"989",16386,16,53993,24698,311
"990",24038,6,13573,7254,43
"991",11357,8,29875,14625,130
"992",5792,6,23611,11941,153
"993",1067,55,202234,169345,2417
"994",12915,122,451979,366992,4591
"995",12923,303,1872137,1489393,18625
"996",2055,118,589425,411211,5157
"997",12917,64,290346,212404,2657
"998",12198,44,222085,154903,1938
"999",9343,18,75568,40428,506
"1000",15241,118,513977,316268,3954
"1001",15445,96,406800,252484,3163
"1002",15293,42,189637,125303,1571
"1003",5241,85,547810,426306,5335
"1004",34380,109,522768,423549,5297
"1005",27943,59,347468,196055,1755
"1006",22811,28,144492,82245,1034
"1007",57086,64,347475,247321,2903
"1008",18155,44,83464,47899,610
"1009",12717,14,46398,28488,309
"1010",21122,271,1080402,855724,10740
"1011",26550,6,17138,8001,100
"1012",90169,98,286169,137466,939
"1013",9189,27,55542,39482,495
"1014",22578,57,166725,98545,1049
"1015",34314,21,95251,87076,831
"1016",6196,14,45738,34283,429
"1017",10856,11,38517,23025,288
"1018",35045,17,69804,52318,462
"1019",23622,195,808561,471814,5364
"1020",4995,148,376541,232085,2179
"1021",22853,47,533242,442773,7190
"1022",30306,62,239612,173083,1312
"1023",26790,48,222956,166965,1574
"1024",15797,463,1349996,769301,9618
"1025",17798,125,1426627,1184361,14824
"1026",26537,14,61760,36645,377
"1027",29272,72,313015,156230,871
"1028",14357,26,83332,37890,629
"1029",11721,13,54408,36823,264
"1030",1877,16,53002,40771,437
"1031",2443,78,170543,125494,1570
"1032",18748,37,135432,84688,1066
"1033",20220,45,113332,66751,844
"1034",13692,13,32786,24515,311
"1035",17881,9,29953,17272,162
"1036",32744,29,144407,121961,1514
"1037",6064,7,18151,11174,142
"1038",15957,532,2218520,1486692,18948
"1039",10618,39,143051,104917,857
"1040",35101,16,77409,56280,704
"1041",12121,8,34866,21318,154
"1042",34795,42,121994,81165,543
"1043",10844,38,98897,48561,609
"1044",29696,34,79051,55589,416
"1045",10857,6,41135,18560,161
"1046",219,13,36968,18033,228
"1047",34613,60,405092,307720,3882
"1048",9674,34,162123,132110,1445
"1049",11578,307,1208315,799737,6358
"1050",27556,30,114606,52591,656
"1051",11760,117,192402,133815,1675
"1052",14592,12,40631,27953,350
"1053",13669,9,40653,15049,288
"1054",16450,394,1399841,1067115,17985
"1055",28672,35,116793,90234,1013
"1056",34077,79,296120,213110,2551
"1057",35457,26,100337,71776,824
"1058",26619,39,110442,92587,1158
"1059",33219,181,395239,320438,3822
"1060",16110,7,23811,19722,248
"1061",902,40,126842,81438,759
"1062",11405,197,511404,400962,5053
"1063",22350,7,25622,17303,208
"1064",30119,39,117352,64474,577
"1065",1041,20,51649,16889,113
"1066",57545,16,41519,35063,420
"1067",1419,32,61525,36696,462
"1068",34328,44,98414,81754,862
"1069",22134,39,153491,133769,1382
"1070",57645,8,7932,3555,37
"1071",8483,29,82180,49192,618
"1072",29756,15,44564,30289,843
"1073",11785,25,74229,54032,601
"1074",88,11,38238,24357,306
"1075",9024,53,85321,54694,685
"1076",20852,1751,9559426,8018619,325941
"1077",18923,231,1902912,1614636,38541
"1078",57533,13,30309,17762,208
"1079",35331,26,57119,47364,593
"1080",34659,780,5196031,4450771,43207
"1081",34579,36,83087,60580,553
"1082",23242,23,86897,84719,1073
"1083",30006,195,782675,567507,4711
"1084",57314,25,109334,88886,933
"1085",11607,17,58952,40100,502
"1086",18933,74,267917,150695,4194
"1087",5874,100,377968,155005,1941
"1088",28134,10,38982,18813,133
"1089",34161,56,257780,217034,1675
"1090",17870,310,1909322,1271026,7656
"1091",14823,19,69587,50595,559
"1092",10987,18,77233,61721,774
"1093",8152,185,705134,327632,4114
"1094",34707,16,85234,71979,904
"1095",19541,210,413263,279951,3446
"1096",10471,5,13599,6751,49
"1097",16161,14,62425,41719,473
"1098",33232,25,62587,42644,534
"1099",10840,5,15885,9105,116
"1100",23250,44,70644,49118,387
"1101",31225,2,5725,2974,10
"1102",21801,67,169688,113166,1415
"1103",26450,14,79190,23566,295
"1104",15285,12,39322,27560,356
"1105",16286,7,26821,21065,260
"1106",35547,16,56516,45781,475
"1107",34692,60,178740,120436,1515
"1108",17524,52,119261,93927,2063
"1109",90203,61,352026,171400,12554
"1110",10538,386,1282972,1029615,12730
"1111",26517,85,365148,226331,3240
"1112",28395,131,499291,318905,3194
"1113",57178,6,27791,20914,262
"1114",19195,54,110423,87737,1088
"1115",19401,49,124348,97023,867
"1116",17640,17,49885,31163,350
"1117",34452,204,890931,718764,9012
"1118",34105,21,85948,68157,861
"1119",33902,65,290607,222692,2785
"1120",35164,321,72063,14290,270
"1121",57495,23,41960,18006,77
"1122",35278,20,63810,50366,631
"1123",16803,89,364615,202711,2543
"1124",9622,877,1954188,1533369,13720
"1125",33823,42,86452,54954,700
"1126",27184,186,959120,845095,10654
"1127",33954,15440,26343549,22596855,954301
"1128",34191,3069,13473697,10715008,139787
"1129",57562,20,27249,17217,167
"1130",35322,22,45751,34559,434
"1131",34102,34,175341,122570,1081
"1132",27426,175,498197,356776,4466
"1133",34074,29,106057,85508,973
"1134",33938,64,148163,135652,1696
"1135",27981,708,8489237,3282936,4510
"1136",24199,42,224923,189523,2331
"1137",18630,56,195860,90620,857
"1138",34733,141,687543,462444,4421
"1139",57172,28,103494,89637,1121
"1140",31376,55,171080,101694,1357
"1141",19278,12,32008,16193,198
"1142",34348,47,236878,205286,2316
"1143",16723,141,251598,193140,1889
"1144",15007,10,37602,15217,190
"1145",35372,28,55617,44354,514
"1146",26849,1061,8642970,5825472,155053
"1147",57355,23,73868,63188,791
"1148",57026,29,69442,58284,723
"1149",2380,53,153863,99247,1246
"1150",31713,4,23413,6213,13
"1151",11771,58,150610,105682,1235
"1152",1611,17,83798,55145,514
"1153",12433,146,300544,223824,2808
"1154",12383,94,419021,299490,3747
"1155",29774,15,33601,13814,162
"1156",15685,63,187582,136583,1708
"1157",11310,21,47098,23187,290
"1158",28942,30,117840,58109,307
"1159",30394,133,539222,346572,4125
"1160",28823,168,896297,660525,7922
"1161",3614,40,119539,77200,698
"1162",1265,179,638123,355556,4456
"1163",1068,136,308313,280947,3515
"1164",19645,25,48342,26728,293
"1165",35159,20,72076,43303,470
"1166",13908,210,670150,487958,6101
"1167",90582,30,88605,70241,883
"1168",1913,25,96589,58112,727
"1169",17979,15,69122,32940,414
"1170",10532,36,76249,35356,445
"1171",34083,98,442112,336857,4010
"1172",18503,815,5679222,3997625,50166
"1173",12959,61,124728,68266,707
"1174",26688,46,73752,43411,544
"1175",29644,252,498110,376538,4576
"1176",6954,26,83049,45388,378
"1177",25804,74,357840,309573,3851
"1178",9055,60,193097,174188,2178
"1179",1421,25,43830,34767,349
"1180",31121,62,154908,124659,852
"1181",18853,50,105529,62011,649
"1182",34478,42,9244,5483,0
"1183",57244,36,171027,141893,1777
"1184",18820,8,24831,20241,253
"1185",25591,14,20836,14389,184
"1186",14694,19,30607,21599,272
"1187",27069,68,434079,332316,3550
"1188",57056,21,67566,60206,754
"1189",8848,15,35740,24078,207
"1190",30996,347,520726,151871,301
"1191",34363,18,34504,25102,317
"1192",26853,9,55338,13129,68
"1193",34430,44,96770,88790,1111
"1194",32707,15,328783,302390,2987
"1195",22301,14,33781,21941,275
"1196",15515,180,697669,639409,7261
"1197",34305,20,42830,30404,382
"1198",26610,251,1066673,880312,9373
"1199",10976,28,123680,83460,1045
"1200",19293,6,19416,13285,167
"1201",16436,46,146100,93185,972
"1202",35117,11,42116,36386,351
"1203",35542,33,108200,100084,1158
"1204",57334,25,39940,21474,259
"1205",35313,42,126088,88720,892
"1206",15067,2,8430,2794,25
"1207",12854,475,1360305,948601,9137
"1208",19904,56,124123,75990,936
"1209",35364,98,374336,306037,3836
"1210",9204,204,398408,299454,3749
"1211",16545,26,55125,22090,268
"1212",17966,11,19967,12809,162
"1213",1057,73,190103,138219,1623
"1214",17612,104,374933,302798,2803
"1215",27234,74,273112,243597,3046
"1216",31545,33,81544,53327,667
"1217",15555,80,251825,214677,2623
"1218",21982,12,30390,20134,210
"1219",32429,25,57198,40834,515
"1220",15815,332,1089732,931267,11643
"1221",529,21,64960,35623,360
"1222",11772,85,214101,158486,4799
"1223",31867,33,39631,19862,252
"1224",5736,16,54886,32923,414
"1225",11670,58,161985,100403,1085
"1226",5687,32,146608,108090,1356
"1227",17009,68,124747,85120,1020
"1228",11000,160,386150,281841,3549
"1229",13787,23,59972,40293,436
"1230",20024,0,4749,950,0
"1231",34581,20,99973,76935,843
"1232",57372,107,372894,288941,3616
"1233",26646,117,489796,350739,3684
"1234",28263,49,113563,73795,440
"1235",28425,57,173669,68049,3211
"1236",27910,29,109297,68007,700
"1237",30664,17,64137,28583,517
"1238",57186,15,45140,35315,359
"1239",11729,165,837736,661655,8534
"1240",31156,28,147253,91616,809
"1241",22396,93,379488,259654,2530
"1242",34200,44,127294,82490,2503
"1243",4702,254,569036,408084,5105
"1244",4091,164,364206,248525,2905
"1245",17308,481,2261158,1671830,20950
"1246",19657,172,425077,343530,4305
"1247",1095,62,182388,106948,1348
"1248",10903,8,65149,51493,645
"1249",1552,92,271621,178336,1992
"1250",8487,25,66714,43207,539
"1251",1550,22,86451,86802,979
"1252",72,52,121491,93487,825
"1253",14706,25,58311,43867,439
"1254",33921,34,118014,83183,1040
"1255",18616,39,101347,63962,749
"1256",23030,113,335695,223054,2499
"1257",21225,109,366859,250746,2600
"1258",31975,17,47273,25197,315
"1259",15532,21,42710,30982,391
"1260",17764,166,779932,269512,41499
"1261",35035,44,167450,130736,1275
"1262",10881,178,611002,393503,4963
"1263",35466,1,9799,5278,67
"1264",11448,100,167288,117729,1476
"1265",28353,40,127187,74473,382
"1266",5015,129,223329,164855,2063
"1267",147,41,137808,74340,910
"1268",19943,333,1599499,730522,8673
"1269",28362,147,363763,300136,3676
"1270",35236,27,81544,60667,642
"1271",35558,11,63408,44700,491
"1272",35450,37,78286,53008,664
"1273",8296,66,146428,101795,1280
"1274",32267,103,431124,320147,6941
"1275",3361,209,536178,368275,4563
"1276",29575,169,479145,270491,6424
"1277",35217,31,270594,121760,1095
"1278",24342,11,16913,11501,144
"1279",28860,16,88464,34798,438
"1280",30428,56,247443,80214,335
"1281",1993,10,34159,23810,303
"1282",5615,110,424446,372936,4677
"1283",13251,7,27567,17664,221
"1284",6714,93,279524,228641,2525
"1285",57031,7,8558,5472,61
"1286",7356,75,151322,93577,1173
"1287",11570,7,22990,9963,125
"1288",12220,10,36389,23426,293
"1289",29672,77,359481,155528,1472
"1290",57450,56,3267215,988720,786
"1291",27991,10,30518,5673,71
"1292",33926,33,126902,89336,1038
"1293",27086,78,158510,116899,1456
"1294",16355,38,113088,65434,823
"1295",26943,49,223900,162724,1683
"1296",18660,48,112626,73754,922
"1297",32498,237,821803,392413,3779
"1298",34686,22,65492,43537,436
"1299",34623,43,194013,140808,1764
"1300",27440,65,287563,249190,3118
"1301",23137,40,354306,262694,2940
"1302",23187,45,122077,88261,627
"1303",28932,7843,41341524,31101701,983911
"1304",26185,37,101119,75459,863
"1305",30720,179,892559,485878,69243
"1306",23702,8667,38461128,49729052,2006709
"1307",34718,27,150561,116110,1026
"1308",33188,86,330210,284383,3555
"1309",35514,20,87558,50530,442
"1310",15427,22,74815,33475,334
"1311",14009,58,188904,118233,1296
"1312",26548,14,39329,23329,204
"1313",57125,4,19588,9835,29
"1314",1003,569,1655323,942568,11793
"1315",11394,371,1232962,818491,10233
"1316",26489,286,769941,548927,6869
"1317",597,278,755314,445089,8621
"1318",35136,42,141227,87260,909
"1319",951,28,158807,92528,658
"1320",8537,84,242223,182716,2289
"1321",31015,13,76877,36253,443
"1322",6862,136,331504,265618,3321
"1323",28684,73,209973,191215,2384
"1324",34578,68,235761,197721,2482
"1325",19813,25,43194,20987,267
"1326",30220,21,105089,37923,468
"1327",34359,3,9003,4448,56
"1328",28259,102,360848,131025,1278
"1329",10872,5,14866,8509,106
"1330",13956,7,26562,16110,160
"1331",27946,46,273500,118714,740
"1332",34326,13,116260,15759,14000
"1333",32324,3428,12419471,8748146,229000
"1334",25719,23,48168,30594,307
"1335",57363,8,17470,18740,155
"1336",14267,72,227371,154950,1940
"1337",21012,61,104957,81463,621
"1338",90179,99,352519,299208,2524
"1339",15546,30,96206,58179,730
"1340",32209,35,132773,85456,393
"1341",19416,299,1819820,1340433,16792
"1342",35366,20,64016,35107,352
"1343",12322,36,108406,81448,934
"1344",21955,31,79691,54437,566
"1345",14149,1068,2939470,2239128,27524
"1346",57469,20,33772,22576,113
"1347",9423,97,223766,198048,2476
"1348",1014,81,216297,157658,1715
"1349",33875,38,132241,113660,774
"1350",17340,19,39699,17416,220
"1351",34715,27,151913,134303,1736
"1352",19171,184,1491756,1248212,16212
"1353",57222,31,177195,36758,0
"1354",28346,24,77870,48114,214
"1355",32743,22,129699,94565,938
"1356",10446,13,45371,24104,302
"1357",35575,9,178539,176458,2231
"1358",24029,1566,6097170,2082591,3865
"1359",26211,1671,19060052,21012209,899584
"1360",23360,2055,53216933,55000304,2037572
"1361",57443,12275,87232385,45491339,945104
"1362",16100,1411,5093986,4836803,110822
"1363",28251,2965,25573323,15875372,53014
"1364",7213,157812,606191000,431913200,17886000
"1365",18708,922,17735923,10526322,304274
"1366",21995,49,159073,74259,933
"1367",27056,47,188648,161154,2016
"1368",7799,293,1092508,621290,9187
"1369",26342,35,115216,86639,1084
"1370",1715,52,608137,226894,532
"1371",10363,415,569347,428297,5399
"1372",14851,209,515300,307639,3855
"1373",16681,12,53808,34651,219
"1374",16817,102,208017,100210,1211
"1375",27240,46,80642,53792,689
"1376",17809,133,326852,227853,2805
"1377",20125,9,16701,11608,145
