"","cert","numemp","asset","RWAJT","RBCT2"
"834",34872,33,99977,67558,849
"835",15169,87,241999,138557,1741
"836",35066,72,479820,320491,4058
"837",33806,54,288068,253443,2116
"838",57716,26,154068,141484,1520
"839",35462,45,297388,216515,2750
"840",15585,24,79612,54171,419
"841",90311,73,286552,184529,2309
"842",29506,8,116664,45110,385
"843",18127,19,41381,31195,292
"844",32527,33,153846,90811,912
"845",1092,31,73782,51530,468
"846",13060,306,1046305,777411,9770
"847",57669,17,86068,53196,672
"848",35431,93,210646,182147,4598
"849",34780,436,2249112,2111923,27197
"850",57815,41,242443,154325,1935
"851",17792,45,79994,52125,652
"852",35541,86,621503,420744,4669
"853",20215,42,129358,97523,1229
"854",57678,36,254883,216270,2756
"855",57131,133,693334,530764,6400
"856",34242,136,646024,480300,6115
"857",10581,58,316882,265174,2640
"858",35329,133,1069602,805401,10068
"859",32574,535,2491440,1734272,21776
"860",57833,116,5742942,5183371,64768
"861",30043,14,45681,23033,289
"862",58199,11,54988,51939,661
"863",30339,9,45070,25008,313
"864",29024,32,119699,80343,447
"865",11355,31,75834,46594,583
"866",12208,76,180995,136747,1307
"867",17690,5,9346,7949,100
"868",14415,12,64072,49441,619
"869",58165,20,141467,90039,1131
"870",28035,11,91872,40373,147
"871",28348,54,371204,97087,1123
"872",23901,75,499907,328420,2321
"873",30744,12,48607,31285,249
"874",15362,18,58263,45694,414
"875",28384,27,121894,100362,1077
"876",57949,24,142224,101062,1028
"877",19215,162,323847,230063,2427
"878",10440,42,173062,142126,0
"879",20484,122,379932,286977,2996
"880",15697,864,4428255,2580520,32523
"881",35281,67,228025,193675,2038
"882",13774,8,36065,28055,252
"883",23621,523,2644564,2084534,24307
"884",57492,45,142248,114159,1285
"885",58097,0,21252,4208,0
"886",20015,69,553506,292676,700
"887",21868,367,944902,368150,0
"888",1808,62,194602,70202,847
"889",57701,35,291607,194226,6495
"890",26601,56,298419,193331,5421
"891",17741,62,310667,190451,1394
"892",3320,29,72229,34541,435
"893",29637,55,179453,88164,648
"894",32871,83,363592,320563,4067
"895",57973,30,250607,147435,1845
"896",14083,4,8674,4304,56
"897",23806,58,200927,163156,2055
"898",58723,15,67520,56867,711
"899",35421,23,173361,142991,1796
"900",27897,6,35661,17451,23
"901",15152,21,70962,49563,620
"902",18402,208,805237,657663,3483
"903",14078,138,524137,383850,4802
"904",58580,15,78575,68067,680
"905",20670,14,33701,24443,257
"906",11608,28,231077,195279,2450
"907",13446,9,30394,19459,213
"908",976,28,77788,49192,514
"909",13563,4,14506,9081,34
"910",15714,136,440593,333579,4220
"911",31090,8,39488,25077,200
"912",13753,14,173003,89342,1131
"913",17773,25,86292,48378,250
"914",17933,182,482224,403324,5092
"915",32347,45,230888,173977,2252
"916",58848,8,24745,13005,145
"917",58691,20,99371,83534,1048
"918",58756,14,70640,51542,646
"919",9077,27,84255,49531,168
"920",35141,33,6339293,6052052,75689
"921",19448,86,392289,235879,2815
"922",26790,63,383019,292170,3689
"923",57197,323,902029,667985,23506
"924",24867,17,331229,105714,1114
"925",7946,1870,9311399,5108949,51131
"926",5624,16,72629,36542,72
"927",17825,4,13497,7776,99
"928",29941,29,373606,209565,1077
"929",30052,170,1267250,849523,10704
"930",10993,9,46379,39954,359
"931",11235,8,47586,20505,256
"932",22653,8,34787,19764,168
"933",33552,25,111140,74929,824
"934",34837,52,177046,84369,973
"935",30128,11,43724,25485,266
"936",24935,65,185487,146868,1873
"937",15684,112,348227,314499,3946
"938",20012,32,84326,54676,711
"939",23092,187,1606024,1338044,16832
"940",24080,65,110294,71605,907
"941",24811,302,3128652,2037480,25503
"942",18342,49,41661,11615,1
"943",30866,54,137298,89359,1117
"944",35172,31,136946,122847,1559
"945",26508,82,510367,319106,3998
"946",31443,23,69581,46931,202
"947",27808,12,47283,31293,398
"948",9846,30551,159145841,110721362,2853031
"949",5676,129,429181,186123,872
"950",35420,47,164033,129165,1615
"951",16386,16,62322,34222,430
"952",24038,9,16952,14523,39
"953",57693,38,140810,113232,1310
"954",5792,6,30995,18045,228
"955",1067,57,238279,194030,2469
"956",12915,117,602313,508222,6379
"957",12923,295,2779642,1929388,24269
"958",2055,113,825991,617575,7054
"959",12198,80,526596,440551,5513
"960",12917,60,356593,267956,3371
"961",9343,17,108677,52831,662
"962",15241,125,659741,414211,5187
"963",5241,106,652802,557407,6991
"964",34380,206,1430837,1215167,14066
"965",27943,68,436256,343716,4284
"966",22811,29,204307,161038,2015
"967",57086,162,834809,690075,8727
"968",18155,35,124961,67546,814
"969",12717,20,57744,38144,434
"970",21122,222,1524474,1286466,16086
"971",58210,19,366258,290369,3634
"972",90169,91,397319,254163,2470
"973",9189,26,75810,60350,747
"974",22578,52,150676,104855,1318
"975",10856,22,50077,35730,410
"976",23622,272,1155501,884384,9158
"977",4995,107,395603,257587,2445
"978",22853,58,1234180,1227204,15637
"979",30306,90,520129,387275,3736
"980",15797,629,2171073,1462641,17107
"981",58456,20,135430,105486,1251
"982",17798,238,2565022,2177123,27250
"983",29272,86,520328,549222,8587
"984",14357,25,91434,43717,1971
"985",1874,151,558257,358198,4349
"986",58813,13,41916,27811,353
"987",11721,19,83979,65942,529
"988",18748,44,170262,133787,1676
"989",20220,41,142658,99051,763
"990",13692,13,66461,59042,615
"991",17881,10,35684,24208,132
"992",32744,37,254473,202340,2543
"993",57997,140,750310,602706,7568
"994",6064,7,21280,15783,198
"995",10618,53,256668,220064,1309
"996",35101,26,149091,126671,1603
"997",12121,8,39074,26434,302
"998",57804,42,200557,154550,1934
"999",10844,46,132146,78132,719
"1000",29696,85,151512,107743,973
"1001",10857,7,48563,24053,126
"1002",219,11,37635,22602,286
"1003",34613,54,506432,375426,4748
"1004",11578,355,1944553,1660463,12105
"1005",27556,14,117553,95595,451
"1006",58846,12,93101,79468,997
"1007",13669,9,50275,19451,337
"1008",16450,795,3942827,3086901,39978
"1009",57978,29,121767,99470,1260
"1010",58545,5,65077,17140,56
"1011",58228,84,601466,451919,4310
"1012",26619,61,273246,219383,2335
"1013",33219,222,551613,501363,6349
"1014",16110,12,46417,39787,505
"1015",902,52,210646,139562,1385
"1016",11405,202,838130,728287,9616
"1017",22350,6,34258,26401,230
"1018",18443,83,313995,259531,3086
"1019",30119,42,132790,69917,677
"1020",57545,18,102586,90004,622
"1021",1419,32,71905,48894,614
"1022",34328,44,163607,112309,1041
"1023",22134,57,250070,188158,2365
"1024",4999,461,1755531,1224507,15672
"1025",11785,29,96788,73434,586
"1026",88,57,173337,112160,1404
"1027",9024,54,104713,74466,931
"1028",20852,1696,11297673,10442503,131728
"1029",58583,29,177582,159855,2044
"1030",58037,24,114407,93110,1147
"1031",57533,40,204037,175005,2171
"1032",35331,33,348687,289611,2819
"1033",58674,15,32634,15592,165
"1034",34659,726,7781100,5844099,4039
"1035",34579,29,130241,105254,1324
"1036",23242,14,79946,64411,841
"1037",58663,32,212915,144994,1817
"1038",57904,62,461590,343879,4298
"1039",11607,22,83504,58486,706
"1040",58512,29,104018,64868,814
"1041",5874,89,400137,216291,626
"1042",28134,9,44958,21023,176
"1043",17870,284,2158806,1463454,10298
"1044",14823,21,110594,99218,1171
"1045",10987,18,95306,74409,931
"1046",8152,200,997853,511767,6423
"1047",34707,15,89863,79478,998
"1048",19541,211,699581,481001,5682
"1049",10471,5,17529,9635,59
"1050",16161,15,89933,60032,452
"1051",10840,5,18637,9785,121
"1052",23250,48,146520,120220,1190
"1053",21801,83,245556,157065,1930
"1054",26450,18,93132,49567,415
"1055",16286,7,27943,20661,259
"1056",15285,11,34832,23705,298
"1057",35547,28,89502,63618,798
"1058",34692,73,262749,232223,2916
"1059",17524,76,179983,142519,2284
"1060",90203,61,397073,185497,11775
"1061",28395,204,1067226,890510,11165
"1062",26517,111,585005,408787,5146
"1063",35322,28,119579,78918,990
"1064",19195,48,136709,105660,1176
"1065",19401,72,238588,200713,1657
"1066",17640,13,37790,24038,226
"1067",58462,13,48655,39815,498
"1068",34452,388,1733064,1512625,18919
"1069",34105,40,267225,192278,2075
"1070",35164,452,142085,47029,438
"1071",58464,30,136958,104375,1100
"1072",57495,22,37657,19405,211
"1073",35278,42,212326,179349,6123
"1074",9622,1010,2471048,2052352,25898
"1075",16803,107,417460,299092,3186
"1076",33823,41,131682,106485,1342
"1077",33954,7146,39012474,31705524,2338448
"1078",4297,17810,126533761,83824767,1106413
"1079",57562,36,160998,135411,1720
"1080",27426,170,746550,575416,7572
"1081",58507,50,383043,337131,3937
"1082",58878,361,5529035,4407207,56013
"1083",34074,37,228124,183665,2307
"1084",33938,89,322172,270732,3395
"1085",27981,676,8421749,3600485,5560
"1086",24199,30,226973,182517,2360
"1087",57529,31,10585074,8955355,112454
"1088",58823,51,240432,183781,2299
"1089",58386,18,175095,134919,1596
"1090",22769,92,280493,224625,2109
"1091",34733,353,1882835,1540855,17688
"1092",19278,12,46059,20137,96
"1093",58432,29,187341,157884,1958
"1094",34348,136,676503,603509,16049
"1095",16723,135,349465,268626,3036
"1096",57717,15,99724,79477,1000
"1097",35372,21,61550,52153,653
"1098",26849,2209,12266533,10000005,156219
"1099",58516,20,93611,76631,870
"1100",57026,44,175310,158019,1980
"1101",2380,82,229003,152878,1218
"1102",31713,4,26297,8783,52
"1103",11771,68,317313,255550,3196
"1104",1611,25,103028,69572,822
"1105",12433,148,428827,382402,4461
"1106",12383,116,798653,542464,6738
"1107",29774,10,34282,20073,326
"1108",17369,40,81257,58258,732
"1109",58352,11,49978,43447,563
"1110",58596,1046,3184703,1961431,14048
"1111",15685,66,285776,218795,2737
"1112",28942,34,157614,77610,424
"1113",30394,141,809057,666801,8123
"1114",28823,221,1646434,1248790,15724
"1115",3614,54,212982,150610,1700
"1116",1265,208,1053333,668217,8347
"1117",1068,61,503744,466890,5086
"1118",19645,20,50654,34126,363
"1119",13908,294,1085091,765825,9728
"1120",90582,26,112474,86327,1101
"1121",1913,26,129191,76604,960
"1122",17979,19,99946,51835,495
"1123",10532,39,91091,55925,458
"1124",18503,952,11736410,8302520,155629
"1125",33859,70,254207,175308,3419
"1126",12959,70,149206,104378,1197
"1127",26688,35,71306,57838,544
"1128",6954,22,104720,54214,407
"1129",15310,430,1441149,808218,10244
"1130",9055,57,318501,264258,3337
"1131",25804,88,562354,411151,5253
"1132",58434,9,56766,43348,543
"1133",1421,20,34566,23155,293
"1134",35309,100,480875,315419,3978
"1135",16595,86,375601,290955,2282
"1136",31121,92,496112,414461,17889
"1137",34478,36,10389,4281,0
"1138",57244,74,525524,404959,5084
"1139",18820,9,28863,20520,257
"1140",25591,14,32211,26508,330
"1141",14694,17,41324,28863,362
"1142",57684,27,147256,114926,1431
"1143",57056,44,216139,177254,2234
"1144",8848,11,38705,23468,198
"1145",30996,528,592995,285203,388
"1146",26853,9,32513,7838,47
"1147",34363,30,59074,41869,526
"1148",11241,457,2622070,2209362,27774
"1149",34430,51,233410,194465,0
"1150",32707,20,825568,746509,9434
"1151",26610,279,2198130,1733475,22194
"1152",10976,35,154119,100777,1266
"1153",19293,9,25037,19838,221
"1154",16436,50,189621,117384,1015
"1155",35117,18,95304,76539,802
"1156",35542,37,180830,152149,1917
"1157",58625,18,43909,39007,374
"1158",27581,64,302049,233151,2941
"1159",33555,220,927972,438781,5444
"1160",32699,98,350447,286464,3593
"1161",12854,585,2024363,1982335,23938
"1162",19904,59,160045,92667,1160
"1163",35364,232,1273313,985465,12389
"1164",34527,19,88347,69650,896
"1165",58377,14,65975,56457,638
"1166",15555,107,401401,365022,4675
"1167",21982,11,36274,21335,207
"1168",31545,53,145325,114582,1083
"1169",27234,91,768950,425304,5317
"1170",17612,92,350343,234365,2566
"1171",9204,208,627276,485077,6124
"1172",16545,24,53605,31675,336
"1173",17966,8,21115,17034,214
"1174",1756,10,88685,66780,864
"1175",1057,86,263137,204936,2597
"1176",15815,421,1557944,1385631,14785
"1177",529,43,145924,87025,1004
"1178",11772,73,210034,172310,2166
"1179",11670,76,368061,303127,3512
"1180",5687,73,325915,250030,3130
"1181",34153,32,188680,142286,1787
"1182",17009,69,177463,129820,1646
"1183",11000,140,499818,400976,5042
"1184",13787,25,81624,57005,722
"1185",34581,37,174165,145462,1832
"1186",26646,111,540303,359279,2719
"1187",28425,50,184343,99183,260
"1188",27910,26,104688,85186,519
"1189",30664,15,59381,33283,249
"1190",57186,27,109521,81190,1010
"1191",34612,133,578381,449132,17085
"1192",31156,29,131618,76546,962
"1193",22396,93,567085,416281,5010
"1194",4702,325,808406,596625,7534
"1195",4091,178,516198,407876,5202
"1196",17308,979,5163027,3904059,50812
"1197",19657,162,422224,375222,4778
"1198",1095,62,232268,150069,1911
"1199",10903,15,121238,97034,1228
"1200",1552,67,268630,192868,2303
"1201",8487,30,88363,87833,1102
"1202",1550,24,101186,101956,1156
"1203",72,50,156084,107490,1350
"1204",14706,22,66588,53580,448
"1205",18616,39,144833,108654,1369
"1206",23030,190,756343,576349,7271
"1207",21225,94,477664,402984,4830
"1208",15532,25,54770,42780,536
"1209",17764,149,930939,373776,24584
"1210",7461,30,152541,121138,1298
"1211",35035,104,582783,434363,10809
"1212",3744,311,1333287,1049361,13301
"1213",58158,16,124462,104961,1347
"1214",11448,113,243064,211261,2644
"1215",28353,37,132692,82052,1042
"1216",57720,20,88590,80072,991
"1217",28362,162,484873,376238,4724
"1218",147,49,200800,118068,1467
"1219",5015,125,237352,187023,2341
"1220",19943,332,2047650,1085014,13565
"1221",35558,15,82784,60638,778
"1222",35236,32,112197,87944,1103
"1223",35450,33,109696,70191,898
"1224",24342,21,41670,35223,303
"1225",8296,66,166730,128116,1610
"1226",32267,132,755923,580288,0
"1227",28860,17,98320,38558,483
"1228",30428,61,278689,128490,941
"1229",58104,19,102135,89646,1121
"1230",1993,11,39044,24234,296
"1231",30005,386,1819504,1593567,20198
"1232",28263,72,279449,230748,2889
"1233",58595,18,160608,103139,1118
"1234",5615,137,741125,658091,8321
"1235",13251,6,29276,24293,277
"1236",57031,25,88164,74085,939
"1237",58362,34,204136,177084,2280
"1238",7356,68,206473,127489,1597
"1239",11570,8,21116,7623,99
"1240",29672,81,508375,224054,1204
"1241",26602,38,185935,101796,756
"1242",57450,229,38210363,14461105,44798
"1243",33926,38,146951,102323,1288
"1244",27086,93,241495,185067,2341
"1245",58751,6,15259,11329,111
"1246",34686,21,102941,60863,625
"1247",34623,60,384352,207892,2717
"1248",32498,246,1251880,763492,7799
"1249",58776,21,65697,56780,711
"1250",18660,44,151477,96209,1208
"1251",23137,48,546293,404365,4753
"1252",23187,41,113806,88577,891
"1253",57855,32,154198,150459,1889
"1254",26185,54,179052,136949,1713
"1255",30720,209,933775,597964,6324
"1256",23702,19525,87833441,113208786,2741396
"1257",58810,15,83969,49131,398
"1258",35514,38,175661,117341,895
"1259",58668,22,26502,19640,245
"1260",15427,21,103020,47243,0
"1261",14009,56,217363,160059,2021
"1262",26548,15,47150,29252,222
"1263",57125,5,35604,17096,59
"1264",1003,1424,4260787,2920778,37018
"1265",597,326,965570,655928,10362
"1266",35136,39,213960,150979,1904
"1267",951,28,163175,115474,985
"1268",31015,13,96012,50161,449
"1269",6862,182,576012,479704,6000
"1270",28684,51,203607,130749,1518
"1271",34578,57,290948,237179,3040
"1272",19813,26,46622,25443,321
"1273",30220,16,68059,29746,372
"1274",34359,3,7255,3244,41
"1275",10872,6,15413,9713,121
"1276",13956,8,27845,16752,210
"1277",27946,57,335249,168667,879
"1278",57363,11,45215,35350,377
"1279",14267,76,321595,273005,3446
"1280",21012,76,169169,142846,1432
"1281",90179,129,546756,406439,3746
"1282",15546,31,102500,64107,804
"1283",32209,40,165298,123191,670
"1284",19416,340,2102152,1608694,20554
"1285",35366,25,103879,72736,912
"1286",12322,57,212719,163719,1740
"1287",21955,25,74734,43722,470
"1288",58244,24,118964,96330,1208
"1289",9423,144,561477,494643,6184
"1290",12197,4,17185,11507,113
"1291",1014,138,455078,328240,4293
"1292",33875,50,276681,145826,1834
"1293",17340,18,41716,20597,258
"1294",11729,165,759835,610835,7785
"1295",28346,28,114087,84452,1013
"1296",32743,51,254660,181628,2279
"1297",10446,12,48530,31975,339
"1298",35575,78,9365863,3941274,44864
"1299",18923,179,1239631,1005709,13042
"1300",23360,25151,98752082,153641850,1941529
"1301",7213,165783,1186754000,632314000,14979000
"1302",18708,367,18565981,7460580,100763
"1303",21995,55,214438,100607,1244
"1304",7799,282,1216802,754396,8321
"1305",1715,51,696497,298790,737
"1306",10363,497,873007,680935,8689
"1307",17809,144,408362,344513,3650
"1308",16817,109,286058,229692,2845
"1309",14851,157,585923,377810,4752
"1310",9647,151,352015,279437,3070
"1311",893,89,491800,327032,2369
"1312",5712,16,46792,26524,347
"1313",22601,19,43902,31060,398
"1314",14488,63,178882,161870,2056
"1315",324,127,329452,238969,3000
"1316",15591,62,235959,167236,1274
"1317",11432,30,61553,36229,392
"1318",1051,14,23451,9875,118
"1319",6103,40,134601,95743,1197
"1320",986,2034,11476083,8651010,110990
"1321",262,45,128571,93531,1172
"1322",3140,17,94237,62437,96
"1323",1695,62,148173,104298,1306
"1324",8758,15,33577,21037,223
"1325",14293,23,66145,38519,479
"1326",57483,73,279510,223627,2809
"1327",9777,37,118257,116827,979
"1328",10218,36,174442,120071,852
"1329",18620,40,108450,82373,913
"1330",15675,43,169426,96862,1172
"1331",17454,64,136004,86387,619
"1332",16780,61,172235,127531,1599
"1333",1972,29,92062,63082,729
"1334",6100,7,23574,13376,96
"1335",16417,48,121071,81731,1203
"1336",1376,61,190986,153795,1937
"1337",5469,16,55441,44209,478
"1338",19744,38,130708,74042,503
"1339",27153,40,82492,53606,670
"1340",5673,144,447947,292504,3528
"1341",823,113,310887,199305,2377
"1342",4533,303,1088481,764802,9629
"1343",22717,56,168479,122242,753
"1344",34658,22,80354,63951,815
"1345",10317,52,157523,91706,1056
"1346",57296,4,24849,19990,112
"1347",8200,72,266609,190653,1932
"1348",19679,81,164858,118622,617
"1349",21227,80,346295,263781,3185
"1350",1648,15,31867,22808,241
"1351",8908,18,40218,21674,160
"1352",10843,20,45065,38164,357
"1353",35442,18,79967,58209,725
"1354",20454,5,20161,12254,82
"1355",34601,47,237351,216274,2515
"1356",1956,38,109048,59861,624
"1357",16442,60,224215,185103,2320
