"","cert","numemp","asset","RBCT2"
"977",11647,32,68752,418.21
"978",9323,28,80435,448.9
"979",12207,22,72270,540.47
"980",15136,60,138286,1288
"981",16201,17,33479,250.44
"982",17145,14,45891,337.6
"983",32727,6,28489,200.04
"984",32092,15,39266,309
"985",5699,20,46767,367.72
"986",11715,11,29092,211.96
"987",11431,34,96745,756.66
"988",23063,112,117399,1060.23
"989",862,18,49182,219
"990",15104,50,89333,531
"991",18795,6,12727,111.59
"992",306,39,74075,427.46
"993",13654,31,67470,585
"994",4328,51,149197,1409.32
"995",21377,901,416680,10
"996",2293,1128,2670511,80004
"997",11594,24,95018,897
"998",19556,140,425243,3021
"999",15025,5029,13602507,320125
"1000",6522,77,256727,3719
"1001",10013,80,270326,2168
"1002",4315,178,575542,5080
"1003",10851,57,150095,1017
"1004",6538,80,208152,5248
"1005",11325,135,271619,2623.67
"1006",3663,508,1758219,21263.27
"1007",6643,534,1420075,24740
"1008",17219,858,2652655,80054
"1009",18914,991,3271398,25306
"1010",6559,3508,8054797,283359.03
"1011",6564,63,185052,1794
"1012",6570,1832,4246559,129701.11
"1013",6576,102,303939,4353
"1014",5292,57,180604,1412
"1015",12806,57,137719,1133
"1016",13875,95,275273,3319
"1017",12332,150,551947,4033
"1018",4345,1419,6392887,75483.69
"1019",5298,80,267888,1960
"1020",14985,1581,4764518,104055
"1021",4350,495,996173,11380.99
"1022",10143,474,1604903,16284.56
"1023",19152,312,812083,14320
"1024",4306,2980,5784602,47177.47
"1025",12358,118,388319,3061
"1026",10283,171,405716,2682
"1027",6633,70,200505,1614
"1028",8402,78,226509,3268
"1029",4356,40,115148,840.88
"1030",13093,232,618203,5993.54
"1031",5309,1061,4916463,166586
"1032",12320,32,121197,921
"1033",15824,255,568158,4503
"1034",5316,44,132544,927
"1035",12109,78,291205,1882
"1036",6677,103,239214,3677
"1037",15095,71,175226,1603
"1038",14830,44,130659,1325
"1039",4373,128,307851,3027
"1040",3734,305,760659,5942
"1041",6699,86,258438,4847
"1042",935,290,692379,5352
"1043",5327,50,179992,1833
"1044",27474,4272,19839013,126149
"1045",16703,358,973718,7126
"1046",2487,169,196170,1899
"1047",6768,833,2490151,17107
"1048",13391,157,481052,5471
"1049",26936,235,743981,6284
"1050",6738,426,1182683,16608.96
"1051",34147,154,463996,3321.48
"1052",12323,10,12915,96
"1053",18124,33,69549,434
"1054",32640,2501,11002448,37112
"1055",29951,50,131093,166
"1056",13653,37,112593,722
"1057",9534,39,102162,690
"1058",27208,69,98400,578
"1059",24430,66,158967,0
"1060",30559,800,1973101,15939
"1061",32401,23,55884,401
"1062",22434,35,35559,135
"1063",27351,17,24901,244.54
"1064",29146,141,621321,4748
"1065",12029,263,2208543,7318
"1066",32539,44,64351,298
"1067",26392,168,1613666,98410.49
"1068",953,213,575620,5026.31
"1069",623,11204,83337000,1798161.25
"1070",23592,19,15594,0
"1071",27512,39,48432,473.19
"1072",23537,50,99096,651.99
"1073",23210,30,85660,611
"1074",4950,97,201192,1897.27
"1075",27550,39,53972,502.72
"1076",30100,96,249024,1840
"1077",34103,42,62700,602.22
"1078",10842,202,481693,4080.87
"1079",5903,168,393074,3215
"1080",30781,19,76734,129
"1081",30414,67,191118,308
"1082",32247,99,799338,3138
"1083",10502,48,73167,569
"1084",33897,33,111026,1032.59
"1085",4009,133,231883,2517.2
"1086",26972,28,41809,342
"1087",10374,25,50324,419.64
"1088",19274,7,14785,246.54
"1089",19582,80,158914,925
"1090",17514,67,129891,901.8
"1091",16578,53,173076,1470.42
"1092",15938,13,49587,293.33
"1093",15781,34,99914,649.55
"1094",14244,21,59610,476.03
"1095",11971,140,337464,2814.1
"1096",30878,2,13705,31
"1097",29320,90,185819,1407
"1098",20215,23,81869,193
"1099",851,39,72828,418
"1100",7268,0,51235,100
"1101",8124,20,44600,387
"1102",1252,82,199185,1786.47
"1103",3580,176,615413,4816
"1104",27020,776,3291722,28837.03
"1105",870,79,190253,1874.38
"1106",26882,445,1837696,15361.24
"1107",32636,98,306961,3468.1
"1108",3566,14599,34269915,374833.15
"1109",2324,8,10767,42.58
"1110",90148,28,73296,413
"1111",9185,114,248168,1500
"1112",11683,8,38199,226
"1113",10475,30,56907,299
"1114",21495,55,113906,924.48
"1115",22205,4,7186,53.33
"1116",17621,14,26381,191.39
"1117",90017,3,6913,20
"1118",8314,11,30527,316.22
"1119",6962,134,242084,1650
"1120",17749,68,160684,1094.63
"1121",16330,7,14883,122.07
"1122",29330,32,98882,658
"1123",22984,49,98520,881.73
"1124",34052,7,10017,55
"1125",15169,103,144909,1050.77
"1126",23342,47,98326,942.67
"1127",33806,43,124410,633.19
"1128",32251,27,102656,818
"1129",26334,13,40706,324.33
"1130",15585,21,23765,440.6
"1131",29712,58,183960,1265
"1132",90311,41,127281,321
"1133",31698,384,2852097,21729
"1134",29506,10,79195,87
"1135",18127,15,23195,168.95
"1136",32527,23,55353,296
"1137",1092,28,47594,251
"1138",28654,130,625279,4607
"1139",20011,61,157292,870.16
"1140",23564,5316,10844572,91780.19
"1141",13060,178,332173,2775
"1142",19343,101,178399,1360
"1143",32270,10,45039,153
"1144",19999,39,63599,252
"1145",17792,33,47220,283
"1146",32574,113,1278315,11577.08
"1147",30043,9,36763,176
"1148",30339,9,38758,72
"1149",12144,27,46499,364.74
"1150",30114,14,45052,223
"1151",29024,20,74859,39
"1152",29550,36,122380,638
"1153",11355,19,39199,272.92
"1154",12208,36,60975,309
"1155",15664,59,77899,649
"1156",28421,61,540285,630
"1157",18086,18,32268,154
"1158",15089,17,40646,300
"1159",14415,11,29166,213.27
"1160",1469,13,25543,175.19
"1161",29818,8,19870,31
"1162",28035,15,80432,0
"1163",14043,117,352797,2506.33
"1164",28348,42,182807,751
"1165",23901,50,252142,646
"1166",30744,8,42938,275.91
"1167",15362,17,32923,268.66
"1168",16958,10,24365,262.94
"1169",19215,50,73477,575.69
"1170",20484,72,142366,1143
"1171",27966,19,47922,106
"1172",15697,447,1337101,10561.54
"1173",17158,159,427517,3426.95
"1174",33560,889,2797121,36411.79
"1175",19360,20,31862,232
"1176",90200,84,244955,1051
"1177",10126,10,21680,158.06
"1178",30350,33,90726,0
"1179",23352,32,80416,473.76
"1180",10696,38,58699,542
"1181",17282,6,13351,86.2
"1182",13774,9,23957,178
"1183",31357,23,90428,149
"1184",13934,98,217440,1731.06
"1185",29133,24,43037,216
"1186",27180,38,76230,589
"1187",30028,383,1861632,111741
"1188",27104,93,250807,1920
"1189",23621,158,346488,3280.37
"1190",7403,29,69275,510
"1191",20015,36,189195,0
"1192",21868,156,100281,0
"1193",91189,27,42039,449.98
"1194",19690,40,113041,897
"1195",1790,84,324229,2277.84
"1196",27247,10,34274,211
"1197",19461,39,153539,796
"1198",26601,31,82873,432
"1199",17741,52,138454,355
"1200",29637,46,84570,522
"1201",26658,20,30573,142
"1202",26743,35,54864,374.54
"1203",32871,12,21686,491
"1204",22905,13,22900,125.1
"1205",33441,30,102136,1014.06
"1206",26384,45,134005,985.6
"1207",14083,4,6754,34.91
"1208",23806,31,46546,480.13
"1209",31631,37,117997,687
"1210",27897,6,20442,15
"1211",15152,22,51137,439.78
"1212",27026,16,17901,126.05
"1213",14078,63,144016,993
"1214",18402,72,192720,888
"1215",20670,18,14971,44
"1216",13446,7,14952,120.58
"1217",13563,7,11905,60
"1218",15714,61,172055,1505.63
"1219",33481,14,111713,726
"1220",7411,215,548456,3806
"1221",31090,5,26004,35
"1222",13753,13,80974,539.79
"1223",27077,54,102492,866.14
"1224",17933,136,260915,1198
"1225",17773,21,40504,100
"1226",33638,57,114376,358
"1227",24123,39,95262,676
"1228",32347,14,56716,1392
"1229",30075,11,19222,0
"1230",32648,172,3089274,663
"1231",9077,30,87340,392
"1232",33149,76,244627,997
"1233",34123,13,27052,172
"1234",23472,129,198419,0
"1235",18064,280,664121,5914.12
"1236",9097,30,103110,686.68
"1237",15517,72,164011,1204.12
"1238",1630,48,123318,993.61
"1239",11467,22,67983,668.78
"1240",8882,121,286477,2110.46
"1241",19015,93,263213,1865.83
"1242",82,78,270852,1882.97
"1243",13184,21,47991,389.4
"1244",11701,85,196252,1861.78
"1245",12210,44,99568,645.93
"1246",11738,105,233675,1893.9
"1247",17901,521,1183479,11664.7
"1248",1152,130,238813,2253.29
"1249",9164,270,1015898,11812.34
"1250",15265,26,62575,369.95
"1251",13961,17,40783,223.51
"1252",33889,247,636854,7945.95
"1253",3072,647,1610551,11358.57
"1254",19362,1122,4405429,45267.46
"1255",26718,439,1592266,15126.28
"1256",4577,66,151254,1100.25
"1257",1032,556,1550523,11365.82
"1258",27321,82,119193,919.6
"1259",1026,65,159803,1246.71
"1260",16466,14,50552,263.9
"1261",4529,225,419583,4123.4
"1262",3803,51,110096,890.38
"1263",13969,56,111891,834.33
"1264",16421,86,201661,1764.52
"1265",3877,121,306330,2179.1
"1266",4545,45,101858,855.13
"1267",16203,6,12970,114.7
"1268",16206,86,213903,1998.75
"1269",5625,201,506968,4528.69
"1270",14873,34,113505,911.29
"1271",14050,105,245223,1758.35
"1272",1034,64,163423,1539.75
"1273",14223,56,113225,637
"1274",16266,48,112691,946.79
"1275",9381,31,72867,516.88
"1276",26652,18,38621,287.67
"1277",5624,12,50642,154
"1278",17825,4,10077,77.65
"1279",29941,8,99432,0
"1280",29513,10,33381,148
"1281",30052,90,544983,3383.38
"1282",10993,12,21505,171.83
"1283",11235,11,36449,242.2
"1284",9021,31,60928,411.35
"1285",22653,12,22957,186
"1286",33552,29,80676,504
"1287",28390,22,70877,579
"1288",33422,36,112050,920
"1289",30128,12,31770,99
"1290",16777,19,31948,304
"1291",15684,14,34285,336.42
"1292",20012,31,47341,378
"1293",23092,67,189438,1703.02
"1294",24080,30,31523,256.97
"1295",1491,17,31096,241
"1296",28511,192,748457,4850
"1297",24811,68,257508,1782.14
"1298",22295,2065,4131489,36261.82
"1299",16564,9,9880,81.24
"1300",26352,31,71896,664.2
"1301",27437,22,43636,329
"1302",10443,8,13194,86
"1303",26870,10,13234,71
"1304",11365,89,155628,1202.53
"1305",26508,41,107164,594
"1306",28312,41,269720,100
"1307",10444,29,79017,449
"1308",18969,24,42973,118
"1309",31443,19,38066,226
"1310",27808,5,19116,0
"1311",9846,6171,16244117,129112.6
"1312",21098,1172,3714925,31651.45
"1313",29069,42,104769,0
"1314",18244,75,178112,1451.82
"1315",5671,15,32718,214.99
"1316",16386,18,46928,283.22
"1317",21696,50,65932,507.98
"1318",24038,8,9993,73
"1319",11357,7,17090,98.65
"1320",5792,6,21524,152.49
"1321",1067,37,90708,693.81
"1322",20740,640,1451595,11080
"1323",28123,70,122951,528
"1324",32193,31,87587,742.86
"1325",27943,26,149685,860
"1326",22811,17,127220,767
"1327",18155,34,59766,519.74
"1328",32869,38,104473,816
"1329",29401,12,34679,143
"1330",21122,98,153893,897
"1331",28772,14,56545,147
"1332",26550,6,8844,55.87
"1333",90169,49,117346,511
"1334",9189,22,29105,270.4
"1335",22578,53,104752,813.08
"1336",6196,8,17665,131
"1337",10856,11,20676,158
"1338",23622,162,408633,2151
"1339",4995,67,153371,691
"1340",6388,249,501472,4102.9
"1341",22853,39,109819,712
"1342",30306,46,108964,819
"1343",26790,42,73107,690.5
"1344",15797,320,706977,4141.05
"1345",26818,13,19266,146
"1346",20577,55,93852,666.42
"1347",26537,14,42598,231
"1348",17798,84,654321,6930.34
"1349",29272,45,167764,543
"1350",14357,28,61976,377.8
"1351",11721,12,27596,225
"1352",22020,215,269616,1678.07
"1353",1877,19,33935,242
"1354",21738,52,93725,293
"1355",19653,13,21395,165
"1356",2443,80,124004,1040.28
"1357",18748,22,69885,539
"1358",20220,62,93227,682.71
"1359",29841,32,107172,704
"1360",13692,9,25235,235.37
"1361",17881,10,25169,129
"1362",32744,28,54758,443
"1363",9877,12,28309,126
"1364",6064,6,14573,138.01
"1365",15957,363,1293097,13033.36
"1366",12121,8,26988,95
"1367",9902,66,119478,959.01
"1368",10844,28,85750,510.5
"1369",29696,10,50327,256
"1370",16983,23,43359,142
"1371",10857,6,32128,139
"1372",9345,8,11088,63
"1373",219,13,28874,163
"1374",9674,34,57914,144
"1375",13585,4,7182,55.86
"1376",11578,237,600927,4219.93
"1377",20417,38,64279,320
"1378",27556,17,53144,424.16
"1379",9261,12,37483,266.69
"1380",11760,47,109079,855.59
"1381",27187,37,79073,1275
"1382",14592,15,36614,313
"1383",15839,8,18913,108
"1384",13669,8,31030,90
"1385",16450,346,840969,5543
"1386",24220,127,205688,2056.52
"1387",26619,14,34033,141
"1388",33219,58,83710,758
"1389",16110,8,15144,127.28
"1390",902,32,59481,406
"1391",11405,90,214012,1991.18
"1392",22350,6,18300,119.84
"1393",22000,20,33362,289.63
"1394",30119,36,89847,517
"1395",27040,26,50440,242
"1396",1041,25,75658,195
"1397",31161,41,96435,830.11
"1398",1419,26,55135,380.63
"1399",22134,18,54399,537.02
"1400",22391,30,66777,425
"1401",8483,36,74922,689.96
"1402",29756,11,34516,60
"1403",11785,24,50006,420.2
"1404",3125,19,52676,240.45
"1405",88,11,39742,299.48
"1406",9024,36,54279,407.83
"1407",26610,157,264248,1875.26
"1408",22906,139,129981,0
"1409",27338,31,62246,201
"1410",18923,238,878858,7328.85
"1411",30278,2059,14092678,115697
"1412",21765,268,509315,4386.45
"1413",23242,29,100748,772.71
"1414",30006,171,616976,4174
"1415",21306,22,35302,233.77
"1416",23888,366,732256,6684.42
"1417",26347,214,533447,6118.19
"1418",23783,143,381119,3732.18
"1419",11607,19,41703,344.83
"1420",27871,130,472085,3713
"1421",9644,257,636521,4339
"1422",8125,13,43601,312.12
"1423",18933,66,151215,1132.39
"1424",5874,95,238867,1538.86
"1425",22819,36,77217,658.31
"1426",28134,10,26421,98
"1427",34161,8,10932,11
"1428",17870,247,971909,2866
"1429",27642,64,164160,360
"1430",14823,14,28232,252
"1431",10987,12,73392,119
"1432",8152,166,404875,2077.93
"1433",90172,155,519360,4147
"1434",19541,108,151673,1084.48
"1435",25765,136,249628,1148
"1436",25104,28,97708,675
"1437",10471,6,18057,80.3
"1438",16161,14,30502,258.67
"1439",33232,21,31925,252.1
"1440",10840,5,10839,35
"1441",20811,0,55893,0
"1442",23250,19,18619,149.42
"1443",31945,5,7647,32
"1444",31225,2,5702,0
"1445",1395,9,22313,212.8
"1446",21801,29,51442,345.14
"1447",26450,17,67427,388.33
"1448",27937,26,100728,432
"1449",16286,10,23560,173
"1450",15285,13,22475,131.44
"1451",22231,28,60038,334
"1452",14538,48,77993,633.08
"1453",90203,54,264373,1242
"1454",10538,354,749333,6107.86
"1455",26517,51,172621,1066.78
"1456",33958,34,74607,243
"1457",28395,108,312288,919
"1458",19401,44,96031,756.11
"1459",21615,800,1633658,11752
"1460",33857,8,26752,239.14
"1461",19195,42,81197,448
"1462",17640,19,42234,382.46
"1463",14607,95,184439,1085
"1464",33902,18,51454,418.96
"1465",34105,13,17862,105
"1466",27576,76,503794,4421.81
"1467",25828,45,61836,432.58
"1468",21632,45,113344,996.22
"1469",16803,65,143479,866
"1470",9622,413,671281,5220
"1471",33954,28,5281003,53327.06
"1472",34191,17,262991,0
"1473",30586,71,217684,646
"1474",34074,11,16527,83
"1475",18636,94,220053,2104.74
"1476",22209,28,93546,626.08
"1477",33938,24,24140,165.98
"1478",27981,597,4400517,1584
"1479",24199,28,96409,945.22
"1480",26244,57,106974,804
"1481",26272,10,21278,71
"1482",31376,44,127008,237
"1483",28696,24,47475,195
"1484",19278,10,22734,126.21
"1485",27194,124,276582,1939
"1486",27814,5,13998,33
"1487",16723,135,142889,892
"1488",15007,12,30065,135.57
"1489",34132,9,26613,65
"1490",11537,18,27294,203
"1491",26849,549,1505471,8979
"1492",27527,45,139562,1256.65
"1493",33368,55,125026,1078.24
"1494",31673,25,39386,165
"1495",2380,46,95982,808.23
"1496",11797,243,566393,2690
"1497",31713,4,20464,14
"1498",11771,45,73739,594.17
"1499",1611,16,47241,333.5
"1500",12383,48,169056,939
"1501",12433,138,263562,1893.26
"1502",27887,169,342750,1943
"1503",29774,5,19124,0
"1504",15685,61,141780,922
"1505",11460,11,21053,159
"1506",11310,24,38280,138.06
"1507",28942,29,89639,556
"1508",30394,99,362368,265
"1509",32977,38,76759,471
"1510",28823,87,334348,2169
"1511",1265,123,276146,2298.86
"1512",1068,69,210113,1823.62
"1513",19645,17,22626,87
"1514",90582,21,29194,211
"1515",17979,14,38498,222.01
"1516",10532,40,66770,587
"1517",34083,12,23154,163.96
"1518",18503,356,1183705,8741.74
"1519",29576,9,70201,80
"1520",15998,57,261553,1123
"1521",12959,53,90969,680.45
"1522",26688,22,42560,285.71
"1523",29644,124,233908,2057
"1524",6954,25,47220,327
"1525",15956,148,362626,2996
"1526",13929,76,166358,998
"1527",25804,64,163278,1435.28
"1528",9055,63,113966,1103.43
"1529",31121,22,59658,128
"1530",18853,39,89143,465
"1531",18820,5,9425,72.35
"1532",25591,10,19801,187.69
"1533",14694,14,19353,180
"1534",14688,9,9779,155
"1535",27069,37,127678,1208.4
"1536",5992,7,9694,55
"1537",8848,13,31664,204
"1538",28535,363,2148352,10168
"1539",28204,182,464624,2584
"1540",30996,153,294797,2066
"1541",26853,8,24003,46
"1542",21924,133,205289,1348
"1543",22493,146,344085,2209
"1544",22301,11,19609,112.51
"1545",28111,67,275413,618
"1546",28212,102,218228,930
"1547",32707,10,19170,220
"1548",10976,26,67998,392
"1549",18262,1331,4019680,55921.37
"1550",32965,35,108335,738
"1551",15067,3,6696,11.69
"1552",12854,294,627500,4319
"1553",19904,57,78580,618
"1554",10053,36,62251,514
"1555",10527,308,728306,6243
"1556",1057,53,97719,875.05
"1557",16545,23,35220,113.86
"1558",21982,11,24935,167
"1559",25610,52,79641,697.28
"1560",3788,277,660190,4999.5
"1561",31545,15,43994,252
"1562",18233,34,81005,545
"1563",17966,10,19407,117.47
"1564",27234,58,104585,992.69
"1565",9204,130,203542,1657.77
"1566",32429,23,53761,485.21
"1567",15815,257,499959,4270.92
"1568",16593,548,1083486,5503
"1569",33242,46,77256,246
"1570",529,16,35682,197
"1571",11772,55,109540,1019.31
"1572",17612,32,70631,411.86
"1573",17009,31,47620,397.21
"1574",11000,144,250900,2089.19
"1575",13787,18,44029,290.53
"1576",16502,75,157448,1266.02
"1577",20024,0,1223,0
"1578",33809,3,97101,910.55
"1579",2033,1916,4953473,46778
"1580",26646,102,319162,2117.75
"1581",28263,46,119958,0
"1582",27910,25,84845,334
"1583",28425,62,179725,135
"1584",30664,13,48424,148
"1585",19887,3722,10443639,245189.53
"1586",17961,86,253647,1726
"1587",11729,32,92219,700
"1588",28442,101,461779,2237
"1589",31156,8,58739,112
"1590",22396,70,220614,1256
"1591",4702,172,358917,2895.22
"1592",4091,129,225393,1547.49
"1593",929,64,110620,957.25
"1594",6984,275,567954,4928.06
"1595",17308,609,1360122,14378.89
"1596",19657,87,90501,764.1
"1597",1095,50,98670,765.67
"1598",23579,60,87447,748.94
"1599",14706,19,37341,220
"1600",10903,9,33345,290
"1601",6095,46,110477,819.07
"1602",1552,80,233378,1018
"1603",8487,42,31058,288.7
"1604",72,35,65848,376
"1605",1550,23,65212,507
"1606",17539,19,24451,123.8
"1607",11670,41,109890,667
"1608",10113,15,35780,265
"1609",33921,33,76834,225
"1610",18616,34,40045,349
"1611",21225,60,126173,1075.17
"1612",19363,83,147456,1329.83
"1613",31975,20,42264,322
"1614",31048,9,38096,108
"1615",17764,113,465936,863
"1616",33184,2181,5600979,50119.29
"1617",19198,164,182228,1401.09
"1618",28353,32,89574,66
"1619",147,42,101445,663.74
"1620",5015,129,181583,1557.84
"1621",19943,253,532695,3829.91
"1622",28362,72,145351,1280
"1623",32267,55,200477,1049
"1624",33244,58,121603,1277.72
"1625",30428,50,188619,268
"1626",23812,37,96530,830
"1627",24342,13,16310,113.38
"1628",28860,11,65046,259
"1629",26282,43,199281,1437.84
"1630",1993,8,19898,173
"1631",20042,60,92250,710.04
"1632",30210,3,6479,6
"1633",17991,349,939635,7268.22
"1634",13251,7,24362,151
"1635",8417,94,200643,1620.58
"1636",6714,80,135765,1060.5
"1637",7356,68,87269,686.15
"1638",26386,50,72270,668.4
"1639",14384,14,41811,290.96
"1640",11570,5,16379,95.16
"1641",12220,9,30282,239.22
"1642",29672,51,251777,1312
"1643",27991,9,28017,79
"1644",26660,7,18395,54
"1645",33926,13,27958,208
"1646",27086,20,35319,279.04
"1647",23894,15,23667,154
"1648",32166,55,223515,994
"1649",18660,25,34336,289.57
"1650",23267,34,19350,76
"1651",27440,41,104760,970.55
"1652",23137,24,86744,541
